Player,Team,Final Rating,Matches Played
tang ching on,hong kong cricket club rockettes,997.9008174349035,2
chung yoon ah abigail,squashathon one,997.8580191409961,3
lau hayden,squash-on,997.8260403456645,13
lau lily wun cheung,kinetic 1,997.7883759123154,6
wong hui sing,the best group 1,997.7786868958627,11
siu chen dong,mercury,997.565232530532,13
chiu yee lai,skcsc,997.3582958665033,2
lai tak wai,kowloon cricket club 6b,997.3065110127523,5
tang ching on,fusion squash club 1,997.2440431049884,4
cheung wan lee,physical chess 2,997.0905766059794,7
rach sean,ladies recreation club div 8,997.0589489255487,2
tse tin yiu,x-alpha 5,996.4756653971783,8
laracy damien,hong kong football club m3b,996.282289305495,4
fu sai hei,x-alpha 3,996.1279900062715,7
hitesh manoj panjabi,kowloon cricket club 14,995.7706092996151,8
wong sung chit,squashathon one,995.2486247931472,4
chan hok nam,hong kong football club 3a,995.2429314624779,11
chiu hau ching,hong kong football club 5b,995.0118527590527,9
fung stephen tsz pan,uncle,994.9136447744098,13
kwong martin cheuk hin,ust,994.7460242959108,5
chan yan chau,x-alpha 3,994.7054363530308,5
sung iris,hong kong football club 12a,994.483850905917,9
chan hong lam,north district sports association 2,994.3968413991072,13
wu kan wah kit,star river 2,994.3876490352884,6
ho wai keung,royal hong kong yacht club div 15,994.1328060190029,2
wong yuen kiu,hong kong racketlon association 1,994.0568456158339,5
sze morgan,hong kong club blue,993.7350889249722,2
ng tsz chun,squashathon,993.6229432182434,9
vaswani arun,kinetic 3,993.5834953042352,7
ng adrian,hong kong football club m3a,993.5207768027664,13
fu ivan fuk cheong,7nt,993.4834106229935,2
man kin cheong,striving squash,993.4036495471574,10
li clarissa,happy squash 2,993.3712285714158,2
lau ka leung,hong kong cricket club 3,993.209852424819,4
lam jannis wing hei,kowloon cricket club 4,993.0164677854731,2
tam yat yin,yuen long district sports association limited,992.6391771359466,4
vera henry,hong kong cricket club 7,992.5677570990457,2
lai chun sing,squashathon zero,992.5321676611316,4
tso vincent shu wah,nexus 1,992.4756609888157,2
cheung hoi suen,squashathon plz,992.2308908045978,2
yuen tommy wai kwong,kowloon cricket club 9,992.1843167116083,1
le angelina elizabeth,hong kong football club l3b,991.8395328375068,2
litherland benjamin,hong kong cricket club 6,991.7559034328812,12
leung ka huen,jessica l1,991.6520928803486,2
cross david,hong kong football club 6b,991.420433134512,2
man yu ching,x-alpha 5,991.1858866220725,8
chan dave chi keung,hong kong football club 7b,991.0989277151033,4
lee ka man carmen,hong kong football club l1,991.0678443338207,4
ho yik siu andy,physical chess 5,990.9238950377634,1
chan weldon,hong kong cricket club 3,990.9019310738532,1
bai ethan hao wen,hong kong football club 4b,990.8440496912593,3
liang shi jing,united services recreation club 3,990.7717345857328,5
cheng kathy ka wai,i-mask advance squash club 3,990.7123773872615,3
matthew huckle,kinetic 1,990.6659311452127,4
guttendorf zoe,jessica smashin' mochi,990.5892338635282,6
li yuen man,x-alpha 4,990.4783796779848,5
cheung thomas,hong kong football club 12a,990.3632014560915,6
lien brandon,ladies recreation club div 8,990.2461751044767,1
ho eric chu him,hong kong football club 2a,990.2439997587129,4
bhandari raghav,hong kong cricket club 6,990.2337795139204,11
bidal jay,united services recreation club 2,990.2078913932392,14
lam see chun clarence,hong kong football club 4a,990.0856259441886,1
chiu yin ching taylor,electrify squash div 13,990.0,1
cao yu,the squash club 3,990.0,1
tang tsz ho michael,ladies recreation club m2a,990.0,1
tse tin yui,x-alpha 4,989.9988820630311,1
ho yuen wang samson,the squash club 3,989.9129732380267,3
leung yat hei,hkpf squash team,989.8998193196046,1
castano vargas santiago,physical chess 1,989.8754656612059,3
leow kin leung,banbil,989.8635951917216,5
chan sze long,uncle,989.7986221025286,1
mountford graham,hong kong football club 5b,989.6835443037975,1
li kin lok,happy squash 2,989.6829889301869,1
chang nga pui,united services recreation club 4,989.6148921173102,3
shapiro william dat,vitality squash 2,989.5966974535113,9
cheung tsz long,vitality squash 2,989.558933325384,10
goran manojlovic,squashathon plz,989.490164049618,1
bruwer frank,hong kong cricket club m1a,989.4723273164583,1
to felix ka hei,kinetic 3,989.440295868756,9
kwok ho kwan,tng 3,989.4071325956699,7
achouch jules simon,hong kong cricket club 3,989.3711295418227,1
cheung hoi suen,jessica smashin' mochi,989.1898401058224,3
jones robert f.,royal hong kong yacht club m3,989.1851899627794,5
buttifant barry john,hong kong club blue,989.152212226796,1
etherington david,hong kong football club m4b,989.1359170939497,7
ng paul lap yan,hong kong football club m2a,989.0762832948507,9
lai long ching,hong kong football club 1a,989.0010027251326,5
chan suk ting,hong kong cricket club rockettes,988.4837233908364,8
ng cheung sen pierce,hong kong football club 14b,988.4779114524962,3
yu chi keung,united services recreation club 3,988.291808377969,5
lau john wai nang,south china athletic association,988.0848240816881,6
lam po ying,kowloon cricket club l1a,987.7438837688347,7
ho wai ying,boss,987.4941854719474,13
cheng hiu tung,fusion squash club 2,987.1216230804315,9
yau ching yu,fusion squash club 3,986.981733518991,6
tong tsz chun,hong kong football club 3a,986.7733575472045,9
yam tsz hei,sha tin 4,986.4355612624329,2
chung hau yi,energy squash club 1,986.3727628769917,7
ho cheuk yiu,squashathon mega,986.3178090453819,3
choi sze chun,kinetic 1,986.211823349183,7
lai thomas chun sang,physical chess 1,986.1283333819921,4
chiu ho fai,hong kong cricket club 1,985.8323225869128,4
ma tsz wun,x-alpha 6,985.7913247345041,8
lam francis fu yuen,wako,985.7851632464444,11
detaramani sunil,kowloon cricket club m3,985.7537800122187,4
lam see chun clarence,hong kong football club 5a,985.5544810862505,2
chaudhry ali,royal hong kong yacht club m4,985.4509687607905,6
chiu hau ching,hong kong football club l2a,985.4413998817149,12
martin timothy,bolton,985.4260725787999,10
so li chuan john,banbil,985.325230205923,2
kendall charles richard,hong kong club blue,985.0556168662109,14
brettell david,invader squash,984.9393483891586,2
li oliver,hong kong football club 4b,984.8300720826551,2
tong man ho,hong kong racketlon assoication 2,984.8290569496305,2
kwok alvina,hong kong cricket club rockettes,984.813420285261,10
denham paul,hong kong cricket club m2a,984.7943346884265,12
ternes daniel,hong kong cricket club 4,984.7607608493722,8
griffiths john david,hkcc tuesday night rockers,984.7102599063263,11
fung on ying adele,happy squash 1,984.5741198247579,2
kwong anson yu shun,kowloon cricket club 2,984.5526066761461,3
ko vincent tak kwan,tomcat,984.5166888070788,9
ng chi ming,global squash 2,984.4840301257912,2
fung thomas ho on,squashathon,984.1632496063552,8
yao tang fat elbert,united services recreation club 2,984.1102349179516,4
chu chun yin,tuen mun squash club,983.9305635948509,5
chiu sai kwong,royal hong kong yacht club m4,983.9030231805542,7
tam wai pui,sha tin 7,983.8568059075493,6
nihalani rajesh,ladies recreation club m1,983.7604279352039,2
lo carlos wing hung,alpha cuhk,983.746751400812,6
chan man fai,csd squash team,983.7350723007846,5
li chung him samuel,craigengower cricket club,983.6435757939646,5
grewal nimrita noor,hong kong cricket club 8,983.5536407927758,1
chung king lam,physical chess 1,983.5447076653082,10
shapiro william dat,vitality squash 1,983.5336559656956,1
leung kar ho,squashathon zero,983.5281571830367,5
li andre,hong kong football club 6c,983.4509557312512,1
lee austin,hong kong cricket club 8,983.3434489895507,6
achouch frank,hong kong cricket club 4,983.3319708315476,13
fan da jong,global squash 1,983.1558218206563,2
cheng ting to brogan,young player 2,983.1417921570405,1
leung kam yan,hong kong cricket club l2,983.0706437727487,3
chong siu fung,squashathon zero,983.0428241511382,3
wai veronica chi man,star river 1,982.986126135168,1
leung hok sum,the squash club 3,982.9432565397436,3
rumjahn trisha,squash-on,982.8437990510271,5
tse winky wing kee,mercury,982.8128495121474,4
hui kwai wah monique,hong kong cricket club l1,982.8086419753085,1
chan nicky wai yi,the squash club 2,982.77767790621,7
chung chun ho,squashathon one,982.7248329880622,3
li cheryl wing sze,kowloon cricket club l2,982.6860695154925,1
lai alvin ka kit,hong kong racketlon association 1,982.6403701560348,7
dong li ang,vitality squash 1,982.6068276098755,1
leung wai kwan,jessica l3,982.5814805949188,3
kundamal neel,kowloon cricket club 9,982.579391417081,1
chan nathan tze ho,squashathon plz,982.5,1
kan david,hong kong football club m3a,982.5,1
wang jui-chi rich,jessica l3,982.4981780572576,1
ford anthony,hong kong football club m3b,982.4973044187905,1
chan zelda,hong kong football club 14b,982.4500760582844,3
ho kwan lun,royal hong kong yacht club m3,982.3809515683653,1
feng da wei,hong kong racketlon assoication 2,982.3651549392201,3
chiu ho fai,hong kong cricket club 2,982.2793361653553,14
cheung andrew tin kee,x-alpha 1,982.2484129830518,6
zhao michael ziyu,serve - ivors,982.1835443037975,1
barr shane,hong kong football club 4a,982.1835443037975,1
kuo chin yu,relay 2,982.0958429024975,1
choy siu sang,sea bear,982.0941496608414,5
lam francis fu yuen,alpha cuhk,982.0620841090218,8
wong ka ming alan,the best group 1,981.9710721627176,1
yu vincent hok yan,hong kong football club 2a,981.9683890064277,5
hung hin wang clemnet,hong kong cricket club 2,981.9212841238997,4
zhang wei,bravo d10,981.8563282445297,3
chan kwong ching darren,physical chess 4,981.7616254131518,3
tang chun keung nick,physical chess 2,981.729909678506,3
yao tang fat elbert,united services recreation club m3,981.6742342842361,4
lee chun hin,ust,981.5910656728284,9
lau pak to,young player 3,981.5790633882654,10
tse jason kwan lap,kinetic 1,981.4991919380432,7
tam erin,hkis div 15,981.0346619677142,3
chu alex kwok kee,kowloon cricket club 3a,980.993287322831,10
wan esther,hong kong football club m4b,980.6996289359631,3
west steven,hong kong cricket club 3,980.2978400619089,13
ho eric chu him,hong kong football club m1a,980.2934367272917,9
curtil ludovic,centre squash,980.2171475438067,3
chan matthew yaw jye,hong kong football club 4b,979.8669638155478,4
shi tuofu,squashathon mega,979.7009153101686,8
ford anthony,hong kong football club 7a,979.6105943696779,6
li pinky wing shan,kowloon cricket club 6a,979.5789676385824,13
chu ho yin,kowloon cricket club 4,979.0842751715799,14
wong siu sun,physical chess 2,978.6547855129947,9
tam hei long,fusion squash club 3,978.4524082983903,5
chung yat long,fwd,978.0617964724936,8
lai gary kin yeung,physical chess 4,977.6589017565319,4
leung shiu moon,x-alpha 1,977.3455373284088,6
law tsz ham,yuen long district sports association limited,977.2924428541116,5
cheung ching san,i-mask advance squash club 4,977.1360695103842,1
joel neoh eu jin,ladies recreation club m2b,977.1129210132322,11
cheung henry hei wa,i-mask advance squash club 3,977.1011971212622,11
lau sai kit ethan,i-mask advance squash club 6,976.9711687436313,7
broughton samuel,hong kong football club 2a,976.9696968532012,8
yuen amos wing keung,zoma,976.870260956997,5
ng terry ka ming,squashathon zero,976.7558642174463,9
* trivedi anirudh,i-mask advance squash club 3,976.7453686148704,1
shekhawat tushar,centre squash,976.5692385364753,1
wong kwun hin,x-alpha 5,976.532720817837,3
liu wai yin,hkpf squash team,976.5108348207891,1
lou eddie kuong fai,i-mask advance squash club 4,976.4031647415942,8
lui-schwille tristan alexander yifeng,ladies recreation club div 14,976.3947278636462,1
lai ming wah,royal hong kong yacht club div 13,976.2940705836128,1
vera henry,hkcc tuesday night rockers,976.2383063128405,6
leung chun ho,happy squash 1,976.130810346014,1
hung hin wang clemnet,hong kong cricket club 1,976.1078720211418,1
hau timothy,hong kong cricket club 2,976.0581296221543,1
li ka man,jessica l1,976.0278200207028,1
luk argen,vitality squash 3,975.9900566164633,13
koon ting kong,tng 2,975.9147883707324,5
pang man hei,sha tin 7,975.8998075996274,5
barsaman cedric,vitality squash 1,975.8921802490801,3
chung wing yin,longview,975.8883940039901,1
wan esther,hong kong football club 14a,975.820823219502,3
pun zhe xin keira,jessica l2,975.7867072910759,1
wong chi kin,squashathon plz,975.7844819665196,1
fong chun hoi,x-alpha 6,975.750203164407,1
wong king yeung,kowloon cricket club 1b,975.7292791100944,1
chau ka chung,sha tin 6,975.7080877293924,3
tam ji jun,squashathon,975.671753060135,7
lam harley yat ting,hong kong cricket club 1,975.6578462234532,7
yiu cheuk hei,sha tin 2,975.6419192368417,1
chan yan lam,squashathon one,975.6134276682222,1
chow cheuk yin,hong kong football club l4,975.6134276682222,1
fung ka leung wesley nathan,north district sports association 1,975.6020317363237,1
leung tsz yu,tngx,975.6014536391101,1
kwok man wai joseph,hong kong football club m3a,975.5943436559851,1
bai boson,hkis div 15,975.5781247691526,1
lulla vikram,hong kong football club 6c,975.5514774429415,1
cheung thomas,hong kong football club m4a,975.5034804711582,1
kan lauren,hong kong football club l3a,975.4990716961274,1
lau sai chak elson,i-mask advance squash club 6,975.4909637677653,3
cho albert,ladies recreation club m2b,975.4909040659858,1
otero somoza juan angel,hong kong football club 6c,975.463966639758,1
porter darrell lee,hong kong football club 5b,975.4509633198672,1
chan edward cheuk wah,star river 1,975.4382643417741,1
watt ka chun ringo,the best group 1,975.4326044487993,1
gates stuart,hong kong football club m1b,975.4212060395616,1
theil rene,royal hong kong yacht club div 13,975.4205799069946,3
tang kam keung,squashathon,975.4092212974502,5
tsang stephen chi pon,hong kong cricket club m2b,975.392198407653,5
cao rui,bravo d13,975.3354357127129,1
chu ho yin,kowloon cricket club 3a,975.3086419753087,1
au shuk ting,jessica l1,975.3086419753087,1
lee rachel wing yan,jessica l2,975.3086419753087,1
to shing yuk,physical chess 1,975.3086419753087,1
ooi hui hoon,hong kong football club l4,975.3086419753087,1
zhang nika,vitality squash 2,975.3086419753087,1
janes gareth,hong kong cricket club m1a,975.302511825354,1
yuen hang lam,x-alpha 6,975.3009711365598,1
smith robert,hong kong cricket club m3,975.2974719470768,1
lam audrey lok yi,hong kong football club jsa,975.2854362172106,1
dai kwun san harry,physical chess 1,975.2168525402726,1
ng ka tsun derek,kowloon cricket club 1b,975.2168525402726,1
bajaj prateek,hong kong cricket club m2a,975.1845116644184,5
walsh paul,bolton,975.1739786252941,1
chan kwok keung george,yuen long district sports association limited,975.1458076791226,1
yip benjamin,royal hong kong yacht club m4,975.1243781094528,1
matsuo serina,global squash 2,975.1243781094528,1
chan suk ting,hong kong cricket club 6,975.1218332878366,1
pun zhe xin keira,hong kong football club 8,975.1165942320928,1
kandlakunta raghunath,winter warriors,975.095042267697,5
park wanki moses,ladies recreation club m2a,975.0841599361319,1
yum chun ting,the squash club 1,975.0216971234508,1
chiu sai kwong,royal hong kong yacht club m3,975.0,1
zimmermann lorenz,hong kong cricket club m3,975.0,1
wong ho tong,physical chess 4,975.0,1
wong ying tung,kowloon cricket club 14,975.0,1
lee wang fung,physical chess 3,975.0,1
khan faheem,hong kong cricket club 1,975.0,1
au ling yu,kowloon cricket club l1a,975.0,1
lee ka yi,jessica l2,975.0,1
cheung wan lee,physical chess 1,975.0,1
chui benjamin,royal hong kong yacht club div 13,975.0,1
chan ho yu,i-mask advance squash club 1,975.0,1
wu pat lun felix,greenfield,975.0,1
ng samantha ting tung,hong kong football club l4,975.0,1
fong chui ping,hong kong football club l3a,975.0,1
ho kwok kei,kinetic 3,975.0,1
yeung himmy cheuk him,hong kong football club 5b,975.0,1
ho yiu wah hendry,kowloon cricket club 4,975.0,1
koeman arthur,hong kong cricket club 7,974.996486592953,1
tse cheuk lam,latecomers,974.9938477358558,1
etherington david,hong kong football club 9,974.9934120461653,1
wong tze tang,vitality squash 3,974.9933559821877,1
onillon jean-charles,royal hong kong yacht club m4,974.9922333055645,1
lee kwan ho,physical chess 3,974.9872714358512,5
jue lauren kai xin,hong kong football club l3a,974.9856669381649,1
stark christopher michael,bolton,974.9803265134394,5
lee man lok raymond,north district sports association 3,974.9776797421455,1
mrosek martin,hong kong football club 6c,974.9744228252052,1
chan gabriel emmanuel,sha tin 2,974.8782681512266,1
thomere mark,centre squash,974.8743718592965,1
kwok alvina,hong kong cricket club l2,974.8743718592965,1
chan cheuk kee,the best group 1,974.8511141378743,1
robinson lee,hong kong football club m3b,974.8183337639339,10
wong wui man,electrify squash div 14,974.7816176069475,1
chu daniel ching kwok,physical chess 1,974.779319041614,1
chou pak lam wilson,hong kong football club m1b,974.779319041614,1
luen tsz yu,kowloon cricket club 1b,974.777720742473,1
kumar ruchika,hong kong football club l2c,974.7595987701332,1
su heng,serve - ivors,974.5803131654219,1
soo neal,hong kong cricket club 3,974.5653057506543,1
wang ju li,bravo d10,974.5529621655892,3
yeung tak keung,hong kong football club 6a,974.5111818575382,5
chan cheuk nam,physical chess 3,974.4711915723166,1
lam chi chris,happy squash 2,974.4684782771245,1
luk argen,longview,974.4669470185111,1
chan hoi hei,sha tin 2,974.460966087365,1
wan esther,hong kong football club l2a,974.4511375601983,1
kwok alvina,hong kong cricket club 6,974.3731220022217,1
shiu chung hei,x-alpha 4,974.3712438868117,1
chan ting fung,striving squash,974.3277821178359,1
dua jigyasa,hong kong football club l4,974.2934357114293,3
hughes trevor,hkcc tuesday night rockers,974.2913105789518,1
jones robert f.,hong kong football club 8,974.2842546077068,1
tsang ricky wai kit,alpha cuhk,974.246519711902,4
gupta kalash,serve - ivors,974.1924465200917,1
chan peggy,hong kong football club l3c,974.175050579268,1
wong jessica po sze,hong kong cricket club l1,974.1679869136414,1
scheepers bradley,hong kong football club 6b,974.1476018404692,3
mak wing sze,hong kong cricket club l4,974.135462936219,1
clutterbuck elliott letlik,hong kong football club 9,974.1144510693974,3
etherington david,hong kong football club 12b,974.110378340683,3
peters vivien,hong kong cricket club rockettes,974.1018167090596,1
wai pak lam,young player 2,974.0670909995899,1
chiu norah,fusion squash club 2,974.0559181582029,1
chung iris suet mei,hong kong football club 7a,973.9903768038624,3
cheung tsz ching,young player 2,973.9891185532612,1
cheung hei sun,jessica smashin' mochi,973.9598898397065,3
ching pak hin,squashathon plz,973.9453501067749,3
lo yan yiu,x-alpha 4,973.8711299196307,5
ling siu ki brian,skcsc,973.8081272372951,3
yang marcus,bravo d13,973.7184399491657,1
koeman arthur,hong kong cricket club m3,973.694790208188,6
melwani nitish raju,hong kong football club 12b,973.6425553701307,3
lamb russell,hong kong cricket club m2a,973.5772148022731,6
wong yin chi aurelius,kowloon cricket club 7,973.4988507800119,3
ip simon shing on,tuen mun squash club,973.4090059615368,2
bowdern darren raymond,hong kong club blue,973.3872170785563,3
lau justin kai tung,squashathon,973.3643977946488,5
au yeung albert tsz hung,i-mask advance squash club 3,973.286312916555,6
barmont alexandre,hong kong football club m2b,973.2742503985963,9
chu tsz pik,relay 2,973.0926578204661,3
sun ka ip justin edmund,i-mask advance squash club 4,973.0270350311932,7
choi angel chung yin,hong kong football club 7a,973.0043402268857,2
li ka kit,sha tin 4,972.9756410484044,9
hoogendijk mark,hong kong cricket club 4,972.8368248640368,9
wong hiu ching,i-mask advance squash club 5,972.5956091661072,3
yeung samuel albert,7nt,972.5928667010578,4
law tsz ting,hong kong football club l2a,972.4273187048324,1
ho chin pik,jessica smashin' mochi,972.3958770973891,11
tong chi on,united services recreation club m4,972.2414703857991,8
lee leo chi kin,kwai tsing district squash club,972.1172980808974,16
lo long yue alwina,kinetic 4,971.9942431105733,3
kan kin cheong jasper,electrify squash div 14,971.9634280875101,5
lai kwok wai wilfred,hong kong cricket club 6,971.6409955340257,9
man tsz wing,kowloon cricket club 1b,971.5261355477169,6
ha henry kam bo,alpha cuhk,971.4521127478273,4
chiu raymond shung hei,hong kong cricket club 2,971.1876662866282,10
au shuk ting,jessica l3,971.0024318074633,7
wong ka hei,7nt,970.653996291648,4
ho suet ying,hong kong racketlon assoication 2,970.5565153212174,5
lam tsz ching,i-mask advance squash club 6,970.3590098844885,6
oei chuen shek joseph,royal hong kong yacht club m4,970.3067217931384,16
lau ted hei yuen,greenfield,970.1180244480068,5
lam chi lok,tngx,969.902779995198,10
li wen ying,nexus 3,969.6179287634836,4
chu kwok lun,tomcat,969.5928710038336,9
tse ray,royal hong kong yacht club m4,969.4108217279644,12
chan willie wai hung,invader squash,969.3334181313529,7
ng ho lam,north district sports association 3,969.2314537657588,12
chan kai ki,kowloon cricket club 6b,969.2071204341258,3
chan chi ming mike,social squash team,969.1675472833535,5
lai ming yau martin,arctic circle,969.1477749021718,8
au pak ki,hong kong football club 5b,969.1465359085623,11
lin zixuan emma,hong kong football club jsa,968.6403717172018,3
agrawal shreyash,kowloon cricket club 14,968.266735551319,8
chen ricky c,royal hong kong yacht club div 13,968.0232918924097,5
tung chun keung anson,physical chess 3,967.8451318886054,9
aw adrian,vitality squash 1,967.7085707312842,7
morton mavis,hong kong football club l4,967.7074775944978,9
yung kai sing,7nt,967.6396517170579,12
wong alex siu ming,old squash fellows,967.5095473560648,5
fung ching hei,young player 2,967.505917311956,4
bernard edwin,hkcc tuesday night rockers,967.4766752329609,9
hon chun chau lan,ust,967.3815272708182,7
chiu yuet yi,fusion squash club 3,967.2897222888911,6
shahani dilip,ladies recreation club m2a,967.1380357933295,3
lam elliott,hong kong football club 8,967.0238408831052,3
gray jonathan,uncle,966.983997838393,10
lin zixuan emma,hong kong football club l3a,966.8059925225605,4
cheung ka man,x-alpha 2,966.7946752380357,5
le angelina elizabeth,hong kong football club jsa,966.7652073470755,4
pong pak him matthias,hkis div 13,966.7212487799367,6
leung yuen sum,yuen long district sports association limited,966.6270186661501,5
leung kam yan,happy squash 2,966.5809915573295,2
ng ho sen paul,hong kong football club 14b,966.3907067271505,2
lam tsz wang,i-mask advance squash club 6,966.0739597226137,10
swan owen,ladies recreation club m1,965.954068398817,2
da silva juan,hong kong cricket club m1b,965.940425467575,2
thompson john,hong kong football club 6a,965.8989773639563,5
wong javy ki ling,hong kong football club l3c,965.5948128703592,10
dan john kai yiu,old squash fellows,965.4844961659677,6
teng fredric,hong kong club blue,965.4333692236291,4
ho lok hei,physical chess 5,965.4323851439423,2
lau ho long,yuen long district sports association limited,965.4305029853019,7
ho ka wing,electrify squash div 15,965.3979222747115,6
tse bun luen,ust,965.3872565205595,7
to alva yu hung,hong kong cricket club m3,965.3001441019461,3
chiu dustin,fusion squash club 1,965.2587736867885,8
yau tsz hin,arctic circle,965.2020918110566,8
chui jennifer,hong kong football club l3c,965.1709475389936,11
ekanayake yeshan,hong kong cricket club 3,964.8346580684413,9
grewal harpreet,hong kong cricket club m2a,964.6044360845458,13
wong kirstie po yui,hong kong cricket club 2,964.4946857725189,7
lin hei chi amber,i-mask advance squash club 6,964.3418277040223,2
sat wai yin,electrify squash ladies,964.2796390597806,3
mau kam tong,relay 1,964.1296720497959,2
jue emily xiao ran,tng 3,964.0506023387501,8
wan damien,hong kong football club 14a,963.698174599356,8
chan kathleen man yiu,hong kong racketlon assoication 2,963.3890175658263,6
west steven,hong kong cricket club m1b,963.293179032967,5
leong david kam ho,kinetic 3,963.2185331364789,3
tsang wai kit paul,kowloon cricket club m3,963.004752132809,9
liang shi jing,i-mask advance squash club l3,962.7318623967495,6
padgaonkar ashwin,hong kong football club 7a,962.6923012474393,9
ku ken,zoma,962.3808924900551,4
lau ching yin,sha tin 4,962.1745195042573,5
adams david,banbil,962.1559658947314,7
fong sze yu ella,happy squash 4,962.0141630377021,7
yung kerri ka lam,physical chess 4,961.7845084173538,6
mei tianle,fusion squash club 3,961.609723943385,8
mountford graham,hong kong football club 6a,961.5977514605892,13
kundamal dhiraj,kowloon cricket club m3,961.0567622090413,6
ho wai yan,physical chess 4,960.7359198797292,3
tsang stephen chi pon,hong kong cricket club 3,960.6634836487437,3
wong michael,boss,960.4913822958409,9
verma tara,fusion squash club 3,960.3927404130297,3
kwan kay ho kelvin,hong kong football club m4b,960.3563066339703,7
wan hong yin edmund,hong kong football club 14a,960.3484820698451,4
ho yik siu andy,physical chess 4,960.3138082744478,2
leung suen yan tiffany,hong kong football club l3a,960.2872646020576,5
chan cheuk kee,the best group 2,960.220616245467,13
chen yat kuen,i-mask advance squash club 5,960.1330807471503,9
wong wang ching,energy squash club 1,959.9979475023183,2
choi ming fung,arctic circle,959.6624481790875,6
wan esther,hong kong football club 12b,959.6218073104363,2
cohen arlo,hong kong cricket club 8,959.5581265417106,4
cheung hau yat,kinetic 4,959.5283510399321,7
yip tsz ho,kowloon cricket club 3b,959.5177119779801,14
dickson robert,hong kong cricket club m3,959.2264581525732,12
so obadiah sing yan,hong kong football club 4a,959.2229826526014,6
lee connie lok man,twister 2,959.2165443640147,2
shieh ho chuen,nexus 1,959.1599345027311,9
cheng chi yan,kowloon cricket club 6a,959.1190653099557,2
wong anson,hong kong football club 1b,958.9520675710559,2
yip aaron man hau,kowloon cricket club 7,958.8476958271984,6
leung kwok wai,star river 1,958.7093937283342,17
ng simon chi ming,hong kong football club m4b,958.635545306962,7
healy richard,hong kong cricket club 7,958.5589326862098,2
yip siu hong,i-mask advance squash club 4,958.4123266504897,2
yu ming chi,longview,958.3660319125495,2
sih peter wai hang,old squash fellows,958.2763633827693,8
mok fuk kam,south china athletic association,958.2688660211367,4
openshaw michael,hkcc tuesday night rockers,958.2368052815614,2
chiu ka yin,mercury,958.1941797638085,8
li sek kwai,sea bear,958.1835162075278,2
lee wai hang,ust,958.1514609083188,2
chung wing yin,squashathon plz,958.0799212193238,4
lee wai hang,kowloon cricket club m3,958.0608115378168,6
tam kal wai,sha tin 2,958.0390369194469,6
leung ka huen,young player 3,957.9363933636735,2
wong ho kai,physical chess 5,957.8205462247666,5
yung wai ho,kinetic 4,957.756589020011,2
caveney barry john,hong kong cricket club 4,957.4737480779368,6
tang wai lam,kwai tsing district squash club,957.4535063696123,2
lamb russell,hong kong cricket club m1a,957.336042643331,2
cheung pak hin milo,nexus 2,957.290660100634,8
lum suet man belinda,electrify squash ladies,957.2843098187977,6
chiu kenny kwun chark,royal hong kong yacht club div 13,957.2392397348591,7
wang gabriel,hong kong football club 14a,957.2039141761879,7
wong wing hing,tng 1,957.1407384814987,5
tse wai hong,kinetic 3,957.0120904484442,2
lee chak hei,x-alpha 6,956.9993282268002,6
cheng samantha ho yan,the squash club 3,956.9587794559426,2
tang tsz ho michael,hong kong football club 7b,956.8466611701132,3
chan one,physical chess 4,956.7142808904459,2
leung phoebe hei ting,kowloon cricket club 3b,956.418329632644,2
howe cheuk wing neil,squashathon zero,956.2512871010533,5
dong li ang,vitality squash 2,955.8487187577557,10
wong joe wai chung,fwd,955.7650616085773,3
yuen tsz tang,i-mask advance squash club 5,955.4822727189286,6
cheung ka wing,squashathon one,955.4737383946405,6
chow lionel,hong kong cricket club 6,955.4612931244721,6
fung wing hing,sha tin 5,955.4569819514602,15
ho chun lok,energy squash club 1,955.2785158634381,5
law tom kwok keung,uncle,955.0196174945347,12
chu nathan yian zhe,i-mask advance squash club 6,954.2112586653067,10
lam yin tung,jessica l2,954.189386626374,6
chan bernard ming shun,hong kong cricket club 8,954.1081685080973,6
mo li hung calvin,i-mask advance squash club 2,953.5640675367183,8
hon wai lam,i-mask advance squash club l4,953.4269109496547,2
yeung leo kin lai,i-mask advance squash club 4,953.3160836218501,7
adams david,royal hong kong yacht club m4,953.2471061523128,2
lulla vikram,hong kong football club m3b,953.0348138983267,6
watt ben,hong kong football club 6b,952.9397894919292,9
huang kai tao,banbil,952.9291098229544,4
liu wai yin,north district sports association 3,952.8124606170761,2
kwong yee ki,electrify squash ladies,952.7730003030761,8
leung ka hei,hong kong cricket club 5,952.720137757407,7
cheung fung yee ida,global squash 2,952.4513541622954,2
chan sze long,twister 2,952.4062210132513,9
lam chi chris,kwai tsing district squash club,952.3218671822352,8
yip kent chi bun,kowloon cricket club m3,952.3065168358025,2
li hoi ying kylie,royal hong kong yacht club div 15,952.2308581088598,2
chung ka yau,hong kong football club l1,952.2226706589485,2
merien kevin,hong kong football club 12b,952.1009225019325,2
cheung peter tat kei,united services recreation club 3,952.0574122474658,8
healy richard,hkcc tuesday night rockers,952.0408058314194,4
griffiths john david,hong kong cricket club 7,951.9249374905139,2
chan wun hei,sha tin 4,951.9138385134472,6
yip michael chun lai,craigengower cricket club,951.850289094646,2
kenny gareth,united services recreation club 1,951.8241984723048,2
cheng chi yan jocelyn,physical chess 5,951.8225232663634,4
chan wing hei athena,united services recreation club 1,951.8162412977489,2
