Player,HKS_No,Teams,Final Rating,Matches Played
Tam Chiu Wai,28782,HKPF Squash Team,1540.0000000000002,0
Dan John Kai Yiu,30390,Old Squash Fellows,1535.5500314299372,8
Jones Robert F.,27122,"Hong Kong Football Club 8, Hong Kong Football Club 9, Royal Hong Kong Yacht Club M3",1533.1775180970194,21
Man Kin Cheong,27789,Striving Squash,1527.2496919916127,10
Chan Ching Long,32790,Kinetic 2,1526.0414168846053,9
Wong Rames Wang Lung,24280,"The Best Group 1, The Best Group 2, United Services Recreation Club M4",1519.7652363967668,22
Lowth Simon,31970,Royal Hong Kong Yacht Club M3,1519.3630147939136,5
Law Hong Ting Kelvin,30201,"Global Squash 1, Global Squash 2",1518.0153350575545,21
Chan Sze Long,33765,"Twister 2, Uncle",1514.13323539176,11
Neilson Phil,27979,Hong Kong Cricket Club M2B,1513.237894783071,6
Hui Cheuk Him Brody,34037,Vitality Squash 2,1508.756931298774,4
Shekhawat Tushar,32804,Centre Squash,1507.3532222958781,3
Cheng Ping Kuen Thomas,28667,MERCURY,1504.8847175323606,10
Michael Ben Lin,34717,Ladies Recreation Club Div 8,1504.5169730923928,10
Tung Liam Chase Zhao Wen,33724,Hong Kong Football Club 8,1503.573037839507,5
Lee Hei Yu,33853,Striving Squash,1502.8960930440278,7
Robinson Lee,30117,Hong Kong Football Club M3B,1501.9015987327687,11
Yap Yau Kwan,33086,Sha Tin 3,1500.8810863098342,5
Mo Li Hung Calvin,25875,i-Mask Advance Squash Club 2,1500.3645779822302,8
Tang Ping Wai William,30493,TOMCAT,1493.9515559064173,10
Sih Peter Wai Hang,30387,Old Squash Fellows,1493.8718526091175,9
Poon Raymond Wai Man,22758,"RELAY 1, Sha Tin 5",1493.5908553120212,18
Chiu Tsz Chung,27407,Xavier,1484.4406114638894,6
Tang Tsz Ho Michael,32909,"Hong Kong Football Club 7B, Ladies Recreation Club M2A",1482.7760177203777,6
Cheung Ying Yat,33694,"Vitality Squash 1, Vitality Squash 2",1482.5201327623004,10
Chiu Ka Yin,20335,MERCURY,1480.4193767601287,8
Li Yi Wei,34099,Vitality Squash 1,1479.5422506698037,11
Wong Ho Sang,30360,"Friend Club, LONGVIEW",1477.78365359346,21
Wong Adrian Preston,33384,Vitality Squash 2,1476.2290430776875,5
Tam Ka Yi,33184,"Hong Kong Cricket Club 6, Hong Kong Cricket Club L2",1475.2751990402921,8
Chan Yan Chau,33492,X-Alpha 3,1474.6161639400316,6
Chiu Dustin,33727,Fusion Squash Club 1,1473.3527603835437,8
Chan George Yee Lee,25063,"Hong Kong Football Club 7B, Hong Kong Football Club M4A",1473.1364553013507,5
Kaushik Raghav,34572,Social Squash Team,1471.6958089833922,10
Tsang Wai Kit Paul,23712,Kowloon Cricket Club M3,1471.0072355427055,10
Le Hong Quang,33531,"Hong Kong Football Club 6B, Royal Hong Kong Yacht Club M3",1470.6007968107963,21
Lai Chun Sing,31036,Squashathon Zero,1470.129751237965,4
Yau Simpson Shin Hang,30161,Physical Chess 3,1469.8390388906303,1
Wong Pok Hin,34926,Dynamos Squash,1469.051722463375,3
* Lee Dennis Yuk Kai,27426,The Hong Kong Jockey Club Div 10,1465.1819007490044,8
Park Wanki Moses,31906,"Ladies Recreation Club Div 8, Ladies Recreation Club M2A",1465.1550233665682,6
Warner James William,34111,Hong Kong Cricket Club 6,1460.3923315937277,1
Cheung Alan Wing Lun,25168,"Friend Club, LONGVIEW",1456.9797700762824,22
Chan Wai Kean,34423,Kinetic 1,1456.5475238284657,3
Leong Chin Han,34927,Dynamos Squash,1454.960389000388,8
Cheung Henry Hei Wa,32044,i-Mask Advance Squash Club 3,1453.6141339332098,13
Kunz Nicholas,34442,Vitality Squash 1,1450.6943475216092,1
Chan Alex Siu Kun,4263,Kowloon Cricket Club 7,1450.417785739982,11
Gollop Stephen,26674,"Bolton, Hong Kong Football Club 6C",1450.1577654930272,20
Mao Junhong,34005,Fusion Squash Club 1,1449.438472024501,5
Kwok Alvina,33224,"Hong Kong Cricket Club 6, Hong Kong Cricket Club L2, Hong Kong Cricket Club Rockettes",1449.258840628102,12
Mahtani Dheeraj Prakash,33787,Royal Hong Kong Yacht Club M3,1448.3402585589201,2
Wong Yu,32644,"JESSICA L2, JESSICA L3",1447.9065635203237,12
Ho Chun Hin,32733,"Young Player 2, Young Player 3",1447.5768168932905,9
Smith Alexander,34932,Bravo D10,1445.9465239194676,6
Au Wing Yin Francis,33697,Banbil,1444.8374452276555,5
Li Wen Ying,33380,NEXUS 3,1443.9044642320707,4
Tse Edmund Chun Ming,28276,Sha Tin 4,1440.0,0
Li Chung Him Samuel,33518,Craigengower Cricket Club,1436.3404960771782,6
McAuslan Gary,25353,"Hong Kong Football Club 9, Hong Kong Football Club M4A",1431.2032825320393,13
Chung Iris Suet Mei,19560,Hong Kong Football Club 7A,1429.1326395822812,3
Wong June Limb,35015,Hong Kong Cricket Club 5,1428.2783390953318,5
Steffensen Nigel,31605,Hong Kong Football Club M3B,1427.6923076923076,0
Leung Shun Hei,34145,Happy Squash 3,1423.484267313373,10
Chan Tsz Yan Joyce,34063,"Hong Kong Football Club L3C, Physical Chess 2",1419.1738682381526,12
Shiu Chung Hei,31091,"X-Alpha 3, X-Alpha 4",1417.9132971923912,2
Hira Ajay,29648,Kowloon Cricket Club M3,1417.4691129153177,3
Wong John Ying Man,20638,The Hong Kong Jockey Club Div 10,1412.631847504167,5
Lee Davies Man Yuen,19899,Sha Tin 3,1412.622950179241,1
Wong Alex Siu Ming,30388,Old Squash Fellows,1407.3954406148916,5
Chan Muk Kan,15418,Squashathon Zero,1406.1456288325346,9
Lee Tommy Yun Wah,27463,"The Best Group 1, Titlows Squash Team",1403.5067755369512,7
Tse Joey Hiu Laam,27714,Xavier,1403.0851621011368,2
Lee Kit Ying,32725,i-Mask Advance Squash Club L3,1401.0271679375248,13
Kracht Stefan,32955,Royal Hong Kong Yacht Club M3,1397.9117972593508,4
Tsang Michael,27529,"Hong Kong Football Club 7B, Hong Kong Football Club M3B",1395.286305937144,2
Leung Sek Ho Kelvin,30926,Physical Chess 3,1391.3614342072738,9
Laracy Damien,31512,Hong Kong Football Club M3B,1389.518929968596,5
Tong Chi On,19166,"United Services Recreation Club 3, United Services Recreation Club M4",1388.241679753683,14
Cheung Hiu Man,33793,Fusion Squash Club 1,1388.1107188208118,8
Kwong Wai Nga DoDo,30478,"JESSICA L4, The Squash Club 2",1387.5864141296108,10
Leung Eugene Chi Hang,27774,The Best Group 2,1387.468780217411,11
Ngai Chun Kit,31174,LONGVIEW,1386.6666666666667,0
Gaffney Noel Patrick,32858,"LONGVIEW, WAKO",1386.4834559552905,18
Fraser Peter,21519,Kowloon Cricket Club M3,1384.836030943687,9
Au Yeung Albert Tsz Hung,23015,i-Mask Advance Squash Club 3,1383.9552144685797,6
Lam Dennis Wun Cheung,23911,Kinetic 2,1383.3524134404597,7
Mak Tsz Tung,32832,Hong Kong Football Club L3C,1382.9242743225323,11
To Alva Yu Hung,16721,Hong Kong Cricket Club M3,1382.5160290309009,3
Chu Kwok Lun,32771,TOMCAT,1378.5544076774197,9
Tsoi Keith Tsz Fung,28202,Sha Tin 5,1375.3044123969787,17
Sze Wai Kat,27187,Sha Tin 3,1375.0767240283578,3
Kundamal Khiron,33187,Kowloon Cricket Club 9,1372.8984200028417,2
Au Shun Wai Wilson,34204,UST,1372.8584287570961,8
Bachani Vinay Suresh,32772,"Kowloon Cricket Club 7, Kowloon Cricket Club M3",1372.6156945215102,16
Lam Alan Wing Lun,25458,TOMCAT,1369.577232766691,11
Ho Si Nuo,32068,"Hong Kong Cricket Club Rockettes, Physical Chess 2",1369.1925795215304,14
Ho Gary Ming Fai,23479,Kwai Tsing District Squash Club,1366.4942822255061,20
Hsu Marvin,22729,The Hong Kong Jockey Club Div 10,1365.0475410939002,9
Chan Cheuk Kee,31383,"The Best Group 1, The Best Group 2",1363.6791103995088,16
Yeung Sharon Siu Lam,29371,UST,1362.8988189106753,7
Law Tsz Long,33412,Kinetic 2,1360.2233214108492,8
Toh Hui Ying Tiffany,33700,JESSICA L3,1360.0,0
Kundamal Neel,33188,Kowloon Cricket Club 9,1359.4642354036682,1
Grillo Francesco,32805,Centre Squash,1358.9997844893342,8
Au Shuk Ting,31750,"JESSICA L1, JESSICA L3, The Squash Club 2",1358.4974014799586,18
Chan Wun Hei,33087,Sha Tin 4,1355.536431656991,9
Cho Albert,30076,"Ladies Recreation Club Div 8, Ladies Recreation Club M2B",1355.0480463053848,1
Ho Hoi Bok Bernard,33545,Vitality Squash 2,1351.111111111111,0
Coutarel Brice Pierre Robert,34057,Centre Squash,1350.7548569817843,10
Wright Martin,29202,"Bolton, Hong Kong Football Club 9",1347.9892136716524,28
Leung Chi Wang Christopher,16145,"Friend Club, United Services Recreation Club 3, United Services Recreation Club M4",1345.6698982800895,25
Tang Man Shing,21136,Kowloon Cricket Club M3,1344.7276583750695,1
Cheung Yee Ki,33840,Happy Squash 3,1344.3244835521857,5
So Anthony Fuk Chi,22679,Old Squash Fellows,1343.2562846906908,11
Leong Vai Kit,34956,Dynamos Squash,1342.9540279314729,1
Chong Siu Fung,34391,Squashathon Zero,1340.1214409403904,3
Hegde Vishal,34293,i-Mask Advance Squash Club 3,1339.0052179721554,9
Chew Fook Aun,25201,Hong Kong Football Club M3B,1338.2404991641101,2
Li Keung Shing,23473,Kwai Tsing District Squash Club,1337.9949425623513,13
Lee Chun Ngai,34451,"X-Alpha 3, X-Alpha 4",1337.5475857009917,4
Yip Kent Chi Bun,25547,"Kowloon Cricket Club 9, Kowloon Cricket Club M3",1333.4867991591195,14
Wood Andrew,26052,Hong Kong Football Club M3A,1333.3333333333333,0
Tse Man Hin,29252,RELAY 1,1331.0006074062799,12
Lam Elliott,33054,Hong Kong Football Club 8,1329.1690521202434,3
Yuen Tsun Kit,29563,RELAY 1,1324.8624402464359,13
Kwong Wai Ching,33730,Happy Squash 3,1324.3610046537178,9
Tang Raymond Wai Ming,25572,Kowloon Cricket Club M3,1322.621850920922,4
Li Ying Huen,33770,NEXUS 3,1320.3090985178526,3
Li Yuen Man,33313,X-Alpha 4,1316.162767367072,6
Tung Chun Keung Anson,30735,Physical Chess 3,1313.3725333682767,9
Au Ming Chung Sampson,27153,"Banbil, Titlows Squash Team",1310.335179250068,31
Ma Charles Chun Fung,21985,Tuen Mun Squash Club,1309.040828714705,13
Yip Hoi Yiu,31330,i-Mask Advance Squash Club L3,1305.490427526443,5
Chan Ho Lam,31051,HKPF Squash Team,1304.31367004902,14
Leung Michael Yan Por,25671,"Friend Club, SKCSC",1301.6090882161393,23
Shum Hin Yeung Almond,23204,The Hong Kong Jockey Club Div 10,1300.0868713988436,8
Watt Ka Chun Ringo,34141,"The Best Group 1, The Best Group 2",1299.132652903811,13
Thomere Mark,33638,Centre Squash,1298.7648964000055,1
Rach Sean,34944,Ladies Recreation Club Div 8,1296.5385336114753,2
Chan Gordon Yiu Cheong,27589,Hong Kong Football Club 9,1289.5549507761239,14
Chan Kin Hung Kit,26668,SKCSC,1289.1633469124242,21
Yam Ken Luen Kai,24703,"United Services Recreation Club 3, United Services Recreation Club M4",1289.0079469757027,17
Low Harold Yiu Keung,13079,Kinetic 2,1288.611928757568,2
Wong Kam Cheung Sunny,19165,MERCURY,1286.3246644029089,5
Murray David,27253,"Hong Kong Football Club 9, Hong Kong Football Club M4A",1286.221686891161,34
Liu Edmund Chi Fai,21007,Dynamos Squash,1283.8220649546524,2
Mercalfe Stephen Fraser,33662,"Hong Kong Cricket Club 5, Hong Kong Cricket Club M3",1283.3620258069693,19
Kong Yuk Hang Jason,32043,i-Mask Advance Squash Club 3,1281.5349081276884,18
Casey Paul,25110,Hong Kong Football Club M3B,1280.0,0
Lo Samuel Ho Lam,26731,Sha Tin 3,1280.0,0
Ng Kien Hoon,24614,Hong Kong Football Club M3A,1280.0,0
Vachha Shiroy,27249,Kowloon Cricket Club M3,1280.0,0
Longuepee Francis,27002,Royal Hong Kong Yacht Club M3,1280.0,0
Yip Pui Yan,32602,Kinetic 2,1279.9347966051353,4
Lo Wai Kiu Bobby,23640,Titlows Squash Team,1279.492609045316,20
Lee Kwan Ho,31167,Physical Chess 3,1279.1674115244662,5
Cheung Peter Tat Kei,30389,"Old Squash Fellows, United Services Recreation Club 3",1278.9935125391767,23
Ho Kwan Lun,28186,"Hong Kong Football Club M4B, Royal Hong Kong Yacht Club M3, The Hong Kong Jockey Club Div 10",1276.7865282950534,21
Ren Jean-Philippe,34928,Centre Squash,1276.1848448435328,18
Hong Cheuk Yip Gary,28194,"Bravo D10, Squashathon Zero",1276.0000129571715,13
Lau Ching Yin,33080,Sha Tin 4,1275.9564320310853,5
Jensen Jonathan,33798,Centre Squash,1272.7272727272727,0
Wan Man Fai,24177,Kinetic 3,1270.0631845263147,15
Sze To Shiu Keung,27376,Twister 2,1267.0761074584047,7
Lee Leo Chi Kin,27894,Kwai Tsing District Squash Club,1264.5141040275014,18
Lam Hoi Ha,33008,Striving Squash,1262.5516578914192,9
Chung Tsam Yee,34148,The Squash Club 3,1262.2744184535404,15
Brien Peter Wilhelm Hubert,31433,Hong Kong Club Blue,1261.7391918351636,11
Chan Bill Kwok Ming,20215,HKPF Squash Team,1260.0,0
Ngan Wynn,32596,The Squash Club 3,1259.8806224169994,18
Woo Heng Che Stephen,29998,The Hong Kong Jockey Club Div 10,1257.1265871501464,10
Lo Tien Yue,34181,Craigengower Cricket Club,1255.3662957202864,10
Brettell Dominic,33560,Invader Squash,1255.316689529257,10
Ko Suet Icy,32871,Kowloon Cricket Club 9,1253.89452966148,12
Wong Tony Wing Tung,26395,SKCSC,1253.8458281260257,19
Kwok Lai Yin,28693,X-Alpha 2,1253.1701067487588,6
Lam Pak Kei Chris,28198,LONGVIEW,1251.043785984546,5
Chan Ying Lun,31866,Squashathon Zero,1250.1885148528054,2
Tang Ching On,34009,"Fusion Squash Club 1, Hong Kong Cricket Club L4, Hong Kong Cricket Club Rockettes",1249.9973964562537,14
Chu Lap Sun,21706,"United Services Recreation Club 3, United Services Recreation Club M4",1247.8119116805442,35
Tse Winky Wing Kee,16708,MERCURY,1244.8655661084672,4
Clutterbuck Elliott Letlik,34997,Hong Kong Football Club 9,1244.4909379226249,3
Chan Connal Tak Kay,24835,Star River 1,1241.4762833788252,17
Tong Franco Sui Lun,23088,The Hong Kong Jockey Club Div 10,1241.2350401141637,11
Wong Yu San,31235,The Hong Kong Jockey Club Div 10,1240.0389425551416,10
Hilboldt Thomas Christian,34506,Hong Kong Cricket Club M3,1239.1101877460646,3
Pun Zhe Xin Keira,33687,"Hong Kong Football Club 8, JESSICA L2, JESSICA L4",1236.9883462373787,8
Cox Simon,28422,Hong Kong Club Blue,1236.9566705448667,5
Martin Timothy,26166,Bolton,1234.951160235069,11
Leow Kin Leung,33698,"Banbil, Ladies Recreation Club M2A",1232.0067540771233,10
Chui Horace,33180,Craigengower Cricket Club,1230.4113856452855,7
Leung Man Wah,26498,HKPF Squash Team,1228.3860985212764,10
Huang Rui Wen,33836,NEXUS 3,1225.2535191823815,3
Daigneavlt Christian,33667,"United Services Recreation Club 3, United Services Recreation Club M4",1225.0708335392462,20
Lam Wilson Koon Fung,25503,Craigengower Cricket Club,1223.5301674784512,9
Kumar Raj,34915,"HKCC Tuesday Night Rockers, Hong Kong Cricket Club 7, Hong Kong Cricket Club M2A, Hong Kong Cricket Club M3",1222.1354107635739,18
Ho Sung Hon,34912,The Best Group 2,1220.7123341809604,13
Lam Yan Yu Hayley,33710,The Squash Club 3,1218.2474008984248,11
Lee Yui Him Curtis,34215,Happy Squash 3,1217.1511524371028,7
Lin Chun Wah,29885,Alpha CUHK,1215.731979453523,20
Yau Raymond Chung Yiu,26423,Friend Club,1214.7100195997675,6
Yuen Tommy Wai Kwong,17118,Kowloon Cricket Club 9,1213.4774381842085,1
Curtil Ludovic,34929,Centre Squash,1211.6252438409117,3
Huang Kai Tao,34612,Banbil,1210.1840040632624,4
Mirapuri Rajesh,29742,"United Services Recreation Club 3, United Services Recreation Club M4",1209.5796620324907,22
Chan Ho Yin,33288,Striving Squash,1209.1753163509718,4
Leung Ka Long,29728,i-Mask Advance Squash Club 3,1208.9807738231798,7
Leung Chi Lok,33999,"X-Alpha 3, X-Alpha 4",1206.8439020640017,5
Yu Chi Keung,23608,"United Services Recreation Club 3, United Services Recreation Club M4",1205.724725084577,16
Chan Po Sing,7420,HKPF Squash Team,1203.219605698438,8
Yau Lucas Haoxiang,33870,Vitality Squash 2,1201.731635323939,5
So Wan Kiu,31819,i-Mask Advance Squash Club L3,1201.1130247808853,6
Wei Mia Lynn,34140,"Hong Kong Football Club 9, Hong Kong Football Club L3A",1201.105842759855,23
Lee Hsuen Pin,34662,Bravo D10,1200.946189886568,9
Leung Kwok Wai,12026,Star River 1,1196.8729512194188,19
Sun Ka Ip Justin Edmund,34543,"i-Mask Advance Squash Club 3, i-Mask Advance Squash Club 4",1196.7557268160892,8
Tang Chi On,22252,TOMCAT,1195.4094704407132,4
Cheng Chi Wah,25693,The Best Group 2,1194.8588254335834,12
Pau Andy Chun Hung,28680,"Physical Chess 3, Star River 1",1192.5829089730628,13
Fan Da Jong,29104,"Global Squash 1, Global Squash 2",1186.1838566271738,14
Lo Tin Yee Clement,11972,"Kowloon Cricket Club 9, Kowloon Cricket Club M3",1185.2100134389161,7
Lam Chi Chris,33243,"Happy Squash 2, Kwai Tsing District Squash Club",1184.7814919682962,11
Cheng Wing Hei Timothy,29128,Bravo D10,1184.483136211393,12
Wong Gary Ming Ho,29032,Sha Tin 4,1181.2888532292702,11
Cheung Hei Kwai Myra,33616,Hong Kong Football Club L3A,1179.847702281358,9
Ho Wai Ying,27451,"BOSS, United Services Recreation Club 3",1174.6121429621337,18
So Yin Wei Winnie,29105,Old Squash Fellows,1171.5285305136354,9
Siu Cecilia Ching Man,22723,Kowloon Cricket Club 9,1170.9090909090908,0
Au Sin Man,32112,i-Mask Advance Squash Club L3,1168.1025802641414,9
Hui Prodipto,29872,"Kinetic 3, United Services Recreation Club 3",1159.024438131251,11
Chow Mark Yu Cheuk,17782,Kowloon Cricket Club 9,1158.4349255542047,4
Leung Siu Lun,34143,Sha Tin 4,1154.5642609997174,5
Ku Wai Hang William,30782,"United Services Recreation Club 3, United Services Recreation Club M4",1148.9170169451656,13
Leung Wai Kwan,31027,"Banbil, JESSICA L2, JESSICA L3",1147.9204589782905,17
So Li Chuan John,33576,Banbil,1136.3132627480459,4
Lee Wing Lam,30753,i-Mask Advance Squash Club 3,1134.4949987169082,15
Cheung Hon Sang,32095,RELAY 1,1132.3349776059906,6
Chan Chi Ming,26965,"WAKO, i-Mask Advance Squash Club 2",1130.8220342957331,23
Barr Shane,33717,"Hong Kong Football Club 4A, Hong Kong Football Club 6A",1130.0805740908438,9
Simmons Shirndre-Lee,34672,Hong Kong Cricket Club Rockettes,1127.8493269123321,6
Fu Ivan Fuk Cheong,27126,"7NT, Titlows Squash Team",1127.648847164603,22
Onillon Jean-Charles,34538,"Royal Hong Kong Yacht Club Div 13, Royal Hong Kong Yacht Club M4",1127.2660024262302,4
Li Paul Lok San,33797,Centre Squash,1124.9867880472689,2
Bernard Edwin,29927,"HKCC Tuesday Night Rockers, Hong Kong Cricket Club 7, Hong Kong Cricket Club M3",1124.8007679688521,24
Erro Davide,30077,Hong Kong Club Blue,1124.792138393393,7
Ip Thomas Shun Moon,22604,BOSS,1120.5657032394777,18
Tse Deona Kit Yee,20568,Kowloon Cricket Club 9,1120.0,0
Chang Willon Wing Leung,22427,Friend Club,1120.0,0
Ng Ngo Ching Matthew,30717,Latecomers,1119.399840308712,20
Chui King Yat,27048,SKCSC,1117.9027764010582,16
Chan Kar Wai Cynthia,23951,Craigengower Cricket Club,1117.2211113045948,6
Lau Hiu Wing,33470,JESSICA L3,1116.7404801514808,12
Leung Suen Yan Tiffany,33758,Hong Kong Football Club L3A,1115.2529122892583,6
Wong Javy Ki Ling,26016,"Hong Kong Football Club L3C, Hong Kong Football Club M4B, The Hong Kong Jockey Club Div 10",1113.79403104261,21
Wong Cho Kit,34640,Craigengower Cricket Club,1112.4738495180284,8
Cheng Kathy Ka Wai,29962,"i-Mask Advance Squash Club 3, i-Mask Advance Squash Club 4, i-Mask Advance Squash Club L3",1110.8569159428512,27
Lo Tin Lai,33165,"Kwai Tsing District Squash Club, North District Sports Association 1",1109.7963288634596,20
Au Heung Ben,25735,i-Mask Advance Squash Club 2,1107.5560593452938,9
Adams David,27878,"Banbil, Royal Hong Kong Yacht Club M4",1106.439007361226,10
Raffo Jason Kevin,34930,Centre Squash,1105.734887985847,3
Tsoi Chi Chuen,33971,Tuen Mun Squash Club,1103.294055199719,3
Sze Morgan,30823,Hong Kong Club Blue,1098.9844865848922,3
Bradbury Adrian,25380,"HKCC Tuesday Night Rockers, Hong Kong Cricket Club 7, Hong Kong Cricket Club M3",1097.835515024605,18
Chan Simon,32548,Craigengower Cricket Club,1097.6139179653562,4
Sullivan Andrew,26976,Bolton,1094.8847238923465,3
Webb James,33637,United Services Recreation Club 3,1090.9090909090908,0
Hui Adrian Wai Hung,25636,7NT,1088.9670421767628,10
Oei Chuen Shek Joseph,33696,Royal Hong Kong Yacht Club M4,1088.7057371784472,17
Fong Wai Kuen,21996,BOSS,1087.4107818647612,18
Chau Hang Henry,24568,Kinetic 3,1087.1842922296778,12
Zhang Wei,34529,Bravo D10,1086.4629909887033,3
Ko Sze Chai Cedric,32055,7NT,1083.0925929322384,11
Chui Jennifer,33819,Hong Kong Football Club L3C,1081.979913894915,12
Ngan Xyan,30421,The Squash Club 3,1080.9308206196229,7
Chan Thomas Tsz Sau,27367,The Squash Club 3,1080.186867304881,10
Tang Terry Kin Ming,26179,"7NT, Titlows Squash Team",1076.9108919966995,11
Ching Tsz Pan,23477,Kwai Tsing District Squash Club,1072.757436032711,5
Li Kelvin Hon Hun,22460,BOSS,1069.2982045217457,16
Li Ka Kit,32568,Sha Tin 4,1068.193393932998,11
Ho Stephen Wing Yuen,25235,Royal Hong Kong Yacht Club M4,1067.5797014846996,5
Lau Ho Wing,29785,Tuen Mun Squash Club,1065.2776331489652,10
Au Wai Keung,30435,i-Mask Advance Squash Club 4,1064.8553961577422,13
Chan Chi Ming Mike,28700,Social Squash Team,1063.1502970773836,5
Lam King Tak Douglas,27092,The Hong Kong Jockey Club Div 10,1062.7996837944663,1
Thornton Rory,35112,Squashathon Zero,1060.8108217681856,3
Lo Yue Hin,34090,Hong Kong Club Blue,1056.5233802483667,6
Tse Wai Hong,28394,Kinetic 3,1056.2597372762857,2
Walsh Paul,28724,Bolton,1054.9052445243951,1
Ng Man Chio,35119,Dynamos Squash,1053.7091086726743,4
Leung Kam Yau Hardy,26513,"South China Athletic Association, The Squash Club 3",1052.250990670345,17
Law Yuen Fung,32698,RELAY 1,1051.4954433091787,4
Waldie Jason,26685,Hong Kong Football Club M3B,1051.1623471622088,3
Ho Wai Kit Simon,23060,i-Mask Advance Squash Club 1,1048.6264844037162,5
Thambidrai Sunil James,33666,Winter Warriors,1048.5864297501425,15
Wu Minyan,34941,Bravo D10,1047.4642449961439,10
Wong Kwok Hee,26041,Tuen Mun Squash Club,1045.180869565808,13
Ma Chun Wah,30385,Tuen Mun Squash Club,1044.0882647690134,12
Jin Lu,35151,Bravo D10,1043.1803529271506,3
Wong Him Yui,27370,The Squash Club 3,1042.8077934756343,10
So Stephanie Yuen Ting,34241,Craigengower Cricket Club,1040.2685025844942,5
Zimmermann Lorenz,30184,"Hong Kong Cricket Club 7, Hong Kong Cricket Club M3",1040.0561994493228,1
Wong Ka Ming Alan,30543,"The Best Group 1, The Best Group 2",1039.4341054906934,15
Lam Cheuk Yin,31194,"North District Sports Association 1, North District Sports Association 2",1035.9906481678593,8
Simons Paul,32299,Bolton,1033.3333333333337,0
Fung Wing Hing,33786,Sha Tin 5,1032.3753686737898,17
Choi Cheuk Hei,32094,RELAY 1,1032.106708865032,7
Brettell David,19505,"Invader Squash, Kowloon Cricket Club M3",1031.352729561032,20
Law Tsz Ting,34134,"Hong Kong Football Club L2A, Hong Kong Football Club L3B",1031.17057545748,14
Wai Brian Hok Chun,28740,Sha Tin 5,1030.8309782120755,9
Yip Michael Chun Lai,34957,Craigengower Cricket Club,1030.1370636227296,3
Kan Alvin Ho Yin,28777,Sha Tin 4,1029.6196921933035,11
To Felix Ka Hei,28389,Kinetic 3,1028.9155178005374,11
Chau Kwok Hung,19205,Sha Tin 5,1026.4049974502384,3
Hui Man Fai,32681,i-Mask Advance Squash Club 4,1023.4038768046215,14
Ng Coleman Shung Ching,11000,"United Services Recreation Club 3, United Services Recreation Club M4",1021.9490873594899,2
Chung Kwong Hei,34452,The Squash Club 3,1021.6070652169379,7
Peters Vivien,32224,Hong Kong Cricket Club Rockettes,1021.5088413118675,1
Chada Neil,35026,Winter Warriors,1021.0805441149621,14
Lou Eddie Kuong Fai,23024,i-Mask Advance Squash Club 4,1020.996585582831,10
Wang Ju Li,34435,Bravo D10,1019.6345345677164,3
Leung Tsz Yu,28952,TNGX,1016.4934305100691,1
Yip Nigel Wing Kei,29188,7NT,1016.4595088623323,6
Leong David Kam Ho,29173,Kinetic 3,1015.6887654900212,4
Tyen Cedric Kwong Hui,4194,The Hong Kong Jockey Club Div 10,1015.2172866586473,1
Teng Fredric,31138,Hong Kong Club Blue,1014.6142016040341,5
Ng Cheuk Hin,34459,Dynamos Squash,1013.3975460916432,3
Ng Jessica Yuk Mui,23946,"Banbil, JESSICA L4",1012.1293066347093,14
Chan Raymond Tsan Fai,23067,"7NT, Titlows Squash Team",1011.974875698584,30
Siu William Chak Man,26273,HKPF Squash Team,1010.8999138280562,20
Tang Keng Io,28504,Kinetic 3,1010.2588958282139,16
Chan Koon Yan Boris,35177,7NT,1010.0553141446633,1
Yim Wai Chun Alex,28582,Star River 2,1007.2400686248308,10
Lee Vanessa Sze Wing,28542,Global Squash 2,1006.0878634353511,5
Ip Kenny Lau Chuen,8731,The Hong Kong Jockey Club Div 10,1004.764638864631,2
Ho Man Lok,28494,CSD Squash Team,1004.4313793092645,5
Openshaw Michael,30134,"HKCC Tuesday Night Rockers, Hong Kong Cricket Club 7, Hong Kong Cricket Club M3",1003.63148046486,3
Tan Hui Ting,35174,Bravo D10,1002.1996689507401,2
Lau Hin Wang,33459,Craigengower Cricket Club,999.9505165158993,3
Kan Chi Hang,28772,HKPF Squash Team,999.4382344553968,1
Liu Vincent Wing Sang,28127,Invader Squash,998.6105179291569,18
Griffiths John David,33926,"HKCC Tuesday Night Rockers, Hong Kong Cricket Club 7, Hong Kong Cricket Club M3",998.6066495405564,27
Kan David,27733,Hong Kong Football Club M3A,998.4230626081063,1
Chau Lydia Wing Guy,29905,Electrify Squash Ladies,998.1076599182265,3
Baram Derek,35016,Hong Kong Club Blue,997.5200076971215,10
Chan Pak Lun,34507,Sha Tin 5,996.2403223479082,13
Kwan Sing Luen,12723,The Best Group 2,994.0943616518516,1
Yeung Leo Kin Lai,29263,i-Mask Advance Squash Club 4,987.5704582717744,8
Mau Kam Tong,30347,RELAY 1,987.2471380224649,2
Ip Simon Shing On,30497,Tuen Mun Squash Club,984.3160125107909,2
Yip Edmund Kin Man,29325,Star River 3,982.8961574331954,7
Tsang Patrick Hing Suen,24706,Tuen Mun Squash Club,981.9571286777154,5
Ieong Chi Cheng,35098,United Services Recreation Club 4,980.8311266990315,1
Lee Hoi Yu,33269,"HKPF Squash Team, North District Sports Association 1",979.2656036043426,18
Cheung Chi Hei,31223,Global Squash 2,977.6438724027765,13
Chan Long Ying,32086,RELAY 1,975.576068056052,1
Rhys Benjamin,32123,Hong Kong Club Blue,975.0,0
