Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division,Pre Winner Rating,Post Winner Rating,Pre Loser Rating,Post Loser Rating,Winner Matches Played,Loser Matches Played
Chu Alex Kwok Kee,Kowloon Cricket Club 3A,Wong Sze Yu,Young Player 3,2025-11-03,Kowloon Cricket Club,1,0-3,Loss,Home,3,,,,,,
Hibberd Christian,Hong Kong Football Club 3B,Lee Sum Yuet,Happy Squash 1,2025-11-03,Cornwall Street Squash Centre,4,1-3,Loss,Away,3,,,,,,
Chan Nathaniel Rong Jye,Hong Kong Football Club 3B,Cheng Pik Ching,Happy Squash 1,2025-11-03,Cornwall Street Squash Centre,3,0-3,Loss,Away,3,,,,,,
Liu Sung Yan,Hong Kong Football Club 3B,Leung Ping Chak,Happy Squash 1,2025-11-03,Cornwall Street Squash Centre,2,1-3,Loss,Away,3,,,,,,
Cassidy Cameron Michael,Hong Kong Football Club 3B,Seung Wai Ching,Happy Squash 1,2025-11-03,Cornwall Street Squash Centre,1,1-3,Loss,Away,3,,,,,,
Fung Ivan Ngo Long,Kowloon Cricket Club 3A,Lau Pak To,Young Player 3,2025-11-03,Kowloon Cricket Club,3,3-2,Win,Home,3,1000.0,1010.3943212585598,1032.0512400981381,1021.3237679532631,1,4
Ma Chun Wah,Tuen Mun Squash Club,Yeung Leo Kin Lai,i-Mask Advance Squash Club 4,2025-11-03,Cornwall Street Squash Centre,1,3-2,Win,Away,11,999.8923302894979,1009.5823498412439,975.4816842813804,966.0282298376204,3,2
Ho Yu Hin Kenneth,Star River 1,Vaswani Arun,Kinetic 3,2025-11-03,HK Squash Centre,5,3-0,Win,Away,11,1018.695205881093,1044.1436762280946,1017.1835443037976,991.7728374356093,7,2
Poon Patrick Lai Keung,Star River 1,Wan Man Fai,Kinetic 3,2025-11-03,HK Squash Centre,4,0-3,Loss,Away,11,,,,,,
Smith Robert,HKCC Tuesday Night Rockers,Brettell David,Invader Squash,2025-11-03,Harbour Road Sports Centre,5,2-3,Loss,Away,11,,,,,,
Vera Henry,HKCC Tuesday Night Rockers,Leung Freddie Ping Wah,Invader Squash,2025-11-03,Harbour Road Sports Centre,4,3-2,Win,Away,11,1007.2793190416141,1015.6921307638041,882.6934299269542,875.321161387325,3,7
Koeman Arthur,HKCC Tuesday Night Rockers,Poon Kings Kin Sun,Invader Squash,2025-11-03,Harbour Road Sports Centre,3,2-3,Loss,Away,11,,,,,,
Openshaw Michael,HKCC Tuesday Night Rockers,Liu Vincent Wing Sang,Invader Squash,2025-11-03,Harbour Road Sports Centre,2,1-3,Loss,Away,11,,,,,,
Griffiths John David,HKCC Tuesday Night Rockers,Brettell Dominic,Invader Squash,2025-11-03,Harbour Road Sports Centre,1,0-3,Loss,Away,11,,,,,,
Kan Yu Hin,Global Squash 2,Wai Brian Hok Chun,Sha Tin 5,2025-11-03,HK Squash Centre,5,0-3,Loss,Home,11,,,,,,
Brettell Dominic,Invader Squash,Griffiths John David,HKCC Tuesday Night Rockers,2025-11-03,Harbour Road Sports Centre,1,3-0,Win,Home,11,1049.9839798584374,1075.2646175997559,975.2265883423779,951.7458966665777,3,4
Cheung Chi Hei,Global Squash 2,Chau Kwok Hung,Sha Tin 5,2025-11-03,HK Squash Centre,4,3-2,Win,Home,11,958.457714064699,968.550554980058,1000.0,989.4697066263294,7,1
Cheng Jonathan Yee Fung,Global Squash 2,Poon Raymond Wai Man,Sha Tin 5,2025-11-03,HK Squash Centre,2,1-3,Loss,Home,11,,,,,,
Law Hong Ting Kelvin,Global Squash 2,Tsoi Keith Tsz Fung,Sha Tin 5,2025-11-03,HK Squash Centre,1,1-3,Loss,Home,11,,,,,,
Wong Michael,BOSS,Yeung Samuel Albert,7NT,2025-11-03,Cornwall Street Squash Centre,5,3-2,Win,Away,11,1038.8663599038482,1048.6441495598972,991.1194886081763,981.7910915614968,4,3
Ip Thomas Shun Moon,BOSS,Lui Danny Wai Kit,7NT,2025-11-03,Cornwall Street Squash Centre,4,3-1,Win,Away,11,1090.4092205262766,1108.0722988899975,982.5,966.5848975176679,7,2
Fong Wai Kuen,BOSS,Ko Sze Chai Cedric,7NT,2025-11-03,Cornwall Street Squash Centre,3,0-3,Loss,Away,11,,,,,,
Ho Wai Ying,BOSS,Chan Raymond Tsan Fai,7NT,2025-11-03,Cornwall Street Squash Centre,2,3-1,Win,Away,11,926.4808369341583,942.4344469432873,905.9270148499303,890.3273330049434,7,5
Fan Da Jong,Global Squash 2,Fung Wing Hing,Sha Tin 5,2025-11-03,HK Squash Centre,3,3-1,Win,Home,11,1059.694661152562,1077.197467696617,979.5004120666655,963.3221610565314,4,5
Tang Chun Long,NEXUS 1,Luk Anson Chi Tao,Sha Tin 1,2025-11-03,Cornwall Street Squash Centre,2,0-3,Loss,Away,3,,,,,,
Liu Vincent Wing Sang,Invader Squash,Openshaw Michael,HKCC Tuesday Night Rockers,2025-11-03,Harbour Road Sports Centre,2,3-1,Win,Home,11,973.7095325908243,990.7721270856714,975.5254382476214,958.4310231113758,7,2
Leung Freddie Ping Wah,Invader Squash,Vera Henry,HKCC Tuesday Night Rockers,2025-11-03,Harbour Road Sports Centre,4,2-3,Loss,Home,11,,,,,,
Chan Connal Tak Kay,Star River 1,To Felix Ka Hei,Kinetic 3,2025-11-03,HK Squash Centre,3,3-0,Win,Away,11,1058.4367952967757,1084.12296727256,998.2200458626907,973.9952155453403,6,5
Pau Andy Chun Hung,Star River 1,Tang Keng Io,Kinetic 3,2025-11-03,HK Squash Centre,2,3-0,Win,Away,11,1058.9664288350705,1084.3124022022644,972.4004214969225,949.1263737892705,4,5
Leung Kwok Wai,Star River 1,Hui Prodipto,Kinetic 3,2025-11-03,HK Squash Centre,1,3-1,Win,Away,11,991.2171615352362,1007.8424707794462,935.1686174893604,919.4833892017868,6,4
Wai Brian Hok Chun,Sha Tin 5,Kan Yu Hin,Global Squash 2,2025-11-03,HK Squash Centre,5,3-0,Win,Away,11,1040.2722758541486,1065.4338127409358,974.779319041614,951.2018899763204,4,2
Chau Kwok Hung,Sha Tin 5,Cheung Chi Hei,Global Squash 2,2025-11-03,HK Squash Centre,4,2-3,Loss,Away,11,,,,,,
Fung Wing Hing,Sha Tin 5,Fan Da Jong,Global Squash 2,2025-11-03,HK Squash Centre,3,1-3,Loss,Away,11,,,,,,
Poon Kings Kin Sun,Invader Squash,Koeman Arthur,HKCC Tuesday Night Rockers,2025-11-03,Harbour Road Sports Centre,3,3-2,Win,Home,11,919.5040932397366,929.8631016150498,1017.5879214972982,1006.1239140188021,5,2
Poon Raymond Wai Man,Sha Tin 5,Cheng Jonathan Yee Fung,Global Squash 2,2025-11-03,HK Squash Centre,2,3-1,Win,Away,11,1103.1242593578993,1122.2848022472838,1091.6536761960165,1072.6923697922546,5,6
Vaswani Arun,Kinetic 3,Ho Yu Hin Kenneth,Star River 1,2025-11-03,HK Squash Centre,5,0-3,Loss,Home,11,,,,,,
Wan Man Fai,Kinetic 3,Poon Patrick Lai Keung,Star River 1,2025-11-03,HK Squash Centre,4,3-0,Win,Home,11,1069.939058999288,1094.9040042067618,936.1756180752323,914.3317823789446,5,4
To Felix Ka Hei,Kinetic 3,Chan Connal Tak Kay,Star River 1,2025-11-03,HK Squash Centre,3,0-3,Loss,Home,11,,,,,,
Tang Keng Io,Kinetic 3,Pau Andy Chun Hung,Star River 1,2025-11-03,HK Squash Centre,2,0-3,Loss,Home,11,,,,,,
Hui Prodipto,Kinetic 3,Leung Kwok Wai,Star River 1,2025-11-03,HK Squash Centre,1,1-3,Loss,Home,11,,,,,,
Brettell David,Invader Squash,Smith Robert,HKCC Tuesday Night Rockers,2025-11-03,Harbour Road Sports Centre,5,3-2,Win,Home,11,1000.0,1009.4679638966355,958.3240364214979,949.250659043381,1,3
Tsoi Keith Tsz Fung,Sha Tin 5,Law Hong Ting Kelvin,Global Squash 2,2025-11-03,HK Squash Centre,1,3-1,Win,Away,11,1031.8369278526884,1051.3404209594635,1154.4176323580118,1132.5971530484667,4,7
Yeung Samuel Albert,7NT,Wong Michael,BOSS,2025-11-03,Cornwall Street Squash Centre,5,2-3,Loss,Home,11,,,,,,
Shieh Ho Chuen,NEXUS 1,Chan Tsz Yeung,Sha Tin 1,2025-11-03,Cornwall Street Squash Centre,3,3-2,Win,Away,3,975.4296777579515,984.7395009851324,940.508298027206,931.531775989804,4,4
Luk Anson Chi Tao,Sha Tin 1,Tang Chun Long,NEXUS 1,2025-11-03,Cornwall Street Squash Centre,2,3-0,Win,Home,3,975.0,999.0715425637903,951.0219210565238,927.542367567488,2,3
Yuen Tsz Long,United Services Recreation Club 1,Cranston Robert,Hong Kong Cricket Club 3,2025-11-03,United Services Recreation Club,2,3-2,Win,Home,4,1024.7894348420796,1033.5526853610518,912.5236440190276,904.720408519965,7,7
Lau Hugo Hin Yue,United Services Recreation Club 1,Bruwer Frank,Hong Kong Cricket Club 3,2025-11-03,United Services Recreation Club,3,3-1,Win,Home,4,968.6877494239875,985.8112159779456,982.5,965.1323746746381,4,2
Pak Jethro Sek Huen,United Services Recreation Club 1,Wong Wai Chak,Hong Kong Cricket Club 3,2025-11-03,United Services Recreation Club,4,2-3,Loss,Home,4,,,,,,
Lai Chun Yip Leo,United Services Recreation Club 1,Sheethal Kumar Palash,Hong Kong Cricket Club 3,2025-11-03,United Services Recreation Club,5,1-3,Loss,Home,4,,,,,,
Wong Tsz Lok Prince,X-Alpha 1,Lam Maurice Cheuk Him,Sha Tin 2,2025-11-03,Cornwall Street Squash Centre,1,3-0,Win,Away,4,1017.4063270936405,1041.984046426902,951.0482032193319,928.0735123916268,2,5
Leung Shiu Moon,X-Alpha 1,Wong Ryan Chun Hung,Sha Tin 2,2025-11-03,Cornwall Street Squash Centre,2,1-3,Loss,Away,4,,,,,,
Wong Yat Hay,X-Alpha 1,Leung Kelvin Siu Fung,Sha Tin 2,2025-11-03,Cornwall Street Squash Centre,3,2-3,Loss,Away,4,,,,,,
Ng Kai Yuen Gary,X-Alpha 1,Ma Michael Chung Wai,Sha Tin 2,2025-11-03,Cornwall Street Squash Centre,4,1-3,Loss,Away,4,,,,,,
Cheung Andrew Tin Kee,X-Alpha 1,Leung Ethan Ka Hin,Sha Tin 2,2025-11-03,Cornwall Street Squash Centre,5,0-3,Loss,Away,4,,,,,,
Wong Jessica Po Sze,Hong Kong Cricket Club L2,Chung Yee Ling Elaine,JESSICA L2,2025-11-03,HK Squash Centre,1,0-3,Loss,Away,L2,,,,,,
Hui Kwai Wah Monique,Hong Kong Cricket Club L2,Lau Karen Siu Ying,JESSICA L2,2025-11-03,HK Squash Centre,2,1-3,Loss,Away,L2,,,,,,
Kwok Charmaine,Hong Kong Cricket Club L2,Li Ka Man,JESSICA L2,2025-11-03,HK Squash Centre,3,0-3,Loss,Away,L2,,,,,,
Tam Ka Yi,Hong Kong Cricket Club L2,Leung Wai Kwan,JESSICA L2,2025-11-03,HK Squash Centre,4,1-3,Loss,Away,L2,,,,,,
Tang Ka Ki,Hong Kong Football Club L2A,Ho Ka Wing Janice,Kowloon Cricket Club L2,2025-11-03,Hong Kong Football Club,1,1-3,Loss,Home,L2,,,,,,
Chiu Hau Ching,Hong Kong Football Club L2A,Tang Lok Yin,Kowloon Cricket Club L2,2025-11-03,Hong Kong Football Club,2,0-3,Loss,Home,L2,,,,,,
Wong Chung Ching Karen,Hong Kong Football Club L2A,Tung Wing Yan,Kowloon Cricket Club L2,2025-11-03,Hong Kong Football Club,3,3-0,Win,Home,L2,1026.3134743537312,1051.9427311829363,1024.0296159516608,998.4573919832831,5,4
Mishra Ipsa,Hong Kong Football Club L2A,Hau Venus,Kowloon Cricket Club L2,2025-11-03,Hong Kong Football Club,4,0-3,Loss,Home,L2,,,,,,
Tang Lok Yin,Kowloon Cricket Club L2,Chiu Hau Ching,Hong Kong Football Club L2A,2025-11-03,Hong Kong Football Club,2,3-0,Win,Away,L2,1051.6392260959117,1077.579322871997,1023.9382183276936,998.6814041873943,5,4
Ho Ka Wing Janice,Kowloon Cricket Club L2,Tang Ka Ki,Hong Kong Football Club L2A,2025-11-03,Hong Kong Football Club,1,3-1,Win,Away,L2,975.9453262336998,993.0240099284467,975.9165655100693,958.8383851173911,6,6
Leung Wai Kwan,JESSICA L2,Tam Ka Yi,Hong Kong Cricket Club L2,2025-11-03,HK Squash Centre,4,3-1,Win,Home,L2,950.9772557282569,967.9157366790771,974.9868847924513,957.6207525575543,3,2
Li Ka Man,JESSICA L2,Kwok Charmaine,Hong Kong Cricket Club L2,2025-11-03,HK Squash Centre,3,3-0,Win,Home,L2,967.7028681999717,991.9863114361776,975.0,950.5334432362059,7,2
Lau Karen Siu Ying,JESSICA L2,Hui Kwai Wah Monique,Hong Kong Cricket Club L2,2025-11-03,HK Squash Centre,2,3-1,Win,Home,L2,975.1243781094528,992.5910723659434,1007.8250537520665,989.7726160599152,2,6
Chung Yee Ling Elaine,JESSICA L2,Wong Jessica Po Sze,Hong Kong Cricket Club L2,2025-11-03,HK Squash Centre,1,3-0,Win,Home,L2,1146.6290188292414,1173.0703129770136,981.4891963069821,958.8560306394052,7,6
Yip Tony Tsun Yuen,United Services Recreation Club 1,Schaefer Rishad,Hong Kong Cricket Club 3,2025-11-03,United Services Recreation Club,1,3-0,Win,Home,4,1031.130881966227,1055.3295944474494,912.0620410436264,890.6576514726676,4,6
Sung Iris,Hong Kong Football Club L2C,Chan Christine Yik Tat,Hong Kong Football Club L2B,2025-11-03,Hong Kong Football Club,4,0-3,Loss,Away,L2,,,,,,
Cassidy Makaela Lin,Hong Kong Football Club L2C,Law Hei Yau,Hong Kong Football Club L2B,2025-11-03,Hong Kong Football Club,2,3-1,Win,Away,L2,1067.5076472002718,1085.9669744154405,1049.889709490758,1031.7350314065714,4,3
Cheung Ka Man,Hong Kong Football Club L2C,Yeung Yurisa,Hong Kong Football Club L2B,2025-11-03,Hong Kong Football Club,1,0-3,Loss,Away,L2,,,,,,
Chan Christine Yik Tat,Hong Kong Football Club L2B,Sung Iris,Hong Kong Football Club L2C,2025-11-03,Hong Kong Football Club,4,3-0,Win,Home,L2,1000.0,1024.3712438868117,950.9335443037975,927.7581109754193,1,3
Ip Hayley Hoi Ning,Hong Kong Football Club L2B,Kumar Ruchika,Hong Kong Football Club L2C,2025-11-03,Hong Kong Football Club,3,3-0,Win,Home,L2,998.2031625554154,1023.1806818903077,1000.0,974.9775193348923,4,1
Law Hei Yau,Hong Kong Football Club L2B,Cassidy Makaela Lin,Hong Kong Football Club L2C,2025-11-03,Hong Kong Football Club,2,1-3,Loss,Home,L2,,,,,,
Yeung Yurisa,Hong Kong Football Club L2B,Cheung Ka Man,Hong Kong Football Club L2C,2025-11-03,Hong Kong Football Club,1,3-0,Win,Home,L2,1099.5070092828043,1124.6850112641487,929.0554719728756,907.7807003555761,7,6
Kumar Ruchika,Hong Kong Football Club L2C,Ip Hayley Hoi Ning,Hong Kong Football Club L2B,2025-11-03,Hong Kong Football Club,3,0-3,Loss,Away,L2,,,,,,
Leung Ethan Ka Hin,Sha Tin 2,Cheung Andrew Tin Kee,X-Alpha 1,2025-11-03,Cornwall Street Squash Centre,5,3-0,Win,Home,4,912.2122605664268,936.4474835070585,1034.2579673779514,1006.7802919496855,5,3
Ma Michael Chung Wai,Sha Tin 2,Ng Kai Yuen Gary,X-Alpha 1,2025-11-03,Cornwall Street Squash Centre,4,3-1,Win,Home,4,883.0956241951639,900.181451730097,1024.0449714147476,1004.2321048460177,7,2
Leung Kelvin Siu Fung,Sha Tin 2,Wong Yat Hay,X-Alpha 1,2025-11-03,Cornwall Street Squash Centre,3,3-2,Win,Home,4,912.8376050175638,923.2882411264605,1025.124378109453,1013.3882250597823,7,2
So Obadiah Sing Yan,Hong Kong Football Club 4A,Tang Ka Ki,NEXUS 2,2025-11-03,Hong Kong Football Club,4,3-0,Win,Home,4,966.2459635533916,990.8167950125238,1000.0,974.5708314591323,3,1
Appan Janak,Hong Kong Football Club 4A,Chu Ho Ching,NEXUS 2,2025-11-03,Hong Kong Football Club,3,3-0,Win,Home,4,1026.4354793532884,1051.124657091886,951.5350200555384,928.6474467913591,5,3
Chan Cheuk Fung,Hong Kong Football Club 4A,Liang Chun Wai,NEXUS 2,2025-11-03,Hong Kong Football Club,2,2-3,Loss,Home,4,,,,,,
Lam Timmy Tin Yi,Hong Kong Football Club 4A,Chan Kai Lam,NEXUS 2,2025-11-03,Hong Kong Football Club,1,1-3,Loss,Home,4,,,,,,
Sheethal Kumar Palash,Hong Kong Cricket Club 3,Lai Chun Yip Leo,United Services Recreation Club 1,2025-11-03,United Services Recreation Club,5,3-1,Win,Away,4,1000.0,1017.3063157182268,984.6243781094527,967.5841577580277,1,3
Wong Wai Chak,Hong Kong Cricket Club 3,Pak Jethro Sek Huen,United Services Recreation Club 1,2025-11-03,United Services Recreation Club,4,3-2,Win,Away,4,1000.0,1009.7737724816786,982.0641022795073,972.4656311814033,1,2
Pun Teddy,Hong Kong Football Club 4A,Tang Ching Yan,NEXUS 2,2025-11-03,Hong Kong Football Club,5,3-0,Win,Home,4,999.0757919360253,1023.6241918612412,965.3743718592964,941.6540531915475,3,3
Bruwer Frank,Hong Kong Cricket Club 3,Lau Hugo Hin Yue,United Services Recreation Club 1,2025-11-03,United Services Recreation Club,3,1-3,Loss,Away,4,,,,,,
Schaefer Rishad,Hong Kong Cricket Club 3,Yip Tony Tsun Yuen,United Services Recreation Club 1,2025-11-03,United Services Recreation Club,1,0-3,Loss,Away,4,,,,,,
Wai Pak Lam,Young Player 3,Kwok Ka Ho,Kowloon Cricket Club 3A,2025-11-03,Kowloon Cricket Club,4,3-0,Win,Away,3,1086.269178455489,1112.6279788565314,1024.256920700818,999.4028750668193,5,4
Lau Pak To,Young Player 3,Fung Ivan Ngo Long,Kowloon Cricket Club 3A,2025-11-03,Kowloon Cricket Club,3,2-3,Loss,Away,3,,,,,,
Law Pak Ho Cyrus,Young Player 3,Fung Tsz Cheong,Kowloon Cricket Club 3A,2025-11-03,Kowloon Cricket Club,2,3-0,Win,Away,3,1088.1234358838751,1114.1817440627206,1000.239602307601,976.2859303710663,6,3
Wong Sze Yu,Young Player 3,Chu Alex Kwok Kee,Kowloon Cricket Club 3A,2025-11-03,Kowloon Cricket Club,1,3-0,Win,Away,3,1043.129963696583,1068.3986662272448,980.3161662076875,956.569060427965,6,5
Chan Tsz Yeung,Sha Tin 1,Shieh Ho Chuen,NEXUS 1,2025-11-03,Cornwall Street Squash Centre,3,2-3,Loss,Home,3,,,,,,
Cranston Robert,Hong Kong Cricket Club 3,Yuen Tsz Long,United Services Recreation Club 1,2025-11-03,United Services Recreation Club,2,2-3,Loss,Away,4,,,,,,
Yim Gi Ping,Sha Tin 1,Li Ho Hin,NEXUS 1,2025-11-03,Cornwall Street Squash Centre,1,3-1,Win,Home,3,951.268679448272,968.3979601454123,990.6329362147746,972.7948322186492,3,4
Chan Matthew Yaw Jye,Hong Kong Football Club 4B,Chu Ho Yin,Kowloon Cricket Club 4,2025-11-03,Hong Kong Football Club,1,3-0,Win,Home,4,982.5,1007.1872797781073,992.5333526104156,967.5939647580021,2,3
Khosa Ashwin,Hong Kong Football Club 4B,Chan Joey Ho Ling,Kowloon Cricket Club 4,2025-11-03,Hong Kong Football Club,3,3-1,Win,Home,4,1073.5346682208456,1091.2200875234025,988.8933285503238,972.6022914011482,6,4
Wong Ryan Chun Hung,Sha Tin 2,Leung Shiu Moon,X-Alpha 1,2025-11-03,Cornwall Street Squash Centre,2,3-1,Win,Home,4,927.9056039528748,945.0103422895228,999.9059076053478,981.4739368984151,4,3
Lam Maurice Cheuk Him,Sha Tin 2,Wong Tsz Lok Prince,X-Alpha 1,2025-11-03,Cornwall Street Squash Centre,1,0-3,Loss,Home,4,,,,,,
Tang Ching Yan,NEXUS 2,Pun Teddy,Hong Kong Football Club 4A,2025-11-03,Hong Kong Football Club,5,0-3,Loss,Away,4,,,,,,
Tang Ka Ki,NEXUS 2,So Obadiah Sing Yan,Hong Kong Football Club 4A,2025-11-03,Hong Kong Football Club,4,0-3,Loss,Away,4,,,,,,
Chu Ho Ching,NEXUS 2,Appan Janak,Hong Kong Football Club 4A,2025-11-03,Hong Kong Football Club,3,0-3,Loss,Away,4,,,,,,
Liang Chun Wai,NEXUS 2,Chan Cheuk Fung,Hong Kong Football Club 4A,2025-11-03,Hong Kong Football Club,2,3-2,Win,Away,4,1008.4191583449652,1018.3141285131574,993.39421730188,983.6466772396808,5,5
Lee Tsz Long Max,Hong Kong Football Club 4B,Lai Michael Cheuk Fung,Kowloon Cricket Club 4,2025-11-03,Hong Kong Football Club,2,3-0,Win,Home,4,1013.659105759225,1038.8838905838745,1004.3664710774034,979.3729323481829,7,7
Chan Kai Lam,NEXUS 2,Lam Timmy Tin Yi,Hong Kong Football Club 4A,2025-11-03,Hong Kong Football Club,1,3-1,Win,Away,4,1009.3470550606091,1026.6538789990514,981.2049612981485,964.3806772943741,4,7
Au Ling Yu,Kowloon Cricket Club 4,Wat Kien Long Peter,Hong Kong Football Club 4B,2025-11-03,Hong Kong Football Club,4,1-3,Loss,Away,4,,,,,,
Chan Joey Ho Ling,Kowloon Cricket Club 4,Khosa Ashwin,Hong Kong Football Club 4B,2025-11-03,Hong Kong Football Club,3,1-3,Loss,Away,4,,,,,,
Lai Michael Cheuk Fung,Kowloon Cricket Club 4,Lee Tsz Long Max,Hong Kong Football Club 4B,2025-11-03,Hong Kong Football Club,2,0-3,Loss,Away,4,,,,,,
Chu Ho Yin,Kowloon Cricket Club 4,Chan Matthew Yaw Jye,Hong Kong Football Club 4B,2025-11-03,Hong Kong Football Club,1,0-3,Loss,Away,4,,,,,,
Liou King Long,Hong Kong Football Club 4B,Lam Jannis Wing Hei,Kowloon Cricket Club 4,2025-11-03,Hong Kong Football Club,5,2-3,Loss,Home,4,,,,,,
Wat Kien Long Peter,Hong Kong Football Club 4B,Au Ling Yu,Kowloon Cricket Club 4,2025-11-03,Hong Kong Football Club,4,3-1,Win,Home,4,1006.2685117946257,1024.5197377304276,1058.9336968511018,1039.7272545091914,6,6
Lam Jannis Wing Hei,Kowloon Cricket Club 4,Liou King Long,Hong Kong Football Club 4B,2025-11-03,Hong Kong Football Club,5,3-2,Win,Away,4,982.923319249061,993.7127014606109,1062.8585667959846,1051.191748958411,2,7
Lui Danny Wai Kit,7NT,Ip Thomas Shun Moon,BOSS,2025-11-03,Cornwall Street Squash Centre,4,1-3,Loss,Home,11,,,,,,
Porter Darrell Lee,Hong Kong Football Club 7A,Yau Yeung,X-Alpha 3,2025-12-02,Hong Kong Football Club,2,3-1,Win,Home,7A,986.8606630825942,1004.7184544279788,1035.026457466074,1016.2970793422699,6,3
Joel Neoh Eu Jin,Ladies Recreation Club M2B,Denham Paul,Hong Kong Cricket Club M2A,2025-12-02,Hong Kong Cricket Club,2,2-3,Loss,Away,M2,,,,,,
Chan Chi Wah,Star River 2,Chan Connie Chau Wah,CSD Squash Team,2025-12-02,Harbour Road Sports Centre,4,3-0,Win,Away,12,1007.2275593937011,1031.9988543379918,975.0,951.0212949442907,3,2
Zhang Yiwen,Star River 2,Lam Chi On,CSD Squash Team,2025-12-02,Harbour Road Sports Centre,5,3-0,Win,Away,12,950.9335443037975,975.0039544287573,975.0,950.32041012496,3,2
Thambidrai Sunil James,Winter Warriors,Pang Edward Sze Ho,ZOMA,2025-12-02,Cornwall Street Squash Centre,1,0-3,Loss,Away,12,,,,,,
Chada Neil,Winter Warriors,Tse Jason Tsz Chun,ZOMA,2025-12-02,Cornwall Street Squash Centre,2,3-0,Win,Away,12,1050.3086419753088,1075.9218646270697,999.984375,975.5983789017608,3,3
Hutchins Darren,Winter Warriors,Cheung Ken Wai Luen,ZOMA,2025-12-02,Cornwall Street Squash Centre,3,3-1,Win,Away,12,1010.2168525402726,1027.9755768251155,1016.6315031134712,998.7600149100434,2,4
Chau Gordon,Winter Warriors,Tsang Timmy Kwok Tim,ZOMA,2025-12-02,Cornwall Street Squash Centre,4,3-1,Win,Away,12,1023.7592499755177,1041.893916741814,1041.4206819933474,1022.973164149743,2,5
Kandlakunta Raghunath,Winter Warriors,Cheung Kee Wing,ZOMA,2025-12-02,Cornwall Street Squash Centre,5,0-3,Loss,Away,12,,,,,,
Pang Edward Sze Ho,ZOMA,Thambidrai Sunil James,Winter Warriors,2025-12-02,Cornwall Street Squash Centre,1,3-0,Win,Home,12,965.8630419688319,991.5137385554668,1094.1860886451898,1065.127480799565,3,5
Tse Jason Tsz Chun,ZOMA,Chada Neil,Winter Warriors,2025-12-02,Cornwall Street Squash Centre,2,0-3,Loss,Home,12,,,,,,
Cheung Ken Wai Luen,ZOMA,Hutchins Darren,Winter Warriors,2025-12-02,Cornwall Street Squash Centre,3,1-3,Loss,Home,12,,,,,,
Tsang Timmy Kwok Tim,ZOMA,Chau Gordon,Winter Warriors,2025-12-02,Cornwall Street Squash Centre,4,1-3,Loss,Home,12,,,,,,
Cheung Kee Wing,ZOMA,Kandlakunta Raghunath,Winter Warriors,2025-12-02,Cornwall Street Squash Centre,5,3-0,Win,Home,12,1042.0744061523637,1067.3596735382748,982.5,958.6602673859112,3,2
Lim Marcus,Hong Kong Football Club 7A,Wong Chak Sum Ocean,X-Alpha 3,2025-12-02,Hong Kong Football Club,1,3-0,Win,Home,7A,957.0550824645165,982.00636430388,1042.7168525402726,1015.5322917526223,4,3
Padgaonkar Ashwin,Hong Kong Football Club 7A,Chan Yan Yu,X-Alpha 3,2025-12-02,Hong Kong Football Club,3,0-3,Loss,Home,7A,,,,,,
Ford Anthony,Hong Kong Football Club 7A,Chow Yuen Ching,X-Alpha 3,2025-12-02,Hong Kong Football Club,4,1-3,Loss,Home,7A,,,,,,
Chan Niki Sin Hok,Hong Kong Football Club 7A,Chan Yan Chau,X-Alpha 3,2025-12-02,Hong Kong Football Club,5,3-0,Win,Home,7A,1000.0,1024.8133643334083,985.1797858942066,960.7341609329045,1,3
Tai Jacky Tsz Ki,Kinetic 1,Lee Chun Hin,UST,2025-12-02,Cornwall Street Squash Centre,1,3-0,Win,Home,7A,1000.0,1025.213838311193,1017.2546531308682,991.6057587855178,1,4
Chan Yan Chau,X-Alpha 3,Chan Niki Sin Hok,Hong Kong Football Club 7A,2025-12-02,Hong Kong Football Club,5,0-3,Loss,Away,7A,,,,,,
Chow Yuen Ching,X-Alpha 3,Ford Anthony,Hong Kong Football Club 7A,2025-12-02,Hong Kong Football Club,4,3-1,Win,Away,7A,992.4579279819761,1009.6092117257303,975.2696691312888,958.4154263968281,3,4
Chan Yan Yu,X-Alpha 3,Padgaonkar Ashwin,Hong Kong Football Club 7A,2025-12-02,Hong Kong Football Club,3,3-0,Win,Away,7A,975.2156466070198,999.6037318012094,975.8313632376454,951.4278802699527,4,4
Yau Yeung,X-Alpha 3,Porter Darrell Lee,Hong Kong Football Club 7A,2025-12-02,Hong Kong Football Club,2,1-3,Loss,Away,7A,,,,,,
Wong Chak Sum Ocean,X-Alpha 3,Lim Marcus,Hong Kong Football Club 7A,2025-12-02,Hong Kong Football Club,1,0-3,Loss,Away,7A,,,,,,
Hung Tsz Hang,UST,Ma Andy  Man Cheung,Kinetic 1,2025-12-02,Cornwall Street Squash Centre,5,3-0,Win,Away,7A,991.9761062769014,1016.3177821806544,956.0215846861415,932.5621813555874,3,4
Ho Chin Pik,Star River 2,Chan Man Fai,CSD Squash Team,2025-12-02,Harbour Road Sports Centre,3,3-1,Win,Away,12,883.920924305832,900.745324065695,999.4731025402726,980.4493023744676,6,3
Chan Wan Fei,UST,Chan King Hei,Kinetic 1,2025-12-02,Cornwall Street Squash Centre,4,3-0,Win,Away,7A,1025.2053063315298,1050.194968828872,975.2168525402726,951.4456724106012,4,2
