,Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won,Winner Rubber 1,Winner Rubber 2,Winner Rubber 3,Winner Rubber 4,Winner Rubber 5,Division
290,TNGX,Hong Kong Football Club 3B,Cornwall Street Squash Centre,3,22/10/2024,4-1,"['3-1', '1-3', '3-0', 'CR', 'CR']",4,1,13,4,TNGX,Hong Kong Football Club 3B,TNGX,,,3
291,Young Player 3,Kowloon Cricket Club 3B,HK Squash Centre,3,22/10/2024,4-1,"['3-2', '3-1', '1-3', '3-1', 'CR']",4,1,13,7,Young Player 3,Young Player 3,Kowloon Cricket Club 3B,Young Player 3,,3
300,Hong Kong Football Club 4A,United Services Recreation Club 1,Hong Kong Football Club,3,22/10/2024,4-1,"['0-3', '3-1', '3-1', '3-0', '3-2']",4,1,12,7,United Services Recreation Club 1,Hong Kong Football Club 4A,Hong Kong Football Club 4A,Hong Kong Football Club 4A,Hong Kong Football Club 4A,4
301,X-Alpha 1,Hong Kong Football Club 4B,Cornwall Street Squash Centre,3,22/10/2024,4-1,"['3-0', '3-2', '0-3', '3-0', '3-0']",4,1,12,5,X-Alpha 1,X-Alpha 1,Hong Kong Football Club 4B,X-Alpha 1,X-Alpha 1,4
302,Kowloon Cricket Club 4,Hong Kong Cricket Club 3,Kowloon Cricket Club,3,22/10/2024,5-0,"['3-0', '3-0', '3-2', '3-1', '3-0']",5,0,15,3,Kowloon Cricket Club 4,Kowloon Cricket Club 4,Kowloon Cricket Club 4,Kowloon Cricket Club 4,Kowloon Cricket Club 4,4
313,Friend Club 3,Hong Kong Cricket Club 4,Cornwall Street Squash Centre,3,21/10/2024,1-4,"['3-2', '1-3', '2-3', '1-3', '0-3']",1,4,7,14,Friend Club 3,Hong Kong Cricket Club 4,Hong Kong Cricket Club 4,Hong Kong Cricket Club 4,Hong Kong Cricket Club 4,6
314,Global Squash 1,Kowloon Cricket Club 6A,HK Squash Centre,3,21/10/2024,1-4,"['1-3', '0-3', '0-3', '1-3', '3-0']",1,4,5,12,Kowloon Cricket Club 6A,Kowloon Cricket Club 6A,Kowloon Cricket Club 6A,Kowloon Cricket Club 6A,Global Squash 1,6
315,Kowloon Cricket Club 6B,Social Squash Team,Kowloon Cricket Club,3,21/10/2024,5-0,"['3-1', '3-0', '3-0', '3-1', '3-0']",5,0,15,2,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,6
316,Hong Kong Football Club 6A,United Services Recreation Club 2,Hong Kong Football Club,3,21/10/2024,2-3,"['0-3', '2-3', '3-1', '1-3', '3-1']",2,3,9,11,United Services Recreation Club 2,United Services Recreation Club 2,Hong Kong Football Club 6A,United Services Recreation Club 2,Hong Kong Football Club 6A,6
317,Hong Kong Football Club 6C,Hong Kong Football Club 6B,Hong Kong Football Club,3,21/10/2024,1-4,"['2-3', '1-3', '2-3', '3-1', '1-3']",1,4,9,13,Hong Kong Football Club 6B,Hong Kong Football Club 6B,Hong Kong Football Club 6B,Hong Kong Football Club 6C,Hong Kong Football Club 6B,6
318,Hong Kong Football Club 7A,X-Alpha 3,Hong Kong Football Club,1,02/10/2024,4-1,"['1-3', 'WO', '3-0', '3-0', '3-0']",4,1,13,3,X-Alpha 3,,Hong Kong Football Club 7A,Hong Kong Football Club 7A,Hong Kong Football Club 7A,7A
319,The Best Group 1,Vitality Squash 1,Cornwall Street Squash Centre,1,02/10/2024,2-3,"['3-1', '0-3', '1-3', '2-3', 'CR']",2,3,6,13,The Best Group 1,Vitality Squash 1,Vitality Squash 1,Vitality Squash 1,,7A
320,Kinetic 1,UST,HK Squash Centre,1,02/10/2024,2-3,"['2-3', '3-1', '2-3', '0-3', '3-0']",2,3,10,10,UST,Kinetic 1,UST,UST,Kinetic 1,7A
321,Vitality Squash 1,UST,HK Squash Centre,2,09/10/2024,3-2,"['0-3', '3-0', '3-2', '1-3', '3-0']",3,2,10,8,UST,Vitality Squash 1,Vitality Squash 1,UST,Vitality Squash 1,7A
322,X-Alpha 3,The Best Group 1,Cornwall Street Squash Centre,2,09/10/2024,2-3,"['3-2', '2-3', '0-3', '1-3', '3-2']",2,3,9,13,X-Alpha 3,The Best Group 1,The Best Group 1,The Best Group 1,X-Alpha 3,7A
323,Hong Kong Cricket Club 5,Hong Kong Football Club 7A,Hong Kong Cricket Club,2,09/10/2024,2-3,"['1-3', '3-1', '2-3', '3-2', '1-3']",2,3,10,12,Hong Kong Football Club 7A,Hong Kong Cricket Club 5,Hong Kong Football Club 7A,Hong Kong Cricket Club 5,Hong Kong Football Club 7A,7A
324,Hong Kong Cricket Club 5,The Best Group 1,Hong Kong Cricket Club,3,16/10/2024,3-2,"['2-3', '0-3', '3-1', '3-0', '3-1']",3,2,11,8,The Best Group 1,The Best Group 1,Hong Kong Cricket Club 5,Hong Kong Cricket Club 5,Hong Kong Cricket Club 5,7A
325,UST,X-Alpha 3,Cornwall Street Squash Centre,3,16/10/2024,1-4,"['0-3', '0-3', '0-3', '3-2', '0-3']",1,4,3,14,X-Alpha 3,X-Alpha 3,X-Alpha 3,UST,X-Alpha 3,7A
326,Kinetic 1,Vitality Squash 1,HK Squash Centre,3,16/10/2024,2-3,"['3-0', '1-3', '0-3', '2-3', '3-1']",2,3,9,10,Kinetic 1,Vitality Squash 1,Vitality Squash 1,Vitality Squash 1,Kinetic 1,7A
327,Kowloon Cricket Club 7,Hong Kong Football Club 7B,Kowloon Cricket Club,1,02/10/2024,3-2,"['3-1', '3-0', '2-3', '3-1', '0-3']",3,2,11,8,Kowloon Cricket Club 7,Kowloon Cricket Club 7,Hong Kong Football Club 7B,Kowloon Cricket Club 7,Hong Kong Football Club 7B,7B
328,Physical Chess 2,The Squash Club 2,Cornwall Street Squash Centre,1,02/10/2024,2-3,"['3-0', '1-3', '1-3', '3-1', '2-3']",2,3,10,10,Physical Chess 2,The Squash Club 2,The Squash Club 2,Physical Chess 2,The Squash Club 2,7B
329,Twister 2,Xavier,Cornwall Street Squash Centre,1,02/10/2024,1-4,"['0-3', '0-3', '1-3', '0-3', '3-1']",1,4,4,13,Xavier,Xavier,Xavier,Xavier,Twister 2,7B
330,The Squash Club 2,Twister 2,Cornwall Street Squash Centre,2,09/10/2024,4-1,"['3-1', '3-1', '3-0', '3-2', '0-3']",4,1,12,7,The Squash Club 2,The Squash Club 2,The Squash Club 2,The Squash Club 2,Twister 2,7B
331,Hong Kong Football Club 7B,Physical Chess 2,Hong Kong Football Club,2,09/10/2024,3-2,"['0-3', '3-2', '3-0', '3-2', '2-3']",3,2,11,10,Physical Chess 2,Hong Kong Football Club 7B,Hong Kong Football Club 7B,Hong Kong Football Club 7B,Physical Chess 2,7B
332,Hong Kong Cricket Club 6,Kowloon Cricket Club 7,Hong Kong Cricket Club,2,09/10/2024,2-3,"['2-3', '0-3', '3-2', '0-3', '3-2']",2,3,8,13,Kowloon Cricket Club 7,Kowloon Cricket Club 7,Hong Kong Cricket Club 6,Kowloon Cricket Club 7,Hong Kong Cricket Club 6,7B
333,Physical Chess 2,Hong Kong Cricket Club 6,Cornwall Street Squash Centre,3,16/10/2024,2-3,"['1-3', '0-3', '3-1', '3-0', '0-3']",2,3,7,10,Hong Kong Cricket Club 6,Hong Kong Cricket Club 6,Physical Chess 2,Physical Chess 2,Hong Kong Cricket Club 6,7B
334,Twister 2,Hong Kong Football Club 7B,Cornwall Street Squash Centre,3,16/10/2024,0-5,"['0-3', '0-3', '0-3', '0-3', '0-3']",0,5,0,15,Hong Kong Football Club 7B,Hong Kong Football Club 7B,Hong Kong Football Club 7B,Hong Kong Football Club 7B,Hong Kong Football Club 7B,7B
335,Xavier,The Squash Club 2,Cornwall Street Squash Centre,3,16/10/2024,1-4,"['1-3', '2-3', '2-3', '3-1', '0-3']",1,4,8,13,The Squash Club 2,The Squash Club 2,The Squash Club 2,Xavier,The Squash Club 2,7B
336,Friend Club,Hong Kong Football Club 9,Cornwall Street Squash Centre,1,02/10/2024,5-0,"['3-2', '3-2', '3-0', '3-2', '3-1']",5,0,15,7,Friend Club,Friend Club,Friend Club,Friend Club,Friend Club,9
337,The Best Group 2,i-Mask Advance Squash Club 3,Cornwall Street Squash Centre,1,02/10/2024,1-4,"['0-3', '1-3', '3-2', '2-3', '1-3']",1,4,7,14,i-Mask Advance Squash Club 3,i-Mask Advance Squash Club 3,The Best Group 2,i-Mask Advance Squash Club 3,i-Mask Advance Squash Club 3,9
338,Kowloon Cricket Club 9,Centre Squash,Kowloon Cricket Club,1,02/10/2024,5-0,"['3-1', '3-1', '3-1', '3-1', '3-2']",5,0,15,6,Kowloon Cricket Club 9,Kowloon Cricket Club 9,Kowloon Cricket Club 9,Kowloon Cricket Club 9,Kowloon Cricket Club 9,9
339,HKPF Squash Team,Kwai Tsing District Squash Club,Cornwall Street Squash Centre,1,02/10/2024,2-3,"['3-0', '3-0', '0-3', '0-3', '0-3']",2,3,6,9,HKPF Squash Team,HKPF Squash Team,Kwai Tsing District Squash Club,Kwai Tsing District Squash Club,Kwai Tsing District Squash Club,9
340,Friend Club,Kowloon Cricket Club 9,Cornwall Street Squash Centre,2,09/10/2024,4-1,"['1-3', '3-0', '3-0', '3-0', 'CR']",4,1,13,3,Kowloon Cricket Club 9,Friend Club,Friend Club,Friend Club,,9
341,i-Mask Advance Squash Club 3,Centre Squash,Cornwall Street Squash Centre,2,09/10/2024,3-2,"['3-1', '0-3', '2-3', '3-1', '3-1']",3,2,11,9,i-Mask Advance Squash Club 3,Centre Squash,Centre Squash,i-Mask Advance Squash Club 3,i-Mask Advance Squash Club 3,9
342,Kwai Tsing District Squash Club,The Best Group 2,Cornwall Street Squash Centre,2,09/10/2024,2-3,"['1-3', '3-0', '1-3', '1-3', '3-2']",2,3,9,11,The Best Group 2,Kwai Tsing District Squash Club,The Best Group 2,The Best Group 2,Kwai Tsing District Squash Club,9
343,Hong Kong Football Club 9,HKPF Squash Team,Hong Kong Football Club,2,09/10/2024,1-4,"['2-3', '1-3', '0-3', '2-3', '3-0']",1,4,8,12,HKPF Squash Team,HKPF Squash Team,HKPF Squash Team,HKPF Squash Team,Hong Kong Football Club 9,9
344,HKPF Squash Team,Friend Club,Cornwall Street Squash Centre,3,16/10/2024,2-3,"['3-0', '3-2', '0-3', '2-3', '0-3']",2,3,8,11,HKPF Squash Team,HKPF Squash Team,Friend Club,Friend Club,Friend Club,9
345,Hong Kong Football Club 9,The Best Group 2,Hong Kong Football Club,3,16/10/2024,3-2,"['3-0', '3-2', '1-3', '3-0', '1-3']",3,2,11,8,Hong Kong Football Club 9,Hong Kong Football Club 9,The Best Group 2,Hong Kong Football Club 9,The Best Group 2,9
346,Centre Squash,Kwai Tsing District Squash Club,HK Squash Centre,3,16/10/2024,2-3,"['1-3', '3-0', '0-3', '3-1', '0-3']",2,3,7,10,Kwai Tsing District Squash Club,Centre Squash,Kwai Tsing District Squash Club,Centre Squash,Kwai Tsing District Squash Club,9
347,Kowloon Cricket Club 9,i-Mask Advance Squash Club 3,Kowloon Cricket Club,3,16/10/2024,1-4,"['3-1', '1-3', '0-3', '1-3', '0-3']",1,4,5,13,Kowloon Cricket Club 9,i-Mask Advance Squash Club 3,i-Mask Advance Squash Club 3,i-Mask Advance Squash Club 3,i-Mask Advance Squash Club 3,9
354,Hong Kong Cricket Club L2,JESSICA L2,Hong Kong Cricket Club,3,22/10/2024,0-4,"['0-3', '0-3', '0-3', '0-3']",0,4,0,12,JESSICA L2,JESSICA L2,JESSICA L2,JESSICA L2,,L2
355,Hong Kong Football Club L2C,Hong Kong Football Club L2B,Hong Kong Football Club,3,22/10/2024,0-4,"['0-3', '0-3', '0-3', 'CR']",0,4,0,12,Hong Kong Football Club L2B,Hong Kong Football Club L2B,Hong Kong Football Club L2B,,,L2
356,Ladies Recreation Club M2A,Ladies Recreation Club M2B,Ladies Recreation Club,1,02/10/2024,1-3,"['3-0', '2-3', '0-3', '0-3']",1,3,5,9,Ladies Recreation Club M2A,Ladies Recreation Club M2B,Ladies Recreation Club M2B,Ladies Recreation Club M2B,,M2
357,Hong Kong Football Club M2A,Hong Kong Football Club M2B,Hong Kong Football Club,1,02/10/2024,1-3,"['3-0', '1-3', '1-3', '2-3']",1,3,7,9,Hong Kong Football Club M2A,Hong Kong Football Club M2B,Hong Kong Football Club M2B,Hong Kong Football Club M2B,,M2
358,Hong Kong Cricket Club M2A,Hong Kong Cricket Club M2B,Hong Kong Cricket Club,1,02/10/2024,2-2,"['3-0', '1-3', '3-0', '0-3']",2,2,7,6,Hong Kong Cricket Club M2A,Hong Kong Cricket Club M2B,Hong Kong Cricket Club M2A,Hong Kong Cricket Club M2B,,M2
359,Ladies Recreation Club M2B,Hong Kong Cricket Club M2B,Ladies Recreation Club,2,09/10/2024,1-3,"['0-3', '0-3', '3-2', '1-3']",1,3,4,11,Hong Kong Cricket Club M2B,Hong Kong Cricket Club M2B,Ladies Recreation Club M2B,Hong Kong Cricket Club M2B,,M2
360,Hong Kong Football Club M2B,Hong Kong Cricket Club M2A,Hong Kong Football Club,2,09/10/2024,3-1,"['3-0', '3-2', '1-3', '3-0']",3,1,10,5,Hong Kong Football Club M2B,Hong Kong Football Club M2B,Hong Kong Cricket Club M2A,Hong Kong Football Club M2B,,M2
361,Hong Kong Football Club M2A,Ladies Recreation Club M2A,Hong Kong Football Club,2,09/10/2024,3-1,"['0-3', '3-1', '3-0', '3-0']",3,1,9,4,Ladies Recreation Club M2A,Hong Kong Football Club M2A,Hong Kong Football Club M2A,Hong Kong Football Club M2A,,M2
362,Hong Kong Football Club M2A,Ladies Recreation Club M2B,Hong Kong Football Club,3,16/10/2024,3-1,"['3-0', '1-3', '3-1', '3-0']",3,1,10,4,Hong Kong Football Club M2A,Ladies Recreation Club M2B,Hong Kong Football Club M2A,Hong Kong Football Club M2A,,M2
363,Ladies Recreation Club M2A,Hong Kong Cricket Club M2A,Ladies Recreation Club,3,16/10/2024,2-2,"['3-1', '3-1', '0-3', '0-3']",2,2,6,8,Ladies Recreation Club M2A,Ladies Recreation Club M2A,Hong Kong Cricket Club M2A,Hong Kong Cricket Club M2A,,M2
364,Hong Kong Cricket Club M2B,Hong Kong Football Club M2B,Hong Kong Cricket Club,3,16/10/2024,3-1,"['3-0', '2-3', '3-1', '3-0']",3,1,11,4,Hong Kong Cricket Club M2B,Hong Kong Football Club M2B,Hong Kong Cricket Club M2B,Hong Kong Cricket Club M2B,,M2
373,Hong Kong Football Club M3A,Hong Kong Cricket Club M3,Hong Kong Football Club,3,17/10/2024,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0,Hong Kong Football Club M3A,Hong Kong Football Club M3A,Hong Kong Football Club M3A,Hong Kong Football Club M3A,Hong Kong Football Club M3A,M3
374,Old Squash Fellows,United Services Recreation Club M3,Masters - HK Squash Centre,3,17/10/2024,2-3,"['3-0', '3-1', '0-3', '0-3', '0-3']",2,3,6,10,Old Squash Fellows,Old Squash Fellows,United Services Recreation Club M3,United Services Recreation Club M3,United Services Recreation Club M3,M3
375,Royal Hong Kong Yacht Club M3,Hong Kong Football Club M3B,Royal Hong Kong Yacht Club,3,17/10/2024,4-1,"['3-0', '3-0', '2-3', '3-0', '3-0']",4,1,14,3,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Hong Kong Football Club M3B,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,M3
376,Kowloon Cricket Club M3,Titlows Squash Team,Kowloon Cricket Club,3,17/10/2024,3-2,"['3-0', '1-3', '3-0', '3-2', '1-3']",3,2,11,8,Kowloon Cricket Club M3,Titlows Squash Team,Kowloon Cricket Club M3,Kowloon Cricket Club M3,Titlows Squash Team,M3
385,Hong Kong Football Club M4A,Royal Hong Kong Yacht Club M4,Hong Kong Football Club,3,17/10/2024,2-3,"['3-1', '1-3', '0-3', '3-2', '0-3']",2,3,7,12,Hong Kong Football Club M4A,Royal Hong Kong Yacht Club M4,Royal Hong Kong Yacht Club M4,Hong Kong Football Club M4A,Royal Hong Kong Yacht Club M4,M4
386,Hong Kong Club Blue,SKCSC,Masters - HK Squash Centre,3,17/10/2024,0-5,"['0-3', '0-3', '1-3', '0-3', '0-3']",0,5,1,15,SKCSC,SKCSC,SKCSC,SKCSC,SKCSC,M4
387,WAKO,Hong Kong Football Club M4B,Masters - Harbour Road Sports Centre,3,17/10/2024,4-1,"['0-3', '3-0', '3-1', '3-1', '3-0']",4,1,12,5,Hong Kong Football Club M4B,WAKO,WAKO,WAKO,WAKO,M4
388,United Services Recreation Club M4,Bolton,United Services Recreation Club,3,17/10/2024,4-1,"['3-2', '1-3', '3-0', '3-0', '3-0']",4,1,13,5,United Services Recreation Club M4,Bolton,United Services Recreation Club M4,United Services Recreation Club M4,United Services Recreation Club M4,M4
393,Hong Kong Cricket Club M1A,Ladies Recreation Club M1,Hong Kong Cricket Club,3,17/10/2024,0-3,"['2-3', '0-3', '1-3']",0,3,3,9,Ladies Recreation Club M1,Ladies Recreation Club M1,Ladies Recreation Club M1,,,Premier Masters
394,Hong Kong Cricket Club M1B,Hong Kong Football Club M1B,Hong Kong Cricket Club,3,17/10/2024,0-3,"['1-3', '0-3', '1-3']",0,3,2,9,Hong Kong Football Club M1B,Hong Kong Football Club M1B,Hong Kong Football Club M1B,,,Premier Masters
413,South China Athletic Association,North District Sports Association 1,HK Squash Centre,4,23/10/2024,3-2,"['3-2', '0-3', '3-0', '0-3', '3-1']",3,2,9,9,South China Athletic Association,North District Sports Association 1,South China Athletic Association,North District Sports Association 1,South China Athletic Association,12
414,Alpha CUHK,Sea Bear,Cornwall Street Squash Centre,4,23/10/2024,4-1,"['3-0', '0-3', '3-1', '3-0', '3-1']",4,1,12,5,Alpha CUHK,Sea Bear,Alpha CUHK,Alpha CUHK,Alpha CUHK,12
415,Winter Warriors,ZOMA,HK Squash Centre,4,23/10/2024,4-1,"['3-0', '3-2', '3-0', '2-3', '3-0']",4,1,14,5,Winter Warriors,Winter Warriors,Winter Warriors,ZOMA,Winter Warriors,12
425,X-Alpha 3,Kinetic 1,Cornwall Street Squash Centre,4,23/10/2024,4-1,"['3-2', '3-1', '3-0', '1-3', '3-2']",4,1,13,8,X-Alpha 3,X-Alpha 3,X-Alpha 3,Kinetic 1,X-Alpha 3,7A
426,Hong Kong Football Club 7A,The Best Group 1,Hong Kong Football Club,4,23/10/2024,5-0,"['3-2', '3-0', '3-2', '3-2', '3-0']",5,0,15,6,Hong Kong Football Club 7A,Hong Kong Football Club 7A,Hong Kong Football Club 7A,Hong Kong Football Club 7A,Hong Kong Football Club 7A,7A
436,Hong Kong Football Club 7B,Xavier,Hong Kong Football Club,4,23/10/2024,2-3,"['3-1', '2-3', '1-3', '3-2', '1-3']",2,3,10,12,Hong Kong Football Club 7B,Xavier,Xavier,Hong Kong Football Club 7B,Xavier,7B
437,Hong Kong Cricket Club 6,Twister 2,Hong Kong Cricket Club,4,23/10/2024,3-2,"['3-0', '3-0', '2-3', '0-3', 'CR']",3,2,11,6,Hong Kong Cricket Club 6,Hong Kong Cricket Club 6,Twister 2,Twister 2,,7B
438,Kowloon Cricket Club 7,Physical Chess 2,Kowloon Cricket Club,4,23/10/2024,2-3,"['3-0', '3-0', '1-3', '2-3', '0-3']",2,3,9,9,Kowloon Cricket Club 7,Kowloon Cricket Club 7,Physical Chess 2,Physical Chess 2,Physical Chess 2,7B
451,Friend Club,i-Mask Advance Squash Club 3,Cornwall Street Squash Centre,4,23/10/2024,4-1,"['3-1', '3-0', '3-0', '3-0', '1-3']",4,1,13,4,Friend Club,Friend Club,Friend Club,Friend Club,i-Mask Advance Squash Club 3,9
452,Kwai Tsing District Squash Club,Kowloon Cricket Club 9,Cornwall Street Squash Centre,4,23/10/2024,2-3,"['2-3', '3-0', '0-3', '0-3', '3-0']",2,3,8,9,Kowloon Cricket Club 9,Kwai Tsing District Squash Club,Kowloon Cricket Club 9,Kowloon Cricket Club 9,Kwai Tsing District Squash Club,9
453,Centre Squash,Hong Kong Football Club 9,HK Squash Centre,4,23/10/2024,1-4,"['3-0', '2-3', '0-3', '1-3', '0-3']",1,4,6,12,Centre Squash,Hong Kong Football Club 9,Hong Kong Football Club 9,Hong Kong Football Club 9,Hong Kong Football Club 9,9
454,HKPF Squash Team,The Best Group 2,Cornwall Street Squash Centre,4,23/10/2024,2-3,"['3-0', '3-1', '1-3', '0-3', '0-3']",2,3,7,10,HKPF Squash Team,HKPF Squash Team,The Best Group 2,The Best Group 2,The Best Group 2,9
464,Hong Kong Football Club M2A,Hong Kong Cricket Club M2A,Hong Kong Football Club,4,23/10/2024,3-1,"['3-1', '0-3', '3-1', '3-0']",3,1,9,5,Hong Kong Football Club M2A,Hong Kong Cricket Club M2A,Hong Kong Football Club M2A,Hong Kong Football Club M2A,,M2
