,Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won,Winner Rubber 1,Winner Rubber 2,Winner Rubber 3,Winner Rubber 4,Winner Rubber 5,Division
655,Old Squash Fellows,United Services Recreation Club M3,Masters - HK Squash Centre,3,17/10/2024,2-3,"['3-0', '3-1', '0-3', '0-3', '0-3']",2,3,6,10,Old Squash Fellows,Old Squash Fellows,United Services Recreation Club M3,United Services Recreation Club M3,United Services Recreation Club M3,M3
656,Royal Hong Kong Yacht Club M3,Hong Kong Football Club M3B,Royal Hong Kong Yacht Club,3,17/10/2024,4-1,"['3-0', '3-0', '2-3', '3-0', '3-0']",4,1,14,3,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Hong Kong Football Club M3B,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,M3
657,Kowloon Cricket Club M3,Titlows Squash Team,Kowloon Cricket Club,3,17/10/2024,3-2,"['3-0', '1-3', '3-0', '3-2', '1-3']",3,2,11,8,Kowloon Cricket Club M3,Titlows Squash Team,Kowloon Cricket Club M3,Kowloon Cricket Club M3,Titlows Squash Team,M3
666,Hong Kong Football Club M4A,Royal Hong Kong Yacht Club M4,Hong Kong Football Club,3,17/10/2024,2-3,"['3-1', '1-3', '0-3', '3-2', '0-3']",2,3,7,12,Hong Kong Football Club M4A,Royal Hong Kong Yacht Club M4,Royal Hong Kong Yacht Club M4,Hong Kong Football Club M4A,Royal Hong Kong Yacht Club M4,M4
667,Hong Kong Club Blue,SKCSC,Masters - HK Squash Centre,3,17/10/2024,0-5,"['0-3', '0-3', '1-3', '0-3', '0-3']",0,5,1,15,SKCSC,SKCSC,SKCSC,SKCSC,SKCSC,M4
668,WAKO,Hong Kong Football Club M4B,Masters - Harbour Road Sports Centre,3,17/10/2024,4-1,"['0-3', '3-0', '3-1', '3-1', '3-0']",4,1,12,5,Hong Kong Football Club M4B,WAKO,WAKO,WAKO,WAKO,M4
669,United Services Recreation Club M4,Bolton,United Services Recreation Club,3,17/10/2024,4-1,"['3-2', '1-3', '3-0', '3-0', '3-0']",4,1,13,5,United Services Recreation Club M4,Bolton,United Services Recreation Club M4,United Services Recreation Club M4,United Services Recreation Club M4,M4
674,JESSICA L1,Hong Kong Football Club L1,HK Squash Centre,3,24/10/2024,3-0,"['3-1', '3-0', '3-0']",3,0,9,1,JESSICA L1,JESSICA L1,JESSICA L1,,,Premier Ladies
675,Hong Kong Cricket Club L1,Kowloon Cricket Club L1B,Hong Kong Cricket Club,3,24/10/2024,0-3,"['0-3', '0-3', '0-3']",0,3,0,9,Kowloon Cricket Club L1B,Kowloon Cricket Club L1B,Kowloon Cricket Club L1B,,,Premier Ladies
682,Kowloon Cricket Club 1A,Hong Kong Football Club 1B,Kowloon Cricket Club,3,24/10/2024,2-1,"['0-3', '3-0', '3-1']",2,1,6,4,Hong Kong Football Club 1B,Kowloon Cricket Club 1A,Kowloon Cricket Club 1A,,,Premier Main
683,FWD,Hong Kong Football Club 1A,HK Squash Centre,3,24/10/2024,1-2,"['0-3', '3-0', '0-3']",1,2,3,6,Hong Kong Football Club 1A,FWD,Hong Kong Football Club 1A,,,Premier Main
684,Hong Kong Cricket Club 1,Kowloon Cricket Club 1B,Hong Kong Cricket Club,3,24/10/2024,2-1,"['3-0', '3-0', '2-3']",2,1,8,3,Hong Kong Cricket Club 1,Hong Kong Cricket Club 1,Kowloon Cricket Club 1B,,,Premier Main
689,Hong Kong Cricket Club M1A,Ladies Recreation Club M1,Hong Kong Cricket Club,3,17/10/2024,0-3,"['2-3', '0-3', '1-3']",0,3,3,9,Ladies Recreation Club M1,Ladies Recreation Club M1,Ladies Recreation Club M1,,,Premier Masters
690,Hong Kong Cricket Club M1B,Hong Kong Football Club M1B,Hong Kong Cricket Club,3,17/10/2024,0-3,"['1-3', '0-3', '1-3']",0,3,2,9,Hong Kong Football Club M1B,Hong Kong Football Club M1B,Hong Kong Football Club M1B,,,Premier Masters
700,RELAY 1,The Hong Kong Jockey Club Div 10,Cornwall Street Squash Centre,4,28/10/2024,0-5,"['0-3', '0-3', '1-3', '1-3', '0-3']",0,5,2,15,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,10
701,Craigengower Cricket Club,Banbil,Craigengower Cricket Club,4,28/10/2024,1-4,"['0-3', '0-3', '3-1', '2-3', '0-3']",1,4,5,13,Banbil,Banbil,Craigengower Cricket Club,Banbil,Banbil,10
702,Sha Tin 4,United Services Recreation Club 3,Cornwall Street Squash Centre,4,28/10/2024,2-3,"['0-3', '3-2', '1-3', '3-2', '0-3']",2,3,7,13,United Services Recreation Club 3,Sha Tin 4,United Services Recreation Club 3,Sha Tin 4,United Services Recreation Club 3,10
718,Sha Tin 5,BOSS,Cornwall Street Squash Centre,4,29/10/2024,3-2,"['3-0', '3-0', '3-1', '0-3', '1-3']",3,2,10,7,Sha Tin 5,Sha Tin 5,Sha Tin 5,BOSS,BOSS,11
719,Global Squash 2,Tuen Mun Squash Club,Harbour Road Sports Centre,4,29/10/2024,3-2,"['3-0', '3-0', '3-0', '0-3', '0-3']",3,2,9,6,Global Squash 2,Global Squash 2,Global Squash 2,Tuen Mun Squash Club,Tuen Mun Squash Club,11
720,Invader Squash,Star River 1,HK Squash Centre,4,29/10/2024,2-3,"['0-3', '0-3', '2-3', '3-0', '3-2']",2,3,8,11,Star River 1,Star River 1,Star River 1,Invader Squash,Invader Squash,11
721,7NT,The Squash Club 3,Cornwall Street Squash Centre,4,29/10/2024,2-3,"['1-3', '0-3', '0-3', '3-0', '3-0']",2,3,7,9,The Squash Club 3,The Squash Club 3,The Squash Club 3,7NT,7NT,11
722,i-Mask Advance Squash Club 4,Kinetic 3,Cornwall Street Squash Centre,4,29/10/2024,2-3,"['0-3', '1-3', '3-2', '0-3', '3-0']",2,3,7,11,Kinetic 3,Kinetic 3,i-Mask Advance Squash Club 4,Kinetic 3,i-Mask Advance Squash Club 4,11
765,Physical Chess 4,TNG 1,Cornwall Street Squash Centre,4,01/11/2024,1-4,"['0-3', '1-3', '0-3', '3-0', 'CR']",1,4,4,12,TNG 1,TNG 1,TNG 1,Physical Chess 4,,13A
766,Vitality Squash 3,Star River 3,Java Road Sports Centre,4,01/11/2024,4-1,"['3-0', '3-2', '1-3', '3-0', '3-0']",4,1,13,5,Vitality Squash 3,Vitality Squash 3,Star River 3,Vitality Squash 3,Vitality Squash 3,13A
767,Arctic Circle,Squashathon PLZ,Pei Ho Street Sports Centre,4,01/11/2024,3-2,"['3-1', '0-3', '0-3', '3-1', '3-1']",3,2,9,9,Arctic Circle,Squashathon PLZ,Squashathon PLZ,Arctic Circle,Arctic Circle,13A
768,Royal Hong Kong Yacht Club Div 13,TNG 2,Royal Hong Kong Yacht Club,4,01/11/2024,4-1,"['3-2', '2-3', 'CR', 'CR', 'CR']",4,1,14,5,Royal Hong Kong Yacht Club Div 13,TNG 2,,,,13A
769,M&M Squash,Greenfield,HK Squash Centre,4,01/11/2024,2-3,"['3-0', '0-3', '0-3', '0-3', '3-0']",2,3,6,9,M&M Squash,Greenfield,Greenfield,Greenfield,M&M Squash,13A
770,Bravo D13,North District Sports Association 2,Cornwall Street Squash Centre,4,01/11/2024,2-3,"['3-1', '3-2', '0-3', '0-3', '0-3']",2,3,6,12,Bravo D13,Bravo D13,North District Sports Association 2,North District Sports Association 2,North District Sports Association 2,13A
789,Energy Squash Club 1,X-Alpha 5,Kwun Chung Sports Centre,4,01/11/2024,2-3,"['1-3', '3-0', '3-0', '0-3', 'CR']",2,3,7,9,X-Alpha 5,Energy Squash Club 1,Energy Squash Club 1,X-Alpha 5,,13B
790,Electrify Squash Div 13,Fusion Squash Club 2,HK Squash Centre,4,01/11/2024,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0,Electrify Squash Div 13,Electrify Squash Div 13,Electrify Squash Div 13,Electrify Squash Div 13,Electrify Squash Div 13,13B
791,SocGen Squash,Happy Squash 4,HK Squash Centre,4,01/11/2024,2-3,"['1-3', '0-3', '3-0', '0-3', '3-0']",2,3,7,9,Happy Squash 4,Happy Squash 4,SocGen Squash,Happy Squash 4,SocGen Squash,13B
792,Sha Tin 6,Energy Squash Club 2,Cornwall Street Squash Centre,4,01/11/2024,5-0,"['CR', 'CR', 'CR', 'CR', 'CR']",5,0,15,0,,,,,,13B
793,i-Mask Advance Squash Club 5,HKIS Div 13,Cornwall Street Squash Centre,4,01/11/2024,5-0,"['CR', 'CR', 'CR', 'CR', 'CR']",5,0,15,0,,,,,,13B
794,Kinetic 4,Yuen Long District Sports Association Limited,Pei Ho Street Sports Centre,4,01/11/2024,4-1,"['0-3', '3-0', '3-0', '3-0', '3-2']",4,1,12,5,Yuen Long District Sports Association Limited,Kinetic 4,Kinetic 4,Kinetic 4,Kinetic 4,13B
807,North District Sports Association 3,Ladies Recreation Club Div 14,Cornwall Street Squash Centre,4,26/10/2024,2-3,"['0-3', '0-3', '3-2', '3-1', '0-3']",2,3,6,12,Ladies Recreation Club Div 14,Ladies Recreation Club Div 14,North District Sports Association 3,North District Sports Association 3,Ladies Recreation Club Div 14,14
808,Hong Kong Football Club 14B,Kowloon Cricket Club 14,Hong Kong Football Club,4,26/10/2024,1-4,"['3-1', '2-3', '2-3', 'CR', 'CR']",1,4,7,13,Hong Kong Football Club 14B,Kowloon Cricket Club 14,Kowloon Cricket Club 14,,,14
809,Electrify Squash Div 14,X-Alpha 6,HK Squash Centre,4,26/10/2024,4-1,"['3-0', '0-3', '3-0', '3-0', 'CR']",4,1,12,3,Electrify Squash Div 14,X-Alpha 6,Electrify Squash Div 14,Electrify Squash Div 14,,14
810,Hong Kong Football Club 14A,8 Virtues + 1,Hong Kong Football Club,4,26/10/2024,2-3,"['2-3', '3-1', '2-3', '3-0', 'CR']",2,3,10,10,8 Virtues + 1,Hong Kong Football Club 14A,8 Virtues + 1,Hong Kong Football Club 14A,,14
820,Sha Tin 7,Physical Chess 5,Cornwall Street Squash Centre,4,26/10/2024,2-3,"['3-2', '2-3', '3-0', '0-3', '1-3']",2,3,9,11,Sha Tin 7,Physical Chess 5,Sha Tin 7,Physical Chess 5,Physical Chess 5,15A
821,Royal Hong Kong Yacht Club Div 15,Hong Kong Cricket Club 8,Royal Hong Kong Yacht Club,4,26/10/2024,4-1,"['3-0', '3-0', '3-0', '3-0', '0-3']",4,1,12,3,Royal Hong Kong Yacht Club Div 15,Royal Hong Kong Yacht Club Div 15,Royal Hong Kong Yacht Club Div 15,Royal Hong Kong Yacht Club Div 15,Hong Kong Cricket Club 8,15A
822,Squashathon One,HKIS Div 15,Cornwall Street Squash Centre,4,26/10/2024,2-3,"['2-3', '2-3', '2-3', '3-0', '3-0']",2,3,12,9,HKIS Div 15,HKIS Div 15,HKIS Div 15,Squashathon One,Squashathon One,15A
835,Electrify Squash Div 15,Serve - Ivors,HK Squash Centre,4,26/10/2024,4-1,"['3-0', '0-3', '3-0', '3-0', '3-2']",4,1,12,5,Electrify Squash Div 15,Serve - Ivors,Electrify Squash Div 15,Electrify Squash Div 15,Electrify Squash Div 15,15B
836,Squashathon MeGa,Squash-On,HK Squash Centre,4,26/10/2024,0-5,"['0-3', '0-3', '1-3', 'CR', 'CR']",0,5,1,15,Squash-On,Squash-On,Squash-On,,,15B
837,Fusion Squash Club 3,i-Mask Advance Squash Club 6,HK Squash Centre,4,26/10/2024,5-0,"['3-0', '3-1', '3-2', '3-2', '3-2']",5,0,15,7,Fusion Squash Club 3,Fusion Squash Club 3,Fusion Squash Club 3,Fusion Squash Club 3,Fusion Squash Club 3,15B
838,TNG 3,RELAY 2,Cornwall Street Squash Centre,4,26/10/2024,1-4,"['0-3', '1-3', '0-3', '0-3', '3-1']",1,4,4,13,RELAY 2,RELAY 2,RELAY 2,RELAY 2,TNG 3,15B
845,Hong Kong Cricket Club 2,Young Player 2,Hong Kong Cricket Club,4,28/10/2024,4-0,"['3-0', '3-1', '3-0', '3-2']",4,0,12,3,Hong Kong Cricket Club 2,Hong Kong Cricket Club 2,Hong Kong Cricket Club 2,Hong Kong Cricket Club 2,,2
846,Hong Kong Football Club 2A,Kowloon Cricket Club 2,Hong Kong Football Club,4,28/10/2024,0-4,"['1-3', '2-3', '2-3', '0-3']",0,4,5,12,Kowloon Cricket Club 2,Kowloon Cricket Club 2,Kowloon Cricket Club 2,Kowloon Cricket Club 2,,2
859,Young Player 3,Hong Kong Football Club 3B,HK Squash Centre,4,29/10/2024,4-1,"['3-0', '3-1', '3-0', '3-2', '2-3']",4,1,14,6,Young Player 3,Young Player 3,Young Player 3,Young Player 3,Hong Kong Football Club 3B,3
860,NEXUS 1,TNGX,Cornwall Street Squash Centre,4,29/10/2024,3-2,"['3-0', '3-2', '1-3', '3-2', '1-3']",3,2,11,10,NEXUS 1,NEXUS 1,TNGX,NEXUS 1,TNGX,3
861,Kowloon Cricket Club 3A,Sha Tin 1,Kowloon Cricket Club,4,29/10/2024,5-0,"['3-1', '3-1', '3-1', '3-0', '3-2']",5,0,15,5,Kowloon Cricket Club 3A,Kowloon Cricket Club 3A,Kowloon Cricket Club 3A,Kowloon Cricket Club 3A,Kowloon Cricket Club 3A,3
862,Hong Kong Football Club 3A,Happy Squash 1,Hong Kong Football Club,4,29/10/2024,3-2,"['1-3', '3-0', '3-1', '3-0', '0-3']",3,2,10,7,Happy Squash 1,Hong Kong Football Club 3A,Hong Kong Football Club 3A,Hong Kong Football Club 3A,Happy Squash 1,3
872,NEXUS 2,Sha Tin 2,Cornwall Street Squash Centre,3,22/10/2024,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0,NEXUS 2,NEXUS 2,NEXUS 2,NEXUS 2,NEXUS 2,4
875,United Services Recreation Club 1,Hong Kong Cricket Club 3,United Services Recreation Club,4,29/10/2024,4-1,"['1-3', '3-0', '3-0', '3-0', '3-1']",4,1,13,4,Hong Kong Cricket Club 3,United Services Recreation Club 1,United Services Recreation Club 1,United Services Recreation Club 1,United Services Recreation Club 1,4
876,Hong Kong Football Club 4B,Kowloon Cricket Club 4,Hong Kong Football Club,4,29/10/2024,1-4,"['2-3', '1-3', '2-3', '3-0', '0-3']",1,4,8,12,Kowloon Cricket Club 4,Kowloon Cricket Club 4,Kowloon Cricket Club 4,Hong Kong Football Club 4B,Kowloon Cricket Club 4,4
877,Sha Tin 2,X-Alpha 1,Cornwall Street Squash Centre,4,29/10/2024,0-5,"['0-3', '0-3', '0-3', '0-3', '0-3']",0,5,0,15,X-Alpha 1,X-Alpha 1,X-Alpha 1,X-Alpha 1,X-Alpha 1,4
878,NEXUS 2,Hong Kong Football Club 4A,Cornwall Street Squash Centre,4,29/10/2024,1-4,"['3-1', '0-3', '1-3', '1-3', '0-3']",1,4,5,13,NEXUS 2,Hong Kong Football Club 4A,Hong Kong Football Club 4A,Hong Kong Football Club 4A,Hong Kong Football Club 4A,4
894,The Squash Club 1,Hong Kong Football Club 5A,HK Squash Centre,4,01/11/2024,2-3,"['3-2', '2-3', '3-1', '1-3', '2-3']",2,3,11,12,The Squash Club 1,Hong Kong Football Club 5A,The Squash Club 1,Hong Kong Football Club 5A,Hong Kong Football Club 5A,5
895,X-Alpha 2,Happy Squash 2,Cornwall Street Squash Centre,4,01/11/2024,3-2,"['3-1', '3-0', '1-3', '3-1', '1-3']",3,2,11,8,X-Alpha 2,X-Alpha 2,Happy Squash 2,X-Alpha 2,Happy Squash 2,5
896,i-Mask Advance Squash Club 1,Hong Kong Racketlon Association 1,Cornwall Street Squash Centre,4,01/11/2024,0-5,"['1-3', '1-3', '0-3', '2-3', '0-3']",0,5,4,15,Hong Kong Racketlon Association 1,Hong Kong Racketlon Association 1,Hong Kong Racketlon Association 1,Hong Kong Racketlon Association 1,Hong Kong Racketlon Association 1,5
897,Hong Kong Football Club 5B,Squashathon,Hong Kong Football Club,4,01/11/2024,3-2,"['3-1', '1-3', '3-1', '1-3', '3-0']",3,2,11,8,Hong Kong Football Club 5B,Squashathon,Hong Kong Football Club 5B,Squashathon,Hong Kong Football Club 5B,5
898,Physical Chess 1,Uncle,Cornwall Street Squash Centre,4,01/11/2024,3-2,"['0-3', '3-0', '1-3', '3-1', '3-0']",3,2,10,7,Uncle,Physical Chess 1,Uncle,Physical Chess 1,Physical Chess 1,5
914,Hong Kong Football Club 6B,Global Squash 1,Hong Kong Football Club,4,28/10/2024,2-3,"['3-1', '2-3', '0-3', '3-1', '0-3']",2,3,8,11,Hong Kong Football Club 6B,Global Squash 1,Global Squash 1,Hong Kong Football Club 6B,Global Squash 1,6
915,Kowloon Cricket Club 6B,Friend Club 3,Kowloon Cricket Club,4,28/10/2024,5-0,"['3-0', '3-0', '3-0', '3-2', '3-0']",5,0,15,2,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,6
916,United Services Recreation Club 2,Hong Kong Football Club 6C,United Services Recreation Club,4,28/10/2024,5-0,"['3-1', '3-2', '3-2', '3-1', '3-0']",5,0,15,6,United Services Recreation Club 2,United Services Recreation Club 2,United Services Recreation Club 2,United Services Recreation Club 2,United Services Recreation Club 2,6
917,Hong Kong Football Club 6A,Hong Kong Cricket Club 4,Hong Kong Football Club,4,28/10/2024,1-4,"['1-3', '3-1', '1-3', '2-3', '1-3']",1,4,8,13,Hong Kong Cricket Club 4,Hong Kong Football Club 6A,Hong Kong Cricket Club 4,Hong Kong Cricket Club 4,Hong Kong Cricket Club 4,6
918,Social Squash Team,Kowloon Cricket Club 6A,HK Squash Centre,4,28/10/2024,1-4,"['3-0', '0-3', '1-3', '1-3', '1-3']",1,4,6,12,Social Squash Team,Kowloon Cricket Club 6A,Kowloon Cricket Club 6A,Kowloon Cricket Club 6A,Kowloon Cricket Club 6A,6
955,Kinetic 2,TOMCAT,Yuen Long Jockey Club Squash Courts,4,01/11/2024,3-2,"['0-3', '1-3', '3-1', '3-0', 'CR']",3,2,10,7,TOMCAT,TOMCAT,Kinetic 2,Kinetic 2,,8A
956,Sha Tin 3,i-Mask Advance Squash Club 2,HK Squash Centre,4,01/11/2024,5-0,"['3-0', '3-0', '3-1', '3-1', '3-0']",5,0,15,2,Sha Tin 3,Sha Tin 3,Sha Tin 3,Sha Tin 3,Sha Tin 3,8A
957,Hong Kong Football Club 8,Striving Squash,Hong Kong Football Club,4,01/11/2024,5-0,"['3-2', '3-0', '3-0', '3-0', '3-1']",5,0,15,3,Hong Kong Football Club 8,Hong Kong Football Club 8,Hong Kong Football Club 8,Hong Kong Football Club 8,Hong Kong Football Club 8,8A
958,Physical Chess 3,Squashathon Zero,Cornwall Street Squash Centre,4,01/11/2024,2-3,"['0-3', '3-1', '0-3', '1-3', '3-1']",2,3,7,11,Squashathon Zero,Physical Chess 3,Squashathon Zero,Squashathon Zero,Physical Chess 3,8A
971,NEXUS 3,X-Alpha 4,Cornwall Street Squash Centre,4,01/11/2024,2-3,"['1-3', '0-3', '3-1', '3-0', 'CR']",2,3,7,10,X-Alpha 4,X-Alpha 4,NEXUS 3,NEXUS 3,,8B
972,Happy Squash 3,Dynamos Squash,Tsing Yi Sports Centre,4,01/11/2024,0-5,"['0-3', '0-3', '0-3', '0-3', '2-3']",0,5,2,15,Dynamos Squash,Dynamos Squash,Dynamos Squash,Dynamos Squash,Dynamos Squash,8B
973,Vitality Squash 2,LONGVIEW,HK Squash Centre,4,01/11/2024,5-0,"['3-1', '3-1', '3-0', '3-0', '3-0']",5,0,15,2,Vitality Squash 2,Vitality Squash 2,Vitality Squash 2,Vitality Squash 2,Vitality Squash 2,8B
974,Fusion Squash Club 1,MERCURY,HK Squash Centre,4,01/11/2024,3-2,"['3-1', '3-1', '3-0', '0-3', '0-3']",3,2,9,8,Fusion Squash Club 1,Fusion Squash Club 1,Fusion Squash Club 1,MERCURY,MERCURY,8B
1000,Hong Kong Football Club L2B,Kowloon Cricket Club L2,Hong Kong Football Club,4,29/10/2024,2-2,"['0-3', '2-3', '3-2', '3-1']",2,2,8,9,Kowloon Cricket Club L2,Kowloon Cricket Club L2,Hong Kong Football Club L2B,Hong Kong Football Club L2B,,L2
1001,Hong Kong Football Club L2A,Hong Kong Cricket Club L2,Hong Kong Football Club,4,29/10/2024,2-2,"['3-1', '0-3', '3-1', '0-3']",2,2,6,8,Hong Kong Football Club L2A,Hong Kong Cricket Club L2,Hong Kong Football Club L2A,Hong Kong Cricket Club L2,,L2
1002,JESSICA L2,Hong Kong Football Club L2C,HK Squash Centre,4,29/10/2024,4-0,"['3-0', '3-0', '3-0', '3-1']",4,0,12,1,JESSICA L2,JESSICA L2,JESSICA L2,JESSICA L2,,L2
1012,Hong Kong Cricket Club Rockettes,Hong Kong Football Club L3C,Hong Kong Cricket Club,4,01/11/2024,2-1,"['2-3', '3-0', '3-0']",2,1,8,3,Hong Kong Football Club L3C,Hong Kong Cricket Club Rockettes,Hong Kong Cricket Club Rockettes,,,L3
1013,Hong Kong Football Club L3A,i-Mask Advance Squash Club L3,Hong Kong Football Club,4,01/11/2024,0-3,"['0-3', '0-3', '0-3']",0,3,0,9,i-Mask Advance Squash Club L3,i-Mask Advance Squash Club L3,i-Mask Advance Squash Club L3,,,L3
1014,Hong Kong Football Club L3B,JESSICA L3,Hong Kong Football Club,4,01/11/2024,2-1,"['3-0', '3-0', '0-3']",2,1,6,3,Hong Kong Football Club L3B,Hong Kong Football Club L3B,JESSICA L3,,,L3
1024,JESSICA L4,Hong Kong Football Club JSA,Harbour Road Sports Centre,4,01/11/2024,2-1,"['3-0', '0-3', '3-2']",2,1,6,5,JESSICA L4,Hong Kong Football Club JSA,JESSICA L4,,,L4
1025,Electrify Squash Ladies,i-Mask Advance Squash Club L4,Harbour Road Sports Centre,4,01/11/2024,3-0,"['3-0', '3-1', 'WO']",3,0,9,1,Electrify Squash Ladies,Electrify Squash Ladies,,,,L4
1026,Hong Kong Cricket Club L4,Hong Kong Football Club L4,Hong Kong Cricket Club,4,01/11/2024,2-1,"['3-0', '3-0', '0-3']",2,1,6,3,Hong Kong Cricket Club L4,Hong Kong Cricket Club L4,Hong Kong Football Club L4,,,L4
1051,Hong Kong Cricket Club M3,Titlows Squash Team,Hong Kong Cricket Club,4,24/10/2024,4-1,"['3-2', '1-3', '3-1', '3-1', '3-1']",4,1,13,8,Hong Kong Cricket Club M3,Titlows Squash Team,Hong Kong Cricket Club M3,Hong Kong Cricket Club M3,Hong Kong Cricket Club M3,M3
1052,Hong Kong Football Club M3B,Kowloon Cricket Club M3,Hong Kong Football Club,4,24/10/2024,5-0,"['3-0', '3-1', '3-1', '3-0', '3-0']",5,0,15,2,Hong Kong Football Club M3B,Hong Kong Football Club M3B,Hong Kong Football Club M3B,Hong Kong Football Club M3B,Hong Kong Football Club M3B,M3
1053,United Services Recreation Club M3,Royal Hong Kong Yacht Club M3,United Services Recreation Club,4,24/10/2024,4-1,"['1-3', '3-2', '3-2', '3-1', '3-1']",4,1,13,9,Royal Hong Kong Yacht Club M3,United Services Recreation Club M3,United Services Recreation Club M3,United Services Recreation Club M3,United Services Recreation Club M3,M3
1054,Hong Kong Football Club M3A,Old Squash Fellows,Hong Kong Football Club,4,24/10/2024,4-1,"['0-3', '3-0', '3-1', '3-0', '3-1']",4,1,12,5,Old Squash Fellows,Hong Kong Football Club M3A,Hong Kong Football Club M3A,Hong Kong Football Club M3A,Hong Kong Football Club M3A,M3
1067,Royal Hong Kong Yacht Club M4,Bolton,Royal Hong Kong Yacht Club,4,24/10/2024,5-0,"['3-1', '3-2', '3-0', '3-2', '3-1']",5,0,15,6,Royal Hong Kong Yacht Club M4,Royal Hong Kong Yacht Club M4,Royal Hong Kong Yacht Club M4,Royal Hong Kong Yacht Club M4,Royal Hong Kong Yacht Club M4,M4
1068,Hong Kong Football Club M4B,United Services Recreation Club M4,Hong Kong Football Club,4,24/10/2024,3-2,"['3-0', '3-0', '3-2', '2-3', '0-3']",3,2,11,8,Hong Kong Football Club M4B,Hong Kong Football Club M4B,Hong Kong Football Club M4B,United Services Recreation Club M4,United Services Recreation Club M4,M4
1069,SKCSC,WAKO,Masters - Cornwall Street Squash Centre,4,24/10/2024,3-2,"['3-1', '1-3', '3-1', '3-0', '0-3']",3,2,10,8,SKCSC,WAKO,SKCSC,SKCSC,WAKO,M4
1070,Hong Kong Club Blue,Hong Kong Football Club M4A,Masters - HK Squash Centre,4,24/10/2024,2-3,"['2-3', '3-1', '2-3', '3-0', '2-3']",2,3,12,10,Hong Kong Football Club M4A,Hong Kong Club Blue,Hong Kong Football Club M4A,Hong Kong Club Blue,Hong Kong Football Club M4A,M4
1077,Hong Kong Football Club L1,Hong Kong Cricket Club L1,Hong Kong Football Club,4,21/11/2024,2-1,"['2-3', '3-0', '3-1']",2,1,8,4,Hong Kong Cricket Club L1,Hong Kong Football Club L1,Hong Kong Football Club L1,,,Premier Ladies
1078,Kowloon Cricket Club L1A,JESSICA L1,Kowloon Cricket Club,4,21/11/2024,3-0,"['3-1', '3-0', '3-0']",3,0,9,1,Kowloon Cricket Club L1A,Kowloon Cricket Club L1A,Kowloon Cricket Club L1A,,,Premier Ladies
1088,Hong Kong Football Club 1B,Kowloon Cricket Club 1B,Hong Kong Football Club,4,21/11/2024,2-1,"['0-3', '3-0', '3-0']",2,1,6,3,Kowloon Cricket Club 1B,Hong Kong Football Club 1B,Hong Kong Football Club 1B,,,Premier Main
1089,Hong Kong Cricket Club 1,Hong Kong Football Club 1A,Hong Kong Cricket Club,4,21/11/2024,2-1,"['3-0', '3-0', '1-3']",2,1,7,3,Hong Kong Cricket Club 1,Hong Kong Cricket Club 1,Hong Kong Football Club 1A,,,Premier Main
1090,Kowloon Cricket Club 1A,FWD,Kowloon Cricket Club,4,21/11/2024,3-0,"['3-0', '3-0', '3-1']",3,0,9,1,Kowloon Cricket Club 1A,Kowloon Cricket Club 1A,Kowloon Cricket Club 1A,,,Premier Main
1097,Hong Kong Football Club M1A,Hong Kong Cricket Club M1A,Hong Kong Football Club,4,24/10/2024,0-3,"['0-3', '0-3', 'CR']",0,3,0,9,Hong Kong Cricket Club M1A,Hong Kong Cricket Club M1A,,,,Premier Masters
1110,Banbil,Sha Tin 4,HK Squash Centre,5,04/11/2024,3-2,"['3-0', '3-0', '2-3', '3-0', '1-3']",3,2,12,6,Banbil,Banbil,Sha Tin 4,Banbil,Sha Tin 4,10
1111,The Hong Kong Jockey Club Div 10,Craigengower Cricket Club,HKJC Sha Tin Club House,5,04/11/2024,5-0,"['3-0', '3-1', '3-0', '3-0', '3-0']",5,0,15,1,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,10
1112,Bravo D10,RELAY 1,Cornwall Street Squash Centre,5,04/11/2024,0-5,"['0-3', '0-3', '2-3', '0-3', '0-3']",0,5,2,15,RELAY 1,RELAY 1,RELAY 1,RELAY 1,RELAY 1,10
1133,The Squash Club 3,i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,5,05/11/2024,3-2,"['3-0', '1-3', '1-3', '3-1', '3-0']",3,2,11,7,The Squash Club 3,i-Mask Advance Squash Club 4,i-Mask Advance Squash Club 4,The Squash Club 3,The Squash Club 3,11
1134,Star River 1,7NT,Cornwall Street Squash Centre,5,05/11/2024,3-2,"['3-0', '1-3', '1-3', '3-1', '3-1']",3,2,11,8,Star River 1,7NT,7NT,Star River 1,Star River 1,11
