,Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won,Winner Rubber 1,Winner Rubber 2,Winner Rubber 3,Winner Rubber 4,Winner Rubber 5,Division
662,Centre Squash,Kowloon Cricket Club 9,HK Squash Centre,8,20/11/2024,2-3,"['2-3', '0-3', '3-0', '0-3', '3-2']",2,3,8,11,Kowloon Cricket Club 9,Kowloon Cricket Club 9,Centre Squash,Kowloon Cricket Club 9,Centre Squash,9
663,Kwai Tsing District Squash Club,HKPF Squash Team,Pei Ho Street Sports Centre,8,20/11/2024,4-1,"['0-3', '3-0', '3-0', '3-2', '3-1']",4,1,12,6,HKPF Squash Team,Kwai Tsing District Squash Club,Kwai Tsing District Squash Club,Kwai Tsing District Squash Club,Kwai Tsing District Squash Club,9
664,Kowloon Cricket Club 9,Friend Club,Kowloon Cricket Club,9,27/11/2024,3-2,"['3-0', '3-0', '2-3', '3-2', '0-3']",3,2,11,8,Kowloon Cricket Club 9,Kowloon Cricket Club 9,Friend Club,Kowloon Cricket Club 9,Friend Club,9
665,Centre Squash,i-Mask Advance Squash Club 3,HK Squash Centre,9,27/11/2024,0-5,"['0-3', '1-3', '0-3', '0-3', '1-3']",0,5,2,15,i-Mask Advance Squash Club 3,i-Mask Advance Squash Club 3,i-Mask Advance Squash Club 3,i-Mask Advance Squash Club 3,i-Mask Advance Squash Club 3,9
666,The Best Group 2,Kwai Tsing District Squash Club,Cornwall Street Squash Centre,9,27/11/2024,1-4,"['2-3', '1-3', '3-0', '2-3', '0-3']",1,4,8,12,Kwai Tsing District Squash Club,Kwai Tsing District Squash Club,The Best Group 2,Kwai Tsing District Squash Club,Kwai Tsing District Squash Club,9
667,HKPF Squash Team,Hong Kong Football Club 9,Cornwall Street Squash Centre,9,27/11/2024,2-3,"['3-0', '1-3', '0-3', '0-3', '3-1']",2,3,7,10,HKPF Squash Team,Hong Kong Football Club 9,Hong Kong Football Club 9,Hong Kong Football Club 9,HKPF Squash Team,9
668,i-Mask Advance Squash Club 3,Friend Club,Cornwall Street Squash Centre,10,18/12/2024,1-4,"['3-1', '2-3', '0-3', '1-3', '2-3']",1,4,8,13,i-Mask Advance Squash Club 3,Friend Club,Friend Club,Friend Club,Friend Club,9
669,Kowloon Cricket Club 9,Kwai Tsing District Squash Club,Kowloon Cricket Club,10,18/12/2024,3-2,"['3-0', '3-0', '0-3', '3-0', '2-3']",3,2,11,6,Kowloon Cricket Club 9,Kowloon Cricket Club 9,Kwai Tsing District Squash Club,Kowloon Cricket Club 9,Kwai Tsing District Squash Club,9
670,Centre Squash,Hong Kong Football Club 9,HK Squash Centre,10,18/12/2024,4-1,"['3-1', '3-2', '3-0', '3-0', '0-3']",4,1,12,6,Centre Squash,Centre Squash,Centre Squash,Centre Squash,Hong Kong Football Club 9,9
671,The Best Group 2,HKPF Squash Team,Cornwall Street Squash Centre,10,18/12/2024,4-1,"['0-3', '3-0', '3-0', '3-0', '3-0']",4,1,12,3,HKPF Squash Team,The Best Group 2,The Best Group 2,The Best Group 2,The Best Group 2,9
672,JESSICA L2,Kowloon Cricket Club L2,HK Squash Centre,1,08/10/2024,2-2,"['3-0', '0-3', '3-2', '0-3']",2,2,6,8,JESSICA L2,Kowloon Cricket Club L2,JESSICA L2,Kowloon Cricket Club L2,,L2
673,Hong Kong Football Club L2C,Hong Kong Cricket Club L2,Hong Kong Football Club,1,08/10/2024,1-3,"['3-2', '1-3', '0-3', '0-3']",1,3,4,11,Hong Kong Football Club L2C,Hong Kong Cricket Club L2,Hong Kong Cricket Club L2,Hong Kong Cricket Club L2,,L2
674,Hong Kong Football Club L2A,Hong Kong Football Club L2B,Hong Kong Football Club,1,08/10/2024,2-2,"['0-3', '0-3', '3-2', '3-2']",2,2,6,10,Hong Kong Football Club L2B,Hong Kong Football Club L2B,Hong Kong Football Club L2A,Hong Kong Football Club L2A,,L2
675,JESSICA L2,Hong Kong Football Club L2B,HK Squash Centre,2,15/10/2024,2-2,"['3-0', '0-3', '3-2', '1-3']",2,2,7,8,JESSICA L2,Hong Kong Football Club L2B,JESSICA L2,Hong Kong Football Club L2B,,L2
676,Hong Kong Cricket Club L2,Kowloon Cricket Club L2,Hong Kong Cricket Club,2,15/10/2024,0-4,"['0-3', '0-3', '1-3', '0-3']",0,4,1,12,Kowloon Cricket Club L2,Kowloon Cricket Club L2,Kowloon Cricket Club L2,Kowloon Cricket Club L2,,L2
677,Hong Kong Football Club L2C,Hong Kong Football Club L2A,Hong Kong Football Club,2,15/10/2024,1-3,"['0-3', '2-3', '3-0', '0-3']",1,3,5,9,Hong Kong Football Club L2A,Hong Kong Football Club L2A,Hong Kong Football Club L2C,Hong Kong Football Club L2A,,L2
678,Hong Kong Cricket Club L2,JESSICA L2,Hong Kong Cricket Club,3,22/10/2024,0-4,"['0-3', '0-3', '0-3', '0-3']",0,4,0,12,JESSICA L2,JESSICA L2,JESSICA L2,JESSICA L2,,L2
679,Kowloon Cricket Club L2,Hong Kong Football Club L2A,Kowloon Cricket Club,3,22/10/2024,2-2,"['1-3', '3-0', '3-0', '1-3']",2,2,8,6,Hong Kong Football Club L2A,Kowloon Cricket Club L2,Kowloon Cricket Club L2,Hong Kong Football Club L2A,,L2
680,Hong Kong Football Club L2C,Hong Kong Football Club L2B,Hong Kong Football Club,3,22/10/2024,0-4,"['0-3', '0-3', '0-3', 'CR']",0,4,0,12,Hong Kong Football Club L2B,Hong Kong Football Club L2B,Hong Kong Football Club L2B,,,L2
681,Hong Kong Football Club L2B,Kowloon Cricket Club L2,Hong Kong Football Club,4,29/10/2024,2-2,"['0-3', '2-3', '3-2', '3-1']",2,2,8,9,Kowloon Cricket Club L2,Kowloon Cricket Club L2,Hong Kong Football Club L2B,Hong Kong Football Club L2B,,L2
682,Hong Kong Football Club L2A,Hong Kong Cricket Club L2,Hong Kong Football Club,4,29/10/2024,2-2,"['3-1', '0-3', '3-1', '0-3']",2,2,6,8,Hong Kong Football Club L2A,Hong Kong Cricket Club L2,Hong Kong Football Club L2A,Hong Kong Cricket Club L2,,L2
683,JESSICA L2,Hong Kong Football Club L2C,HK Squash Centre,4,29/10/2024,4-0,"['3-0', '3-0', '3-0', '3-1']",4,0,12,1,JESSICA L2,JESSICA L2,JESSICA L2,JESSICA L2,,L2
684,Hong Kong Football Club L2B,Hong Kong Cricket Club L2,Hong Kong Football Club,5,05/11/2024,4-0,"['3-0', '3-2', '3-0', '3-0']",4,0,12,2,Hong Kong Football Club L2B,Hong Kong Football Club L2B,Hong Kong Football Club L2B,Hong Kong Football Club L2B,,L2
685,Kowloon Cricket Club L2,Hong Kong Football Club L2C,Kowloon Cricket Club,5,05/11/2024,4-0,"['3-0', '3-1', '3-0', 'WO']",4,0,12,1,Kowloon Cricket Club L2,Kowloon Cricket Club L2,Kowloon Cricket Club L2,,,L2
686,Hong Kong Football Club L2A,JESSICA L2,Hong Kong Football Club,5,05/11/2024,1-3,"['1-3', '0-3', '1-3', '3-0']",1,3,5,9,JESSICA L2,JESSICA L2,JESSICA L2,Hong Kong Football Club L2A,,L2
687,Kowloon Cricket Club L2,JESSICA L2,Kowloon Cricket Club,6,12/11/2024,2-2,"['0-3', '0-3', '3-0', '3-0']",2,2,6,6,JESSICA L2,JESSICA L2,Kowloon Cricket Club L2,Kowloon Cricket Club L2,,L2
688,Hong Kong Cricket Club L2,Hong Kong Football Club L2C,Hong Kong Cricket Club,6,12/11/2024,3-1,"['3-2', '3-1', '3-0', '0-3']",3,1,9,6,Hong Kong Cricket Club L2,Hong Kong Cricket Club L2,Hong Kong Cricket Club L2,Hong Kong Football Club L2C,,L2
689,Hong Kong Football Club L2B,Hong Kong Football Club L2A,Hong Kong Football Club,6,12/11/2024,3-1,"['1-3', '3-0', '3-0', '3-1']",3,1,10,4,Hong Kong Football Club L2A,Hong Kong Football Club L2B,Hong Kong Football Club L2B,Hong Kong Football Club L2B,,L2
690,Hong Kong Football Club L2B,JESSICA L2,Hong Kong Football Club,7,19/11/2024,2-2,"['3-1', '3-0', '0-3', '2-3']",2,2,8,7,Hong Kong Football Club L2B,Hong Kong Football Club L2B,JESSICA L2,JESSICA L2,,L2
691,Kowloon Cricket Club L2,Hong Kong Cricket Club L2,Kowloon Cricket Club,7,19/11/2024,4-0,"['3-1', '3-0', '3-0', '3-1']",4,0,12,2,Kowloon Cricket Club L2,Kowloon Cricket Club L2,Kowloon Cricket Club L2,Kowloon Cricket Club L2,,L2
692,Hong Kong Football Club L2A,Hong Kong Football Club L2C,Hong Kong Football Club,7,19/11/2024,2-2,"['1-3', '3-1', '0-3', '3-0']",2,2,7,7,Hong Kong Football Club L2C,Hong Kong Football Club L2A,Hong Kong Football Club L2C,Hong Kong Football Club L2A,,L2
693,JESSICA L2,Hong Kong Cricket Club L2,HK Squash Centre,8,26/11/2024,4-0,"['3-0', '3-0', '3-2', '3-0']",4,0,12,2,JESSICA L2,JESSICA L2,JESSICA L2,JESSICA L2,,L2
694,Hong Kong Football Club L2A,Kowloon Cricket Club L2,Hong Kong Football Club,8,26/11/2024,1-3,"['3-0', '0-3', '1-3', '0-3']",1,3,4,9,Hong Kong Football Club L2A,Kowloon Cricket Club L2,Kowloon Cricket Club L2,Kowloon Cricket Club L2,,L2
695,Hong Kong Football Club L2B,Hong Kong Football Club L2C,Hong Kong Football Club,8,26/11/2024,3-1,"['3-0', '3-0', '3-0', '1-3']",3,1,10,3,Hong Kong Football Club L2B,Hong Kong Football Club L2B,Hong Kong Football Club L2B,Hong Kong Football Club L2C,,L2
696,Hong Kong Cricket Club L2,Hong Kong Football Club L2B,Hong Kong Cricket Club,9,17/12/2024,0-4,"['0-3', '0-3', '1-3', '1-3']",0,4,2,12,Hong Kong Football Club L2B,Hong Kong Football Club L2B,Hong Kong Football Club L2B,Hong Kong Football Club L2B,,L2
697,Hong Kong Football Club L2C,Kowloon Cricket Club L2,HK Squash Centre,9,17/12/2024,0-4,"['0-3', '0-3', '0-3', 'WO']",0,4,0,12,Kowloon Cricket Club L2,Kowloon Cricket Club L2,Kowloon Cricket Club L2,,,L2
698,JESSICA L2,Hong Kong Football Club L2A,HK Squash Centre,9,17/12/2024,4-0,"['3-2', '3-0', '3-0', 'CR']",4,0,12,2,JESSICA L2,JESSICA L2,JESSICA L2,,,L2
699,JESSICA L2,Kowloon Cricket Club L2,HK Squash Centre,10,07/01/2025,2-2,"['3-0', '0-3', '3-0', '0-3']",2,2,6,6,JESSICA L2,Kowloon Cricket Club L2,JESSICA L2,Kowloon Cricket Club L2,,L2
700,Hong Kong Football Club L2C,Hong Kong Cricket Club L2,Hong Kong Football Club,10,07/01/2025,2-2,"['0-3', '1-3', '3-0', '3-0']",2,2,7,6,Hong Kong Cricket Club L2,Hong Kong Cricket Club L2,Hong Kong Football Club L2C,Hong Kong Football Club L2C,,L2
701,Hong Kong Football Club L2A,Hong Kong Football Club L2B,Hong Kong Football Club,10,07/01/2025,2-2,"['3-0', '0-3', '0-3', '3-2']",2,2,6,8,Hong Kong Football Club L2A,Hong Kong Football Club L2B,Hong Kong Football Club L2B,Hong Kong Football Club L2A,,L2
705,Hong Kong Football Club L3C,Hong Kong Football Club L3A,Hong Kong Football Club,2,18/10/2024,2-1,"['3-0', '3-0', '1-3']",2,1,7,3,Hong Kong Football Club L3C,Hong Kong Football Club L3C,Hong Kong Football Club L3A,,,L3
706,i-Mask Advance Squash Club L3,JESSICA L3,Cornwall Street Squash Centre,2,18/10/2024,1-2,"['0-3', '0-3', '3-2']",1,2,3,8,JESSICA L3,JESSICA L3,i-Mask Advance Squash Club L3,,,L3
707,Hong Kong Cricket Club Rockettes,Hong Kong Football Club L3B,Hong Kong Cricket Club,2,18/10/2024,1-2,"['0-3', '3-0', '1-3']",1,2,4,6,Hong Kong Football Club L3B,Hong Kong Cricket Club Rockettes,Hong Kong Football Club L3B,,,L3
708,Hong Kong Football Club L3C,Hong Kong Football Club L3B,Hong Kong Football Club,3,25/10/2024,1-2,"['0-3', '3-0', '1-3']",1,2,4,6,Hong Kong Football Club L3B,Hong Kong Football Club L3C,Hong Kong Football Club L3B,,,L3
709,JESSICA L3,Hong Kong Football Club L3A,HK Squash Centre,3,25/10/2024,1-2,"['0-3', '3-1', '1-3']",1,2,4,7,Hong Kong Football Club L3A,JESSICA L3,Hong Kong Football Club L3A,,,L3
710,Hong Kong Cricket Club Rockettes,i-Mask Advance Squash Club L3,Hong Kong Cricket Club,3,25/10/2024,1-2,"['2-3', '3-2', '2-3']",1,2,7,8,i-Mask Advance Squash Club L3,Hong Kong Cricket Club Rockettes,i-Mask Advance Squash Club L3,,,L3
711,Hong Kong Cricket Club Rockettes,Hong Kong Football Club L3C,Hong Kong Cricket Club,4,01/11/2024,2-1,"['2-3', '3-0', '3-0']",2,1,8,3,Hong Kong Football Club L3C,Hong Kong Cricket Club Rockettes,Hong Kong Cricket Club Rockettes,,,L3
712,Hong Kong Football Club L3A,i-Mask Advance Squash Club L3,Hong Kong Football Club,4,01/11/2024,0-3,"['0-3', '0-3', '0-3']",0,3,0,9,i-Mask Advance Squash Club L3,i-Mask Advance Squash Club L3,i-Mask Advance Squash Club L3,,,L3
713,Hong Kong Football Club L3B,JESSICA L3,Hong Kong Football Club,4,01/11/2024,2-1,"['3-0', '3-0', '0-3']",2,1,6,3,Hong Kong Football Club L3B,Hong Kong Football Club L3B,JESSICA L3,,,L3
714,Hong Kong Cricket Club Rockettes,Hong Kong Football Club L3A,Hong Kong Cricket Club,5,08/11/2024,3-0,"['3-0', '3-0', '3-0']",3,0,9,0,Hong Kong Cricket Club Rockettes,Hong Kong Cricket Club Rockettes,Hong Kong Cricket Club Rockettes,,,L3
715,JESSICA L3,Hong Kong Football Club L3C,HK Squash Centre,5,08/11/2024,1-2,"['1-3', '3-0', '1-3']",1,2,5,6,Hong Kong Football Club L3C,JESSICA L3,Hong Kong Football Club L3C,,,L3
716,Hong Kong Football Club L3B,i-Mask Advance Squash Club L3,Hong Kong Football Club,5,08/11/2024,1-2,"['3-0', '0-3', '0-3']",1,2,3,6,Hong Kong Football Club L3B,i-Mask Advance Squash Club L3,i-Mask Advance Squash Club L3,,,L3
717,Hong Kong Football Club L3B,Hong Kong Football Club L3A,Hong Kong Football Club,6,15/11/2024,2-1,"['3-2', '3-2', '0-3']",2,1,6,7,Hong Kong Football Club L3B,Hong Kong Football Club L3B,Hong Kong Football Club L3A,,,L3
718,i-Mask Advance Squash Club L3,Hong Kong Football Club L3C,Cornwall Street Squash Centre,6,15/11/2024,3-0,"['3-2', '3-1', '3-0']",3,0,9,3,i-Mask Advance Squash Club L3,i-Mask Advance Squash Club L3,i-Mask Advance Squash Club L3,,,L3
719,JESSICA L3,Hong Kong Cricket Club Rockettes,HK Squash Centre,6,15/11/2024,2-1,"['3-1', '3-1', '2-3']",2,1,8,5,JESSICA L3,JESSICA L3,Hong Kong Cricket Club Rockettes,,,L3
720,Hong Kong Football Club L3A,Hong Kong Football Club L3C,Hong Kong Football Club,7,22/11/2024,3-0,"['3-0', '3-0', '3-0']",3,0,9,0,Hong Kong Football Club L3A,Hong Kong Football Club L3A,Hong Kong Football Club L3A,,,L3
721,JESSICA L3,i-Mask Advance Squash Club L3,HK Squash Centre,7,22/11/2024,2-1,"['1-3', '3-0', '3-0']",2,1,7,3,i-Mask Advance Squash Club L3,JESSICA L3,JESSICA L3,,,L3
722,Hong Kong Football Club L3B,Hong Kong Cricket Club Rockettes,Hong Kong Football Club,7,22/11/2024,2-1,"['3-1', '3-0', '0-3']",2,1,6,4,Hong Kong Football Club L3B,Hong Kong Football Club L3B,Hong Kong Cricket Club Rockettes,,,L3
723,Hong Kong Football Club L3B,Hong Kong Football Club L3C,Hong Kong Football Club,8,29/11/2024,0-3,"['0-3', '1-3', '0-3']",0,3,1,9,Hong Kong Football Club L3C,Hong Kong Football Club L3C,Hong Kong Football Club L3C,,,L3
724,Hong Kong Football Club L3A,JESSICA L3,Hong Kong Football Club,8,29/11/2024,0-3,"['0-3', '0-3', '0-3']",0,3,0,9,JESSICA L3,JESSICA L3,JESSICA L3,,,L3
725,Hong Kong Cricket Club Rockettes,i-Mask Advance Squash Club L3,Hong Kong Cricket Club,8,29/11/2024,2-1,"['3-0', '3-1', '0-3']",2,1,6,4,Hong Kong Cricket Club Rockettes,Hong Kong Cricket Club Rockettes,i-Mask Advance Squash Club L3,,,L3
726,Hong Kong Football Club L3A,Hong Kong Cricket Club Rockettes,Hong Kong Football Club,9,03/01/2025,2-1,"['3-0', '0-3', '3-0']",2,1,6,3,Hong Kong Football Club L3A,Hong Kong Cricket Club Rockettes,Hong Kong Football Club L3A,,,L3
727,Hong Kong Football Club L3C,JESSICA L3,Hong Kong Football Club,9,03/01/2025,0-3,"['0-3', '0-3', '0-3']",0,3,0,9,JESSICA L3,JESSICA L3,JESSICA L3,,,L3
728,i-Mask Advance Squash Club L3,Hong Kong Football Club L3B,Cornwall Street Squash Centre,9,03/01/2025,1-2,"['0-3', '3-0', '2-3']",1,2,5,6,Hong Kong Football Club L3B,i-Mask Advance Squash Club L3,Hong Kong Football Club L3B,,,L3
729,Hong Kong Football Club L3A,Hong Kong Football Club L3B,Hong Kong Football Club,10,10/01/2025,2-1,"['3-0', '0-3', '3-0']",2,1,6,3,Hong Kong Football Club L3A,Hong Kong Football Club L3B,Hong Kong Football Club L3A,,,L3
730,Hong Kong Football Club L3C,i-Mask Advance Squash Club L3,Hong Kong Football Club,10,10/01/2025,1-2,"['1-3', '1-3', '3-0']",1,2,5,6,i-Mask Advance Squash Club L3,i-Mask Advance Squash Club L3,Hong Kong Football Club L3C,,,L3
731,Hong Kong Cricket Club Rockettes,JESSICA L3,Hong Kong Cricket Club,10,10/01/2025,0-3,"['2-3', '0-3', '0-3']",0,3,2,9,JESSICA L3,JESSICA L3,JESSICA L3,,,L3
735,i-Mask Advance Squash Club L4,Hong Kong Football Club JSA,Cornwall Street Squash Centre,2,18/10/2024,0-3,"['CR', 'CR', 'CR']",0,3,0,9,,,,,,L4
736,Hong Kong Football Club L4,JESSICA L4,Hong Kong Football Club,2,18/10/2024,0-3,"['0-3', '0-3', '0-3']",0,3,0,9,JESSICA L4,JESSICA L4,JESSICA L4,,,L4
737,JESSICA Smashin' Mochi,Electrify Squash Ladies,HK Squash Centre,2,18/10/2024,3-0,"['3-0', '3-0', 'CR']",3,0,9,0,JESSICA Smashin' Mochi,JESSICA Smashin' Mochi,,,,L4
738,Hong Kong Cricket Club L4,JESSICA Smashin' Mochi,Hong Kong Cricket Club,3,25/10/2024,3-0,"['3-0', '3-0', '3-0']",3,0,9,0,Hong Kong Cricket Club L4,Hong Kong Cricket Club L4,Hong Kong Cricket Club L4,,,L4
739,Electrify Squash Ladies,Hong Kong Football Club L4,HK Squash Centre,3,25/10/2024,0-3,"['2-3', '0-3', '0-3']",0,3,2,9,Hong Kong Football Club L4,Hong Kong Football Club L4,Hong Kong Football Club L4,,,L4
740,JESSICA L4,i-Mask Advance Squash Club L4,HK Squash Centre,3,25/10/2024,3-0,"['3-0', '3-0', '3-0']",3,0,9,0,JESSICA L4,JESSICA L4,JESSICA L4,,,L4
741,JESSICA L4,Hong Kong Football Club JSA,Harbour Road Sports Centre,4,01/11/2024,2-1,"['3-0', '0-3', '3-2']",2,1,6,5,JESSICA L4,Hong Kong Football Club JSA,JESSICA L4,,,L4
742,Electrify Squash Ladies,i-Mask Advance Squash Club L4,Harbour Road Sports Centre,4,01/11/2024,3-0,"['3-0', '3-1', 'WO']",3,0,9,1,Electrify Squash Ladies,Electrify Squash Ladies,,,,L4
743,Hong Kong Cricket Club L4,Hong Kong Football Club L4,Hong Kong Cricket Club,4,01/11/2024,2-1,"['3-0', '3-0', '0-3']",2,1,6,3,Hong Kong Cricket Club L4,Hong Kong Cricket Club L4,Hong Kong Football Club L4,,,L4
744,JESSICA Smashin' Mochi,Hong Kong Football Club L4,HK Squash Centre,5,08/11/2024,3-0,"['3-0', '3-0', '3-0']",3,0,9,0,JESSICA Smashin' Mochi,JESSICA Smashin' Mochi,JESSICA Smashin' Mochi,,,L4
745,Hong Kong Cricket Club L4,i-Mask Advance Squash Club L4,Hong Kong Cricket Club,5,08/11/2024,2-1,"['3-0', '3-0', '0-3']",2,1,6,3,Hong Kong Cricket Club L4,Hong Kong Cricket Club L4,i-Mask Advance Squash Club L4,,,L4
746,Hong Kong Football Club JSA,Electrify Squash Ladies,Hong Kong Football Club,5,08/11/2024,3-0,"['3-1', '3-0', '3-1']",3,0,9,2,Hong Kong Football Club JSA,Hong Kong Football Club JSA,Hong Kong Football Club JSA,,,L4
747,JESSICA L4,Electrify Squash Ladies,HK Squash Centre,6,15/11/2024,3-0,"['3-0', '3-0', '3-0']",3,0,9,0,JESSICA L4,JESSICA L4,JESSICA L4,,,L4
748,Hong Kong Football Club JSA,Hong Kong Cricket Club L4,Hong Kong Football Club,6,15/11/2024,1-2,"['1-3', '0-3', '3-1']",1,2,4,7,Hong Kong Cricket Club L4,Hong Kong Cricket Club L4,Hong Kong Football Club JSA,,,L4
749,i-Mask Advance Squash Club L4,JESSICA Smashin' Mochi,Cornwall Street Squash Centre,6,15/11/2024,2-1,"['0-3', '3-0', '3-0']",2,1,6,3,JESSICA Smashin' Mochi,i-Mask Advance Squash Club L4,i-Mask Advance Squash Club L4,,,L4
750,Hong Kong Football Club L4,i-Mask Advance Squash Club L4,Hong Kong Football Club,7,22/11/2024,3-0,"['3-0', '3-1', 'CR']",3,0,9,1,Hong Kong Football Club L4,Hong Kong Football Club L4,,,,L4
751,JESSICA Smashin' Mochi,Hong Kong Football Club JSA,HK Squash Centre,7,22/11/2024,0-3,"['0-3', '0-3', '1-3']",0,3,1,9,Hong Kong Football Club JSA,Hong Kong Football Club JSA,Hong Kong Football Club JSA,,,L4
752,Hong Kong Cricket Club L4,JESSICA L4,Hong Kong Cricket Club,7,22/11/2024,1-2,"['0-3', '3-1', '0-3']",1,2,3,7,JESSICA L4,Hong Kong Cricket Club L4,JESSICA L4,,,L4
753,JESSICA Smashin' Mochi,JESSICA L4,HK Squash Centre,8,29/11/2024,0-3,"['0-3', '0-3', '0-3']",0,3,0,9,JESSICA L4,JESSICA L4,JESSICA L4,,,L4
754,Hong Kong Football Club L4,Hong Kong Football Club JSA,Hong Kong Football Club,8,29/11/2024,0-3,"['1-3', '0-3', '0-3']",0,3,1,9,Hong Kong Football Club JSA,Hong Kong Football Club JSA,Hong Kong Football Club JSA,,,L4
755,Hong Kong Cricket Club L4,Electrify Squash Ladies,Hong Kong Cricket Club,8,29/11/2024,2-1,"['3-1', '3-0', '0-3']",2,1,6,4,Hong Kong Cricket Club L4,Hong Kong Cricket Club L4,Electrify Squash Ladies,,,L4
756,Hong Kong Cricket Club L4,JESSICA Smashin' Mochi,Hong Kong Cricket Club,9,03/01/2025,3-0,"['3-0', '3-0', '3-0']",3,0,9,0,Hong Kong Cricket Club L4,Hong Kong Cricket Club L4,Hong Kong Cricket Club L4,,,L4
757,Hong Kong Football Club L4,Electrify Squash Ladies,Hong Kong Football Club,9,03/01/2025,3-0,"['3-1', '3-0', '3-0']",3,0,9,1,Hong Kong Football Club L4,Hong Kong Football Club L4,Hong Kong Football Club L4,,,L4
758,i-Mask Advance Squash Club L4,JESSICA L4,Cornwall Street Squash Centre,9,03/01/2025,0-3,"['0-3', '0-3', '0-3']",0,3,0,9,JESSICA L4,JESSICA L4,JESSICA L4,,,L4
759,Hong Kong Football Club JSA,JESSICA L4,Hong Kong Football Club,10,10/01/2025,0-3,"['0-3', '0-3', 'WO']",0,3,0,9,JESSICA L4,JESSICA L4,,,,L4
760,i-Mask Advance Squash Club L4,Electrify Squash Ladies,Cornwall Street Squash Centre,10,10/01/2025,2-1,"['1-3', '3-1', 'CR']",2,1,7,4,Electrify Squash Ladies,i-Mask Advance Squash Club L4,,,,L4
761,Hong Kong Football Club L4,Hong Kong Cricket Club L4,Hong Kong Football Club,10,10/01/2025,0-3,"['0-3', '0-3', '0-3']",0,3,0,9,Hong Kong Cricket Club L4,Hong Kong Cricket Club L4,Hong Kong Cricket Club L4,,,L4
762,Ladies Recreation Club M2A,Ladies Recreation Club M2B,Ladies Recreation Club,1,02/10/2024,1-3,"['3-0', '2-3', '0-3', '0-3']",1,3,5,9,Ladies Recreation Club M2A,Ladies Recreation Club M2B,Ladies Recreation Club M2B,Ladies Recreation Club M2B,,M2
763,Hong Kong Football Club M2A,Hong Kong Football Club M2B,Hong Kong Football Club,1,02/10/2024,1-3,"['3-0', '1-3', '1-3', '2-3']",1,3,7,9,Hong Kong Football Club M2A,Hong Kong Football Club M2B,Hong Kong Football Club M2B,Hong Kong Football Club M2B,,M2
764,Hong Kong Cricket Club M2A,Hong Kong Cricket Club M2B,Hong Kong Cricket Club,1,02/10/2024,2-2,"['3-0', '1-3', '3-0', '0-3']",2,2,7,6,Hong Kong Cricket Club M2A,Hong Kong Cricket Club M2B,Hong Kong Cricket Club M2A,Hong Kong Cricket Club M2B,,M2
765,Ladies Recreation Club M2B,Hong Kong Cricket Club M2B,Ladies Recreation Club,2,09/10/2024,1-3,"['0-3', '0-3', '3-2', '1-3']",1,3,4,11,Hong Kong Cricket Club M2B,Hong Kong Cricket Club M2B,Ladies Recreation Club M2B,Hong Kong Cricket Club M2B,,M2
766,Hong Kong Football Club M2B,Hong Kong Cricket Club M2A,Hong Kong Football Club,2,09/10/2024,3-1,"['3-0', '3-2', '1-3', '3-0']",3,1,10,5,Hong Kong Football Club M2B,Hong Kong Football Club M2B,Hong Kong Cricket Club M2A,Hong Kong Football Club M2B,,M2
767,Hong Kong Football Club M2A,Ladies Recreation Club M2A,Hong Kong Football Club,2,09/10/2024,3-1,"['0-3', '3-1', '3-0', '3-0']",3,1,9,4,Ladies Recreation Club M2A,Hong Kong Football Club M2A,Hong Kong Football Club M2A,Hong Kong Football Club M2A,,M2
768,Hong Kong Football Club M2A,Ladies Recreation Club M2B,Hong Kong Football Club,3,16/10/2024,3-1,"['3-0', '1-3', '3-1', '3-0']",3,1,10,4,Hong Kong Football Club M2A,Ladies Recreation Club M2B,Hong Kong Football Club M2A,Hong Kong Football Club M2A,,M2
769,Ladies Recreation Club M2A,Hong Kong Cricket Club M2A,Ladies Recreation Club,3,16/10/2024,2-2,"['3-1', '3-1', '0-3', '0-3']",2,2,6,8,Ladies Recreation Club M2A,Ladies Recreation Club M2A,Hong Kong Cricket Club M2A,Hong Kong Cricket Club M2A,,M2
770,Hong Kong Cricket Club M2B,Hong Kong Football Club M2B,Hong Kong Cricket Club,3,16/10/2024,3-1,"['3-0', '2-3', '3-1', '3-0']",3,1,11,4,Hong Kong Cricket Club M2B,Hong Kong Football Club M2B,Hong Kong Cricket Club M2B,Hong Kong Cricket Club M2B,,M2
771,Ladies Recreation Club M2B,Hong Kong Football Club M2B,Ladies Recreation Club,4,23/10/2024,0-4,"['0-3', '1-3', '0-3', 'CR']",0,4,1,12,Hong Kong Football Club M2B,Hong Kong Football Club M2B,Hong Kong Football Club M2B,,,M2
772,Hong Kong Cricket Club M2B,Ladies Recreation Club M2A,Hong Kong Cricket Club,4,23/10/2024,2-2,"['0-3', '3-2', '3-0', '1-3']",2,2,7,8,Ladies Recreation Club M2A,Hong Kong Cricket Club M2B,Hong Kong Cricket Club M2B,Ladies Recreation Club M2A,,M2
773,Hong Kong Football Club M2A,Hong Kong Cricket Club M2A,Hong Kong Football Club,4,23/10/2024,3-1,"['3-1', '0-3', '3-1', '3-0']",3,1,9,5,Hong Kong Football Club M2A,Hong Kong Cricket Club M2A,Hong Kong Football Club M2A,Hong Kong Football Club M2A,,M2
