,Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won,Winner Rubber 1,Winner Rubber 2,Winner Rubber 3,Winner Rubber 4,Winner Rubber 5,Division
810,Hong Kong Football Club L2C,Hong Kong Cricket Club L2,Hong Kong Football Club,10,07/01/2025,2-2,"['0-3', '1-3', '3-0', '3-0']",2,2,7,6,Hong Kong Cricket Club L2,Hong Kong Cricket Club L2,Hong Kong Football Club L2C,Hong Kong Football Club L2C,,L2
811,Hong Kong Football Club L2A,Hong Kong Football Club L2B,Hong Kong Football Club,10,07/01/2025,2-2,"['3-0', '0-3', '0-3', '3-2']",2,2,6,8,Hong Kong Football Club L2A,Hong Kong Football Club L2B,Hong Kong Football Club L2B,Hong Kong Football Club L2A,,L2
815,Hong Kong Football Club L3C,Hong Kong Football Club L3A,Hong Kong Football Club,2,18/10/2024,2-1,"['3-0', '3-0', '1-3']",2,1,7,3,Hong Kong Football Club L3C,Hong Kong Football Club L3C,Hong Kong Football Club L3A,,,L3
816,i-Mask Advance Squash Club L3,JESSICA L3,Cornwall Street Squash Centre,2,18/10/2024,1-2,"['0-3', '0-3', '3-2']",1,2,3,8,JESSICA L3,JESSICA L3,i-Mask Advance Squash Club L3,,,L3
817,Hong Kong Cricket Club Rockettes,Hong Kong Football Club L3B,Hong Kong Cricket Club,2,18/10/2024,1-2,"['0-3', '3-0', '1-3']",1,2,4,6,Hong Kong Football Club L3B,Hong Kong Cricket Club Rockettes,Hong Kong Football Club L3B,,,L3
818,Hong Kong Football Club L3C,Hong Kong Football Club L3B,Hong Kong Football Club,3,25/10/2024,1-2,"['0-3', '3-0', '1-3']",1,2,4,6,Hong Kong Football Club L3B,Hong Kong Football Club L3C,Hong Kong Football Club L3B,,,L3
819,JESSICA L3,Hong Kong Football Club L3A,HK Squash Centre,3,25/10/2024,1-2,"['0-3', '3-1', '1-3']",1,2,4,7,Hong Kong Football Club L3A,JESSICA L3,Hong Kong Football Club L3A,,,L3
820,Hong Kong Cricket Club Rockettes,i-Mask Advance Squash Club L3,Hong Kong Cricket Club,3,25/10/2024,1-2,"['2-3', '3-2', '2-3']",1,2,7,8,i-Mask Advance Squash Club L3,Hong Kong Cricket Club Rockettes,i-Mask Advance Squash Club L3,,,L3
821,Hong Kong Cricket Club Rockettes,Hong Kong Football Club L3C,Hong Kong Cricket Club,4,01/11/2024,2-1,"['2-3', '3-0', '3-0']",2,1,8,3,Hong Kong Football Club L3C,Hong Kong Cricket Club Rockettes,Hong Kong Cricket Club Rockettes,,,L3
822,Hong Kong Football Club L3A,i-Mask Advance Squash Club L3,Hong Kong Football Club,4,01/11/2024,0-3,"['0-3', '0-3', '0-3']",0,3,0,9,i-Mask Advance Squash Club L3,i-Mask Advance Squash Club L3,i-Mask Advance Squash Club L3,,,L3
823,Hong Kong Football Club L3B,JESSICA L3,Hong Kong Football Club,4,01/11/2024,2-1,"['3-0', '3-0', '0-3']",2,1,6,3,Hong Kong Football Club L3B,Hong Kong Football Club L3B,JESSICA L3,,,L3
824,Hong Kong Cricket Club Rockettes,Hong Kong Football Club L3A,Hong Kong Cricket Club,5,08/11/2024,3-0,"['3-0', '3-0', '3-0']",3,0,9,0,Hong Kong Cricket Club Rockettes,Hong Kong Cricket Club Rockettes,Hong Kong Cricket Club Rockettes,,,L3
825,JESSICA L3,Hong Kong Football Club L3C,HK Squash Centre,5,08/11/2024,1-2,"['1-3', '3-0', '1-3']",1,2,5,6,Hong Kong Football Club L3C,JESSICA L3,Hong Kong Football Club L3C,,,L3
826,Hong Kong Football Club L3B,i-Mask Advance Squash Club L3,Hong Kong Football Club,5,08/11/2024,1-2,"['3-0', '0-3', '0-3']",1,2,3,6,Hong Kong Football Club L3B,i-Mask Advance Squash Club L3,i-Mask Advance Squash Club L3,,,L3
827,Hong Kong Football Club L3B,Hong Kong Football Club L3A,Hong Kong Football Club,6,15/11/2024,2-1,"['3-2', '3-2', '0-3']",2,1,6,7,Hong Kong Football Club L3B,Hong Kong Football Club L3B,Hong Kong Football Club L3A,,,L3
828,i-Mask Advance Squash Club L3,Hong Kong Football Club L3C,Cornwall Street Squash Centre,6,15/11/2024,3-0,"['3-2', '3-1', '3-0']",3,0,9,3,i-Mask Advance Squash Club L3,i-Mask Advance Squash Club L3,i-Mask Advance Squash Club L3,,,L3
829,JESSICA L3,Hong Kong Cricket Club Rockettes,HK Squash Centre,6,15/11/2024,2-1,"['3-1', '3-1', '2-3']",2,1,8,5,JESSICA L3,JESSICA L3,Hong Kong Cricket Club Rockettes,,,L3
830,Hong Kong Football Club L3A,Hong Kong Football Club L3C,Hong Kong Football Club,7,22/11/2024,3-0,"['3-0', '3-0', '3-0']",3,0,9,0,Hong Kong Football Club L3A,Hong Kong Football Club L3A,Hong Kong Football Club L3A,,,L3
831,JESSICA L3,i-Mask Advance Squash Club L3,HK Squash Centre,7,22/11/2024,2-1,"['1-3', '3-0', '3-0']",2,1,7,3,i-Mask Advance Squash Club L3,JESSICA L3,JESSICA L3,,,L3
832,Hong Kong Football Club L3B,Hong Kong Cricket Club Rockettes,Hong Kong Football Club,7,22/11/2024,2-1,"['3-1', '3-0', '0-3']",2,1,6,4,Hong Kong Football Club L3B,Hong Kong Football Club L3B,Hong Kong Cricket Club Rockettes,,,L3
833,Hong Kong Football Club L3B,Hong Kong Football Club L3C,Hong Kong Football Club,8,29/11/2024,0-3,"['0-3', '1-3', '0-3']",0,3,1,9,Hong Kong Football Club L3C,Hong Kong Football Club L3C,Hong Kong Football Club L3C,,,L3
834,Hong Kong Football Club L3A,JESSICA L3,Hong Kong Football Club,8,29/11/2024,0-3,"['0-3', '0-3', '0-3']",0,3,0,9,JESSICA L3,JESSICA L3,JESSICA L3,,,L3
835,Hong Kong Cricket Club Rockettes,i-Mask Advance Squash Club L3,Hong Kong Cricket Club,8,29/11/2024,2-1,"['3-0', '3-1', '0-3']",2,1,6,4,Hong Kong Cricket Club Rockettes,Hong Kong Cricket Club Rockettes,i-Mask Advance Squash Club L3,,,L3
836,Hong Kong Football Club L3A,Hong Kong Cricket Club Rockettes,Hong Kong Football Club,9,03/01/2025,2-1,"['3-0', '0-3', '3-0']",2,1,6,3,Hong Kong Football Club L3A,Hong Kong Cricket Club Rockettes,Hong Kong Football Club L3A,,,L3
837,Hong Kong Football Club L3C,JESSICA L3,Hong Kong Football Club,9,03/01/2025,0-3,"['0-3', '0-3', '0-3']",0,3,0,9,JESSICA L3,JESSICA L3,JESSICA L3,,,L3
838,i-Mask Advance Squash Club L3,Hong Kong Football Club L3B,Cornwall Street Squash Centre,9,03/01/2025,1-2,"['0-3', '3-0', '2-3']",1,2,5,6,Hong Kong Football Club L3B,i-Mask Advance Squash Club L3,Hong Kong Football Club L3B,,,L3
839,Hong Kong Football Club L3A,Hong Kong Football Club L3B,Hong Kong Football Club,10,10/01/2025,2-1,"['3-0', '0-3', '3-0']",2,1,6,3,Hong Kong Football Club L3A,Hong Kong Football Club L3B,Hong Kong Football Club L3A,,,L3
840,Hong Kong Football Club L3C,i-Mask Advance Squash Club L3,Hong Kong Football Club,10,10/01/2025,1-2,"['1-3', '1-3', '3-0']",1,2,5,6,i-Mask Advance Squash Club L3,i-Mask Advance Squash Club L3,Hong Kong Football Club L3C,,,L3
841,Hong Kong Cricket Club Rockettes,JESSICA L3,Hong Kong Cricket Club,10,10/01/2025,0-3,"['2-3', '0-3', '0-3']",0,3,2,9,JESSICA L3,JESSICA L3,JESSICA L3,,,L3
845,i-Mask Advance Squash Club L4,Hong Kong Football Club JSA,Cornwall Street Squash Centre,2,18/10/2024,0-3,"['CR', 'CR', 'CR']",0,3,0,9,,,,,,L4
846,Hong Kong Football Club L4,JESSICA L4,Hong Kong Football Club,2,18/10/2024,0-3,"['0-3', '0-3', '0-3']",0,3,0,9,JESSICA L4,JESSICA L4,JESSICA L4,,,L4
847,JESSICA Smashin' Mochi,Electrify Squash Ladies,HK Squash Centre,2,18/10/2024,3-0,"['3-0', '3-0', 'CR']",3,0,9,0,JESSICA Smashin' Mochi,JESSICA Smashin' Mochi,,,,L4
848,Hong Kong Cricket Club L4,JESSICA Smashin' Mochi,Hong Kong Cricket Club,3,25/10/2024,3-0,"['3-0', '3-0', '3-0']",3,0,9,0,Hong Kong Cricket Club L4,Hong Kong Cricket Club L4,Hong Kong Cricket Club L4,,,L4
849,Electrify Squash Ladies,Hong Kong Football Club L4,HK Squash Centre,3,25/10/2024,0-3,"['2-3', '0-3', '0-3']",0,3,2,9,Hong Kong Football Club L4,Hong Kong Football Club L4,Hong Kong Football Club L4,,,L4
850,JESSICA L4,i-Mask Advance Squash Club L4,HK Squash Centre,3,25/10/2024,3-0,"['3-0', '3-0', '3-0']",3,0,9,0,JESSICA L4,JESSICA L4,JESSICA L4,,,L4
851,JESSICA L4,Hong Kong Football Club JSA,Harbour Road Sports Centre,4,01/11/2024,2-1,"['3-0', '0-3', '3-2']",2,1,6,5,JESSICA L4,Hong Kong Football Club JSA,JESSICA L4,,,L4
852,Electrify Squash Ladies,i-Mask Advance Squash Club L4,Harbour Road Sports Centre,4,01/11/2024,3-0,"['3-0', '3-1', 'WO']",3,0,9,1,Electrify Squash Ladies,Electrify Squash Ladies,,,,L4
853,Hong Kong Cricket Club L4,Hong Kong Football Club L4,Hong Kong Cricket Club,4,01/11/2024,2-1,"['3-0', '3-0', '0-3']",2,1,6,3,Hong Kong Cricket Club L4,Hong Kong Cricket Club L4,Hong Kong Football Club L4,,,L4
854,JESSICA Smashin' Mochi,Hong Kong Football Club L4,HK Squash Centre,5,08/11/2024,3-0,"['3-0', '3-0', '3-0']",3,0,9,0,JESSICA Smashin' Mochi,JESSICA Smashin' Mochi,JESSICA Smashin' Mochi,,,L4
855,Hong Kong Cricket Club L4,i-Mask Advance Squash Club L4,Hong Kong Cricket Club,5,08/11/2024,2-1,"['3-0', '3-0', '0-3']",2,1,6,3,Hong Kong Cricket Club L4,Hong Kong Cricket Club L4,i-Mask Advance Squash Club L4,,,L4
856,Hong Kong Football Club JSA,Electrify Squash Ladies,Hong Kong Football Club,5,08/11/2024,3-0,"['3-1', '3-0', '3-1']",3,0,9,2,Hong Kong Football Club JSA,Hong Kong Football Club JSA,Hong Kong Football Club JSA,,,L4
857,JESSICA L4,Electrify Squash Ladies,HK Squash Centre,6,15/11/2024,3-0,"['3-0', '3-0', '3-0']",3,0,9,0,JESSICA L4,JESSICA L4,JESSICA L4,,,L4
858,Hong Kong Football Club JSA,Hong Kong Cricket Club L4,Hong Kong Football Club,6,15/11/2024,1-2,"['1-3', '0-3', '3-1']",1,2,4,7,Hong Kong Cricket Club L4,Hong Kong Cricket Club L4,Hong Kong Football Club JSA,,,L4
859,i-Mask Advance Squash Club L4,JESSICA Smashin' Mochi,Cornwall Street Squash Centre,6,15/11/2024,2-1,"['0-3', '3-0', '3-0']",2,1,6,3,JESSICA Smashin' Mochi,i-Mask Advance Squash Club L4,i-Mask Advance Squash Club L4,,,L4
860,Hong Kong Football Club L4,i-Mask Advance Squash Club L4,Hong Kong Football Club,7,22/11/2024,3-0,"['3-0', '3-1', 'CR']",3,0,9,1,Hong Kong Football Club L4,Hong Kong Football Club L4,,,,L4
861,JESSICA Smashin' Mochi,Hong Kong Football Club JSA,HK Squash Centre,7,22/11/2024,0-3,"['0-3', '0-3', '1-3']",0,3,1,9,Hong Kong Football Club JSA,Hong Kong Football Club JSA,Hong Kong Football Club JSA,,,L4
862,Hong Kong Cricket Club L4,JESSICA L4,Hong Kong Cricket Club,7,22/11/2024,1-2,"['0-3', '3-1', '0-3']",1,2,3,7,JESSICA L4,Hong Kong Cricket Club L4,JESSICA L4,,,L4
863,JESSICA Smashin' Mochi,JESSICA L4,HK Squash Centre,8,29/11/2024,0-3,"['0-3', '0-3', '0-3']",0,3,0,9,JESSICA L4,JESSICA L4,JESSICA L4,,,L4
864,Hong Kong Football Club L4,Hong Kong Football Club JSA,Hong Kong Football Club,8,29/11/2024,0-3,"['1-3', '0-3', '0-3']",0,3,1,9,Hong Kong Football Club JSA,Hong Kong Football Club JSA,Hong Kong Football Club JSA,,,L4
865,Hong Kong Cricket Club L4,Electrify Squash Ladies,Hong Kong Cricket Club,8,29/11/2024,2-1,"['3-1', '3-0', '0-3']",2,1,6,4,Hong Kong Cricket Club L4,Hong Kong Cricket Club L4,Electrify Squash Ladies,,,L4
866,Hong Kong Cricket Club L4,JESSICA Smashin' Mochi,Hong Kong Cricket Club,9,03/01/2025,3-0,"['3-0', '3-0', '3-0']",3,0,9,0,Hong Kong Cricket Club L4,Hong Kong Cricket Club L4,Hong Kong Cricket Club L4,,,L4
867,Hong Kong Football Club L4,Electrify Squash Ladies,Hong Kong Football Club,9,03/01/2025,3-0,"['3-1', '3-0', '3-0']",3,0,9,1,Hong Kong Football Club L4,Hong Kong Football Club L4,Hong Kong Football Club L4,,,L4
868,i-Mask Advance Squash Club L4,JESSICA L4,Cornwall Street Squash Centre,9,03/01/2025,0-3,"['0-3', '0-3', '0-3']",0,3,0,9,JESSICA L4,JESSICA L4,JESSICA L4,,,L4
869,Hong Kong Football Club JSA,JESSICA L4,Hong Kong Football Club,10,10/01/2025,0-3,"['0-3', '0-3', 'WO']",0,3,0,9,JESSICA L4,JESSICA L4,,,,L4
870,i-Mask Advance Squash Club L4,Electrify Squash Ladies,Cornwall Street Squash Centre,10,10/01/2025,2-1,"['1-3', '3-1', 'CR']",2,1,7,4,Electrify Squash Ladies,i-Mask Advance Squash Club L4,,,,L4
871,Hong Kong Football Club L4,Hong Kong Cricket Club L4,Hong Kong Football Club,10,10/01/2025,0-3,"['0-3', '0-3', '0-3']",0,3,0,9,Hong Kong Cricket Club L4,Hong Kong Cricket Club L4,Hong Kong Cricket Club L4,,,L4
872,Ladies Recreation Club M2A,Ladies Recreation Club M2B,Ladies Recreation Club,1,02/10/2024,1-3,"['3-0', '2-3', '0-3', '0-3']",1,3,5,9,Ladies Recreation Club M2A,Ladies Recreation Club M2B,Ladies Recreation Club M2B,Ladies Recreation Club M2B,,M2
873,Hong Kong Football Club M2A,Hong Kong Football Club M2B,Hong Kong Football Club,1,02/10/2024,1-3,"['3-0', '1-3', '1-3', '2-3']",1,3,7,9,Hong Kong Football Club M2A,Hong Kong Football Club M2B,Hong Kong Football Club M2B,Hong Kong Football Club M2B,,M2
874,Hong Kong Cricket Club M2A,Hong Kong Cricket Club M2B,Hong Kong Cricket Club,1,02/10/2024,2-2,"['3-0', '1-3', '3-0', '0-3']",2,2,7,6,Hong Kong Cricket Club M2A,Hong Kong Cricket Club M2B,Hong Kong Cricket Club M2A,Hong Kong Cricket Club M2B,,M2
875,Ladies Recreation Club M2B,Hong Kong Cricket Club M2B,Ladies Recreation Club,2,09/10/2024,1-3,"['0-3', '0-3', '3-2', '1-3']",1,3,4,11,Hong Kong Cricket Club M2B,Hong Kong Cricket Club M2B,Ladies Recreation Club M2B,Hong Kong Cricket Club M2B,,M2
876,Hong Kong Football Club M2B,Hong Kong Cricket Club M2A,Hong Kong Football Club,2,09/10/2024,3-1,"['3-0', '3-2', '1-3', '3-0']",3,1,10,5,Hong Kong Football Club M2B,Hong Kong Football Club M2B,Hong Kong Cricket Club M2A,Hong Kong Football Club M2B,,M2
877,Hong Kong Football Club M2A,Ladies Recreation Club M2A,Hong Kong Football Club,2,09/10/2024,3-1,"['0-3', '3-1', '3-0', '3-0']",3,1,9,4,Ladies Recreation Club M2A,Hong Kong Football Club M2A,Hong Kong Football Club M2A,Hong Kong Football Club M2A,,M2
878,Hong Kong Football Club M2A,Ladies Recreation Club M2B,Hong Kong Football Club,3,16/10/2024,3-1,"['3-0', '1-3', '3-1', '3-0']",3,1,10,4,Hong Kong Football Club M2A,Ladies Recreation Club M2B,Hong Kong Football Club M2A,Hong Kong Football Club M2A,,M2
879,Ladies Recreation Club M2A,Hong Kong Cricket Club M2A,Ladies Recreation Club,3,16/10/2024,2-2,"['3-1', '3-1', '0-3', '0-3']",2,2,6,8,Ladies Recreation Club M2A,Ladies Recreation Club M2A,Hong Kong Cricket Club M2A,Hong Kong Cricket Club M2A,,M2
880,Hong Kong Cricket Club M2B,Hong Kong Football Club M2B,Hong Kong Cricket Club,3,16/10/2024,3-1,"['3-0', '2-3', '3-1', '3-0']",3,1,11,4,Hong Kong Cricket Club M2B,Hong Kong Football Club M2B,Hong Kong Cricket Club M2B,Hong Kong Cricket Club M2B,,M2
881,Ladies Recreation Club M2B,Hong Kong Football Club M2B,Ladies Recreation Club,4,23/10/2024,0-4,"['0-3', '1-3', '0-3', 'CR']",0,4,1,12,Hong Kong Football Club M2B,Hong Kong Football Club M2B,Hong Kong Football Club M2B,,,M2
882,Hong Kong Cricket Club M2B,Ladies Recreation Club M2A,Hong Kong Cricket Club,4,23/10/2024,2-2,"['0-3', '3-2', '3-0', '1-3']",2,2,7,8,Ladies Recreation Club M2A,Hong Kong Cricket Club M2B,Hong Kong Cricket Club M2B,Ladies Recreation Club M2A,,M2
883,Hong Kong Football Club M2A,Hong Kong Cricket Club M2A,Hong Kong Football Club,4,23/10/2024,3-1,"['3-1', '0-3', '3-1', '3-0']",3,1,9,5,Hong Kong Football Club M2A,Hong Kong Cricket Club M2A,Hong Kong Football Club M2A,Hong Kong Football Club M2A,,M2
884,Hong Kong Cricket Club M2A,Ladies Recreation Club M2B,Hong Kong Cricket Club,5,30/10/2024,3-1,"['3-0', '1-3', '3-1', '3-1']",3,1,10,5,Hong Kong Cricket Club M2A,Ladies Recreation Club M2B,Hong Kong Cricket Club M2A,Hong Kong Cricket Club M2A,,M2
885,Hong Kong Cricket Club M2B,Hong Kong Football Club M2A,Hong Kong Cricket Club,5,30/10/2024,1-3,"['0-3', '3-2', '0-3', '1-3']",1,3,4,11,Hong Kong Football Club M2A,Hong Kong Cricket Club M2B,Hong Kong Football Club M2A,Hong Kong Football Club M2A,,M2
886,Ladies Recreation Club M2A,Hong Kong Football Club M2B,Ladies Recreation Club,5,30/10/2024,1-3,"['3-1', '1-3', '0-3', 'CR']",1,3,4,10,Ladies Recreation Club M2A,Hong Kong Football Club M2B,Hong Kong Football Club M2B,,,M2
887,Ladies Recreation Club M2B,Ladies Recreation Club M2A,Ladies Recreation Club,6,06/11/2024,3-1,"['3-0', '3-1', '3-1', 'WO']",3,1,12,2,Ladies Recreation Club M2B,Ladies Recreation Club M2B,Ladies Recreation Club M2B,,,M2
888,Hong Kong Football Club M2B,Hong Kong Football Club M2A,Hong Kong Football Club,6,06/11/2024,2-2,"['1-3', '3-1', '1-3', '3-1']",2,2,8,8,Hong Kong Football Club M2A,Hong Kong Football Club M2B,Hong Kong Football Club M2A,Hong Kong Football Club M2B,,M2
889,Hong Kong Cricket Club M2B,Hong Kong Cricket Club M2A,Hong Kong Cricket Club,6,06/11/2024,1-3,"['0-3', '2-3', '3-1', '0-3']",1,3,5,10,Hong Kong Cricket Club M2A,Hong Kong Cricket Club M2A,Hong Kong Cricket Club M2B,Hong Kong Cricket Club M2A,,M2
890,Hong Kong Cricket Club M2B,Ladies Recreation Club M2B,Hong Kong Cricket Club,7,13/11/2024,3-1,"['3-0', '0-3', '3-0', 'CR']",3,1,9,3,Hong Kong Cricket Club M2B,Ladies Recreation Club M2B,Hong Kong Cricket Club M2B,,,M2
891,Hong Kong Cricket Club M2A,Hong Kong Football Club M2B,Hong Kong Cricket Club,7,13/11/2024,1-3,"['0-3', '3-0', '1-3', '2-3']",1,3,6,9,Hong Kong Football Club M2B,Hong Kong Cricket Club M2A,Hong Kong Football Club M2B,Hong Kong Football Club M2B,,M2
892,Ladies Recreation Club M2A,Hong Kong Football Club M2A,Ladies Recreation Club,7,13/11/2024,2-2,"['3-0', '0-3', '3-1', '0-3']",2,2,6,7,Ladies Recreation Club M2A,Hong Kong Football Club M2A,Ladies Recreation Club M2A,Hong Kong Football Club M2A,,M2
893,Ladies Recreation Club M2B,Hong Kong Football Club M2A,Ladies Recreation Club,8,20/11/2024,1-3,"['1-3', '3-0', 'CR', 'CR']",1,3,4,9,Hong Kong Football Club M2A,Ladies Recreation Club M2B,,,,M2
894,Hong Kong Cricket Club M2A,Ladies Recreation Club M2A,Hong Kong Cricket Club,8,20/11/2024,2-2,"['3-0', '2-3', '2-3', '3-2']",2,2,10,8,Hong Kong Cricket Club M2A,Ladies Recreation Club M2A,Ladies Recreation Club M2A,Hong Kong Cricket Club M2A,,M2
895,Hong Kong Football Club M2B,Hong Kong Cricket Club M2B,Hong Kong Football Club,8,20/11/2024,3-1,"['3-0', '3-0', '2-3', '3-1']",3,1,11,4,Hong Kong Football Club M2B,Hong Kong Football Club M2B,Hong Kong Cricket Club M2B,Hong Kong Football Club M2B,,M2
896,Hong Kong Football Club M2B,Ladies Recreation Club M2B,Hong Kong Football Club,9,27/11/2024,4-0,"['3-1', '3-0', '3-0', '3-0']",4,0,12,1,Hong Kong Football Club M2B,Hong Kong Football Club M2B,Hong Kong Football Club M2B,Hong Kong Football Club M2B,,M2
897,Ladies Recreation Club M2A,Hong Kong Cricket Club M2B,Ladies Recreation Club,9,27/11/2024,2-2,"['3-2', '1-3', '1-3', 'CR']",2,2,5,11,Ladies Recreation Club M2A,Hong Kong Cricket Club M2B,Hong Kong Cricket Club M2B,,,M2
898,Hong Kong Cricket Club M2A,Hong Kong Football Club M2A,Hong Kong Cricket Club,9,27/11/2024,1-3,"['2-3', '3-2', '1-3', '1-3']",1,3,7,11,Hong Kong Football Club M2A,Hong Kong Cricket Club M2A,Hong Kong Football Club M2A,Hong Kong Football Club M2A,,M2
899,Ladies Recreation Club M2A,Ladies Recreation Club M2B,Ladies Recreation Club,10,18/12/2024,3-1,"['3-0', '3-1', '3-2', '1-3']",3,1,10,6,Ladies Recreation Club M2A,Ladies Recreation Club M2A,Ladies Recreation Club M2A,Ladies Recreation Club M2B,,M2
900,Hong Kong Football Club M2A,Hong Kong Football Club M2B,HK Squash Centre,10,18/12/2024,1-3,"['3-2', '1-3', '0-3', '2-3']",1,3,6,11,Hong Kong Football Club M2A,Hong Kong Football Club M2B,Hong Kong Football Club M2B,Hong Kong Football Club M2B,,M2
901,Hong Kong Cricket Club M2A,Hong Kong Cricket Club M2B,Hong Kong Cricket Club,10,18/12/2024,4-0,"['3-0', '3-2', '3-1', '3-1']",4,0,12,4,Hong Kong Cricket Club M2A,Hong Kong Cricket Club M2A,Hong Kong Cricket Club M2A,Hong Kong Cricket Club M2A,,M2
902,United Services Recreation Club M3,Hong Kong Cricket Club M3,United Services Recreation Club,1,03/10/2024,5-0,"['3-0', '3-0', '3-2', '3-0', '3-0']",5,0,15,2,United Services Recreation Club M3,United Services Recreation Club M3,United Services Recreation Club M3,United Services Recreation Club M3,United Services Recreation Club M3,M3
903,Old Squash Fellows,Titlows Squash Team,Masters - HK Squash Centre,1,03/10/2024,2-3,"['3-0', '3-0', '0-3', '0-3', '1-3']",2,3,7,9,Old Squash Fellows,Old Squash Fellows,Titlows Squash Team,Titlows Squash Team,Titlows Squash Team,M3
904,Royal Hong Kong Yacht Club M3,Kowloon Cricket Club M3,Royal Hong Kong Yacht Club,1,03/10/2024,4-1,"['3-0', '3-0', '3-1', '1-3', '3-2']",4,1,13,6,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Kowloon Cricket Club M3,Royal Hong Kong Yacht Club M3,M3
905,Hong Kong Football Club M3A,Hong Kong Football Club M3B,Hong Kong Football Club,1,03/10/2024,0-5,"['1-3', '0-3', '0-3', '1-3', '1-3']",0,5,3,15,Hong Kong Football Club M3B,Hong Kong Football Club M3B,Hong Kong Football Club M3B,Hong Kong Football Club M3B,Hong Kong Football Club M3B,M3
906,Hong Kong Cricket Club M3,Kowloon Cricket Club M3,Hong Kong Cricket Club,2,10/10/2024,3-2,"['3-2', '3-1', '3-0', '0-3', '0-3']",3,2,9,9,Hong Kong Cricket Club M3,Hong Kong Cricket Club M3,Hong Kong Cricket Club M3,Kowloon Cricket Club M3,Kowloon Cricket Club M3,M3
907,Titlows Squash Team,Royal Hong Kong Yacht Club M3,Masters - HK Squash Centre,2,10/10/2024,0-5,"['0-3', '0-3', '0-3', '0-3', '0-3']",0,5,0,15,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,M3
908,Hong Kong Football Club M3B,Old Squash Fellows,Hong Kong Football Club,2,10/10/2024,1-4,"['0-3', '0-3', '0-3', '3-0', '0-3']",1,4,3,12,Old Squash Fellows,Old Squash Fellows,Old Squash Fellows,Hong Kong Football Club M3B,Old Squash Fellows,M3
909,United Services Recreation Club M3,Hong Kong Football Club M3A,United Services Recreation Club,2,10/10/2024,2-3,"['1-3', '1-3', '3-1', '3-0', '1-3']",2,3,9,10,Hong Kong Football Club M3A,Hong Kong Football Club M3A,United Services Recreation Club M3,United Services Recreation Club M3,Hong Kong Football Club M3A,M3
910,Hong Kong Football Club M3A,Hong Kong Cricket Club M3,Hong Kong Football Club,3,17/10/2024,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0,Hong Kong Football Club M3A,Hong Kong Football Club M3A,Hong Kong Football Club M3A,Hong Kong Football Club M3A,Hong Kong Football Club M3A,M3
911,Old Squash Fellows,United Services Recreation Club M3,Masters - HK Squash Centre,3,17/10/2024,2-3,"['3-0', '3-1', '0-3', '0-3', '0-3']",2,3,6,10,Old Squash Fellows,Old Squash Fellows,United Services Recreation Club M3,United Services Recreation Club M3,United Services Recreation Club M3,M3
912,Royal Hong Kong Yacht Club M3,Hong Kong Football Club M3B,Royal Hong Kong Yacht Club,3,17/10/2024,4-1,"['3-0', '3-0', '2-3', '3-0', '3-0']",4,1,14,3,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Hong Kong Football Club M3B,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,M3
913,Kowloon Cricket Club M3,Titlows Squash Team,Kowloon Cricket Club,3,17/10/2024,3-2,"['3-0', '1-3', '3-0', '3-2', '1-3']",3,2,11,8,Kowloon Cricket Club M3,Titlows Squash Team,Kowloon Cricket Club M3,Kowloon Cricket Club M3,Titlows Squash Team,M3
914,Hong Kong Cricket Club M3,Titlows Squash Team,Hong Kong Cricket Club,4,24/10/2024,4-1,"['3-2', '1-3', '3-1', '3-1', '3-1']",4,1,13,8,Hong Kong Cricket Club M3,Titlows Squash Team,Hong Kong Cricket Club M3,Hong Kong Cricket Club M3,Hong Kong Cricket Club M3,M3
915,Hong Kong Football Club M3B,Kowloon Cricket Club M3,Hong Kong Football Club,4,24/10/2024,5-0,"['3-0', '3-1', '3-1', '3-0', '3-0']",5,0,15,2,Hong Kong Football Club M3B,Hong Kong Football Club M3B,Hong Kong Football Club M3B,Hong Kong Football Club M3B,Hong Kong Football Club M3B,M3
916,United Services Recreation Club M3,Royal Hong Kong Yacht Club M3,United Services Recreation Club,4,24/10/2024,4-1,"['1-3', '3-2', '3-2', '3-1', '3-1']",4,1,13,9,Royal Hong Kong Yacht Club M3,United Services Recreation Club M3,United Services Recreation Club M3,United Services Recreation Club M3,United Services Recreation Club M3,M3
917,Hong Kong Football Club M3A,Old Squash Fellows,Hong Kong Football Club,4,24/10/2024,4-1,"['0-3', '3-0', '3-1', '3-0', '3-1']",4,1,12,5,Old Squash Fellows,Hong Kong Football Club M3A,Hong Kong Football Club M3A,Hong Kong Football Club M3A,Hong Kong Football Club M3A,M3
