,Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won,Winner Rubber 1,Winner Rubber 2,Winner Rubber 3,Winner Rubber 4,Winner Rubber 5,Division
281,Physical Chess 2,Hong Kong Cricket Club 6,Cornwall Street Squash Centre,3,16/10/2024,2-3,"['1-3', '0-3', '3-1', '3-0', '0-3']",2,3,7,10,Hong Kong Cricket Club 6,Hong Kong Cricket Club 6,Physical Chess 2,Physical Chess 2,Hong Kong Cricket Club 6,7B
282,Twister 2,Hong Kong Football Club 7B,Cornwall Street Squash Centre,3,16/10/2024,0-5,"['0-3', '0-3', '0-3', '0-3', '0-3']",0,5,0,15,Hong Kong Football Club 7B,Hong Kong Football Club 7B,Hong Kong Football Club 7B,Hong Kong Football Club 7B,Hong Kong Football Club 7B,7B
283,Xavier,The Squash Club 2,Cornwall Street Squash Centre,3,16/10/2024,1-4,"['1-3', '2-3', '2-3', '3-1', '0-3']",1,4,8,13,The Squash Club 2,The Squash Club 2,The Squash Club 2,Xavier,The Squash Club 2,7B
284,Friend Club,Hong Kong Football Club 9,Cornwall Street Squash Centre,1,02/10/2024,5-0,"['3-2', '3-2', '3-0', '3-2', '3-1']",5,0,15,7,Friend Club,Friend Club,Friend Club,Friend Club,Friend Club,9
285,The Best Group 2,i-Mask Advance Squash Club 3,Cornwall Street Squash Centre,1,02/10/2024,1-4,"['0-3', '1-3', '3-2', '2-3', '1-3']",1,4,7,14,i-Mask Advance Squash Club 3,i-Mask Advance Squash Club 3,The Best Group 2,i-Mask Advance Squash Club 3,i-Mask Advance Squash Club 3,9
286,Kowloon Cricket Club 9,Centre Squash,Kowloon Cricket Club,1,02/10/2024,5-0,"['3-1', '3-1', '3-1', '3-1', '3-2']",5,0,15,6,Kowloon Cricket Club 9,Kowloon Cricket Club 9,Kowloon Cricket Club 9,Kowloon Cricket Club 9,Kowloon Cricket Club 9,9
287,HKPF Squash Team,Kwai Tsing District Squash Club,Cornwall Street Squash Centre,1,02/10/2024,2-3,"['3-0', '3-0', '0-3', '0-3', '0-3']",2,3,6,9,HKPF Squash Team,HKPF Squash Team,Kwai Tsing District Squash Club,Kwai Tsing District Squash Club,Kwai Tsing District Squash Club,9
288,Friend Club,Kowloon Cricket Club 9,Cornwall Street Squash Centre,2,09/10/2024,4-1,"['1-3', '3-0', '3-0', '3-0', 'CR']",4,1,13,3,Kowloon Cricket Club 9,Friend Club,Friend Club,Friend Club,,9
289,i-Mask Advance Squash Club 3,Centre Squash,Cornwall Street Squash Centre,2,09/10/2024,3-2,"['3-1', '0-3', '2-3', '3-1', '3-1']",3,2,11,9,i-Mask Advance Squash Club 3,Centre Squash,Centre Squash,i-Mask Advance Squash Club 3,i-Mask Advance Squash Club 3,9
290,Kwai Tsing District Squash Club,The Best Group 2,Cornwall Street Squash Centre,2,09/10/2024,2-3,"['1-3', '3-0', '1-3', '1-3', '3-2']",2,3,9,11,The Best Group 2,Kwai Tsing District Squash Club,The Best Group 2,The Best Group 2,Kwai Tsing District Squash Club,9
291,Hong Kong Football Club 9,HKPF Squash Team,Hong Kong Football Club,2,09/10/2024,1-4,"['2-3', '1-3', '0-3', '2-3', '3-0']",1,4,8,12,HKPF Squash Team,HKPF Squash Team,HKPF Squash Team,HKPF Squash Team,Hong Kong Football Club 9,9
292,HKPF Squash Team,Friend Club,Cornwall Street Squash Centre,3,16/10/2024,2-3,"['3-0', '3-2', '0-3', '2-3', '0-3']",2,3,8,11,HKPF Squash Team,HKPF Squash Team,Friend Club,Friend Club,Friend Club,9
293,Hong Kong Football Club 9,The Best Group 2,Hong Kong Football Club,3,16/10/2024,3-2,"['3-0', '3-2', '1-3', '3-0', '1-3']",3,2,11,8,Hong Kong Football Club 9,Hong Kong Football Club 9,The Best Group 2,Hong Kong Football Club 9,The Best Group 2,9
294,Centre Squash,Kwai Tsing District Squash Club,HK Squash Centre,3,16/10/2024,2-3,"['1-3', '3-0', '0-3', '3-1', '0-3']",2,3,7,10,Kwai Tsing District Squash Club,Centre Squash,Kwai Tsing District Squash Club,Centre Squash,Kwai Tsing District Squash Club,9
295,Kowloon Cricket Club 9,i-Mask Advance Squash Club 3,Kowloon Cricket Club,3,16/10/2024,1-4,"['3-1', '1-3', '0-3', '1-3', '0-3']",1,4,5,13,Kowloon Cricket Club 9,i-Mask Advance Squash Club 3,i-Mask Advance Squash Club 3,i-Mask Advance Squash Club 3,i-Mask Advance Squash Club 3,9
296,Ladies Recreation Club M2A,Ladies Recreation Club M2B,Ladies Recreation Club,1,02/10/2024,1-3,"['3-0', '2-3', '0-3', '0-3']",1,3,5,9,Ladies Recreation Club M2A,Ladies Recreation Club M2B,Ladies Recreation Club M2B,Ladies Recreation Club M2B,,M2
297,Hong Kong Football Club M2A,Hong Kong Football Club M2B,Hong Kong Football Club,1,02/10/2024,1-3,"['3-0', '1-3', '1-3', '2-3']",1,3,7,9,Hong Kong Football Club M2A,Hong Kong Football Club M2B,Hong Kong Football Club M2B,Hong Kong Football Club M2B,,M2
298,Hong Kong Cricket Club M2A,Hong Kong Cricket Club M2B,Hong Kong Cricket Club,1,02/10/2024,2-2,"['3-0', '1-3', '3-0', '0-3']",2,2,7,6,Hong Kong Cricket Club M2A,Hong Kong Cricket Club M2B,Hong Kong Cricket Club M2A,Hong Kong Cricket Club M2B,,M2
299,Ladies Recreation Club M2B,Hong Kong Cricket Club M2B,Ladies Recreation Club,2,09/10/2024,1-3,"['0-3', '0-3', '3-2', '1-3']",1,3,4,11,Hong Kong Cricket Club M2B,Hong Kong Cricket Club M2B,Ladies Recreation Club M2B,Hong Kong Cricket Club M2B,,M2
300,Hong Kong Football Club M2B,Hong Kong Cricket Club M2A,Hong Kong Football Club,2,09/10/2024,3-1,"['3-0', '3-2', '1-3', '3-0']",3,1,10,5,Hong Kong Football Club M2B,Hong Kong Football Club M2B,Hong Kong Cricket Club M2A,Hong Kong Football Club M2B,,M2
301,Hong Kong Football Club M2A,Ladies Recreation Club M2A,Hong Kong Football Club,2,09/10/2024,3-1,"['0-3', '3-1', '3-0', '3-0']",3,1,9,4,Ladies Recreation Club M2A,Hong Kong Football Club M2A,Hong Kong Football Club M2A,Hong Kong Football Club M2A,,M2
302,Hong Kong Football Club M2A,Ladies Recreation Club M2B,Hong Kong Football Club,3,16/10/2024,3-1,"['3-0', '1-3', '3-1', '3-0']",3,1,10,4,Hong Kong Football Club M2A,Ladies Recreation Club M2B,Hong Kong Football Club M2A,Hong Kong Football Club M2A,,M2
303,Ladies Recreation Club M2A,Hong Kong Cricket Club M2A,Ladies Recreation Club,3,16/10/2024,2-2,"['3-1', '3-1', '0-3', '0-3']",2,2,6,8,Ladies Recreation Club M2A,Ladies Recreation Club M2A,Hong Kong Cricket Club M2A,Hong Kong Cricket Club M2A,,M2
304,Hong Kong Cricket Club M2B,Hong Kong Football Club M2B,Hong Kong Cricket Club,3,16/10/2024,3-1,"['3-0', '2-3', '3-1', '3-0']",3,1,11,4,Hong Kong Cricket Club M2B,Hong Kong Football Club M2B,Hong Kong Cricket Club M2B,Hong Kong Cricket Club M2B,,M2
313,Hong Kong Football Club M3A,Hong Kong Cricket Club M3,Hong Kong Football Club,3,17/10/2024,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0,Hong Kong Football Club M3A,Hong Kong Football Club M3A,Hong Kong Football Club M3A,Hong Kong Football Club M3A,Hong Kong Football Club M3A,M3
314,Royal Hong Kong Yacht Club M3,Hong Kong Football Club M3B,Royal Hong Kong Yacht Club,3,17/10/2024,4-1,"['3-0', '3-0', '2-3', '3-0', '3-0']",4,1,14,3,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Hong Kong Football Club M3B,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,M3
315,Kowloon Cricket Club M3,Titlows Squash Team,Kowloon Cricket Club,3,17/10/2024,3-2,"['3-0', '1-3', '3-0', '3-2', '1-3']",3,2,11,8,Kowloon Cricket Club M3,Titlows Squash Team,Kowloon Cricket Club M3,Kowloon Cricket Club M3,Titlows Squash Team,M3
324,Hong Kong Football Club M4A,Royal Hong Kong Yacht Club M4,Hong Kong Football Club,3,17/10/2024,2-3,"['3-1', '1-3', '0-3', '3-2', '0-3']",2,3,7,12,Hong Kong Football Club M4A,Royal Hong Kong Yacht Club M4,Royal Hong Kong Yacht Club M4,Hong Kong Football Club M4A,Royal Hong Kong Yacht Club M4,M4
325,Hong Kong Club Blue,SKCSC,Masters - HK Squash Centre,3,17/10/2024,0-5,"['0-3', '0-3', '1-3', '0-3', '0-3']",0,5,1,15,SKCSC,SKCSC,SKCSC,SKCSC,SKCSC,M4
326,WAKO,Hong Kong Football Club M4B,Masters - Harbour Road Sports Centre,3,17/10/2024,4-1,"['0-3', '3-0', '3-1', '3-1', '3-0']",4,1,12,5,Hong Kong Football Club M4B,WAKO,WAKO,WAKO,WAKO,M4
327,United Services Recreation Club M4,Bolton,United Services Recreation Club,3,17/10/2024,4-1,"['3-2', '1-3', '3-0', '3-0', '3-0']",4,1,13,5,United Services Recreation Club M4,Bolton,United Services Recreation Club M4,United Services Recreation Club M4,United Services Recreation Club M4,M4
332,Hong Kong Cricket Club M1A,Ladies Recreation Club M1,Hong Kong Cricket Club,3,17/10/2024,0-3,"['2-3', '0-3', '1-3']",0,3,3,9,Ladies Recreation Club M1,Ladies Recreation Club M1,Ladies Recreation Club M1,,,Premier Masters
333,Hong Kong Cricket Club M1B,Hong Kong Football Club M1B,Hong Kong Cricket Club,3,17/10/2024,0-3,"['1-3', '0-3', '1-3']",0,3,2,9,Hong Kong Football Club M1B,Hong Kong Football Club M1B,Hong Kong Football Club M1B,,,Premier Masters
