,Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division
6079,Au Shing Wai,Invader Squash,Ko Yat Ming,Tuen Mun Squash Club,05/11/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away,11
6080,Li Kelvin Hon Hun,BOSS,Law Hong Ting Kelvin,Global Squash 2,05/11/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home,11
6081,Law Hong Ting Kelvin,Global Squash 2,Li Kelvin Hon Hun,BOSS,05/11/2024,Cornwall Street Squash Centre,1,3-0,Win,Away,11
6082,Ho Wai Ying,BOSS,Cheng Jonathan Yee Fung,Global Squash 2,05/11/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home,11
6083,Cheng Jonathan Yee Fung,Global Squash 2,Ho Wai Ying,BOSS,05/11/2024,Cornwall Street Squash Centre,2,3-0,Win,Away,11
6084,Fong Wai Kuen,BOSS,Cheung Chi Hei,Global Squash 2,05/11/2024,Cornwall Street Squash Centre,3,3-0,Win,Home,11
6085,Cheung Chi Hei,Global Squash 2,Fong Wai Kuen,BOSS,05/11/2024,Cornwall Street Squash Centre,3,0-3,Loss,Away,11
6086,Ip Thomas Shun Moon,BOSS,Leung Yuk Chiu James,Global Squash 2,05/11/2024,Cornwall Street Squash Centre,4,3-0,Win,Home,11
6087,Leung Yuk Chiu James,Global Squash 2,Ip Thomas Shun Moon,BOSS,05/11/2024,Cornwall Street Squash Centre,4,0-3,Loss,Away,11
6088,Luk Raymond Yiu Fai,BOSS,Tong Foon Chi,Global Squash 2,05/11/2024,Cornwall Street Squash Centre,5,3-0,Win,Home,11
6089,Tong Foon Chi,Global Squash 2,Luk Raymond Yiu Fai,BOSS,05/11/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away,11
6090,Kumar Raj,HKCC Tuesday Night Rockers,Tsoi Keith Tsz Fung,Sha Tin 5,05/11/2024,Hong Kong Cricket Club,1,3-1,Win,Home,11
6091,Tsoi Keith Tsz Fung,Sha Tin 5,Kumar Raj,HKCC Tuesday Night Rockers,05/11/2024,Hong Kong Cricket Club,1,1-3,Loss,Away,11
6092,Bradbury Adrian,HKCC Tuesday Night Rockers,Poon Raymond Wai Man,Sha Tin 5,05/11/2024,Hong Kong Cricket Club,2,0-3,Loss,Home,11
6093,Poon Raymond Wai Man,Sha Tin 5,Bradbury Adrian,HKCC Tuesday Night Rockers,05/11/2024,Hong Kong Cricket Club,2,3-0,Win,Away,11
6094,Healy Richard,HKCC Tuesday Night Rockers,Fung Wing Hing,Sha Tin 5,05/11/2024,Hong Kong Cricket Club,3,0-3,Loss,Home,11
6095,Fung Wing Hing,Sha Tin 5,Healy Richard,HKCC Tuesday Night Rockers,05/11/2024,Hong Kong Cricket Club,3,3-0,Win,Away,11
6096,Vera Henry,HKCC Tuesday Night Rockers,Chan Pak Lun,Sha Tin 5,05/11/2024,Hong Kong Cricket Club,4,1-3,Loss,Home,11
6097,Chan Pak Lun,Sha Tin 5,Vera Henry,HKCC Tuesday Night Rockers,05/11/2024,Hong Kong Cricket Club,4,3-1,Win,Away,11
6098,Smith Robert,HKCC Tuesday Night Rockers,Chan Penny Miu Kwan,Sha Tin 5,05/11/2024,Hong Kong Cricket Club,5,1-3,Loss,Home,11
6099,Chan Penny Miu Kwan,Sha Tin 5,Smith Robert,HKCC Tuesday Night Rockers,05/11/2024,Hong Kong Cricket Club,5,3-1,Win,Away,11
6100,Wong William Wai Ming,Hong Kong Football Club 12A,Leung Kam Yau Hardy,South China Athletic Association,30/10/2024,Hong Kong Football Club,1,1-3,Loss,Home,12
6101,Leung Kam Yau Hardy,South China Athletic Association,Wong William Wai Ming,Hong Kong Football Club 12A,30/10/2024,Hong Kong Football Club,1,3-1,Win,Away,12
6102,Ng Simon Chi Ming,Hong Kong Football Club 12A,Ho Fai,South China Athletic Association,30/10/2024,Hong Kong Football Club,2,3-2,Win,Home,12
6103,Ho Fai,South China Athletic Association,Ng Simon Chi Ming,Hong Kong Football Club 12A,30/10/2024,Hong Kong Football Club,2,2-3,Loss,Away,12
6104,Cheung Thomas,Hong Kong Football Club 12A,Tai Dhubal Koon Ho,South China Athletic Association,30/10/2024,Hong Kong Football Club,3,0-3,Loss,Home,12
6105,Tai Dhubal Koon Ho,South China Athletic Association,Cheung Thomas,Hong Kong Football Club 12A,30/10/2024,Hong Kong Football Club,3,3-0,Win,Away,12
6106,Sung Iris,Hong Kong Football Club 12A,Tang Chi Kin,South China Athletic Association,30/10/2024,Hong Kong Football Club,4,3-1,Win,Home,12
6107,Tang Chi Kin,South China Athletic Association,Sung Iris,Hong Kong Football Club 12A,30/10/2024,Hong Kong Football Club,4,1-3,Loss,Away,12
6108,Fong Kong Raymond,Hong Kong Football Club 12A,Chan Alice Yin Ling,South China Athletic Association,30/10/2024,Hong Kong Football Club,5,3-1,Win,Home,12
6109,Chan Alice Yin Ling,South China Athletic Association,Fong Kong Raymond,Hong Kong Football Club 12A,30/10/2024,Hong Kong Football Club,5,1-3,Loss,Away,12
6110,Thambidrai Sunil James,Winter Warriors,Ng Ngo Ching Matthew,Latecomers,30/10/2024,HK Squash Centre,1,3-1,Win,Home,12
6111,Ng Ngo Ching Matthew,Latecomers,Thambidrai Sunil James,Winter Warriors,30/10/2024,HK Squash Centre,1,1-3,Loss,Away,12
6112,Gupta Akhil,Winter Warriors,Cheung Chun Ning,Latecomers,30/10/2024,HK Squash Centre,2,3-0,Win,Home,12
6113,Cheung Chun Ning,Latecomers,Gupta Akhil,Winter Warriors,30/10/2024,HK Squash Centre,2,0-3,Loss,Away,12
6114,Hutchins Darren,Winter Warriors,Chau Yik Hong,Latecomers,30/10/2024,HK Squash Centre,3,3-0,Win,Home,12
6115,Chau Yik Hong,Latecomers,Hutchins Darren,Winter Warriors,30/10/2024,HK Squash Centre,3,0-3,Loss,Away,12
6116,Chau Gordon,Winter Warriors,Yuen Man Hin,Latecomers,30/10/2024,HK Squash Centre,4,3-0,Win,Home,12
6117,Yuen Man Hin,Latecomers,Chau Gordon,Winter Warriors,30/10/2024,HK Squash Centre,4,0-3,Loss,Away,12
6118,Lanversin Julien,Winter Warriors,Tse Cheuk Lam,Latecomers,30/10/2024,HK Squash Centre,5,3-0,Win,Home,12
6119,Tse Cheuk Lam,Latecomers,Lanversin Julien,Winter Warriors,30/10/2024,HK Squash Centre,5,0-3,Loss,Away,12
6120,Luk Jeffery Chi Heng,Sea Bear,Pang Edward Sze Ho,ZOMA,30/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home,12
6121,Pang Edward Sze Ho,ZOMA,Luk Jeffery Chi Heng,Sea Bear,30/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Away,12
6122,Tiu Man Kit,Sea Bear,Cheung Ken Wai Luen,ZOMA,30/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Home,12
6123,Cheung Ken Wai Luen,ZOMA,Tiu Man Kit,Sea Bear,30/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Away,12
6124,Leung Lilian Wai Shan,Sea Bear,Tsang Timmy Kwok Tim,ZOMA,30/10/2024,Cornwall Street Squash Centre,3,3-1,Win,Home,12
6125,Tsang Timmy Kwok Tim,ZOMA,Leung Lilian Wai Shan,Sea Bear,30/10/2024,Cornwall Street Squash Centre,3,1-3,Loss,Away,12
6126,Wan Wan Lung,Sea Bear,Cheung Kee Wing,ZOMA,30/10/2024,Cornwall Street Squash Centre,4,3-0,Win,Home,12
6127,Cheung Kee Wing,ZOMA,Wan Wan Lung,Sea Bear,30/10/2024,Cornwall Street Squash Centre,4,0-3,Loss,Away,12
6128,Kong Yuk Ki,Sea Bear,Lee Tom Bo Yuen,ZOMA,30/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Home,12
6129,Lee Tom Bo Yuen,ZOMA,Kong Yuk Ki,Sea Bear,30/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away,12
6130,Tang Hon Leung,Hong Kong Racketlon Assoication 2,Lin Chun Wah,Alpha CUHK,30/10/2024,HK Squash Centre,1,0-3,Loss,Home,12
6131,Lin Chun Wah,Alpha CUHK,Tang Hon Leung,Hong Kong Racketlon Assoication 2,30/10/2024,HK Squash Centre,1,3-0,Win,Away,12
6132,Wong Shing Yin,Hong Kong Racketlon Assoication 2,Leung Ka Lau,Alpha CUHK,30/10/2024,HK Squash Centre,2,2-3,Loss,Home,12
6133,Leung Ka Lau,Alpha CUHK,Wong Shing Yin,Hong Kong Racketlon Assoication 2,30/10/2024,HK Squash Centre,2,3-2,Win,Away,12
6134,Feng Da Wei,Hong Kong Racketlon Assoication 2,Tsang Ricky Wai Kit,Alpha CUHK,30/10/2024,HK Squash Centre,3,3-2,Win,Home,12
6135,Tsang Ricky Wai Kit,Alpha CUHK,Feng Da Wei,Hong Kong Racketlon Assoication 2,30/10/2024,HK Squash Centre,3,2-3,Loss,Away,12
6136,Chiu Kwan Kin Douglas,Hong Kong Racketlon Assoication 2,Lau Chi Wai,Alpha CUHK,30/10/2024,HK Squash Centre,4,0-3,Loss,Home,12
6137,Lau Chi Wai,Alpha CUHK,Chiu Kwan Kin Douglas,Hong Kong Racketlon Assoication 2,30/10/2024,HK Squash Centre,4,3-0,Win,Away,12
6138,Tong Man Ho,Hong Kong Racketlon Assoication 2,Ha Henry Kam Bo,Alpha CUHK,30/10/2024,HK Squash Centre,5,3-2,Win,Home,12
6139,Ha Henry Kam Bo,Alpha CUHK,Tong Man Ho,Hong Kong Racketlon Assoication 2,30/10/2024,HK Squash Centre,5,2-3,Loss,Away,12
6140,Lau Douglas Kin Chung,CSD Squash Team,Mitchell Aiteina,Hong Kong Football Club 12B,30/10/2024,HK Squash Centre,1,3-0,Win,Home,12
6141,Mitchell Aiteina,Hong Kong Football Club 12B,Lau Douglas Kin Chung,CSD Squash Team,30/10/2024,HK Squash Centre,1,0-3,Loss,Away,12
6142,Chung Ivan Sze Chit,CSD Squash Team,Wei Miles Abraham,Hong Kong Football Club 12B,30/10/2024,HK Squash Centre,2,0-3,Loss,Home,12
6143,Wei Miles Abraham,Hong Kong Football Club 12B,Chung Ivan Sze Chit,CSD Squash Team,30/10/2024,HK Squash Centre,2,3-0,Win,Away,12
6144,Unknown,CSD Squash Team,Cheng Chen Kaja,Hong Kong Football Club 12B,30/10/2024,HK Squash Centre,3,CR,Loss,Home,12
6145,Cheng Chen Kaja,Hong Kong Football Club 12B,Unknown,CSD Squash Team,30/10/2024,HK Squash Centre,3,CR,Win,Away,12
6146,Unknown,CSD Squash Team,Lam Wai Ming,Hong Kong Football Club 12B,30/10/2024,HK Squash Centre,4,CR,Loss,Home,12
6147,Lam Wai Ming,Hong Kong Football Club 12B,Unknown,CSD Squash Team,30/10/2024,HK Squash Centre,4,CR,Win,Away,12
6148,Unknown,CSD Squash Team,Putt Alasdair,Hong Kong Football Club 12B,30/10/2024,HK Squash Centre,5,CR,Loss,Home,12
6149,Putt Alasdair,Hong Kong Football Club 12B,Unknown,CSD Squash Team,30/10/2024,HK Squash Centre,5,CR,Win,Away,12
6150,Lee Hoi Yu,North District Sports Association 1,Wu Kan Wah Kit,Star River 2,30/10/2024,Cornwall Street Squash Centre,1,1-3,Loss,Home,12
6151,Wu Kan Wah Kit,Star River 2,Lee Hoi Yu,North District Sports Association 1,30/10/2024,Cornwall Street Squash Centre,1,3-1,Win,Away,12
6152,Lo Tin Lai,North District Sports Association 1,Tang Bobby Kwong Hing,Star River 2,30/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Home,12
6153,Tang Bobby Kwong Hing,Star River 2,Lo Tin Lai,North District Sports Association 1,30/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Away,12
6154,Leung Tsun Man,North District Sports Association 1,Ho Chin Pik,Star River 2,30/10/2024,Cornwall Street Squash Centre,3,3-0,Win,Home,12
6155,Ho Chin Pik,Star River 2,Leung Tsun Man,North District Sports Association 1,30/10/2024,Cornwall Street Squash Centre,3,0-3,Loss,Away,12
6156,Lee Hok Chung,North District Sports Association 1,Chan Chi Wah,Star River 2,30/10/2024,Cornwall Street Squash Centre,4,3-0,Win,Home,12
6157,Chan Chi Wah,Star River 2,Lee Hok Chung,North District Sports Association 1,30/10/2024,Cornwall Street Squash Centre,4,0-3,Loss,Away,12
6158,Leung Chung Hei,North District Sports Association 1,Zhang Yiwen,Star River 2,30/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Home,12
6159,Zhang Yiwen,Star River 2,Leung Chung Hei,North District Sports Association 1,30/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away,12
6160,Chen Haoyuan,M&M Squash,Leung Yat Hei,North District Sports Association 2,08/11/2024,Harbour Road Sports Centre,1,3-1,Win,Home,13A
6161,Leung Yat Hei,North District Sports Association 2,Chen Haoyuan,M&M Squash,08/11/2024,Harbour Road Sports Centre,1,1-3,Loss,Away,13A
6162,Zhou Cheng  Yuan,M&M Squash,Chan Hong Lam,North District Sports Association 2,08/11/2024,Harbour Road Sports Centre,2,0-3,Loss,Home,13A
6163,Chan Hong Lam,North District Sports Association 2,Zhou Cheng  Yuan,M&M Squash,08/11/2024,Harbour Road Sports Centre,2,3-0,Win,Away,13A
6164,Yim Yu Tak,M&M Squash,Dogra Vijendra Singh Balbirsing,North District Sports Association 2,08/11/2024,Harbour Road Sports Centre,3,0-3,Loss,Home,13A
6165,Dogra Vijendra Singh Balbirsing,North District Sports Association 2,Yim Yu Tak,M&M Squash,08/11/2024,Harbour Road Sports Centre,3,3-0,Win,Away,13A
6166,Wong Marcus,M&M Squash,Chow Maxwell,North District Sports Association 2,08/11/2024,Harbour Road Sports Centre,4,2-3,Loss,Home,13A
6167,Chow Maxwell,North District Sports Association 2,Wong Marcus,M&M Squash,08/11/2024,Harbour Road Sports Centre,4,3-2,Win,Away,13A
6168,Wong Ho Yi,M&M Squash,Tsang Man Chiu,North District Sports Association 2,08/11/2024,Harbour Road Sports Centre,5,0-3,Loss,Home,13A
6169,Tsang Man Chiu,North District Sports Association 2,Wong Ho Yi,M&M Squash,08/11/2024,Harbour Road Sports Centre,5,3-0,Win,Away,13A
6170,Young Ki Chun,Greenfield,Cao Yu,TNG 2,08/11/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home,13A
6171,Cao Yu,TNG 2,Young Ki Chun,Greenfield,08/11/2024,Cornwall Street Squash Centre,1,3-0,Win,Away,13A
6172,Lai Yiu Wa,Greenfield,Koon Long Ying,TNG 2,08/11/2024,Cornwall Street Squash Centre,2,1-3,Loss,Home,13A
6173,Koon Long Ying,TNG 2,Lai Yiu Wa,Greenfield,08/11/2024,Cornwall Street Squash Centre,2,3-1,Win,Away,13A
6174,Chan Kwok Wa,Greenfield,Chan Shun Ting,TNG 2,08/11/2024,Cornwall Street Squash Centre,3,3-0,Win,Home,13A
6175,Chan Shun Ting,TNG 2,Chan Kwok Wa,Greenfield,08/11/2024,Cornwall Street Squash Centre,3,0-3,Loss,Away,13A
6176,Lam Wai,Greenfield,Chan Hong Ting,TNG 2,08/11/2024,Cornwall Street Squash Centre,4,2-3,Loss,Home,13A
6177,Chan Hong Ting,TNG 2,Lam Wai,Greenfield,08/11/2024,Cornwall Street Squash Centre,4,3-2,Win,Away,13A
6178,Lau Ted Hei Yuen,Greenfield,Lam Chun Lok,TNG 2,08/11/2024,Cornwall Street Squash Centre,5,3-2,Win,Home,13A
6179,Lam Chun Lok,TNG 2,Lau Ted Hei Yuen,Greenfield,08/11/2024,Cornwall Street Squash Centre,5,2-3,Loss,Away,13A
6180,Tse Ray,Royal Hong Kong Yacht Club Div 13,Leung Hok Sum,Squashathon PLZ,08/11/2024,Royal Hong Kong Yacht Club,1,3-1,Win,Home,13A
6181,Leung Hok Sum,Squashathon PLZ,Tse Ray,Royal Hong Kong Yacht Club Div 13,08/11/2024,Royal Hong Kong Yacht Club,1,1-3,Loss,Away,13A
6182,Yip Benjamin,Royal Hong Kong Yacht Club Div 13,Chow Ka Lun,Squashathon PLZ,08/11/2024,Royal Hong Kong Yacht Club,2,1-3,Loss,Home,13A
6183,Chow Ka Lun,Squashathon PLZ,Yip Benjamin,Royal Hong Kong Yacht Club Div 13,08/11/2024,Royal Hong Kong Yacht Club,2,3-1,Win,Away,13A
6184,Chiu Kenny Kwun Chark,Royal Hong Kong Yacht Club Div 13,Loo Long Hui,Squashathon PLZ,08/11/2024,Royal Hong Kong Yacht Club,3,0-3,Loss,Home,13A
6185,Loo Long Hui,Squashathon PLZ,Chiu Kenny Kwun Chark,Royal Hong Kong Yacht Club Div 13,08/11/2024,Royal Hong Kong Yacht Club,3,3-0,Win,Away,13A
6186,Zirah Pierre-Alexis Joachim,Royal Hong Kong Yacht Club Div 13,Ho Hok Leung,Squashathon PLZ,08/11/2024,Royal Hong Kong Yacht Club,4,3-0,Win,Home,13A
6187,Ho Hok Leung,Squashathon PLZ,Zirah Pierre-Alexis Joachim,Royal Hong Kong Yacht Club Div 13,08/11/2024,Royal Hong Kong Yacht Club,4,0-3,Loss,Away,13A
6188,Leung Keith Koon Chung,Royal Hong Kong Yacht Club Div 13,Fung Ka Chun,Squashathon PLZ,08/11/2024,Royal Hong Kong Yacht Club,5,3-0,Win,Home,13A
6189,Fung Ka Chun,Squashathon PLZ,Leung Keith Koon Chung,Royal Hong Kong Yacht Club Div 13,08/11/2024,Royal Hong Kong Yacht Club,5,0-3,Loss,Away,13A
6190,Wu Chi Wai,Arctic Circle,Tam Rony Kwok Ki,Star River 3,08/11/2024,HK Squash Centre,1,3-1,Win,Home,13A
6191,Tam Rony Kwok Ki,Star River 3,Wu Chi Wai,Arctic Circle,08/11/2024,HK Squash Centre,1,1-3,Loss,Away,13A
6192,Wong Wai Ling Helen,Arctic Circle,Wong Bao Kwong Chi,Star River 3,08/11/2024,HK Squash Centre,2,3-2,Win,Home,13A
6193,Wong Bao Kwong Chi,Star River 3,Wong Wai Ling Helen,Arctic Circle,08/11/2024,HK Squash Centre,2,2-3,Loss,Away,13A
6194,Hong Hang Shan,Arctic Circle,Leung Venus Wing Sze,Star River 3,08/11/2024,HK Squash Centre,3,1-3,Loss,Home,13A
6195,Leung Venus Wing Sze,Star River 3,Hong Hang Shan,Arctic Circle,08/11/2024,HK Squash Centre,3,3-1,Win,Away,13A
6196,Lai Ming Yau Martin,Arctic Circle,Wai Veronica Chi Man,Star River 3,08/11/2024,HK Squash Centre,4,0-3,Loss,Home,13A
6197,Wai Veronica Chi Man,Star River 3,Lai Ming Yau Martin,Arctic Circle,08/11/2024,HK Squash Centre,4,3-0,Win,Away,13A
6198,Yau Tsz Hin,Arctic Circle,Cheng Hilda Shun San,Star River 3,08/11/2024,HK Squash Centre,5,3-0,Win,Home,13A
6199,Cheng Hilda Shun San,Star River 3,Yau Tsz Hin,Arctic Circle,08/11/2024,HK Squash Centre,5,0-3,Loss,Away,13A
6200,Chan Kwong Ching Darren,Physical Chess 4,Chen Mickey Youlin,Vitality Squash 3,08/11/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home,13A
6201,Chen Mickey Youlin,Vitality Squash 3,Chan Kwong Ching Darren,Physical Chess 4,08/11/2024,Cornwall Street Squash Centre,1,3-0,Win,Away,13A
6202,Yung Kerri Ka Lam,Physical Chess 4,Tsoi Cheuk Hin Kieran,Vitality Squash 3,08/11/2024,Cornwall Street Squash Centre,2,2-3,Loss,Home,13A
6203,Tsoi Cheuk Hin Kieran,Vitality Squash 3,Yung Kerri Ka Lam,Physical Chess 4,08/11/2024,Cornwall Street Squash Centre,2,3-2,Win,Away,13A
6204,Yuen Lok Hang,Physical Chess 4,Luk Argen,Vitality Squash 3,08/11/2024,Cornwall Street Squash Centre,3,3-0,Win,Home,13A
6205,Luk Argen,Vitality Squash 3,Yuen Lok Hang,Physical Chess 4,08/11/2024,Cornwall Street Squash Centre,3,0-3,Loss,Away,13A
6206,Chan Cheuk Nam,Physical Chess 4,Chen Marshall Youpeng,Vitality Squash 3,08/11/2024,Cornwall Street Squash Centre,4,0-3,Loss,Home,13A
6207,Chen Marshall Youpeng,Vitality Squash 3,Chan Cheuk Nam,Physical Chess 4,08/11/2024,Cornwall Street Squash Centre,4,3-0,Win,Away,13A
6208,Shao Bang Jie,Physical Chess 4,Unknown,Vitality Squash 3,08/11/2024,Cornwall Street Squash Centre,5,CR,Win,Home,13A
6209,Unknown,Vitality Squash 3,Shao Bang Jie,Physical Chess 4,08/11/2024,Cornwall Street Squash Centre,5,CR,Loss,Away,13A
6210,Luk Hoi Fai,TNG 1,Chow Pui Sing,Bravo D13,08/11/2024,Cornwall Street Squash Centre,1,3-2,Win,Home,13A
6211,Chow Pui Sing,Bravo D13,Luk Hoi Fai,TNG 1,08/11/2024,Cornwall Street Squash Centre,1,2-3,Loss,Away,13A
6212,Wong Pak Yiu,TNG 1,Zhang Ruitao,Bravo D13,08/11/2024,Cornwall Street Squash Centre,2,3-2,Win,Home,13A
6213,Zhang Ruitao,Bravo D13,Wong Pak Yiu,TNG 1,08/11/2024,Cornwall Street Squash Centre,2,2-3,Loss,Away,13A
6214,Wong Wing Hing,TNG 1,Pan Dan,Bravo D13,08/11/2024,Cornwall Street Squash Centre,3,3-0,Win,Home,13A
6215,Pan Dan,Bravo D13,Wong Wing Hing,TNG 1,08/11/2024,Cornwall Street Squash Centre,3,0-3,Loss,Away,13A
6216,Bai Yuet,TNG 1,Zhang Fei,Bravo D13,08/11/2024,Cornwall Street Squash Centre,4,3-0,Win,Home,13A
6217,Zhang Fei,Bravo D13,Bai Yuet,TNG 1,08/11/2024,Cornwall Street Squash Centre,4,0-3,Loss,Away,13A
6218,Kwok To Yan,TNG 1,Tong Juan,Bravo D13,08/11/2024,Cornwall Street Squash Centre,5,3-0,Win,Home,13A
6219,Tong Juan,Bravo D13,Kwok To Yan,TNG 1,08/11/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away,13A
6220,Chung Shun Yeung,i-Mask Advance Squash Club 5,Lee Yin Fung,Kinetic 4,08/11/2024,Cornwall Street Squash Centre,1,3-1,Win,Home,13B
6221,Lee Yin Fung,Kinetic 4,Chung Shun Yeung,i-Mask Advance Squash Club 5,08/11/2024,Cornwall Street Squash Centre,1,1-3,Loss,Away,13B
6222,Jiang Ziwei Forrest,i-Mask Advance Squash Club 5,Chow Hiu Sing,Kinetic 4,08/11/2024,Cornwall Street Squash Centre,2,3-0,Win,Home,13B
6223,Chow Hiu Sing,Kinetic 4,Jiang Ziwei Forrest,i-Mask Advance Squash Club 5,08/11/2024,Cornwall Street Squash Centre,2,0-3,Loss,Away,13B
6224,Chen Yat Kuen,i-Mask Advance Squash Club 5,Cheung Hing Kin,Kinetic 4,08/11/2024,Cornwall Street Squash Centre,3,2-3,Loss,Home,13B
6225,Cheung Hing Kin,Kinetic 4,Chen Yat Kuen,i-Mask Advance Squash Club 5,08/11/2024,Cornwall Street Squash Centre,3,3-2,Win,Away,13B
6226,Yuen Tsz Tang,i-Mask Advance Squash Club 5,Unknown,Kinetic 4,08/11/2024,Cornwall Street Squash Centre,4,CR,Win,Home,13B
6227,Unknown,Kinetic 4,Yuen Tsz Tang,i-Mask Advance Squash Club 5,08/11/2024,Cornwall Street Squash Centre,4,CR,Loss,Away,13B
6228,Wong Tsz Long,i-Mask Advance Squash Club 5,Unknown,Kinetic 4,08/11/2024,Cornwall Street Squash Centre,5,CR,Win,Home,13B
6229,Unknown,Kinetic 4,Wong Tsz Long,i-Mask Advance Squash Club 5,08/11/2024,Cornwall Street Squash Centre,5,CR,Loss,Away,13B
6230,Pong Pak Him Matthias,HKIS Div 13,Wong Ryan,Energy Squash Club 2,08/11/2024,Harbour Road Sports Centre,1,3-0,Win,Home,13B
6231,Wong Ryan,Energy Squash Club 2,Pong Pak Him Matthias,HKIS Div 13,08/11/2024,Harbour Road Sports Centre,1,0-3,Loss,Away,13B
6232,Wang Tristan Xiao Feng,HKIS Div 13,Wong Jace,Energy Squash Club 2,08/11/2024,Harbour Road Sports Centre,2,0-3,Loss,Home,13B
6233,Wong Jace,Energy Squash Club 2,Wang Tristan Xiao Feng,HKIS Div 13,08/11/2024,Harbour Road Sports Centre,2,3-0,Win,Away,13B
6234,Lai Tongtong,HKIS Div 13,Cheung Ryan Hayden,Energy Squash Club 2,08/11/2024,Harbour Road Sports Centre,3,0-3,Loss,Home,13B
6235,Cheung Ryan Hayden,Energy Squash Club 2,Lai Tongtong,HKIS Div 13,08/11/2024,Harbour Road Sports Centre,3,3-0,Win,Away,13B
6236,Unknown,HKIS Div 13,Bei Chi Ting,Energy Squash Club 2,08/11/2024,Harbour Road Sports Centre,4,3-0,Win,Home,13B
6237,Bei Chi Ting,Energy Squash Club 2,Unknown,HKIS Div 13,08/11/2024,Harbour Road Sports Centre,4,0-3,Loss,Away,13B
6238,Unknown,HKIS Div 13,Chan Clarence,Energy Squash Club 2,08/11/2024,Harbour Road Sports Centre,5,CR,Loss,Home,13B
6239,Chan Clarence,Energy Squash Club 2,Unknown,HKIS Div 13,08/11/2024,Harbour Road Sports Centre,5,CR,Win,Away,13B
6240,Yiu Cheuk Fung,Sha Tin 6,Lau Sze Tung,Happy Squash 4,08/11/2024,Cornwall Street Squash Centre,1,3-0,Win,Home,13B
6241,Lau Sze Tung,Happy Squash 4,Yiu Cheuk Fung,Sha Tin 6,08/11/2024,Cornwall Street Squash Centre,1,0-3,Loss,Away,13B
6242,Yam Tsz Hei,Sha Tin 6,Lau Cheuk Yan,Happy Squash 4,08/11/2024,Cornwall Street Squash Centre,2,3-0,Win,Home,13B
6243,Lau Cheuk Yan,Happy Squash 4,Yam Tsz Hei,Sha Tin 6,08/11/2024,Cornwall Street Squash Centre,2,0-3,Loss,Away,13B
6244,Chen Nicole,Sha Tin 6,Yip Tin Rong,Happy Squash 4,08/11/2024,Cornwall Street Squash Centre,3,3-0,Win,Home,13B
6245,Yip Tin Rong,Happy Squash 4,Chen Nicole,Sha Tin 6,08/11/2024,Cornwall Street Squash Centre,3,0-3,Loss,Away,13B
6246,Chang Ka Hei,Sha Tin 6,Koo Ching Yin Serene,Happy Squash 4,08/11/2024,Cornwall Street Squash Centre,4,3-0,Win,Home,13B
6247,Koo Ching Yin Serene,Happy Squash 4,Chang Ka Hei,Sha Tin 6,08/11/2024,Cornwall Street Squash Centre,4,0-3,Loss,Away,13B
6248,Wong Tsz Him,Sha Tin 6,Li Hiu Yan,Happy Squash 4,08/11/2024,Cornwall Street Squash Centre,5,3-0,Win,Home,13B
6249,Li Hiu Yan,Happy Squash 4,Wong Tsz Him,Sha Tin 6,08/11/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away,13B
6250,Chiba Fouad,SocGen Squash,Ho Kwan Ho,Electrify Squash Div 13,08/11/2024,HK Squash Centre,1,0-3,Loss,Home,13B
6251,Ho Kwan Ho,Electrify Squash Div 13,Chiba Fouad,SocGen Squash,08/11/2024,HK Squash Centre,1,3-0,Win,Away,13B
6252,Rambaud- Chanoz Nicolas,SocGen Squash,Lo Hoi Fung Douglas,Electrify Squash Div 13,08/11/2024,HK Squash Centre,2,0-3,Loss,Home,13B
6253,Lo Hoi Fung Douglas,Electrify Squash Div 13,Rambaud- Chanoz Nicolas,SocGen Squash,08/11/2024,HK Squash Centre,2,3-0,Win,Away,13B
6254,Jain Shlok,SocGen Squash,Leung Long Hin,Electrify Squash Div 13,08/11/2024,HK Squash Centre,3,0-3,Loss,Home,13B
6255,Leung Long Hin,Electrify Squash Div 13,Jain Shlok,SocGen Squash,08/11/2024,HK Squash Centre,3,3-0,Win,Away,13B
6256,Lathia Areeb,SocGen Squash,Bai Bowen,Electrify Squash Div 13,08/11/2024,HK Squash Centre,4,0-3,Loss,Home,13B
