,Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division
1231,Lai Ming Wai Anna,8 Virtues + 1,Ikeda-Thew Bennett Masa,Hong Kong Football Club 14B,12/10/2024,Hong Kong Football Club,3,0-3,Loss,Away,14
1232,Ng Cheung Sen Pierce,Hong Kong Football Club 14B,Chen Alexander Kelin,8 Virtues + 1,12/10/2024,Hong Kong Football Club,4,2-3,Loss,Home,14
1233,Chen Alexander Kelin,8 Virtues + 1,Ng Cheung Sen Pierce,Hong Kong Football Club 14B,12/10/2024,Hong Kong Football Club,4,3-2,Win,Away,14
1234,Ng Ho Sen Paul,Hong Kong Football Club 14B,Zheng Fiona Zixuan,8 Virtues + 1,12/10/2024,Hong Kong Football Club,5,1-3,Loss,Home,14
1235,Zheng Fiona Zixuan,8 Virtues + 1,Ng Ho Sen Paul,Hong Kong Football Club 14B,12/10/2024,Hong Kong Football Club,5,3-1,Win,Away,14
1236,Chiu Yin Lung Tevis,Electrify Squash Div 14,Lam Jason Che Man,Hong Kong Football Club 14A,12/10/2024,HK Squash Centre,1,0-3,Loss,Home,14
1237,Lam Jason Che Man,Hong Kong Football Club 14A,Chiu Yin Lung Tevis,Electrify Squash Div 14,12/10/2024,HK Squash Centre,1,3-0,Win,Away,14
1238,Yuen Kenneth Ka Fai,Electrify Squash Div 14,Wan Damien,Hong Kong Football Club 14A,12/10/2024,HK Squash Centre,2,3-1,Win,Home,14
1239,Wan Damien,Hong Kong Football Club 14A,Yuen Kenneth Ka Fai,Electrify Squash Div 14,12/10/2024,HK Squash Centre,2,1-3,Loss,Away,14
1240,Law Wing Kin,Electrify Squash Div 14,Lam Natalia Yu Yin,Hong Kong Football Club 14A,12/10/2024,HK Squash Centre,3,3-0,Win,Home,14
1241,Lam Natalia Yu Yin,Hong Kong Football Club 14A,Law Wing Kin,Electrify Squash Div 14,12/10/2024,HK Squash Centre,3,0-3,Loss,Away,14
1242,Kwong Yee Ki,Electrify Squash Div 14,Unknown,Hong Kong Football Club 14A,12/10/2024,HK Squash Centre,4,CR,Win,Home,14
1243,Unknown,Hong Kong Football Club 14A,Kwong Yee Ki,Electrify Squash Div 14,12/10/2024,HK Squash Centre,4,CR,Loss,Away,14
1244,Sat Wai Yin,Electrify Squash Div 14,Unknown,Hong Kong Football Club 14A,12/10/2024,HK Squash Centre,5,CR,Win,Home,14
1245,Unknown,Hong Kong Football Club 14A,Sat Wai Yin,Electrify Squash Div 14,12/10/2024,HK Squash Centre,5,CR,Loss,Away,14
1246,Morris Brandon Quinn,United Services Recreation Club 4,Davey Lucas Philip,Hong Kong Cricket Club 8,12/10/2024,United Services Recreation Club,1,3-0,Win,Home,15A
1247,Davey Lucas Philip,Hong Kong Cricket Club 8,Morris Brandon Quinn,United Services Recreation Club 4,12/10/2024,United Services Recreation Club,1,0-3,Loss,Away,15A
1248,Mak Jaden,United Services Recreation Club 4,Chan Gerard Ming Shing,Hong Kong Cricket Club 8,12/10/2024,United Services Recreation Club,2,3-0,Win,Home,15A
1249,Chan Gerard Ming Shing,Hong Kong Cricket Club 8,Mak Jaden,United Services Recreation Club 4,12/10/2024,United Services Recreation Club,2,0-3,Loss,Away,15A
1250,Lee Chun Yuen Aiden,United Services Recreation Club 4,Chan Bernard Ming Shun,Hong Kong Cricket Club 8,12/10/2024,United Services Recreation Club,3,3-0,Win,Home,15A
1251,Chan Bernard Ming Shun,Hong Kong Cricket Club 8,Lee Chun Yuen Aiden,United Services Recreation Club 4,12/10/2024,United Services Recreation Club,3,0-3,Loss,Away,15A
1252,Chi Sum Yau,United Services Recreation Club 4,Cohen Arlo,Hong Kong Cricket Club 8,12/10/2024,United Services Recreation Club,4,0-3,Loss,Home,15A
1253,Cohen Arlo,Hong Kong Cricket Club 8,Chi Sum Yau,United Services Recreation Club 4,12/10/2024,United Services Recreation Club,4,3-0,Win,Away,15A
1254,Unknown,United Services Recreation Club 4,Ho William Mason,Hong Kong Cricket Club 8,12/10/2024,United Services Recreation Club,5,CR,Loss,Home,15A
1255,Ho William Mason,Hong Kong Cricket Club 8,Unknown,United Services Recreation Club 4,12/10/2024,United Services Recreation Club,5,CR,Win,Away,15A
1256,Wong Tsz Him,Sha Tin 7,Li Zoe,HKIS Div 15,12/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home,15A
1257,Li Zoe,HKIS Div 15,Wong Tsz Him,Sha Tin 7,12/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Away,15A
1258,Chan Yin Hei,Sha Tin 7,Chum Dylan Dzongsar,HKIS Div 15,12/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home,15A
1259,Chum Dylan Dzongsar,HKIS Div 15,Chan Yin Hei,Sha Tin 7,12/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Away,15A
1260,Leung Kin Ho,Sha Tin 7,Chum Daphne Gautam,HKIS Div 15,12/10/2024,Cornwall Street Squash Centre,3,3-2,Win,Home,15A
1261,Chum Daphne Gautam,HKIS Div 15,Leung Kin Ho,Sha Tin 7,12/10/2024,Cornwall Street Squash Centre,3,2-3,Loss,Away,15A
1262,Lee Man Yu,Sha Tin 7,Leekha Reyansh,HKIS Div 15,12/10/2024,Cornwall Street Squash Centre,4,3-0,Win,Home,15A
1263,Leekha Reyansh,HKIS Div 15,Lee Man Yu,Sha Tin 7,12/10/2024,Cornwall Street Squash Centre,4,0-3,Loss,Away,15A
1264,Wong Chi Ho,Sha Tin 7,Yeoh Shu Ting Alexandra,HKIS Div 15,12/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Home,15A
1265,Yeoh Shu Ting Alexandra,HKIS Div 15,Wong Chi Ho,Sha Tin 7,12/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away,15A
1266,Wang Yi,Royal Hong Kong Yacht Club Div 15,Chow Qing,Squashathon One,12/10/2024,Royal Hong Kong Yacht Club,1,3-0,Win,Home,15A
1267,Chow Qing,Squashathon One,Wang Yi,Royal Hong Kong Yacht Club Div 15,12/10/2024,Royal Hong Kong Yacht Club,1,0-3,Loss,Away,15A
1268,Dong Ka Chung Jacky,Royal Hong Kong Yacht Club Div 15,Cheung Ka Wing,Squashathon One,12/10/2024,Royal Hong Kong Yacht Club,2,3-2,Win,Home,15A
1269,Cheung Ka Wing,Squashathon One,Dong Ka Chung Jacky,Royal Hong Kong Yacht Club Div 15,12/10/2024,Royal Hong Kong Yacht Club,2,2-3,Loss,Away,15A
1270,Chiu Yee Lai,Royal Hong Kong Yacht Club Div 15,Chan Nathan Tze Ho,Squashathon One,12/10/2024,Royal Hong Kong Yacht Club,3,3-0,Win,Home,15A
1271,Chan Nathan Tze Ho,Squashathon One,Chiu Yee Lai,Royal Hong Kong Yacht Club Div 15,12/10/2024,Royal Hong Kong Yacht Club,3,0-3,Loss,Away,15A
1272,Tsang Pui Ki,Royal Hong Kong Yacht Club Div 15,Chung Yoon Ah Abigail,Squashathon One,12/10/2024,Royal Hong Kong Yacht Club,4,0-3,Loss,Home,15A
1273,Chung Yoon Ah Abigail,Squashathon One,Tsang Pui Ki,Royal Hong Kong Yacht Club Div 15,12/10/2024,Royal Hong Kong Yacht Club,4,3-0,Win,Away,15A
1274,Li Hoi Ying Kylie,Royal Hong Kong Yacht Club Div 15,Tang Hugo,Squashathon One,12/10/2024,Royal Hong Kong Yacht Club,5,0-3,Loss,Home,15A
1275,Tang Hugo,Squashathon One,Li Hoi Ying Kylie,Royal Hong Kong Yacht Club Div 15,12/10/2024,Royal Hong Kong Yacht Club,5,3-0,Win,Away,15A
1276,Chou Kowk Wai,Electrify Squash Div 15,Chan Lut Yin Marcus,Squash-On,12/10/2024,HK Squash Centre,1,3-2,Win,Home,15B
1277,Chan Lut Yin Marcus,Squash-On,Chou Kowk Wai,Electrify Squash Div 15,12/10/2024,HK Squash Centre,1,2-3,Loss,Away,15B
1278,Cheung Chak Hang,Electrify Squash Div 15,"Lee Tsak Ying, Carol",Squash-On,12/10/2024,HK Squash Centre,2,3-0,Win,Home,15B
1279,"Lee Tsak Ying, Carol",Squash-On,Cheung Chak Hang,Electrify Squash Div 15,12/10/2024,HK Squash Centre,2,0-3,Loss,Away,15B
1280,Chan Tsz Hin Benjamin,Electrify Squash Div 15,Lau Hayden,Squash-On,12/10/2024,HK Squash Centre,3,3-0,Win,Home,15B
1281,Lau Hayden,Squash-On,Chan Tsz Hin Benjamin,Electrify Squash Div 15,12/10/2024,HK Squash Centre,3,0-3,Loss,Away,15B
1282,Kwong Alexander,Electrify Squash Div 15,Lin Pinya,Squash-On,12/10/2024,HK Squash Centre,4,3-0,Win,Home,15B
1283,Lin Pinya,Squash-On,Kwong Alexander,Electrify Squash Div 15,12/10/2024,HK Squash Centre,4,0-3,Loss,Away,15B
1284,Wong Wui Man,Electrify Squash Div 15,Shi Tianyi,Squash-On,12/10/2024,HK Squash Centre,5,3-0,Win,Home,15B
1285,Shi Tianyi,Squash-On,Wong Wui Man,Electrify Squash Div 15,12/10/2024,HK Squash Centre,5,0-3,Loss,Away,15B
1286,Finn Christopher,Serve - Ivors,Chung Lincoln Sing Fun,i-Mask Advance Squash Club 6,12/10/2024,HK Squash Centre,1,3-0,Win,Home,15B
1287,Chung Lincoln Sing Fun,i-Mask Advance Squash Club 6,Finn Christopher,Serve - Ivors,12/10/2024,HK Squash Centre,1,0-3,Loss,Away,15B
1288,Zhu Youwei,Serve - Ivors,Lam Tsz Wang,i-Mask Advance Squash Club 6,12/10/2024,HK Squash Centre,2,1-3,Loss,Home,15B
1289,Lam Tsz Wang,i-Mask Advance Squash Club 6,Zhu Youwei,Serve - Ivors,12/10/2024,HK Squash Centre,2,3-1,Win,Away,15B
1290,Sra Jai Singh,Serve - Ivors,Lin Hei Chi Amber,i-Mask Advance Squash Club 6,12/10/2024,HK Squash Centre,3,3-0,Win,Home,15B
1291,Lin Hei Chi Amber,i-Mask Advance Squash Club 6,Sra Jai Singh,Serve - Ivors,12/10/2024,HK Squash Centre,3,0-3,Loss,Away,15B
1292,Wong Tsz Chun,Serve - Ivors,Chu Nathan Yian Zhe,i-Mask Advance Squash Club 6,12/10/2024,HK Squash Centre,4,3-0,Win,Home,15B
1293,Chu Nathan Yian Zhe,i-Mask Advance Squash Club 6,Wong Tsz Chun,Serve - Ivors,12/10/2024,HK Squash Centre,4,0-3,Loss,Away,15B
1294,Unknown,Serve - Ivors,Lam Tsz Ching,i-Mask Advance Squash Club 6,12/10/2024,HK Squash Centre,5,CR,Loss,Home,15B
1295,Lam Tsz Ching,i-Mask Advance Squash Club 6,Unknown,Serve - Ivors,12/10/2024,HK Squash Centre,5,CR,Win,Away,15B
1296,Guo Haonan,Squashathon MeGa,Tse Sheung Wa,RELAY 2,12/10/2024,HK Squash Centre,1,3-0,Win,Home,15B
1297,Tse Sheung Wa,RELAY 2,Guo Haonan,Squashathon MeGa,12/10/2024,HK Squash Centre,1,0-3,Loss,Away,15B
1298,Ho Cheuk Yiu,Squashathon MeGa,Chu Tsz Pik,RELAY 2,12/10/2024,HK Squash Centre,2,3-0,Win,Home,15B
1299,Chu Tsz Pik,RELAY 2,Ho Cheuk Yiu,Squashathon MeGa,12/10/2024,HK Squash Centre,2,0-3,Loss,Away,15B
1300,Buxani Krish,Squashathon MeGa,Cheng Nic,RELAY 2,12/10/2024,HK Squash Centre,3,3-0,Win,Home,15B
1301,Cheng Nic,RELAY 2,Buxani Krish,Squashathon MeGa,12/10/2024,HK Squash Centre,3,0-3,Loss,Away,15B
1302,Chun Yuen Man,Squashathon MeGa,Chung Yui On Jake,RELAY 2,12/10/2024,HK Squash Centre,4,0-3,Loss,Home,15B
1303,Chung Yui On Jake,RELAY 2,Chun Yuen Man,Squashathon MeGa,12/10/2024,HK Squash Centre,4,3-0,Win,Away,15B
1304,Shi Tuofu,Squashathon MeGa,Kuo Chin Yu,RELAY 2,12/10/2024,HK Squash Centre,5,3-1,Win,Home,15B
1305,Kuo Chin Yu,RELAY 2,Shi Tuofu,Squashathon MeGa,12/10/2024,HK Squash Centre,5,1-3,Loss,Away,15B
1306,Pun Zhe Qiao Kimi,Fusion Squash Club 3,Cheung Hei Sun,TNG 3,12/10/2024,HK Squash Centre,1,3-0,Win,Home,15B
1307,Cheung Hei Sun,TNG 3,Pun Zhe Qiao Kimi,Fusion Squash Club 3,12/10/2024,HK Squash Centre,1,0-3,Loss,Away,15B
1308,Yau Ching Yu,Fusion Squash Club 3,Lee Yee Ching,TNG 3,12/10/2024,HK Squash Centre,2,3-2,Win,Home,15B
1309,Lee Yee Ching,TNG 3,Yau Ching Yu,Fusion Squash Club 3,12/10/2024,HK Squash Centre,2,2-3,Loss,Away,15B
1310,Chiu Yuet Yi,Fusion Squash Club 3,Chung King Lok Jacob,TNG 3,12/10/2024,HK Squash Centre,3,2-3,Loss,Home,15B
1311,Chung King Lok Jacob,TNG 3,Chiu Yuet Yi,Fusion Squash Club 3,12/10/2024,HK Squash Centre,3,3-2,Win,Away,15B
1312,Lee Tin Yau,Fusion Squash Club 3,Ho Matthias Isaac,TNG 3,12/10/2024,HK Squash Centre,4,3-2,Win,Home,15B
1313,Ho Matthias Isaac,TNG 3,Lee Tin Yau,Fusion Squash Club 3,12/10/2024,HK Squash Centre,4,2-3,Loss,Away,15B
1314,Verma Tara,Fusion Squash Club 3,Unknown,TNG 3,12/10/2024,HK Squash Centre,5,CR,Win,Home,15B
1315,Unknown,TNG 3,Verma Tara,Fusion Squash Club 3,12/10/2024,HK Squash Centre,5,CR,Loss,Away,15B
1316,Chan Shui Lun Wilson,Hong Kong Football Club 2B,Lo Chris Cheuk Hin,Kowloon Cricket Club 2,14/10/2024,Hong Kong Football Club,1,3-2,Win,Home,2
1317,Lo Chris Cheuk Hin,Kowloon Cricket Club 2,Chan Shui Lun Wilson,Hong Kong Football Club 2B,14/10/2024,Hong Kong Football Club,1,2-3,Loss,Away,2
1318,Lai Long Ching,Hong Kong Football Club 2B,Chan Linclon Wui Ki,Kowloon Cricket Club 2,14/10/2024,Hong Kong Football Club,2,2-3,Loss,Home,2
1319,Chan Linclon Wui Ki,Kowloon Cricket Club 2,Lai Long Ching,Hong Kong Football Club 2B,14/10/2024,Hong Kong Football Club,2,3-2,Win,Away,2
1320,Lee Tin Hang,Hong Kong Football Club 2B,Wong Wing Kuen,Kowloon Cricket Club 2,14/10/2024,Hong Kong Football Club,3,1-3,Loss,Home,2
1321,Wong Wing Kuen,Kowloon Cricket Club 2,Lee Tin Hang,Hong Kong Football Club 2B,14/10/2024,Hong Kong Football Club,3,3-1,Win,Away,2
1322,Ma Tsz Hei,Hong Kong Football Club 2B,Law Yat Long,Kowloon Cricket Club 2,14/10/2024,Hong Kong Football Club,4,2-3,Loss,Home,2
1323,Law Yat Long,Kowloon Cricket Club 2,Ma Tsz Hei,Hong Kong Football Club 2B,14/10/2024,Hong Kong Football Club,4,3-2,Win,Away,2
1324,Chiu Ho Fai,Hong Kong Cricket Club 2,Cheng Justin Hong-Chen,Hong Kong Football Club 2A,14/10/2024,Hong Kong Cricket Club,1,0-3,Loss,Home,2
1325,Cheng Justin Hong-Chen,Hong Kong Football Club 2A,Chiu Ho Fai,Hong Kong Cricket Club 2,14/10/2024,Hong Kong Cricket Club,1,3-0,Win,Away,2
1326,Chiu Raymond Shung Hei,Hong Kong Cricket Club 2,Low Mark Chun Kit,Hong Kong Football Club 2A,14/10/2024,Hong Kong Cricket Club,2,1-3,Loss,Home,2
1327,Low Mark Chun Kit,Hong Kong Football Club 2A,Chiu Raymond Shung Hei,Hong Kong Cricket Club 2,14/10/2024,Hong Kong Cricket Club,2,3-1,Win,Away,2
1328,Genever Peter John,Hong Kong Cricket Club 2,Ward Andrew,Hong Kong Football Club 2A,14/10/2024,Hong Kong Cricket Club,3,1-3,Loss,Home,2
1329,Ward Andrew,Hong Kong Football Club 2A,Genever Peter John,Hong Kong Cricket Club 2,14/10/2024,Hong Kong Cricket Club,3,3-1,Win,Away,2
1330,Wong Kirstie Po Yui,Hong Kong Cricket Club 2,Yu Vincent Hok Yan,Hong Kong Football Club 2A,14/10/2024,Hong Kong Cricket Club,4,3-2,Win,Home,2
1331,Yu Vincent Hok Yan,Hong Kong Football Club 2A,Wong Kirstie Po Yui,Hong Kong Cricket Club 2,14/10/2024,Hong Kong Cricket Club,4,2-3,Loss,Away,2
1332,Yip Tsz Ho,Kowloon Cricket Club 3B,Mak Tsun Hin,TNGX,15/10/2024,Kowloon Cricket Club,1,3-2,Win,Home,3
1333,Mak Tsun Hin,TNGX,Yip Tsz Ho,Kowloon Cricket Club 3B,15/10/2024,Kowloon Cricket Club,1,2-3,Loss,Away,3
1334,Liu Tsz Ling,Kowloon Cricket Club 3B,Wai Wing Yin,TNGX,15/10/2024,Kowloon Cricket Club,2,3-0,Win,Home,3
1335,Wai Wing Yin,TNGX,Liu Tsz Ling,Kowloon Cricket Club 3B,15/10/2024,Kowloon Cricket Club,2,0-3,Loss,Away,3
1336,Chu Kenny King Chun,Kowloon Cricket Club 3B,Hon Michael Tsz San,TNGX,15/10/2024,Kowloon Cricket Club,3,0-3,Loss,Home,3
1337,Hon Michael Tsz San,TNGX,Chu Kenny King Chun,Kowloon Cricket Club 3B,15/10/2024,Kowloon Cricket Club,3,3-0,Win,Away,3
1338,Wong King Yat,Kowloon Cricket Club 3B,Au Ling Fung,TNGX,15/10/2024,Kowloon Cricket Club,4,3-0,Win,Home,3
1339,Au Ling Fung,TNGX,Wong King Yat,Kowloon Cricket Club 3B,15/10/2024,Kowloon Cricket Club,4,0-3,Loss,Away,3
1340,Wan Tsz Ho,Kowloon Cricket Club 3B,Lam Chi Lok,TNGX,15/10/2024,Kowloon Cricket Club,5,3-0,Win,Home,3
1341,Lam Chi Lok,TNGX,Wan Tsz Ho,Kowloon Cricket Club 3B,15/10/2024,Kowloon Cricket Club,5,0-3,Loss,Away,3
1342,Lau King Yat,Hong Kong Football Club 3B,Ho Ka On,Kowloon Cricket Club 3A,15/10/2024,Hong Kong Football Club,1,0-3,Loss,Home,3
1343,Ho Ka On,Kowloon Cricket Club 3A,Lau King Yat,Hong Kong Football Club 3B,15/10/2024,Hong Kong Football Club,1,3-0,Win,Away,3
1344,Anthony Nigel,Hong Kong Football Club 3B,Fung Ivan Ngo Long,Kowloon Cricket Club 3A,15/10/2024,Hong Kong Football Club,2,0-3,Loss,Home,3
1345,Fung Ivan Ngo Long,Kowloon Cricket Club 3A,Anthony Nigel,Hong Kong Football Club 3B,15/10/2024,Hong Kong Football Club,2,3-0,Win,Away,3
1346,Liu Sung Yan,Hong Kong Football Club 3B,Lau Hok Yin Anthony,Kowloon Cricket Club 3A,15/10/2024,Hong Kong Football Club,3,1-3,Loss,Home,3
1347,Lau Hok Yin Anthony,Kowloon Cricket Club 3A,Liu Sung Yan,Hong Kong Football Club 3B,15/10/2024,Hong Kong Football Club,3,3-1,Win,Away,3
1348,Chu Anthony Tian Ming,Hong Kong Football Club 3B,Lai Michael Cheuk Fung,Kowloon Cricket Club 3A,15/10/2024,Hong Kong Football Club,4,0-3,Loss,Home,3
1349,Lai Michael Cheuk Fung,Kowloon Cricket Club 3A,Chu Anthony Tian Ming,Hong Kong Football Club 3B,15/10/2024,Hong Kong Football Club,4,3-0,Win,Away,3
1350,Cassidy Cameron Michael,Hong Kong Football Club 3B,Unknown,Kowloon Cricket Club 3A,15/10/2024,Hong Kong Football Club,5,3-1,Win,Home,3
1351,Unknown,Kowloon Cricket Club 3A,Cassidy Cameron Michael,Hong Kong Football Club 3B,15/10/2024,Hong Kong Football Club,5,1-3,Loss,Away,3
1352,Law Harry,NEXUS 1,Man Ray Tsz Kit,Hong Kong Football Club 3A,15/10/2024,Cornwall Street Squash Centre,1,3-1,Win,Home,3
1353,Man Ray Tsz Kit,Hong Kong Football Club 3A,Law Harry,NEXUS 1,15/10/2024,Cornwall Street Squash Centre,1,1-3,Loss,Away,3
1354,Li Ho Hin,NEXUS 1,Cheng Yu Ching,Hong Kong Football Club 3A,15/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home,3
1355,Cheng Yu Ching,Hong Kong Football Club 3A,Li Ho Hin,NEXUS 1,15/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Away,3
1356,Chan Kun Kei,NEXUS 1,Lam Ka Lok Gary,Hong Kong Football Club 3A,15/10/2024,Cornwall Street Squash Centre,3,3-1,Win,Home,3
1357,Lam Ka Lok Gary,Hong Kong Football Club 3A,Chan Kun Kei,NEXUS 1,15/10/2024,Cornwall Street Squash Centre,3,1-3,Loss,Away,3
1358,Yu Yin Tao,NEXUS 1,Tong Tsz Chun,Hong Kong Football Club 3A,15/10/2024,Cornwall Street Squash Centre,4,1-3,Loss,Home,3
1359,Tong Tsz Chun,Hong Kong Football Club 3A,Yu Yin Tao,NEXUS 1,15/10/2024,Cornwall Street Squash Centre,4,3-1,Win,Away,3
1360,Tso Vincent Shu Wah,NEXUS 1,Soo Euan Tsung Liang,Hong Kong Football Club 3A,15/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home,3
1361,Soo Euan Tsung Liang,Hong Kong Football Club 3A,Tso Vincent Shu Wah,NEXUS 1,15/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Away,3
1362,Tang Ethan Pui Lok,Sha Tin 1,Seung Wai Ching,Happy Squash 1,15/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home,3
1363,Seung Wai Ching,Happy Squash 1,Tang Ethan Pui Lok,Sha Tin 1,15/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Away,3
1364,Luk Anson Chi Tao,Sha Tin 1,Leung Ping Chak,Happy Squash 1,15/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home,3
1365,Leung Ping Chak,Happy Squash 1,Luk Anson Chi Tao,Sha Tin 1,15/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Away,3
1366,Chan Tsz Yeung,Sha Tin 1,Lee Sum Yuet,Happy Squash 1,15/10/2024,Cornwall Street Squash Centre,3,3-0,Win,Home,3
1367,Lee Sum Yuet,Happy Squash 1,Chan Tsz Yeung,Sha Tin 1,15/10/2024,Cornwall Street Squash Centre,3,0-3,Loss,Away,3
1368,Lo Alex Chun Wai,Sha Tin 1,Li Tsz Yau,Happy Squash 1,15/10/2024,Cornwall Street Squash Centre,4,3-0,Win,Home,3
1369,Li Tsz Yau,Happy Squash 1,Lo Alex Chun Wai,Sha Tin 1,15/10/2024,Cornwall Street Squash Centre,4,0-3,Loss,Away,3
1370,Chan Marco Sin Hang,Sha Tin 1,Leung Shun Wa Ethan,Happy Squash 1,15/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home,3
1371,Leung Shun Wa Ethan,Happy Squash 1,Chan Marco Sin Hang,Sha Tin 1,15/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Away,3
1372,Yip Tony Tsun Yuen,United Services Recreation Club 1,Chu Ho Yin,Kowloon Cricket Club 4,15/10/2024,United Services Recreation Club,1,3-1,Win,Home,4
1373,Chu Ho Yin,Kowloon Cricket Club 4,Yip Tony Tsun Yuen,United Services Recreation Club 1,15/10/2024,United Services Recreation Club,1,1-3,Loss,Away,4
1374,Lau Hugo Hin Yue,United Services Recreation Club 1,Chan Shing Fung,Kowloon Cricket Club 4,15/10/2024,United Services Recreation Club,2,0-3,Loss,Home,4
1375,Chan Shing Fung,Kowloon Cricket Club 4,Lau Hugo Hin Yue,United Services Recreation Club 1,15/10/2024,United Services Recreation Club,2,3-0,Win,Away,4
1376,Fung Ji Yang,United Services Recreation Club 1,Chan Joey Ho Ling,Kowloon Cricket Club 4,15/10/2024,United Services Recreation Club,3,1-3,Loss,Home,4
1377,Chan Joey Ho Ling,Kowloon Cricket Club 4,Fung Ji Yang,United Services Recreation Club 1,15/10/2024,United Services Recreation Club,3,3-1,Win,Away,4
1378,Yuen Tsz Long,United Services Recreation Club 1,Au Ling Yu,Kowloon Cricket Club 4,15/10/2024,United Services Recreation Club,4,3-0,Win,Home,4
1379,Au Ling Yu,Kowloon Cricket Club 4,Yuen Tsz Long,United Services Recreation Club 1,15/10/2024,United Services Recreation Club,4,0-3,Loss,Away,4
1380,da Silva Juan,United Services Recreation Club 1,Lai Michael Cheuk Fung,Kowloon Cricket Club 4,15/10/2024,United Services Recreation Club,5,1-3,Loss,Home,4
1381,Lai Michael Cheuk Fung,Kowloon Cricket Club 4,da Silva Juan,United Services Recreation Club 1,15/10/2024,United Services Recreation Club,5,3-1,Win,Away,4
1382,Schaefer Rishad,Hong Kong Cricket Club 3,* Ho Kwan Yin,X-Alpha 1,15/10/2024,Hong Kong Cricket Club,1,1-3,Loss,Home,4
1383,* Ho Kwan Yin,X-Alpha 1,Schaefer Rishad,Hong Kong Cricket Club 3,15/10/2024,Hong Kong Cricket Club,1,3-1,Win,Away,4
1384,West Steven,Hong Kong Cricket Club 3,Lai Pong Yin,X-Alpha 1,15/10/2024,Hong Kong Cricket Club,2,0-3,Loss,Home,4
1385,Lai Pong Yin,X-Alpha 1,West Steven,Hong Kong Cricket Club 3,15/10/2024,Hong Kong Cricket Club,2,3-0,Win,Away,4
1386,Cranston Robert,Hong Kong Cricket Club 3,Ng Kai Yuen Gary,X-Alpha 1,15/10/2024,Hong Kong Cricket Club,3,1-3,Loss,Home,4
1387,Ng Kai Yuen Gary,X-Alpha 1,Cranston Robert,Hong Kong Cricket Club 3,15/10/2024,Hong Kong Cricket Club,3,3-1,Win,Away,4
1388,Wong Jessica Po Sze,Hong Kong Cricket Club 3,Wong Pak Long Alan,X-Alpha 1,15/10/2024,Hong Kong Cricket Club,4,0-3,Loss,Home,4
1389,Wong Pak Long Alan,X-Alpha 1,Wong Jessica Po Sze,Hong Kong Cricket Club 3,15/10/2024,Hong Kong Cricket Club,4,3-0,Win,Away,4
1390,Skinn Christopher Andrew,Hong Kong Cricket Club 3,Cheung Andrew Tin Kee,X-Alpha 1,15/10/2024,Hong Kong Cricket Club,5,3-0,Win,Home,4
1391,Cheung Andrew Tin Kee,X-Alpha 1,Skinn Christopher Andrew,Hong Kong Cricket Club 3,15/10/2024,Hong Kong Cricket Club,5,0-3,Loss,Away,4
1392,Schlosser Gergo,Hong Kong Football Club 4B,Liang Chun Wai,NEXUS 2,15/10/2024,Hong Kong Football Club,1,2-3,Loss,Home,4
1393,Liang Chun Wai,NEXUS 2,Schlosser Gergo,Hong Kong Football Club 4B,15/10/2024,Hong Kong Football Club,1,3-2,Win,Away,4
1394,Lee Tsz Long Max,Hong Kong Football Club 4B,Chu Ho Ching,NEXUS 2,15/10/2024,Hong Kong Football Club,2,3-2,Win,Home,4
1395,Chu Ho Ching,NEXUS 2,Lee Tsz Long Max,Hong Kong Football Club 4B,15/10/2024,Hong Kong Football Club,2,2-3,Loss,Away,4
1396,Wat Kien Long Peter,Hong Kong Football Club 4B,Lee Kit Long,NEXUS 2,15/10/2024,Hong Kong Football Club,3,3-0,Win,Home,4
1397,Lee Kit Long,NEXUS 2,Wat Kien Long Peter,Hong Kong Football Club 4B,15/10/2024,Hong Kong Football Club,3,0-3,Loss,Away,4
1398,Khosa Ashwin,Hong Kong Football Club 4B,Tang Ka Ki,NEXUS 2,15/10/2024,Hong Kong Football Club,4,3-0,Win,Home,4
1399,Tang Ka Ki,NEXUS 2,Khosa Ashwin,Hong Kong Football Club 4B,15/10/2024,Hong Kong Football Club,4,0-3,Loss,Away,4
1400,Liou King Long,Hong Kong Football Club 4B,Wu Shun Kei,NEXUS 2,15/10/2024,Hong Kong Football Club,5,3-2,Win,Home,4
1401,Wu Shun Kei,NEXUS 2,Liou King Long,Hong Kong Football Club 4B,15/10/2024,Hong Kong Football Club,5,2-3,Loss,Away,4
