,Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division
8283,Lin Hei Chi Amber,i-Mask Advance Squash Club 6,Sra Jai Singh,Serve - Ivors,12/10/2024,HK Squash Centre,3,0-3,Loss,Away,15B
8284,Wong Tsz Chun,Serve - Ivors,Chu Nathan Yian Zhe,i-Mask Advance Squash Club 6,12/10/2024,HK Squash Centre,4,3-0,Win,Home,15B
8285,Chu Nathan Yian Zhe,i-Mask Advance Squash Club 6,Wong Tsz Chun,Serve - Ivors,12/10/2024,HK Squash Centre,4,0-3,Loss,Away,15B
8286,Unknown,Serve - Ivors,Lam Tsz Ching,i-Mask Advance Squash Club 6,12/10/2024,HK Squash Centre,5,CR,Loss,Home,15B
8287,Lam Tsz Ching,i-Mask Advance Squash Club 6,Unknown,Serve - Ivors,12/10/2024,HK Squash Centre,5,CR,Win,Away,15B
8288,Guo Haonan,Squashathon MeGa,Tse Sheung Wa,RELAY 2,12/10/2024,HK Squash Centre,1,3-0,Win,Home,15B
8289,Tse Sheung Wa,RELAY 2,Guo Haonan,Squashathon MeGa,12/10/2024,HK Squash Centre,1,0-3,Loss,Away,15B
8290,Ho Cheuk Yiu,Squashathon MeGa,Chu Tsz Pik,RELAY 2,12/10/2024,HK Squash Centre,2,3-0,Win,Home,15B
8291,Chu Tsz Pik,RELAY 2,Ho Cheuk Yiu,Squashathon MeGa,12/10/2024,HK Squash Centre,2,0-3,Loss,Away,15B
8292,Buxani Krish,Squashathon MeGa,Cheng Nic,RELAY 2,12/10/2024,HK Squash Centre,3,3-0,Win,Home,15B
8293,Cheng Nic,RELAY 2,Buxani Krish,Squashathon MeGa,12/10/2024,HK Squash Centre,3,0-3,Loss,Away,15B
8294,Chun Yuen Man,Squashathon MeGa,Chung Yui On Jake,RELAY 2,12/10/2024,HK Squash Centre,4,0-3,Loss,Home,15B
8295,Chung Yui On Jake,RELAY 2,Chun Yuen Man,Squashathon MeGa,12/10/2024,HK Squash Centre,4,3-0,Win,Away,15B
8296,Shi Tuofu,Squashathon MeGa,Kuo Chin Yu,RELAY 2,12/10/2024,HK Squash Centre,5,3-1,Win,Home,15B
8297,Kuo Chin Yu,RELAY 2,Shi Tuofu,Squashathon MeGa,12/10/2024,HK Squash Centre,5,1-3,Loss,Away,15B
8298,Pun Zhe Qiao Kimi,Fusion Squash Club 3,Cheung Hei Sun,TNG 3,12/10/2024,HK Squash Centre,1,3-0,Win,Home,15B
8299,Cheung Hei Sun,TNG 3,Pun Zhe Qiao Kimi,Fusion Squash Club 3,12/10/2024,HK Squash Centre,1,0-3,Loss,Away,15B
8300,Yau Ching Yu,Fusion Squash Club 3,Lee Yee Ching,TNG 3,12/10/2024,HK Squash Centre,2,3-2,Win,Home,15B
8301,Lee Yee Ching,TNG 3,Yau Ching Yu,Fusion Squash Club 3,12/10/2024,HK Squash Centre,2,2-3,Loss,Away,15B
8302,Chiu Yuet Yi,Fusion Squash Club 3,Chung King Lok Jacob,TNG 3,12/10/2024,HK Squash Centre,3,2-3,Loss,Home,15B
8303,Chung King Lok Jacob,TNG 3,Chiu Yuet Yi,Fusion Squash Club 3,12/10/2024,HK Squash Centre,3,3-2,Win,Away,15B
8304,Lee Tin Yau,Fusion Squash Club 3,Ho Matthias Isaac,TNG 3,12/10/2024,HK Squash Centre,4,3-2,Win,Home,15B
8305,Ho Matthias Isaac,TNG 3,Lee Tin Yau,Fusion Squash Club 3,12/10/2024,HK Squash Centre,4,2-3,Loss,Away,15B
8306,Verma Tara,Fusion Squash Club 3,Unknown,TNG 3,12/10/2024,HK Squash Centre,5,CR,Win,Home,15B
8307,Unknown,TNG 3,Verma Tara,Fusion Squash Club 3,12/10/2024,HK Squash Centre,5,CR,Loss,Away,15B
8308,Chan Shui Lun Wilson,Hong Kong Football Club 2B,Lo Chris Cheuk Hin,Kowloon Cricket Club 2,14/10/2024,Hong Kong Football Club,1,3-2,Win,Home,2
8309,Lo Chris Cheuk Hin,Kowloon Cricket Club 2,Chan Shui Lun Wilson,Hong Kong Football Club 2B,14/10/2024,Hong Kong Football Club,1,2-3,Loss,Away,2
8310,Lai Long Ching,Hong Kong Football Club 2B,Chan Linclon Wui Ki,Kowloon Cricket Club 2,14/10/2024,Hong Kong Football Club,2,2-3,Loss,Home,2
8311,Chan Linclon Wui Ki,Kowloon Cricket Club 2,Lai Long Ching,Hong Kong Football Club 2B,14/10/2024,Hong Kong Football Club,2,3-2,Win,Away,2
8312,Lee Tin Hang,Hong Kong Football Club 2B,Wong Wing Kuen,Kowloon Cricket Club 2,14/10/2024,Hong Kong Football Club,3,1-3,Loss,Home,2
8313,Wong Wing Kuen,Kowloon Cricket Club 2,Lee Tin Hang,Hong Kong Football Club 2B,14/10/2024,Hong Kong Football Club,3,3-1,Win,Away,2
8314,Ma Tsz Hei,Hong Kong Football Club 2B,Law Yat Long,Kowloon Cricket Club 2,14/10/2024,Hong Kong Football Club,4,2-3,Loss,Home,2
8315,Law Yat Long,Kowloon Cricket Club 2,Ma Tsz Hei,Hong Kong Football Club 2B,14/10/2024,Hong Kong Football Club,4,3-2,Win,Away,2
8316,Chiu Ho Fai,Hong Kong Cricket Club 2,Cheng Justin Hong-Chen,Hong Kong Football Club 2A,14/10/2024,Hong Kong Cricket Club,1,0-3,Loss,Home,2
8317,Cheng Justin Hong-Chen,Hong Kong Football Club 2A,Chiu Ho Fai,Hong Kong Cricket Club 2,14/10/2024,Hong Kong Cricket Club,1,3-0,Win,Away,2
8318,Chiu Raymond Shung Hei,Hong Kong Cricket Club 2,Low Mark Chun Kit,Hong Kong Football Club 2A,14/10/2024,Hong Kong Cricket Club,2,1-3,Loss,Home,2
8319,Low Mark Chun Kit,Hong Kong Football Club 2A,Chiu Raymond Shung Hei,Hong Kong Cricket Club 2,14/10/2024,Hong Kong Cricket Club,2,3-1,Win,Away,2
8320,Genever Peter John,Hong Kong Cricket Club 2,Ward Andrew,Hong Kong Football Club 2A,14/10/2024,Hong Kong Cricket Club,3,1-3,Loss,Home,2
8321,Ward Andrew,Hong Kong Football Club 2A,Genever Peter John,Hong Kong Cricket Club 2,14/10/2024,Hong Kong Cricket Club,3,3-1,Win,Away,2
8322,Wong Kirstie Po Yui,Hong Kong Cricket Club 2,Yu Vincent Hok Yan,Hong Kong Football Club 2A,14/10/2024,Hong Kong Cricket Club,4,3-2,Win,Home,2
8323,Yu Vincent Hok Yan,Hong Kong Football Club 2A,Wong Kirstie Po Yui,Hong Kong Cricket Club 2,14/10/2024,Hong Kong Cricket Club,4,2-3,Loss,Away,2
8324,Yip Tsz Ho,Kowloon Cricket Club 3B,Mak Tsun Hin,TNGX,15/10/2024,Kowloon Cricket Club,1,3-2,Win,Home,3
8325,Mak Tsun Hin,TNGX,Yip Tsz Ho,Kowloon Cricket Club 3B,15/10/2024,Kowloon Cricket Club,1,2-3,Loss,Away,3
8326,Liu Tsz Ling,Kowloon Cricket Club 3B,Wai Wing Yin,TNGX,15/10/2024,Kowloon Cricket Club,2,3-0,Win,Home,3
8327,Wai Wing Yin,TNGX,Liu Tsz Ling,Kowloon Cricket Club 3B,15/10/2024,Kowloon Cricket Club,2,0-3,Loss,Away,3
8328,Chu Kenny King Chun,Kowloon Cricket Club 3B,Hon Michael Tsz San,TNGX,15/10/2024,Kowloon Cricket Club,3,0-3,Loss,Home,3
8329,Hon Michael Tsz San,TNGX,Chu Kenny King Chun,Kowloon Cricket Club 3B,15/10/2024,Kowloon Cricket Club,3,3-0,Win,Away,3
8330,Wong King Yat,Kowloon Cricket Club 3B,Au Ling Fung,TNGX,15/10/2024,Kowloon Cricket Club,4,3-0,Win,Home,3
8331,Au Ling Fung,TNGX,Wong King Yat,Kowloon Cricket Club 3B,15/10/2024,Kowloon Cricket Club,4,0-3,Loss,Away,3
8332,Wan Tsz Ho,Kowloon Cricket Club 3B,Lam Chi Lok,TNGX,15/10/2024,Kowloon Cricket Club,5,3-0,Win,Home,3
8333,Lam Chi Lok,TNGX,Wan Tsz Ho,Kowloon Cricket Club 3B,15/10/2024,Kowloon Cricket Club,5,0-3,Loss,Away,3
8334,Lau King Yat,Hong Kong Football Club 3B,Ho Ka On,Kowloon Cricket Club 3A,15/10/2024,Hong Kong Football Club,1,0-3,Loss,Home,3
8335,Ho Ka On,Kowloon Cricket Club 3A,Lau King Yat,Hong Kong Football Club 3B,15/10/2024,Hong Kong Football Club,1,3-0,Win,Away,3
8336,Anthony Nigel,Hong Kong Football Club 3B,Fung Ivan Ngo Long,Kowloon Cricket Club 3A,15/10/2024,Hong Kong Football Club,2,0-3,Loss,Home,3
8337,Fung Ivan Ngo Long,Kowloon Cricket Club 3A,Anthony Nigel,Hong Kong Football Club 3B,15/10/2024,Hong Kong Football Club,2,3-0,Win,Away,3
8338,Liu Sung Yan,Hong Kong Football Club 3B,Lau Hok Yin Anthony,Kowloon Cricket Club 3A,15/10/2024,Hong Kong Football Club,3,1-3,Loss,Home,3
8339,Lau Hok Yin Anthony,Kowloon Cricket Club 3A,Liu Sung Yan,Hong Kong Football Club 3B,15/10/2024,Hong Kong Football Club,3,3-1,Win,Away,3
8340,Chu Anthony Tian Ming,Hong Kong Football Club 3B,Lai Michael Cheuk Fung,Kowloon Cricket Club 3A,15/10/2024,Hong Kong Football Club,4,0-3,Loss,Home,3
8341,Lai Michael Cheuk Fung,Kowloon Cricket Club 3A,Chu Anthony Tian Ming,Hong Kong Football Club 3B,15/10/2024,Hong Kong Football Club,4,3-0,Win,Away,3
8342,Cassidy Cameron Michael,Hong Kong Football Club 3B,Unknown,Kowloon Cricket Club 3A,15/10/2024,Hong Kong Football Club,5,3-1,Win,Home,3
8343,Unknown,Kowloon Cricket Club 3A,Cassidy Cameron Michael,Hong Kong Football Club 3B,15/10/2024,Hong Kong Football Club,5,1-3,Loss,Away,3
8344,Law Harry,NEXUS 1,Man Ray Tsz Kit,Hong Kong Football Club 3A,15/10/2024,Cornwall Street Squash Centre,1,3-1,Win,Home,3
8345,Man Ray Tsz Kit,Hong Kong Football Club 3A,Law Harry,NEXUS 1,15/10/2024,Cornwall Street Squash Centre,1,1-3,Loss,Away,3
8346,Li Ho Hin,NEXUS 1,Cheng Yu Ching,Hong Kong Football Club 3A,15/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home,3
8347,Cheng Yu Ching,Hong Kong Football Club 3A,Li Ho Hin,NEXUS 1,15/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Away,3
8348,Chan Kun Kei,NEXUS 1,Lam Ka Lok Gary,Hong Kong Football Club 3A,15/10/2024,Cornwall Street Squash Centre,3,3-1,Win,Home,3
8349,Lam Ka Lok Gary,Hong Kong Football Club 3A,Chan Kun Kei,NEXUS 1,15/10/2024,Cornwall Street Squash Centre,3,1-3,Loss,Away,3
8350,Yu Yin Tao,NEXUS 1,Tong Tsz Chun,Hong Kong Football Club 3A,15/10/2024,Cornwall Street Squash Centre,4,1-3,Loss,Home,3
8351,Tong Tsz Chun,Hong Kong Football Club 3A,Yu Yin Tao,NEXUS 1,15/10/2024,Cornwall Street Squash Centre,4,3-1,Win,Away,3
8352,Tso Vincent Shu Wah,NEXUS 1,Soo Euan Tsung Liang,Hong Kong Football Club 3A,15/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home,3
8353,Soo Euan Tsung Liang,Hong Kong Football Club 3A,Tso Vincent Shu Wah,NEXUS 1,15/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Away,3
8354,Tang Ethan Pui Lok,Sha Tin 1,Seung Wai Ching,Happy Squash 1,15/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home,3
8355,Seung Wai Ching,Happy Squash 1,Tang Ethan Pui Lok,Sha Tin 1,15/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Away,3
8356,Luk Anson Chi Tao,Sha Tin 1,Leung Ping Chak,Happy Squash 1,15/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home,3
8357,Leung Ping Chak,Happy Squash 1,Luk Anson Chi Tao,Sha Tin 1,15/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Away,3
8358,Chan Tsz Yeung,Sha Tin 1,Lee Sum Yuet,Happy Squash 1,15/10/2024,Cornwall Street Squash Centre,3,3-0,Win,Home,3
8359,Lee Sum Yuet,Happy Squash 1,Chan Tsz Yeung,Sha Tin 1,15/10/2024,Cornwall Street Squash Centre,3,0-3,Loss,Away,3
8360,Lo Alex Chun Wai,Sha Tin 1,Li Tsz Yau,Happy Squash 1,15/10/2024,Cornwall Street Squash Centre,4,3-0,Win,Home,3
8361,Li Tsz Yau,Happy Squash 1,Lo Alex Chun Wai,Sha Tin 1,15/10/2024,Cornwall Street Squash Centre,4,0-3,Loss,Away,3
8362,Chan Marco Sin Hang,Sha Tin 1,Leung Shun Wa Ethan,Happy Squash 1,15/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home,3
8363,Leung Shun Wa Ethan,Happy Squash 1,Chan Marco Sin Hang,Sha Tin 1,15/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Away,3
8364,Yip Tony Tsun Yuen,United Services Recreation Club 1,Chu Ho Yin,Kowloon Cricket Club 4,15/10/2024,United Services Recreation Club,1,3-1,Win,Home,4
8365,Chu Ho Yin,Kowloon Cricket Club 4,Yip Tony Tsun Yuen,United Services Recreation Club 1,15/10/2024,United Services Recreation Club,1,1-3,Loss,Away,4
8366,Lau Hugo Hin Yue,United Services Recreation Club 1,Chan Shing Fung,Kowloon Cricket Club 4,15/10/2024,United Services Recreation Club,2,0-3,Loss,Home,4
8367,Chan Shing Fung,Kowloon Cricket Club 4,Lau Hugo Hin Yue,United Services Recreation Club 1,15/10/2024,United Services Recreation Club,2,3-0,Win,Away,4
8368,Fung Ji Yang,United Services Recreation Club 1,Chan Joey Ho Ling,Kowloon Cricket Club 4,15/10/2024,United Services Recreation Club,3,1-3,Loss,Home,4
8369,Chan Joey Ho Ling,Kowloon Cricket Club 4,Fung Ji Yang,United Services Recreation Club 1,15/10/2024,United Services Recreation Club,3,3-1,Win,Away,4
8370,Yuen Tsz Long,United Services Recreation Club 1,Au Ling Yu,Kowloon Cricket Club 4,15/10/2024,United Services Recreation Club,4,3-0,Win,Home,4
8371,Au Ling Yu,Kowloon Cricket Club 4,Yuen Tsz Long,United Services Recreation Club 1,15/10/2024,United Services Recreation Club,4,0-3,Loss,Away,4
8372,da Silva Juan,United Services Recreation Club 1,Lai Michael Cheuk Fung,Kowloon Cricket Club 4,15/10/2024,United Services Recreation Club,5,1-3,Loss,Home,4
8373,Lai Michael Cheuk Fung,Kowloon Cricket Club 4,da Silva Juan,United Services Recreation Club 1,15/10/2024,United Services Recreation Club,5,3-1,Win,Away,4
8374,Schaefer Rishad,Hong Kong Cricket Club 3,* Ho Kwan Yin,X-Alpha 1,15/10/2024,Hong Kong Cricket Club,1,1-3,Loss,Home,4
8375,* Ho Kwan Yin,X-Alpha 1,Schaefer Rishad,Hong Kong Cricket Club 3,15/10/2024,Hong Kong Cricket Club,1,3-1,Win,Away,4
8376,West Steven,Hong Kong Cricket Club 3,Lai Pong Yin,X-Alpha 1,15/10/2024,Hong Kong Cricket Club,2,0-3,Loss,Home,4
8377,Lai Pong Yin,X-Alpha 1,West Steven,Hong Kong Cricket Club 3,15/10/2024,Hong Kong Cricket Club,2,3-0,Win,Away,4
8378,Cranston Robert,Hong Kong Cricket Club 3,Ng Kai Yuen Gary,X-Alpha 1,15/10/2024,Hong Kong Cricket Club,3,1-3,Loss,Home,4
8379,Ng Kai Yuen Gary,X-Alpha 1,Cranston Robert,Hong Kong Cricket Club 3,15/10/2024,Hong Kong Cricket Club,3,3-1,Win,Away,4
8380,Wong Jessica Po Sze,Hong Kong Cricket Club 3,Wong Pak Long Alan,X-Alpha 1,15/10/2024,Hong Kong Cricket Club,4,0-3,Loss,Home,4
8381,Wong Pak Long Alan,X-Alpha 1,Wong Jessica Po Sze,Hong Kong Cricket Club 3,15/10/2024,Hong Kong Cricket Club,4,3-0,Win,Away,4
8382,Skinn Christopher Andrew,Hong Kong Cricket Club 3,Cheung Andrew Tin Kee,X-Alpha 1,15/10/2024,Hong Kong Cricket Club,5,3-0,Win,Home,4
8383,Cheung Andrew Tin Kee,X-Alpha 1,Skinn Christopher Andrew,Hong Kong Cricket Club 3,15/10/2024,Hong Kong Cricket Club,5,0-3,Loss,Away,4
8384,Schlosser Gergo,Hong Kong Football Club 4B,Liang Chun Wai,NEXUS 2,15/10/2024,Hong Kong Football Club,1,2-3,Loss,Home,4
8385,Liang Chun Wai,NEXUS 2,Schlosser Gergo,Hong Kong Football Club 4B,15/10/2024,Hong Kong Football Club,1,3-2,Win,Away,4
8386,Lee Tsz Long Max,Hong Kong Football Club 4B,Chu Ho Ching,NEXUS 2,15/10/2024,Hong Kong Football Club,2,3-2,Win,Home,4
8387,Chu Ho Ching,NEXUS 2,Lee Tsz Long Max,Hong Kong Football Club 4B,15/10/2024,Hong Kong Football Club,2,2-3,Loss,Away,4
8388,Wat Kien Long Peter,Hong Kong Football Club 4B,Lee Kit Long,NEXUS 2,15/10/2024,Hong Kong Football Club,3,3-0,Win,Home,4
8389,Lee Kit Long,NEXUS 2,Wat Kien Long Peter,Hong Kong Football Club 4B,15/10/2024,Hong Kong Football Club,3,0-3,Loss,Away,4
8390,Khosa Ashwin,Hong Kong Football Club 4B,Tang Ka Ki,NEXUS 2,15/10/2024,Hong Kong Football Club,4,3-0,Win,Home,4
8391,Tang Ka Ki,NEXUS 2,Khosa Ashwin,Hong Kong Football Club 4B,15/10/2024,Hong Kong Football Club,4,0-3,Loss,Away,4
8392,Liou King Long,Hong Kong Football Club 4B,Wu Shun Kei,NEXUS 2,15/10/2024,Hong Kong Football Club,5,3-2,Win,Home,4
8393,Wu Shun Kei,NEXUS 2,Liou King Long,Hong Kong Football Club 4B,15/10/2024,Hong Kong Football Club,5,2-3,Loss,Away,4
8394,Lam Maurice Cheuk Him,Sha Tin 2,Lam Timmy Tin Yi,Hong Kong Football Club 4A,15/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home,4
8395,Lam Timmy Tin Yi,Hong Kong Football Club 4A,Lam Maurice Cheuk Him,Sha Tin 2,15/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Away,4
8396,Wong Ryan Chun Hung,Sha Tin 2,Chan Cheuk Fung,Hong Kong Football Club 4A,15/10/2024,Cornwall Street Squash Centre,2,2-3,Loss,Home,4
8397,Chan Cheuk Fung,Hong Kong Football Club 4A,Wong Ryan Chun Hung,Sha Tin 2,15/10/2024,Cornwall Street Squash Centre,2,3-2,Win,Away,4
8398,Leung Kelvin Siu Fung,Sha Tin 2,Appan Janak,Hong Kong Football Club 4A,15/10/2024,Cornwall Street Squash Centre,3,0-3,Loss,Home,4
8399,Appan Janak,Hong Kong Football Club 4A,Leung Kelvin Siu Fung,Sha Tin 2,15/10/2024,Cornwall Street Squash Centre,3,3-0,Win,Away,4
8400,Ma Michael Chung Wai,Sha Tin 2,Chou Pak Lam Wilson,Hong Kong Football Club 4A,15/10/2024,Cornwall Street Squash Centre,4,0-3,Loss,Home,4
8401,Chou Pak Lam Wilson,Hong Kong Football Club 4A,Ma Michael Chung Wai,Sha Tin 2,15/10/2024,Cornwall Street Squash Centre,4,3-0,Win,Away,4
8402,Cheung Ringo Hon Lam,Sha Tin 2,Unknown,Hong Kong Football Club 4A,15/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home,4
8403,Unknown,Hong Kong Football Club 4A,Cheung Ringo Hon Lam,Sha Tin 2,15/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Away,4
8404,Ng Yat Long,X-Alpha 2,Yeung Kai San,The Squash Club 1,18/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Home,5
8405,Yeung Kai San,The Squash Club 1,Ng Yat Long,X-Alpha 2,18/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Away,5
8406,Chui King Yin,X-Alpha 2,Fung King To,The Squash Club 1,18/10/2024,Cornwall Street Squash Centre,2,3-2,Win,Home,5
8407,Fung King To,The Squash Club 1,Chui King Yin,X-Alpha 2,18/10/2024,Cornwall Street Squash Centre,2,2-3,Loss,Away,5
8408,Yu Wang Chi,X-Alpha 2,Wong Chun Fai,The Squash Club 1,18/10/2024,Cornwall Street Squash Centre,3,3-1,Win,Home,5
8409,Wong Chun Fai,The Squash Club 1,Yu Wang Chi,X-Alpha 2,18/10/2024,Cornwall Street Squash Centre,3,1-3,Loss,Away,5
8410,Lai Ming Chak Marco,X-Alpha 2,Chiu Rebecca Wing Yin,The Squash Club 1,18/10/2024,Cornwall Street Squash Centre,4,0-3,Loss,Home,5
8411,Chiu Rebecca Wing Yin,The Squash Club 1,Lai Ming Chak Marco,X-Alpha 2,18/10/2024,Cornwall Street Squash Centre,4,3-0,Win,Away,5
8412,Cheung Ka Man,X-Alpha 2,Chan Ka Long Leo,The Squash Club 1,18/10/2024,Cornwall Street Squash Centre,5,3-1,Win,Home,5
8413,Chan Ka Long Leo,The Squash Club 1,Cheung Ka Man,X-Alpha 2,18/10/2024,Cornwall Street Squash Centre,5,1-3,Loss,Away,5
8414,Lee Ka Fai Peterson,i-Mask Advance Squash Club 1,Amjad Zain,Hong Kong Football Club 5A,18/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home,5
8415,Amjad Zain,Hong Kong Football Club 5A,Lee Ka Fai Peterson,i-Mask Advance Squash Club 1,18/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Away,5
8416,Lo Sing Chi,i-Mask Advance Squash Club 1,Shum Peter,Hong Kong Football Club 5A,18/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home,5
8417,Shum Peter,Hong Kong Football Club 5A,Lo Sing Chi,i-Mask Advance Squash Club 1,18/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Away,5
8418,Tse Percy Cheung Ka,i-Mask Advance Squash Club 1,Cheung Chi Yan,Hong Kong Football Club 5A,18/10/2024,Cornwall Street Squash Centre,3,0-3,Loss,Home,5
8419,Cheung Chi Yan,Hong Kong Football Club 5A,Tse Percy Cheung Ka,i-Mask Advance Squash Club 1,18/10/2024,Cornwall Street Squash Centre,3,3-0,Win,Away,5
8420,Lui Ka Him Michael,i-Mask Advance Squash Club 1,Ng Ho Ching,Hong Kong Football Club 5A,18/10/2024,Cornwall Street Squash Centre,4,0-3,Loss,Home,5
8421,Ng Ho Ching,Hong Kong Football Club 5A,Lui Ka Him Michael,i-Mask Advance Squash Club 1,18/10/2024,Cornwall Street Squash Centre,4,3-0,Win,Away,5
8422,Chow Hester Yuk Ting,i-Mask Advance Squash Club 1,Wei Stephen J.,Hong Kong Football Club 5A,18/10/2024,Cornwall Street Squash Centre,5,3-1,Win,Home,5
8423,Wei Stephen J.,Hong Kong Football Club 5A,Chow Hester Yuk Ting,i-Mask Advance Squash Club 1,18/10/2024,Cornwall Street Squash Centre,5,1-3,Loss,Away,5
8424,Li Oliver,Hong Kong Football Club 5B,Leung Chun Ho,Happy Squash 2,18/10/2024,Hong Kong Football Club,1,1-3,Loss,Home,5
8425,Leung Chun Ho,Happy Squash 2,Li Oliver,Hong Kong Football Club 5B,18/10/2024,Hong Kong Football Club,1,3-1,Win,Away,5
8426,Chiu Hau Ching,Hong Kong Football Club 5B,Lam Yin Tung,Happy Squash 2,18/10/2024,Hong Kong Football Club,2,2-3,Loss,Home,5
8427,Lam Yin Tung,Happy Squash 2,Chiu Hau Ching,Hong Kong Football Club 5B,18/10/2024,Hong Kong Football Club,2,3-2,Win,Away,5
8428,Au Pak Lun,Hong Kong Football Club 5B,Chan Anson Chi Him,Happy Squash 2,18/10/2024,Hong Kong Football Club,3,0-3,Loss,Home,5
8429,Chan Anson Chi Him,Happy Squash 2,Au Pak Lun,Hong Kong Football Club 5B,18/10/2024,Hong Kong Football Club,3,3-0,Win,Away,5
8430,Au Pak Ki,Hong Kong Football Club 5B,Law Hei Yau,Happy Squash 2,18/10/2024,Hong Kong Football Club,4,3-1,Win,Home,5
8431,Law Hei Yau,Happy Squash 2,Au Pak Ki,Hong Kong Football Club 5B,18/10/2024,Hong Kong Football Club,4,1-3,Loss,Away,5
8432,Tjia Jonathan,Hong Kong Football Club 5B,Cheung Tin Yui,Happy Squash 2,18/10/2024,Hong Kong Football Club,5,3-0,Win,Home,5
8433,Cheung Tin Yui,Happy Squash 2,Tjia Jonathan,Hong Kong Football Club 5B,18/10/2024,Hong Kong Football Club,5,0-3,Loss,Away,5
8434,Gray Jonathan,Uncle,Lee Hei Nam,Hong Kong Racketlon Association 1,18/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Home,5
8435,Lee Hei Nam,Hong Kong Racketlon Association 1,Gray Jonathan,Uncle,18/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Away,5
8436,Fung Stephen Tsz Pan,Uncle,Choi Ho Laam,Hong Kong Racketlon Association 1,18/10/2024,Cornwall Street Squash Centre,2,3-1,Win,Home,5
8437,Choi Ho Laam,Hong Kong Racketlon Association 1,Fung Stephen Tsz Pan,Uncle,18/10/2024,Cornwall Street Squash Centre,2,1-3,Loss,Away,5
8438,Chan Terence Yiu Ki,Uncle,Kwong Sarah Wing Yan,Hong Kong Racketlon Association 1,18/10/2024,Cornwall Street Squash Centre,3,3-0,Win,Home,5
8439,Kwong Sarah Wing Yan,Hong Kong Racketlon Association 1,Chan Terence Yiu Ki,Uncle,18/10/2024,Cornwall Street Squash Centre,3,0-3,Loss,Away,5
8440,Law Tom Kwok Keung,Uncle,Lam Yan Kiu,Hong Kong Racketlon Association 1,18/10/2024,Cornwall Street Squash Centre,4,3-2,Win,Home,5
8441,Lam Yan Kiu,Hong Kong Racketlon Association 1,Law Tom Kwok Keung,Uncle,18/10/2024,Cornwall Street Squash Centre,4,2-3,Loss,Away,5
8442,Fung Eric Kit Wing,Uncle,Cheng Steven Wai Kit,Hong Kong Racketlon Association 1,18/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home,5
8443,Cheng Steven Wai Kit,Hong Kong Racketlon Association 1,Fung Eric Kit Wing,Uncle,18/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Away,5
8444,Tam Thomas Siu Ying,Physical Chess 1,Ng Tsz Chun,Squashathon,18/10/2024,Cornwall Street Squash Centre,1,3-2,Win,Home,5
8445,Ng Tsz Chun,Squashathon,Tam Thomas Siu Ying,Physical Chess 1,18/10/2024,Cornwall Street Squash Centre,1,2-3,Loss,Away,5
8446,Li James King Hei,Physical Chess 1,Leung Sum Nam,Squashathon,18/10/2024,Cornwall Street Squash Centre,2,3-2,Win,Home,5
8447,Leung Sum Nam,Squashathon,Li James King Hei,Physical Chess 1,18/10/2024,Cornwall Street Squash Centre,2,2-3,Loss,Away,5
8448,Ching Ho Nam Bruce,Physical Chess 1,Tang Hoo Lang,Squashathon,18/10/2024,Cornwall Street Squash Centre,3,3-2,Win,Home,5
8449,Tang Hoo Lang,Squashathon,Ching Ho Nam Bruce,Physical Chess 1,18/10/2024,Cornwall Street Squash Centre,3,2-3,Loss,Away,5
8450,Lai Thomas Chun Sang,Physical Chess 1,Tam Ji Jun,Squashathon,18/10/2024,Cornwall Street Squash Centre,4,2-3,Loss,Home,5
8451,Tam Ji Jun,Squashathon,Lai Thomas Chun Sang,Physical Chess 1,18/10/2024,Cornwall Street Squash Centre,4,3-2,Win,Away,5
8452,Wong Tsz Him,Physical Chess 1,Fung Thomas Ho On,Squashathon,18/10/2024,Cornwall Street Squash Centre,5,3-1,Win,Home,5
8453,Fung Thomas Ho On,Squashathon,Wong Tsz Him,Physical Chess 1,18/10/2024,Cornwall Street Squash Centre,5,1-3,Loss,Away,5
