,Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division
1088,Wong Bao Kwong Chi,Star River 3,Chan One,Physical Chess 4,18/10/2024,Kwun Chung Sports Centre,2,3-0,Win,Home,13A
1089,Chan One,Physical Chess 4,Wong Bao Kwong Chi,Star River 3,18/10/2024,Kwun Chung Sports Centre,2,0-3,Loss,Away,13A
1090,Leung Venus Wing Sze,Star River 3,Yuen Lok Hang,Physical Chess 4,18/10/2024,Kwun Chung Sports Centre,3,0-3,Loss,Home,13A
1091,Yuen Lok Hang,Physical Chess 4,Leung Venus Wing Sze,Star River 3,18/10/2024,Kwun Chung Sports Centre,3,3-0,Win,Away,13A
1092,Keung Olive Man Yee,Star River 3,Chan Cheuk Nam,Physical Chess 4,18/10/2024,Kwun Chung Sports Centre,4,3-1,Win,Home,13A
1093,Chan Cheuk Nam,Physical Chess 4,Keung Olive Man Yee,Star River 3,18/10/2024,Kwun Chung Sports Centre,4,1-3,Loss,Away,13A
1094,Chiu Yee Ming,Star River 3,Wong Ho Kai,Physical Chess 4,18/10/2024,Kwun Chung Sports Centre,5,0-3,Loss,Home,13A
1095,Wong Ho Kai,Physical Chess 4,Chiu Yee Ming,Star River 3,18/10/2024,Kwun Chung Sports Centre,5,3-0,Win,Away,13A
1096,Tang Ka Yan,M&M Squash,Wu Chi Wai,Arctic Circle,18/10/2024,HK Squash Centre,1,1-3,Loss,Home,13A
1097,Wu Chi Wai,Arctic Circle,Tang Ka Yan,M&M Squash,18/10/2024,HK Squash Centre,1,3-1,Win,Away,13A
1098,Lam Ngo Sze Osee,M&M Squash,Hong Hang Shan,Arctic Circle,18/10/2024,HK Squash Centre,2,1-3,Loss,Home,13A
1099,Hong Hang Shan,Arctic Circle,Lam Ngo Sze Osee,M&M Squash,18/10/2024,HK Squash Centre,2,3-1,Win,Away,13A
1100,Yim Yu Tak,M&M Squash,Lai Ming Yau Martin,Arctic Circle,18/10/2024,HK Squash Centre,3,0-3,Loss,Home,13A
1101,Lai Ming Yau Martin,Arctic Circle,Yim Yu Tak,M&M Squash,18/10/2024,HK Squash Centre,3,3-0,Win,Away,13A
1102,Wong Marcus,M&M Squash,Yau Tsz Hin,Arctic Circle,18/10/2024,HK Squash Centre,4,3-2,Win,Home,13A
1103,Yau Tsz Hin,Arctic Circle,Wong Marcus,M&M Squash,18/10/2024,HK Squash Centre,4,2-3,Loss,Away,13A
1104,Wong Ho Yi,M&M Squash,Choi Hiu Long,Arctic Circle,18/10/2024,HK Squash Centre,5,0-3,Loss,Home,13A
1105,Choi Hiu Long,Arctic Circle,Wong Ho Yi,M&M Squash,18/10/2024,HK Squash Centre,5,3-0,Win,Away,13A
1106,Tse Ray,Royal Hong Kong Yacht Club Div 13,Sin Hoi Tung,North District Sports Association 2,18/10/2024,Royal Hong Kong Yacht Club,1,3-1,Win,Home,13A
1107,Sin Hoi Tung,North District Sports Association 2,Tse Ray,Royal Hong Kong Yacht Club Div 13,18/10/2024,Royal Hong Kong Yacht Club,1,1-3,Loss,Away,13A
1108,Clayton Iain Michael,Royal Hong Kong Yacht Club Div 13,Leung Yat Hei,North District Sports Association 2,18/10/2024,Royal Hong Kong Yacht Club,2,3-0,Win,Home,13A
1109,Leung Yat Hei,North District Sports Association 2,Clayton Iain Michael,Royal Hong Kong Yacht Club Div 13,18/10/2024,Royal Hong Kong Yacht Club,2,0-3,Loss,Away,13A
1110,Yip Benjamin,Royal Hong Kong Yacht Club Div 13,Lee Yui Hin,North District Sports Association 2,18/10/2024,Royal Hong Kong Yacht Club,3,0-3,Loss,Home,13A
1111,Lee Yui Hin,North District Sports Association 2,Yip Benjamin,Royal Hong Kong Yacht Club Div 13,18/10/2024,Royal Hong Kong Yacht Club,3,3-0,Win,Away,13A
1112,Zirah Pierre-Alexis Joachim,Royal Hong Kong Yacht Club Div 13,Chan Hong Lam,North District Sports Association 2,18/10/2024,Royal Hong Kong Yacht Club,4,3-0,Win,Home,13A
1113,Chan Hong Lam,North District Sports Association 2,Zirah Pierre-Alexis Joachim,Royal Hong Kong Yacht Club Div 13,18/10/2024,Royal Hong Kong Yacht Club,4,0-3,Loss,Away,13A
1114,Lai Ming Wah,Royal Hong Kong Yacht Club Div 13,Dogra Vijendra Singh Balbirsing,North District Sports Association 2,18/10/2024,Royal Hong Kong Yacht Club,5,0-3,Loss,Home,13A
1115,Dogra Vijendra Singh Balbirsing,North District Sports Association 2,Lai Ming Wah,Royal Hong Kong Yacht Club Div 13,18/10/2024,Royal Hong Kong Yacht Club,5,3-0,Win,Away,13A
1116,Chow Pui Sing,Bravo D13,Young Ki Chun,Greenfield,18/10/2024,Yuen Long Jockey Club Squash Courts,1,3-0,Win,Home,13A
1117,Young Ki Chun,Greenfield,Chow Pui Sing,Bravo D13,18/10/2024,Yuen Long Jockey Club Squash Courts,1,0-3,Loss,Away,13A
1118,Pan Dan,Bravo D13,Chan Kwok Wa,Greenfield,18/10/2024,Yuen Long Jockey Club Squash Courts,2,0-3,Loss,Home,13A
1119,Chan Kwok Wa,Greenfield,Pan Dan,Bravo D13,18/10/2024,Yuen Long Jockey Club Squash Courts,2,3-0,Win,Away,13A
1120,Zhang Fei,Bravo D13,Hui Tak Cheung,Greenfield,18/10/2024,Yuen Long Jockey Club Squash Courts,3,0-3,Loss,Home,13A
1121,Hui Tak Cheung,Greenfield,Zhang Fei,Bravo D13,18/10/2024,Yuen Long Jockey Club Squash Courts,3,3-0,Win,Away,13A
1122,Guo Wan Ling,Bravo D13,Lam Wai,Greenfield,18/10/2024,Yuen Long Jockey Club Squash Courts,4,0-3,Loss,Home,13A
1123,Lam Wai,Greenfield,Guo Wan Ling,Bravo D13,18/10/2024,Yuen Long Jockey Club Squash Courts,4,3-0,Win,Away,13A
1124,Unknown,Bravo D13,Ku Desmond Yuk Yan,Greenfield,18/10/2024,Yuen Long Jockey Club Squash Courts,5,CR,Loss,Home,13A
1125,Ku Desmond Yuk Yan,Greenfield,Unknown,Bravo D13,18/10/2024,Yuen Long Jockey Club Squash Courts,5,CR,Win,Away,13A
1126,Lee Ching Long,Electrify Squash Div 13,Man Yu Hin,X-Alpha 5,18/10/2024,HK Squash Centre,1,1-3,Loss,Home,13B
1127,Man Yu Hin,X-Alpha 5,Lee Ching Long,Electrify Squash Div 13,18/10/2024,HK Squash Centre,1,3-1,Win,Away,13B
1128,Ho Kwan Ho,Electrify Squash Div 13,Man Yu Ching,X-Alpha 5,18/10/2024,HK Squash Centre,2,3-0,Win,Home,13B
1129,Man Yu Ching,X-Alpha 5,Ho Kwan Ho,Electrify Squash Div 13,18/10/2024,HK Squash Centre,2,0-3,Loss,Away,13B
1130,Bai Bowen,Electrify Squash Div 13,Chan Ming Hei,X-Alpha 5,18/10/2024,HK Squash Centre,3,3-0,Win,Home,13B
1131,Chan Ming Hei,X-Alpha 5,Bai Bowen,Electrify Squash Div 13,18/10/2024,HK Squash Centre,3,0-3,Loss,Away,13B
1132,Leung Yuk Ming,Electrify Squash Div 13,Cheng Chung Yan,X-Alpha 5,18/10/2024,HK Squash Centre,4,3-0,Win,Home,13B
1133,Cheng Chung Yan,X-Alpha 5,Leung Yuk Ming,Electrify Squash Div 13,18/10/2024,HK Squash Centre,4,0-3,Loss,Away,13B
1134,Chung Kwok Kui,Electrify Squash Div 13,Cheng Chung Yin,X-Alpha 5,18/10/2024,HK Squash Centre,5,3-0,Win,Home,13B
1135,Cheng Chung Yin,X-Alpha 5,Chung Kwok Kui,Electrify Squash Div 13,18/10/2024,HK Squash Centre,5,0-3,Loss,Away,13B
1136,Cheung Hei Yu,Energy Squash Club 1,Lau Sze Tung,Happy Squash 4,18/10/2024,Pei Ho Street Sports Centre,1,3-0,Win,Home,13B
1137,Lau Sze Tung,Happy Squash 4,Cheung Hei Yu,Energy Squash Club 1,18/10/2024,Pei Ho Street Sports Centre,1,0-3,Loss,Away,13B
1138,Lam Tsz Yan,Energy Squash Club 1,Lau Cheuk Yan,Happy Squash 4,18/10/2024,Pei Ho Street Sports Centre,2,2-3,Loss,Home,13B
1139,Lau Cheuk Yan,Happy Squash 4,Lam Tsz Yan,Energy Squash Club 1,18/10/2024,Pei Ho Street Sports Centre,2,3-2,Win,Away,13B
1140,So Hau Yi,Energy Squash Club 1,Cheung Yu Pak,Happy Squash 4,18/10/2024,Pei Ho Street Sports Centre,3,3-0,Win,Home,13B
1141,Cheung Yu Pak,Happy Squash 4,So Hau Yi,Energy Squash Club 1,18/10/2024,Pei Ho Street Sports Centre,3,0-3,Loss,Away,13B
1142,Ho Chun Lok,Energy Squash Club 1,Koo Ching Yin Serene,Happy Squash 4,18/10/2024,Pei Ho Street Sports Centre,4,3-0,Win,Home,13B
1143,Koo Ching Yin Serene,Happy Squash 4,Ho Chun Lok,Energy Squash Club 1,18/10/2024,Pei Ho Street Sports Centre,4,0-3,Loss,Away,13B
1144,Ho Chun Yin,Energy Squash Club 1,Li Hiu Yan,Happy Squash 4,18/10/2024,Pei Ho Street Sports Centre,5,3-0,Win,Home,13B
1145,Li Hiu Yan,Happy Squash 4,Ho Chun Yin,Energy Squash Club 1,18/10/2024,Pei Ho Street Sports Centre,5,0-3,Loss,Away,13B
1146,Wong Ryan,Energy Squash Club 2,Szeto Jonas,Fusion Squash Club 2,18/10/2024,Harbour Road Sports Centre,1,0-3,Loss,Home,13B
1147,Szeto Jonas,Fusion Squash Club 2,Wong Ryan,Energy Squash Club 2,18/10/2024,Harbour Road Sports Centre,1,3-0,Win,Away,13B
1148,Cheung Ryan Hayden,Energy Squash Club 2,Pun William,Fusion Squash Club 2,18/10/2024,Harbour Road Sports Centre,2,0-3,Loss,Home,13B
1149,Pun William,Fusion Squash Club 2,Cheung Ryan Hayden,Energy Squash Club 2,18/10/2024,Harbour Road Sports Centre,2,3-0,Win,Away,13B
1150,Bei Chi Ting,Energy Squash Club 2,Liu Yang,Fusion Squash Club 2,18/10/2024,Harbour Road Sports Centre,3,3-1,Win,Home,13B
1151,Liu Yang,Fusion Squash Club 2,Bei Chi Ting,Energy Squash Club 2,18/10/2024,Harbour Road Sports Centre,3,1-3,Loss,Away,13B
1152,Wong Darren,Energy Squash Club 2,Lam Audrey Lok Yi,Fusion Squash Club 2,18/10/2024,Harbour Road Sports Centre,4,3-1,Win,Home,13B
1153,Lam Audrey Lok Yi,Fusion Squash Club 2,Wong Darren,Energy Squash Club 2,18/10/2024,Harbour Road Sports Centre,4,1-3,Loss,Away,13B
1154,Chan Clarence,Energy Squash Club 2,Wang Youying,Fusion Squash Club 2,18/10/2024,Harbour Road Sports Centre,5,0-3,Loss,Home,13B
1155,Wang Youying,Fusion Squash Club 2,Chan Clarence,Energy Squash Club 2,18/10/2024,Harbour Road Sports Centre,5,3-0,Win,Away,13B
1156,Yung Hei Pui,Kinetic 4,Yiu Cheuk Fung,Sha Tin 6,18/10/2024,Pei Ho Street Sports Centre,1,0-3,Loss,Home,13B
1157,Yiu Cheuk Fung,Sha Tin 6,Yung Hei Pui,Kinetic 4,18/10/2024,Pei Ho Street Sports Centre,1,3-0,Win,Away,13B
1158,Jayasuriya Sanjaya,Kinetic 4,Chen Nicole,Sha Tin 6,18/10/2024,Pei Ho Street Sports Centre,2,0-3,Loss,Home,13B
1159,Chen Nicole,Sha Tin 6,Jayasuriya Sanjaya,Kinetic 4,18/10/2024,Pei Ho Street Sports Centre,2,3-0,Win,Away,13B
1160,Yung Wai Kiu,Kinetic 4,Li Kin,Sha Tin 6,18/10/2024,Pei Ho Street Sports Centre,3,1-3,Loss,Home,13B
1161,Li Kin,Sha Tin 6,Yung Wai Kiu,Kinetic 4,18/10/2024,Pei Ho Street Sports Centre,3,3-1,Win,Away,13B
1162,Wong Chung Fai,Kinetic 4,Chau Ka Chung,Sha Tin 6,18/10/2024,Pei Ho Street Sports Centre,4,0-3,Loss,Home,13B
1163,Chau Ka Chung,Sha Tin 6,Wong Chung Fai,Kinetic 4,18/10/2024,Pei Ho Street Sports Centre,4,3-0,Win,Away,13B
1164,Yung Wai Ho,Kinetic 4,Chang Ka Hei,Sha Tin 6,18/10/2024,Pei Ho Street Sports Centre,5,0-3,Loss,Home,13B
1165,Chang Ka Hei,Sha Tin 6,Yung Wai Ho,Kinetic 4,18/10/2024,Pei Ho Street Sports Centre,5,3-0,Win,Away,13B
1166,Huen Sze Chit,Yuen Long District Sports Association Limited,Zhang Ting Ze,HKIS Div 13,18/10/2024,Tai Kiu Market Squash Courts,1,0-3,Loss,Home,13B
1167,Zhang Ting Ze,HKIS Div 13,Huen Sze Chit,Yuen Long District Sports Association Limited,18/10/2024,Tai Kiu Market Squash Courts,1,3-0,Win,Away,13B
1168,Leung Yuen Sum,Yuen Long District Sports Association Limited,Wang Tristan Xiao Feng,HKIS Div 13,18/10/2024,Tai Kiu Market Squash Courts,2,0-3,Loss,Home,13B
1169,Wang Tristan Xiao Feng,HKIS Div 13,Leung Yuen Sum,Yuen Long District Sports Association Limited,18/10/2024,Tai Kiu Market Squash Courts,2,3-0,Win,Away,13B
1170,Law Tsz Ham,Yuen Long District Sports Association Limited,Unknown,HKIS Div 13,18/10/2024,Tai Kiu Market Squash Courts,3,CR,Win,Home,13B
1171,Unknown,HKIS Div 13,Law Tsz Ham,Yuen Long District Sports Association Limited,18/10/2024,Tai Kiu Market Squash Courts,3,CR,Loss,Away,13B
1172,Liftinger Gregor,Yuen Long District Sports Association Limited,Unknown,HKIS Div 13,18/10/2024,Tai Kiu Market Squash Courts,4,CR,Win,Home,13B
1173,Unknown,HKIS Div 13,Liftinger Gregor,Yuen Long District Sports Association Limited,18/10/2024,Tai Kiu Market Squash Courts,4,CR,Loss,Away,13B
1174,Lee Man Yi,Yuen Long District Sports Association Limited,Unknown,HKIS Div 13,18/10/2024,Tai Kiu Market Squash Courts,5,CR,Win,Home,13B
1175,Unknown,HKIS Div 13,Lee Man Yi,Yuen Long District Sports Association Limited,18/10/2024,Tai Kiu Market Squash Courts,5,CR,Loss,Away,13B
1176,Fung Yau On,North District Sports Association 3,Agrawal Shreyash,Kowloon Cricket Club 14,12/10/2024,Cornwall Street Squash Centre,1,3-1,Win,Home,14
1177,Agrawal Shreyash,Kowloon Cricket Club 14,Fung Yau On,North District Sports Association 3,12/10/2024,Cornwall Street Squash Centre,1,1-3,Loss,Away,14
1178,Leung Wai Ki,North District Sports Association 3,Hemnani Tarun,Kowloon Cricket Club 14,12/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Home,14
1179,Hemnani Tarun,Kowloon Cricket Club 14,Leung Wai Ki,North District Sports Association 3,12/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Away,14
1180,Ng Ho Lam,North District Sports Association 3,Wong Yin Chi Aurelius,Kowloon Cricket Club 14,12/10/2024,Cornwall Street Squash Centre,3,0-3,Loss,Home,14
1181,Wong Yin Chi Aurelius,Kowloon Cricket Club 14,Ng Ho Lam,North District Sports Association 3,12/10/2024,Cornwall Street Squash Centre,3,3-0,Win,Away,14
1182,Wong Chi Kit,North District Sports Association 3,Ho Peter,Kowloon Cricket Club 14,12/10/2024,Cornwall Street Squash Centre,4,2-3,Loss,Home,14
1183,Ho Peter,Kowloon Cricket Club 14,Wong Chi Kit,North District Sports Association 3,12/10/2024,Cornwall Street Squash Centre,4,3-2,Win,Away,14
1184,Chau Yung Lok,North District Sports Association 3,Lam Johannes Peter,Kowloon Cricket Club 14,12/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Home,14
1185,Lam Johannes Peter,Kowloon Cricket Club 14,Chau Yung Lok,North District Sports Association 3,12/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away,14
1186,Lien Brandon,Ladies Recreation Club Div 14,Yu Ka Chi,X-Alpha 6,12/10/2024,Ladies Recreation Club,1,3-0,Win,Home,14
1187,Yu Ka Chi,X-Alpha 6,Lien Brandon,Ladies Recreation Club Div 14,12/10/2024,Ladies Recreation Club,1,0-3,Loss,Away,14
1188,Park Yongsung John,Ladies Recreation Club Div 14,Ma Tsz Wun,X-Alpha 6,12/10/2024,Ladies Recreation Club,2,0-3,Loss,Home,14
1189,Ma Tsz Wun,X-Alpha 6,Park Yongsung John,Ladies Recreation Club Div 14,12/10/2024,Ladies Recreation Club,2,3-0,Win,Away,14
1190,Chen Peak Julian,Ladies Recreation Club Div 14,Wong Ting Ho,X-Alpha 6,12/10/2024,Ladies Recreation Club,3,3-2,Win,Home,14
1191,Wong Ting Ho,X-Alpha 6,Chen Peak Julian,Ladies Recreation Club Div 14,12/10/2024,Ladies Recreation Club,3,2-3,Loss,Away,14
1192,Adjemian Antoine,Ladies Recreation Club Div 14,Unknown,X-Alpha 6,12/10/2024,Ladies Recreation Club,4,CR,Win,Home,14
1193,Unknown,X-Alpha 6,Adjemian Antoine,Ladies Recreation Club Div 14,12/10/2024,Ladies Recreation Club,4,CR,Loss,Away,14
1194,Lui-Schwille Tristan Alexander Yifeng,Ladies Recreation Club Div 14,Unknown,X-Alpha 6,12/10/2024,Ladies Recreation Club,5,CR,Win,Home,14
1195,Unknown,X-Alpha 6,Lui-Schwille Tristan Alexander Yifeng,Ladies Recreation Club Div 14,12/10/2024,Ladies Recreation Club,5,CR,Loss,Away,14
1196,Sachdeva Anant,Hong Kong Football Club 14B,Lin Zixuan Emma,8 Virtues + 1,12/10/2024,Hong Kong Football Club,1,3-2,Win,Home,14
1197,Lin Zixuan Emma,8 Virtues + 1,Sachdeva Anant,Hong Kong Football Club 14B,12/10/2024,Hong Kong Football Club,1,2-3,Loss,Away,14
1198,Jue Lauren Kai Xin,Hong Kong Football Club 14B,Lin Zihan Denis,8 Virtues + 1,12/10/2024,Hong Kong Football Club,2,1-3,Loss,Home,14
1199,Lin Zihan Denis,8 Virtues + 1,Jue Lauren Kai Xin,Hong Kong Football Club 14B,12/10/2024,Hong Kong Football Club,2,3-1,Win,Away,14
1200,Ikeda-Thew Bennett Masa,Hong Kong Football Club 14B,Lai Ming Wai Anna,8 Virtues + 1,12/10/2024,Hong Kong Football Club,3,3-0,Win,Home,14
1201,Lai Ming Wai Anna,8 Virtues + 1,Ikeda-Thew Bennett Masa,Hong Kong Football Club 14B,12/10/2024,Hong Kong Football Club,3,0-3,Loss,Away,14
1202,Ng Cheung Sen Pierce,Hong Kong Football Club 14B,Chen Alexander Kelin,8 Virtues + 1,12/10/2024,Hong Kong Football Club,4,2-3,Loss,Home,14
1203,Chen Alexander Kelin,8 Virtues + 1,Ng Cheung Sen Pierce,Hong Kong Football Club 14B,12/10/2024,Hong Kong Football Club,4,3-2,Win,Away,14
1204,Ng Ho Sen Paul,Hong Kong Football Club 14B,Zheng Fiona Zixuan,8 Virtues + 1,12/10/2024,Hong Kong Football Club,5,1-3,Loss,Home,14
1205,Zheng Fiona Zixuan,8 Virtues + 1,Ng Ho Sen Paul,Hong Kong Football Club 14B,12/10/2024,Hong Kong Football Club,5,3-1,Win,Away,14
1206,Chiu Yin Lung Tevis,Electrify Squash Div 14,Lam Jason Che Man,Hong Kong Football Club 14A,12/10/2024,HK Squash Centre,1,0-3,Loss,Home,14
1207,Lam Jason Che Man,Hong Kong Football Club 14A,Chiu Yin Lung Tevis,Electrify Squash Div 14,12/10/2024,HK Squash Centre,1,3-0,Win,Away,14
1208,Yuen Kenneth Ka Fai,Electrify Squash Div 14,Wan Damien,Hong Kong Football Club 14A,12/10/2024,HK Squash Centre,2,3-1,Win,Home,14
1209,Wan Damien,Hong Kong Football Club 14A,Yuen Kenneth Ka Fai,Electrify Squash Div 14,12/10/2024,HK Squash Centre,2,1-3,Loss,Away,14
1210,Law Wing Kin,Electrify Squash Div 14,Lam Natalia Yu Yin,Hong Kong Football Club 14A,12/10/2024,HK Squash Centre,3,3-0,Win,Home,14
1211,Lam Natalia Yu Yin,Hong Kong Football Club 14A,Law Wing Kin,Electrify Squash Div 14,12/10/2024,HK Squash Centre,3,0-3,Loss,Away,14
1212,Kwong Yee Ki,Electrify Squash Div 14,Unknown,Hong Kong Football Club 14A,12/10/2024,HK Squash Centre,4,CR,Win,Home,14
1213,Unknown,Hong Kong Football Club 14A,Kwong Yee Ki,Electrify Squash Div 14,12/10/2024,HK Squash Centre,4,CR,Loss,Away,14
1214,Sat Wai Yin,Electrify Squash Div 14,Unknown,Hong Kong Football Club 14A,12/10/2024,HK Squash Centre,5,CR,Win,Home,14
1215,Unknown,Hong Kong Football Club 14A,Sat Wai Yin,Electrify Squash Div 14,12/10/2024,HK Squash Centre,5,CR,Loss,Away,14
1216,Morris Brandon Quinn,United Services Recreation Club 4,Davey Lucas Philip,Hong Kong Cricket Club 8,12/10/2024,United Services Recreation Club,1,3-0,Win,Home,15A
1217,Davey Lucas Philip,Hong Kong Cricket Club 8,Morris Brandon Quinn,United Services Recreation Club 4,12/10/2024,United Services Recreation Club,1,0-3,Loss,Away,15A
1218,Mak Jaden,United Services Recreation Club 4,Chan Gerard Ming Shing,Hong Kong Cricket Club 8,12/10/2024,United Services Recreation Club,2,3-0,Win,Home,15A
1219,Chan Gerard Ming Shing,Hong Kong Cricket Club 8,Mak Jaden,United Services Recreation Club 4,12/10/2024,United Services Recreation Club,2,0-3,Loss,Away,15A
1220,Lee Chun Yuen Aiden,United Services Recreation Club 4,Chan Bernard Ming Shun,Hong Kong Cricket Club 8,12/10/2024,United Services Recreation Club,3,3-0,Win,Home,15A
1221,Chan Bernard Ming Shun,Hong Kong Cricket Club 8,Lee Chun Yuen Aiden,United Services Recreation Club 4,12/10/2024,United Services Recreation Club,3,0-3,Loss,Away,15A
1222,Chi Sum Yau,United Services Recreation Club 4,Cohen Arlo,Hong Kong Cricket Club 8,12/10/2024,United Services Recreation Club,4,0-3,Loss,Home,15A
1223,Cohen Arlo,Hong Kong Cricket Club 8,Chi Sum Yau,United Services Recreation Club 4,12/10/2024,United Services Recreation Club,4,3-0,Win,Away,15A
1224,Unknown,United Services Recreation Club 4,Ho William Mason,Hong Kong Cricket Club 8,12/10/2024,United Services Recreation Club,5,CR,Loss,Home,15A
1225,Ho William Mason,Hong Kong Cricket Club 8,Unknown,United Services Recreation Club 4,12/10/2024,United Services Recreation Club,5,CR,Win,Away,15A
1226,Wong Tsz Him,Sha Tin 7,Li Zoe,HKIS Div 15,12/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home,15A
1227,Li Zoe,HKIS Div 15,Wong Tsz Him,Sha Tin 7,12/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Away,15A
1228,Chan Yin Hei,Sha Tin 7,Chum Dylan Dzongsar,HKIS Div 15,12/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home,15A
1229,Chum Dylan Dzongsar,HKIS Div 15,Chan Yin Hei,Sha Tin 7,12/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Away,15A
1230,Leung Kin Ho,Sha Tin 7,Chum Daphne Gautam,HKIS Div 15,12/10/2024,Cornwall Street Squash Centre,3,3-2,Win,Home,15A
1231,Chum Daphne Gautam,HKIS Div 15,Leung Kin Ho,Sha Tin 7,12/10/2024,Cornwall Street Squash Centre,3,2-3,Loss,Away,15A
1232,Lee Man Yu,Sha Tin 7,Leekha Reyansh,HKIS Div 15,12/10/2024,Cornwall Street Squash Centre,4,3-0,Win,Home,15A
1233,Leekha Reyansh,HKIS Div 15,Lee Man Yu,Sha Tin 7,12/10/2024,Cornwall Street Squash Centre,4,0-3,Loss,Away,15A
1234,Wong Chi Ho,Sha Tin 7,Yeoh Shu Ting Alexandra,HKIS Div 15,12/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Home,15A
1235,Yeoh Shu Ting Alexandra,HKIS Div 15,Wong Chi Ho,Sha Tin 7,12/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away,15A
1236,Wang Yi,Royal Hong Kong Yacht Club Div 15,Chow Qing,Squashathon One,12/10/2024,Royal Hong Kong Yacht Club,1,3-0,Win,Home,15A
1237,Chow Qing,Squashathon One,Wang Yi,Royal Hong Kong Yacht Club Div 15,12/10/2024,Royal Hong Kong Yacht Club,1,0-3,Loss,Away,15A
1238,Dong Ka Chung Jacky,Royal Hong Kong Yacht Club Div 15,Cheung Ka Wing,Squashathon One,12/10/2024,Royal Hong Kong Yacht Club,2,3-2,Win,Home,15A
1239,Cheung Ka Wing,Squashathon One,Dong Ka Chung Jacky,Royal Hong Kong Yacht Club Div 15,12/10/2024,Royal Hong Kong Yacht Club,2,2-3,Loss,Away,15A
1240,Chiu Yee Lai,Royal Hong Kong Yacht Club Div 15,Chan Nathan Tze Ho,Squashathon One,12/10/2024,Royal Hong Kong Yacht Club,3,3-0,Win,Home,15A
1241,Chan Nathan Tze Ho,Squashathon One,Chiu Yee Lai,Royal Hong Kong Yacht Club Div 15,12/10/2024,Royal Hong Kong Yacht Club,3,0-3,Loss,Away,15A
1242,Tsang Pui Ki,Royal Hong Kong Yacht Club Div 15,Chung Yoon Ah Abigail,Squashathon One,12/10/2024,Royal Hong Kong Yacht Club,4,0-3,Loss,Home,15A
1243,Chung Yoon Ah Abigail,Squashathon One,Tsang Pui Ki,Royal Hong Kong Yacht Club Div 15,12/10/2024,Royal Hong Kong Yacht Club,4,3-0,Win,Away,15A
1244,Li Hoi Ying Kylie,Royal Hong Kong Yacht Club Div 15,Tang Hugo,Squashathon One,12/10/2024,Royal Hong Kong Yacht Club,5,0-3,Loss,Home,15A
1245,Tang Hugo,Squashathon One,Li Hoi Ying Kylie,Royal Hong Kong Yacht Club Div 15,12/10/2024,Royal Hong Kong Yacht Club,5,3-0,Win,Away,15A
1246,Chou Kowk Wai,Electrify Squash Div 15,Chan Lut Yin Marcus,Squash-On,12/10/2024,HK Squash Centre,1,3-2,Win,Home,15B
1247,Chan Lut Yin Marcus,Squash-On,Chou Kowk Wai,Electrify Squash Div 15,12/10/2024,HK Squash Centre,1,2-3,Loss,Away,15B
1248,Cheung Chak Hang,Electrify Squash Div 15,"Lee Tsak Ying, Carol",Squash-On,12/10/2024,HK Squash Centre,2,3-0,Win,Home,15B
1249,"Lee Tsak Ying, Carol",Squash-On,Cheung Chak Hang,Electrify Squash Div 15,12/10/2024,HK Squash Centre,2,0-3,Loss,Away,15B
1250,Chan Tsz Hin Benjamin,Electrify Squash Div 15,Lau Hayden,Squash-On,12/10/2024,HK Squash Centre,3,3-0,Win,Home,15B
1251,Lau Hayden,Squash-On,Chan Tsz Hin Benjamin,Electrify Squash Div 15,12/10/2024,HK Squash Centre,3,0-3,Loss,Away,15B
1252,Kwong Alexander,Electrify Squash Div 15,Lin Pinya,Squash-On,12/10/2024,HK Squash Centre,4,3-0,Win,Home,15B
1253,Lin Pinya,Squash-On,Kwong Alexander,Electrify Squash Div 15,12/10/2024,HK Squash Centre,4,0-3,Loss,Away,15B
1254,Wong Wui Man,Electrify Squash Div 15,Shi Tianyi,Squash-On,12/10/2024,HK Squash Centre,5,3-0,Win,Home,15B
1255,Shi Tianyi,Squash-On,Wong Wui Man,Electrify Squash Div 15,12/10/2024,HK Squash Centre,5,0-3,Loss,Away,15B
1256,Finn Christopher,Serve - Ivors,Chung Lincoln Sing Fun,i-Mask Advance Squash Club 6,12/10/2024,HK Squash Centre,1,3-0,Win,Home,15B
1257,Chung Lincoln Sing Fun,i-Mask Advance Squash Club 6,Finn Christopher,Serve - Ivors,12/10/2024,HK Squash Centre,1,0-3,Loss,Away,15B
1258,Zhu Youwei,Serve - Ivors,Lam Tsz Wang,i-Mask Advance Squash Club 6,12/10/2024,HK Squash Centre,2,1-3,Loss,Home,15B
1259,Lam Tsz Wang,i-Mask Advance Squash Club 6,Zhu Youwei,Serve - Ivors,12/10/2024,HK Squash Centre,2,3-1,Win,Away,15B
