Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division
Unknown,Ladies Recreation Club M2A,Scheepers Bradley,Hong Kong Football Club M2B,19/03/2025,Hong Kong Football Club,4,CR,Loss,Away,M2
Zhang Yong Yuan,8 Virtues + 1,Seik Heng Yik,Electrify Squash Div 14,19/10/2024,Java Road Sports Centre,1,0-3,Loss,Home,14
Zhang Jolene Yong Yin,8 Virtues + 1,Tsang Chi Him,Electrify Squash Div 14,19/10/2024,Java Road Sports Centre,2,3-0,Win,Home,14
Lai Ming Wai Anna,8 Virtues + 1,Yuen Kenneth Ka Fai,Electrify Squash Div 14,19/10/2024,Java Road Sports Centre,3,0-3,Loss,Home,14
Chen Alexander Kelin,8 Virtues + 1,Law Wing Kin,Electrify Squash Div 14,19/10/2024,Java Road Sports Centre,4,3-0,Win,Home,14
Cai Yuxi,8 Virtues + 1,Sat Wai Yin,Electrify Squash Div 14,19/10/2024,Java Road Sports Centre,5,3-2,Win,Home,14
Seik Heng Yik,Electrify Squash Div 14,Zhang Yong Yuan,8 Virtues + 1,19/10/2024,Java Road Sports Centre,1,3-0,Win,Away,14
Tsang Chi Him,Electrify Squash Div 14,Zhang Jolene Yong Yin,8 Virtues + 1,19/10/2024,Java Road Sports Centre,2,0-3,Loss,Away,14
Yuen Kenneth Ka Fai,Electrify Squash Div 14,Lai Ming Wai Anna,8 Virtues + 1,19/10/2024,Java Road Sports Centre,3,3-0,Win,Away,14
Law Wing Kin,Electrify Squash Div 14,Chen Alexander Kelin,8 Virtues + 1,19/10/2024,Java Road Sports Centre,4,0-3,Loss,Away,14
Sat Wai Yin,Electrify Squash Div 14,Cai Yuxi,8 Virtues + 1,19/10/2024,Java Road Sports Centre,5,2-3,Loss,Away,14
Lam Jason Che Man,Hong Kong Football Club 14A,Liu Wai Yin,North District Sports Association 3,19/10/2024,Hong Kong Football Club,1,3-0,Win,Home,14
Wang Gabriel,Hong Kong Football Club 14A,Leung Wai Ki,North District Sports Association 3,19/10/2024,Hong Kong Football Club,2,3-2,Win,Home,14
Le Aaron Quang,Hong Kong Football Club 14A,Ng Ho Lam,North District Sports Association 3,19/10/2024,Hong Kong Football Club,3,3-0,Win,Home,14
Le Angelina Elizabeth,Hong Kong Football Club 14A,Wong Chi Kit,North District Sports Association 3,19/10/2024,Hong Kong Football Club,4,3-2,Win,Home,14
Lam Natalia Yu Yin,Hong Kong Football Club 14A,Chau Yung Lok,North District Sports Association 3,19/10/2024,Hong Kong Football Club,5,1-3,Loss,Home,14
Sachdeva Anant,Hong Kong Football Club 14B,Yu Ka Chi,X-Alpha 6,19/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Away,14
Morton Tess,Hong Kong Football Club 14B,Wong Ting Ho,X-Alpha 6,19/10/2024,Cornwall Street Squash Centre,2,1-3,Loss,Away,14
Ikeda-Thew Bennett Masa,Hong Kong Football Club 14B,Lee Chak Hei,X-Alpha 6,19/10/2024,Cornwall Street Squash Centre,3,3-1,Win,Away,14
Ng Cheung Sen Pierce,Hong Kong Football Club 14B,Lee Chak Long,X-Alpha 6,19/10/2024,Cornwall Street Squash Centre,4,3-0,Win,Away,14
Ng Ho Sen Paul,Hong Kong Football Club 14B,Unknown,X-Alpha 6,19/10/2024,Cornwall Street Squash Centre,5,CR,Win,Away,14
Hitesh Manoj Panjabi,Kowloon Cricket Club 14,Mok Jun Yan,Ladies Recreation Club Div 14,19/10/2024,Kowloon Cricket Club,1,1-3,Loss,Home,14
Wong Yin Chi Aurelius,Kowloon Cricket Club 14,Choe Yeda,Ladies Recreation Club Div 14,19/10/2024,Kowloon Cricket Club,2,1-3,Loss,Home,14
Agrawal Shreyash,Kowloon Cricket Club 14,Lien Brandon,Ladies Recreation Club Div 14,19/10/2024,Kowloon Cricket Club,3,0-3,Loss,Home,14
Hemnani Tarun,Kowloon Cricket Club 14,Park Yongsung John,Ladies Recreation Club Div 14,19/10/2024,Kowloon Cricket Club,4,3-0,Win,Home,14
Ho Peter,Kowloon Cricket Club 14,Chen Peak Julian,Ladies Recreation Club Div 14,19/10/2024,Kowloon Cricket Club,5,3-0,Win,Home,14
Mok Jun Yan,Ladies Recreation Club Div 14,Hitesh Manoj Panjabi,Kowloon Cricket Club 14,19/10/2024,Kowloon Cricket Club,1,3-1,Win,Away,14
Choe Yeda,Ladies Recreation Club Div 14,Wong Yin Chi Aurelius,Kowloon Cricket Club 14,19/10/2024,Kowloon Cricket Club,2,3-1,Win,Away,14
Lien Brandon,Ladies Recreation Club Div 14,Agrawal Shreyash,Kowloon Cricket Club 14,19/10/2024,Kowloon Cricket Club,3,3-0,Win,Away,14
Park Yongsung John,Ladies Recreation Club Div 14,Hemnani Tarun,Kowloon Cricket Club 14,19/10/2024,Kowloon Cricket Club,4,0-3,Loss,Away,14
Chen Peak Julian,Ladies Recreation Club Div 14,Ho Peter,Kowloon Cricket Club 14,19/10/2024,Kowloon Cricket Club,5,0-3,Loss,Away,14
Liu Wai Yin,North District Sports Association 3,Lam Jason Che Man,Hong Kong Football Club 14A,19/10/2024,Hong Kong Football Club,1,0-3,Loss,Away,14
Leung Wai Ki,North District Sports Association 3,Wang Gabriel,Hong Kong Football Club 14A,19/10/2024,Hong Kong Football Club,2,2-3,Loss,Away,14
Ng Ho Lam,North District Sports Association 3,Le Aaron Quang,Hong Kong Football Club 14A,19/10/2024,Hong Kong Football Club,3,0-3,Loss,Away,14
Wong Chi Kit,North District Sports Association 3,Le Angelina Elizabeth,Hong Kong Football Club 14A,19/10/2024,Hong Kong Football Club,4,2-3,Loss,Away,14
Chau Yung Lok,North District Sports Association 3,Lam Natalia Yu Yin,Hong Kong Football Club 14A,19/10/2024,Hong Kong Football Club,5,3-1,Win,Away,14
Yu Ka Chi,X-Alpha 6,Sachdeva Anant,Hong Kong Football Club 14B,19/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home,14
Wong Ting Ho,X-Alpha 6,Morton Tess,Hong Kong Football Club 14B,19/10/2024,Cornwall Street Squash Centre,2,3-1,Win,Home,14
Lee Chak Hei,X-Alpha 6,Ikeda-Thew Bennett Masa,Hong Kong Football Club 14B,19/10/2024,Cornwall Street Squash Centre,3,1-3,Loss,Home,14
Lee Chak Long,X-Alpha 6,Ng Cheung Sen Pierce,Hong Kong Football Club 14B,19/10/2024,Cornwall Street Squash Centre,4,0-3,Loss,Home,14
Unknown,X-Alpha 6,Ng Ho Sen Paul,Hong Kong Football Club 14B,19/10/2024,Cornwall Street Squash Centre,5,CR,Loss,Home,14
Verma Kanay,HKIS Div 15,Chiu Sai Kwong,Royal Hong Kong Yacht Club Div 15,19/10/2024,HK Squash Centre,1,3-2,Win,Home,15A
Tam Emily,HKIS Div 15,Lai Ming Wah,Royal Hong Kong Yacht Club Div 15,19/10/2024,HK Squash Centre,2,1-3,Loss,Home,15A
Tam Erin,HKIS Div 15,Chiu Kenny Kwun Chark,Royal Hong Kong Yacht Club Div 15,19/10/2024,HK Squash Centre,3,0-3,Loss,Home,15A
Chum Daphne Gautam,HKIS Div 15,Chiu Yee Lai,Royal Hong Kong Yacht Club Div 15,19/10/2024,HK Squash Centre,4,0-3,Loss,Home,15A
Leekha Reyansh,HKIS Div 15,Tsang Pui Ki,Royal Hong Kong Yacht Club Div 15,19/10/2024,HK Squash Centre,5,0-3,Loss,Home,15A
Davey Lucas Philip,Hong Kong Cricket Club 8,Wong Hiu Lam,Sha Tin 7,19/10/2024,Hong Kong Cricket Club,1,3-0,Win,Home,15A
Agarwal Priyaan,Hong Kong Cricket Club 8,Cheng Hoi Ching,Sha Tin 7,19/10/2024,Hong Kong Cricket Club,2,3-0,Win,Home,15A
Heng Ashton,Hong Kong Cricket Club 8,Chan Yin Hei,Sha Tin 7,19/10/2024,Hong Kong Cricket Club,3,3-0,Win,Home,15A
Huang William Yijia,Hong Kong Cricket Club 8,Lo Ching Yin,Sha Tin 7,19/10/2024,Hong Kong Cricket Club,4,3-0,Win,Home,15A
Ho William Mason,Hong Kong Cricket Club 8,Unknown,Sha Tin 7,19/10/2024,Hong Kong Cricket Club,5,CR,Win,Home,15A
Wong Ho Tong,Physical Chess 5,Shah Anaisha Malay,United Services Recreation Club 4,19/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Home,15A
Chan Ho Ching,Physical Chess 5,Morris Brandon Quinn,United Services Recreation Club 4,19/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home,15A
Wan Yiu Hong,Physical Chess 5,Mak Jaden,United Services Recreation Club 4,19/10/2024,Cornwall Street Squash Centre,3,3-1,Win,Home,15A
Cheng Chi Yan Jocelyn,Physical Chess 5,Lee Chun Yuen Aiden,United Services Recreation Club 4,19/10/2024,Cornwall Street Squash Centre,4,0-3,Loss,Home,15A
Tin Nok Lam,Physical Chess 5,Shah Myrah,United Services Recreation Club 4,19/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Home,15A
Chiu Sai Kwong,Royal Hong Kong Yacht Club Div 15,Verma Kanay,HKIS Div 15,19/10/2024,HK Squash Centre,1,2-3,Loss,Away,15A
Lai Ming Wah,Royal Hong Kong Yacht Club Div 15,Tam Emily,HKIS Div 15,19/10/2024,HK Squash Centre,2,3-1,Win,Away,15A
Chiu Kenny Kwun Chark,Royal Hong Kong Yacht Club Div 15,Tam Erin,HKIS Div 15,19/10/2024,HK Squash Centre,3,3-0,Win,Away,15A
Chiu Yee Lai,Royal Hong Kong Yacht Club Div 15,Chum Daphne Gautam,HKIS Div 15,19/10/2024,HK Squash Centre,4,3-0,Win,Away,15A
Tsang Pui Ki,Royal Hong Kong Yacht Club Div 15,Leekha Reyansh,HKIS Div 15,19/10/2024,HK Squash Centre,5,3-0,Win,Away,15A
Wong Hiu Lam,Sha Tin 7,Davey Lucas Philip,Hong Kong Cricket Club 8,19/10/2024,Hong Kong Cricket Club,1,0-3,Loss,Away,15A
Cheng Hoi Ching,Sha Tin 7,Agarwal Priyaan,Hong Kong Cricket Club 8,19/10/2024,Hong Kong Cricket Club,2,0-3,Loss,Away,15A
Chan Yin Hei,Sha Tin 7,Heng Ashton,Hong Kong Cricket Club 8,19/10/2024,Hong Kong Cricket Club,3,0-3,Loss,Away,15A
Lo Ching Yin,Sha Tin 7,Huang William Yijia,Hong Kong Cricket Club 8,19/10/2024,Hong Kong Cricket Club,4,0-3,Loss,Away,15A
Unknown,Sha Tin 7,Ho William Mason,Hong Kong Cricket Club 8,19/10/2024,Hong Kong Cricket Club,5,CR,Loss,Away,15A
Shah Anaisha Malay,United Services Recreation Club 4,Wong Ho Tong,Physical Chess 5,19/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Away,15A
Morris Brandon Quinn,United Services Recreation Club 4,Chan Ho Ching,Physical Chess 5,19/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Away,15A
Mak Jaden,United Services Recreation Club 4,Wan Yiu Hong,Physical Chess 5,19/10/2024,Cornwall Street Squash Centre,3,1-3,Loss,Away,15A
Lee Chun Yuen Aiden,United Services Recreation Club 4,Cheng Chi Yan Jocelyn,Physical Chess 5,19/10/2024,Cornwall Street Squash Centre,4,3-0,Win,Away,15A
Shah Myrah,United Services Recreation Club 4,Tin Nok Lam,Physical Chess 5,19/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away,15A
Chou Kowk Wai,Electrify Squash Div 15,Cheung Hei Sun,TNG 3,19/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Away,15B
Choi Chin Lok,Electrify Squash Div 15,Chung King Lok Jacob,TNG 3,19/10/2024,Cornwall Street Squash Centre,2,3-1,Win,Away,15B
Cheung Chak Hang,Electrify Squash Div 15,Kwok Ho Kwan,TNG 3,19/10/2024,Cornwall Street Squash Centre,3,3-0,Win,Away,15B
Chan Tsz Hin Benjamin,Electrify Squash Div 15,Ho Matthias Isaac,TNG 3,19/10/2024,Cornwall Street Squash Centre,4,3-0,Win,Away,15B
Wong Wui Man,Electrify Squash Div 15,Chan Lok Man,TNG 3,19/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away,15B
Yau Ching Yu,Fusion Squash Club 3,Cheng Tsz Long,RELAY 2,19/10/2024,Sir Denys Roberts Squash Court,1,0-3,Loss,Away,15B
Wang Alden,Fusion Squash Club 3,Hung Pak Hin,RELAY 2,19/10/2024,Sir Denys Roberts Squash Court,2,2-3,Loss,Away,15B
Mei Tianle,Fusion Squash Club 3,Hui Chi Lok,RELAY 2,19/10/2024,Sir Denys Roberts Squash Court,3,0-3,Loss,Away,15B
Tam Shaun,Fusion Squash Club 3,Chung Yui On Jake,RELAY 2,19/10/2024,Sir Denys Roberts Squash Court,4,0-3,Loss,Away,15B
Chiu Norah,Fusion Squash Club 3,Wong Wing Sum,RELAY 2,19/10/2024,Sir Denys Roberts Squash Court,5,1-3,Loss,Away,15B
Cheng Tsz Long,RELAY 2,Yau Ching Yu,Fusion Squash Club 3,19/10/2024,Sir Denys Roberts Squash Court,1,3-0,Win,Home,15B
Hung Pak Hin,RELAY 2,Wang Alden,Fusion Squash Club 3,19/10/2024,Sir Denys Roberts Squash Court,2,3-2,Win,Home,15B
Hui Chi Lok,RELAY 2,Mei Tianle,Fusion Squash Club 3,19/10/2024,Sir Denys Roberts Squash Court,3,3-0,Win,Home,15B
Chung Yui On Jake,RELAY 2,Tam Shaun,Fusion Squash Club 3,19/10/2024,Sir Denys Roberts Squash Court,4,3-0,Win,Home,15B
Wong Wing Sum,RELAY 2,Chiu Norah,Fusion Squash Club 3,19/10/2024,Sir Denys Roberts Squash Court,5,3-1,Win,Home,15B
Finn Christopher,Serve - Ivors,Chan Lut Yin Marcus,Squash-On,19/10/2024,HK Squash Centre,1,3-0,Win,Away,15B
Zhu Youwei,Serve - Ivors,Chan Lap Pun Silas,Squash-On,19/10/2024,HK Squash Centre,2,1-3,Loss,Away,15B
Sra Jai Singh,Serve - Ivors,Lau Hayden,Squash-On,19/10/2024,HK Squash Centre,3,3-0,Win,Away,15B
Lun Hiu Yan Charlmane,Serve - Ivors,Lin Pinya,Squash-On,19/10/2024,HK Squash Centre,4,0-3,Loss,Away,15B
Breton Felix Nicolas,Serve - Ivors,Shi Tianyi,Squash-On,19/10/2024,HK Squash Centre,5,0-3,Loss,Away,15B
Chan Lut Yin Marcus,Squash-On,Finn Christopher,Serve - Ivors,19/10/2024,HK Squash Centre,1,0-3,Loss,Home,15B
Chan Lap Pun Silas,Squash-On,Zhu Youwei,Serve - Ivors,19/10/2024,HK Squash Centre,2,3-1,Win,Home,15B
Lau Hayden,Squash-On,Sra Jai Singh,Serve - Ivors,19/10/2024,HK Squash Centre,3,0-3,Loss,Home,15B
Lin Pinya,Squash-On,Lun Hiu Yan Charlmane,Serve - Ivors,19/10/2024,HK Squash Centre,4,3-0,Win,Home,15B
Shi Tianyi,Squash-On,Breton Felix Nicolas,Serve - Ivors,19/10/2024,HK Squash Centre,5,3-0,Win,Home,15B
Guo Haonan,Squashathon MeGa,Lau Sai Kit Ethan,i-Mask Advance Squash Club 6,19/10/2024,Cornwall Street Squash Centre,1,3-1,Win,Away,15B
Tsang Ka Lei Carrie,Squashathon MeGa,Lam Tsz Wang,i-Mask Advance Squash Club 6,19/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Away,15B
Ko Tsun Kiu,Squashathon MeGa,Chu Nathan Yian Zhe,i-Mask Advance Squash Club 6,19/10/2024,Cornwall Street Squash Centre,3,3-2,Win,Away,15B
Ye Liangliang,Squashathon MeGa,Lam Tsz Ching,i-Mask Advance Squash Club 6,19/10/2024,Cornwall Street Squash Centre,4,0-3,Loss,Away,15B
Hong Qiaona,Squashathon MeGa,Lau Sai Chak Elson,i-Mask Advance Squash Club 6,19/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away,15B
Cheung Hei Sun,TNG 3,Chou Kowk Wai,Electrify Squash Div 15,19/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home,15B
Chung King Lok Jacob,TNG 3,Choi Chin Lok,Electrify Squash Div 15,19/10/2024,Cornwall Street Squash Centre,2,1-3,Loss,Home,15B
Kwok Ho Kwan,TNG 3,Cheung Chak Hang,Electrify Squash Div 15,19/10/2024,Cornwall Street Squash Centre,3,0-3,Loss,Home,15B
Ho Matthias Isaac,TNG 3,Chan Tsz Hin Benjamin,Electrify Squash Div 15,19/10/2024,Cornwall Street Squash Centre,4,0-3,Loss,Home,15B
Chan Lok Man,TNG 3,Wong Wui Man,Electrify Squash Div 15,19/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Home,15B
Lau Sai Kit Ethan,i-Mask Advance Squash Club 6,Guo Haonan,Squashathon MeGa,19/10/2024,Cornwall Street Squash Centre,1,1-3,Loss,Home,15B
Lam Tsz Wang,i-Mask Advance Squash Club 6,Tsang Ka Lei Carrie,Squashathon MeGa,19/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home,15B
Chu Nathan Yian Zhe,i-Mask Advance Squash Club 6,Ko Tsun Kiu,Squashathon MeGa,19/10/2024,Cornwall Street Squash Centre,3,2-3,Loss,Home,15B
Lam Tsz Ching,i-Mask Advance Squash Club 6,Ye Liangliang,Squashathon MeGa,19/10/2024,Cornwall Street Squash Centre,4,3-0,Win,Home,15B
Lau Sai Chak Elson,i-Mask Advance Squash Club 6,Hong Qiaona,Squashathon MeGa,19/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Home,15B
Fu Ivan Fuk Cheong,7NT,Li Kelvin Hon Hun,BOSS,19/11/2024,Cornwall Street Squash Centre,1,3-1,Win,Away,11
Hui Adrian Wai Hung,7NT,Ho Wai Ying,BOSS,19/11/2024,Cornwall Street Squash Centre,2,0-3,Loss,Away,11
Yip Nigel Wing Kei,7NT,Fong Wai Kuen,BOSS,19/11/2024,Cornwall Street Squash Centre,3,0-3,Loss,Away,11
Ko Sze Chai Cedric,7NT,Wong Michael,BOSS,19/11/2024,Cornwall Street Squash Centre,4,3-0,Win,Away,11
Wong Ka Hei,7NT,Luk Raymond Yiu Fai,BOSS,19/11/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away,11
Li Kelvin Hon Hun,BOSS,Fu Ivan Fuk Cheong,7NT,19/11/2024,Cornwall Street Squash Centre,1,1-3,Loss,Home,11
Ho Wai Ying,BOSS,Hui Adrian Wai Hung,7NT,19/11/2024,Cornwall Street Squash Centre,2,3-0,Win,Home,11
Fong Wai Kuen,BOSS,Yip Nigel Wing Kei,7NT,19/11/2024,Cornwall Street Squash Centre,3,3-0,Win,Home,11
Wong Michael,BOSS,Ko Sze Chai Cedric,7NT,19/11/2024,Cornwall Street Squash Centre,4,0-3,Loss,Home,11
Luk Raymond Yiu Fai,BOSS,Wong Ka Hei,7NT,19/11/2024,Cornwall Street Squash Centre,5,3-0,Win,Home,11
Law Hong Ting Kelvin,Global Squash 2,Tsoi Keith Tsz Fung,Sha Tin 5,19/11/2024,Cornwall Street Squash Centre,1,3-0,Win,Away,11
Cheng Jonathan Yee Fung,Global Squash 2,Poon Raymond Wai Man,Sha Tin 5,19/11/2024,Cornwall Street Squash Centre,2,1-3,Loss,Away,11
Fan Da Jong,Global Squash 2,Fung Wing Hing,Sha Tin 5,19/11/2024,Cornwall Street Squash Centre,3,3-2,Win,Away,11
Cheung Chi Hei,Global Squash 2,Chan Pak Lun,Sha Tin 5,19/11/2024,Cornwall Street Squash Centre,4,0-3,Loss,Away,11
Tong Foon Chi,Global Squash 2,Chan Penny Miu Kwan,Sha Tin 5,19/11/2024,Cornwall Street Squash Centre,5,1-3,Loss,Away,11
Kumar Raj,HKCC Tuesday Night Rockers,Brettell Dominic,Invader Squash,19/11/2024,Hong Kong Cricket Club,1,3-2,Win,Home,11
Bernard Edwin,HKCC Tuesday Night Rockers,Liu Vincent Wing Sang,Invader Squash,19/11/2024,Hong Kong Cricket Club,2,3-0,Win,Home,11
Bradbury Adrian,HKCC Tuesday Night Rockers,Poon Kings Kin Sun,Invader Squash,19/11/2024,Hong Kong Cricket Club,3,3-0,Win,Home,11
Griffiths John David,HKCC Tuesday Night Rockers,Leung Freddie Ping Wah,Invader Squash,19/11/2024,Hong Kong Cricket Club,4,3-0,Win,Home,11
Vera Henry,HKCC Tuesday Night Rockers,Wong Simpson Yau Shan,Invader Squash,19/11/2024,Hong Kong Cricket Club,5,3-2,Win,Home,11
Brettell Dominic,Invader Squash,Kumar Raj,HKCC Tuesday Night Rockers,19/11/2024,Hong Kong Cricket Club,1,2-3,Loss,Away,11
Liu Vincent Wing Sang,Invader Squash,Bernard Edwin,HKCC Tuesday Night Rockers,19/11/2024,Hong Kong Cricket Club,2,0-3,Loss,Away,11
Poon Kings Kin Sun,Invader Squash,Bradbury Adrian,HKCC Tuesday Night Rockers,19/11/2024,Hong Kong Cricket Club,3,0-3,Loss,Away,11
Leung Freddie Ping Wah,Invader Squash,Griffiths John David,HKCC Tuesday Night Rockers,19/11/2024,Hong Kong Cricket Club,4,0-3,Loss,Away,11
Wong Simpson Yau Shan,Invader Squash,Vera Henry,HKCC Tuesday Night Rockers,19/11/2024,Hong Kong Cricket Club,5,2-3,Loss,Away,11
Hui Prodipto,Kinetic 3,Leung Kwok Wai,Star River 1,19/11/2024,Cornwall Street Squash Centre,1,3-1,Win,Away,11
Tang Keng Io,Kinetic 3,Pau Andy Chun Hung,Star River 1,19/11/2024,Cornwall Street Squash Centre,2,0-3,Loss,Away,11
To Felix Ka Hei,Kinetic 3,Chan Connal Tak Kay,Star River 1,19/11/2024,Cornwall Street Squash Centre,3,0-3,Loss,Away,11
Wong Wilson Wai Shing,Kinetic 3,Poon Patrick Lai Keung,Star River 1,19/11/2024,Cornwall Street Squash Centre,4,3-0,Win,Away,11
Vaswani Arun,Kinetic 3,Pang Danny King Wai,Star River 1,19/11/2024,Cornwall Street Squash Centre,5,3-2,Win,Away,11
Tsoi Keith Tsz Fung,Sha Tin 5,Law Hong Ting Kelvin,Global Squash 2,19/11/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home,11
Poon Raymond Wai Man,Sha Tin 5,Cheng Jonathan Yee Fung,Global Squash 2,19/11/2024,Cornwall Street Squash Centre,2,3-1,Win,Home,11
Fung Wing Hing,Sha Tin 5,Fan Da Jong,Global Squash 2,19/11/2024,Cornwall Street Squash Centre,3,2-3,Loss,Home,11
Chan Pak Lun,Sha Tin 5,Cheung Chi Hei,Global Squash 2,19/11/2024,Cornwall Street Squash Centre,4,3-0,Win,Home,11
Chan Penny Miu Kwan,Sha Tin 5,Tong Foon Chi,Global Squash 2,19/11/2024,Cornwall Street Squash Centre,5,3-1,Win,Home,11
Leung Kwok Wai,Star River 1,Hui Prodipto,Kinetic 3,19/11/2024,Cornwall Street Squash Centre,1,1-3,Loss,Home,11
Pau Andy Chun Hung,Star River 1,Tang Keng Io,Kinetic 3,19/11/2024,Cornwall Street Squash Centre,2,3-0,Win,Home,11
Chan Connal Tak Kay,Star River 1,To Felix Ka Hei,Kinetic 3,19/11/2024,Cornwall Street Squash Centre,3,3-0,Win,Home,11
Poon Patrick Lai Keung,Star River 1,Wong Wilson Wai Shing,Kinetic 3,19/11/2024,Cornwall Street Squash Centre,4,0-3,Loss,Home,11
Pang Danny King Wai,Star River 1,Vaswani Arun,Kinetic 3,19/11/2024,Cornwall Street Squash Centre,5,2-3,Loss,Home,11
Ma Charles Chun Fung,Tuen Mun Squash Club,Hui Man Fai,i-Mask Advance Squash Club 4,19/11/2024,Cornwall Street Squash Centre,1,3-0,Win,Home,11
Lau Ho Wing,Tuen Mun Squash Club,Lou Eddie Kuong Fai,i-Mask Advance Squash Club 4,19/11/2024,Cornwall Street Squash Centre,2,3-0,Win,Home,11
Wong Kwok Hee,Tuen Mun Squash Club,Au Wai Keung,i-Mask Advance Squash Club 4,19/11/2024,Cornwall Street Squash Centre,3,3-1,Win,Home,11
Chan Paul Chiu Hung,Tuen Mun Squash Club,Cheng Kathy Ka Wai,i-Mask Advance Squash Club 4,19/11/2024,Cornwall Street Squash Centre,4,0-3,Loss,Home,11
Chu Chun Yin,Tuen Mun Squash Club,Mok Ka Chun,i-Mask Advance Squash Club 4,19/11/2024,Cornwall Street Squash Centre,5,3-0,Win,Home,11
Hui Man Fai,i-Mask Advance Squash Club 4,Ma Charles Chun Fung,Tuen Mun Squash Club,19/11/2024,Cornwall Street Squash Centre,1,0-3,Loss,Away,11
Lou Eddie Kuong Fai,i-Mask Advance Squash Club 4,Lau Ho Wing,Tuen Mun Squash Club,19/11/2024,Cornwall Street Squash Centre,2,0-3,Loss,Away,11
Au Wai Keung,i-Mask Advance Squash Club 4,Wong Kwok Hee,Tuen Mun Squash Club,19/11/2024,Cornwall Street Squash Centre,3,1-3,Loss,Away,11
Cheng Kathy Ka Wai,i-Mask Advance Squash Club 4,Chan Paul Chiu Hung,Tuen Mun Squash Club,19/11/2024,Cornwall Street Squash Centre,4,3-0,Win,Away,11
Mok Ka Chun,i-Mask Advance Squash Club 4,Chu Chun Yin,Tuen Mun Squash Club,19/11/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away,11
Li Tsz Yau,Happy Squash 1,Wong Sze Yu,Young Player 3,19/11/2024,HK Squash Centre,1,3-0,Win,Away,3
Leung Shun Wa Ethan,Happy Squash 1,Lam Po Ying,Young Player 3,19/11/2024,HK Squash Centre,2,3-1,Win,Away,3
Unknown,Happy Squash 1,Yeung Tsung Chit Karson,Young Player 3,19/11/2024,HK Squash Centre,3,1-3,Loss,Away,3
Unknown,Happy Squash 1,Wai Pak Lam,Young Player 3,19/11/2024,HK Squash Centre,4,0-3,Loss,Away,3
Unknown,Happy Squash 1,Ho Chun Hin,Young Player 3,19/11/2024,HK Squash Centre,5,3-1,Win,Away,3
Man Ray Tsz Kit,Hong Kong Football Club 3A,Lam Chi Lok,TNGX,19/11/2024,Cornwall Street Squash Centre,1,0-3,Loss,Away,3
Chan Hok Nam,Hong Kong Football Club 3A,Mak Ryan Lai Lok,TNGX,19/11/2024,Cornwall Street Squash Centre,2,3-2,Win,Away,3
Huang Sidney Victor,Hong Kong Football Club 3A,Unknown,TNGX,19/11/2024,Cornwall Street Squash Centre,3,3-0,Win,Away,3
Cheng Yu Ching,Hong Kong Football Club 3A,Unknown,TNGX,19/11/2024,Cornwall Street Squash Centre,4,3-2,Win,Away,3
Tong Tsz Chun,Hong Kong Football Club 3A,Unknown,TNGX,19/11/2024,Cornwall Street Squash Centre,5,3-0,Win,Away,3
Anthony Nigel,Hong Kong Football Club 3B,Law Harry,NEXUS 1,19/11/2024,Hong Kong Football Club,1,1-3,Loss,Home,3
Cassidy Cameron Michael,Hong Kong Football Club 3B,Tso Vincent Shu Wah,NEXUS 1,19/11/2024,Hong Kong Football Club,2,1-3,Loss,Home,3
Liu Sung Yan,Hong Kong Football Club 3B,Unknown,NEXUS 1,19/11/2024,Hong Kong Football Club,3,3-1,Win,Home,3
Chu Anthony Tian Ming,Hong Kong Football Club 3B,Unknown,NEXUS 1,19/11/2024,Hong Kong Football Club,4,0-3,Loss,Home,3
Lee Ka Man Carmen,Hong Kong Football Club 3B,Unknown,NEXUS 1,19/11/2024,Hong Kong Football Club,5,0-3,Loss,Home,3
Liu Tsz Ling,Kowloon Cricket Club 3B,Tang Ethan Pui Lok,Sha Tin 1,19/11/2024,Cornwall Street Squash Centre,1,0-3,Loss,Away,3
Wong King Yat,Kowloon Cricket Club 3B,Yim Gi Ping,Sha Tin 1,19/11/2024,Cornwall Street Squash Centre,2,3-0,Win,Away,3
Wan Tsz Ho,Kowloon Cricket Club 3B,Luk Anson Chi Tao,Sha Tin 1,19/11/2024,Cornwall Street Squash Centre,3,3-1,Win,Away,3
