,Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division
4192,Lee Chak Long,X-Alpha 6,Lam Natalia Yu Yin,Hong Kong Football Club 14A,23/11/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home,14
4193,Lam Natalia Yu Yin,Hong Kong Football Club 14A,Lee Chak Long,X-Alpha 6,23/11/2024,Cornwall Street Squash Centre,5,3-0,Win,Away,14
4194,Ebrahim Adnan Azhar,Kowloon Cricket Club 14,Seik Heng Yik,Electrify Squash Div 14,23/11/2024,Kowloon Cricket Club,1,3-0,Win,Home,14
4195,Seik Heng Yik,Electrify Squash Div 14,Ebrahim Adnan Azhar,Kowloon Cricket Club 14,23/11/2024,Kowloon Cricket Club,1,0-3,Loss,Away,14
4196,Wong Yin Chi Aurelius,Kowloon Cricket Club 14,Chiu Yin Lung Tevis,Electrify Squash Div 14,23/11/2024,Kowloon Cricket Club,2,3-1,Win,Home,14
4197,Chiu Yin Lung Tevis,Electrify Squash Div 14,Wong Yin Chi Aurelius,Kowloon Cricket Club 14,23/11/2024,Kowloon Cricket Club,2,1-3,Loss,Away,14
4198,Agrawal Shreyash,Kowloon Cricket Club 14,Mak Kwok Wing,Electrify Squash Div 14,23/11/2024,Kowloon Cricket Club,3,2-3,Loss,Home,14
4199,Mak Kwok Wing,Electrify Squash Div 14,Agrawal Shreyash,Kowloon Cricket Club 14,23/11/2024,Kowloon Cricket Club,3,3-2,Win,Away,14
4200,Ho Peter,Kowloon Cricket Club 14,Yuen Kenneth Ka Fai,Electrify Squash Div 14,23/11/2024,Kowloon Cricket Club,4,3-1,Win,Home,14
4201,Yuen Kenneth Ka Fai,Electrify Squash Div 14,Ho Peter,Kowloon Cricket Club 14,23/11/2024,Kowloon Cricket Club,4,1-3,Loss,Away,14
4202,Lam Joshua Philip,Kowloon Cricket Club 14,Kwong Yee Ki,Electrify Squash Div 14,23/11/2024,Kowloon Cricket Club,5,3-0,Win,Home,14
4203,Kwong Yee Ki,Electrify Squash Div 14,Lam Joshua Philip,Kowloon Cricket Club 14,23/11/2024,Kowloon Cricket Club,5,0-3,Loss,Away,14
4204,Mok Jun Yan,Ladies Recreation Club Div 14,Sachdeva Anant,Hong Kong Football Club 14B,23/11/2024,Ladies Recreation Club,1,1-3,Loss,Home,14
4205,Sachdeva Anant,Hong Kong Football Club 14B,Mok Jun Yan,Ladies Recreation Club Div 14,23/11/2024,Ladies Recreation Club,1,3-1,Win,Away,14
4206,Choe Yeda,Ladies Recreation Club Div 14,Morton Tess,Hong Kong Football Club 14B,23/11/2024,Ladies Recreation Club,2,3-0,Win,Home,14
4207,Morton Tess,Hong Kong Football Club 14B,Choe Yeda,Ladies Recreation Club Div 14,23/11/2024,Ladies Recreation Club,2,0-3,Loss,Away,14
4208,Lien Brandon,Ladies Recreation Club Div 14,Yip Griffin,Hong Kong Football Club 14B,23/11/2024,Ladies Recreation Club,3,3-0,Win,Home,14
4209,Yip Griffin,Hong Kong Football Club 14B,Lien Brandon,Ladies Recreation Club Div 14,23/11/2024,Ladies Recreation Club,3,0-3,Loss,Away,14
4210,Park Yongsung John,Ladies Recreation Club Div 14,Ikeda-Thew Bennett Masa,Hong Kong Football Club 14B,23/11/2024,Ladies Recreation Club,4,2-3,Loss,Home,14
4211,Ikeda-Thew Bennett Masa,Hong Kong Football Club 14B,Park Yongsung John,Ladies Recreation Club Div 14,23/11/2024,Ladies Recreation Club,4,3-2,Win,Away,14
4212,Chen Peak Julian,Ladies Recreation Club Div 14,Ng Cheung Sen Pierce,Hong Kong Football Club 14B,23/11/2024,Ladies Recreation Club,5,3-0,Win,Home,14
4213,Ng Cheung Sen Pierce,Hong Kong Football Club 14B,Chen Peak Julian,Ladies Recreation Club Div 14,23/11/2024,Ladies Recreation Club,5,0-3,Loss,Away,14
4214,Mishra Swanik,Hong Kong Cricket Club 8,Wong Tsz Wang Clayton,Squashathon One,23/11/2024,Hong Kong Cricket Club,1,0-3,Loss,Home,15A
4215,Wong Tsz Wang Clayton,Squashathon One,Mishra Swanik,Hong Kong Cricket Club 8,23/11/2024,Hong Kong Cricket Club,1,3-0,Win,Away,15A
4216,Huang William Yijia,Hong Kong Cricket Club 8,Chow Qing,Squashathon One,23/11/2024,Hong Kong Cricket Club,2,0-3,Loss,Home,15A
4217,Chow Qing,Squashathon One,Huang William Yijia,Hong Kong Cricket Club 8,23/11/2024,Hong Kong Cricket Club,2,3-0,Win,Away,15A
4218,Chan Gerard Ming Shing,Hong Kong Cricket Club 8,Wong Chi Kin,Squashathon One,23/11/2024,Hong Kong Cricket Club,3,0-3,Loss,Home,15A
4219,Wong Chi Kin,Squashathon One,Chan Gerard Ming Shing,Hong Kong Cricket Club 8,23/11/2024,Hong Kong Cricket Club,3,3-0,Win,Away,15A
4220,Chan Bernard Ming Shun,Hong Kong Cricket Club 8,Tang Hugo,Squashathon One,23/11/2024,Hong Kong Cricket Club,4,3-0,Win,Home,15A
4221,Tang Hugo,Squashathon One,Chan Bernard Ming Shun,Hong Kong Cricket Club 8,23/11/2024,Hong Kong Cricket Club,4,0-3,Loss,Away,15A
4222,Cohen Arlo,Hong Kong Cricket Club 8,Unknown,Squashathon One,23/11/2024,Hong Kong Cricket Club,5,CR,Win,Home,15A
4223,Unknown,Squashathon One,Cohen Arlo,Hong Kong Cricket Club 8,23/11/2024,Hong Kong Cricket Club,5,CR,Loss,Away,15A
4224,Wong Ho Tong,Physical Chess 5,Chiu Sai Kwong,Royal Hong Kong Yacht Club Div 15,23/11/2024,Cornwall Street Squash Centre,1,1-3,Loss,Home,15A
4225,Chiu Sai Kwong,Royal Hong Kong Yacht Club Div 15,Wong Ho Tong,Physical Chess 5,23/11/2024,Cornwall Street Squash Centre,1,3-1,Win,Away,15A
4226,Ho Yik Siu Andy,Physical Chess 5,Lai Ming Wah,Royal Hong Kong Yacht Club Div 15,23/11/2024,Cornwall Street Squash Centre,2,2-3,Loss,Home,15A
4227,Lai Ming Wah,Royal Hong Kong Yacht Club Div 15,Ho Yik Siu Andy,Physical Chess 5,23/11/2024,Cornwall Street Squash Centre,2,3-2,Win,Away,15A
4228,Chan Ho Ching,Physical Chess 5,Chan Chun Yin Edwin,Royal Hong Kong Yacht Club Div 15,23/11/2024,Cornwall Street Squash Centre,3,0-3,Loss,Home,15A
4229,Chan Chun Yin Edwin,Royal Hong Kong Yacht Club Div 15,Chan Ho Ching,Physical Chess 5,23/11/2024,Cornwall Street Squash Centre,3,3-0,Win,Away,15A
4230,Cheng Chi Yan Jocelyn,Physical Chess 5,Peirse Adrian,Royal Hong Kong Yacht Club Div 15,23/11/2024,Cornwall Street Squash Centre,4,3-0,Win,Home,15A
4231,Peirse Adrian,Royal Hong Kong Yacht Club Div 15,Cheng Chi Yan Jocelyn,Physical Chess 5,23/11/2024,Cornwall Street Squash Centre,4,0-3,Loss,Away,15A
4232,Tin Nok Lam,Physical Chess 5,Li Hoi Ying Kylie,Royal Hong Kong Yacht Club Div 15,23/11/2024,Cornwall Street Squash Centre,5,3-0,Win,Home,15A
4233,Li Hoi Ying Kylie,Royal Hong Kong Yacht Club Div 15,Tin Nok Lam,Physical Chess 5,23/11/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away,15A
4234,Shah Anaisha Malay,United Services Recreation Club 4,Pang Man Hei,Sha Tin 7,23/11/2024,United Services Recreation Club,1,0-3,Loss,Home,15A
4235,Pang Man Hei,Sha Tin 7,Shah Anaisha Malay,United Services Recreation Club 4,23/11/2024,United Services Recreation Club,1,3-0,Win,Away,15A
4236,Chung Yin Lok Aiden,United Services Recreation Club 4,Wong Tsz Him,Sha Tin 7,23/11/2024,United Services Recreation Club,2,0-3,Loss,Home,15A
4237,Wong Tsz Him,Sha Tin 7,Chung Yin Lok Aiden,United Services Recreation Club 4,23/11/2024,United Services Recreation Club,2,3-0,Win,Away,15A
4238,Mak Jaden,United Services Recreation Club 4,Chan Yin Hei,Sha Tin 7,23/11/2024,United Services Recreation Club,3,3-0,Win,Home,15A
4239,Chan Yin Hei,Sha Tin 7,Mak Jaden,United Services Recreation Club 4,23/11/2024,United Services Recreation Club,3,0-3,Loss,Away,15A
4240,Lee Chun Yuen Aiden,United Services Recreation Club 4,Leung Kin Ho,Sha Tin 7,23/11/2024,United Services Recreation Club,4,3-0,Win,Home,15A
4241,Leung Kin Ho,Sha Tin 7,Lee Chun Yuen Aiden,United Services Recreation Club 4,23/11/2024,United Services Recreation Club,4,0-3,Loss,Away,15A
4242,Shah Myrah,United Services Recreation Club 4,Li Li,Sha Tin 7,23/11/2024,United Services Recreation Club,5,0-3,Loss,Home,15A
4243,Li Li,Sha Tin 7,Shah Myrah,United Services Recreation Club 4,23/11/2024,United Services Recreation Club,5,3-0,Win,Away,15A
4244,Tse Sheung Wa,RELAY 2,Chou Kowk Wai,Electrify Squash Div 15,23/11/2024,Sir Denys Roberts Squash Court,1,0-3,Loss,Home,15B
4245,Chou Kowk Wai,Electrify Squash Div 15,Tse Sheung Wa,RELAY 2,23/11/2024,Sir Denys Roberts Squash Court,1,3-0,Win,Away,15B
4246,Cheng Tsz Long,RELAY 2,Chan Tsz Hin Benjamin,Electrify Squash Div 15,23/11/2024,Sir Denys Roberts Squash Court,2,1-3,Loss,Home,15B
4247,Chan Tsz Hin Benjamin,Electrify Squash Div 15,Cheng Tsz Long,RELAY 2,23/11/2024,Sir Denys Roberts Squash Court,2,3-1,Win,Away,15B
4248,Hung Pak Hin,RELAY 2,Wong Wui Man,Electrify Squash Div 15,23/11/2024,Sir Denys Roberts Squash Court,3,3-0,Win,Home,15B
4249,Wong Wui Man,Electrify Squash Div 15,Hung Pak Hin,RELAY 2,23/11/2024,Sir Denys Roberts Squash Court,3,0-3,Loss,Away,15B
4250,Hui Chi Lok,RELAY 2,Chung Cheuk Hei,Electrify Squash Div 15,23/11/2024,Sir Denys Roberts Squash Court,4,3-0,Win,Home,15B
4251,Chung Cheuk Hei,Electrify Squash Div 15,Hui Chi Lok,RELAY 2,23/11/2024,Sir Denys Roberts Squash Court,4,0-3,Loss,Away,15B
4252,Tse Ching Lam,RELAY 2,Lum Suet Man Belinda,Electrify Squash Div 15,23/11/2024,Sir Denys Roberts Squash Court,5,2-3,Loss,Home,15B
4253,Lum Suet Man Belinda,Electrify Squash Div 15,Tse Ching Lam,RELAY 2,23/11/2024,Sir Denys Roberts Squash Court,5,3-2,Win,Away,15B
4254,Lau Sai Kit Ethan,i-Mask Advance Squash Club 6,Cheung Hei Sun,TNG 3,23/11/2024,Cornwall Street Squash Centre,1,3-0,Win,Home,15B
4255,Cheung Hei Sun,TNG 3,Lau Sai Kit Ethan,i-Mask Advance Squash Club 6,23/11/2024,Cornwall Street Squash Centre,1,0-3,Loss,Away,15B
4256,Chen Zihao Jayden,i-Mask Advance Squash Club 6,Lee Yee Ching,TNG 3,23/11/2024,Cornwall Street Squash Centre,2,3-0,Win,Home,15B
4257,Lee Yee Ching,TNG 3,Chen Zihao Jayden,i-Mask Advance Squash Club 6,23/11/2024,Cornwall Street Squash Centre,2,0-3,Loss,Away,15B
4258,Lam Tsz Wang,i-Mask Advance Squash Club 6,Chung King Lok Jacob,TNG 3,23/11/2024,Cornwall Street Squash Centre,3,2-3,Loss,Home,15B
4259,Chung King Lok Jacob,TNG 3,Lam Tsz Wang,i-Mask Advance Squash Club 6,23/11/2024,Cornwall Street Squash Centre,3,3-2,Win,Away,15B
4260,Chu Nathan Yian Zhe,i-Mask Advance Squash Club 6,Cao Rui,TNG 3,23/11/2024,Cornwall Street Squash Centre,4,2-3,Loss,Home,15B
4261,Cao Rui,TNG 3,Chu Nathan Yian Zhe,i-Mask Advance Squash Club 6,23/11/2024,Cornwall Street Squash Centre,4,3-2,Win,Away,15B
4262,Lau Sai Chak Elson,i-Mask Advance Squash Club 6,Chan Lok Man,TNG 3,23/11/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home,15B
4263,Chan Lok Man,TNG 3,Lau Sai Chak Elson,i-Mask Advance Squash Club 6,23/11/2024,Cornwall Street Squash Centre,5,3-0,Win,Away,15B
4264,Chan Lut Yin Marcus,Squash-On,Pun Zhe Qiao Kimi,Fusion Squash Club 3,23/11/2024,HK Squash Centre,1,3-0,Win,Home,15B
4265,Pun Zhe Qiao Kimi,Fusion Squash Club 3,Chan Lut Yin Marcus,Squash-On,23/11/2024,HK Squash Centre,1,0-3,Loss,Away,15B
4266,"Lee Tsak Ying, Carol",Squash-On,Wang Alden,Fusion Squash Club 3,23/11/2024,HK Squash Centre,2,3-0,Win,Home,15B
4267,Wang Alden,Fusion Squash Club 3,"Lee Tsak Ying, Carol",Squash-On,23/11/2024,HK Squash Centre,2,0-3,Loss,Away,15B
4268,Rumjahn Trisha,Squash-On,Mei Tianle,Fusion Squash Club 3,23/11/2024,HK Squash Centre,3,0-3,Loss,Home,15B
4269,Mei Tianle,Fusion Squash Club 3,Rumjahn Trisha,Squash-On,23/11/2024,HK Squash Centre,3,3-0,Win,Away,15B
4270,Huang Xin Min,Squash-On,Tam Hei Long,Fusion Squash Club 3,23/11/2024,HK Squash Centre,4,0-3,Loss,Home,15B
4271,Tam Hei Long,Fusion Squash Club 3,Huang Xin Min,Squash-On,23/11/2024,HK Squash Centre,4,3-0,Win,Away,15B
4272,Fan Ethan Zheming,Squash-On,Chiu Norah,Fusion Squash Club 3,23/11/2024,HK Squash Centre,5,3-0,Win,Home,15B
4273,Chiu Norah,Fusion Squash Club 3,Fan Ethan Zheming,Squash-On,23/11/2024,HK Squash Centre,5,0-3,Loss,Away,15B
4274,Unknown,Serve - Ivors,Ho Cheuk Yiu,Squashathon MeGa,23/11/2024,HK Squash Centre,1,CR,Loss,Home,15B
4275,Ho Cheuk Yiu,Squashathon MeGa,Unknown,Serve - Ivors,23/11/2024,HK Squash Centre,1,CR,Win,Away,15B
4276,Unknown,Serve - Ivors,Buxani Krish,Squashathon MeGa,23/11/2024,HK Squash Centre,2,CR,Loss,Home,15B
4277,Buxani Krish,Squashathon MeGa,Unknown,Serve - Ivors,23/11/2024,HK Squash Centre,2,CR,Win,Away,15B
4278,Unknown,Serve - Ivors,Tsang Ka Lei Carrie,Squashathon MeGa,23/11/2024,HK Squash Centre,3,CR,Loss,Home,15B
4279,Tsang Ka Lei Carrie,Squashathon MeGa,Unknown,Serve - Ivors,23/11/2024,HK Squash Centre,3,CR,Win,Away,15B
4280,Unknown,Serve - Ivors,Hong Qiaona,Squashathon MeGa,23/11/2024,HK Squash Centre,4,CR,Loss,Home,15B
4281,Hong Qiaona,Squashathon MeGa,Unknown,Serve - Ivors,23/11/2024,HK Squash Centre,4,CR,Win,Away,15B
4282,Unknown,Serve - Ivors,Wumaier Merjiana,Squashathon MeGa,23/11/2024,HK Squash Centre,5,CR,Loss,Home,15B
4283,Wumaier Merjiana,Squashathon MeGa,Unknown,Serve - Ivors,23/11/2024,HK Squash Centre,5,CR,Win,Away,15B
4284,Wong Long Hin Larry,Young Player 2,Ho Tomato Tze Lok,Hong Kong Football Club 2A,04/11/2024,HK Squash Centre,1,1-3,Loss,Home,2
4285,Ho Tomato Tze Lok,Hong Kong Football Club 2A,Wong Long Hin Larry,Young Player 2,04/11/2024,HK Squash Centre,1,3-1,Win,Away,2
4286,Cheng Nga Ching,Young Player 2,Cheng Justin Hong-Chen,Hong Kong Football Club 2A,04/11/2024,HK Squash Centre,2,0-3,Loss,Home,2
4287,Cheng Justin Hong-Chen,Hong Kong Football Club 2A,Cheng Nga Ching,Young Player 2,04/11/2024,HK Squash Centre,2,3-0,Win,Away,2
4288,Mak Tsun Hei,Young Player 2,Low Mark Chun Kit,Hong Kong Football Club 2A,04/11/2024,HK Squash Centre,3,2-3,Loss,Home,2
4289,Low Mark Chun Kit,Hong Kong Football Club 2A,Mak Tsun Hei,Young Player 2,04/11/2024,HK Squash Centre,3,3-2,Win,Away,2
4290,Kwong Ena,Young Player 2,Broughton Samuel,Hong Kong Football Club 2A,04/11/2024,HK Squash Centre,4,3-0,Win,Home,2
4291,Broughton Samuel,Hong Kong Football Club 2A,Kwong Ena,Young Player 2,04/11/2024,HK Squash Centre,4,0-3,Loss,Away,2
4292,Chan Shui Lun Wilson,Hong Kong Football Club 2B,Chiu Ho Fai,Hong Kong Cricket Club 2,04/11/2024,Hong Kong Football Club,1,0-3,Loss,Home,2
4293,Chiu Ho Fai,Hong Kong Cricket Club 2,Chan Shui Lun Wilson,Hong Kong Football Club 2B,04/11/2024,Hong Kong Football Club,1,3-0,Win,Away,2
4294,Lai Long Ching,Hong Kong Football Club 2B,Chiu Raymond Shung Hei,Hong Kong Cricket Club 2,04/11/2024,Hong Kong Football Club,2,3-1,Win,Home,2
4295,Chiu Raymond Shung Hei,Hong Kong Cricket Club 2,Lai Long Ching,Hong Kong Football Club 2B,04/11/2024,Hong Kong Football Club,2,1-3,Loss,Away,2
4296,Lee Tin Hang,Hong Kong Football Club 2B,Genever Peter John,Hong Kong Cricket Club 2,04/11/2024,Hong Kong Football Club,3,3-2,Win,Home,2
4297,Genever Peter John,Hong Kong Cricket Club 2,Lee Tin Hang,Hong Kong Football Club 2B,04/11/2024,Hong Kong Football Club,3,2-3,Loss,Away,2
4298,Ma Tsz Hei,Hong Kong Football Club 2B,Lau Tin Lok,Hong Kong Cricket Club 2,04/11/2024,Hong Kong Football Club,4,3-0,Win,Home,2
4299,Lau Tin Lok,Hong Kong Cricket Club 2,Ma Tsz Hei,Hong Kong Football Club 2B,04/11/2024,Hong Kong Football Club,4,0-3,Loss,Away,2
4300,Mak Tsun Hin,TNGX,Tang Ethan Pui Lok,Sha Tin 1,05/11/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home,3
4301,Tang Ethan Pui Lok,Sha Tin 1,Mak Tsun Hin,TNGX,05/11/2024,Cornwall Street Squash Centre,1,3-0,Win,Away,3
4302,Wai Wing Yin,TNGX,Cheung Jason Kiu Yin,Sha Tin 1,05/11/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home,3
4303,Cheung Jason Kiu Yin,Sha Tin 1,Wai Wing Yin,TNGX,05/11/2024,Cornwall Street Squash Centre,2,3-0,Win,Away,3
4304,Hon Michael Tsz San,TNGX,Yim Gi Ping,Sha Tin 1,05/11/2024,Cornwall Street Squash Centre,3,3-0,Win,Home,3
4305,Yim Gi Ping,Sha Tin 1,Hon Michael Tsz San,TNGX,05/11/2024,Cornwall Street Squash Centre,3,0-3,Loss,Away,3
4306,Au Ling Fung,TNGX,Luk Anson Chi Tao,Sha Tin 1,05/11/2024,Cornwall Street Squash Centre,4,3-0,Win,Home,3
4307,Luk Anson Chi Tao,Sha Tin 1,Au Ling Fung,TNGX,05/11/2024,Cornwall Street Squash Centre,4,0-3,Loss,Away,3
4308,Lam Chi Lok,TNGX,To Kai Kong,Sha Tin 1,05/11/2024,Cornwall Street Squash Centre,5,3-0,Win,Home,3
4309,To Kai Kong,Sha Tin 1,Lam Chi Lok,TNGX,05/11/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away,3
4310,Wong Sze Yu,Young Player 3,Law Harry,NEXUS 1,05/11/2024,HK Squash Centre,1,3-2,Win,Home,3
4311,Law Harry,NEXUS 1,Wong Sze Yu,Young Player 3,05/11/2024,HK Squash Centre,1,2-3,Loss,Away,3
4312,Law Pak Ho Cyrus,Young Player 3,Li Ho Hin,NEXUS 1,05/11/2024,HK Squash Centre,2,3-0,Win,Home,3
4313,Li Ho Hin,NEXUS 1,Law Pak Ho Cyrus,Young Player 3,05/11/2024,HK Squash Centre,2,0-3,Loss,Away,3
4314,Lau Pak To,Young Player 3,Chan Kun Kei,NEXUS 1,05/11/2024,HK Squash Centre,3,1-3,Loss,Home,3
4315,Chan Kun Kei,NEXUS 1,Lau Pak To,Young Player 3,05/11/2024,HK Squash Centre,3,3-1,Win,Away,3
4316,Yeung Tsung Chit Karson,Young Player 3,Yu Yin Tao,NEXUS 1,05/11/2024,HK Squash Centre,4,3-0,Win,Home,3
4317,Yu Yin Tao,NEXUS 1,Yeung Tsung Chit Karson,Young Player 3,05/11/2024,HK Squash Centre,4,0-3,Loss,Away,3
4318,Wai Pak Lam,Young Player 3,Shieh Ho Chuen,NEXUS 1,05/11/2024,HK Squash Centre,5,3-0,Win,Home,3
4319,Shieh Ho Chuen,NEXUS 1,Wai Pak Lam,Young Player 3,05/11/2024,HK Squash Centre,5,0-3,Loss,Away,3
4320,Yip Tsz Ho,Kowloon Cricket Club 3B,Lau King Yat,Hong Kong Football Club 3B,05/11/2024,Kowloon Cricket Club,1,3-0,Win,Home,3
4321,Lau King Yat,Hong Kong Football Club 3B,Yip Tsz Ho,Kowloon Cricket Club 3B,05/11/2024,Kowloon Cricket Club,1,0-3,Loss,Away,3
4322,Liu Tsz Ling,Kowloon Cricket Club 3B,Anthony Nigel,Hong Kong Football Club 3B,05/11/2024,Kowloon Cricket Club,2,3-1,Win,Home,3
4323,Anthony Nigel,Hong Kong Football Club 3B,Liu Tsz Ling,Kowloon Cricket Club 3B,05/11/2024,Kowloon Cricket Club,2,1-3,Loss,Away,3
4324,Chu Kenny King Chun,Kowloon Cricket Club 3B,Lee Ka Man Carmen,Hong Kong Football Club 3B,05/11/2024,Kowloon Cricket Club,3,3-1,Win,Home,3
4325,Lee Ka Man Carmen,Hong Kong Football Club 3B,Chu Kenny King Chun,Kowloon Cricket Club 3B,05/11/2024,Kowloon Cricket Club,3,1-3,Loss,Away,3
4326,Wong King Yat,Kowloon Cricket Club 3B,Cassidy Cameron Michael,Hong Kong Football Club 3B,05/11/2024,Kowloon Cricket Club,4,1-3,Loss,Home,3
4327,Cassidy Cameron Michael,Hong Kong Football Club 3B,Wong King Yat,Kowloon Cricket Club 3B,05/11/2024,Kowloon Cricket Club,4,3-1,Win,Away,3
4328,Wan Tsz Ho,Kowloon Cricket Club 3B,Hibberd Christian,Hong Kong Football Club 3B,05/11/2024,Kowloon Cricket Club,5,3-0,Win,Home,3
4329,Hibberd Christian,Hong Kong Football Club 3B,Wan Tsz Ho,Kowloon Cricket Club 3B,05/11/2024,Kowloon Cricket Club,5,0-3,Loss,Away,3
4330,Cheuk Kian Chun Yin,NEXUS 2,Yip Tony Tsun Yuen,United Services Recreation Club 1,05/11/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home,4
4331,Yip Tony Tsun Yuen,United Services Recreation Club 1,Cheuk Kian Chun Yin,NEXUS 2,05/11/2024,Cornwall Street Squash Centre,1,3-0,Win,Away,4
4332,Chu Ho Ching,NEXUS 2,Choy Kit Lun Ivan,United Services Recreation Club 1,05/11/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home,4
4333,Choy Kit Lun Ivan,United Services Recreation Club 1,Chu Ho Ching,NEXUS 2,05/11/2024,Cornwall Street Squash Centre,2,3-0,Win,Away,4
4334,Cheung Pak Hin Milo,NEXUS 2,Yuen Tsz Long,United Services Recreation Club 1,05/11/2024,Cornwall Street Squash Centre,3,1-3,Loss,Home,4
4335,Yuen Tsz Long,United Services Recreation Club 1,Cheung Pak Hin Milo,NEXUS 2,05/11/2024,Cornwall Street Squash Centre,3,3-1,Win,Away,4
4336,Wu Shun Kei,NEXUS 2,da Silva Juan,United Services Recreation Club 1,05/11/2024,Cornwall Street Squash Centre,4,3-0,Win,Home,4
4337,da Silva Juan,United Services Recreation Club 1,Wu Shun Kei,NEXUS 2,05/11/2024,Cornwall Street Squash Centre,4,0-3,Loss,Away,4
4338,Tang Ching Yan,NEXUS 2,Lai Chun Yip Leo,United Services Recreation Club 1,05/11/2024,Cornwall Street Squash Centre,5,2-3,Loss,Home,4
4339,Lai Chun Yip Leo,United Services Recreation Club 1,Tang Ching Yan,NEXUS 2,05/11/2024,Cornwall Street Squash Centre,5,3-2,Win,Away,4
4340,* Kwan Wan Hei,X-Alpha 1,Lam Timmy Tin Yi,Hong Kong Football Club 4A,05/11/2024,Cornwall Street Squash Centre,1,3-0,Win,Home,4
4341,Lam Timmy Tin Yi,Hong Kong Football Club 4A,* Kwan Wan Hei,X-Alpha 1,05/11/2024,Cornwall Street Squash Centre,1,0-3,Loss,Away,4
4342,Lai Pong Yin,X-Alpha 1,Or  Ka Ming,Hong Kong Football Club 4A,05/11/2024,Cornwall Street Squash Centre,2,3-0,Win,Home,4
4343,Or  Ka Ming,Hong Kong Football Club 4A,Lai Pong Yin,X-Alpha 1,05/11/2024,Cornwall Street Squash Centre,2,0-3,Loss,Away,4
4344,Kwan Wan Lok,X-Alpha 1,Appan Janak,Hong Kong Football Club 4A,05/11/2024,Cornwall Street Squash Centre,3,3-0,Win,Home,4
4345,Appan Janak,Hong Kong Football Club 4A,Kwan Wan Lok,X-Alpha 1,05/11/2024,Cornwall Street Squash Centre,3,0-3,Loss,Away,4
4346,Hui Ka Hei,X-Alpha 1,Pun Teddy,Hong Kong Football Club 4A,05/11/2024,Cornwall Street Squash Centre,4,3-0,Win,Home,4
4347,Pun Teddy,Hong Kong Football Club 4A,Hui Ka Hei,X-Alpha 1,05/11/2024,Cornwall Street Squash Centre,4,0-3,Loss,Away,4
4348,Wong Pak Long Alan,X-Alpha 1,Unknown,Hong Kong Football Club 4A,05/11/2024,Cornwall Street Squash Centre,5,3-0,Win,Home,4
4349,Unknown,Hong Kong Football Club 4A,Wong Pak Long Alan,X-Alpha 1,05/11/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away,4
4350,Wong Ryan Chun Hung,Sha Tin 2,Chan Shing Fung,Kowloon Cricket Club 4,05/11/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home,4
4351,Chan Shing Fung,Kowloon Cricket Club 4,Wong Ryan Chun Hung,Sha Tin 2,05/11/2024,Cornwall Street Squash Centre,1,3-0,Win,Away,4
4352,Leung Kelvin Siu Fung,Sha Tin 2,Chan Joey Ho Ling,Kowloon Cricket Club 4,05/11/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home,4
4353,Chan Joey Ho Ling,Kowloon Cricket Club 4,Leung Kelvin Siu Fung,Sha Tin 2,05/11/2024,Cornwall Street Squash Centre,2,3-0,Win,Away,4
4354,Ma Michael Chung Wai,Sha Tin 2,Au Ling Yu,Kowloon Cricket Club 4,05/11/2024,Cornwall Street Squash Centre,3,0-3,Loss,Home,4
4355,Au Ling Yu,Kowloon Cricket Club 4,Ma Michael Chung Wai,Sha Tin 2,05/11/2024,Cornwall Street Squash Centre,3,3-0,Win,Away,4
4356,Leung Ethan Ka Hin,Sha Tin 2,Lai Michael Cheuk Fung,Kowloon Cricket Club 4,05/11/2024,Cornwall Street Squash Centre,4,0-3,Loss,Home,4
4357,Lai Michael Cheuk Fung,Kowloon Cricket Club 4,Leung Ethan Ka Hin,Sha Tin 2,05/11/2024,Cornwall Street Squash Centre,4,3-0,Win,Away,4
4358,Tam Kal Wai,Sha Tin 2,Rehman Khan Niaz,Kowloon Cricket Club 4,05/11/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home,4
4359,Rehman Khan Niaz,Kowloon Cricket Club 4,Tam Kal Wai,Sha Tin 2,05/11/2024,Cornwall Street Squash Centre,5,3-0,Win,Away,4
4360,Schaefer Rishad,Hong Kong Cricket Club 3,Lee Tsz Long Max,Hong Kong Football Club 4B,05/11/2024,Hong Kong Cricket Club,1,1-3,Loss,Home,4
4361,Lee Tsz Long Max,Hong Kong Football Club 4B,Schaefer Rishad,Hong Kong Cricket Club 3,05/11/2024,Hong Kong Cricket Club,1,3-1,Win,Away,4
4362,West Steven,Hong Kong Cricket Club 3,Wat Kien Long Peter,Hong Kong Football Club 4B,05/11/2024,Hong Kong Cricket Club,2,3-1,Win,Home,4
