,Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division
1092,Chiu Yin Lung Tevis,Electrify Squash Div 14,Lam Jason Che Man,Hong Kong Football Club 14A,2024-10-12,HK Squash Centre,1,0-3,Loss,Home,14
1093,Lam Jason Che Man,Hong Kong Football Club 14A,Chiu Yin Lung Tevis,Electrify Squash Div 14,2024-10-12,HK Squash Centre,1,3-0,Win,Away,14
1094,Yuen Kenneth Ka Fai,Electrify Squash Div 14,Wan Damien,Hong Kong Football Club 14A,2024-10-12,HK Squash Centre,2,3-1,Win,Home,14
1095,Wan Damien,Hong Kong Football Club 14A,Yuen Kenneth Ka Fai,Electrify Squash Div 14,2024-10-12,HK Squash Centre,2,1-3,Loss,Away,14
1096,Law Wing Kin,Electrify Squash Div 14,Lam Natalia Yu Yin,Hong Kong Football Club 14A,2024-10-12,HK Squash Centre,3,3-0,Win,Home,14
1097,Lam Natalia Yu Yin,Hong Kong Football Club 14A,Law Wing Kin,Electrify Squash Div 14,2024-10-12,HK Squash Centre,3,0-3,Loss,Away,14
1098,Chow Qing,Squashathon One,Wong Tsz Him,Sha Tin 7,2024-10-05,Cornwall Street Squash Centre,1,3-0,Win,Home,15A
1099,Wong Tsz Him,Sha Tin 7,Chow Qing,Squashathon One,2024-10-05,Cornwall Street Squash Centre,1,0-3,Loss,Away,15A
1100,Cheung Ka Wing,Squashathon One,Chan Yin Hei,Sha Tin 7,2024-10-05,Cornwall Street Squash Centre,2,3-2,Win,Home,15A
1101,Chan Yin Hei,Sha Tin 7,Cheung Ka Wing,Squashathon One,2024-10-05,Cornwall Street Squash Centre,2,2-3,Loss,Away,15A
1102,Chan Nathan Tze Ho,Squashathon One,Leung Kin Ho,Sha Tin 7,2024-10-05,Cornwall Street Squash Centre,3,0-3,Loss,Home,15A
1103,Leung Kin Ho,Sha Tin 7,Chan Nathan Tze Ho,Squashathon One,2024-10-05,Cornwall Street Squash Centre,3,3-0,Win,Away,15A
1104,Chung Yoon Ah Abigail,Squashathon One,Lee Man Yu,Sha Tin 7,2024-10-05,Cornwall Street Squash Centre,4,3-0,Win,Home,15A
1105,Lee Man Yu,Sha Tin 7,Chung Yoon Ah Abigail,Squashathon One,2024-10-05,Cornwall Street Squash Centre,4,0-3,Loss,Away,15A
1106,Tang Hugo,Squashathon One,Wong Chi Ho,Sha Tin 7,2024-10-05,Cornwall Street Squash Centre,5,0-3,Loss,Home,15A
1107,Wong Chi Ho,Sha Tin 7,Tang Hugo,Squashathon One,2024-10-05,Cornwall Street Squash Centre,5,3-0,Win,Away,15A
1108,Li Zoe,HKIS Div 15,Morris Brandon Quinn,United Services Recreation Club 4,2024-10-05,HK Squash Centre,1,3-0,Win,Home,15A
1109,Morris Brandon Quinn,United Services Recreation Club 4,Li Zoe,HKIS Div 15,2024-10-05,HK Squash Centre,1,0-3,Loss,Away,15A
1110,Chum Dylan Dzongsar,HKIS Div 15,Mak Jaden,United Services Recreation Club 4,2024-10-05,HK Squash Centre,2,0-3,Loss,Home,15A
1111,Mak Jaden,United Services Recreation Club 4,Chum Dylan Dzongsar,HKIS Div 15,2024-10-05,HK Squash Centre,2,3-0,Win,Away,15A
1112,Chum Daphne Gautam,HKIS Div 15,Lee Chun Yuen Aiden,United Services Recreation Club 4,2024-10-05,HK Squash Centre,3,3-0,Win,Home,15A
1113,Lee Chun Yuen Aiden,United Services Recreation Club 4,Chum Daphne Gautam,HKIS Div 15,2024-10-05,HK Squash Centre,3,0-3,Loss,Away,15A
1114,Leekha Reyansh,HKIS Div 15,Chi Sum Yau,United Services Recreation Club 4,2024-10-05,HK Squash Centre,4,WO,Unknown,Home,15A
1115,Chi Sum Yau,United Services Recreation Club 4,Leekha Reyansh,HKIS Div 15,2024-10-05,HK Squash Centre,4,WO,Unknown,Away,15A
1116,Morris Brandon Quinn,United Services Recreation Club 4,Davey Lucas Philip,Hong Kong Cricket Club 8,2024-10-12,United Services Recreation Club,1,3-0,Win,Home,15A
1117,Davey Lucas Philip,Hong Kong Cricket Club 8,Morris Brandon Quinn,United Services Recreation Club 4,2024-10-12,United Services Recreation Club,1,0-3,Loss,Away,15A
1118,Mak Jaden,United Services Recreation Club 4,Chan Gerard Ming Shing,Hong Kong Cricket Club 8,2024-10-12,United Services Recreation Club,2,3-0,Win,Home,15A
1119,Chan Gerard Ming Shing,Hong Kong Cricket Club 8,Mak Jaden,United Services Recreation Club 4,2024-10-12,United Services Recreation Club,2,0-3,Loss,Away,15A
1120,Lee Chun Yuen Aiden,United Services Recreation Club 4,Chan Bernard Ming Shun,Hong Kong Cricket Club 8,2024-10-12,United Services Recreation Club,3,3-0,Win,Home,15A
1121,Chan Bernard Ming Shun,Hong Kong Cricket Club 8,Lee Chun Yuen Aiden,United Services Recreation Club 4,2024-10-12,United Services Recreation Club,3,0-3,Loss,Away,15A
1122,Chi Sum Yau,United Services Recreation Club 4,Cohen Arlo,Hong Kong Cricket Club 8,2024-10-12,United Services Recreation Club,4,0-3,Loss,Home,15A
1123,Cohen Arlo,Hong Kong Cricket Club 8,Chi Sum Yau,United Services Recreation Club 4,2024-10-12,United Services Recreation Club,4,3-0,Win,Away,15A
1124,Wong Tsz Him,Sha Tin 7,Li Zoe,HKIS Div 15,2024-10-12,Cornwall Street Squash Centre,1,0-3,Loss,Home,15A
1125,Li Zoe,HKIS Div 15,Wong Tsz Him,Sha Tin 7,2024-10-12,Cornwall Street Squash Centre,1,3-0,Win,Away,15A
1126,Chan Yin Hei,Sha Tin 7,Chum Dylan Dzongsar,HKIS Div 15,2024-10-12,Cornwall Street Squash Centre,2,0-3,Loss,Home,15A
1127,Chum Dylan Dzongsar,HKIS Div 15,Chan Yin Hei,Sha Tin 7,2024-10-12,Cornwall Street Squash Centre,2,3-0,Win,Away,15A
1128,Leung Kin Ho,Sha Tin 7,Chum Daphne Gautam,HKIS Div 15,2024-10-12,Cornwall Street Squash Centre,3,3-2,Win,Home,15A
1129,Chum Daphne Gautam,HKIS Div 15,Leung Kin Ho,Sha Tin 7,2024-10-12,Cornwall Street Squash Centre,3,2-3,Loss,Away,15A
1130,Lee Man Yu,Sha Tin 7,Leekha Reyansh,HKIS Div 15,2024-10-12,Cornwall Street Squash Centre,4,3-0,Win,Home,15A
1131,Leekha Reyansh,HKIS Div 15,Lee Man Yu,Sha Tin 7,2024-10-12,Cornwall Street Squash Centre,4,0-3,Loss,Away,15A
1132,Wong Chi Ho,Sha Tin 7,Yeoh Shu Ting Alexandra,HKIS Div 15,2024-10-12,Cornwall Street Squash Centre,5,3-0,Win,Home,15A
1133,Yeoh Shu Ting Alexandra,HKIS Div 15,Wong Chi Ho,Sha Tin 7,2024-10-12,Cornwall Street Squash Centre,5,0-3,Loss,Away,15A
1134,Wang Yi,Royal Hong Kong Yacht Club Div 15,Chow Qing,Squashathon One,2024-10-12,Royal Hong Kong Yacht Club,1,3-0,Win,Home,15A
1135,Chow Qing,Squashathon One,Wang Yi,Royal Hong Kong Yacht Club Div 15,2024-10-12,Royal Hong Kong Yacht Club,1,0-3,Loss,Away,15A
1136,Dong Ka Chung Jacky,Royal Hong Kong Yacht Club Div 15,Cheung Ka Wing,Squashathon One,2024-10-12,Royal Hong Kong Yacht Club,2,3-2,Win,Home,15A
1137,Cheung Ka Wing,Squashathon One,Dong Ka Chung Jacky,Royal Hong Kong Yacht Club Div 15,2024-10-12,Royal Hong Kong Yacht Club,2,2-3,Loss,Away,15A
1138,Chiu Yee Lai,Royal Hong Kong Yacht Club Div 15,Chan Nathan Tze Ho,Squashathon One,2024-10-12,Royal Hong Kong Yacht Club,3,3-0,Win,Home,15A
1139,Chan Nathan Tze Ho,Squashathon One,Chiu Yee Lai,Royal Hong Kong Yacht Club Div 15,2024-10-12,Royal Hong Kong Yacht Club,3,0-3,Loss,Away,15A
1140,Tsang Pui Ki,Royal Hong Kong Yacht Club Div 15,Chung Yoon Ah Abigail,Squashathon One,2024-10-12,Royal Hong Kong Yacht Club,4,0-3,Loss,Home,15A
1141,Chung Yoon Ah Abigail,Squashathon One,Tsang Pui Ki,Royal Hong Kong Yacht Club Div 15,2024-10-12,Royal Hong Kong Yacht Club,4,3-0,Win,Away,15A
1142,Li Hoi Ying Kylie,Royal Hong Kong Yacht Club Div 15,Tang Hugo,Squashathon One,2024-10-12,Royal Hong Kong Yacht Club,5,0-3,Loss,Home,15A
1143,Tang Hugo,Squashathon One,Li Hoi Ying Kylie,Royal Hong Kong Yacht Club Div 15,2024-10-12,Royal Hong Kong Yacht Club,5,3-0,Win,Away,15A
1146,Yau Ching Yu,Fusion Squash Club 3,Cheung Chak Hang,Electrify Squash Div 15,2024-10-05,HK Squash Centre,2,3-1,Win,Home,15B
1147,Cheung Chak Hang,Electrify Squash Div 15,Yau Ching Yu,Fusion Squash Club 3,2024-10-05,HK Squash Centre,2,1-3,Loss,Away,15B
1148,Chiu Yuet Yi,Fusion Squash Club 3,Chan Tsz Hin Benjamin,Electrify Squash Div 15,2024-10-05,HK Squash Centre,3,0-3,Loss,Home,15B
1149,Chan Tsz Hin Benjamin,Electrify Squash Div 15,Chiu Yuet Yi,Fusion Squash Club 3,2024-10-05,HK Squash Centre,3,3-0,Win,Away,15B
1150,Lee Tin Yau,Fusion Squash Club 3,Kwong Alexander,Electrify Squash Div 15,2024-10-05,HK Squash Centre,4,0-3,Loss,Home,15B
1151,Kwong Alexander,Electrify Squash Div 15,Lee Tin Yau,Fusion Squash Club 3,2024-10-05,HK Squash Centre,4,3-0,Win,Away,15B
1152,Verma Tara,Fusion Squash Club 3,Wong Wui Man,Electrify Squash Div 15,2024-10-05,HK Squash Centre,5,3-0,Win,Home,15B
1153,Wong Wui Man,Electrify Squash Div 15,Verma Tara,Fusion Squash Club 3,2024-10-05,HK Squash Centre,5,0-3,Loss,Away,15B
1154,Cheung Hei Sun,TNG 3,Guo Haonan,Squashathon MeGa,2024-10-05,Cornwall Street Squash Centre,1,1-3,Loss,Home,15B
1155,Guo Haonan,Squashathon MeGa,Cheung Hei Sun,TNG 3,2024-10-05,Cornwall Street Squash Centre,1,3-1,Win,Away,15B
1156,Lee Yee Ching,TNG 3,Ho Cheuk Yiu,Squashathon MeGa,2024-10-05,Cornwall Street Squash Centre,2,3-1,Win,Home,15B
1157,Ho Cheuk Yiu,Squashathon MeGa,Lee Yee Ching,TNG 3,2024-10-05,Cornwall Street Squash Centre,2,1-3,Loss,Away,15B
1158,Chung King Lok Jacob,TNG 3,Buxani Krish,Squashathon MeGa,2024-10-05,Cornwall Street Squash Centre,3,3-0,Win,Home,15B
1159,Buxani Krish,Squashathon MeGa,Chung King Lok Jacob,TNG 3,2024-10-05,Cornwall Street Squash Centre,3,0-3,Loss,Away,15B
1160,Ho Matthias Isaac,TNG 3,Chun Yuen Man,Squashathon MeGa,2024-10-05,Cornwall Street Squash Centre,4,3-1,Win,Home,15B
1161,Chun Yuen Man,Squashathon MeGa,Ho Matthias Isaac,TNG 3,2024-10-05,Cornwall Street Squash Centre,4,1-3,Loss,Away,15B
1164,Chu Tsz Pik,RELAY 2,Zhu Youwei,Serve - Ivors,2024-10-05,Sir Denys Roberts Squash Court,2,3-1,Win,Home,15B
1165,Zhu Youwei,Serve - Ivors,Chu Tsz Pik,RELAY 2,2024-10-05,Sir Denys Roberts Squash Court,2,1-3,Loss,Away,15B
1166,Cheng Nic,RELAY 2,Sra Jai Singh,Serve - Ivors,2024-10-05,Sir Denys Roberts Squash Court,3,3-1,Win,Home,15B
1167,Sra Jai Singh,Serve - Ivors,Cheng Nic,RELAY 2,2024-10-05,Sir Denys Roberts Squash Court,3,1-3,Loss,Away,15B
1168,Chung Yui On Jake,RELAY 2,Wong Tsz Chun,Serve - Ivors,2024-10-05,Sir Denys Roberts Squash Court,4,3-1,Win,Home,15B
1169,Wong Tsz Chun,Serve - Ivors,Chung Yui On Jake,RELAY 2,2024-10-05,Sir Denys Roberts Squash Court,4,1-3,Loss,Away,15B
1170,Chung Lincoln Sing Fun,i-Mask Advance Squash Club 6,Chan Lut Yin Marcus,Squash-On,2024-10-05,Cornwall Street Squash Centre,1,2-3,Loss,Home,15B
1171,Chan Lut Yin Marcus,Squash-On,Chung Lincoln Sing Fun,i-Mask Advance Squash Club 6,2024-10-05,Cornwall Street Squash Centre,1,3-2,Win,Away,15B
1172,Lam Tsz Wang,i-Mask Advance Squash Club 6,"Lee Tsak Ying, Carol",Squash-On,2024-10-05,Cornwall Street Squash Centre,2,0-3,Loss,Home,15B
1173,"Lee Tsak Ying, Carol",Squash-On,Lam Tsz Wang,i-Mask Advance Squash Club 6,2024-10-05,Cornwall Street Squash Centre,2,3-0,Win,Away,15B
1174,Lin Hei Chi Amber,i-Mask Advance Squash Club 6,Lau Hayden,Squash-On,2024-10-05,Cornwall Street Squash Centre,3,3-0,Win,Home,15B
1175,Lau Hayden,Squash-On,Lin Hei Chi Amber,i-Mask Advance Squash Club 6,2024-10-05,Cornwall Street Squash Centre,3,0-3,Loss,Away,15B
1176,Chu Nathan Yian Zhe,i-Mask Advance Squash Club 6,Lin Pinya,Squash-On,2024-10-05,Cornwall Street Squash Centre,4,0-3,Loss,Home,15B
1177,Lin Pinya,Squash-On,Chu Nathan Yian Zhe,i-Mask Advance Squash Club 6,2024-10-05,Cornwall Street Squash Centre,4,3-0,Win,Away,15B
1178,Lam Tsz Ching,i-Mask Advance Squash Club 6,Shi Tianyi,Squash-On,2024-10-05,Cornwall Street Squash Centre,5,3-0,Win,Home,15B
1179,Shi Tianyi,Squash-On,Lam Tsz Ching,i-Mask Advance Squash Club 6,2024-10-05,Cornwall Street Squash Centre,5,0-3,Loss,Away,15B
1180,Chou Kowk Wai,Electrify Squash Div 15,Chan Lut Yin Marcus,Squash-On,2024-10-12,HK Squash Centre,1,3-2,Win,Home,15B
1181,Chan Lut Yin Marcus,Squash-On,Chou Kowk Wai,Electrify Squash Div 15,2024-10-12,HK Squash Centre,1,2-3,Loss,Away,15B
1182,Cheung Chak Hang,Electrify Squash Div 15,"Lee Tsak Ying, Carol",Squash-On,2024-10-12,HK Squash Centre,2,3-0,Win,Home,15B
1183,"Lee Tsak Ying, Carol",Squash-On,Cheung Chak Hang,Electrify Squash Div 15,2024-10-12,HK Squash Centre,2,0-3,Loss,Away,15B
1184,Chan Tsz Hin Benjamin,Electrify Squash Div 15,Lau Hayden,Squash-On,2024-10-12,HK Squash Centre,3,3-0,Win,Home,15B
1185,Lau Hayden,Squash-On,Chan Tsz Hin Benjamin,Electrify Squash Div 15,2024-10-12,HK Squash Centre,3,0-3,Loss,Away,15B
1186,Kwong Alexander,Electrify Squash Div 15,Lin Pinya,Squash-On,2024-10-12,HK Squash Centre,4,3-0,Win,Home,15B
1187,Lin Pinya,Squash-On,Kwong Alexander,Electrify Squash Div 15,2024-10-12,HK Squash Centre,4,0-3,Loss,Away,15B
1188,Wong Wui Man,Electrify Squash Div 15,Shi Tianyi,Squash-On,2024-10-12,HK Squash Centre,5,3-0,Win,Home,15B
1189,Shi Tianyi,Squash-On,Wong Wui Man,Electrify Squash Div 15,2024-10-12,HK Squash Centre,5,0-3,Loss,Away,15B
1190,Finn Christopher,Serve - Ivors,Chung Lincoln Sing Fun,i-Mask Advance Squash Club 6,2024-10-12,HK Squash Centre,1,3-0,Win,Home,15B
1191,Chung Lincoln Sing Fun,i-Mask Advance Squash Club 6,Finn Christopher,Serve - Ivors,2024-10-12,HK Squash Centre,1,0-3,Loss,Away,15B
1192,Zhu Youwei,Serve - Ivors,Lam Tsz Wang,i-Mask Advance Squash Club 6,2024-10-12,HK Squash Centre,2,1-3,Loss,Home,15B
1193,Lam Tsz Wang,i-Mask Advance Squash Club 6,Zhu Youwei,Serve - Ivors,2024-10-12,HK Squash Centre,2,3-1,Win,Away,15B
1194,Sra Jai Singh,Serve - Ivors,Lin Hei Chi Amber,i-Mask Advance Squash Club 6,2024-10-12,HK Squash Centre,3,3-0,Win,Home,15B
1195,Lin Hei Chi Amber,i-Mask Advance Squash Club 6,Sra Jai Singh,Serve - Ivors,2024-10-12,HK Squash Centre,3,0-3,Loss,Away,15B
1196,Wong Tsz Chun,Serve - Ivors,Chu Nathan Yian Zhe,i-Mask Advance Squash Club 6,2024-10-12,HK Squash Centre,4,3-0,Win,Home,15B
1197,Chu Nathan Yian Zhe,i-Mask Advance Squash Club 6,Wong Tsz Chun,Serve - Ivors,2024-10-12,HK Squash Centre,4,0-3,Loss,Away,15B
1198,Guo Haonan,Squashathon MeGa,Tse Sheung Wa,RELAY 2,2024-10-12,HK Squash Centre,1,3-0,Win,Home,15B
1199,Tse Sheung Wa,RELAY 2,Guo Haonan,Squashathon MeGa,2024-10-12,HK Squash Centre,1,0-3,Loss,Away,15B
1200,Ho Cheuk Yiu,Squashathon MeGa,Chu Tsz Pik,RELAY 2,2024-10-12,HK Squash Centre,2,3-0,Win,Home,15B
1201,Chu Tsz Pik,RELAY 2,Ho Cheuk Yiu,Squashathon MeGa,2024-10-12,HK Squash Centre,2,0-3,Loss,Away,15B
1202,Buxani Krish,Squashathon MeGa,Cheng Nic,RELAY 2,2024-10-12,HK Squash Centre,3,3-0,Win,Home,15B
1203,Cheng Nic,RELAY 2,Buxani Krish,Squashathon MeGa,2024-10-12,HK Squash Centre,3,0-3,Loss,Away,15B
1204,Chun Yuen Man,Squashathon MeGa,Chung Yui On Jake,RELAY 2,2024-10-12,HK Squash Centre,4,0-3,Loss,Home,15B
1205,Chung Yui On Jake,RELAY 2,Chun Yuen Man,Squashathon MeGa,2024-10-12,HK Squash Centre,4,3-0,Win,Away,15B
1206,Shi Tuofu,Squashathon MeGa,Kuo Chin Yu,RELAY 2,2024-10-12,HK Squash Centre,5,3-1,Win,Home,15B
1207,Kuo Chin Yu,RELAY 2,Shi Tuofu,Squashathon MeGa,2024-10-12,HK Squash Centre,5,1-3,Loss,Away,15B
1208,Pun Zhe Qiao Kimi,Fusion Squash Club 3,Cheung Hei Sun,TNG 3,2024-10-12,HK Squash Centre,1,3-0,Win,Home,15B
1209,Cheung Hei Sun,TNG 3,Pun Zhe Qiao Kimi,Fusion Squash Club 3,2024-10-12,HK Squash Centre,1,0-3,Loss,Away,15B
1210,Yau Ching Yu,Fusion Squash Club 3,Lee Yee Ching,TNG 3,2024-10-12,HK Squash Centre,2,3-2,Win,Home,15B
1211,Lee Yee Ching,TNG 3,Yau Ching Yu,Fusion Squash Club 3,2024-10-12,HK Squash Centre,2,2-3,Loss,Away,15B
1212,Chiu Yuet Yi,Fusion Squash Club 3,Chung King Lok Jacob,TNG 3,2024-10-12,HK Squash Centre,3,2-3,Loss,Home,15B
1213,Chung King Lok Jacob,TNG 3,Chiu Yuet Yi,Fusion Squash Club 3,2024-10-12,HK Squash Centre,3,3-2,Win,Away,15B
1214,Lee Tin Yau,Fusion Squash Club 3,Ho Matthias Isaac,TNG 3,2024-10-12,HK Squash Centre,4,3-2,Win,Home,15B
1215,Ho Matthias Isaac,TNG 3,Lee Tin Yau,Fusion Squash Club 3,2024-10-12,HK Squash Centre,4,2-3,Loss,Away,15B
1216,Cheng Justin Hong-Chen,Hong Kong Football Club 2A,Chan Shui Lun Wilson,Hong Kong Football Club 2B,2024-10-07,Hong Kong Football Club,1,3-1,Win,Home,2
1217,Chan Shui Lun Wilson,Hong Kong Football Club 2B,Cheng Justin Hong-Chen,Hong Kong Football Club 2A,2024-10-07,Hong Kong Football Club,1,1-3,Loss,Away,2
1218,Low Mark Chun Kit,Hong Kong Football Club 2A,Lai Long Ching,Hong Kong Football Club 2B,2024-10-07,Hong Kong Football Club,2,3-0,Win,Home,2
1219,Lai Long Ching,Hong Kong Football Club 2B,Low Mark Chun Kit,Hong Kong Football Club 2A,2024-10-07,Hong Kong Football Club,2,0-3,Loss,Away,2
1220,Ward Andrew,Hong Kong Football Club 2A,Lee Tin Hang,Hong Kong Football Club 2B,2024-10-07,Hong Kong Football Club,3,0-3,Loss,Home,2
1221,Lee Tin Hang,Hong Kong Football Club 2B,Ward Andrew,Hong Kong Football Club 2A,2024-10-07,Hong Kong Football Club,3,3-0,Win,Away,2
1222,Yu Vincent Hok Yan,Hong Kong Football Club 2A,Ma Tsz Hei,Hong Kong Football Club 2B,2024-10-07,Hong Kong Football Club,4,0-3,Loss,Home,2
1223,Ma Tsz Hei,Hong Kong Football Club 2B,Yu Vincent Hok Yan,Hong Kong Football Club 2A,2024-10-07,Hong Kong Football Club,4,3-0,Win,Away,2
1224,Chan Shui Lun Wilson,Hong Kong Football Club 2B,Lo Chris Cheuk Hin,Kowloon Cricket Club 2,2024-10-14,Hong Kong Football Club,1,3-2,Win,Home,2
1225,Lo Chris Cheuk Hin,Kowloon Cricket Club 2,Chan Shui Lun Wilson,Hong Kong Football Club 2B,2024-10-14,Hong Kong Football Club,1,2-3,Loss,Away,2
1226,Lai Long Ching,Hong Kong Football Club 2B,Chan Linclon Wui Ki,Kowloon Cricket Club 2,2024-10-14,Hong Kong Football Club,2,2-3,Loss,Home,2
1227,Chan Linclon Wui Ki,Kowloon Cricket Club 2,Lai Long Ching,Hong Kong Football Club 2B,2024-10-14,Hong Kong Football Club,2,3-2,Win,Away,2
1228,Lee Tin Hang,Hong Kong Football Club 2B,Wong Wing Kuen,Kowloon Cricket Club 2,2024-10-14,Hong Kong Football Club,3,1-3,Loss,Home,2
1229,Wong Wing Kuen,Kowloon Cricket Club 2,Lee Tin Hang,Hong Kong Football Club 2B,2024-10-14,Hong Kong Football Club,3,3-1,Win,Away,2
1230,Ma Tsz Hei,Hong Kong Football Club 2B,Law Yat Long,Kowloon Cricket Club 2,2024-10-14,Hong Kong Football Club,4,2-3,Loss,Home,2
1231,Law Yat Long,Kowloon Cricket Club 2,Ma Tsz Hei,Hong Kong Football Club 2B,2024-10-14,Hong Kong Football Club,4,3-2,Win,Away,2
1232,Chiu Ho Fai,Hong Kong Cricket Club 2,Cheng Justin Hong-Chen,Hong Kong Football Club 2A,2024-10-14,Hong Kong Cricket Club,1,0-3,Loss,Home,2
1233,Cheng Justin Hong-Chen,Hong Kong Football Club 2A,Chiu Ho Fai,Hong Kong Cricket Club 2,2024-10-14,Hong Kong Cricket Club,1,3-0,Win,Away,2
1234,Chiu Raymond Shung Hei,Hong Kong Cricket Club 2,Low Mark Chun Kit,Hong Kong Football Club 2A,2024-10-14,Hong Kong Cricket Club,2,1-3,Loss,Home,2
1235,Low Mark Chun Kit,Hong Kong Football Club 2A,Chiu Raymond Shung Hei,Hong Kong Cricket Club 2,2024-10-14,Hong Kong Cricket Club,2,3-1,Win,Away,2
1236,Genever Peter John,Hong Kong Cricket Club 2,Ward Andrew,Hong Kong Football Club 2A,2024-10-14,Hong Kong Cricket Club,3,1-3,Loss,Home,2
1237,Ward Andrew,Hong Kong Football Club 2A,Genever Peter John,Hong Kong Cricket Club 2,2024-10-14,Hong Kong Cricket Club,3,3-1,Win,Away,2
1238,Wong Kirstie Po Yui,Hong Kong Cricket Club 2,Yu Vincent Hok Yan,Hong Kong Football Club 2A,2024-10-14,Hong Kong Cricket Club,4,3-2,Win,Home,2
1239,Yu Vincent Hok Yan,Hong Kong Football Club 2A,Wong Kirstie Po Yui,Hong Kong Cricket Club 2,2024-10-14,Hong Kong Cricket Club,4,2-3,Loss,Away,2
1242,Leung Ping Chak,Happy Squash 1,Li Ho Hin,NEXUS 1,2024-10-08,Cornwall Street Squash Centre,2,3-1,Win,Home,3
1243,Li Ho Hin,NEXUS 1,Leung Ping Chak,Happy Squash 1,2024-10-08,Cornwall Street Squash Centre,2,1-3,Loss,Away,3
1244,Lee Sum Yuet,Happy Squash 1,Chan Kun Kei,NEXUS 1,2024-10-08,Cornwall Street Squash Centre,3,0-3,Loss,Home,3
1245,Chan Kun Kei,NEXUS 1,Lee Sum Yuet,Happy Squash 1,2024-10-08,Cornwall Street Squash Centre,3,3-0,Win,Away,3
1246,Li Tsz Yau,Happy Squash 1,Yu Yin Tao,NEXUS 1,2024-10-08,Cornwall Street Squash Centre,4,1-3,Loss,Home,3
1247,Yu Yin Tao,NEXUS 1,Li Tsz Yau,Happy Squash 1,2024-10-08,Cornwall Street Squash Centre,4,3-1,Win,Away,3
1248,Leung Shun Wa Ethan,Happy Squash 1,Tso Vincent Shu Wah,NEXUS 1,2024-10-08,Cornwall Street Squash Centre,5,3-0,Win,Home,3
1249,Tso Vincent Shu Wah,NEXUS 1,Leung Shun Wa Ethan,Happy Squash 1,2024-10-08,Cornwall Street Squash Centre,5,0-3,Loss,Away,3
1250,Man Ray Tsz Kit,Hong Kong Football Club 3A,Lau King Yat,Hong Kong Football Club 3B,2024-10-08,Hong Kong Football Club,1,3-2,Win,Home,3
1251,Lau King Yat,Hong Kong Football Club 3B,Man Ray Tsz Kit,Hong Kong Football Club 3A,2024-10-08,Hong Kong Football Club,1,2-3,Loss,Away,3
1252,Cheng Yu Ching,Hong Kong Football Club 3A,Anthony Nigel,Hong Kong Football Club 3B,2024-10-08,Hong Kong Football Club,2,1-3,Loss,Home,3
1253,Anthony Nigel,Hong Kong Football Club 3B,Cheng Yu Ching,Hong Kong Football Club 3A,2024-10-08,Hong Kong Football Club,2,3-1,Win,Away,3
1254,Lam Ka Lok Gary,Hong Kong Football Club 3A,Liu Sung Yan,Hong Kong Football Club 3B,2024-10-08,Hong Kong Football Club,3,3-2,Win,Home,3
1255,Liu Sung Yan,Hong Kong Football Club 3B,Lam Ka Lok Gary,Hong Kong Football Club 3A,2024-10-08,Hong Kong Football Club,3,2-3,Loss,Away,3
1256,Tong Tsz Chun,Hong Kong Football Club 3A,Chu Anthony Tian Ming,Hong Kong Football Club 3B,2024-10-08,Hong Kong Football Club,4,3-0,Win,Home,3
1257,Chu Anthony Tian Ming,Hong Kong Football Club 3B,Tong Tsz Chun,Hong Kong Football Club 3A,2024-10-08,Hong Kong Football Club,4,0-3,Loss,Away,3
1258,Soo Euan Tsung Liang,Hong Kong Football Club 3A,Cassidy Cameron Michael,Hong Kong Football Club 3B,2024-10-08,Hong Kong Football Club,5,3-0,Win,Home,3
1259,Cassidy Cameron Michael,Hong Kong Football Club 3B,Soo Euan Tsung Liang,Hong Kong Football Club 3A,2024-10-08,Hong Kong Football Club,5,0-3,Loss,Away,3
1260,Ho Ka On,Kowloon Cricket Club 3A,Yip Tsz Ho,Kowloon Cricket Club 3B,2024-10-08,Kowloon Cricket Club,1,2-3,Loss,Home,3
1261,Yip Tsz Ho,Kowloon Cricket Club 3B,Ho Ka On,Kowloon Cricket Club 3A,2024-10-08,Kowloon Cricket Club,1,3-2,Win,Away,3
1262,Fung Ivan Ngo Long,Kowloon Cricket Club 3A,Liu Tsz Ling,Kowloon Cricket Club 3B,2024-10-08,Kowloon Cricket Club,2,2-3,Loss,Home,3
1263,Liu Tsz Ling,Kowloon Cricket Club 3B,Fung Ivan Ngo Long,Kowloon Cricket Club 3A,2024-10-08,Kowloon Cricket Club,2,3-2,Win,Away,3
1264,Lau Hok Yin Anthony,Kowloon Cricket Club 3A,Chu Kenny King Chun,Kowloon Cricket Club 3B,2024-10-08,Kowloon Cricket Club,3,2-3,Loss,Home,3
1265,Chu Kenny King Chun,Kowloon Cricket Club 3B,Lau Hok Yin Anthony,Kowloon Cricket Club 3A,2024-10-08,Kowloon Cricket Club,3,3-2,Win,Away,3
1266,Yip Tsz Ho,Kowloon Cricket Club 3B,Mak Tsun Hin,TNGX,2024-10-15,Kowloon Cricket Club,1,3-2,Win,Home,3
1267,Mak Tsun Hin,TNGX,Yip Tsz Ho,Kowloon Cricket Club 3B,2024-10-15,Kowloon Cricket Club,1,2-3,Loss,Away,3
1268,Liu Tsz Ling,Kowloon Cricket Club 3B,Wai Wing Yin,TNGX,2024-10-15,Kowloon Cricket Club,2,3-0,Win,Home,3
