PermIndex,Xavier_vs_PC2_Result,TSC2_vs_KCC7_Result,HKCC6_vs_HKFC7B_Result,HKCC6_vs_PC2_Result,HKFC7B_vs_Twister2_Result,TSC2_vs_Xavier_Result,HKCC6_Rank,HKFC7B_Points,HKFC7B_Wins,KCC7_Points,KCC7_Wins,HKCC6_Points,HKCC6_Wins,Xavier_Points,Xavier_Wins,PC2_Points,PC2_Wins,TSC2_Points,TSC2_Wins,Twister2_Points,Twister2_Wins
23945,2-3,5-0,3-2,0-5,5-0,0-5,5,77,13,62,13,57,11,58,8,59,10,49,8,13,0
23951,2-3,5-0,3-2,0-5,4-1,0-5,5,76,13,62,13,57,11,58,8,59,10,49,8,14,0
23957,2-3,5-0,3-2,0-5,3-2,0-5,5,75,13,62,13,57,11,58,8,59,10,49,8,15,0
23963,2-3,5-0,3-2,0-5,2-3,0-5,5,73,12,62,13,57,11,58,8,59,10,49,8,17,1
23969,2-3,5-0,3-2,0-5,1-4,0-5,5,72,12,62,13,57,11,58,8,59,10,49,8,18,1
23975,2-3,5-0,3-2,0-5,0-5,0-5,5,71,12,62,13,57,11,58,8,59,10,49,8,19,1
24124,2-3,5-0,2-3,1-4,5-0,1-4,5,79,14,62,13,56,10,57,8,58,10,50,8,13,0
24125,2-3,5-0,2-3,1-4,5-0,0-5,5,79,14,62,13,56,10,58,8,58,10,49,8,13,0
24130,2-3,5-0,2-3,1-4,4-1,1-4,5,78,14,62,13,56,10,57,8,58,10,50,8,14,0
24131,2-3,5-0,2-3,1-4,4-1,0-5,5,78,14,62,13,56,10,58,8,58,10,49,8,14,0
24136,2-3,5-0,2-3,1-4,3-2,1-4,5,77,14,62,13,56,10,57,8,58,10,50,8,15,0
24137,2-3,5-0,2-3,1-4,3-2,0-5,5,77,14,62,13,56,10,58,8,58,10,49,8,15,0
24142,2-3,5-0,2-3,1-4,2-3,1-4,5,75,13,62,13,56,10,57,8,58,10,50,8,17,1
24143,2-3,5-0,2-3,1-4,2-3,0-5,5,75,13,62,13,56,10,58,8,58,10,49,8,17,1
24148,2-3,5-0,2-3,1-4,1-4,1-4,5,74,13,62,13,56,10,57,8,58,10,50,8,18,1
24149,2-3,5-0,2-3,1-4,1-4,0-5,5,74,13,62,13,56,10,58,8,58,10,49,8,18,1
24154,2-3,5-0,2-3,1-4,0-5,1-4,5,73,13,62,13,56,10,57,8,58,10,50,8,19,1
24155,2-3,5-0,2-3,1-4,0-5,0-5,5,73,13,62,13,56,10,58,8,58,10,49,8,19,1
24159,2-3,5-0,2-3,0-5,5-0,2-3,5,79,14,62,13,55,10,56,8,59,10,51,8,13,0
24160,2-3,5-0,2-3,0-5,5-0,1-4,5,79,14,62,13,55,10,57,8,59,10,50,8,13,0
24161,2-3,5-0,2-3,0-5,5-0,0-5,5,79,14,62,13,55,10,58,8,59,10,49,8,13,0
24165,2-3,5-0,2-3,0-5,4-1,2-3,5,78,14,62,13,55,10,56,8,59,10,51,8,14,0
24166,2-3,5-0,2-3,0-5,4-1,1-4,5,78,14,62,13,55,10,57,8,59,10,50,8,14,0
24167,2-3,5-0,2-3,0-5,4-1,0-5,5,78,14,62,13,55,10,58,8,59,10,49,8,14,0
24171,2-3,5-0,2-3,0-5,3-2,2-3,5,77,14,62,13,55,10,56,8,59,10,51,8,15,0
24172,2-3,5-0,2-3,0-5,3-2,1-4,5,77,14,62,13,55,10,57,8,59,10,50,8,15,0
24173,2-3,5-0,2-3,0-5,3-2,0-5,5,77,14,62,13,55,10,58,8,59,10,49,8,15,0
24177,2-3,5-0,2-3,0-5,2-3,2-3,5,75,13,62,13,55,10,56,8,59,10,51,8,17,1
24178,2-3,5-0,2-3,0-5,2-3,1-4,5,75,13,62,13,55,10,57,8,59,10,50,8,17,1
24179,2-3,5-0,2-3,0-5,2-3,0-5,5,75,13,62,13,55,10,58,8,59,10,49,8,17,1
24183,2-3,5-0,2-3,0-5,1-4,2-3,5,74,13,62,13,55,10,56,8,59,10,51,8,18,1
24184,2-3,5-0,2-3,0-5,1-4,1-4,5,74,13,62,13,55,10,57,8,59,10,50,8,18,1
24185,2-3,5-0,2-3,0-5,1-4,0-5,5,74,13,62,13,55,10,58,8,59,10,49,8,18,1
24189,2-3,5-0,2-3,0-5,0-5,2-3,5,73,13,62,13,55,10,56,8,59,10,51,8,19,1
24190,2-3,5-0,2-3,0-5,0-5,1-4,5,73,13,62,13,55,10,57,8,59,10,50,8,19,1
24191,2-3,5-0,2-3,0-5,0-5,0-5,5,73,13,62,13,55,10,58,8,59,10,49,8,19,1
24304,2-3,5-0,1-4,2-3,5-0,1-4,5,80,14,62,13,56,10,57,8,57,10,50,8,13,0
24305,2-3,5-0,1-4,2-3,5-0,0-5,5,80,14,62,13,56,10,58,8,57,10,49,8,13,0
24310,2-3,5-0,1-4,2-3,4-1,1-4,5,79,14,62,13,56,10,57,8,57,10,50,8,14,0
24311,2-3,5-0,1-4,2-3,4-1,0-5,5,79,14,62,13,56,10,58,8,57,10,49,8,14,0
24316,2-3,5-0,1-4,2-3,3-2,1-4,5,78,14,62,13,56,10,57,8,57,10,50,8,15,0
24317,2-3,5-0,1-4,2-3,3-2,0-5,5,78,14,62,13,56,10,58,8,57,10,49,8,15,0
24322,2-3,5-0,1-4,2-3,2-3,1-4,5,76,13,62,13,56,10,57,8,57,10,50,8,17,1
24323,2-3,5-0,1-4,2-3,2-3,0-5,5,76,13,62,13,56,10,58,8,57,10,49,8,17,1
24328,2-3,5-0,1-4,2-3,1-4,1-4,5,75,13,62,13,56,10,57,8,57,10,50,8,18,1
24329,2-3,5-0,1-4,2-3,1-4,0-5,5,75,13,62,13,56,10,58,8,57,10,49,8,18,1
24334,2-3,5-0,1-4,2-3,0-5,1-4,5,74,13,62,13,56,10,57,8,57,10,50,8,19,1
24335,2-3,5-0,1-4,2-3,0-5,0-5,5,74,13,62,13,56,10,58,8,57,10,49,8,19,1
24339,2-3,5-0,1-4,1-4,5-0,2-3,5,80,14,62,13,55,10,56,8,58,10,51,8,13,0
24340,2-3,5-0,1-4,1-4,5-0,1-4,5,80,14,62,13,55,10,57,8,58,10,50,8,13,0
24341,2-3,5-0,1-4,1-4,5-0,0-5,5,80,14,62,13,55,10,58,8,58,10,49,8,13,0
24345,2-3,5-0,1-4,1-4,4-1,2-3,5,79,14,62,13,55,10,56,8,58,10,51,8,14,0
24346,2-3,5-0,1-4,1-4,4-1,1-4,5,79,14,62,13,55,10,57,8,58,10,50,8,14,0
24347,2-3,5-0,1-4,1-4,4-1,0-5,5,79,14,62,13,55,10,58,8,58,10,49,8,14,0
24351,2-3,5-0,1-4,1-4,3-2,2-3,5,78,14,62,13,55,10,56,8,58,10,51,8,15,0
24352,2-3,5-0,1-4,1-4,3-2,1-4,5,78,14,62,13,55,10,57,8,58,10,50,8,15,0
24353,2-3,5-0,1-4,1-4,3-2,0-5,5,78,14,62,13,55,10,58,8,58,10,49,8,15,0
24357,2-3,5-0,1-4,1-4,2-3,2-3,5,76,13,62,13,55,10,56,8,58,10,51,8,17,1
24358,2-3,5-0,1-4,1-4,2-3,1-4,5,76,13,62,13,55,10,57,8,58,10,50,8,17,1
24359,2-3,5-0,1-4,1-4,2-3,0-5,5,76,13,62,13,55,10,58,8,58,10,49,8,17,1
24363,2-3,5-0,1-4,1-4,1-4,2-3,5,75,13,62,13,55,10,56,8,58,10,51,8,18,1
24364,2-3,5-0,1-4,1-4,1-4,1-4,5,75,13,62,13,55,10,57,8,58,10,50,8,18,1
24365,2-3,5-0,1-4,1-4,1-4,0-5,5,75,13,62,13,55,10,58,8,58,10,49,8,18,1
24369,2-3,5-0,1-4,1-4,0-5,2-3,5,74,13,62,13,55,10,56,8,58,10,51,8,19,1
24370,2-3,5-0,1-4,1-4,0-5,1-4,5,74,13,62,13,55,10,57,8,58,10,50,8,19,1
24371,2-3,5-0,1-4,1-4,0-5,0-5,5,74,13,62,13,55,10,58,8,58,10,49,8,19,1
24372,2-3,5-0,1-4,0-5,5-0,5-0,5,80,14,62,13,54,10,52,7,59,10,55,9,13,0
24375,2-3,5-0,1-4,0-5,5-0,2-3,5,80,14,62,13,54,10,56,8,59,10,51,8,13,0
24376,2-3,5-0,1-4,0-5,5-0,1-4,5,80,14,62,13,54,10,57,8,59,10,50,8,13,0
24377,2-3,5-0,1-4,0-5,5-0,0-5,5,80,14,62,13,54,10,58,8,59,10,49,8,13,0
24378,2-3,5-0,1-4,0-5,4-1,5-0,5,79,14,62,13,54,10,52,7,59,10,55,9,14,0
24381,2-3,5-0,1-4,0-5,4-1,2-3,5,79,14,62,13,54,10,56,8,59,10,51,8,14,0
24382,2-3,5-0,1-4,0-5,4-1,1-4,5,79,14,62,13,54,10,57,8,59,10,50,8,14,0
24383,2-3,5-0,1-4,0-5,4-1,0-5,5,79,14,62,13,54,10,58,8,59,10,49,8,14,0
24384,2-3,5-0,1-4,0-5,3-2,5-0,5,78,14,62,13,54,10,52,7,59,10,55,9,15,0
24387,2-3,5-0,1-4,0-5,3-2,2-3,5,78,14,62,13,54,10,56,8,59,10,51,8,15,0
24388,2-3,5-0,1-4,0-5,3-2,1-4,5,78,14,62,13,54,10,57,8,59,10,50,8,15,0
24389,2-3,5-0,1-4,0-5,3-2,0-5,5,78,14,62,13,54,10,58,8,59,10,49,8,15,0
24390,2-3,5-0,1-4,0-5,2-3,5-0,5,76,13,62,13,54,10,52,7,59,10,55,9,17,1
24393,2-3,5-0,1-4,0-5,2-3,2-3,5,76,13,62,13,54,10,56,8,59,10,51,8,17,1
24394,2-3,5-0,1-4,0-5,2-3,1-4,5,76,13,62,13,54,10,57,8,59,10,50,8,17,1
24395,2-3,5-0,1-4,0-5,2-3,0-5,5,76,13,62,13,54,10,58,8,59,10,49,8,17,1
24396,2-3,5-0,1-4,0-5,1-4,5-0,5,75,13,62,13,54,10,52,7,59,10,55,9,18,1
24399,2-3,5-0,1-4,0-5,1-4,2-3,5,75,13,62,13,54,10,56,8,59,10,51,8,18,1
24400,2-3,5-0,1-4,0-5,1-4,1-4,5,75,13,62,13,54,10,57,8,59,10,50,8,18,1
24401,2-3,5-0,1-4,0-5,1-4,0-5,5,75,13,62,13,54,10,58,8,59,10,49,8,18,1
24402,2-3,5-0,1-4,0-5,0-5,5-0,5,74,13,62,13,54,10,52,7,59,10,55,9,19,1
24405,2-3,5-0,1-4,0-5,0-5,2-3,5,74,13,62,13,54,10,56,8,59,10,51,8,19,1
24406,2-3,5-0,1-4,0-5,0-5,1-4,5,74,13,62,13,54,10,57,8,59,10,50,8,19,1
24407,2-3,5-0,1-4,0-5,0-5,0-5,5,74,13,62,13,54,10,58,8,59,10,49,8,19,1
24519,2-3,5-0,0-5,2-3,5-0,2-3,5,81,14,62,13,55,10,56,8,57,10,51,8,13,0
24520,2-3,5-0,0-5,2-3,5-0,1-4,5,81,14,62,13,55,10,57,8,57,10,50,8,13,0
24521,2-3,5-0,0-5,2-3,5-0,0-5,5,81,14,62,13,55,10,58,8,57,10,49,8,13,0
24525,2-3,5-0,0-5,2-3,4-1,2-3,5,80,14,62,13,55,10,56,8,57,10,51,8,14,0
24526,2-3,5-0,0-5,2-3,4-1,1-4,5,80,14,62,13,55,10,57,8,57,10,50,8,14,0
24527,2-3,5-0,0-5,2-3,4-1,0-5,5,80,14,62,13,55,10,58,8,57,10,49,8,14,0
24531,2-3,5-0,0-5,2-3,3-2,2-3,5,79,14,62,13,55,10,56,8,57,10,51,8,15,0
24532,2-3,5-0,0-5,2-3,3-2,1-4,5,79,14,62,13,55,10,57,8,57,10,50,8,15,0
24533,2-3,5-0,0-5,2-3,3-2,0-5,5,79,14,62,13,55,10,58,8,57,10,49,8,15,0
24537,2-3,5-0,0-5,2-3,2-3,2-3,5,77,13,62,13,55,10,56,8,57,10,51,8,17,1
24538,2-3,5-0,0-5,2-3,2-3,1-4,5,77,13,62,13,55,10,57,8,57,10,50,8,17,1
24539,2-3,5-0,0-5,2-3,2-3,0-5,5,77,13,62,13,55,10,58,8,57,10,49,8,17,1
24543,2-3,5-0,0-5,2-3,1-4,2-3,5,76,13,62,13,55,10,56,8,57,10,51,8,18,1
24544,2-3,5-0,0-5,2-3,1-4,1-4,5,76,13,62,13,55,10,57,8,57,10,50,8,18,1
24545,2-3,5-0,0-5,2-3,1-4,0-5,5,76,13,62,13,55,10,58,8,57,10,49,8,18,1
24549,2-3,5-0,0-5,2-3,0-5,2-3,5,75,13,62,13,55,10,56,8,57,10,51,8,19,1
24550,2-3,5-0,0-5,2-3,0-5,1-4,5,75,13,62,13,55,10,57,8,57,10,50,8,19,1
24551,2-3,5-0,0-5,2-3,0-5,0-5,5,75,13,62,13,55,10,58,8,57,10,49,8,19,1
24552,2-3,5-0,0-5,1-4,5-0,5-0,5,81,14,62,13,54,10,52,7,58,10,55,9,13,0
24555,2-3,5-0,0-5,1-4,5-0,2-3,5,81,14,62,13,54,10,56,8,58,10,51,8,13,0
24556,2-3,5-0,0-5,1-4,5-0,1-4,5,81,14,62,13,54,10,57,8,58,10,50,8,13,0
24557,2-3,5-0,0-5,1-4,5-0,0-5,5,81,14,62,13,54,10,58,8,58,10,49,8,13,0
24558,2-3,5-0,0-5,1-4,4-1,5-0,5,80,14,62,13,54,10,52,7,58,10,55,9,14,0
24561,2-3,5-0,0-5,1-4,4-1,2-3,5,80,14,62,13,54,10,56,8,58,10,51,8,14,0
24562,2-3,5-0,0-5,1-4,4-1,1-4,5,80,14,62,13,54,10,57,8,58,10,50,8,14,0
24563,2-3,5-0,0-5,1-4,4-1,0-5,5,80,14,62,13,54,10,58,8,58,10,49,8,14,0
24564,2-3,5-0,0-5,1-4,3-2,5-0,5,79,14,62,13,54,10,52,7,58,10,55,9,15,0
24567,2-3,5-0,0-5,1-4,3-2,2-3,5,79,14,62,13,54,10,56,8,58,10,51,8,15,0
24568,2-3,5-0,0-5,1-4,3-2,1-4,5,79,14,62,13,54,10,57,8,58,10,50,8,15,0
24569,2-3,5-0,0-5,1-4,3-2,0-5,5,79,14,62,13,54,10,58,8,58,10,49,8,15,0
24570,2-3,5-0,0-5,1-4,2-3,5-0,5,77,13,62,13,54,10,52,7,58,10,55,9,17,1
24573,2-3,5-0,0-5,1-4,2-3,2-3,5,77,13,62,13,54,10,56,8,58,10,51,8,17,1
24574,2-3,5-0,0-5,1-4,2-3,1-4,5,77,13,62,13,54,10,57,8,58,10,50,8,17,1
24575,2-3,5-0,0-5,1-4,2-3,0-5,5,77,13,62,13,54,10,58,8,58,10,49,8,17,1
24576,2-3,5-0,0-5,1-4,1-4,5-0,5,76,13,62,13,54,10,52,7,58,10,55,9,18,1
24579,2-3,5-0,0-5,1-4,1-4,2-3,5,76,13,62,13,54,10,56,8,58,10,51,8,18,1
24580,2-3,5-0,0-5,1-4,1-4,1-4,5,76,13,62,13,54,10,57,8,58,10,50,8,18,1
24581,2-3,5-0,0-5,1-4,1-4,0-5,5,76,13,62,13,54,10,58,8,58,10,49,8,18,1
24582,2-3,5-0,0-5,1-4,0-5,5-0,5,75,13,62,13,54,10,52,7,58,10,55,9,19,1
24585,2-3,5-0,0-5,1-4,0-5,2-3,5,75,13,62,13,54,10,56,8,58,10,51,8,19,1
24586,2-3,5-0,0-5,1-4,0-5,1-4,5,75,13,62,13,54,10,57,8,58,10,50,8,19,1
24587,2-3,5-0,0-5,1-4,0-5,0-5,5,75,13,62,13,54,10,58,8,58,10,49,8,19,1
24588,2-3,5-0,0-5,0-5,5-0,5-0,5,81,14,62,13,53,10,52,7,59,10,55,9,13,0
24589,2-3,5-0,0-5,0-5,5-0,4-1,5,81,14,62,13,53,10,53,7,59,10,54,9,13,0
24590,2-3,5-0,0-5,0-5,5-0,3-2,5,81,14,62,13,53,10,54,7,59,10,53,9,13,0
24591,2-3,5-0,0-5,0-5,5-0,2-3,5,81,14,62,13,53,10,56,8,59,10,51,8,13,0
24592,2-3,5-0,0-5,0-5,5-0,1-4,5,81,14,62,13,53,10,57,8,59,10,50,8,13,0
24593,2-3,5-0,0-5,0-5,5-0,0-5,5,81,14,62,13,53,10,58,8,59,10,49,8,13,0
24594,2-3,5-0,0-5,0-5,4-1,5-0,5,80,14,62,13,53,10,52,7,59,10,55,9,14,0
24595,2-3,5-0,0-5,0-5,4-1,4-1,5,80,14,62,13,53,10,53,7,59,10,54,9,14,0
24596,2-3,5-0,0-5,0-5,4-1,3-2,5,80,14,62,13,53,10,54,7,59,10,53,9,14,0
24597,2-3,5-0,0-5,0-5,4-1,2-3,5,80,14,62,13,53,10,56,8,59,10,51,8,14,0
24598,2-3,5-0,0-5,0-5,4-1,1-4,5,80,14,62,13,53,10,57,8,59,10,50,8,14,0
24599,2-3,5-0,0-5,0-5,4-1,0-5,5,80,14,62,13,53,10,58,8,59,10,49,8,14,0
24600,2-3,5-0,0-5,0-5,3-2,5-0,5,79,14,62,13,53,10,52,7,59,10,55,9,15,0
24601,2-3,5-0,0-5,0-5,3-2,4-1,5,79,14,62,13,53,10,53,7,59,10,54,9,15,0
24602,2-3,5-0,0-5,0-5,3-2,3-2,5,79,14,62,13,53,10,54,7,59,10,53,9,15,0
24603,2-3,5-0,0-5,0-5,3-2,2-3,5,79,14,62,13,53,10,56,8,59,10,51,8,15,0
24604,2-3,5-0,0-5,0-5,3-2,1-4,5,79,14,62,13,53,10,57,8,59,10,50,8,15,0
24605,2-3,5-0,0-5,0-5,3-2,0-5,5,79,14,62,13,53,10,58,8,59,10,49,8,15,0
24606,2-3,5-0,0-5,0-5,2-3,5-0,5,77,13,62,13,53,10,52,7,59,10,55,9,17,1
24607,2-3,5-0,0-5,0-5,2-3,4-1,5,77,13,62,13,53,10,53,7,59,10,54,9,17,1
24608,2-3,5-0,0-5,0-5,2-3,3-2,5,77,13,62,13,53,10,54,7,59,10,53,9,17,1
24609,2-3,5-0,0-5,0-5,2-3,2-3,5,77,13,62,13,53,10,56,8,59,10,51,8,17,1
24610,2-3,5-0,0-5,0-5,2-3,1-4,5,77,13,62,13,53,10,57,8,59,10,50,8,17,1
24611,2-3,5-0,0-5,0-5,2-3,0-5,5,77,13,62,13,53,10,58,8,59,10,49,8,17,1
24612,2-3,5-0,0-5,0-5,1-4,5-0,5,76,13,62,13,53,10,52,7,59,10,55,9,18,1
24613,2-3,5-0,0-5,0-5,1-4,4-1,5,76,13,62,13,53,10,53,7,59,10,54,9,18,1
24614,2-3,5-0,0-5,0-5,1-4,3-2,5,76,13,62,13,53,10,54,7,59,10,53,9,18,1
24615,2-3,5-0,0-5,0-5,1-4,2-3,5,76,13,62,13,53,10,56,8,59,10,51,8,18,1
24616,2-3,5-0,0-5,0-5,1-4,1-4,5,76,13,62,13,53,10,57,8,59,10,50,8,18,1
24617,2-3,5-0,0-5,0-5,1-4,0-5,5,76,13,62,13,53,10,58,8,59,10,49,8,18,1
24618,2-3,5-0,0-5,0-5,0-5,5-0,5,75,13,62,13,53,10,52,7,59,10,55,9,19,1
24619,2-3,5-0,0-5,0-5,0-5,4-1,5,75,13,62,13,53,10,53,7,59,10,54,9,19,1
24620,2-3,5-0,0-5,0-5,0-5,3-2,5,75,13,62,13,53,10,54,7,59,10,53,9,19,1
24621,2-3,5-0,0-5,0-5,0-5,2-3,5,75,13,62,13,53,10,56,8,59,10,51,8,19,1
24622,2-3,5-0,0-5,0-5,0-5,1-4,5,75,13,62,13,53,10,57,8,59,10,50,8,19,1
24623,2-3,5-0,0-5,0-5,0-5,0-5,5,75,13,62,13,53,10,58,8,59,10,49,8,19,1
25241,2-3,4-1,3-2,0-5,5-0,0-5,5,77,13,63,13,57,11,58,8,59,10,48,8,13,0
25247,2-3,4-1,3-2,0-5,4-1,0-5,5,76,13,63,13,57,11,58,8,59,10,48,8,14,0
25253,2-3,4-1,3-2,0-5,3-2,0-5,5,75,13,63,13,57,11,58,8,59,10,48,8,15,0
25259,2-3,4-1,3-2,0-5,2-3,0-5,5,73,12,63,13,57,11,58,8,59,10,48,8,17,1
25265,2-3,4-1,3-2,0-5,1-4,0-5,5,72,12,63,13,57,11,58,8,59,10,48,8,18,1
25271,2-3,4-1,3-2,0-5,0-5,0-5,5,71,12,63,13,57,11,58,8,59,10,48,8,19,1
25420,2-3,4-1,2-3,1-4,5-0,1-4,5,79,14,63,13,56,10,57,8,58,10,49,8,13,0
25421,2-3,4-1,2-3,1-4,5-0,0-5,5,79,14,63,13,56,10,58,8,58,10,48,8,13,0
25426,2-3,4-1,2-3,1-4,4-1,1-4,5,78,14,63,13,56,10,57,8,58,10,49,8,14,0
25427,2-3,4-1,2-3,1-4,4-1,0-5,5,78,14,63,13,56,10,58,8,58,10,48,8,14,0
25432,2-3,4-1,2-3,1-4,3-2,1-4,5,77,14,63,13,56,10,57,8,58,10,49,8,15,0
25433,2-3,4-1,2-3,1-4,3-2,0-5,5,77,14,63,13,56,10,58,8,58,10,48,8,15,0
25438,2-3,4-1,2-3,1-4,2-3,1-4,5,75,13,63,13,56,10,57,8,58,10,49,8,17,1
25439,2-3,4-1,2-3,1-4,2-3,0-5,5,75,13,63,13,56,10,58,8,58,10,48,8,17,1
25444,2-3,4-1,2-3,1-4,1-4,1-4,5,74,13,63,13,56,10,57,8,58,10,49,8,18,1
25445,2-3,4-1,2-3,1-4,1-4,0-5,5,74,13,63,13,56,10,58,8,58,10,48,8,18,1
25450,2-3,4-1,2-3,1-4,0-5,1-4,5,73,13,63,13,56,10,57,8,58,10,49,8,19,1
25451,2-3,4-1,2-3,1-4,0-5,0-5,5,73,13,63,13,56,10,58,8,58,10,48,8,19,1
25455,2-3,4-1,2-3,0-5,5-0,2-3,5,79,14,63,13,55,10,56,8,59,10,50,8,13,0
25456,2-3,4-1,2-3,0-5,5-0,1-4,5,79,14,63,13,55,10,57,8,59,10,49,8,13,0
25457,2-3,4-1,2-3,0-5,5-0,0-5,5,79,14,63,13,55,10,58,8,59,10,48,8,13,0
25461,2-3,4-1,2-3,0-5,4-1,2-3,5,78,14,63,13,55,10,56,8,59,10,50,8,14,0
25462,2-3,4-1,2-3,0-5,4-1,1-4,5,78,14,63,13,55,10,57,8,59,10,49,8,14,0
25463,2-3,4-1,2-3,0-5,4-1,0-5,5,78,14,63,13,55,10,58,8,59,10,48,8,14,0
25467,2-3,4-1,2-3,0-5,3-2,2-3,5,77,14,63,13,55,10,56,8,59,10,50,8,15,0
25468,2-3,4-1,2-3,0-5,3-2,1-4,5,77,14,63,13,55,10,57,8,59,10,49,8,15,0
25469,2-3,4-1,2-3,0-5,3-2,0-5,5,77,14,63,13,55,10,58,8,59,10,48,8,15,0
25473,2-3,4-1,2-3,0-5,2-3,2-3,5,75,13,63,13,55,10,56,8,59,10,50,8,17,1
25474,2-3,4-1,2-3,0-5,2-3,1-4,5,75,13,63,13,55,10,57,8,59,10,49,8,17,1
25475,2-3,4-1,2-3,0-5,2-3,0-5,5,75,13,63,13,55,10,58,8,59,10,48,8,17,1
25479,2-3,4-1,2-3,0-5,1-4,2-3,5,74,13,63,13,55,10,56,8,59,10,50,8,18,1
25480,2-3,4-1,2-3,0-5,1-4,1-4,5,74,13,63,13,55,10,57,8,59,10,49,8,18,1
25481,2-3,4-1,2-3,0-5,1-4,0-5,5,74,13,63,13,55,10,58,8,59,10,48,8,18,1
25485,2-3,4-1,2-3,0-5,0-5,2-3,5,73,13,63,13,55,10,56,8,59,10,50,8,19,1
25486,2-3,4-1,2-3,0-5,0-5,1-4,5,73,13,63,13,55,10,57,8,59,10,49,8,19,1
25487,2-3,4-1,2-3,0-5,0-5,0-5,5,73,13,63,13,55,10,58,8,59,10,48,8,19,1
25600,2-3,4-1,1-4,2-3,5-0,1-4,5,80,14,63,13,56,10,57,8,57,10,49,8,13,0
25601,2-3,4-1,1-4,2-3,5-0,0-5,5,80,14,63,13,56,10,58,8,57,10,48,8,13,0
25606,2-3,4-1,1-4,2-3,4-1,1-4,5,79,14,63,13,56,10,57,8,57,10,49,8,14,0
25607,2-3,4-1,1-4,2-3,4-1,0-5,5,79,14,63,13,56,10,58,8,57,10,48,8,14,0
25612,2-3,4-1,1-4,2-3,3-2,1-4,5,78,14,63,13,56,10,57,8,57,10,49,8,15,0
25613,2-3,4-1,1-4,2-3,3-2,0-5,5,78,14,63,13,56,10,58,8,57,10,48,8,15,0
25618,2-3,4-1,1-4,2-3,2-3,1-4,5,76,13,63,13,56,10,57,8,57,10,49,8,17,1
25619,2-3,4-1,1-4,2-3,2-3,0-5,5,76,13,63,13,56,10,58,8,57,10,48,8,17,1
25624,2-3,4-1,1-4,2-3,1-4,1-4,5,75,13,63,13,56,10,57,8,57,10,49,8,18,1
25625,2-3,4-1,1-4,2-3,1-4,0-5,5,75,13,63,13,56,10,58,8,57,10,48,8,18,1
25630,2-3,4-1,1-4,2-3,0-5,1-4,5,74,13,63,13,56,10,57,8,57,10,49,8,19,1
25631,2-3,4-1,1-4,2-3,0-5,0-5,5,74,13,63,13,56,10,58,8,57,10,48,8,19,1
25635,2-3,4-1,1-4,1-4,5-0,2-3,5,80,14,63,13,55,10,56,8,58,10,50,8,13,0
25636,2-3,4-1,1-4,1-4,5-0,1-4,5,80,14,63,13,55,10,57,8,58,10,49,8,13,0
25637,2-3,4-1,1-4,1-4,5-0,0-5,5,80,14,63,13,55,10,58,8,58,10,48,8,13,0
25641,2-3,4-1,1-4,1-4,4-1,2-3,5,79,14,63,13,55,10,56,8,58,10,50,8,14,0
25642,2-3,4-1,1-4,1-4,4-1,1-4,5,79,14,63,13,55,10,57,8,58,10,49,8,14,0
25643,2-3,4-1,1-4,1-4,4-1,0-5,5,79,14,63,13,55,10,58,8,58,10,48,8,14,0
25647,2-3,4-1,1-4,1-4,3-2,2-3,5,78,14,63,13,55,10,56,8,58,10,50,8,15,0
25648,2-3,4-1,1-4,1-4,3-2,1-4,5,78,14,63,13,55,10,57,8,58,10,49,8,15,0
25649,2-3,4-1,1-4,1-4,3-2,0-5,5,78,14,63,13,55,10,58,8,58,10,48,8,15,0
25653,2-3,4-1,1-4,1-4,2-3,2-3,5,76,13,63,13,55,10,56,8,58,10,50,8,17,1
25654,2-3,4-1,1-4,1-4,2-3,1-4,5,76,13,63,13,55,10,57,8,58,10,49,8,17,1
25655,2-3,4-1,1-4,1-4,2-3,0-5,5,76,13,63,13,55,10,58,8,58,10,48,8,17,1
25659,2-3,4-1,1-4,1-4,1-4,2-3,5,75,13,63,13,55,10,56,8,58,10,50,8,18,1
25660,2-3,4-1,1-4,1-4,1-4,1-4,5,75,13,63,13,55,10,57,8,58,10,49,8,18,1
25661,2-3,4-1,1-4,1-4,1-4,0-5,5,75,13,63,13,55,10,58,8,58,10,48,8,18,1
25665,2-3,4-1,1-4,1-4,0-5,2-3,5,74,13,63,13,55,10,56,8,58,10,50,8,19,1
25666,2-3,4-1,1-4,1-4,0-5,1-4,5,74,13,63,13,55,10,57,8,58,10,49,8,19,1
25667,2-3,4-1,1-4,1-4,0-5,0-5,5,74,13,63,13,55,10,58,8,58,10,48,8,19,1
25671,2-3,4-1,1-4,0-5,5-0,2-3,5,80,14,63,13,54,10,56,8,59,10,50,8,13,0
25672,2-3,4-1,1-4,0-5,5-0,1-4,5,80,14,63,13,54,10,57,8,59,10,49,8,13,0
25673,2-3,4-1,1-4,0-5,5-0,0-5,5,80,14,63,13,54,10,58,8,59,10,48,8,13,0
25677,2-3,4-1,1-4,0-5,4-1,2-3,5,79,14,63,13,54,10,56,8,59,10,50,8,14,0
25678,2-3,4-1,1-4,0-5,4-1,1-4,5,79,14,63,13,54,10,57,8,59,10,49,8,14,0
25679,2-3,4-1,1-4,0-5,4-1,0-5,5,79,14,63,13,54,10,58,8,59,10,48,8,14,0
25683,2-3,4-1,1-4,0-5,3-2,2-3,5,78,14,63,13,54,10,56,8,59,10,50,8,15,0
