Player,HKS_No,Teams,Final Rating,Matches Played,Glicko Rating,Glicko RD,Glicko Volatility
Morton Tess,34288,"Hong Kong Football Club 14B, Hong Kong Football Club JSA, Hong Kong Football Club L3B, TNG 1",1324.6224564604086,88,1451.3567719356438,72.69440355841469,0.059738080607960375
Lam Wilson Koon Fung,25503,Craigengower Cricket Club,1320.2126620622594,76,1451.2765938556774,69.79487477222476,0.059774927702537714
Mishra Ipsa,34129,"Hong Kong Football Club L2A, Hong Kong Football Club L3B",1319.4762947646987,64,1451.2632053593582,75.34852378487483,0.0598062927536148
Kwan Hoi Ching,33900,Energy Squash Club 2,1310.8457292122102,16,1451.1062859856765,92.4242548661481,0.05995552369015605
Cheung Ryan Hayden,34267,Energy Squash Club 2,1310.0535658301587,24,1451.0918830150938,79.32334427791425,0.059930029443415835
Tam Yat Yin,33440,"Kinetic 2, Yuen Long District Sports Association Limited",1305.236653483471,48,1451.0043027906086,76.5084712788629,0.059856367808471034
Ko Vincent Tak Kwan,26264,TOMCAT,1299.175500085962,80,1450.894100001563,68.42607407154625,0.059759856792955326
Fourcine Eric Michel,35407,"Hong Kong Cricket Club D6, Hong Kong Cricket Club D7B, Hong Kong Cricket Club M2, Hong Kong Cricket Club M3",1293.8166479672745,72,1450.7966663266777,59.06891730650721,0.05978621087891704
Lai Chun Sing,31036,Squashathon Zero,1293.312320257644,28,1450.7874967319572,92.2149497357584,0.05991821564585146
Hui Cheuk Him Brody,34037,"Vitality Squash 1, Vitality Squash 2",1285.9990166559746,28,1450.6545275755632,84.38736670763252,0.05991830181687073
Yum Chun Ting,29088,"The Squash Club 1, The Squash Club 2",1285.300807729217,36,1450.641832867804,71.22036132979797,0.05989965993406518
Tsoi Ming Hang Daniel,34401,Sha Tin 6,1281.6622611130333,32,1450.5756774747824,70.8378512190958,0.05991125507942124
Howe Cheuk Wing Neil,32392,"Squashathon, Squashathon Zero",1279.6525359837606,68,1450.5391370178866,68.59272798905853,0.05979970302385297
Leung Shin Nga,26625,ERROR,1278.564275612861,4,1450.5193504656884,156.97440293917143,0.05999100771221021
Lau Karen Siu Ying,25833,"JESSICA L2, JESSICA L3",1278.4279086872766,32,1450.5168710670414,88.55944067060784,0.0599110799035927
Teng Fredric,31138,Hong Kong Club Blue,1277.5327874119203,40,1450.5005961347622,79.75079166002683,0.05988003414058373
Chiu Vincent Man Shun,13037,"OSF, Old Squash Fellows",1276.7135097168239,92,1450.4857001766695,68.4978147480564,0.05972288555421257
Chiu Kwan Kin Douglas,35038,"Hong Kong Racketlon Assoication 2, Squashathon SocGen, Squashathon X",1263.274304039268,88,1450.2413509825321,69.15611048473987,0.059733621828998267
Yip Hoi Yiu,31330,"i-Mask Advance Squash Club 2, i-Mask Advance Squash Club 5, i-Mask Advance Squash Club L3",1261.14140452239,44,1450.2025709913162,80.27791757801842,0.05986784378408723
Murray David,27253,"Hong Kong Football Club 9, Hong Kong Football Club M4A",1258.9714353108411,216,1450.1631170056517,55.84904580783009,0.05935909588333379
Low Harold Yiu Keung,13079,Kinetic 2,1257.18275805468,8,1450.1305956009942,117.9087568084208,0.05997936383208801
Chiu Sai Kwong,30197,"Royal Hong Kong Yacht Club Div 13, Royal Hong Kong Yacht Club Div 14, Royal Hong Kong Yacht Club Div 15, Royal Hong Kong Yacht Club M3, Royal Hong Kong Yacht Club M4",1250.5464909366265,100,1450.0099361988478,69.29767388421052,0.0597000557001354
Ho Kwan Lun,28186,"Hong Kong Football Club M4B, Royal Hong Kong Yacht Club M3, The Hong Kong Jockey Club Div 10, The Hong Kong Jockey Club Div 9",1246.3211689724303,172,1449.933112163135,56.39397171996028,0.059490158379977454
To Peter,25986,South China Athletic Association,1245.2273840687144,16,1449.9132251648857,92.86857622558269,0.0599557564689496
Fong Ming Fung,31400,"Squashathon Advance, The Squash Club 2",1241.4900877424907,56,1449.8452743225907,76.77210376011301,0.05983110464196274
Pang Chiu Mun,31347,"Twister, Twister 2",1226.0299567109823,56,1449.5641810311088,77.21374965902058,0.05983606271580465
Yip Aaron Man Hau,7571,"Kowloon Cricket Club 7, Kowloon Cricket Club 9",1221.0464967349526,28,1449.4735726679082,93.21586177491837,0.05992117374975191
Kan Ka Wing Ray,30985,Sea Bear,1220.2371058151093,16,1449.4588564693656,88.21490739646744,0.05995831501733801
Lam Ka Yin,35004,"Hong Kong Cricket Club L4, Hong Kong Cricket Club Rockettes",1213.76837688857,36,1449.3412432161558,77.38357058543453,0.05989775726535113
Ku Desmond Yuk Yan,24482,Greenfield,1213.6284409705431,40,1449.3386989267372,85.96473941815482,0.05988043121550315
Jim Ho Yeung Brian,35354,TKO Junior 2,1211.8318558284432,36,1449.3060337423353,71.3318278726817,0.05989374743317925
Wu Kan Wah Kit,13158,Star River 2,1211.8015936389452,28,1449.305483520708,77.35716619106805,0.05991938046180325
Wong Kwun Hin,34725,X-Alpha 5,1199.8307860239001,28,1449.0878324731618,89.52673852369261,0.05991813461429819
Tang Ching Yan,33895,"Hong Kong Cricket Club D4B, NEXUS 2",1199.1007778701387,52,1449.0745595976389,81.6188464924362,0.0598446135041676
Lee Man Lok Raymond,35011,"North District Sports Association 2, North District Sports Association 3",1193.8504780511812,36,1448.9790996009306,81.20612663206819,0.05989520358478806
Li Wen Ying,33380,"NEXUS 2, NEXUS 3",1193.2090465778538,20,1448.9674372105064,103.51507216642415,0.05994354258022592
Ng Hei Ching,35141,TKO Junior 1,1193.0698398018476,12,1448.9649061782154,100.79273091261058,0.059967672639142024
Wan Pauline Yuen Ping,26325,"Kowloon Cricket Club 9, Kowloon Cricket Club M3",1190.4953315174034,104,1448.91809693668,70.3705795471551,0.05968697031752733
Wong Kin Tung,28926,"The Best Group 1, Thunder 1",1189.8183013196413,92,1448.9057872967207,69.77651122150513,0.059724664467921636
Bernard Edwin,29927,"HKCC Tuesday Night Rockers, Hong Kong Cricket Club D10, Hong Kong Cricket Club M3, Hong Kong Cricket Club M4",1187.9768991129586,212,1448.8723072565992,55.66835450279387,0.05937129951075202
Li Andrew Man Kwun,28691,Ladies Recreation Club Div 6,1187.9592432437857,24,1448.871986240796,76.79311432900464,0.05993002895829887
Choi Sze Chun,33549,Kinetic 1,1181.4779661605562,28,1448.7541448392828,76.11928124203254,0.05992009587695843
Wong Rames Wang Lung,24280,"The Best Group 1, The Best Group 2, Thunder 1, United Services Recreation Club M4",1180.8496151536756,144,1448.7427202755214,60.77834596482125,0.05956719747456683
Lee Man Yu,34988,"Sha Tin 6, Sha Tin 7, Squashathon One, TKO Junior 1",1177.115779637877,108,1448.6748323570523,65.10553489935009,0.059671417939722256
Han William Jialun,35178,JSA 1,1175.7639814484273,12,1448.6502542081532,99.66489984161028,0.05996749069165348
Wu Jiang Johnny,34594,TKO Junior 2,1172.8922268895303,12,1448.5980404889006,99.6656644927948,0.05996748189511271
Ho Wai Ying,27451,"BOSS, United Services Recreation Club 3",1166.4135474298678,112,1448.4802463169067,66.61060690709225,0.0596609964803135
Leung Kin Ho,34831,Sha Tin 7,1165.415710686575,16,1448.462103830665,90.32708604881955,0.05995491778303064
Tung Chun Keung Anson,30735,Physical Chess 3,1164.6106662154207,76,1448.4474666584622,70.34727604511507,0.05977153019551448
Chan Kin Hung Kit,26668,"SKCSC, SKCSC Div 12, SKCSC M4",1164.2137507085454,152,1448.4402500128826,59.22450582352009,0.05954193528181875
Watt Ka Chun Ringo,34141,"The Best Group 1, The Best Group 2, Thunder 2",1161.9611266590232,72,1448.3992932119822,75.35847520720532,0.05978304374143506
Han Julian O,34563,Hong Kong Football Club 14,1159.3599660398022,28,1448.3519993825419,77.31074892698655,0.0599215153361311
Choi Cheuk Hei,32094,RELAY 1,1156.7357910649139,56,1448.3042871102712,76.06797961239243,0.05983420971811929
Scheepers Bradley,32491,"Hong Kong Football Club 6B, Hong Kong Football Club M2B",1147.6763542076833,60,1448.1395700765033,75.39465261368575,0.05982763170135079
Adjemian Nicolas,32347,"Ladies Recreation Club M2B, Social Squash Team",1145.5564598484543,140,1448.1010265426992,63.89391565326357,0.05958704663644244
So Wan Kiu,31819,"i-Mask Advance Squash Club 5, i-Mask Advance Squash Club L3",1141.240790070085,56,1448.022559819456,74.89708531685447,0.05983530356021302
Wong Javy Ki Ling,26016,"Hong Kong Football Club L3B, Hong Kong Football Club L3C, Hong Kong Football Club M4B, The Hong Kong Jockey Club Div 10, The Hong Kong Jockey Club Div 9",1138.3924156705257,156,1447.9707711940096,57.85949904351039,0.059538274762914276
Leung Kar Ho,31399,Squashathon Zero,1137.8712997560306,20,1447.9612963592006,84.05045669338516,0.05994236950732348
Warner James William,34111,"Hong Kong Cricket Club 6, Hong Kong Cricket Club D10",1134.4401907697047,44,1447.8989125594492,75.16102369076843,0.059871472899726816
Yip Benjamin,34975,"Royal Hong Kong Yacht Club Div 12, Royal Hong Kong Yacht Club Div 13, Royal Hong Kong Yacht Club M4",1133.3813076654442,88,1447.8796601393717,69.55025505594642,0.05973650573542126
Lai Herbert Chan Wah,27482,"SKCSC, SKCSC Div 12, SKCSC M4, Star River 1",1124.159956217261,108,1447.7119992039502,69.89807540887935,0.0596864549244109
Leung Lilian Wai Shan,28446,"Hong Kong Cricket Club L3, Hong Kong Cricket Club L4, Sea Bear, The Zero Squash Club D11",1123.6884396090054,152,1447.7034261747092,60.29370620091232,0.0595463458282214
Chan Chun Kit,29089,The Squash Club 1,1123.6868606665325,12,1447.7033974666642,105.58681554930001,0.059968264552422594
Goran Manojlovic,34808,"Squashathon PLZ, i-Mask Advance Squash Club 4",1120.3726754112654,16,1447.643139552932,86.61201012934326,0.05996321669798799
Ho Yuen Wang Samson,31150,The Squash Club 3,1114.9270109074587,16,1447.5441274710447,96.19245235251987,0.05995537432068584
Jones Robert F.,27122,"Hong Kong Football Club 8, Hong Kong Football Club 9, Royal Hong Kong Yacht Club M3",1113.403795384992,128,1447.5164326433635,65.17033253161495,0.05961618034674802
Leung Ka Chun,31760,"Uncle, X-Alpha 3",1107.4638461956033,56,1447.4084335671928,77.44895521414409,0.059834653812387874
Chan Heng Yau,35207,Happy Squash 5,1106.7505310396982,28,1447.3954642007218,74.79730396467633,0.059922460187367695
Lam Shun Yan,31501,North District Sports Association 3,1106.032780661692,24,1447.382414193849,81.85383246185353,0.05993620268761791
Lau Sai Kit Ethan,34698,"i-Mask Advance Squash Club 6, i-Mask Advance Squash Club 7",1099.7520051740457,88,1447.2682182758917,64.88160079643369,0.059733992822286766
Kwok Yan Yin,35195,Dream Catchers,1097.8130828834833,16,1447.232965143336,90.98157068993709,0.05995525348073876
Ip Kenny Lau Chuen,8731,The Hong Kong Jockey Club Div 10,1097.443869513545,8,1447.2262521729735,117.16863305087578,0.059979346243664834
Lam Wai,30657,Greenfield,1094.2432388837515,64,1447.1680588887955,73.10429537828652,0.05981106388693952
Hui Prodipto,29872,"Kinetic 3, United Services Recreation Club 3",1091.9165475081572,84,1447.1257554092392,69.60205065432714,0.05974979856114344
Lee Tommy Yun Wah,27463,"The Best Group 1, Thunder 2, Titlows Squash Master, Titlows Squash Team",1087.4623333522572,108,1447.0447696973138,62.70302970945584,0.05967527713457562
Pang Man Hei,34407,"Sha Tin 4, Sha Tin 6, Sha Tin 7",1086.2221045395936,64,1447.022220082538,69.98210596598695,0.0598121140167278
Laracy Damien,31512,Hong Kong Football Club M3B,1081.1489778722798,32,1446.9299814158596,87.72638537922937,0.059905565605325284
Lam Joshua Philip,34715,"Kowloon Cricket Club 13, Kowloon Cricket Club 14",1080.2175710389647,32,1446.913046746163,83.54319242739432,0.05990544762900186
Chiu Ho Ying,35443,Squash Busters,1076.2320887648093,44,1446.8405834320874,67.27529959285653,0.05987022175155014
Au Wai Keung,30435,i-Mask Advance Squash Club 4,1075.9925139443635,80,1446.8362275262612,73.25346334280297,0.05976034693955589
Chan Tsz Ngo,35379,X-Alpha 5,1072.8841897893144,12,1446.779712541624,98.65095780773285,0.05996737115895652
Chow Lionel,32953,"Hong Kong Cricket Club 6, Hong Kong Cricket Club D6, Hong Kong Cricket Club D7B",1071.8132180361863,52,1446.7602403279307,79.25325001471593,0.05984958685749963
Gupta Akhil,32819,Winter Warriors,1067.5438167747075,68,1446.6826148504492,74.02219303132432,0.059796873804278484
Chan Lok Man,34290,TNG 3,1067.4601496115747,36,1446.6810936293014,69.18746975100551,0.059892515592894144
Seik Heng Yik,33990,"Electrify Squash Div 13, Electrify Squash Div 14",1064.0559102817597,36,1446.6191983687593,86.08779871799763,0.0598962050721517
Tang Chi Kin,29423,South China Athletic Association,1060.8451065149507,48,1446.5608201184536,77.50860441935109,0.0598584212472219
Cheung Lok Chi,32078,Sha Tin 6,1060.6836765921912,24,1446.557885028949,80.61713145404728,0.059932521651887186
Chen Yat Kuen,34116,"NEXUS 2, NEXUS 3, i-Mask Advance Squash Club 5",1055.6644278937474,68,1446.4666259617045,71.34313001330422,0.059797313533816496
Chen Wai Man,28455,Alpha CUHK,1053.118383031756,68,1446.420334236941,75.27304483357823,0.059796001029241944
Lee Roger Chi Lam,24690,Friend Club 3,1052.2456555454642,44,1446.404466464463,64.7517987385435,0.05987194750181665
Cheung Brian Sheung Yan,31242,Arctic Circle,1051.589402976857,80,1446.3925345995792,69.54009324225808,0.05975538402508125
Leung Tsun Man,33088,North District Sports Association 1,1051.0743812775027,52,1446.3831705686819,80.8900714118563,0.05985019670443915
Huang Xian Jia,35402,Squash-On,1041.3000657814327,20,1446.2054557414806,88.3479226358362,0.05994528365792552
Cheung Peter Tat Kei,30389,"OSF, Old Squash Fellows, United Services Recreation Club 3",1037.4964191054041,180,1446.1362985291892,58.183090173765926,0.05946335356748122
Le Hong Quang,33531,"Hong Kong Football Club 4A, Hong Kong Football Club 6B, Hong Kong Football Club 7A, Royal Hong Kong Yacht Club M3",1036.3520779485007,160,1446.1154923263364,58.02939407107938,0.059527627911091716
Tam Wing Tung,31736,Kinetic 2,1034.4000900576793,80,1446.0800016374124,66.87700345088004,0.05976024510311437
Martin Timothy,26166,Bolton,1033.9457630871266,76,1446.0717411470387,69.62478487176575,0.05977179265667033
Chan Tsz Yan Joyce,34063,Hong Kong Football Club L3C,1031.5472514870658,76,1446.0281318452194,68.87433732015229,0.059769630334637176
Clayton Iain Michael,34641,"Royal Hong Kong Yacht Club Div 12, Royal Hong Kong Yacht Club Div 13, Royal Hong Kong Yacht Club M4",1029.9855658468632,128,1445.999737560852,64.0907510508722,0.05961086855165381
Ho Suet Ying,34651,"Hong Kong Football Club 12A, Hong Kong Football Club L3B, Hong Kong Football Club L4, Hong Kong Racketlon Assoication 2",1029.3793675463749,80,1445.9887157735704,68.62018142941847,0.059761628454532895
Ang Cheung Yue,25218,The Squash Club 3,1027.461206856201,56,1445.9538401246582,73.87084071672315,0.059834885290640835
Wong Ken Tat Tai,27882,"Twister, Twister 2",1018.9967841625094,96,1445.7999415302274,67.59852874332628,0.05971759317172063
Ren Jean-Philippe,34928,"Centre Squash, Royal Hong Kong Yacht Club M3",1015.6012235248145,120,1445.7382040640875,64.06709693204994,0.059637192050563795
Wong Adrian Preston,33384,"Vitality Squash 1, Vitality Squash 2",1012.1248500074043,28,1445.674997272862,93.36612273839927,0.05991847653802296
Huang Xin Min,34606,Squash-On,1011.1884030236024,60,1445.6579709640655,79.93035909158536,0.059820549732885024
Lai Yiu Wa,30682,Greenfield,1011.1501463174282,80,1445.6572753875896,73.20378875542512,0.05975792237768267
Jiang Ziwei Forrest,34810,i-Mask Advance Squash Club 5,1009.2669423314237,24,1445.6230353151168,77.09764427398393,0.05993196051850127
Ho Cheuk Yin,33117,Sea Bear,1008.0095647665976,52,1445.6001739048472,62.82573288730643,0.05984758816957492
Chang Nga Pui,35131,United Services Recreation Club 4,1006.2698475405286,56,1445.568542682555,74.07265422086513,0.05983472232186021
Chow Hoi Ying,35315,Squash Busters,1005.974644369825,40,1445.5631753521786,69.70322988985083,0.05988184308850743
Wong Jessica Po Sze,29770,"Hong Kong Cricket Club 3, Hong Kong Cricket Club D4A, Hong Kong Cricket Club L1, Hong Kong Cricket Club L2",1005.3525590397089,168,1445.551864709813,60.749836846890375,0.059511105177275585
Le Angelina Elizabeth,34306,"Hong Kong Football Club 12B, Hong Kong Football Club 14A, Hong Kong Football Club JSA, Hong Kong Football Club L3B, Hong Kong Football Club L4",1001.5495225609047,116,1445.4827185920165,64.85915818037783,0.059660113310618317
Lam Jason Che Man,34443,"Hong Kong Football Club 12B, Hong Kong Football Club 13, Hong Kong Football Club 14A",999.8967947994242,44,1445.4526689963532,83.74447413658349,0.0598748680214306
Leung Tsz Shan,32764,"Hong Kong Football Club L2A, Hong Kong Football Club L2C, Sha Tin 2, X-Alpha 2",999.3591538512819,100,1445.442893706387,69.65385010773365,0.059708787647417515
Ho Chun Yu,34385,Friend Club 3,998.2103301668749,52,1445.422006003034,61.03245054579902,0.05984603788458169
Lau Eric Chi Wai,27886,"Twister, Twister 2",994.4513994790532,48,1445.35366180871,78.1068695634065,0.05986302778266124
Wright Martin,29202,"Bolton, Hong Kong Football Club 9",993.6693646087051,200,1445.3394429928856,56.3293917915655,0.059407024290233056
Sra Jai Singh,34968,Serve - Ivors,991.7804965389155,32,1445.3050999370712,69.95645094763783,0.05991131602061902
Ng Ho Lam,32688,"North District Sports Association 2, North District Sports Association 3",990.758938471804,96,1445.2865261540328,68.64713585060287,0.059705196234565695
Lee Henry Kwok Chung,20810,Kinetic 3,986.1319443872162,56,1445.2023989888585,75.56070712429363,0.05983265290250411
Zou Rongzan,34768,"TKO Junior 1, TKO Junior 2",985.4904924500406,36,1445.1907362263644,66.43998780797124,0.0598993075695945
Li Li,34832,Sha Tin 7,981.6084447409457,12,1445.1201535407445,104.18077597491022,0.059967503172302865
Shetty Adarsh,31977,"Social Squash Team, Vitality Squash 1",979.5266080994579,24,1445.0823019654447,97.92640027916163,0.05993130761748287
Ip Will,35552,Royal Hong Kong Yacht Club Div 14,975.6395893282743,20,1445.0116288968777,83.21999208301494,0.05994526416121755
Tsang Man Chiu,35036,"North District Sports Association 1, North District Sports Association 2",972.1651664181591,104,1444.9484575712393,66.04064755561353,0.05968783941969528
Hazari Ajay,21638,"Hong Kong Football Club 7A, Hong Kong Football Club M3A",972.1062776512836,80,1444.947386866387,76.56331649616749,0.059766369570447085
Chiba Fouad,34490,"SocGen Squash, Squashathon SocGen",965.88905237669,92,1444.834346406849,67.08109985893975,0.0597205843608285
Wong Yin Cheuk,32066,Sha Tin 5,964.1752049174065,40,1444.8031855439528,69.90819408153043,0.059884270242012004
Lau Ching Yin,33080,Sha Tin 4,963.8691231234566,20,1444.7976204204265,82.39947971057921,0.059945038405980776
Zhang Ting Xuan,34016,"HKIS Div 13, HKIS Div 15",960.9011093519748,40,1444.7436565336723,81.00535505555057,0.05988096467354964
Wan Kang Hao,35117,TKO Junior 2,952.6348144107396,56,1444.5933602620134,63.64308931934222,0.059833312610288535
Deng Lin,34523,Royal Hong Kong Yacht Club Div 14,950.8367611787198,12,1444.5606683850676,98.93743834941218,0.059971156293069094
Pang Edward Sze Ho,31867,ZOMA,949.6596142765316,104,1444.5392657141188,68.36374580131812,0.059685515397936845
Wan Damien,34514,"Hong Kong Football Club 14, Hong Kong Football Club 14A",946.7479981034467,76,1444.4863272382445,68.78629873724083,0.059774302513604397
Wong Tsz Chun,34974,Serve - Ivors,944.6407541475273,28,1444.4480137117732,73.03001254520905,0.059921980965321774
Wong Yi Ching,34457,"Energy Squash Club 1, Hong Kong Football Club JSA, Hong Kong Football Club L3B, Squashathon One",935.620278261822,96,1444.2840050593059,60.393234208672006,0.05972207887423137
Lau John,25495,Royal Hong Kong Yacht Club M3,928.2807159425456,64,1444.1505584716826,73.85909033831413,0.05980879502352919
Wong Ting Ho,34179,"X-Alpha 5, X-Alpha 6",928.2502097751899,80,1444.1500038140944,70.28882355880516,0.05976176565459672
Tam Wai Pui,33493,Sha Tin 7,927.8731380971612,28,1444.143147965403,75.74317680971727,0.05992172014353694
Gaffney Noel Patrick,32858,"LONGVIEW, WAKO",927.5777612205238,128,1444.1377774767368,62.160255345106336,0.059626884434696714
Chiu Yin Ching Taylor,33888,Electrify Squash Div 13,926.8474935902614,4,1444.1244998834593,156.69227489517885,0.05999094820667895
Chen Mickey Youlin,34032,"Vitality Squash 2, Vitality Squash 3",926.4706878790025,48,1444.1176488705273,81.47656490929946,0.05986176351757755
Ebrahim Adnan Azhar,34422,"Kowloon Cricket Club 13, Kowloon Cricket Club 14, Kowloon Cricket Club 7, Kowloon Cricket Club 9",924.3815914061952,72,1444.0796652982945,71.50319272496392,0.05978677887569976
Law Chu Cheong,35420,"North District Sports Association 1, North District Sports Association 3",920.906414722474,20,1444.0164802676813,86.68533598538784,0.05994352643262304
Amjad Nauman,33226,"Ladies Recreation Club Div 6, Ladies Recreation Club M2, Ladies Recreation Club M2A",900.450765317712,128,1443.644559369413,62.332515055244954,0.05961276901071641
Mountford Graham,32160,"Hong Kong Football Club 5B, Hong Kong Football Club 6A, Hong Kong Football Club 6C, Hong Kong Football Club M2A",892.3896068770782,128,1443.4979928523105,66.48700818255661,0.05962871408416822
Chen Peak Julian,34350,Ladies Recreation Club Div 14,888.689688410831,80,1443.4307216074696,67.94840655299947,0.05975825425004999
Mak Jaden,34673,United Services Recreation Club 4,887.1025517736907,68,1443.4018645777035,76.4583179952481,0.059796076618461265
Mok Shing Hei,33030,"X-Alpha 3, X-Alpha 4",878.1952584171577,48,1443.2399137894029,79.31892431031642,0.05985984202528093
Chu Lap Sun,21706,"United Services Recreation Club 3, United Services Recreation Club M4",877.4716788758624,248,1443.226757797743,54.7582038747821,0.05926665215600317
Wong William Wai Ming,15273,"Hong Kong Football Club 12A, Hong Kong Football Club 12B",876.1513600265698,100,1443.202752000483,68.48430929331977,0.05969570074333245
Li Keung Shing,23473,Kwai Tsing District Squash Club,875.8698134852148,84,1443.1976329724585,72.5575813107178,0.05974454063394238
Lamb Russell,32993,"Hong Kong Cricket Club 4, Hong Kong Cricket Club D4A, Hong Kong Cricket Club D6, Hong Kong Cricket Club M1A, Hong Kong Cricket Club M2, Hong Kong Cricket Club M2A",874.3963866524314,88,1443.1708433936806,72.38505366265669,0.05974660252563423
Tsang Wai Kit Paul,23712,"Kowloon Cricket Club M3, Kowloon Cricket Club M4",871.9757554776879,92,1443.1268319177761,66.80240458898253,0.05972342042315815
Tsang Chi Him,34370,"Electrify Squash Div 13, Electrify Squash Div 14, JSA 1",871.3153039279141,56,1443.1148237077803,74.73026858005065,0.05983441135496354
Huang William Yijia,34963,"Hong Kong Cricket Club 8, Hong Kong Cricket Club D15",870.9994472469361,80,1443.1090808590352,71.86651923541994,0.05975938141023296
Lee Yui Hin,32686,"North District Sports Association 1, North District Sports Association 2",869.0882219785644,36,1443.0743313087012,89.04634086695997,0.05989545453998704
Lee Chun Hin,29389,UST,865.1398128529763,64,1443.0025420518723,75.67107995651696,0.059806087434272785
Cheung Ka Man,32480,"Hong Kong Football Club L2A, Hong Kong Football Club L2C, X-Alpha 2, X-Alpha 3",864.9539734106565,124,1442.999163152921,68.17287998511857,0.05963148380286254
Rach Sean,34944,Ladies Recreation Club Div 8,860.3973206795786,8,1442.9163149214469,120.40934997137337,0.05997954205830437
Li Charles Tak Kwong,25322,"Hong Kong Football Club 7A, Hong Kong Football Club M3B",859.4673861917727,64,1442.8994070216686,76.4637644878664,0.05981522668091908
Chan King Tsz,33973,Physical Chess 4,858.389304292582,8,1442.8798055325924,118.06870532127373,0.059979504945437266
Li Yuen Man,33313,X-Alpha 4,853.9470612192531,52,1442.7990374767137,76.92302488955329,0.05984644991032444
Shu Bong Tai,33415,Physical Chess 3,850.7746903846328,52,1442.7413580069933,76.43543939078862,0.05984495692185511
Xie Ya Miao,35167,The Squash Club L4,850.174633167293,12,1442.730447875769,102.39898603457036,0.059967597798544284
Yau Raymond Chung Yiu,26423,Friend Club,844.8566870866662,24,1442.6337579470303,76.71418676282438,0.05993211453648737
Lee Wing Lam,30753,"i-Mask Advance Squash Club 1, i-Mask Advance Squash Club 3",844.5693356049887,68,1442.6285333746362,79.24717158192863,0.05979658993412109
Yu Ying Wai,21847,South China Athletic Association,842.5234886774501,12,1442.5913361577718,99.35643792582745,0.059967296246205656
Lai Kam Fai,27441,The Zero Squash Club D11,835.8910487531239,28,1442.470746340966,75.2932174254754,0.05992206697203213
Lee Yui Him Curtis,34215,Happy Squash 3,833.5948915111012,64,1442.4289980274746,73.55622525186703,0.05980801833559167
Ho Wai Keung,31612,"Royal Hong Kong Yacht Club Div 14, Royal Hong Kong Yacht Club Div 15, Royal Hong Kong Yacht Club M4",824.174832104502,132,1442.2577242200819,62.07097766775552,0.059604521499378754
Koon Ting Kong,33917,TNG 2,823.8899597346754,60,1442.2525447224486,73.56581356752014,0.059816524984223116
Chan Wun Hei,33087,Sha Tin 4,821.3607657441707,36,1442.2065593771667,69.97829265047444,0.0598957404627031
Ton Ken-Edouard,35404,"Banbil, Royal Hong Kong Yacht Club M4",816.391399016662,56,1442.1162072548484,61.7539751862772,0.05983340533137368
Chan Willie Wai Hung,23991,Invader Squash,814.2664598177271,36,1442.077571996686,92.35603758377647,0.0598983136453346
Chan Wing Hei Athena,27549,United Services Recreation Club 1,812.0300790229498,8,1442.03691052769,122.04786319668801,0.059979826999170024
Jue Lauren Kai Xin,34590,"Hong Kong Football Club 14, Hong Kong Football Club 14B, Hong Kong Football Club JSA, Hong Kong Football Club L3A",811.6536322906686,96,1442.0300660416485,64.69568019785022,0.05971227410321689
Ho Sung Hon,34912,"The Best Group 2, Thunder 2, i-Mask Advance Squash Club 2",810.0619804783546,92,1442.0011269177883,68.41726456086722,0.05971991068718569
Kwan King Lok,35052,TNG 3,809.6814337523551,20,1441.9942078864065,82.78027781010698,0.059942929309505746
Chan Yuen Hei,34951,"Physical Chess 4, Physical Chess 5",806.4089985417536,60,1441.9347090643955,58.856569426392376,0.05982183010970509
Yeung Tsz May,29282,X-Alpha 3,801.8501402658944,40,1441.8518207321072,69.3914619382901,0.05988353425092084
Lam Francis Fu Yuen,25420,"Alpha CUHK, LONGVIEW, WAKO",794.4600276222877,92,1441.717455047678,53.0814234457824,0.059729811591110876
Kwok Charmaine,32182,"Hong Kong Cricket Club L2, Ladies Recreation Club Div 6, Ladies Recreation Club M2, Ladies Recreation Club M2A",794.1626184528764,96,1441.7120476082341,69.6979443951691,0.05972092888604356
Lam Chi Chris,33243,"Happy Squash 2, Kwai Tsing District Squash Club",792.0563331715093,68,1441.6737515122093,74.95714045529036,0.05979855424293757
Kwong Ching Nam,34686,"TNG 2, TNG 3",790.1298462117575,16,1441.6387244765774,100.588507506435,0.059955725806538115
Loo Long Hui,32648,"Squashathon Advance, Squashathon PLZ",787.9330626122974,44,1441.5987829565872,81.7854850102317,0.05986793866250855
Lam Audrey Lok Yi,33941,"Fusion Squash Club 2, Hong Kong Football Club 13, Hong Kong Football Club JSA, Hong Kong Football Club L3C",787.91564984877,72,1441.5984663608867,72.06331504209759,0.0597850269771644
Ho Cheuk Yiu,34679,"LONGVIEW, Squashathon MeGa, Squashathon SocGen",787.8440753424966,60,1441.5971650062272,74.7382372550593,0.05982210270859398
Leung Yu On,28812,The Squash Club 4,784.8719253362433,8,1441.5431259152044,117.31399382620967,0.05997945549774698
"Lee Tsak Ying, Carol",34035,Squash-On,780.6220742428332,76,1441.4658558953242,73.23205354746906,0.05976920654187011
Chow Ka Lun,30089,"Squashathon Advance, Squashathon PLZ",773.9693925957931,96,1441.3448980471962,69.83505627934794,0.05970992815975013
Fok Chin Ting Wicko,30838,i-Mask Advance Squash Club 1,773.1658216784467,16,1441.3302876668808,93.62907902515181,0.059955714702835124
