Player,HKS_No,Teams,Final Rating,Matches Played,Glicko Rating,Glicko RD,Glicko Volatility
Yoo Soo Min,35390,Vitality Squash 2,1086.518950079343,1,1447.0276172741699,160.03546827646772,0.05999737149819047
Tang Chor Yiu,35159,Kinetic 4,1086.518950079343,1,1447.0276172741699,160.03546827646772,0.05999737149819047
Leung Chi Wang Christopher,16145,"Friend Club, Royal Hong Kong Yacht Club M4, United Services Recreation Club 3, United Services Recreation Club M4",1086.2380818338343,31,1447.022510578797,93.03502280050526,0.059981171838346586
Chan Ho Yin,33288,Striving Squash,1085.4240379417515,4,1447.0077097807591,80.0,0.06
Lam Cheuk Yin,31194,"Electrify Squash Div 11, North District Sports Association 1, North District Sports Association 2",1085.0754524967283,10,1447.0013718635769,98.69782913258909,0.059993781272562524
Ngan Joan,34156,"The Squash Club 3, The Squash Club 4, The Squash Club L4",1084.2559662735257,5,1446.986472114064,94.47205842695267,0.059984419376785336
Hong Cheuk Yip Gary,28194,"Bravo D10, Squashathon Zero",1084.2255840514736,14,1446.9859197100268,106.36657258057346,0.059996949395489683
Leung Eugene Chi Hang,27774,"The Best Group 2, Thunder 2",1084.2181633334872,12,1446.9857847878816,84.53077393448906,0.059996869066040855
Kwok Alvina,33224,"Hong Kong Cricket Club 6, Hong Kong Cricket Club L2, Hong Kong Cricket Club L3, Hong Kong Cricket Club Rockettes",1080.920691044205,13,1446.9258307462583,88.93572276135792,0.05999688696899449
Chan Tsz Yan Joyce,34063,"Hong Kong Football Club L3C, Physical Chess 2",1080.6106506696196,14,1446.9201936485385,90.4608461147774,0.059993744045150635
Curtil Ludovic,34929,Centre Squash,1080.4038648092446,4,1446.9164339056226,94.58546536517105,0.05999690668724292
Tiu Man Kit,32010,Sea Bear,1078.8359568433361,16,1446.8879264880607,80.0,0.06
Watt Ka Chun Ringo,34141,"The Best Group 1, The Best Group 2, Thunder 2",1077.8905778668673,14,1446.8707377793976,90.51766215599991,0.059996897458626956
Raffo Jason Kevin,34930,Centre Squash,1076.3248087743773,4,1446.8422692504432,89.9945838906838,0.05999686991164642
Tsang Patrick Hing Suen,24706,Tuen Mun Squash Club,1074.8619688894814,5,1446.815672161627,80.0,0.06
Leung Chi Lok,33999,"X-Alpha 3, X-Alpha 4",1072.7214147960021,6,1446.776752996291,80.0,0.06
Zhang Wei,34529,Bravo D10,1071.9326516564606,3,1446.7624118482993,80.0,0.06
Lam Alan Wing Lun,25458,TOMCAT,1068.9727330101468,16,1446.708595145639,94.87148900252416,0.059984373269824885
Mirapuri Rajesh,29742,"United Services Recreation Club 3, United Services Recreation Club M4",1068.3509377686983,23,1446.6972897776127,92.57351739825143,0.059996902018772405
Wong Kai Hong,35283,Electrify Squash Div 13,1065.760924143361,1,1446.6501986207884,160.0365760123668,0.05999736911617845
Tam Ming Wai,34250,"Energy Squash Club 1, The Squash Club 3",1064.6621290870894,7,1446.6302205288562,91.53835435172105,0.0599938116266903
Tang Man Shing,21136,Kowloon Cricket Club M3,1064.4420287323774,3,1446.626218704225,91.59718394950869,0.05999376575836942
Lo Tien Yue,34181,Craigengower Cricket Club,1062.9810382448045,12,1446.5996552408146,91.54019785618958,0.05999379619044191
Lam Pak Kei Chris,28198,LONGVIEW,1061.4902125643093,6,1446.572549319351,84.53077785685863,0.059996869220585586
Sachdeva Anant,34375,"Hong Kong Football Club 13, Hong Kong Football Club 14B",1055.8667714992862,17,1446.4703049363507,89.67144936058678,0.05999065185374631
Erro Davide,30077,Hong Kong Club Blue,1055.31552859263,10,1446.4602823380478,89.3155838715961,0.05999054674863197
Chong Hoi Pui,34772,TKO Junior 2,1055.0254431849717,2,1446.4550080579086,149.09042507624093,0.059994644640993355
Yim Wai Chun Alex,28582,"Star River 1, Star River 2",1054.5279160151958,11,1446.4459621093672,92.57298077028472,0.0599969054319587
Yip Mark Tuck Keong,23830,Twister,1053.9619381583066,1,1446.4356716028783,160.03541379564632,0.059997356589235856
Yiu Cheuk Fung,33744,"Sha Tin 4, Sha Tin 5, Sha Tin 6",1053.9153041944792,22,1446.434823712627,89.12322915584963,0.05999064918880431
Grillo Francesco,32805,Centre Squash,1052.9478215089716,10,1446.417233118345,91.55184506174174,0.059993788695833355
So Yin Wei Winnie,29105,Old Squash Fellows,1048.6781624629057,9,1446.339602953871,80.0,0.06
Yeung Karic Ying Ho,27266,Sea Bear,1046.6884507122304,16,1446.303426376586,91.36216720124278,0.05999372457913575
Tong Chi On,19166,"OSF, United Services Recreation Club 3, United Services Recreation Club M4",1045.574709346387,17,1446.2831765335707,98.7520931860594,0.05999061436476063
Kong Yuk Hang Jason,32043,"i-Mask Advance Squash Club 1, i-Mask Advance Squash Club 3",1045.3631421331488,20,1446.2793298569663,92.26298481712466,0.05999376179055441
Cheung Alan Wing Lun,25168,"Friend Club, LONGVIEW, Thunder 2",1043.7226414048118,24,1446.2495025709966,88.32884111811121,0.05999372882554182
Lau Ho Wing,29785,Tuen Mun Squash Club,1042.4418446634254,10,1446.2262153575168,80.0,0.06
Cao Yu,34274,"TNG 1, TNG 2, The Squash Club 3",1042.270485777707,12,1446.2230997414129,88.93803681704297,0.059996904395301094
Lo Wing Man Veronica,31507,"Hong Kong Football Club 12B, Hong Kong Football Club L3B, Hong Kong Football Club L3C",1041.4908008585408,19,1446.2089236519735,89.11784473879881,0.05999067718096486
Longuepee Francis,27002,Royal Hong Kong Yacht Club M3,1040.1365080118762,2,1446.1843001456705,90.64642188213159,0.059993767270549274
Chung Shun Yeung,35022,"Sha Tin 1, i-Mask Advance Squash Club 4, i-Mask Advance Squash Club 5",1037.5605352376724,13,1446.1374642770486,93.69404252229249,0.05999698033591969
Wong Yin Chi Aurelius,35056,"Kowloon Cricket Club 13, Kowloon Cricket Club 14, Kowloon Cricket Club 7, Kowloon Cricket Club 9",1036.9164453513522,19,1446.1257535518428,98.66282538529349,0.05999070555308795
Chan Ching Long,32790,Kinetic 2,1035.9052434678742,12,1446.1073680630523,89.24042305402138,0.059990648155859146
Simons Paul,32299,Bolton,1033.3333333333303,0,1446.060606060606,80.0,0.06
Chan Penny Miu Kwan,22757,Sha Tin 5,1032.812359776126,11,1446.0511338141114,80.0,0.06
Hsu Marvin,22729,"The Hong Kong Jockey Club Div 10, The Hong Kong Jockey Club Div 9",1032.1616840454317,12,1446.0393033462806,89.11124194555099,0.05999062076692968
Chen Ricky C,34536,"Royal Hong Kong Yacht Club Div 12, Royal Hong Kong Yacht Club Div 13, Royal Hong Kong Yacht Club M4",1029.7010304817204,21,1445.9945641905767,96.72483174093612,0.059990693223745825
Cheng Wing Hei Timothy,29128,Bravo D10,1028.750015051021,12,1445.9772730009277,80.0,0.06
Tang Wing Keung,27121,The Squash Club 3,1025.6750497488347,3,1445.921364540888,137.67937983989285,0.05999182799937344
Luk Hoi Fai,33138,"Arctic Circle, TNG 1",1023.3937558941307,9,1445.8798864708024,103.37236690677169,0.05999694029170116
Wong Icarus Ho Hoi,27377,Sha Tin 6,1021.2646918326232,2,1445.8411762151386,151.02868230933024,0.05999465849787171
Lau Chi Wai,27682,Alpha CUHK,1020.7583993446306,12,1445.831970897175,85.65900694283285,0.05999687632003931
Tang Ka Yan,28720,"Craigengower Cricket Club, M&M Squash",1019.7610929319535,14,1445.8138380533082,94.86658017506538,0.05998438346863136
Cheung Aiden hayden,34903,JSA 1,1018.4041006452435,1,1445.7891654662772,160.04877839825664,0.05999736528657227
Hinchcliffe Michael,32469,Centre Squash,1017.5393141405971,1,1445.7734420752836,160.06649471157527,0.05999736380470582
Zimmermann Lorenz,30184,"Hong Kong Cricket Club 7, Hong Kong Cricket Club M3",1012.4607476130473,1,1445.6811045020554,80.0,0.06
Tang Terry Kin Ming,26179,"7NT, Titlows Squash Master, Titlows Squash Team",1012.2533216751935,14,1445.6773331213672,97.90054363676968,0.05999065850846412
Chow Billy,34906,Royal Hong Kong Yacht Club M4,1011.2242804513617,2,1445.6586232809339,80.0,0.06
Ip Kenny Lau Chuen,8731,The Hong Kong Jockey Club Div 10,1010.5915851531381,2,1445.647119730057,80.0,0.06
Blackburn Timothy Joseph,35405,Hong Kong Club Blue,1010.5260937355897,3,1445.6459289770107,143.8736937605264,0.05999183802172768
Simmons Shirndre-Lee,34672,Hong Kong Cricket Club Rockettes,1010.3358393205335,9,1445.642469805828,99.05951564550121,0.059990682242746125
Yu Kevin Ka Hon,28273,Sha Tin 5,1010.327156866656,1,1445.64231194303,160.03604406442756,0.05999734704655877
Tsoi Chi Chuen,33971,Tuen Mun Squash Club,1007.1368297183858,3,1445.5843059948797,80.0,0.06
Hui Man Fai,32681,i-Mask Advance Squash Club 4,1006.4165494861381,17,1445.571209990657,94.76315101476737,0.05999062699992682
Wong Ryan Wan Hei,35260,The Hong Kong Jockey Club Div 9,1006.0630616992989,1,1445.5647829399873,160.0434942624016,0.05999736210219442
Chan Long Ying,32086,RELAY 1,1002.5003415673345,1,1445.5000062103152,80.0,0.06
Li Paul Lok San,33797,"Centre Squash, Squashathon Advance",1001.7500034187187,3,1445.4863636985222,84.53077410871325,0.05999686907341675
Wang Ju Li,34435,Bravo D10,1001.259219986392,3,1445.477440363389,80.0,0.06
Chung King Long Jacqueline,33463,"Hong Kong Cricket Club L3, Hong Kong Cricket Club Rockettes, TNG 2",1000.2197010481823,10,1445.4585400190579,90.1552697164807,0.059990612094114375
Leung Yip Kan,28528,South China Athletic Association,1000.1958118776565,8,1445.4581056705028,93.57872209363225,0.05999689225587895
Ho Stephen Wing Yuen,25235,Royal Hong Kong Yacht Club M4,1000.1257431679687,5,1445.456831693963,80.0,0.06
Hui Prodipto,29872,"Kinetic 3, United Services Recreation Club 3",999.3267652972941,12,1445.4423048235872,92.58122646921147,0.05999689582506322
Law Yuen Fung,32698,RELAY 1,997.2945261954487,4,1445.4053550217354,80.0,0.06
Au Shuk Ting,31750,"JESSICA L1, JESSICA L3, The Squash Club 2",996.5535731395266,22,1445.3918831479914,87.22558353211261,0.05998747895251443
Hon Wai Lam,32183,"i-Mask Advance Squash Club 7, i-Mask Advance Squash Club L3, i-Mask Advance Squash Club L4",993.6445502784068,6,1445.3389918232438,90.44876109151268,0.05999373419316024
Lee Maurice King Sun,18213,BOSS,993.1336377143416,2,1445.3297025038971,80.0,0.06
Ngan Xyan,30421,The Squash Club 3,989.7837466726196,7,1445.2687953940476,80.0,0.06
Chan Christine Yik Tat,27830,"Hong Kong Football Club 12A, Hong Kong Football Club 9, Hong Kong Football Club L2A, Hong Kong Football Club L2B, Hong Kong Football Club M3B, Hong Kong Football Club M4A",987.9751919574937,23,1445.2359125810453,85.1829221394699,0.059987842135801585
Law Tsz Long,33412,Kinetic 2,986.3229756883275,10,1445.2058722852423,86.69429113628627,0.059993737073597626
Tan Hui Ting,35174,Bravo D10,985.0492391487046,3,1445.1827134390674,99.33400831881885,0.05999694081570827
Yip Pui Yan,32602,Kinetic 2,985.0291985596641,7,1445.1823490647212,89.6736597305774,0.05999064455373831
Ho Chun Lok,33910,"Energy Squash Club 1, Smart Squash 2",984.1085763428464,9,1445.1656104789608,98.41828726439155,0.05999070840657368
Bernard Edwin,29927,"HKCC Tuesday Night Rockers, Hong Kong Cricket Club 7, Hong Kong Cricket Club D10, Hong Kong Cricket Club M3, Hong Kong Cricket Club M4",983.7730447407002,32,1445.1595099043764,88.957427538144,0.0599747992018444
Lee Dominic Ho Chi,13326,Alpha CUHK,982.7912910825908,9,1445.1416598378653,80.0,0.06
Lai Herbert Chan Wah,27482,"SKCSC, SKCSC Div 12, SKCSC M4, Star River 1",979.1183977553974,21,1445.074879959189,87.91136666044181,0.05999374365006851
Peters Vivien,32224,Hong Kong Cricket Club Rockettes,977.6451743526568,1,1445.0480940791392,80.0,0.06
Chen Chao,35563,Bravo D10,975.3520818203251,2,1445.0064014876423,148.85635180467273,0.059994627965895754
Rhys Benjamin,32123,Hong Kong Club Blue,975.0,0,1445.0,80.0,0.06
Ho Chun Yin,34448,"Energy Squash Club 1, Smart Squash 2",972.9451366888898,8,1444.962638848889,98.41307949817443,0.05999066857757971
Leung Shun Hei,34145,Happy Squash 3,972.7478752047718,12,1444.9590522764504,100.44766652682527,0.05999383991529104
Tang Thomas Sek Khuen,24182,Hong Kong Football Club M4A,971.4285714285711,0,1444.935064935065,80.0,0.06
Mitchell Aiteina,33774,Hong Kong Football Club 12B,966.6508241918154,10,1444.8481968034876,91.87970177042124,0.05999376186444316
Yeung Leo Kin Lai,29263,i-Mask Advance Squash Club 4,964.8839088722425,8,1444.8160710704044,80.0,0.06
Man Yu Hin,34036,"Smart Squash 1, X-Alpha 5",961.7740361029223,11,1444.759527929144,88.94173615580495,0.059996916733626296
Ip Simon Shing On,30497,Tuen Mun Squash Club,961.1918227168053,2,1444.7489422312146,80.0,0.06
Chang Sean Pey,32223,"GMDBB, Hong Kong Racketlon Assoication 2",959.3102635418554,10,1444.7147320643974,91.36358597198036,0.05999375661936713
Lai Kam Fai,27441,The Zero Squash Club D11,957.3268123446824,2,1444.6786693153579,149.08192006783,0.05999465121255418
Wong Shuk Ting Ruby,32869,"Hong Kong Football Club 12B, Hong Kong Football Club L4",957.288603018369,25,1444.677974600334,87.21206355437582,0.059987474906437334
Wan Wan Lung,18001,Sea Bear,956.2564442321309,12,1444.6592080769478,93.57945095528314,0.059996896151930726
Cheung Yue Ang,25218,The Squash Club 3,956.0407519576574,9,1444.6552863992301,98.41524461124045,0.059990649276145516
Lau Sze Tung,33961,Happy Squash 4,954.4631299645789,19,1444.6266023629923,92.01344617347719,0.05999378193456314
Wong Alan Yuk Lun,17359,"Sha Tin 4, Sha Tin 5",951.4236288093289,12,1444.5713387056242,86.7686287623129,0.05999687705620797
Ko Yat Ming,25882,Tuen Mun Squash Club,951.2172539627081,11,1444.5675864356856,85.65933568667937,0.05999687976590793
Yip Nigel Wing Kei,29188,7NT,950.5212350145448,6,1444.554931545719,80.0,0.06
Tam Tsz Lung,33865,TNG 1,949.5864917729864,10,1444.5379362140543,99.05475023390024,0.05999063577930117
Chan Kar Wai Cynthia,23951,Craigengower Cricket Club,949.2404362478337,6,1444.5316442954152,80.0,0.06
Chan Po Sing,7420,HKPF Squash Team,949.1095962335967,9,1444.5292653860654,92.57310544702734,0.05999688359894106
Wai Hannah Wing Ka,34744,8 Virtues + 1,948.5154577377943,1,1444.51846286796,160.0464398099063,0.05999738102777135
Yip Michael Chun Lai,34957,Craigengower Cricket Club,947.8188096023505,3,1444.5057965382246,80.0,0.06
Sullivan Andrew,26976,Bolton,944.6841105301419,4,1444.448802009639,91.554021882231,0.05999689499496156
Choi Cheuk Hei,32094,RELAY 1,944.0905997931613,9,1444.4380109053302,89.73550728294678,0.059993767358472255
Ng Hei Ching,35141,TKO Junior 1,943.6383488865786,1,1444.4297881615742,160.04477882171125,0.05999738014416757
Lo Lok Him,34908,Sha Tin 6,942.3581155317961,2,1444.4065111914872,154.47924626989345,0.059994675403005494
Ku Ken,31927,ZOMA,941.5554162775961,5,1444.3919166595927,93.57986207829124,0.059996897658325096
Ng Coleman Shung Ching,11000,"United Services Recreation Club 3, United Services Recreation Club M4",940.7597462449553,3,1444.3774499317265,83.3840199078051,0.05999684633212771
Wu Mark Zi Yang,34721,Smart Squash 2,940.5632645958394,1,1444.3738775381062,160.03546816845812,0.0599973561169909
Wang Jui-Chi Rich,34982,JESSICA L3,940.3534471279945,1,1444.3700626750544,80.0,0.06
Vachha Shiroy,27249,"Kowloon Cricket Club M3, Kowloon Cricket Club M4",939.4106185260025,2,1444.3529203368364,90.64654618598921,0.05999381655902709
Ho Cheuk Yin,33117,Sea Bear,937.1178301997552,13,1444.3112332763592,80.0,0.06
Vera Henry,30779,"HKCC Tuesday Night Rockers, Hong Kong Cricket Club 7, Hong Kong Cricket Club D7B, Hong Kong Cricket Club M3, Hong Kong Cricket Club M4",936.0612397824898,18,1444.2920225414998,91.24107472717019,0.05999374707329784
Tang Bobby Kwong Hing,32162,"Star River 1, Star River 2",935.7761306897146,20,1444.286838739813,87.65933716430143,0.05999063069149792
Tang Ping Wai William,30493,TOMCAT,933.6000490020806,13,1444.2472736182197,89.67674715642525,0.05999061917128927
Bhalothia Saksham,34384,Winter Warriors,932.4774491298094,15,1444.226862711451,92.26336426760525,0.05999376937731063
Leung Tsun Man,33088,North District Sports Association 1,932.25386109478,12,1444.2227974744505,98.80281211821028,0.05999070610616695
Wong Cho Kit,34640,Craigengower Cricket Club,928.9423648738511,8,1444.1625884522518,80.0,0.06
Wong Wai Keung,26483,CSD Squash Team,928.2710682219636,5,1444.1503830585812,80.0,0.06
Mau Kam Tong,30347,RELAY 1,927.4842504626085,2,1444.1360772811383,80.0,0.06
Cheung Peter Tat Kei,30389,"OSF, Old Squash Fellows, United Services Recreation Club 3",926.585950814173,30,1444.1197445602577,90.98177632062782,0.05997798769920374
Ma Chun Wah,30385,Tuen Mun Squash Club,925.7322800525353,13,1444.1042232736825,85.65904773198795,0.05999683901764315
Hung Wai Chun,33832,TNG 1,924.5790893186686,9,1444.0832561694303,101.10957407713559,0.05999382659029206
Kwok Ka Fai,22112,ZOMA,924.4444444444443,0,1444.080808080808,80.0,0.06
Fung Ka Leung Wesley Nathan,31052,North District Sports Association 1,923.2988047172717,1,1444.0599782675868,80.0,0.06
Lee Vanessa Sze Wing,28542,Global Squash 2,921.5280700474786,5,1444.0277830917723,80.0,0.06
Lai Tiffany Hoi Jun,29939,Global Squash 2,920.6210377119123,5,1444.011291594762,80.0,0.06
Peaker Mark,28616,Hong Kong Club Blue,920.4634204142994,2,1444.0084258257145,80.0,0.06
Kwan Yui Tang,35053,TNG 3,919.2957262186997,1,1443.9871950221582,160.03842388167135,0.0599973760633474
Ho Suet Ying,34651,"Hong Kong Football Club 12A, Hong Kong Football Club L3B, Hong Kong Football Club L4, Hong Kong Racketlon Assoication 2",919.2459362774607,12,1443.9862897504993,91.84865177502287,0.05997880001571228
Chau Kwok Hung,19205,"Sha Tin 4, Sha Tin 5",918.7440554160557,4,1443.9771646439283,84.5308354889845,0.05999686594479711
Yuen Amos Wing Keung,14217,"United Services Recreation Club M4, ZOMA",918.6129447607354,8,1443.9747808138316,93.57945095528314,0.059996896151930726
Lee Wing Lam,30753,"i-Mask Advance Squash Club 1, i-Mask Advance Squash Club 3",916.000095449831,17,1443.9272744627242,89.80877961261393,0.05999373442460129
Cho Yat Long,35197,Squashathon Junior,915.0861268732365,2,1443.9106568522407,149.08843292934426,0.0599946297472457
Chan Paul Chiu Hung,24511,Tuen Mun Squash Club,913.54986090784,7,1443.882724743779,85.65924789454736,0.059996868829035696
Wu Kan Wah Kit,13158,Star River 2,912.4772871773371,7,1443.8632234032243,80.0,0.06
Cheng Hiu Tung,34026,"Fusion Squash Club 2, Fusion Squash Club 3, Hong Kong Cricket Club L4",911.3433698326685,23,1443.8426067242303,100.69425795225355,0.05999382590361055
Lau Hin Wang,33459,Craigengower Cricket Club,910.646788880315,3,1443.8299416160057,80.0,0.06
Cheung Hon Sang,32095,RELAY 1,910.400932490511,7,1443.8254714998275,84.53214627653382,0.05999686027928516
Kwok Yau Yau,34169,"Sha Tin 2, TNG 1",909.2848341737035,10,1443.8051788031582,100.72632052683694,0.05999382976185792
Lam Ka Yin,35004,"Hong Kong Cricket Club L4, Hong Kong Cricket Club Rockettes",905.3474460914799,4,1443.733589928936,89.68095295945605,0.05999064606458594
Walsh Paul,28724,Bolton,903.69329936045,2,1443.7035145338264,93.58787770051164,0.05999690092895444
Lam Francis Fu Yuen,25420,"Alpha CUHK, LONGVIEW, WAKO",902.7174588145508,23,1443.6857719784464,80.0,0.06
Chiu Hau Yi,34213,"Hong Kong Football Club JSA, Hong Kong Football Club L3A, Hong Kong Football Club L3B, TNG 2",902.5544142370131,11,1443.682807531582,89.6762801828036,0.05999062257531414
Le Aaron Quang,34307,"Hong Kong Football Club 12B, Hong Kong Football Club 13, Hong Kong Football Club 14A",901.7731898376064,17,1443.6686034515928,98.41376844805566,0.059990682853718266
Leung Yuk Chiu James,32561,Global Squash 2,900.3864084738984,7,1443.64338924498,86.76936985466547,0.0599968724894548
Miu Peter Wah Ching,30620,United Services Recreation Club M4,900.0000000000055,0,1443.6363636363637,80.0,0.06
Szeto Jonas,34020,Fusion Squash Club 2,897.6475319424776,12,1443.5935914898632,80.0,0.06
Tse Jason Tsz Chun,30658,ZOMA,894.8104094422652,9,1443.5420074444048,80.0,0.06
Baram Derek,35016,Hong Kong Club Blue,894.4464305088595,10,1443.5353896456156,80.0,0.06
Lee Ching Long,33881,"Electrify Squash Div 11, Electrify Squash Div 13",887.3258452862592,5,1443.4059244597502,85.65897594666438,0.05999687615634678
Deng Lin,34523,Royal Hong Kong Yacht Club Div 14,886.5189500793372,1,1443.3912536378061,160.03546827646772,0.05999737149819047
Tin Charlotte Pui Lam,35180,8 Virtues + 1,886.5189500793372,1,1443.3912536378061,160.03546827646772,0.05999737149819047
Soo Ting He Nico,35172,Hong Kong Football Club 14,886.5189500793372,1,1443.3912536378061,160.03546827646772,0.05999737149819047
Tse Chun Kit,34428,Hong Kong Racketlon Assoication 2,884.8436818144673,6,1443.3607942148085,80.0,0.06
Leung Chi Man,28540,Royal Hong Kong Yacht Club M4,884.2105263157882,0,1443.3492822966507,80.0,0.06
Cumming Alison,32932,Hong Kong Cricket Club Rockettes,882.7161320961773,6,1443.3221114926578,99.05446697007271,0.05999064603401935
Pang Edward Sze Ho,31867,ZOMA,881.5158066880304,16,1443.3002873943278,80.0,0.06
Chui Horace,33180,Craigengower Cricket Club,878.9593547866389,8,1443.2538064506662,94.57057283516056,0.059996920742293736
Li Siu Ting,34636,"Kinetic 4, Smart Squash 2",876.9589184020842,11,1443.217434880038,90.13497316588868,0.05999061203591061
Chan Kwong Ching Darren,31352,Physical Chess 4,876.9447287654439,4,1443.2171768866444,89.99713719633573,0.05999691085890917
Wang Gabriel,34513,"Hong Kong Football Club 13, Hong Kong Football Club 14A, SocGen Squash",876.1730743325861,15,1443.203146806047,87.52404956499751,0.05998745756990935
Chan Ho Lam,31051,"HKPF Squash Team, Kwai Tsing District Squash Club",875.9233704668995,16,1443.1986067357618,89.73586680894138,0.05999376168821263
Leung Patrick Pak Chiu,12880,"SKCSC, SKCSC Div 12",873.1071700301172,4,1443.1474030914567,92.26369783128158,0.05999378696949254
Chui Jennifer,33819,Hong Kong Football Club L3C,871.7165460571755,15,1443.1221190192214,98.66197633517822,0.05999069319911431
Gupta Akhil,32819,Winter Warriors,869.4161254998735,12,1443.0802931909068,98.60437506474821,0.05999385150035716
Chan Kathleen Man Yiu,35033,"GMDBB, Hong Kong Racketlon Assoication 2",868.1580755013156,8,1443.0574195545694,91.3611206550001,0.05999374141619461
Chan Eric Sze Kin,27912,South China Athletic Association,867.738593988654,5,1443.0497926179755,80.0,0.06
Tang Jie,34943,Banbil,866.1337315257447,2,1443.020613300468,80.0,0.06
Cheung Ching San,34092,i-Mask Advance Squash Club 4,865.6715582449783,1,1443.0122101499087,80.0,0.06
Cheng Chi Kin Austin,28857,Tuen Mun Squash Club,864.7551184699214,9,1442.995547608544,80.0,0.06
Chan Shun Ting,34127,"Happy Squash 3, TNG 2",864.6476729500114,13,1442.9935940536366,96.56814993367222,0.05998751354132316
Lin Zixuan Emma,33884,"8 Virtues + 1, Hong Kong Football Club JSA, Hong Kong Football Club L3A",863.9121881363008,18,1442.9802216024782,92.50295513756575,0.05999372288443709
Man Kwan Wun,34571,Craigengower Cricket Club,863.5079598871903,4,1442.972871997949,80.0,0.06
Chan Willie Wai Hung,23991,Invader Squash,863.3092698775054,7,1442.9692594523183,80.0,0.06
Garland Keith Roy,30585,Royal Hong Kong Yacht Club M4,863.1578947368407,0,1442.9665071770335,80.0,0.06
Lo Tin Yee Clement,11972,"Kowloon Cricket Club 9, Kowloon Cricket Club M3, Kowloon Cricket Club M4",860.3022342147642,8,1442.914586076632,83.3834875217868,0.059996862273473645
Kendall Charles Richard,26162,Hong Kong Club Blue,859.877801767725,15,1442.9068691230495,80.0,0.06
Chen Simon,35049,8 Virtues + 1,859.1214034846621,1,1442.8931164269939,160.03759395659844,0.05999736845933198
Wong Simpson Yau Shan,30245,Invader Squash,857.7052189949836,13,1442.8673676180906,89.27190894900819,0.05999375822242609
Tse Tin Yui,34042,"X-Alpha 4, X-Alpha 5",856.4547136800252,12,1442.8446311578186,96.93873234365435,0.05998759116220411
Chan Simon,32548,Craigengower Cricket Club,855.8715935182227,6,1442.8340289730586,89.94554435323579,0.059993769298863485
Ho Peter,33863,"Kowloon Cricket Club 13, Kowloon Cricket Club 14",854.8916984548578,13,1442.8162126991792,96.93137925761981,0.059987553044072967
Zirah Pierre-Alexis Joachim,34959,"Royal Hong Kong Yacht Club Div 12, Royal Hong Kong Yacht Club Div 13, Royal Hong Kong Yacht Club M4",854.1403503801221,16,1442.8025518250931,91.87991203847162,0.05999376778137043
Chu Lap Sun,21706,"United Services Recreation Club 3, United Services Recreation Club M4",853.3114913737654,42,1442.7874816613412,90.69910488003615,0.059978014354325836
Tang Hon Leung,29873,Hong Kong Racketlon Assoication 2,851.2337194553243,3,1442.7497039900968,80.0,0.06
Liang Shi Jing,35019,"United Services Recreation Club 3, i-Mask Advance Squash Club L3",849.6725918770244,12,1442.7213198523095,90.5190786576443,0.05999687057959034
Yip Benjamin,34975,"Royal Hong Kong Yacht Club Div 12, Royal Hong Kong Yacht Club Div 13, Royal Hong Kong Yacht Club M4",849.6050482333271,16,1442.7200917860605,89.24322300031291,0.0599906304014822
Wong King Yi Kimmy,29418,7NT,847.9039465466703,3,1442.689162664485,80.0,0.06
Ho Yuen Wang Samson,31150,The Squash Club 3,846.8425804278886,3,1442.669865098689,80.0,0.06
Wong Him Yui,27370,"The Squash Club 3, The Squash Club 4",843.7994470030276,11,1442.614535400055,104.24399902337868,0.05999698607996638
Ching Tsz Pan,23477,Kwai Tsing District Squash Club,842.3242626622678,6,1442.5877138665867,99.33726040328263,0.059996933657819045
Cheung Hei Yu,34082,Energy Squash Club 1,840.4380504858773,5,1442.5534190997432,80.0,0.06
Yip Tin Rong,34586,"Happy Squash 4, Happy Squash 5",840.025128841381,15,1442.5459114334797,99.75853734443132,0.0599907081365283
Clayton Iain Michael,34641,"Royal Hong Kong Yacht Club Div 12, Royal Hong Kong Yacht Club Div 13, Royal Hong Kong Yacht Club M4",839.4179505822158,22,1442.5348718287676,96.41448846385273,0.05999071221687949
Yu Chi Keung,23608,"United Services Recreation Club 3, United Services Recreation Club M4",839.3057390987383,21,1442.532831619977,94.28431834768271,0.05998439377915926
Feng Da Wei,34061,Hong Kong Racketlon Assoication 2,837.3414045333675,4,1442.4971164460612,80.0,0.06
Lo Wai Kiu Bobby,23640,"Titlows Squash Master, Titlows Squash Team",837.1874957140508,23,1442.4943181038918,98.3370165621584,0.059990638276706754
Man Hok Him,32057,7NT,834.6504982642191,9,1442.4481908775313,80.0,0.06
Fu Wei,35020,"Bravo D10, Bravo D13",833.7452909950744,4,1442.4317325635468,80.0,0.06
Leung Hok Sum,31309,"Squashathon Advance, Squashathon PLZ, The Squash Club 3",833.7031311511805,16,1442.4309660209306,88.33071019198393,0.05999372996600835
Yip Kent Chi Bun,25547,"Kowloon Cricket Club 9, Kowloon Cricket Club M3",832.9642923176448,17,1442.4175325875935,87.5434669657936,0.05999060583622611
Adams David,27878,"Banbil, Royal Hong Kong Yacht Club M4",830.7223059411936,16,1442.3767691989308,91.39232504465048,0.059981197289157566
Lau Chun Kin,34520,"Electrify Squash Div 11, Electrify Squash Div 13",830.393116289325,13,1442.3707839325332,96.00187612222179,0.05999065985813551
Cheung Chor Yu,33859,"TNG 1, TNG 2",830.239597595064,11,1442.3679926835466,90.44926397107488,0.05999373170872436
