Player,HKS_No,Teams,Final Rating,Matches Played,Glicko Rating,Glicko RD,Glicko Volatility
Clarke Andrew,35749,Royal Hong Kong Yacht Club M4,1112.2844503739716,2,1447.4960809158904,147.11915112485715,0.05999464153188105
Lai Cheuk Yu Manuel,30942,MM Squash,1110.7132146486592,1,1447.467512993612,160.0370112228738,0.05999737476271572
Daigneavlt Christian,33667,"United Services Recreation Club 3, United Services Recreation Club M4",1109.0909033510206,24,1447.438016424564,96.76658182571695,0.059987511082939704
Tang Terry Kin Ming,26179,"7NT, Titlows Squash Master, Titlows Squash Team",1108.2819969900347,15,1447.4233090361824,95.0126815686667,0.05998752591506176
Kwong Wai Ching,33730,Happy Squash 3,1107.735112651122,10,1447.4133656845659,84.53157581567082,0.05999683023721734
Hinchcliffe Robert Bruce,2306,Hong Kong Club Blue,1106.7187048794367,9,1447.3948855432625,89.01370728113635,0.05999376415176722
Chan Ho Lam,31051,"HKPF Squash Team, Kwai Tsing District Squash Club",1106.577501312056,18,1447.3923182056737,95.8205585689607,0.0599875499224135
Onillon Jean-Charles,34538,"Royal Hong Kong Yacht Club Div 13, Royal Hong Kong Yacht Club M4",1105.6589517919883,5,1447.3756173053089,80.0,0.06
Grillo Francesco,32805,Centre Squash,1104.7386206079445,11,1447.3588840110535,100.3607441112931,0.05999070148076733
Leung Freddie Ping Wah,24157,Invader Squash,1100.8133311119127,24,1447.2875151111257,95.05513529850103,0.059984384198195545
Tse Ray,28736,"Royal Hong Kong Yacht Club Div 12, Royal Hong Kong Yacht Club Div 13, Royal Hong Kong Yacht Club M3, Royal Hong Kong Yacht Club M4",1100.1781009706328,35,1447.2759654721933,86.72658423192009,0.05996867824899556
Lai Ping Ngai,32412,Yuen Long District Sports Association Limited,1099.727980164611,1,1447.2677814575384,160.03583837603128,0.05999737320372897
Choi Cheuk Hei,32094,RELAY 1,1098.0023798415905,10,1447.2364069062107,91.14512535095669,0.059990666091882076
Wong Kwok Hee,26041,Tuen Mun Squash Club,1094.578818236886,13,1447.1741603315797,80.0,0.06
Lam King Tak Douglas,27092,The Hong Kong Jockey Club Div 10,1093.8535968379474,1,1447.1609744879627,80.0,0.06
Lo Yue Hin,34090,Hong Kong Club Blue,1091.8566243051182,7,1447.1246658964567,83.38354477207055,0.059996865212693574
Ho Man Lok,28494,CSD Squash Team,1091.6172048620556,5,1447.1203128156737,80.0,0.06
Fung Lai Wa,35299,North District Sports Association 3,1091.5393782228184,2,1447.1188977858694,149.56596156851742,0.05999465263527085
Webb James,33637,United Services Recreation Club 3,1090.909090909091,0,1447.107438016529,80.0,0.06
Ho Wai Keung,31612,"Royal Hong Kong Yacht Club Div 14, Royal Hong Kong Yacht Club Div 15, Royal Hong Kong Yacht Club M4",1090.0081553265418,21,1447.0910573695735,94.39435408143717,0.059984424784393364
Han William Jialun,35178,JSA 1,1089.2402214754284,1,1447.0770949359169,160.0353483335294,0.059997371821719325
Wright Martin,29202,"Bolton, Hong Kong Football Club 9",1088.3629414452594,37,1447.0611443899138,92.53827313725469,0.05997160444867088
Chiu Ka Yin,20335,"MERCURY, Mercury",1087.7590032780631,10,1447.0501636959648,100.17471837120051,0.059993840003658226
Lam Cheuk Yin,31194,"Electrify Squash Div 11, North District Sports Association 1, North District Sports Association 2",1087.5853382174614,10,1447.0470061494084,98.6980063266007,0.05999378255904781
Tang Chor Yiu,35159,Kinetic 4,1086.518950079343,1,1447.0276172741699,160.03546827646772,0.05999737149819047
Yoo Soo Min,35390,Vitality Squash 2,1086.518950079343,1,1447.0276172741699,160.03546827646772,0.05999737149819047
Chan Ho Yin,33288,Striving Squash,1085.4240379417515,4,1447.0077097807591,80.0,0.06
Yiu Sai Ngoi,29899,"LONGVIEW, WAKO",1084.9308117006672,48,1446.9987420309212,87.70817290936264,0.05996859412112638
Lee Ching Long,33881,"Electrify Squash Div 11, Electrify Squash Div 13",1084.1279482418022,6,1446.9841445134873,102.3270551401465,0.05999383441101326
Leung Eugene Chi Hang,27774,"The Best Group 2, Thunder 2",1083.3668619994787,14,1446.9703065818087,98.55358590524473,0.059990698802265895
Kwok Alvina,33224,"Hong Kong Cricket Club 6, Hong Kong Cricket Club L2, Hong Kong Cricket Club L3, Hong Kong Cricket Club Rockettes",1080.920691044205,13,1446.9258307462583,88.93572276135792,0.05999688696899449
Chan Tsz Yan Joyce,34063,"Hong Kong Football Club L3C, Physical Chess 2",1080.6106506696196,14,1446.9201936485385,90.4608461147774,0.059993744045150635
Curtil Ludovic,34929,Centre Squash,1080.4038648092446,4,1446.9164339056226,94.58546536517105,0.05999690668724292
Watt Ka Chun Ringo,34141,"The Best Group 1, The Best Group 2, Thunder 2",1077.8905778668673,14,1446.8707377793976,90.51766215599991,0.059996897458626956
Sze To Shiu Keung,27376,"Twister, Twister 2",1077.7980678989397,10,1446.8690557799807,93.56676340854474,0.05999060413560661
Hong Cheuk Yip Gary,28194,"Bravo D10, Squashathon Zero",1077.17030069389,14,1446.857641830798,106.36726025584943,0.05999695096375491
Raffo Jason Kevin,34930,Centre Squash,1076.3248087743773,4,1446.8422692504432,89.9945838906838,0.05999686991164642
Fong Pak Kiu Gaspar,35227,Dream Catchers,1075.1590912459178,2,1446.8210743862894,153.10910164190693,0.059994677936906285
Leung Chi Lok,33999,"X-Alpha 3, X-Alpha 4",1072.7214147960021,6,1446.776752996291,80.0,0.06
Zhang Wei,34529,Bravo D10,1071.9326516564606,3,1446.7624118482993,80.0,0.06
Mak Tsz Tung,32832,"Hong Kong Football Club L3C, X-Alpha 3",1069.3066002277365,13,1446.714665458686,100.71242566401575,0.05999383895591854
Mirapuri Rajesh,29742,"United Services Recreation Club 3, United Services Recreation Club M4",1068.3509377686983,23,1446.6972897776127,92.57351739825143,0.059996902018772405
Au Wai Keung,30435,i-Mask Advance Squash Club 4,1066.5631568955087,14,1446.6647846708274,96.51367173607194,0.0599968915673686
Wong Kai Hong,35283,Electrify Squash Div 13,1065.760924143361,1,1446.6501986207884,160.0365760123668,0.05999736911617845
Tam Ming Wai,34250,"Energy Squash Club 1, The Squash Club 3",1064.6621290870894,7,1446.6302205288562,91.53835435172105,0.0599938116266903
Tang Man Shing,21136,Kowloon Cricket Club M3,1064.4420287323774,3,1446.626218704225,91.59718394950869,0.05999376575836942
Lam Pak Kei Chris,28198,LONGVIEW,1061.4902125643093,6,1446.572549319351,84.53077785685863,0.059996869220585586
Lai Tiffany Hoi Jun,29939,Global Squash 2,1058.6065143618362,6,1446.5201184429425,98.41579169541589,0.059996926373703366
Fan Yan Pui Jedidiah,35203,Happy Squash 5,1057.4201425555361,2,1446.4985480464643,149.57406458582508,0.059994648600818656
Chau Yung Lok,34253,"HKPF Squash Team, North District Sports Association 1, North District Sports Association 3",1057.2080186557932,22,1446.4946912482872,95.6222450217349,0.05998444364472806
Erro Davide,30077,Hong Kong Club Blue,1055.31552859263,10,1446.4602823380478,89.3155838715961,0.05999054674863197
Chong Hoi Pui,34772,TKO Junior 2,1055.0254431849717,2,1446.4550080579086,149.09042507624093,0.059994644640993355
Cheng Hiu Tung,34026,"Fusion Squash Club 2, Fusion Squash Club 3, Hong Kong Cricket Club L4",1051.5896252814546,24,1446.392538641481,97.1670710752603,0.05999073297222958
So Yin Wei Winnie,29105,Old Squash Fellows,1048.6781624629057,9,1446.339602953871,80.0,0.06
Yuen Lok Hang,34671,"Physical Chess 3, Physical Chess 4",1045.4455808873618,18,1446.2808287434066,92.9470974395536,0.059991130807523316
Kong Yuk Hang Jason,32043,"i-Mask Advance Squash Club 1, i-Mask Advance Squash Club 3",1045.3631421331488,20,1446.2793298569663,92.26298481712466,0.05999376179055441
Lau Ho Wing,29785,Tuen Mun Squash Club,1042.4418446634254,10,1446.2262153575168,80.0,0.06
Cao Yu,34274,"TNG 1, TNG 2, The Squash Club 3",1042.270485777707,12,1446.2230997414129,88.93803681704297,0.059996904395301094
Chiu Hau Yi,34213,"Hong Kong Football Club JSA, Hong Kong Football Club L3A, Hong Kong Football Club L3B, TNG 2",1040.962283991722,12,1446.199314254395,93.63512863517039,0.05998752535046207
Longuepee Francis,27002,Royal Hong Kong Yacht Club M3,1040.1365080118762,2,1446.1843001456705,90.64642188213159,0.059993767270549274
Tai Dhubal Koon Ho,28400,South China Athletic Association,1038.2971551174114,16,1446.1508573657711,94.6990818763351,0.05999377686496423
Chung Shun Yeung,35022,"Sha Tin 1, i-Mask Advance Squash Club 4, i-Mask Advance Squash Club 5",1037.5605352376724,13,1446.1374642770486,93.69404252229249,0.05999698033591969
Chan Ching Long,32790,Kinetic 2,1035.9052434678742,12,1446.1073680630523,89.24042305402138,0.059990648155859146
Leong David Kam Ho,29173,Kinetic 3,1035.083106574241,6,1446.0924201195317,103.54278498646322,0.05999381717096298
Chui Danny Kam Wah,14775,"LONGVIEW, WAKO",1033.4355368182469,21,1446.0624643057863,92.19971899092124,0.0599749466197261
Simons Paul,32299,Bolton,1033.3333333333303,0,1446.060606060606,80.0,0.06
Chan Penny Miu Kwan,22757,Sha Tin 5,1032.812359776126,11,1446.0511338141114,80.0,0.06
Cheng Wing Hei Timothy,29128,Bravo D10,1028.750015051021,12,1445.9772730009277,80.0,0.06
Yuen Amos Wing Keung,14217,"United Services Recreation Club M4, ZOMA",1026.6914353098846,9,1445.9398442783615,94.42084404232037,0.059993788657883615
Tang Wing Keung,27121,The Squash Club 3,1025.6750497488347,3,1445.921364540888,137.67937983989285,0.05999182799937344
Lau Chun Kin,34520,"Electrify Squash Div 11, Electrify Squash Div 13",1018.8047078662839,14,1445.7964492339324,96.47641458109813,0.059987594357889
Cheung Aiden hayden,34903,JSA 1,1018.4041006452435,1,1445.7891654662772,160.04877839825664,0.05999736528657227
Hinchcliffe Michael,32469,Centre Squash,1017.5393141405971,1,1445.7734420752836,160.06649471157527,0.05999736380470582
Zimmermann Lorenz,30184,"Hong Kong Cricket Club 7, Hong Kong Cricket Club M3",1012.4607476130473,1,1445.6811045020554,80.0,0.06
Chan Wai Kean,34423,"Kinetic 1, Kinetic 3",1012.4352057547071,7,1445.680640104631,90.91208997694187,0.05998751609536582
Ip Kenny Lau Chuen,8731,The Hong Kong Jockey Club Div 10,1010.5915851531381,2,1445.647119730057,80.0,0.06
Simmons Shirndre-Lee,34672,Hong Kong Cricket Club Rockettes,1010.3358393205335,9,1445.642469805828,99.05951564550121,0.059990682242746125
Tsoi Chi Chuen,33971,Tuen Mun Squash Club,1007.1368297183858,3,1445.5843059948797,80.0,0.06
Matsuo Serina,34056,Global Squash 2,1004.0106953515269,3,1445.5274671882096,105.52684083642923,0.05999696824753219
Gollop Stephen,26674,"Bolton, Hong Kong Football Club 6C",1002.5231707603325,25,1445.5004212865515,96.53688390735273,0.059984429852942035
Chan Long Ying,32086,RELAY 1,1002.5003415673345,1,1445.5000062103152,80.0,0.06
Li Paul Lok San,33797,"Centre Squash, Squashathon Advance",1001.7500034187187,3,1445.4863636985222,84.53077410871325,0.05999686907341675
Wang Ju Li,34435,Bravo D10,1001.259219986392,3,1445.477440363389,80.0,0.06
Lo Tien Yue,34181,Craigengower Cricket Club,1000.2990734060049,13,1445.4599831528365,95.16827959091307,0.05999068139382422
Chung King Long Jacqueline,33463,"Hong Kong Cricket Club L3, Hong Kong Cricket Club Rockettes, TNG 2",1000.2197010481823,10,1445.4585400190579,90.1552697164807,0.059990612094114375
Leung Yip Kan,28528,South China Athletic Association,1000.1958118776565,8,1445.4581056705028,93.57872209363225,0.05999689225587895
Ho Stephen Wing Yuen,25235,Royal Hong Kong Yacht Club M4,1000.1257431679687,5,1445.456831693963,80.0,0.06
Tse Tin Yui,34042,"X-Alpha 4, X-Alpha 5",1000.0367686742152,13,1445.4552139758948,93.80449366732468,0.059984483041752655
Hui Prodipto,29872,"Kinetic 3, United Services Recreation Club 3",999.3267652972941,12,1445.4423048235872,92.58122646921147,0.05999689582506322
Hui Man Fai,32681,i-Mask Advance Squash Club 4,999.116220236041,17,1445.4384767315644,94.76331085965636,0.059990629671735234
Tse Fanny Hiu Fan,27713,Sha Tin 6,998.521311886806,2,1445.4276602161237,146.89779243718607,0.059994624429830154
Law Yuen Fung,32698,RELAY 1,997.2945261954487,4,1445.4053550217354,80.0,0.06
Tam Yat Yin,33440,"Kinetic 2, Yuen Long District Sports Association Limited",997.2943962850841,9,1445.4053526597288,93.2654090879902,0.05998756560327316
Adams David,27878,"Banbil, Royal Hong Kong Yacht Club M4",996.7068413030961,17,1445.3946698418745,93.0629480425364,0.059978108657132385
Lee Maurice King Sun,18213,BOSS,993.1336377143416,2,1445.3297025038971,80.0,0.06
Kendall Charles Richard,26162,Hong Kong Club Blue,992.8147738400708,16,1445.3239049789104,106.3676368317514,0.059996957662316774
Kwok To Yan,34258,"JESSICA L4, JESSICA Mochis, Sha Tin 5, TNG 1",991.498403449119,14,1445.2999709718022,97.6630883512948,0.05998758686374498
Ngan Xyan,30421,The Squash Club 3,989.7837466726196,7,1445.2687953940476,80.0,0.06
Chan Christine Yik Tat,27830,"Hong Kong Football Club 12A, Hong Kong Football Club 9, Hong Kong Football Club L2A, Hong Kong Football Club L2B, Hong Kong Football Club M3B, Hong Kong Football Club M4A",987.9751919574937,23,1445.2359125810453,85.1829221394699,0.059987842135801585
Ho Chun Lok,33910,"Energy Squash Club 1, Smart Squash 2",987.4985105920414,9,1445.227245647128,98.41729971715313,0.0599907084962968
Au Ming Chung Sampson,27153,"Banbil, Titlows Squash Master, Titlows Squash Team",986.8039040491885,39,1445.214616437258,90.28968944777847,0.05997497530785891
Ahmed Masood,35579,MM Squash,986.2639809796292,1,1445.204799654175,160.04132260346614,0.05999736107151384
Martin Timothy,26166,Bolton,984.8281948700142,14,1445.178694452182,94.76496898908078,0.059990658019274765
Ho Chun Yin,34448,"Energy Squash Club 1, Smart Squash 2",980.7264386331804,8,1445.1041170660578,98.41213738300681,0.059990670084992676
Tan Hui Ting,35174,Bravo D10,979.0895514701006,3,1445.0743554812746,99.3339921544003,0.059996943405832885
Peters Vivien,32224,Hong Kong Cricket Club Rockettes,977.6451743526568,1,1445.0480940791392,80.0,0.06
Rhys Benjamin,32123,Hong Kong Club Blue,975.0,0,1445.0,80.0,0.06
Leung Shun Hei,34145,Happy Squash 3,972.7478752047718,12,1444.9590522764504,100.44766652682527,0.05999383991529104
Tang Thomas Sek Khuen,24182,Hong Kong Football Club M4A,971.4285714285711,0,1444.935064935065,80.0,0.06
Chan Connal Tak Kay,24835,"Star River 1, i-Mask Advance Squash Club 2, i-Mask Advance Squash Club 4",968.5787300332149,22,1444.8832496369675,92.04906347992736,0.05998501356044902
Tsang Patrick Hing Suen,24706,Tuen Mun Squash Club,967.9465203008453,6,1444.8717549145608,104.2418376389586,0.059996941487032454
Yip Tin Rong,34586,"Happy Squash 4, Happy Squash 5",965.790416514908,16,1444.8325530275438,96.33760920125866,0.05998761050498015
Man Yu Hin,34036,"Smart Squash 1, X-Alpha 5",961.7740361029223,11,1444.759527929144,88.94173615580495,0.059996916733626296
Ip Simon Shing On,30497,Tuen Mun Squash Club,961.1918227168053,2,1444.7489422312146,80.0,0.06
Mercalfe Stephen Fraser,33662,"Hong Kong Cricket Club 5, Hong Kong Cricket Club M3, Hong Kong Cricket Club M4",960.0264852685791,21,1444.7277542776105,102.8963670276484,0.05999386573444488
Yeung Karic Ying Ho,27266,Sea Bear,959.3509304870768,17,1444.7154714634014,99.76495005823628,0.05999064428696326
Gupta Akhil,32819,Winter Warriors,957.7959468066128,13,1444.6871990328475,99.14217491970261,0.05999074669317553
Wong Shuk Ting Ruby,32869,"Hong Kong Football Club 12B, Hong Kong Football Club L4",957.288603018369,25,1444.677974600334,87.21206355437582,0.059987474906437334
Chang Sean Pey,32223,"GMDBB, Hong Kong Racketlon Assoication 2",957.0866563728828,12,1444.6743028431433,96.94599523601883,0.059987584567656814
Lau Yat Shan Aubrey Wade,34010,Hong Kong Football Club 14,956.4236662177573,1,1444.6622484766865,160.04942223116416,0.05999738250909058
Cheung Yue Ang,25218,The Squash Club 3,956.0407519576574,9,1444.6552863992301,98.41524461124045,0.059990649276145516
Mirwasser Nicolas,35445,Social Squash Team,953.4117476448273,5,1444.607486320815,128.53277579582047,0.05998604151782609
Wong Alan Yuk Lun,17359,"Sha Tin 4, Sha Tin 5",951.4236288093289,12,1444.5713387056242,86.7686287623129,0.05999687705620797
Chiu Kwan Kin Douglas,35038,"Hong Kong Racketlon Assoication 2, Squashathon X",951.3388857887676,13,1444.5697979234321,101.60403132986654,0.05999695521163575
Yip Nigel Wing Kei,29188,7NT,950.5212350145448,6,1444.554931545719,80.0,0.06
Tam Tsz Lung,33865,TNG 1,949.5864917729864,10,1444.5379362140543,99.05475023390024,0.05999063577930117
Chan Kar Wai Cynthia,23951,Craigengower Cricket Club,949.2404362478337,6,1444.5316442954152,80.0,0.06
Chan Po Sing,7420,HKPF Squash Team,949.1095962335967,9,1444.5292653860654,92.57310544702734,0.05999688359894106
Yeung Leo Kin Lai,29263,i-Mask Advance Squash Club 4,949.0963020886443,10,1444.529023674339,100.17459874747499,0.05999381934193893
Kwok Yan Ming,35209,Dream Catchers,948.7249535102524,2,1444.5222718820046,146.8972272664472,0.059994620173771544
Yip Michael Chun Lai,34957,Craigengower Cricket Club,947.8188096023505,3,1444.5057965382246,80.0,0.06
Fung Wing Hing,33786,"Sha Tin 4, Sha Tin 5",947.2142553220033,19,1444.4948046422182,101.54270737895885,0.05999381008106201
Sullivan Andrew,26976,Bolton,944.6841105301419,4,1444.448802009639,91.554021882231,0.05999689499496156
Ng Hei Ching,35141,TKO Junior 1,943.6383488865786,1,1444.4297881615742,160.04477882171125,0.05999738014416757
Bernard Edwin,29927,"HKCC Tuesday Night Rockers, Hong Kong Cricket Club 7, Hong Kong Cricket Club D10, Hong Kong Cricket Club M3, Hong Kong Cricket Club M4",942.9225485418874,36,1444.4167736098525,85.33446033847139,0.05996258875658037
Ku Ken,31927,ZOMA,941.5554162775961,5,1444.3919166595927,93.57986207829124,0.059996897658325096
Ng Coleman Shung Ching,11000,"United Services Recreation Club 3, United Services Recreation Club M4",940.7597462449553,3,1444.3774499317265,83.3840199078051,0.05999684633212771
Wu Mark Zi Yang,34721,Smart Squash 2,940.5632645958394,1,1444.3738775381062,160.03546816845812,0.0599973561169909
Wang Jui-Chi Rich,34982,JESSICA L3,940.3534471279945,1,1444.3700626750544,80.0,0.06
Tong Chi On,19166,"OSF, United Services Recreation Club 3, United Services Recreation Club M4",940.3226291335704,18,1444.369502347883,95.51636040635779,0.05998750926072569
Vachha Shiroy,27249,"Kowloon Cricket Club M3, Kowloon Cricket Club M4",939.4106185260025,2,1444.3529203368364,90.64654618598921,0.05999381655902709
Ho Cheuk Yin,33117,Sea Bear,937.1178301997552,13,1444.3112332763592,80.0,0.06
Vera Henry,30779,"HKCC Tuesday Night Rockers, Hong Kong Cricket Club 7, Hong Kong Cricket Club D7B, Hong Kong Cricket Club M3, Hong Kong Cricket Club M4",936.0612397824898,18,1444.2920225414998,91.24107472717019,0.05999374707329784
Chen Haoyuan,34849,"M&M Squash, MM Squash",935.6826500007119,15,1444.285139090922,94.26155281002309,0.05998748952371059
Tang Ping Wai William,30493,TOMCAT,933.6000490020806,13,1444.2472736182197,89.67674715642525,0.05999061917128927
Kwan Yui Tang,35053,TNG 3,933.5201317529527,1,1444.2458205773264,160.04166767170483,0.05999737837165529
Leung Tsun Man,33088,North District Sports Association 1,932.25386109478,12,1444.2227974744505,98.80281211821028,0.05999070610616695
Chaudhry Ali,31606,Royal Hong Kong Yacht Club M4,929.8464207136908,10,1444.179025831158,98.83268726880091,0.059993853540982814
Yip Benjamin,34975,"Royal Hong Kong Yacht Club Div 12, Royal Hong Kong Yacht Club Div 13, Royal Hong Kong Yacht Club M4",928.977644385026,18,1444.1632298979096,95.823391878987,0.059984468549059
Wong Cho Kit,34640,Craigengower Cricket Club,928.9423648738511,8,1444.1625884522518,80.0,0.06
Lam Alan Wing Lun,25458,TOMCAT,928.3530590545852,17,1444.1518738009925,91.95031400124235,0.05998125515315134
Wong Wai Keung,26483,CSD Squash Team,928.2710682219636,5,1444.1503830585812,80.0,0.06
Hsu Marvin,22729,"The Hong Kong Jockey Club Div 10, The Hong Kong Jockey Club Div 9",928.1342235772217,14,1444.1478949741313,95.8798772470554,0.059984383786945046
Chan Raymond Tsan Fai,23067,"7NT, Titlows Squash Master, Titlows Squash Team",927.654251190927,39,1444.1391682034714,88.06586118981471,0.05997212071427528
Hung Wai Chun,33832,TNG 1,924.5790893186686,9,1444.0832561694303,101.10957407713559,0.05999382659029206
Kwok Ka Fai,22112,ZOMA,924.4444444444443,0,1444.080808080808,80.0,0.06
Chu Lap Sun,21706,"United Services Recreation Club 3, United Services Recreation Club M4",924.1606025984197,44,1444.0756473199713,86.97671868845646,0.05997171903501455
Fung Ka Leung Wesley Nathan,31052,North District Sports Association 1,923.2988047172717,1,1444.0599782675868,80.0,0.06
Lee Vanessa Sze Wing,28542,Global Squash 2,921.5280700474786,5,1444.0277830917723,80.0,0.06
Ng Jessica Yuk Mui,23946,"Banbil, JESSICA L4",920.2517417745039,16,1444.0045771231728,101.11118404073608,0.05999383022607145
Chau Kwok Hung,19205,"Sha Tin 4, Sha Tin 5",918.7440554160557,4,1443.9771646439283,84.5308354889845,0.05999686594479711
Chan Heng Yau,35207,Happy Squash 5,917.196728335341,2,1443.949031424279,146.9042822106283,0.05999461638292828
Lee Wing Lam,30753,"i-Mask Advance Squash Club 1, i-Mask Advance Squash Club 3",916.000095449831,17,1443.9272744627242,89.80877961261393,0.05999373442460129
Wu Kan Wah Kit,13158,Star River 2,912.4772871773371,7,1443.8632234032243,80.0,0.06
Cheung Cheuk Wai,34893,RELAY 2,912.0018409530189,3,1443.8545789264185,141.75180741300133,0.05999190204344591
Clayton Iain Michael,34641,"Royal Hong Kong Yacht Club Div 12, Royal Hong Kong Yacht Club Div 13, Royal Hong Kong Yacht Club M4",911.0247809578905,24,1443.8368141992344,94.68745463857738,0.059984550645358896
Lau Hin Wang,33459,Craigengower Cricket Club,910.646788880315,3,1443.8299416160057,80.0,0.06
Wai Veronica Chi Man,27645,"Star River 1, Star River 3, TKO Junior 1",909.1600074892449,18,1443.8029092270772,98.61850936407606,0.0599907060603065
Kwok Yau Yau,34169,"Sha Tin 2, TNG 1",909.1337911048449,10,1443.8024325655426,100.72625006284618,0.05999382967215984
Foo Chit Man,31569,i-Mask Advance Squash Club 5,906.9300478836758,2,1443.762364506976,149.09573341942001,0.059994629567325417
Lam Ka Yin,35004,"Hong Kong Cricket Club L4, Hong Kong Cricket Club Rockettes",905.3474460914799,4,1443.733589928936,89.68095295945605,0.05999064606458594
Walsh Paul,28724,Bolton,903.69329936045,2,1443.7035145338264,93.58787770051164,0.05999690092895444
Lam Francis Fu Yuen,25420,"Alpha CUHK, LONGVIEW, WAKO",902.7174588145508,23,1443.6857719784464,80.0,0.06
McLennan Justin,31202,Hong Kong Club Blue,902.107211812141,19,1443.6746765784026,98.9141861842421,0.0599876144517385
Le Aaron Quang,34307,"Hong Kong Football Club 12B, Hong Kong Football Club 13, Hong Kong Football Club 14A",901.7731898376064,17,1443.6686034515928,98.41376844805566,0.059990682853718266
Miu Peter Wah Ching,30620,United Services Recreation Club M4,900.0000000000055,0,1443.6363636363637,80.0,0.06
Szeto Jonas,34020,Fusion Squash Club 2,897.6475319424776,12,1443.5935914898632,80.0,0.06
Beyers Karli,35566,Hong Kong Cricket Club Rockettes,892.0341184118138,3,1443.4915294256693,138.57538211611646,0.059991791166093406
Au Shing Wai,23013,Invader Squash,890.9189793501037,11,1443.4712541700019,97.46688451799955,0.05999693975415324
Chui Jennifer,33819,Hong Kong Football Club L3C,888.9437878364097,15,1443.4353415970256,98.66778487567473,0.05999069121106177
Soo Ting He Nico,35172,Hong Kong Football Club 14,886.5189500793372,1,1443.3912536378061,160.03546827646772,0.05999737149819047
Deng Lin,34523,Royal Hong Kong Yacht Club Div 14,886.5189500793372,1,1443.3912536378061,160.03546827646772,0.05999737149819047
Kwok Anders Ka Chun,34802,Fusion Squash Club 4,886.5189500793372,1,1443.3912536378061,160.03546827646772,0.05999737149819047
Tse Chun Kit,34428,Hong Kong Racketlon Assoication 2,884.8436818144673,6,1443.3607942148085,80.0,0.06
Leung Chi Man,28540,Royal Hong Kong Yacht Club M4,884.2105263157882,0,1443.3492822966507,80.0,0.06
Ma Chun Wah,30385,Tuen Mun Squash Club,881.7598935376031,15,1443.3047253370473,99.24454582882022,0.05999070261823938
Lo Wing Man Veronica,31507,"Hong Kong Football Club 12B, Hong Kong Football Club L3B, Hong Kong Football Club L3C",881.1881828727419,20,1443.2943305976862,90.61726396686791,0.059987578223480366
Chui Horace,33180,Craigengower Cricket Club,878.9593547866389,8,1443.2538064506662,94.57057283516056,0.059996920742293736
Li Siu Ting,34636,"Kinetic 4, Smart Squash 2",876.9589184020842,11,1443.217434880038,90.13497316588868,0.05999061203591061
Chan Kwong Ching Darren,31352,Physical Chess 4,876.9447287654439,4,1443.2171768866444,89.99713719633573,0.05999691085890917
Fong Kong Raymond,23694,"Hong Kong Football Club 12A, Hong Kong Football Club M4B",876.7489549435104,11,1443.2136173626093,99.9453006246431,0.05999072656274116
Wang Gabriel,34513,"Hong Kong Football Club 13, Hong Kong Football Club 14A, SocGen Squash",876.1730743325861,15,1443.203146806047,87.52404956499751,0.05998745756990935
Leung Patrick Pak Chiu,12880,"SKCSC, SKCSC Div 12",873.1071700301172,4,1443.1474030914567,92.26369783128158,0.05999378696949254
Leung Chung Hei,35012,"HKPF Squash Team, North District Sports Association 1",869.2812535979292,15,1443.0778409745078,98.04611106037159,0.059990732137703756
Chan Eric Sze Kin,27912,South China Athletic Association,867.738593988654,5,1443.0497926179755,80.0,0.06
Fung Yau On,31971,"North District Sports Association 2, North District Sports Association 3",867.53662450918,18,1443.0461204456215,98.6138177122329,0.05999073608724782
Tang Jie,34943,Banbil,866.1337315257447,2,1443.020613300468,80.0,0.06
Cheung Ching San,34092,i-Mask Advance Squash Club 4,865.6715582449783,1,1443.0122101499087,80.0,0.06
Chan Shun Ting,34127,"Happy Squash 3, TNG 2",864.6476729500114,13,1442.9935940536366,96.56814993367222,0.05998751354132316
Lin Zixuan Emma,33884,"8 Virtues + 1, Hong Kong Football Club JSA, Hong Kong Football Club L3A",863.9121881363008,18,1442.9802216024782,92.50295513756575,0.05999372288443709
Man Kwan Wun,34571,Craigengower Cricket Club,863.5079598871903,4,1442.972871997949,80.0,0.06
Chan Willie Wai Hung,23991,Invader Squash,863.3092698775054,7,1442.9692594523183,80.0,0.06
Garland Keith Roy,30585,Royal Hong Kong Yacht Club M4,863.1578947368407,0,1442.9665071770335,80.0,0.06
Lo Tin Yee Clement,11972,"Kowloon Cricket Club 9, Kowloon Cricket Club M3, Kowloon Cricket Club M4",860.3022342147642,8,1442.914586076632,83.3834875217868,0.059996862273473645
Wong Simpson Yau Shan,30245,Invader Squash,857.7052189949836,13,1442.8673676180906,89.27190894900819,0.05999375822242609
Chong Man Hang,35358,Squashathon X,856.422237391298,2,1442.8440406798418,149.5653188515058,0.0599946247805597
Law Tsz Long,33412,Kinetic 2,855.8845992070451,11,1442.834265440128,96.65166845260092,0.059990654933355085
Chan Simon,32548,Craigengower Cricket Club,855.8715935182227,6,1442.8340289730586,89.94554435323579,0.059993769298863485
Zirah Pierre-Alexis Joachim,34959,"Royal Hong Kong Yacht Club Div 12, Royal Hong Kong Yacht Club Div 13, Royal Hong Kong Yacht Club M4",854.1403503801221,16,1442.8025518250931,91.87991203847162,0.05999376778137043
Wong Him Yui,27370,"The Squash Club 3, The Squash Club 4",854.010115999371,11,1442.8001839272613,104.24149821554771,0.059996980073032134
