Player,HKS_No,Teams,Final Rating,Matches Played,Glicko Rating,Glicko RD,Glicko Volatility
So Yin Wei Winnie,29105,"Global Squash 2, OSF, Old Squash Fellows",1164.4225910487803,56,791.1056477621951,77.8131599706959,0.05984346620978982
Simmons Shirndre-Lee,34672,Hong Kong Cricket Club Rockettes,1162.713544323814,56,790.6783860809535,75.4143372414375,0.059845925409689
Au Wai Keung,30435,i-Mask Advance Squash Club 4,1160.8226448437713,80,790.2056612109428,73.80689380638002,0.05976510796848018
Hui Man Fai,32681,i-Mask Advance Squash Club 4,1158.6284709876832,96,789.6571177469208,69.88051000558916,0.05972018073489423
Lam Yan Yu Hayley,33710,"JESSICA L3, JESSICA Mochis, The Squash Club 3",1157.2074629299436,92,789.3018657324859,67.87112786178986,0.059742265767553794
Feng Shuang,35359,Bravo D10,1156.7527301510063,20,789.1881825377516,91.45754389189466,0.059946996582100835
Andrews Adrian,36030,Vitality Squash 1,1156.2112508634295,8,789.0528127158574,124.39451709822414,0.059981883260926606
Lee Hsuen Pin,34662,Bravo D10,1155.198216373621,36,788.7995540934053,70.04472141559215,0.05989809109011626
Leung Kam Yau Hardy,26513,"South China Athletic Association, The Squash Club 3",1150.4376615033498,112,787.6094153758374,66.9427977365086,0.059660802285008016
Cheng Wing Hei Timothy,29128,Bravo D10,1150.0095984355708,48,787.5023996088927,64.27520499208634,0.059862716018642646
Yip Pui Yan,32602,Kinetic 2,1148.7694837685763,52,787.1923709421441,74.71906900601947,0.059857700327389345
Wu Minyan,34941,Bravo D10,1145.1850067989208,84,786.2962516997302,70.82583579581372,0.05975714608015909
Koeman Arthur,22974,"HKCC Tuesday Night Rockers, Hong Kong Cricket Club 7, Hong Kong Cricket Club D10, Hong Kong Cricket Club M3, Hong Kong Cricket Club M4",1145.0306030140264,100,786.2576507535066,63.3963428365775,0.05971290127810753
Lam Cheuk Yin,31194,"Electrify Squash Div 11, North District Sports Association 1, North District Sports Association 2",1144.8242158469825,68,786.2060539617456,72.00526809922394,0.05980165036736147
Huang Kai Tao,34612,Banbil,1143.57967579474,16,785.894918948685,92.53555742800214,0.05995533703847044
Choi Angel Chung Yin,19838,"Hong Kong Football Club 7A, JESSICA L3, JESSICA L4",1141.9395882295303,60,785.4848970573826,76.66974932620653,0.05985140183548917
Ng Shing Hoi,19238,BOSS,1139.5572646417036,8,784.8893161604259,120.19455793342169,0.0599799534479101
Choe Yeda,33701,"Ladies Recreation Club Div 14, Ladies Recreation Club Div 8",1139.02974534938,48,784.757436337345,67.51659215923692,0.059881396859007396
Openshaw Michael,30134,"HKCC Tuesday Night Rockers, Hong Kong Cricket Club D10, Hong Kong Cricket Club M3, Hong Kong Cricket Club M4",1138.946975370363,32,784.7367438425907,83.37641364684919,0.059909697582004436
Sullivan Andrew,26976,Bolton,1137.338142844952,20,784.334535711238,98.54365563931495,0.05994455718250275
Tan Hui Ting,35174,Bravo D10,1135.858768653457,24,783.9646921633642,91.90415151462129,0.05993446598903924
Cheung Chor Yu,33859,"TNG 1, TNG 2",1135.6232653230454,60,783.9058163307614,72.45106152025497,0.05983338995404868
Fung Bruce Wai Ho,19072,BOSS,1131.518126071715,40,782.8795315179287,76.63431801172827,0.059887959186507106
Chung Tsam Yee,34148,"The Squash Club 2, The Squash Club 3, The Squash Club 4, The Squash Club L4",1130.3477277450002,140,782.58693193625,63.062537634229905,0.0596114092578078
Chada Neil,35026,Winter Warriors,1130.2243710638686,76,782.5560927659672,75.06245743685025,0.059778243406279595
Cheung Ka Yan,35480,Hong Kong Football Club L3B,1129.5327445372259,4,782.3831861343065,160.09025025182035,0.05999159504775779
Lau Douglas Kin Chung,32197,CSD Squash Team,1128.401768524423,112,782.1004421311058,64.32468181289374,0.059669273485817444
Wong Kam Cheung Sunny,19165,"MERCURY, Mercury",1122.5672936297742,64,780.6418234074436,72.79142740895222,0.059818938632061704
Saifuddin Shariq,35397,Winter Warriors,1122.366319074932,28,780.591579768733,75.68586225619207,0.059922050808250436
Leung Joey Tsz Yu,31554,"i-Mask Advance Squash Club 3, i-Mask Advance Squash Club 5",1121.5697277856352,12,780.3924319464088,103.57590721737867,0.05996814184517804
Wang Ju Li,34435,Bravo D10,1121.0239381854994,12,780.2559845463749,104.84647552082822,0.05997160135385534
Szeto Jonas,34020,Fusion Squash Club 2,1119.34627220955,68,779.8365680523875,76.10043681595667,0.05982013211076222
Chang Ming To Alastair,33403,Global Squash 2,1118.6391108313883,20,779.6597777078471,84.90068775840608,0.05994923753199091
Lau Ho Wing,29785,"Tuen Mun Squash Club, i-Mask Advance Squash Club 2, i-Mask Advance Squash Club 5",1117.7265256835003,64,779.4316314208751,78.78839084112042,0.059813863708868875
Wong Wilson Wai Shing,23839,Kinetic 3,1116.81067108357,60,779.2026677708925,76.32314580419695,0.05982485393365657
Chan Shun Ting,34127,"Happy Squash 3, TNG 2",1115.0167850022644,76,778.7541962505661,72.28578166792053,0.05979072034657514
Ho Kwok Kei,28307,Kinetic 3,1113.7875693324527,20,778.4468923331132,101.59432056846349,0.059950583732126694
Chiu Hau Yi,34213,"Hong Kong Football Club JSA, Hong Kong Football Club L3A, Hong Kong Football Club L3B",1112.2407334275877,84,778.0601833568969,66.76405070379735,0.05977089698667028
Lee Maurice King Sun,18213,BOSS,1111.3157965477267,8,777.8289491369317,116.8713193847253,0.05998386144351202
Chong Tin Hang,34091,"i-Mask Advance Squash Club 1, i-Mask Advance Squash Club 3, i-Mask Advance Squash Club 4",1107.3084351681155,140,776.8271087920289,64.50168796944372,0.05959574942339612
Chow Pui Sing,23591,"Bravo D10, Bravo D13",1106.46466789339,112,776.6161669733475,70.95253675816943,0.05968676335724369
Au Heung Ben,25735,"i-Mask Advance Squash Club 2, i-Mask Advance Squash Club 3",1105.5896454738072,88,776.3974113684518,68.46261171134331,0.05974869855010278
Thambidrai Sunil James,33666,Winter Warriors,1105.5580770519555,104,776.3895192629889,69.07876123047016,0.05970007800411335
Law Yuen Fung,32698,RELAY 1,1104.7780755239446,24,776.1945188809862,94.6464899288483,0.059931524447340054
Ip Simon Shing On,30497,Tuen Mun Squash Club,1101.2127732486742,8,775.3031933121686,118.82014625974546,0.059979910525681294
McLennan Justin,31202,Hong Kong Club Blue,1100.5122585387226,104,775.1280646346806,66.06483815802662,0.05969198125994251
Lee Ching Long,33881,"Electrify Squash Div 11, Electrify Squash Div 13",1099.2880359811097,36,774.8220089952774,84.9997293862455,0.05990150581524481
Lo Tin Lai,33165,"Kwai Tsing District Squash Club, North District Sports Association 1",1098.7223907789498,108,774.6805976947375,68.3353342229887,0.059685167825830776
Tai Dhubal Koon Ho,28400,South China Athletic Association,1098.529378921649,84,774.6323447304122,68.40956001099488,0.059755880681247896
Li Bruce Chi Fai,28820,The Zero Squash Club D11,1096.5408158721134,40,774.1352039680283,67.26227691709914,0.059882886957375564
Sung Iris,22099,"Hong Kong Football Club 12A, Hong Kong Football Club 12B, Hong Kong Football Club L2A, Hong Kong Football Club L2C, Hong Kong Football Club M4A",1096.2886947835432,148,774.0721736958858,64.3918464560152,0.05962676204045111
Kan Alvin Ho Yin,28777,"Sha Tin 4, Sha Tin 5",1095.4712390992863,56,773.8678097748216,80.3070955511396,0.05983964328457291
Etherington David,34471,"Hong Kong Football Club 12B, Hong Kong Football Club 9, Hong Kong Football Club M4B",1094.2132580665061,68,773.5533145166265,72.90846389597357,0.05981063098383677
Hui Adrian Wai Hung,25636,7NT,1094.1658250982264,92,773.5414562745566,67.83230251175682,0.05972589621249124
Yu Ying Wai,21847,South China Athletic Association,1093.2728328520116,12,773.3182082130029,100.26910169447409,0.0599684258001295
Ko Yat Ming,25882,Tuen Mun Squash Club,1092.763818771754,84,773.1909546929385,68.92767000424641,0.05975103540533188
Lo Tien Yue,34181,Craigengower Cricket Club,1090.3181674631137,72,772.5795418657784,72.29822428545073,0.059794445510058566
Chan Thomas Tsz Sau,27367,The Squash Club 3,1088.7079949525082,76,772.176998738127,70.36024923467758,0.059783191897792964
Wong Michael,27420,BOSS,1088.3203880674637,92,772.0800970168659,68.68900587481951,0.05973120576534405
Ngan Xyan,30421,The Squash Club 3,1087.57020061805,28,771.8925501545125,78.40937274255153,0.05992326976439734
Sze Morgan,30823,Hong Kong Club Blue,1083.3400758677067,36,770.8350189669267,79.72233346521028,0.05989963368358583
Ho Yu Hin Kenneth,32645,Star River 1,1082.2229000987509,72,770.5557250246877,71.62016494527845,0.05978897714604299
Chen Ying Ting,35472,Bravo D10,1082.0784588285537,20,770.5196147071384,85.68963787619755,0.059946616369113234
Ng Coleman Shung Ching,11000,"United Services Recreation Club 3, United Services Recreation Club M4",1081.9575935439389,16,770.4893983859847,112.27213954054729,0.05995721872589087
Tang Genevieve,32151,"Hong Kong Football Club L3A, Hong Kong Football Club L3B",1080.400128011193,64,770.1000320027982,74.21075578606734,0.0598188503068008
Baram Derek,35016,Hong Kong Club Blue,1079.413484888477,64,769.8533712221192,76.96288082935905,0.05981725713664228
Lou Eddie Kuong Fai,23024,i-Mask Advance Squash Club 4,1078.8633612642793,80,769.7158403160698,71.55284436455624,0.05975967816123941
Ho Man Lok,28494,CSD Squash Team,1076.943989441946,20,769.2359973604865,79.59316633446176,0.05994536779251017
Moore Andrew,26669,Royal Hong Kong Yacht Club M4,1073.653303841893,28,768.4133259604732,70.16178530791164,0.05992231617660519
Chau Kwok Hung,19205,"Sha Tin 4, Sha Tin 5",1072.8883809106846,16,768.2220952276712,101.86597434218628,0.0599589582100851
Ma Chun Wah,30385,Tuen Mun Squash Club,1072.1082132253337,104,768.0270533063334,65.87369764506545,0.05969644247620785
Ho Yuen Wang Samson,31150,The Squash Club 3,1067.2790074915706,16,766.8197518728927,96.30471779529006,0.05995565296034835
Wong Doug Chung Tak,25011,SKCSC Div 12,1066.1082612944178,4,766.5270653236045,166.32928650688132,0.05999205058312994
Ho Stephen Wing Yuen,25235,Royal Hong Kong Yacht Club M4,1065.3771290865066,20,766.3442822716266,84.86478998569083,0.05994625908104185
Vaswani Arun,29172,Kinetic 3,1064.3213430972805,56,766.0803357743201,78.46743442473142,0.059838969750651234
Lai Herbert Chan Wah,27482,"SKCSC, SKCSC Div 12, SKCSC M4, Star River 1",1062.3390783680056,108,765.5847695920014,70.17531514013362,0.059691393715254434
Wong Tsz Wang Clayton,34413,"Squashathon One, Squashathon Zero",1062.3073205587002,92,765.576830139675,68.33789622594452,0.05975913529236114
Suri Shivam,34515,Winter Warriors,1061.219698935563,56,765.3049247338907,69.8063151460713,0.05984050376295791
Stark Christopher Michael,33837,Bolton,1058.046981403923,60,764.5117453509807,71.36888579789633,0.05982567122182916
Lee Vanessa Sze Wing,28542,Global Squash 2,1057.7251884361485,20,764.4312971090371,87.2724372545773,0.05994565521620961
Yeung Karic Ying Ho,27266,Sea Bear,1057.5535933305937,100,764.3883983326484,66.4295836862148,0.0596982102210913
Raffo Jason Kevin,34930,Centre Squash,1053.1173484005008,16,763.2793371001252,106.93099728338744,0.05995817735488829
Oei Chuen Shek Joseph,33696,"Royal Hong Kong Yacht Club Div 14, Royal Hong Kong Yacht Club M3, Royal Hong Kong Yacht Club M4",1052.3467775392828,136,763.0866943848207,63.90014472335737,0.0596190075313937
Lo Hoi Fung Douglas,33984,"Electrify Squash Div 11, Electrify Squash Div 13",1050.8083596438178,80,762.7020899109544,71.37906426955303,0.05977063728483831
Chan Eric Sze Kin,27912,South China Athletic Association,1047.5481070297874,20,761.8870267574468,87.02126498427513,0.05994382025193462
Chow Mark Yu Cheuk,17782,"Kowloon Cricket Club 9, Kowloon Cricket Club M4",1043.733410210807,40,760.9333525527018,83.4796368641066,0.05989147583212098
Lai Kam Fai,27441,The Zero Squash Club D11,1038.8084089367899,28,759.7021022341975,75.8213611314226,0.05992351810661432
Lau Chun Kin,34520,"Electrify Squash Div 11, Electrify Squash Div 13",1038.731879914711,92,759.6829699786778,67.08841329676147,0.05973140388038938
Somers Jonathan,35023,Bolton,1038.3414934316693,92,759.5853733579173,66.83911946137688,0.059724116509225364
Lee Hok Chung,33491,"Kwai Tsing District Squash Club, North District Sports Association 1, North District Sports Association 2",1038.1380104920968,100,759.5345026230242,72.59991401431118,0.059710398647895895
Ho Kwan Ho,33614,"Electrify Squash Div 11, Electrify Squash Div 13",1034.8782429662242,76,758.719560741556,70.72048835880574,0.05977577417793176
Liu Vincent Wing Sang,28127,Invader Squash,1033.4288627665546,124,758.3572156916387,66.51814229182462,0.05963920469582808
Leung Ka Lau,19059,Alpha CUHK,1033.182267158867,92,758.2955667897168,68.2198061271929,0.059729640199369126
Wan Wan Lung,18001,Sea Bear,1032.97145518652,80,758.24286379663,70.27672888850742,0.05976192411324736
Lam Francis Fu Yuen,25420,"Alpha CUHK, LONGVIEW, WAKO",1031.3542592092276,92,757.8385648023069,53.592564996809664,0.05973928223496443
Chan Kar Wai Cynthia,23951,Craigengower Cricket Club,1030.8445703118732,24,757.7111425779683,81.41673891157578,0.05993085637171734
Walsh Paul,28724,Bolton,1030.2771556936545,20,757.5692889234136,93.17803591393739,0.0599456645978159
Chan Kathleen Man Yiu,35033,"GMDBB, Hong Kong Racketlon Assoication 2",1030.2378401446717,68,757.5594600361679,72.22555198565958,0.059804921533586845
Chang Sean Pey,32223,"GMDBB, Hong Kong Racketlon Assoication 2",1027.9151895415876,80,756.9787973853969,69.85072710507335,0.05976161576804362
Yuen Lok Hang,34671,"Physical Chess 3, Physical Chess 4",1027.6642411916641,104,756.916060297916,67.75228798825226,0.059700370099594106
Yu Kevin Ka Hon,28273,Sha Tin 5,1027.6128555726568,24,756.9032138931642,81.22207834484917,0.05993012686600497
Leung Ka Luen Wilson,28829,"Squashathon Advance, Squashathon PLZ",1027.1885233185285,96,756.7971308296321,71.01357349687949,0.059727652299411696
Kwan Kay Ho Kelvin,28556,"Hong Kong Football Club 12A, Hong Kong Football Club M4B",1026.4490002717325,108,756.6122500679331,66.83792336109153,0.0596846393038617
Yip Nigel Wing Kei,29188,7NT,1026.1879708915112,40,756.5469927228778,86.2071697330827,0.05988369737519233
Tiu Man Kit,32010,Sea Bear,1025.3235113761266,92,756.3308778440316,71.0991612756892,0.059726480399242006
Guo Si Jia,34436,Bravo D10,1025.3105724055067,68,756.3276431013767,72.83205077257917,0.059802983374181794
Wu Chi Wai,24705,Arctic Circle,1025.2725310690903,116,756.3181327672726,61.71226877198102,0.05965642024810169
Tam Kwan Ho,29359,Physical Chess 4,1025.1977540873067,16,756.2994385218267,94.21226613133851,0.05995551271431976
Cumberlege Edward Jeremy Parbury,35395,Royal Hong Kong Yacht Club Div 12,1025.0210794024351,32,756.2552698506088,71.50090988667083,0.059912498073818286
Wong Pak Yiu,34167,"Happy Squash 2, Happy Squash 3, TNG 1",1023.9883159051342,72,755.9970789762835,73.36981847651035,0.059808828278939984
Leung Freddie Ping Wah,24157,Invader Squash,1023.3277984567994,128,755.8319496141999,63.637861808863406,0.059617405094139354
Chan Peggy,18995,"Hong Kong Football Club L3C, Hong Kong Football Club M4B",1018.2913569849297,28,754.5728392462324,91.3984770948173,0.05992517256033236
Cheung Kwan Laam,36315,Star River 1,1017.6104162216598,20,754.4026040554149,83.66883996979415,0.059947189967496164
Liu Wai Yin,31879,"HKPF Squash Team, North District Sports Association 3",1016.6229008163164,12,754.1557252040791,99.59223227450406,0.0599787197166373
Mak Derek Kam Yuen,7883,"HKPF Squash Team, WAKO",1015.8351174783493,132,753.9587793695873,67.08221705580083,0.05962039096806442
Chan Willie Wai Hung,23991,Invader Squash,1015.1444307220909,36,753.7861076805227,92.55648387191759,0.0598987095017254
Lee Yat Long,33249,Physical Chess 4,1015.1175434794213,4,753.7793858698553,156.02559151914156,0.05999095238273747
Tsang Lorita Yau Ching,26526,Hong Kong Football Club L3C,1013.5558348832046,8,753.3889587208012,121.18148399267572,0.05998098029116581
Luk Hoi Fai,33138,"Arctic Circle, TNG 1",1012.470043155341,64,753.1175107888353,71.80597299453433,0.05981306264823871
Lau Hin Wang,33459,Craigengower Cricket Club,1010.6558821922858,12,752.6639705480715,101.14234822614252,0.059967961808375284
Tang Ka Yan,28720,"Craigengower Cricket Club, M&M Squash",1010.1936089410897,96,752.5484022352724,63.72160364929044,0.059713443277807025
Singh Deep Karman Pal,35398,Winter Warriors,1009.4188651089044,20,752.3547162772261,88.07663520553476,0.05994848324578073
Tang Chi Kin,29423,South China Athletic Association,1008.4135503699436,48,752.1033875924859,77.93040804358338,0.059861277002513556
Pang Edward Sze Ho,31867,ZOMA,1008.233220313205,104,752.0583050783013,68.72535671650671,0.059692611408824835
Pawlyn Ben,29225,Bolton,1006.1488011360839,32,751.537200284021,73.99278429020154,0.05991476646420527
Ho Fai,26511,South China Athletic Association,1005.4962957574635,56,751.3740739393659,76.71528048788441,0.05983464154108202
Diestel Joseph,29862,Hong Kong Club Blue,1005.0477771599012,20,751.2619442899753,84.27520955423839,0.05994465577383189
Wong Alan Yuk Lun,17359,"Sha Tin 4, Sha Tin 5",1002.4101900614805,52,750.6025475153701,86.55537361265219,0.05984900134182092
Bhalothia Saksham,34384,Winter Warriors,1000.7340117813787,96,750.1835029453447,69.14470554624474,0.05971494451966323
Chu Chun Yin,34670,Tuen Mun Squash Club,1000.4546114908403,40,750.1136528727101,85.58614420874282,0.059884372208914176
Yiu Cheuk Fung,33744,"Sha Tin 3, Sha Tin 4, Sha Tin 5, Sha Tin 6",999.9939372910394,112,749.9984843227599,67.56781486188079,0.059683120061848796
Kendall Charles Richard,26162,Hong Kong Club Blue,998.9294114621548,68,749.7323528655387,79.01803732258068,0.059800357693322134
Ho Suet Ying,34651,"Hong Kong Football Club 12A, Hong Kong Football Club L3B, Hong Kong Football Club L4, Hong Kong Racketlon Assoication 2",997.4013653586194,80,749.3503413396548,69.18702520750061,0.05977197468378131
Loo Long Hui,32648,"Squashathon Advance, Squashathon PLZ",997.0694717357255,44,749.2673679339314,83.44584836529435,0.05987716315815885
Lam Wilson Koon Fung,25503,Craigengower Cricket Club,996.3124214730692,76,749.0781053682673,70.83372239219236,0.0597920275710297
Tang Bobby Kwong Hing,32162,"Star River 1, Star River 2",995.3472965848869,120,748.8368241462217,65.48140915646441,0.05964729657776843
Wong Him Yui,27370,"The Squash Club 3, The Squash Club 4",994.486911423231,56,748.6217278558078,82.69406347937671,0.05984493668672629
Yim Wai Chun Alex,28582,"Star River 1, Star River 2",993.2850995980316,68,748.3212748995079,74.67598760971869,0.05979701073709862
Yip Siu Hong,34093,i-Mask Advance Squash Club 4,991.2326022565517,8,747.8081505641379,119.07484583490964,0.05998437609816444
Lee Yin Fung,33831,"Kinetic 1, Kinetic 4",990.6520715644278,72,747.663017891107,74.58380239570853,0.05979548682813349
Lee Hoi Yu,33269,"HKPF Squash Team, North District Sports Association 1",990.0928804545297,116,747.5232201136324,64.3570824514492,0.05965746487210149
Cheng Chi Kin Austin,28857,Tuen Mun Squash Club,989.7604517274963,80,747.4401129318741,69.46653215151,0.05976229202843835
Chaudhry Ali,31606,"Royal Hong Kong Yacht Club Div 14, Royal Hong Kong Yacht Club M4",987.1209948498986,48,746.7802487124746,78.08192421391253,0.05986790130362599
Sutch Jeremy,33574,Hong Kong Club Blue,987.0021382298005,16,746.7505345574501,94.10556467538221,0.05995561232712121
Ho Alexandra,35483,"Hong Kong Football Club 12A, Hong Kong Football Club 6B, Hong Kong Football Club L3C, Hong Kong Football Club L4",986.5202214395281,84,746.630055359882,53.57679795536902,0.05977401678092461
Tsang Patrick Hing Suen,24706,Tuen Mun Squash Club,986.487640362388,56,746.621910090597,74.05777946235938,0.05983663852877528
Chan Hong Ting,34128,"Happy Squash 3, TNG 2",986.1825273881309,72,746.5456318470327,71.78156382192111,0.05979315405609605
Man Yu Hin,34036,"Smart Squash 1, X-Alpha 5",985.2462502741346,64,746.3115625685336,77.04296634705997,0.05982055735739302
Man Kwan Wun,34571,Craigengower Cricket Club,984.5562502317607,16,746.1390625579402,92.07712091557242,0.05995563395505267
Leung Yip Kan,28528,South China Athletic Association,984.3275221944714,44,746.0818805486178,85.18280548861092,0.05986919114851264
Lau Chi Wai,27682,Alpha CUHK,982.3803874402834,64,745.5950968600708,75.90801732901899,0.05981000964272678
Tang Chi On,22252,TOMCAT,982.335150529007,44,745.5837876322518,78.74580631797166,0.059886486301798034
Fong Yi Son,34133,Hong Kong Football Club 12A,982.2296245992898,20,745.5574061498224,90.44337217339218,0.059946956724712445
Yam Tsz Hei,34218,"Sha Tin 3, Sha Tin 4, Sha Tin 5, Sha Tin 6",982.1882067533465,116,745.5470516883366,65.5528919327743,0.059672090789266496
Wong Kelvin Ka Wing,32082,"LONGVIEW, Squashathon Advance, Squashathon PLZ",980.4907114417906,72,745.1226778604477,72.48796722121911,0.05979802302441866
Bowdern Darren Raymond,35017,Hong Kong Club Blue,978.7229478754625,16,744.6807369688656,109.18045190078772,0.059956188397969665
Yau Lucas Haoxiang,33870,Vitality Squash 2,978.1533341666459,36,744.5383335416615,85.24663555442291,0.059906204725416114
Cheung Ching San,34092,i-Mask Advance Squash Club 4,976.7423296675229,4,744.1855824168807,159.42881293421271,0.05999130808022945
Hinchcliffe Robert Bruce,2306,Hong Kong Club Blue,975.3975625630992,48,743.8493906407748,79.2430654923728,0.05985691553273033
Cheng Chung Wing Raymond,25367,Hong Kong Football Club M4B,975.0670891405439,20,743.766772285136,87.50733301424508,0.05994343147926381
Koon Long Ying,33474,"TNG 1, TNG 2",974.3643018640901,56,743.5910754660225,78.21835522446278,0.05984553092451629
Chow Ka Lun,30089,"Squashathon Advance, Squashathon PLZ",972.3108495866495,96,743.0777123966624,70.70643448674673,0.059727819573541216
Onillon Jean-Charles,34538,"Royal Hong Kong Yacht Club Div 12, Royal Hong Kong Yacht Club Div 13, Royal Hong Kong Yacht Club M4",971.9925402541417,24,742.9981350635354,97.12358296236133,0.05993851219750986
Chong Siu Fung,34391,"Squashathon Zero, The Squash Club 3",970.6858297713679,60,742.671457442842,69.64263750339151,0.059837425247238944
Hutchins Darren,34716,"Royal Hong Kong Yacht Club Div 12, Winter Warriors",970.1515112744278,88,742.537877818607,67.59280416732221,0.05973445581704425
Lee Dominic Ho Chi,13326,Alpha CUHK,969.4217452470402,56,742.3554363117601,75.8531344484461,0.0598353344921449
Wong Yan Lam,33601,Smart Squash 1,968.9060660571108,12,742.2265165142777,103.12634675042581,0.059970078598469
Luk Jeffery Chi Heng,31182,Sea Bear,967.9137778665731,80,741.9784444666433,72.36052905762543,0.05976334231365193
Tang Jie,34943,Banbil,965.6866227512633,8,741.4216556878158,118.90407440770376,0.059979858482090115
Poon Patrick Lai Keung,23444,Star River 1,964.8611768949468,52,741.2152942237367,63.9934501803302,0.05985013466124421
Fu Wei,35020,"Bravo D10, Bravo D13",964.168827834952,16,741.042206958738,91.90468066269574,0.05995583117690564
Wong William Wai Ming,15273,"Hong Kong Football Club 12A, Hong Kong Football Club 12B",963.4406182082903,100,740.8601545520726,68.71020090104412,0.05969907896867383
Chan Tsz Kit,34440,ZOMA,961.7104533209854,8,740.4276133302463,119.15012485823925,0.05997950428689855
Sin Hoi Tung,30342,"North District Sports Association 1, North District Sports Association 2",960.6597843671793,112,740.1649460917948,65.42213175490393,0.05967790584422905
Clayton Iain Michael,34641,"Royal Hong Kong Yacht Club Div 12, Royal Hong Kong Yacht Club Div 13, Royal Hong Kong Yacht Club M4",960.559251231502,128,740.1398128078755,64.81979639651091,0.059630210190721816
Yeung Samuel Albert,32056,7NT,959.9322723847827,16,739.9830680961957,89.02903602326494,0.059954788642204854
Mau Kam Tong,30347,RELAY 1,959.1882594841104,16,739.7970648710276,109.93264199400006,0.05995848440852591
Chew Alexander,33208,"Hong Kong Football Club 12A, Hong Kong Football Club 8",959.1236355149063,140,739.7809088787266,62.99452254427379,0.05958561767751553
Healy Richard,30272,"Bolton, HKCC Tuesday Night Rockers, Hong Kong Cricket Club 7, Hong Kong Cricket Club D10, Hong Kong Cricket Club M4",958.8040168074854,80,739.7010042018713,73.0175794719179,0.05977184906513537
Yuen Amos Wing Keung,14217,"United Services Recreation Club M4, ZOMA",956.3222143699668,52,739.0805535924917,77.99582815770289,0.05984497005301151
Chan Paul Chiu Hung,24511,Tuen Mun Squash Club,954.2366168239587,52,738.5591542059897,78.32953866116742,0.059853389486755004
Buttifant Barry John,8048,Hong Kong Club Blue,952.9753407232943,12,738.2438351808236,117.24119708691917,0.05996874792899295
Zhao Ling Ban,34292,"Energy Squash Club 1, Kinetic 1",952.0721703641902,24,738.0180425910476,100.25394947232886,0.05994439309037935
So Hau Yi,34271,"Electrify Squash Div 11, Energy Squash Club 1, JESSICA L3, JESSICA L4",950.6868710930662,72,737.6717177732666,69.15237677492775,0.059795169127375127
Kan Ka Wing Ray,30985,Sea Bear,949.8021759749981,16,737.4505439937495,88.27268806570828,0.059958429794086984
Tse Tin Po,32669,"Electrify Squash Div 11, Electrify Squash Div 13",948.2804540152024,28,737.0701135038006,89.43895795323094,0.05992281709361987
Lui Danny Wai Kit,15150,7NT,946.2579800363965,20,736.5644950090991,87.74020249024625,0.05994472454356891
Mahfooz Hamza Farrukh,34986,Winter Warriors,945.756717675285,12,736.4391794188213,101.45780645838228,0.05996746890822227
Wong Yin Chi Aurelius,35056,"Kowloon Cricket Club 13, Kowloon Cricket Club 14, Kowloon Cricket Club 7, Kowloon Cricket Club 9",941.7519973559288,96,735.4379993389822,70.55494424459266,0.05974246932367007
Vartanian Stephane,28973,Hong Kong Football Club M3B,939.1805405055434,4,734.7951351263858,167.8711714312416,0.05999291373810585
Lee Chun Yuen Aiden,34263,"NEXUS 2, NEXUS 3, United Services Recreation Club 4",937.6633795251669,48,734.4158448812917,171.23279439455544,0.4621414282319065
Lai Cheuk Yu Manuel,30942,MM Squash,937.6349261104087,16,734.4087315276022,89.8003876896805,0.05995867416193979
Gupta Akhil,32819,Winter Warriors,937.3624711626694,68,734.3406177906674,74.2192186660582,0.059798522909227735
Lin Zixuan Emma,33884,"8 Virtues + 1, Hong Kong Football Club JSA, Hong Kong Football Club L3A, TNG 1",935.2326087362767,96,733.8081521840692,67.94768747772483,0.05973541530379418
Smith Robert,11930,"HKCC Tuesday Night Rockers, Hong Kong Cricket Club 7, Hong Kong Cricket Club M3, Hong Kong Cricket Club M4",932.692826128156,36,733.173206532039,84.82880671767111,0.0599028089854118
Leung Sui Sang Darren,29711,The Zero Squash Club D11,931.0128722322565,24,732.7532180580641,79.79729685783492,0.05992988550042279
Wong Wai Keung,26483,CSD Squash Team,930.4416506280127,20,732.6104126570032,85.4278706579309,0.05994618078687411
Kong Yuk Ki,30357,Sea Bear,929.9626558946238,56,732.490663973656,78.84501244689099,0.0598347689048252
Yu Ming Chi,33745,"LONGVIEW, Sea Bear, The Zero Squash Club D11",927.8811507144173,48,731.9702876786043,83.87256297382,0.059862767929205016
Siu Andrew Chung Fai,24208,"SKCSC, SKCSC Div 12, SKCSC M4",926.9077743695234,80,731.7269435923808,68.66380496745694,0.05976001317392927
Chen Wai Man,28455,Alpha CUHK,926.8838331685429,68,731.7209582921357,75.37148035127522,0.05980048360341009
Fong Kong Raymond,23694,"Hong Kong Football Club 12A, Hong Kong Football Club M4B",926.6019928465671,80,731.6504982116418,69.80600245507563,0.05976801862634598
Tsang Timmy Kwok Tim,30269,ZOMA,926.4820141692512,104,731.6205035423128,68.99270678555203,0.05969088229622192
Pun William,34033,Fusion Squash Club 2,926.4394946875232,68,731.6098736718808,78.07852852781204,0.05980824625304072
Mok Jun Yan,34089,"Ladies Recreation Club Div 14, Ladies Recreation Club Div 8",925.8532046984269,60,731.4633011746067,77.96212945158663,0.05984549725554679
Chau Ka Chung,31611,"Sha Tin 4, Sha Tin 6, Squashathon Advance",925.829745981453,40,731.4574364953633,86.80508662925253,0.0598925653614331
