Player,HKS_No,Teams,Final Rating,Matches Played
Chan George Yee Lee,25063,Hong Kong Football Club M4A,1385.794284140705,1
Tung Chun Keung Anson,30735,Physical Chess 3,1384.497572261332,4
Choi Angel Chung Yin,19838,JESSICA L4,1382.2757417034495,3
Shum Hin Yeung Almond,23204,The Hong Kong Jockey Club Div 9,1377.9624234789878,1
Mak Tsz Tung,32832,X-Alpha 3,1376.5217602708633,2
Chow Lionel,32953,Hong Kong Cricket Club D7B,1376.2038015643018,1
Cheng Tsz Hei,33163,YLJR,1374.5749710966363,2
Hegde Vishal,34293,i-Mask Advance Squash Club 1,1372.8997800930028,1
Ngan Wynn,32596,The Squash Club 2,1372.0004741283144,1
Kan Chi Hang,28772,,1364.138803476422,0
Lau Hiu Wing,33470,JESSICA L3,1363.6565069922426,2
Tam Ka Yi,33184,Hong Kong Cricket Club L3,1360.5239002707683,1
Toh Hui Ying Tiffany,33700,,1360.0,0
Neilson Phil,27979,,1359.738658656703,0
Chiu Ka Yin,20335,,1358.7649344190636,0
Cheung Hiu Man,33793,"Fusion Squash Club 2, Hong Kong Cricket Club L3",1357.5931176805486,2
Luk Jackie Ching Chug,27112,LONGVIEW,1354.0636205604524,1
Chan Wun Hei,33087,,1352.0414718584927,0
Hinchcliffe Michael,32469,Centre Squash,1351.5103348264354,2
Ho Hoi Bok Bernard,33545,,1351.111111111111,0
Ho Si Nuo,32068,"Hong Kong Cricket Club L3, Physical Chess 4",1350.960001471866,3
Leung Michael Yan Por,25671,SKCSC M4,1350.4835098008202,3
Leong Vai Kit,34956,,1349.8577598968875,0
Yiu Sai Ngoi,29899,"LONGVIEW, WAKO",1349.2246377733127,6
Ng Ngo Ching Matthew,30717,,1348.6231726043527,0
Chu Kwok Lun,32771,,1348.518586412256,0
Au Yeung Albert Tsz Hung,23015,,1346.080457821758,0
Shiu Chung Hei,31091,,1345.2087935534316,0
Tong Franco Sui Lun,23088,The Hong Kong Jockey Club Div 9,1345.2050499297825,2
Kwan Sing Luen,12723,,1342.1613495283411,0
Ho Chi Hung Eric,16752,Mercury,1340.1340205212719,2
Dan John Kai Yiu,30390,OSF,1340.0576589399486,2
Wong Tony Wing Tung,26395,"SKCSC Div 12, SKCSC M4",1339.9299001657948,3
Tang Tsz Ho Michael,32909,,1338.0481462733126,0
Chung Kwong Hei,34452,"Electrify Squash Div 6, The Squash Club 3",1336.7596344576907,6
Lee Davies Man Yuen,19899,Sha Tin 3,1334.0104724059047,2
Wong Rames Wang Lung,24280,"Thunder 1, United Services Recreation Club M4",1334.0083072183168,4
Wood Andrew,26052,,1333.3333333333333,0
So Anthony Fuk Chi,22679,OSF,1332.9005908536105,2
Tse Joey Hiu Laam,27714,,1332.736286302425,0
Kundamal Neel,33188,,1331.694181228993,0
Pau Andy Chun Hung,28680,Star River 1,1331.3977471783405,3
Sih Peter Wai Hang,30387,OSF,1327.9385117907946,2
Leung Joey Tsz Yu,31554,i-Mask Advance Squash Club 3,1325.1551739809606,1
Chan Cheuk Kee,31383,Thunder 2,1325.088223571746,2
Ko Sze Chai Cedric,32055,7NT,1325.0291065306599,1
Brien Peter Wilhelm Hubert,31433,Hong Kong Club Blue,1322.712880669338,2
Cho Albert,30076,,1322.5740937795542,0
Wong Ryan Wan Hei,35260,The Hong Kong Jockey Club Div 9,1321.043321002995,1
Stagg Richard,30995,,1319.7639723619704,0
Murray David,27253,"Hong Kong Football Club 9, Hong Kong Football Club M4A",1317.7647324067743,6
Cox Simon,28422,Hong Kong Club Blue,1315.425481234938,1
Tsang Michael,27529,,1313.7210563734263,0
To Alva Yu Hung,16721,,1313.5115413372926,0
Rach Sean,34944,,1312.9905927038449,0
Bernard Edwin,29927,"Hong Kong Cricket Club D10, Hong Kong Cricket Club M4",1311.5898766281464,6
Lo Tin Lai,33165,North District Sports Association 1,1307.1760686969699,3
Dissanayaka Waruna Lakmal,31384,Mercury,1306.8709309265832,2
Jin Lu,35151,,1306.7088769207958,0
Hsu Marvin,22729,The Hong Kong Jockey Club Div 9,1304.478296496146,3
Lam Yan Yu Hayley,33710,"JESSICA Mochis, The Squash Club 3",1302.8997047348412,3
Low Harold Yiu Keung,13079,,1300.6562375870783,0
Law Tsz Long,33412,Kinetic 2,1300.292676106573,3
Watt Ka Chun Ringo,34141,Thunder 2,1297.8763171844591,2
Ho Kwan Lun,28186,"Hong Kong Football Club M4B, The Hong Kong Jockey Club Div 9",1290.8986987789935,5
Cheng Kathy Ka Wai,29962,"i-Mask Advance Squash Club 1, i-Mask Advance Squash Club 5",1290.2839707068931,2
Chui King Yat,27048,SKCSC M4,1288.2801621696883,4
Hira Ajay,29648,,1287.186530530697,0
Tong Chi On,19166,OSF,1286.4412812937337,3
Liu Edmund Chi Fai,21007,,1286.0209438992947,0
Cheung Yee Ki,33840,,1285.3509073252114,0
Wong June Limb,35015,,1285.2399939498762,0
Wei Mia Lynn,34140,,1284.1429731237515,0
Ku Wai Hang William,30782,United Services Recreation Club M4,1282.6288564752365,1
Ho Wai Ying,27451,BOSS,1282.1698766343259,2
Cheng Ping Kuen Thomas,28667,Mercury,1280.6723058552984,1
Chui Danny Kam Wah,14775,"LONGVIEW, WAKO",1280.0015348672339,5
Ng Kien Hoon,24614,,1280.0,0
Casey Paul,25110,,1280.0,0
Lo Samuel Ho Lam,26731,,1280.0,0
Tang Ching On,34009,Hong Kong Cricket Club L3,1279.8307550983209,3
Lai Tsz Pang,35425,"Alpha CUHK, WAKO",1278.1835391130803,5
Lee Kwan Ho,31167,,1274.3618946431038,0
Yeung Sharon Siu Lam,29371,UST,1273.1586901551955,1
Jensen Jonathan,33798,,1272.7272727272727,0
Robinson Lee,30117,Hong Kong Football Club M3B,1269.3042696066204,2
Lam Elliott,33054,,1266.707874172286,0
Martin Timothy,26166,Bolton,1266.689595925855,1
Lau Hok Yin,29686,Sha Tin 4,1263.5113651980826,1
Chew Fook Aun,25201,,1263.0383716713277,0
Kong Yuk Hang Jason,32043,i-Mask Advance Squash Club 1,1262.7125528620513,1
Laracy Damien,31512,,1262.2304462818304,0
Leung Shun Hei,34145,Happy Squash 3,1260.0748959698947,1
Chan Bill Kwok Ming,20215,,1260.0,0
Fan Da Jong,29104,,1259.8389863269329,0
Thomere Mark,33638,,1252.4557481277004,0
Grillo Francesco,32805,Centre Squash,1251.4436073106604,1
Lee Chun Ngai,34451,,1248.5842247158903,0
Di Fonzo Thomas,35491,Squashathon Advance,1245.3115992454802,1
Chan Alex Siu Kun,4263,Kowloon Cricket Club 9,1244.4499346543703,1
Cheung Alan Wing Lun,25168,Thunder 2,1242.8178613946347,2
Longuepee Francis,27002,Royal Hong Kong Yacht Club M3,1241.0377726587697,1
Chong Siu Fung,34391,The Squash Club 3,1239.1418361560854,4
Li Ying Huen,33770,,1237.6677741065614,0
Lau Ching Yin,33080,,1236.5991073413463,0
Man Angela Pui Kei,26243,Hong Kong Football Club L3C,1232.887632861627,3
Clarke Andrew,35749,Royal Hong Kong Yacht Club M4,1232.654225762924,1
Li Kin Wah,21830,HKPF Squash Team,1230.5686314398824,2
Chan Thomas Tsz Sau,27367,The Squash Club 3,1228.6393726147903,2
Mok Sui Kei,22983,"Alpha CUHK, WAKO",1225.5942991056459,6
Au Shun Wai Wilson,34204,UST,1223.6086704866595,1
Ren Jean-Philippe,34928,Centre Squash,1223.4810103143263,2
Chan Pak Lun,34507,Sha Tin 4,1222.694368080611,1
Chau Hang Henry,24568,,1222.404887103403,0
Mirapuri Rajesh,29742,,1220.341649796028,0
Leung Eugene Chi Hang,27774,Thunder 2,1219.3750542002551,1
Coutarel Brice Pierre Robert,34057,,1217.599703790858,0
Kumar Raj,34915,Hong Kong Cricket Club M3,1215.7856401161873,1
Cheung Peter Tat Kei,30389,"OSF, United Services Recreation Club 3",1214.6989234646278,7
Chan Tsz Yan Joyce,34063,Hong Kong Football Club L3C,1213.854506837822,4
Bachani Vinay Suresh,32772,"Kowloon Cricket Club M4, MM Squash",1213.0668942617074,4
Mercalfe Stephen Fraser,33662,,1212.767067384738,0
Tang Raymond Wai Ming,25572,,1211.800193056019,0
Lo Fai Tuen Jack,31548,Thunder 2,1208.7389293802585,2
Tse Ray,28736,"Royal Hong Kong Yacht Club Div 12, Royal Hong Kong Yacht Club M4",1208.33197152775,6
So Li Chuan John,33576,,1207.6248041870142,0
Li Keung Shing,23473,Kwai Tsing District Squash Club,1206.1792093667905,1
Cheng Chi Wah,25693,Thunder 2,1204.7908650693191,1
Chan Kin Hung Kit,26668,SKCSC M4,1204.2755042035465,5
Kwok Alvina,33224,Hong Kong Cricket Club D7B,1203.9124781795763,1
Clutterbuck Elliott Letlik,34997,,1203.8267144720185,0
Yau Raymond Chung Yiu,26423,,1200.924517272821,0
Wai Brian Hok Chun,28740,Sha Tin 4,1200.3435760636605,1
Yuen Tommy Wai Kwong,17118,,1199.0289459689332,0
Tang Ping Wai William,30493,TOMCAT,1197.5834626831008,3
Sun Ka Ip Justin Edmund,34543,i-Mask Advance Squash Club 1,1197.415675556819,1
Kundamal Khiron,33187,Kowloon Cricket Club 13,1197.0837009554791,1
Leung Kam Yau Hardy,26513,South China Athletic Association,1197.0440103284661,1
Ho Gary Ming Fai,23479,,1194.9571960130795,0
Tang Man Shing,21136,Kowloon Cricket Club M3,1193.8503824849936,2
Lam Dennis Wun Cheung,23911,,1192.4672772067065,0
Chow Pui Sing,23591,Bravo D13,1192.016316709201,3
Leung Kwok Wai,12026,Star River 2,1187.648107835921,4
Chan Ying Lun,31866,,1186.491881055231,0
Chen Chao,35563,Bravo D10,1186.0763338629192,1
Au Sin Man,32112,i-Mask Advance Squash Club 5,1185.4110012897381,1
Lee Hok Chung,33491,North District Sports Association 2,1185.245170650702,1
Pun Zhe Xin Keira,33687,JESSICA Mochis,1184.556316994708,2
Li Yuen Man,33313,X-Alpha 4,1182.9102653366579,2
Ton Ken-Edouard,35404,Banbil,1180.5810297998587,1
Hui Prodipto,29872,Kinetic 3,1176.0406474287533,2
Fraser Peter,21519,,1172.717221452656,0
Siu Cecilia Ching Man,22723,,1170.9090909090908,0
Tan Hui Ting,35174,,1169.2338932129333,0
Ng Kwong Yi,34820,i-Mask Advance Squash Club 4,1168.7412075395214,1
Daigneavlt Christian,33667,"United Services Recreation Club 3, United Services Recreation Club M4",1168.60112747368,4
Ip Thomas Shun Moon,22604,BOSS,1167.6339897456596,3
Lam Alan Wing Lun,25458,TOMCAT,1166.4951536631315,3
Chung Tsam Yee,34148,"The Squash Club 4, The Squash Club L4",1164.3191004312791,7
Fu Ivan Fuk Cheong,27126,Titlows Squash Master,1159.3097655362878,4
Chada Neil,35026,,1158.6811481494408,0
Hilboldt Thomas Christian,34506,,1158.6646338804298,0
Diestel Joseph,29862,Hong Kong Club Blue,1158.0720057408967,2
Tyen Cedric Kwong Hui,4194,The Hong Kong Jockey Club Div 9,1157.5903520943068,1
Fong Wai Kuen,21996,BOSS,1156.3364997088454,1
Laheurte Tanguy Jean-Philippe,35403,Banbil,1155.2434705777061,2
Lam Hoi Ha,33008,,1155.0726658782485,0
Moore Andrew,26669,Royal Hong Kong Yacht Club M4,1151.067069092009,2
So Wan Kiu,31819,i-Mask Advance Squash Club 5,1149.0487393300061,1
Au Ming Chung Sampson,27153,"Banbil, Titlows Squash Master",1145.8383823265613,7
Lee Yui Him Curtis,34215,Happy Squash 3,1145.7552012713522,3
Curtil Ludovic,34929,Centre Squash,1143.2760514995725,1
Lee Hsuen Pin,34662,,1142.339513022269,0
Wong Gary Ming Ho,29032,,1141.792332200938,0
Blackburn Timothy Joseph,35405,Hong Kong Club Blue,1141.2984093216564,2
Luk Raymond Yiu Fai,12899,BOSS,1141.1091014554213,2
Leow Kin Leung,33698,,1140.9526928181615,0
Ko Yat Ming,25882,Tuen Mun Squash Club,1140.757132458791,1
Hong Cheuk Yip Gary,28194,Bravo D10,1139.7864152926772,2
Ho Sung Hon,34912,Thunder 2,1139.556398712676,1
Li Paul Lok San,33797,,1138.9244569125483,0
Leung Siu Lun,34143,,1136.5837301446186,0
Huang Kai Tao,34612,,1135.679398786286,0
Lam Chi Chris,33243,Kwai Tsing District Squash Club,1135.5671689940611,1
Gaffney Noel Patrick,32858,"LONGVIEW, WAKO",1134.7803602975457,3
Lam Pak Kei Chris,28198,LONGVIEW,1134.169124749903,1
Wong Javy Ki Ling,26016,"Hong Kong Football Club L3B, Hong Kong Football Club M4B, The Hong Kong Jockey Club Div 9",1133.9490457425368,4
Au Wai Keung,30435,,1132.1728903183982,0
Huang Rui Wen,33836,,1122.4325051450255,0
Chang Willon Wing Leung,22427,,1120.0,0
Tse Deona Kit Yee,20568,,1120.0,0
Kwong Wai Ching,33730,Happy Squash 3,1118.1318893221128,3
Wong Kam Cheung Sunny,19165,Mercury,1116.288592010162,1
Leung Chi Lok,33999,X-Alpha 4,1115.8529827793277,1
Yip Hoi Yiu,31330,i-Mask Advance Squash Club 5,1113.2700801142119,1
Li Ka Kit,32568,Sha Tin 3,1112.8340414955967,4
Chen Ying Ting,35472,Bravo D10,1111.9432089006127,2
Lee Leo Chi Kin,27894,Kwai Tsing District Squash Club,1111.6875389280638,1
Onillon Jean-Charles,34538,,1105.6589517919845,0
Tsang Wai Kit Paul,23712,Kowloon Cricket Club M4,1104.3319023416109,4
Gollop Stephen,26674,"Bolton, Hong Kong Football Club 9",1102.2663604270147,5
Chu Lap Sun,21706,"United Services Recreation Club 3, United Services Recreation Club M4",1100.3367909358342,6
Tse Winky Wing Kee,16708,Mercury,1099.7575236319935,1
Lo Tien Yue,34181,Craigengower Cricket Club,1096.1671186772653,2
Wong Kwok Hee,26041,,1094.5788182368854,0
Lam King Tak Douglas,27092,,1093.853596837945,0
Vachha Shiroy,27249,Kowloon Cricket Club M4,1091.9595180433219,2
Ho Man Lok,28494,,1091.6172048620526,0
Webb James,33637,,1090.9090909090908,0
Yeung Karic Ying Ho,27266,Sea Bear,1090.7512748127465,1
Chan Ho Lam,31051,Kwai Tsing District Squash Club,1090.5509644525157,1
Leung Wai Kwan,31027,"Banbil, JESSICA L4",1087.8865725130356,6
Wan Wan Lung,18001,,1085.6008841272424,0
Chan Ho Yin,33288,,1085.4240379417467,0
Wong Him Yui,27370,,1083.1466881363626,0
Tse Wai Hong,28394,Kinetic 3,1083.032148280296,3
Lee Wing Lam,30753,i-Mask Advance Squash Club 1,1081.652049826969,1
Bradbury Adrian,25380,"Hong Kong Cricket Club D10, Hong Kong Cricket Club M4",1081.3385802514474,3
Erro Davide,30077,Hong Kong Club Blue,1080.837616446751,1
Lo Wai Kiu Bobby,23640,Titlows Squash Master,1080.3336555081394,2
Yu Chi Keung,23608,"United Services Recreation Club 3, United Services Recreation Club M4",1079.6774647881298,6
Tiu Man Kit,32010,,1078.8359568433405,0
Fung Wing Hing,33786,Sha Tin 4,1078.4833092637098,1
Sze To Shiu Keung,27376,Twister,1075.8985317143952,1
Tsang Patrick Hing Suen,24706,,1074.8619688894812,0
Brettell David,19505,Kowloon Cricket Club M4,1073.8433509082083,2
Chen Ricky C,34536,"Royal Hong Kong Yacht Club Div 12, Royal Hong Kong Yacht Club M3",1072.5246793050994,5
Zhang Wei,34529,,1071.9326516564622,0
Teng Fredric,31138,Hong Kong Club Blue,1068.2297321567373,2
Ching Tsz Pan,23477,Kwai Tsing District Squash Club,1065.9755759113043,1
Lee Hoi Yu,33269,North District Sports Association 1,1065.097762130801,5
Chan Koon Yan Boris,35177,7NT,1063.3653080112554,1
Chui Horace,33180,Craigengower Cricket Club,1062.5610918578,2
Au Shuk Ting,31750,"JESSICA L3, The Squash Club 2",1062.3836765885624,3
Chan Po Sing,7420,,1057.2344478299367,0
Simmons Shirndre-Lee,34672,Hong Kong Cricket Club Rockettes,1053.8984511925678,3
Chung Shun Yeung,35022,Sha Tin 1,1051.4313779671058,2
Chau Kwok Hung,19205,,1050.8239098052811,0
Tang Terry Kin Ming,26179,Titlows Squash Master,1050.3781370208733,1
Feng Shuang,35359,Bravo D10,1050.1505064213256,3
Chan Christine Yik Tat,27830,"Hong Kong Football Club 7B, Hong Kong Football Club M4A",1043.8975026140401,4
Lau Ho Wing,29785,,1042.441844663431,0
Lo Tsun Ming Melvin,35427,GMDBB,1041.384635455253,1
Pawlyn Ben,29225,Bolton,1040.3652141981595,2
Sullivan Andrew,26976,Bolton,1039.1828708906046,1
Lee Henry Kwok Chung,20810,Kinetic 3,1037.2418223385566,1
Hui Adrian Wai Hung,25636,7NT,1033.6661548153654,1
Simons Paul,32299,,1033.3333333333337,0
Chan Penny Miu Kwan,22757,,1032.8123597761255,0
Cheng Wing Hei Timothy,29128,,1028.750015051026,0
Griffiths John David,33926,"Hong Kong Cricket Club D10, Hong Kong Cricket Club M4",1021.5112002360021,4
Li Bruce Chi Fai,28820,The Zero Squash Club D11,1021.0757708853777,1
Kwan Michael Siu Ming,27902,The Zero Squash Club D11,1020.5540899876466,1
Tai Dhubal Koon Ho,28400,South China Athletic Association,1019.2045366370062,1
Leung Ka Lau,19059,,1018.9743435492496,0
Thambidrai Sunil James,33666,Winter Warriors,1017.3898634601621,2
Adams David,27878,"Banbil, Royal Hong Kong Yacht Club M4",1013.4677657742196,4
Zimmermann Lorenz,30184,,1012.4607476130434,0
Chow Billy,34906,,1011.224280451362,0
Ip Kenny Lau Chuen,8731,,1010.5915851531352,0
Tsoi Chi Chuen,33971,,1007.1368297183864,0
Kwong Wai Nga DoDo,30478,JESSICA L4,1004.7197158443793,3
Chan Long Ying,32086,,1002.5003415673364,0
Raffo Jason Kevin,34930,Centre Squash,1001.5137062585828,1
Wang Ju Li,34435,,1001.259219986393,0
Cheung Hon Sang,32095,RELAY 1,1001.1094475346185,1
To Felix Ka Hei,28389,Kinetic 3,1000.9347000633273,1
Ho Fai,26511,,1000.8145973607736,0
Ho Stephen Wing Yuen,25235,,1000.1257431679747,0
Lo Yue Hin,34090,Hong Kong Club Blue,998.6837593525964,3
Ma Chun Wah,30385,Tuen Mun Squash Club,994.6018686397256,1
Lau Douglas Kin Chung,32197,CSD Squash Team,994.3186955631513,1
Ho Yu Hin Kenneth,32645,Star River 1,993.2224122538372,1
Lee Maurice King Sun,18213,,993.1336377143404,0
Lo Wing Man Veronica,31507,"Hong Kong Football Club 12B, Hong Kong Football Club L3C",991.6703947336022,6
Yip Kent Chi Bun,25547,"Kowloon Cricket Club 9, Kowloon Cricket Club M3",991.6041964573172,3
Leong David Kam Ho,29173,Kinetic 3,991.4527650893431,1
Ngan Xyan,30421,,989.7837466726204,0
Yau Lucas Haoxiang,33870,Vitality Squash 2,987.9017061994404,1
Ng Coleman Shung Ching,11000,United Services Recreation Club M4,986.9452305261326,1
Chung King Long Jacqueline,33463,Hong Kong Cricket Club L3,982.8656426873649,3
Lee Dominic Ho Chi,13326,,982.7912910825872,0
Sze Morgan,30823,Hong Kong Club Blue,980.9458887403308,2
Walsh Paul,28724,Bolton,978.4510406369027,1
Wong Wilson Wai Shing,23839,Kinetic 3,978.0960597656352,2
Peters Vivien,32224,,977.6451743526616,0
Liu Yang,34270,Hong Kong Cricket Club L4,977.5822140804739,2
Oei Chuen Shek Joseph,33696,"Royal Hong Kong Yacht Club Div 14, Royal Hong Kong Yacht Club M4",976.0107436969439,7
Leung Man Wah,26498,HKPF Squash Team,975.2700816620463,3
Rhys Benjamin,32123,,975.0,0
Li Kelvin Hon Hun,22460,BOSS,973.6188287113771,3
Yeung Leo Kin Lai,29263,i-Mask Advance Squash Club 4,971.4872649127648,2
Tang Thomas Sek Khuen,24182,,971.4285714285714,0
Leung Suen Yan Tiffany,33758,Hong Kong Football Club L3B,966.4752383433752,2
Law Tsz Ting,34134,Hong Kong Football Club L3A,966.119642178596,3
Leung Sui Sang Darren,29711,The Zero Squash Club D11,966.0136257889037,1
Tang Chi On,22252,TOMCAT,964.4508536359938,2
Wu Chi Wai,24705,Arctic Circle,962.3404664020369,4
Hui Man Fai,32681,i-Mask Advance Squash Club 4,961.7950446996055,1
Ip Simon Shing On,30497,,961.1918227168048,0
Openshaw Michael,30134,,959.0021739682428,0
Chan Raymond Tsan Fai,23067,Titlows Squash Master,958.9481044684992,3
Law Yuen Fung,32698,RELAY 1,957.6322487403459,1
Wong Ka Ming Alan,30543,,956.6293061061854,0
Chan Kar Wai Cynthia,23951,,949.2404362478384,0
Lai Herbert Chan Wah,27482,"SKCSC Div 12, SKCSC M4",948.3060564953718,5
Lou Eddie Kuong Fai,23024,i-Mask Advance Squash Club 4,948.2990547174367,1
Yip Michael Chun Lai,34957,,947.8188096023526,0
Wong William Wai Ming,15273,Hong Kong Football Club 12B,947.1401870666566,2
Kan Alvin Ho Yin,28777,,946.8901536141864,0
Yim Wai Chun Alex,28582,Star River 1,946.0493842822322,2
Hung Wai Tung,33833,"Hong Kong Football Club JSA, TNG 1",943.7514711012732,2
McLennan Justin,31202,Hong Kong Club Blue,943.4872350080393,4
Szeto Jonas,34020,Fusion Squash Club 2,943.1483012951915,1
Chan Lai Cheong,28856,Tuen Mun Squash Club,943.1247625947232,1
Lo Tin Yee Clement,11972,Kowloon Cricket Club M4,942.9358703992675,1
Yip Pui Yan,32602,Kinetic 2,942.7199533821597,3
Liang Shi Jing,35019,,941.7079537880225,0
Choi Cheuk Hei,32094,RELAY 1,941.7035294751324,1
Wang Jui-Chi Rich,34982,,940.3534471279922,0
Kwok Yau Yau,34169,Sha Tin 2,938.7131561983704,2
Ng Jessica Yuk Mui,23946,Banbil,937.9642262889703,1
Ho Cheuk Yin,33117,,937.1178301997548,0
Lo Hoi Fung Douglas,33984,,933.972827508854,0
Lam Wilson Koon Fung,25503,Craigengower Cricket Club,933.6378305676278,4
Chow Mark Yu Cheuk,17782,"Kowloon Cricket Club 9, Kowloon Cricket Club M4",933.4941581280884,2
Lee Yin Fung,33831,,931.7077137860996,0
Vera Henry,30779,Hong Kong Cricket Club M4,930.7197559028453,1
Chang Sean Pey,32223,GMDBB,929.975581070511,1
Wong Shuk Ting Ruby,32869,"Hong Kong Football Club 12B, Hong Kong Football Club L3A",929.9068327982288,3
Wong Cho Kit,34640,,928.9423648738576,0
Fung Bruce Wai Ho,19072,BOSS,928.3377792827744,1
Wong Wai Keung,26483,,928.2710682219624,0
Yiu Cheuk Fung,33744,Sha Tin 5,927.8263927429547,2
Mau Kam Tong,30347,,927.4842504626138,0
So Yin Wei Winnie,29105,"Global Squash 2, OSF",927.4169703187322,2
Etherington David,34471,Hong Kong Football Club M4B,926.0903756483548,1
Kwok Ka Fai,22112,,924.4444444444443,0
Fung Ka Leung Wesley Nathan,31052,,923.298804717272,0
Chan Chi Ming,26965,"WAKO, i-Mask Advance Squash Club 3",923.1039728583485,3
Lee Vanessa Sze Wing,28542,,921.528070047481,0
Chui Jennifer,33819,Hong Kong Football Club L3C,920.2361173915036,2
Bhalothia Saksham,34384,Winter Warriors,914.1875074133872,1
Luk Hoi Fai,33138,Arctic Circle,913.5152466740074,1
Baram Derek,35016,Hong Kong Club Blue,912.8532108796228,1
Suri Shivam,34515,,912.5557999023196,0
Wu Kan Wah Kit,13158,,912.4772871773396,0
Lau Hin Wang,33459,,910.6467888803114,0
Luk Jeffery Chi Heng,31182,Sea Bear,908.8466976327112,1
Yuen Lok Hang,34671,Physical Chess 3,908.6875428117247,1
Koeman Arthur,22974,Hong Kong Cricket Club M4,906.9896995331528,3
Peaker Mark,28616,Hong Kong Club Blue,902.8022675364191,1
Lam Francis Fu Yuen,25420,,902.7174588145542,0
Tang Ka Yan,28720,Craigengower Cricket Club,901.8813632218307,4
Miu Peter Wah Ching,30620,,900.0,0
Yip Nigel Wing Kei,29188,7NT,896.0699631277587,1
Tse Jason Tsz Chun,30658,,894.8104094422672,0
Chen Wai Man,28455,,892.6217334486197,0
So Stephanie Yuen Ting,34241,,892.5127565910052,0
Cao Yu,34274,TNG 1,889.4591552832333,1
Liu Vincent Wing Sang,28127,Invader Squash,887.1316626762468,1
Tse Chun Kit,34428,,884.8436818144725,0
Leung Chi Man,28540,,884.2105263157895,0
Cheng Chi Kin Austin,28857,Tuen Mun Squash Club,883.6367261435643,1
Yung Kai Sing,32148,Titlows Squash Master,881.8735803843327,3
Wu Minyan,34941,Bravo D10,881.0818548672635,3
Leung Freddie Ping Wah,24157,Invader Squash,880.4453335472359,1
Lau Chi Wai,27682,Alpha CUHK,879.5515796257421,1
Cumberlege Edward Jeremy Parbury,35395,Royal Hong Kong Yacht Club Div 12,877.5877265126475,2
Gupta Akhil,32819,Winter Warriors,876.7238940702676,1
Chaudhry Ali,31606,,875.3411294650678,0
Tang Gary Woon Cheung,16874,,869.8209045277329,0
Au Heung Ben,25735,i-Mask Advance Squash Club 3,869.5311361140293,3
Chan Eric Sze Kin,27912,,867.7385939886514,0
Tang Jie,34943,,866.1337315257427,0
Cheung Ching San,34092,,865.6715582449768,0
Breton Arthur,35481,Physical Chess 4,865.022307572664,2
Lai Tiffany Hoi Jun,29939,Global Squash 2,863.988592921269,1
Cheung Chor Yu,33859,TNG 1,863.9421326958706,3
Man Kwan Wun,34571,,863.507959887187,0
Pang Edward Sze Ho,31867,ZOMA,863.3970514718305,1
Chan Willie Wai Hung,23991,,863.3092698775048,0
Wong Michael,27420,BOSS,863.2430030125893,3
Garland Keith Roy,30585,,863.1578947368421,0
Lam Arthur Chi Keung,17126,South China Athletic Association,861.8583481757792,1
Chu Chun Yin,34670,,861.2120086229338,0
Hutchins Darren,34716,Royal Hong Kong Yacht Club Div 12,860.1452945697572,1
Chan Shun Ting,34127,Happy Squash 3,859.9234030397294,4
Kwan Kay Ho Kelvin,28556,"Hong Kong Football Club 12A, Hong Kong Football Club M4B",859.0194401730564,2
Ho Kwan Ho,33614,,858.7839476616966,0
Hinchcliffe Robert Bruce,2306,Hong Kong Club Blue,858.6918395508649,1
Leung Patrick Pak Chiu,12880,SKCSC Div 12,857.1480709711973,1
Tang Keng Io,28504,Kinetic 3,855.5258035954738,2
Vaswani Arun,29172,Kinetic 3,855.0434947621042,1
Tang Hon Leung,29873,,851.2337194553271,0
Singh Deep Karman Pal,35398,Winter Warriors,849.2123837894475,1
Kendall Charles Richard,26162,Hong Kong Club Blue,848.4987247308018,1
Wong King Yi Kimmy,29418,,847.9039465466693,0
Ho Yuen Wang Samson,31150,,846.8425804278834,0
Lau Chun Kin,34520,,846.3241567882202,0
Lee Yat Long,33249,Physical Chess 4,846.1152637732355,1
Ng Chi Ming,29984,Global Squash 2,843.7097584334175,2
Leung Yip Kan,28528,South China Athletic Association,843.1197640481003,1
Ho Suet Ying,34651,"Hong Kong Football Club L3B, Hong Kong Football Club L4",840.7192558567014,4
Tang Bobby Kwong Hing,32162,Star River 1,840.6243725272391,2
Hung Wai Chun,33832,,840.4790962469011,0
Cheung Hei Yu,34082,,840.4380504858782,0
Zirah Pierre-Alexis Joachim,34959,Royal Hong Kong Yacht Club Div 12,840.3889066523249,2
Cheung Yue Ang,25218,The Squash Club 3,838.7294214522067,2
Feng Da Wei,34061,,837.3414045333631,0
Man Hok Him,32057,,834.6504982642218,0
Tsang Sin Kei Ophelia,29752,Kwai Tsing District Squash Club L4,834.5403737605624,4
Fu Wei,35020,,833.7452909950727,0
Tang Chi Kin,29423,,832.8681504988709,0
Lam Cheuk Yin,31194,,832.2591059161244,0
Chau Gordon,32776,,830.6117237025154,0
Leung Tsun Man,33088,North District Sports Association 1,827.8839968858857,1
Leung Lilian Wai Shan,28446,"Hong Kong Cricket Club L3, Hong Kong Cricket Club L4, The Zero Squash Club D11",825.1510995251602,4
O'Connell Eamonn,20383,,825.0,0
Fong Yi Son,34133,,824.9879163432408,0
Chew Alexander,33208,Hong Kong Football Club 12A,823.9818163804434,3
Yam Tsz Hei,34218,"Sha Tin 3, Sha Tin 5",823.7649375421012,3
