Player,HKS_No,Teams,Final Rating,Matches Played,Glicko Rating,Glicko RD,Glicko Volatility
Longuepee Francis,27002,Royal Hong Kong Yacht Club M3,1143.8372919682888,1,1448.069768944878,91.5554412754776,0.05999689292454712
Lee Hsuen Pin,34662,Bravo D10,1142.3395130222698,9,1448.042536600405,80.0,0.06
Lee Yin Fung,33831,"Kinetic 1, Kinetic 4",1141.7264782412067,13,1448.0313905134765,92.01147046148162,0.05999374872933312
Leow Kin Leung,33698,"Banbil, Ladies Recreation Club M2A",1140.952692818155,10,1448.0173216876028,80.0,0.06
Chan Ching Long,32790,Kinetic 2,1139.530722237886,11,1447.9914676770525,89.9417743411986,0.059993767637475645
Leung Siu Lun,34143,Sha Tin 4,1136.5837301446231,5,1447.9378860026295,80.0,0.06
Ngan Joan,34156,"The Squash Club 3, The Squash Club 4, The Squash Club L4",1136.2237499502444,3,1447.9313409081863,89.0826742273651,0.0599906008314801
Huang Kai Tao,34612,Banbil,1135.6793987862852,4,1447.921443614296,80.0,0.06
Kumar Raj,34915,"HKCC Tuesday Night Rockers, Hong Kong Cricket Club 7, Hong Kong Cricket Club D10, Hong Kong Cricket Club M2A, Hong Kong Cricket Club M3",1133.5744412121244,19,1447.8831716584023,84.53388475477004,0.059996840646672635
Au Wai Keung,30435,i-Mask Advance Squash Club 4,1132.172890318393,13,1447.8576889148799,80.0,0.06
Fung Wing Hing,33786,"Sha Tin 4, Sha Tin 5",1131.2424280646223,18,1447.8407714193568,84.53323439702395,0.059996859689448005
Hui Cheuk Him Brody,34037,"Vitality Squash 1, Vitality Squash 2",1131.071469726237,6,1447.8376630859316,89.94457243190061,0.059993790433598614
Yam Tsz Hei,34218,"Sha Tin 3, Sha Tin 4, Sha Tin 5, Sha Tin 6",1129.6944733797795,21,1447.8126267887233,87.2093223458972,0.05998752215268553
Teng Fredric,31138,Hong Kong Club Blue,1128.6754301414885,6,1447.7940987298452,91.55339904595277,0.059996896654293246
Bernard Edwin,29927,"HKCC Tuesday Night Rockers, Hong Kong Cricket Club 7, Hong Kong Cricket Club D10, Hong Kong Cricket Club M3, Hong Kong Cricket Club M4",1125.0158540824386,29,1447.727560983317,84.04107690242174,0.05998424102319525
Huang Rui Wen,33836,NEXUS 3,1122.4325051450296,3,1447.680591002637,80.0,0.06
Gollop Stephen,26674,"Bolton, Hong Kong Football Club 6C",1122.3598053622118,22,1447.6792691884039,85.70789072070238,0.05999370027306334
Hui Man Fai,32681,i-Mask Advance Squash Club 4,1121.81852517704,16,1447.6694277304916,90.44905193514589,0.05999372775706603
Hui Prodipto,29872,"Kinetic 3, United Services Recreation Club 3",1121.2656744250535,11,1447.6593758986373,80.0,0.06
Cheung Alan Wing Lun,25168,"Friend Club, LONGVIEW, Thunder 2",1121.0931029982726,23,1447.6562382363322,84.53080748770977,0.059996869533684036
Chang Willon Wing Leung,22427,Friend Club,1120.0000000000055,0,1447.6363636363637,80.0,0.06
Tse Deona Kit Yee,20568,Kowloon Cricket Club 9,1120.0000000000055,0,1447.6363636363637,80.0,0.06
Wong Sum Yu,33741,Smart Squash 1,1119.4856890195797,1,1447.6270125276287,160.03543298109096,0.05999737075397774
Vachha Shiroy,27249,"Kowloon Cricket Club M3, Kowloon Cricket Club M4",1118.1124625294933,1,1447.6020447732635,91.55280818497141,0.05999690322867138
Sze To Shiu Keung,27376,"Twister, Twister 2",1115.578120561429,8,1447.5559658283896,86.7687720171278,0.05999685461346643
Lau Douglas Kin Chung,32197,CSD Squash Team,1114.4675081274772,14,1447.535772875045,86.7685981764683,0.059996877928975095
Ng Jessica Yuk Mui,23946,"Banbil, JESSICA L4",1114.1487558109725,15,1447.5299773783813,88.94148041306256,0.059996877992929805
Clarke Andrew,35749,Royal Hong Kong Yacht Club M4,1112.2844503739716,2,1447.4960809158904,147.11915112485715,0.05999464153188105
Chan Ho Lam,31051,HKPF Squash Team,1109.9241702415293,14,1447.4531667316642,80.0,0.06
Kwong Wai Ching,33730,Happy Squash 3,1107.735112651122,10,1447.4133656845659,84.53157581567082,0.05999683023721734
Hinchcliffe Robert Bruce,2306,Hong Kong Club Blue,1106.7187048794367,9,1447.3948855432625,89.01370728113635,0.05999376415176722
Onillon Jean-Charles,34538,"Royal Hong Kong Yacht Club Div 13, Royal Hong Kong Yacht Club M4",1105.6589517919883,5,1447.3756173053089,80.0,0.06
Openshaw Michael,30134,"HKCC Tuesday Night Rockers, Hong Kong Cricket Club 7, Hong Kong Cricket Club M3, Hong Kong Cricket Club M4",1102.222262283451,4,1447.3131320415173,87.86068464698734,0.05999688185829695
Hsu Marvin,22729,"The Hong Kong Jockey Club Div 10, The Hong Kong Jockey Club Div 9",1100.0227397424205,11,1447.2731407225895,91.88012583669745,0.05999377027082775
Gaffney Noel Patrick,32858,"LONGVIEW, WAKO",1097.0762664300955,21,1447.2195684805472,84.25266458092207,0.05999060238405029
Yau Ming Chi,35064,Squashathon Junior,1096.43096359747,2,1447.2078357017722,149.08663430078758,0.05999464946741207
Chung King Long Jacqueline,33463,"Hong Kong Cricket Club L3, Hong Kong Cricket Club Rockettes, TNG 2",1095.3011011171839,9,1447.1872927475852,86.69645051571963,0.059993725225506805
Wong Kwok Hee,26041,Tuen Mun Squash Club,1094.578818236886,13,1447.1741603315797,80.0,0.06
Lam King Tak Douglas,27092,The Hong Kong Jockey Club Div 10,1093.8535968379474,1,1447.1609744879627,80.0,0.06
Lo Yue Hin,34090,Hong Kong Club Blue,1091.8566243051182,7,1447.1246658964567,83.38354477207055,0.059996865212693574
Ho Man Lok,28494,CSD Squash Team,1091.6172048620556,5,1447.1203128156737,80.0,0.06
Webb James,33637,United Services Recreation Club 3,1090.909090909091,0,1447.107438016529,80.0,0.06
Han William Jialun,35178,JSA 1,1089.2402214754284,1,1447.0770949359169,160.0353483335294,0.059997371821719325
Yoo Soo Min,35390,Vitality Squash 2,1086.518950079343,1,1447.0276172741699,160.03546827646772,0.05999737149819047
Tang Chor Yiu,35159,Kinetic 4,1086.518950079343,1,1447.0276172741699,160.03546827646772,0.05999737149819047
Tsang Wun Ying,34576,The Squash Club L4,1086.518950079343,1,1447.0276172741699,160.03546827646772,0.05999737149819047
Wang Yichu,35287,Happy Squash 4,1086.518950079343,1,1447.0276172741699,160.03546827646772,0.05999737149819047
Chan Ho Yin,33288,Striving Squash,1085.4240379417515,4,1447.0077097807591,80.0,0.06
Leung Eugene Chi Hang,27774,"The Best Group 2, Thunder 2",1084.2181633334872,12,1446.9857847878816,84.53077393448906,0.059996869066040855
Gupta Akhil,32819,Winter Warriors,1083.7446760635576,11,1446.9771759284283,94.57274985025788,0.059996908879281254
Wong Him Yui,27370,The Squash Club 3,1083.1466881363676,10,1446.9663034206612,80.0,0.06
Kwok Alvina,33224,"Hong Kong Cricket Club 6, Hong Kong Cricket Club L2, Hong Kong Cricket Club L3, Hong Kong Cricket Club Rockettes",1080.920691044205,13,1446.9258307462583,88.93572276135792,0.05999688696899449
Chan Tsz Yan Joyce,34063,"Hong Kong Football Club L3C, Physical Chess 2",1080.6106506696196,14,1446.9201936485385,90.4608461147774,0.059993744045150635
Curtil Ludovic,34929,Centre Squash,1080.4038648092446,4,1446.9164339056226,94.58546536517105,0.05999690668724292
Tiu Man Kit,32010,Sea Bear,1078.8359568433361,16,1446.8879264880607,80.0,0.06
Lee Hoi Yu,33269,"HKPF Squash Team, North District Sports Association 1",1077.07595604391,20,1446.8559264735256,90.44573799183256,0.05999375418813872
Leung Kam Yau Hardy,26513,"South China Athletic Association, The Squash Club 3",1076.628651697888,18,1446.8477936672343,93.57914546530833,0.05999688766897206
Yeung Hei Lo Keiko,35075,Smart Squash 3,1076.5847316071395,1,1446.8469951201298,160.03561039577738,0.05999737029665738
Raffo Jason Kevin,34930,Centre Squash,1076.3248087743773,4,1446.8422692504432,89.9945838906838,0.05999686991164642
Tsang Patrick Hing Suen,24706,Tuen Mun Squash Club,1074.8619688894814,5,1446.815672161627,80.0,0.06
Leung Chi Lok,33999,"X-Alpha 3, X-Alpha 4",1072.7214147960021,6,1446.776752996291,80.0,0.06
Zhang Wei,34529,Bravo D10,1071.9326516564606,3,1446.7624118482993,80.0,0.06
Suri Shivam,34515,Winter Warriors,1071.625368312265,3,1446.7568248784048,94.57090487501056,0.059996912387156015
Fetiveau Jeremy Didier Claude,33639,Centre Squash,1070.5048340162443,1,1446.736451527568,160.10638938118524,0.05999736392317518
Bradbury Adrian,25380,"HKCC Tuesday Night Rockers, Hong Kong Cricket Club 7, Hong Kong Cricket Club M3, Hong Kong Cricket Club M4",1068.2667346006178,20,1446.6957588109203,85.70848187926882,0.059993746514149036
Lai Chak Hin,34691,Smart Squash 2,1062.3792113745958,2,1446.5887129340836,147.36658623935998,0.0599945929988195
Mirapuri Rajesh,29742,"United Services Recreation Club 3, United Services Recreation Club M4",1061.7243471650227,23,1446.5768063120913,92.57302553719582,0.0599969048397564
Lam Pak Kei Chris,28198,LONGVIEW,1061.4902125643093,6,1446.572549319351,84.53077785685863,0.059996869220585586
Daigneavlt Christian,33667,"United Services Recreation Club 3, United Services Recreation Club M4",1057.6867017326176,22,1446.5033945769567,90.56303720108808,0.05999373054794337
Chan Po Sing,7420,HKPF Squash Team,1057.234447829942,8,1446.4951717787262,80.0,0.06
Tsang Wai Kit Paul,23712,"Kowloon Cricket Club M3, Kowloon Cricket Club M4",1055.8516989167028,13,1446.4700308893946,87.15751249958586,0.059990591198233564
Chui Horace,33180,Craigengower Cricket Club,1055.8281068073643,7,1446.469601941952,80.0,0.06
Sin Hoi Tung,30342,"North District Sports Association 1, North District Sports Association 2",1055.595074781967,21,1446.4653649960358,86.69339828358973,0.05999372981086263
Chong Hoi Pui,34772,TKO Junior 2,1055.0254431849717,2,1446.4550080579086,149.09042507624093,0.059994644640993355
Tang Ping Wai William,30493,TOMCAT,1053.5581963721106,12,1446.4283308431293,90.44514614315051,0.059993736492734824
Yip Mark Tuck Keong,23830,Twister,1052.7060959436744,1,1446.4128381080668,160.03546365323066,0.05999735670632858
Choi Cheuk Hei,32094,RELAY 1,1050.3213244667813,8,1446.3694786266688,92.5729462735902,0.05999690629537343
So Yin Wei Winnie,29105,Old Squash Fellows,1048.6781624629057,9,1446.339602953871,80.0,0.06
Yeung Karic Ying Ho,27266,Sea Bear,1046.6884507122304,16,1446.303426376586,91.36216720124278,0.05999372457913575
Kong Yuk Hang Jason,32043,"i-Mask Advance Squash Club 1, i-Mask Advance Squash Club 3",1045.3631421331488,20,1446.2793298569663,92.26298481712466,0.05999376179055441
Lau Ho Wing,29785,Tuen Mun Squash Club,1042.4418446634254,10,1446.2262153575168,80.0,0.06
Cao Yu,34274,"TNG 1, TNG 2, The Squash Club 3",1042.270485777707,12,1446.2230997414129,88.93803681704297,0.059996904395301094
Chung Shun Yeung,35022,"Sha Tin 1, i-Mask Advance Squash Club 4, i-Mask Advance Squash Club 5",1037.5605352376724,13,1446.1374642770486,93.69404252229249,0.05999698033591969
Simons Paul,32299,Bolton,1033.3333333333303,0,1446.060606060606,80.0,0.06
Chan Penny Miu Kwan,22757,Sha Tin 5,1032.812359776126,11,1446.0511338141114,80.0,0.06
Chui Jennifer,33819,Hong Kong Football Club L3C,1029.0110705886377,14,1445.982019465248,89.93868490362611,0.05999376247085781
Cheng Wing Hei Timothy,29128,Bravo D10,1028.750015051021,12,1445.9772730009277,80.0,0.06
Walsh Paul,28724,Bolton,1026.6639513904806,1,1445.939344570736,80.0,0.06
Tang Wing Keung,27121,The Squash Club 3,1025.6750497488347,3,1445.921364540888,137.67937983989285,0.05999182799937344
Ho Suet Ying,34651,"Hong Kong Football Club L3B, Hong Kong Football Club L4, Hong Kong Racketlon Assoication 2",1021.5000926186904,9,1445.8454562294307,86.2315244511754,0.05998775366753271
Lau Chi Wai,27682,Alpha CUHK,1020.7583993446306,12,1445.831970897175,85.65900694283285,0.05999687632003931
Cheung Aiden hayden,34903,JSA 1,1018.4041006452435,1,1445.7891654662772,160.04877839825664,0.05999736528657227
Hinchcliffe Michael,32469,Centre Squash,1017.5393141405971,1,1445.7734420752836,160.06649471157527,0.05999736380470582
Lo Wing Man Veronica,31507,"Hong Kong Football Club 12B, Hong Kong Football Club L3B, Hong Kong Football Club L3C",1017.3857829026542,19,1445.77065059823,89.11103098351069,0.059990658382160784
Yuen Lok Hang,34671,"Physical Chess 3, Physical Chess 4",1015.7413459631016,16,1445.7407517447837,92.57297046997238,0.059996908223443106
Hung Wai Chun,33832,TNG 1,1013.9926313161177,8,1445.7089569330203,88.93843190107624,0.05999690590455494
Zimmermann Lorenz,30184,"Hong Kong Cricket Club 7, Hong Kong Cricket Club M3",1012.4607476130473,1,1445.6811045020554,80.0,0.06
Chow Billy,34906,Royal Hong Kong Yacht Club M4,1011.2242804513617,2,1445.6586232809339,80.0,0.06
Ip Kenny Lau Chuen,8731,The Hong Kong Jockey Club Div 10,1010.5915851531381,2,1445.647119730057,80.0,0.06
Yu Kevin Ka Hon,28273,Sha Tin 5,1010.327156866656,1,1445.64231194303,160.03604406442756,0.05999734704655877
Tsoi Chi Chuen,33971,Tuen Mun Squash Club,1007.1368297183858,3,1445.5843059948797,80.0,0.06
Wong Ryan Wan Hei,35260,The Hong Kong Jockey Club Div 9,1006.0630616992989,1,1445.5647829399873,160.0434942624016,0.05999736210219442
Ching Tsz Pan,23477,Kwai Tsing District Squash Club,1003.0453706708067,5,1445.5099158303783,80.0,0.06
Chan Long Ying,32086,RELAY 1,1002.5003415673345,1,1445.5000062103152,80.0,0.06
Li Paul Lok San,33797,"Centre Squash, Squashathon Advance",1001.7500034187187,3,1445.4863636985222,84.53077410871325,0.05999686907341675
Wang Ju Li,34435,Bravo D10,1001.259219986392,3,1445.477440363389,80.0,0.06
Leung Yip Kan,28528,South China Athletic Association,1000.1958118776565,8,1445.4581056705028,93.57872209363225,0.05999689225587895
Ho Stephen Wing Yuen,25235,Royal Hong Kong Yacht Club M4,1000.1257431679687,5,1445.456831693963,80.0,0.06
Law Yuen Fung,32698,RELAY 1,997.2945261954487,4,1445.4053550217354,80.0,0.06
Lee Wing Lam,30753,"i-Mask Advance Squash Club 1, i-Mask Advance Squash Club 3",996.8301064038633,16,1445.3969110255248,89.99586712727275,0.059996867819392896
Hon Wai Lam,32183,"i-Mask Advance Squash Club 7, i-Mask Advance Squash Club L3, i-Mask Advance Squash Club L4",993.6445502784068,6,1445.3389918232438,90.44876109151268,0.05999373419316024
Lee Maurice King Sun,18213,BOSS,993.1336377143416,2,1445.3297025038971,80.0,0.06
Tai Dhubal Koon Ho,28400,South China Athletic Association,992.2050342078828,14,1445.3128188037797,80.0,0.06
Tam Yat Yin,33440,"Kinetic 2, Yuen Long District Sports Association Limited",991.5869998633898,7,1445.301581815698,89.94059424652684,0.059993787466551984
Ngan Xyan,30421,The Squash Club 3,989.7837466726196,7,1445.2687953940476,80.0,0.06
Law Tsz Long,33412,Kinetic 2,986.3229756883275,10,1445.2058722852423,86.69429113628627,0.059993737073597626
Griffiths John David,33926,"HKCC Tuesday Night Rockers, Hong Kong Cricket Club 7, Hong Kong Cricket Club D10, Hong Kong Cricket Club M3, Hong Kong Cricket Club M4",984.4396231196561,29,1445.1716295112665,89.60184844242279,0.05999378373470873
Lee Dominic Ho Chi,13326,Alpha CUHK,982.7912910825908,9,1445.1416598378653,80.0,0.06
Lai Herbert Chan Wah,27482,"SKCSC, SKCSC Div 12, SKCSC M4, Star River 1",979.1183977553974,21,1445.074879959189,87.91136666044181,0.05999374365006851
Lam Wilson Koon Fung,25503,Craigengower Cricket Club,977.7609540484182,12,1445.0501991645167,88.00667048625311,0.05999061538661732
Peters Vivien,32224,Hong Kong Cricket Club Rockettes,977.6451743526568,1,1445.0480940791392,80.0,0.06
So Hau Yi,34271,"Energy Squash Club 1, JESSICA L4",976.7942287012502,7,1445.0326223400227,90.44616257880476,0.05999375985485287
Yiu Cheuk Fung,33744,"Sha Tin 4, Sha Tin 5, Sha Tin 6",975.0786299470983,21,1445.0014296354018,91.89637785192099,0.059993796878946154
Rhys Benjamin,32123,Hong Kong Club Blue,975.0,0,1445.0,80.0,0.06
Tang Thomas Sek Khuen,24182,Hong Kong Football Club M4A,971.4285714285711,0,1444.935064935065,80.0,0.06
Mitchell Aiteina,33774,Hong Kong Football Club 12B,966.6508241918154,10,1444.8481968034876,91.87970177042124,0.05999376186444316
Yeung Leo Kin Lai,29263,i-Mask Advance Squash Club 4,964.8839088722425,8,1444.8160710704044,80.0,0.06
Lau Cheuk Yan,34284,Happy Squash 4,962.6391342592469,20,1444.7752569865318,86.69404784980068,0.05999371325965357
Man Yu Hin,34036,"Smart Squash 1, X-Alpha 5",961.7740361029223,11,1444.759527929144,88.94173615580495,0.059996916733626296
Ip Simon Shing On,30497,Tuen Mun Squash Club,961.1918227168053,2,1444.7489422312146,80.0,0.06
Chang Sean Pey,32223,"GMDBB, Hong Kong Racketlon Assoication 2",959.3102635418554,10,1444.7147320643974,91.36358597198036,0.05999375661936713
Cheung Peter Tat Kei,30389,"OSF, Old Squash Fellows, United Services Recreation Club 3",957.8644575876319,27,1444.6884446834115,86.00531146286937,0.05998740317561279
Lai Kam Fai,27441,The Zero Squash Club D11,957.3268123446824,2,1444.6786693153579,149.08192006783,0.05999465121255418
Wan Wan Lung,18001,Sea Bear,956.2564442321309,12,1444.6592080769478,93.57945095528314,0.059996896151930726
Breton Arthur,35481,Physical Chess 4,955.4745446030265,2,1444.644991720055,147.61809075939982,0.05999462842513874
Au Shuk Ting,31750,"JESSICA L1, JESSICA L3, The Squash Club 2",951.6166588306714,20,1444.5748483423758,87.53408340645326,0.059993726722985176
Wong Alan Yuk Lun,17359,"Sha Tin 4, Sha Tin 5",951.4236288093289,12,1444.5713387056242,86.7686287623129,0.05999687705620797
Ko Yat Ming,25882,Tuen Mun Squash Club,951.2172539627081,11,1444.5675864356856,85.65933568667937,0.05999687976590793
Yip Nigel Wing Kei,29188,7NT,950.5212350145448,6,1444.554931545719,80.0,0.06
Chan Kar Wai Cynthia,23951,Craigengower Cricket Club,949.2404362478337,6,1444.5316442954152,80.0,0.06
Wai Hannah Wing Ka,34744,8 Virtues + 1,948.5154577377943,1,1444.51846286796,160.0464398099063,0.05999738102777135
Yu Chung Wo,35574,NEXUS 4,948.2983706170571,2,1444.514515829401,149.08206877792975,0.05999463341951282
Yip Michael Chun Lai,34957,Craigengower Cricket Club,947.8188096023505,3,1444.5057965382246,80.0,0.06
Sze Morgan,30823,Hong Kong Club Blue,945.6665380463392,4,1444.4666643281153,91.55280392076331,0.059996900467738846
Sullivan Andrew,26976,Bolton,944.6841105301419,4,1444.448802009639,91.554021882231,0.05999689499496156
Ng Hei Ching,35141,TKO Junior 1,943.6383488865786,1,1444.4297881615742,160.04477882171125,0.05999738014416757
Liang Shi Jing,35019,"United Services Recreation Club 3, i-Mask Advance Squash Club L3",941.7079537880236,11,1444.3946900688732,80.0,0.06
Ku Ken,31927,ZOMA,941.5554162775961,5,1444.3919166595927,93.57986207829124,0.059996897658325096
Yip Kent Chi Bun,25547,"Kowloon Cricket Club 9, Kowloon Cricket Club M3",940.8590666468936,16,1444.3792557572162,87.40051685313183,0.05999373391273198
Ng Coleman Shung Ching,11000,"United Services Recreation Club 3, United Services Recreation Club M4",940.7597462449553,3,1444.3774499317265,83.3840199078051,0.05999684633212771
Kam Zeon Hei,34617,Smart Squash 2,940.5632645958394,1,1444.3738775381062,160.03546816845812,0.0599973561169909
Wu Mark Zi Yang,34721,Smart Squash 2,940.5632645958394,1,1444.3738775381062,160.03546816845812,0.0599973561169909
Wang Jui-Chi Rich,34982,JESSICA L3,940.3534471279945,1,1444.3700626750544,80.0,0.06
Ho Cheuk Yin,33117,Sea Bear,937.1178301997552,13,1444.3112332763592,80.0,0.06
Leung Tsun Man,33088,North District Sports Association 1,936.559440909723,10,1444.3010807438131,84.53123914760037,0.05999686298416537
Cheng Samantha Ho Yan,27915,"The Squash Club 3, The Squash Club 4",935.1906576736542,3,1444.2761937758846,93.58607824313005,0.05999690109404161
Lo Hoi Fung Douglas,33984,Electrify Squash Div 13,933.9728275088501,11,1444.2540514092518,80.0,0.06
Bhalothia Saksham,34384,Winter Warriors,932.4774491298094,15,1444.226862711451,92.26336426760525,0.05999376937731063
Ho Wai Keung,31612,"Royal Hong Kong Yacht Club Div 14, Royal Hong Kong Yacht Club Div 15, Royal Hong Kong Yacht Club M4",931.0024305578336,18,1444.2000441919606,83.43726002427098,0.05999368248636068
Fung Bruce Wai Ho,19072,BOSS,930.8586572809918,2,1444.1974301323817,80.0,0.06
Wong Cho Kit,34640,Craigengower Cricket Club,928.9423648738511,8,1444.1625884522518,80.0,0.06
Mirwasser Nicolas,35445,Social Squash Team,928.8469867275753,3,1444.1608543041377,137.95672710374959,0.059991811330638634
Wong William Wai Ming,15273,"Hong Kong Football Club 12A, Hong Kong Football Club 12B",928.7473201797193,16,1444.1590421850858,92.26333129604733,0.059993756249172935
Hung Wai Tung,33833,"Hong Kong Football Club JSA, Hong Kong Football Club L3A, TNG 1",928.7192711682419,9,1444.158532203059,80.0,0.06
Wong Wai Keung,26483,CSD Squash Team,928.2710682219636,5,1444.1503830585812,80.0,0.06
Mau Kam Tong,30347,RELAY 1,927.4842504626085,2,1444.1360772811383,80.0,0.06
Cheung Yue Ang,25218,The Squash Club 3,927.4777920322913,7,1444.1359598551326,88.93649549253121,0.05999686337491468
Hutchins Darren,34716,"Royal Hong Kong Yacht Club Div 12, Winter Warriors",925.8066226461324,12,1444.1055749572024,89.78968999868472,0.059990653270622245
Ma Chun Wah,30385,Tuen Mun Squash Club,925.7322800525353,13,1444.1042232736825,85.65904773198795,0.05999683901764315
Kwok Ka Fai,22112,ZOMA,924.4444444444443,0,1444.080808080808,80.0,0.06
Tang Ka Yan,28720,"Craigengower Cricket Club, M&M Squash",924.0053791230912,12,1444.0728250749653,88.00953917085232,0.059990603697131925
Fung Ka Leung Wesley Nathan,31052,North District Sports Association 1,923.2988047172717,1,1444.0599782675868,80.0,0.06
Lee Vanessa Sze Wing,28542,Global Squash 2,921.5280700474786,5,1444.0277830917723,80.0,0.06
Lai Tiffany Hoi Jun,29939,Global Squash 2,920.6210377119123,5,1444.011291594762,80.0,0.06
Peaker Mark,28616,Hong Kong Club Blue,920.4634204142994,2,1444.0084258257145,80.0,0.06
Chau Kwok Hung,19205,"Sha Tin 4, Sha Tin 5",918.7440554160557,4,1443.9771646439283,84.5308354889845,0.05999686594479711
Yuen Amos Wing Keung,14217,"United Services Recreation Club M4, ZOMA",918.6129447607354,8,1443.9747808138316,93.57945095528314,0.059996896151930726
Fong Wai Kuen,21996,BOSS,917.1999004210547,20,1443.9490890985646,92.28050821518785,0.059993746953882696
Laheurte Tanguy Jean-Philippe,35403,Banbil,916.1708707521029,1,1443.93037946822,160.04457993044082,0.059997352727506316
Cho Yat Long,35197,Squashathon Junior,915.0861268732365,2,1443.9106568522407,149.08843292934426,0.0599946297472457
Chan Paul Chiu Hung,24511,Tuen Mun Squash Club,913.54986090784,7,1443.882724743779,85.65924789454736,0.059996868829035696
Wu Kan Wah Kit,13158,Star River 2,912.4772871773371,7,1443.8632234032243,80.0,0.06
Lau Hin Wang,33459,Craigengower Cricket Club,910.646788880315,3,1443.8299416160057,80.0,0.06
Cheung Hon Sang,32095,RELAY 1,910.400932490511,7,1443.8254714998275,84.53214627653382,0.05999686027928516
Sachdeva Anant,34375,"Hong Kong Football Club 13, Hong Kong Football Club 14B",906.6101556534909,16,1443.756548284609,90.44531514217927,0.05999376023330557
Fu Ivan Fuk Cheong,27126,"7NT, Titlows Squash Master, Titlows Squash Team",903.6290515792325,25,1443.7023463923497,87.4330868867303,0.059990564949433244
Lam Arthur Chi Keung,17126,South China Athletic Association,903.5335365164692,9,1443.700609754845,80.0,0.06
Lam Francis Fu Yuen,25420,"Alpha CUHK, LONGVIEW, WAKO",902.7174588145508,23,1443.6857719784464,80.0,0.06
Leung Yuk Chiu James,32561,Global Squash 2,900.3864084738984,7,1443.64338924498,86.76936985466547,0.0599968724894548
Miu Peter Wah Ching,30620,United Services Recreation Club M4,900.0000000000055,0,1443.6363636363637,80.0,0.06
Tam Ming Wai,34250,"Energy Squash Club 1, The Squash Club 3",898.9534620340874,6,1443.617335673347,92.57298675192382,0.059996905720488054
Luk Hoi Fai,33138,TNG 1,897.8028000624022,8,1443.5964145465891,80.0,0.06
Szeto Jonas,34020,Fusion Squash Club 2,897.6475319424776,12,1443.5935914898632,80.0,0.06
Koeman Arthur,22974,"HKCC Tuesday Night Rockers, Hong Kong Cricket Club 7, Hong Kong Cricket Club M3, Hong Kong Cricket Club M4",895.4516949900299,15,1443.553667181637,89.51404887246379,0.05999373241995712
Tse Jason Tsz Chun,30658,ZOMA,894.8104094422652,9,1443.5420074444048,80.0,0.06
Yim Wai Chun Alex,28582,Star River 2,894.656782945367,10,1443.5392142353703,80.0,0.06
Baram Derek,35016,Hong Kong Club Blue,894.4464305088595,10,1443.5353896456156,80.0,0.06
Chan Shun Ting,34127,"Happy Squash 3, TNG 2",893.7959662872445,11,1443.5235630234044,90.44484544049567,0.05999373452040757
Lam Cheuk Yin,31194,"Electrify Squash Div 11, North District Sports Association 1, North District Sports Association 2",893.6613855092028,9,1443.5211161001673,85.65904773198795,0.05999683901764315
Lee Henry Kwok Chung,20810,Kinetic 3,893.0326800859325,9,1443.5096850924715,92.26451052396148,0.05999370999111092
Chau Gordon,32776,Winter Warriors,892.7669908695293,12,1443.504854379446,92.26274007173426,0.059993765955542684
So Stephanie Yuen Ting,34241,Craigengower Cricket Club,892.5127565910043,5,1443.5002319380183,80.0,0.06
Adams David,27878,"Banbil, Royal Hong Kong Yacht Club M4",891.5208692478827,13,1443.4821976226888,88.24688103773761,0.059990583903093815
Lee Ching Long,33881,"Electrify Squash Div 11, Electrify Squash Div 13",887.3258452862592,5,1443.4059244597502,85.65897594666438,0.05999687615634678
Cheung Cheuk Wai,34893,RELAY 2,886.5189500793372,1,1443.3912536378061,160.03546827646772,0.05999737149819047
Tse Chun Kit,34428,Hong Kong Racketlon Assoication 2,884.8436818144673,6,1443.3607942148085,80.0,0.06
Lo Wai Kiu Bobby,23640,"Titlows Squash Master, Titlows Squash Team",884.6110258409522,22,1443.3565641061991,89.51744075195633,0.059993736571285226
Leung Chi Man,28540,Royal Hong Kong Yacht Club M4,884.2105263157882,0,1443.3492822966507,80.0,0.06
Kwan Kay Ho Kelvin,28556,"Hong Kong Football Club 12A, Hong Kong Football Club M4B",882.9321615951449,16,1443.32603930173,84.58090774361537,0.059993705434855216
Pang Edward Sze Ho,31867,ZOMA,881.5158066880304,16,1443.3002873943278,80.0,0.06
Chan Kwong Ching Darren,31352,Physical Chess 4,876.9447287654439,4,1443.2171768866444,89.99713719633573,0.05999691085890917
Chaudhry Ali,31606,Royal Hong Kong Yacht Club M4,875.3411294650723,8,1443.1880205357286,80.0,0.06
Somers Jonathan,35023,Bolton,873.3139079167186,13,1443.1511619621222,91.55285801791537,0.059996881961189505
Leung Patrick Pak Chiu,12880,"SKCSC, SKCSC Div 12",873.1071700301172,4,1443.1474030914567,92.26369783128158,0.05999378696949254
Lau Chun Kin,34520,"Electrify Squash Div 11, Electrify Squash Div 13",870.4721114090898,12,1443.0994929347107,91.36725349071554,0.059993770341248316
Ho Yu Hin Kenneth,32645,Star River 1,869.6796761989913,12,1443.0850850217998,86.76882001147915,0.059996882828376334
Chan Kathleen Man Yiu,35033,"GMDBB, Hong Kong Racketlon Assoication 2",868.1580755013156,8,1443.0574195545694,91.3611206550001,0.05999374141619461
Chan Eric Sze Kin,27912,South China Athletic Association,867.738593988654,5,1443.0497926179755,80.0,0.06
