Player,HKS_No,Teams,Final Rating,Matches Played,Glicko Rating,Glicko RD,Glicko Volatility
So Li Chuan John,33576,Banbil,1207.6248041870085,4,1449.2295418943092,80.0,0.06
Lo Tien Yue,34181,Craigengower Cricket Club,1207.168536648418,11,1449.2212461208803,92.57405106433606,0.05999690051604656
Tang Ching On,34009,"Fusion Squash Club 1, Hong Kong Cricket Club L4, Hong Kong Cricket Club Rockettes",1206.5189670017971,14,1449.209435763669,80.0,0.06
Clutterbuck Elliott Letlik,34997,Hong Kong Football Club 9,1203.826714472018,3,1449.160485717673,80.0,0.06
Yau Raymond Chung Yiu,26423,Friend Club,1200.9245172728197,6,1449.1077184958694,80.0,0.06
Wu Chi Wai,24705,Arctic Circle,1199.3250796976486,16,1449.0786378126845,89.94192423464331,0.05999374942931351
Yuen Tommy Wai Kwong,17118,Kowloon Cricket Club 9,1199.0289459689384,1,1449.0732535630716,80.0,0.06
Ho Gary Ming Fai,23479,Kwai Tsing District Squash Club,1194.9571960130856,20,1448.9992217456925,80.0,0.06
Curtil Ludovic,34929,Centre Squash,1194.5180736457805,3,1448.9912377026506,80.0,0.06
Pun Zhe Xin Keira,33687,"Hong Kong Football Club 8, JESSICA L2, JESSICA L4, JESSICA Mochis",1194.3292498600376,10,1448.9878045429098,89.94347911538742,0.059993769013125135
Wright Martin,29202,"Bolton, Hong Kong Football Club 9",1194.1279629137534,33,1448.98414478025,82.87113246029644,0.059984219871158345
Au Ming Chung Sampson,27153,"Banbil, Titlows Squash Master, Titlows Squash Team",1193.81986717989,33,1448.9785430396344,89.51635126624532,0.05999373820162178
Wong June Limb,35015,"Hong Kong Cricket Club 5, Hong Kong Cricket Club D7A",1193.2459132275403,6,1448.968107513228,86.76894074561079,0.05999685390965262
Lam Dennis Wun Cheung,23911,Kinetic 2,1192.4672772067083,7,1448.9539504946674,80.0,0.06
Chan Ying Lun,31866,Squashathon Zero,1186.4918810552263,2,1448.8453069282768,80.0,0.06
Martin Timothy,26166,Bolton,1184.8513765529015,12,1448.8154795736891,83.38587062169046,0.059996853353050564
Li Yuen Man,33313,X-Alpha 4,1184.7608684364332,7,1448.8138339715715,84.53117000736202,0.05999686331936479
Leung Kam Yau Hardy,26513,"South China Athletic Association, The Squash Club 3",1182.8660255038303,17,1448.7793822818878,80.0,0.06
Wong Javy Ki Ling,26016,"Hong Kong Football Club L3C, Hong Kong Football Club M4B, The Hong Kong Jockey Club Div 10",1179.5932059577435,22,1448.719876471959,83.38348519784586,0.059996841260940875
Hong Cheuk Yip Gary,28194,"Bravo D10, Squashathon Zero",1177.9743507545354,13,1448.6904427409916,80.0,0.06
Erro Davide,30077,Hong Kong Club Blue,1173.9836075373169,9,1448.6178837734058,85.70787781827262,0.05999366586392615
Yeung Sharon Siu Lam,29371,UST,1173.882226268281,8,1448.616040477605,86.77022659916787,0.059996870511296214
McLennan Justin,31202,Hong Kong Club Blue,1173.7017813198427,17,1448.6127596603608,89.51496076193563,0.05999376560799923
Tse Winky Wing Kee,16708,MERCURY,1173.3740008699374,4,1448.606800015817,80.0,0.06
Yeung Karic Ying Ho,27266,Sea Bear,1172.7608531118403,15,1448.5956518747607,85.65888513803606,0.059996837690735445
Fraser Peter,21519,Kowloon Cricket Club M3,1172.7172214526604,9,1448.5948585718666,80.0,0.06
Siu Cecilia Ching Man,22723,Kowloon Cricket Club 9,1170.9090909090937,0,1448.5619834710744,80.0,0.06
Tan Hui Ting,35174,Bravo D10,1169.2338932129292,2,1448.5315253311442,80.0,0.06
Kong Yuk Hang Jason,32043,"i-Mask Advance Squash Club 1, i-Mask Advance Squash Club 3",1164.5367346378293,19,1448.4461224479605,86.76881952085165,0.05999687499468621
Chan Pak Lun,34507,"Sha Tin 4, Sha Tin 5",1159.4842745449396,15,1448.3542595371807,90.44471716902571,0.05999370590125663
Cheng Chi Wah,25693,The Best Group 2,1158.7091484563166,12,1448.3401663355694,80.0,0.06
Chada Neil,35026,Winter Warriors,1158.6811481494374,14,1448.3396572390807,80.0,0.06
Hilboldt Thomas Christian,34506,Hong Kong Cricket Club M3,1158.6646338804312,3,1448.3393569796442,80.0,0.06
Wong Kam Cheung Sunny,19165,MERCURY,1155.3206451499364,5,1448.2785571845443,80.0,0.06
Lam Hoi Ha,33008,Striving Squash,1155.0726658782514,9,1448.2740484705137,80.0,0.06
Coutarel Brice Pierre Robert,34057,Centre Squash,1153.662421235415,11,1448.2484076588257,86.76883129389549,0.059996844653198544
Leong David Kam Ho,29173,Kinetic 3,1150.6863677624087,5,1448.1942975956802,86.76865171856515,0.05999687665683838
Au Shun Wai Wilson,34204,UST,1149.804439235012,9,1448.1782625315457,86.76890771096623,0.059996874428845215
Simmons Shirndre-Lee,34672,Hong Kong Cricket Club Rockettes,1148.16546172367,8,1448.1484629404304,90.44648949783738,0.059993752545861194
Longuepee Francis,27002,Royal Hong Kong Yacht Club M3,1143.8372919682888,1,1448.069768944878,91.5554412754776,0.05999689292454712
Liu Yang,34270,"Fusion Squash Club 2, Hong Kong Cricket Club L4",1142.5474717440284,13,1448.0463176680732,92.57895577744796,0.05999693208104434
Lee Hsuen Pin,34662,Bravo D10,1142.3395130222698,9,1448.042536600405,80.0,0.06
Leow Kin Leung,33698,"Banbil, Ladies Recreation Club M2A",1140.952692818155,10,1448.0173216876028,80.0,0.06
Chan Ching Long,32790,Kinetic 2,1139.530722237886,11,1447.9914676770525,89.9417743411986,0.059993767637475645
Leung Siu Lun,34143,Sha Tin 4,1136.5837301446231,5,1447.9378860026295,80.0,0.06
Ngan Joan,34156,"The Squash Club 3, The Squash Club 4, The Squash Club L4",1136.2237499502444,3,1447.9313409081863,89.0826742273651,0.0599906008314801
Huang Kai Tao,34612,Banbil,1135.6793987862852,4,1447.921443614296,80.0,0.06
Kumar Raj,34915,"HKCC Tuesday Night Rockers, Hong Kong Cricket Club 7, Hong Kong Cricket Club D10, Hong Kong Cricket Club M2A, Hong Kong Cricket Club M3",1133.5744412121244,19,1447.8831716584023,84.53388475477004,0.059996840646672635
Au Wai Keung,30435,i-Mask Advance Squash Club 4,1132.172890318393,13,1447.8576889148799,80.0,0.06
Fung Wing Hing,33786,"Sha Tin 4, Sha Tin 5",1131.2424280646223,18,1447.8407714193568,84.53323439702395,0.059996859689448005
Teng Fredric,31138,Hong Kong Club Blue,1128.6754301414885,6,1447.7940987298452,91.55339904595277,0.059996896654293246
Bernard Edwin,29927,"HKCC Tuesday Night Rockers, Hong Kong Cricket Club 7, Hong Kong Cricket Club D10, Hong Kong Cricket Club M3, Hong Kong Cricket Club M4",1125.0158540824386,29,1447.727560983317,84.04107690242174,0.05998424102319525
Huang Rui Wen,33836,NEXUS 3,1122.4325051450296,3,1447.680591002637,80.0,0.06
Gollop Stephen,26674,"Bolton, Hong Kong Football Club 6C",1122.3598053622118,22,1447.6792691884039,85.70789072070238,0.05999370027306334
Hui Man Fai,32681,i-Mask Advance Squash Club 4,1121.81852517704,16,1447.6694277304916,90.44905193514589,0.05999372775706603
Hui Prodipto,29872,"Kinetic 3, United Services Recreation Club 3",1121.2656744250535,11,1447.6593758986373,80.0,0.06
Cheung Alan Wing Lun,25168,"Friend Club, LONGVIEW, Thunder 2",1121.0931029982726,23,1447.6562382363322,84.53080748770977,0.059996869533684036
Tse Deona Kit Yee,20568,Kowloon Cricket Club 9,1120.0000000000055,0,1447.6363636363637,80.0,0.06
Chang Willon Wing Leung,22427,Friend Club,1120.0000000000055,0,1447.6363636363637,80.0,0.06
Vachha Shiroy,27249,"Kowloon Cricket Club M3, Kowloon Cricket Club M4",1118.1124625294933,1,1447.6020447732635,91.55280818497141,0.05999690322867138
Leung Ka Lau,19059,Alpha CUHK,1115.850990542648,14,1447.5609271007754,85.6589009802376,0.059996851237014134
Sze To Shiu Keung,27376,"Twister, Twister 2",1115.578120561429,8,1447.5559658283896,86.7687720171278,0.05999685461346643
Lau Douglas Kin Chung,32197,CSD Squash Team,1114.4675081274772,14,1447.535772875045,86.7685981764683,0.059996877928975095
Chan Koon Yan Boris,35177,7NT,1112.7509596046402,2,1447.5045629019025,85.65950955382905,0.05999684781360867
Clarke Andrew,35749,Royal Hong Kong Yacht Club M4,1112.2844503739716,2,1447.4960809158904,147.11915112485715,0.05999464153188105
Chan Ho Lam,31051,HKPF Squash Team,1109.9241702415293,14,1447.4531667316642,80.0,0.06
Kwong Wai Ching,33730,Happy Squash 3,1107.735112651122,10,1447.4133656845659,84.53157581567082,0.05999683023721734
Hinchcliffe Robert Bruce,2306,Hong Kong Club Blue,1106.7187048794367,9,1447.3948855432625,89.01370728113635,0.05999376415176722
Onillon Jean-Charles,34538,"Royal Hong Kong Yacht Club Div 13, Royal Hong Kong Yacht Club M4",1105.6589517919883,5,1447.3756173053089,80.0,0.06
Tse Wai Hong,28394,Kinetic 3,1105.5484324413874,3,1447.3736078625707,89.99574639855388,0.05999688094772134
Openshaw Michael,30134,"HKCC Tuesday Night Rockers, Hong Kong Cricket Club 7, Hong Kong Cricket Club M3, Hong Kong Cricket Club M4",1102.222262283451,4,1447.3131320415173,87.86068464698734,0.05999688185829695
Lam Wilson Koon Fung,25503,Craigengower Cricket Club,1099.9034437275768,11,1447.2709717041378,90.44536458415797,0.05999375687717232
Yau Ming Chi,35064,Squashathon Junior,1096.43096359747,2,1447.2078357017722,149.08663430078758,0.05999464946741207
Chung King Long Jacqueline,33463,"Hong Kong Cricket Club L3, Hong Kong Cricket Club Rockettes, TNG 2",1095.3011011171839,9,1447.1872927475852,86.69645051571963,0.059993725225506805
Wong Kwok Hee,26041,Tuen Mun Squash Club,1094.578818236886,13,1447.1741603315797,80.0,0.06
Lam King Tak Douglas,27092,The Hong Kong Jockey Club Div 10,1093.8535968379474,1,1447.1609744879627,80.0,0.06
Lo Yue Hin,34090,Hong Kong Club Blue,1091.8566243051182,7,1447.1246658964567,83.38354477207055,0.059996865212693574
Ho Man Lok,28494,CSD Squash Team,1091.6172048620556,5,1447.1203128156737,80.0,0.06
Webb James,33637,United Services Recreation Club 3,1090.909090909091,0,1447.107438016529,80.0,0.06
Hutchins Darren,34716,"Royal Hong Kong Yacht Club Div 12, Winter Warriors",1090.4955453020716,11,1447.0999190054922,87.52999494991741,0.05999375194172003
Han William Jialun,35178,JSA 1,1089.2402214754284,1,1447.0770949359169,160.0353483335294,0.059997371821719325
Tsang Wun Ying,34576,The Squash Club L4,1086.518950079343,1,1447.0276172741699,160.03546827646772,0.05999737149819047
Tang Chor Yiu,35159,Kinetic 4,1086.518950079343,1,1447.0276172741699,160.03546827646772,0.05999737149819047
Wan Wan Lung,18001,Sea Bear,1085.6008841272424,11,1447.0109251659499,80.0,0.06
Chan Ho Yin,33288,Striving Squash,1085.4240379417515,4,1447.0077097807591,80.0,0.06
Leung Eugene Chi Hang,27774,"The Best Group 2, Thunder 2",1084.2181633334872,12,1446.9857847878816,84.53077393448906,0.059996869066040855
Chan Tsz Yan Joyce,34063,"Hong Kong Football Club L3C, Physical Chess 2",1084.1965303283291,14,1446.985391460515,90.46278232598696,0.059993744614572096
Wong Him Yui,27370,The Squash Club 3,1083.1466881363676,10,1446.9663034206612,80.0,0.06
Yau Lucas Haoxiang,33870,Vitality Squash 2,1078.943419974653,5,1446.8898803631755,80.0,0.06
Tiu Man Kit,32010,Sea Bear,1078.8359568433361,16,1446.8879264880607,80.0,0.06
Lee Hoi Yu,33269,"HKPF Squash Team, North District Sports Association 1",1077.07595604391,20,1446.8559264735256,90.44573799183256,0.05999375418813872
Yeung Hei Lo Keiko,35075,Smart Squash 3,1076.5847316071395,1,1446.8469951201298,160.03561039577738,0.05999737029665738
Raffo Jason Kevin,34930,Centre Squash,1076.3248087743773,4,1446.8422692504432,89.9945838906838,0.05999686991164642
Tsang Patrick Hing Suen,24706,Tuen Mun Squash Club,1074.8619688894814,5,1446.815672161627,80.0,0.06
Leung Chi Lok,33999,"X-Alpha 3, X-Alpha 4",1072.7214147960021,6,1446.776752996291,80.0,0.06
Zhang Wei,34529,Bravo D10,1071.9326516564606,3,1446.7624118482993,80.0,0.06
Tan Xin,34902,i-Mask Advance Squash Club 6,1071.8677826534235,1,1446.7612324118804,160.0359500256246,0.059997369768526716
Bradbury Adrian,25380,"HKCC Tuesday Night Rockers, Hong Kong Cricket Club 7, Hong Kong Cricket Club M3, Hong Kong Cricket Club M4",1068.2667346006178,20,1446.6957588109203,85.70848187926882,0.059993746514149036
Mirapuri Rajesh,29742,"United Services Recreation Club 3, United Services Recreation Club M4",1061.7243471650227,23,1446.5768063120913,92.57302553719582,0.0599969048397564
Lam Pak Kei Chris,28198,LONGVIEW,1061.4902125643093,6,1446.572549319351,84.53077785685863,0.059996869220585586
Daigneavlt Christian,33667,"United Services Recreation Club 3, United Services Recreation Club M4",1057.6867017326176,22,1446.5033945769567,90.56303720108808,0.05999373054794337
Chan Po Sing,7420,HKPF Squash Team,1057.234447829942,8,1446.4951717787262,80.0,0.06
Tsang Wai Kit Paul,23712,"Kowloon Cricket Club M3, Kowloon Cricket Club M4",1055.8516989167028,13,1446.4700308893946,87.15751249958586,0.059990591198233564
Chui Horace,33180,Craigengower Cricket Club,1055.8281068073643,7,1446.469601941952,80.0,0.06
Sin Hoi Tung,30342,"North District Sports Association 1, North District Sports Association 2",1055.595074781967,21,1446.4653649960358,86.69339828358973,0.05999372981086263
Chong Hoi Pui,34772,TKO Junior 2,1055.0254431849717,2,1446.4550080579086,149.09042507624093,0.059994644640993355
Tang Ping Wai William,30493,TOMCAT,1053.5581963721106,12,1446.4283308431293,90.44514614315051,0.059993736492734824
Kwok Alvina,33224,"Hong Kong Cricket Club 6, Hong Kong Cricket Club L2, Hong Kong Cricket Club L3, Hong Kong Cricket Club Rockettes",1051.1529788138487,13,1446.3845996147973,88.93915615874288,0.059996908509301006
So Yin Wei Winnie,29105,Old Squash Fellows,1048.6781624629057,9,1446.339602953871,80.0,0.06
Leung Patrick Pak Chiu,12880,"SKCSC, SKCSC Div 12",1047.0188968456696,3,1446.309434488103,86.76900361875802,0.05999687391731123
Lau Ho Wing,29785,Tuen Mun Squash Club,1042.4418446634254,10,1446.2262153575168,80.0,0.06
Simons Paul,32299,Bolton,1033.3333333333303,0,1446.060606060606,80.0,0.06
Chan Penny Miu Kwan,22757,Sha Tin 5,1032.812359776126,11,1446.0511338141114,80.0,0.06
Tan Tianle,34901,i-Mask Advance Squash Club 6,1029.744808658501,1,1445.9953601574273,160.04460124078204,0.059997365996775305
Chui Jennifer,33819,Hong Kong Football Club L3C,1029.0110705886377,14,1445.982019465248,89.93868490362611,0.05999376247085781
Cheng Wing Hei Timothy,29128,Bravo D10,1028.750015051021,12,1445.9772730009277,80.0,0.06
Walsh Paul,28724,Bolton,1026.6639513904806,1,1445.939344570736,80.0,0.06
Tang Wing Keung,27121,The Squash Club 3,1025.6750497488347,3,1445.921364540888,137.67937983989285,0.05999182799937344
Fong Wai Kuen,21996,BOSS,1023.6091844839098,19,1445.883803354253,86.77185287644527,0.059996851268141416
Yuen Lok Hang,34671,"Physical Chess 3, Physical Chess 4",1022.7952533075322,16,1445.8690046055915,92.5733941359768,0.0599969123679926
Ho Suet Ying,34651,"Hong Kong Football Club L3B, Hong Kong Football Club L4, Hong Kong Racketlon Assoication 2",1021.5000926186904,9,1445.8454562294307,86.2315244511754,0.05998775366753271
Lau Chi Wai,27682,Alpha CUHK,1020.7583993446306,12,1445.831970897175,85.65900694283285,0.05999687632003931
Cheung Aiden hayden,34903,JSA 1,1018.4041006452435,1,1445.7891654662772,160.04877839825664,0.05999736528657227
Hinchcliffe Michael,32469,Centre Squash,1017.5393141405971,1,1445.7734420752836,160.06649471157527,0.05999736380470582
Zimmermann Lorenz,30184,"Hong Kong Cricket Club 7, Hong Kong Cricket Club M3",1012.4607476130473,1,1445.6811045020554,80.0,0.06
Chow Billy,34906,Royal Hong Kong Yacht Club M4,1011.2242804513617,2,1445.6586232809339,80.0,0.06
Hui Adrian Wai Hung,25636,7NT,1011.0353747966587,10,1445.6551886326665,80.0,0.06
Ip Kenny Lau Chuen,8731,The Hong Kong Jockey Club Div 10,1010.5915851531381,2,1445.647119730057,80.0,0.06
Tsoi Chi Chuen,33971,Tuen Mun Squash Club,1007.1368297183858,3,1445.5843059948797,80.0,0.06
Wong Ryan Wan Hei,35260,The Hong Kong Jockey Club Div 9,1006.0630616992989,1,1445.5647829399873,160.0434942624016,0.05999736210219442
Ching Tsz Pan,23477,Kwai Tsing District Squash Club,1003.0453706708067,5,1445.5099158303783,80.0,0.06
Chan Long Ying,32086,RELAY 1,1002.5003415673345,1,1445.5000062103152,80.0,0.06
Li Paul Lok San,33797,"Centre Squash, Squashathon Advance",1001.7500034187187,3,1445.4863636985222,84.53077410871325,0.05999686907341675
Wang Ju Li,34435,Bravo D10,1001.259219986392,3,1445.477440363389,80.0,0.06
Ho Fai,26511,South China Athletic Association,1000.8145973607734,13,1445.4693563156504,80.0,0.06
Ho Stephen Wing Yuen,25235,Royal Hong Kong Yacht Club M4,1000.1257431679687,5,1445.456831693963,80.0,0.06
Ng Jessica Yuk Mui,23946,"Banbil, JESSICA L4",997.463043611101,14,1445.4084189747473,80.0,0.06
Law Yuen Fung,32698,RELAY 1,997.2945261954487,4,1445.4053550217354,80.0,0.06
Lee Wing Lam,30753,"i-Mask Advance Squash Club 1, i-Mask Advance Squash Club 3",996.8301064038633,16,1445.3969110255248,89.99586712727275,0.059996867819392896
Hon Wai Lam,32183,"i-Mask Advance Squash Club 7, i-Mask Advance Squash Club L3, i-Mask Advance Squash Club L4",993.6445502784068,6,1445.3389918232438,90.44876109151268,0.05999373419316024
Chen Ricky C,34536,"Royal Hong Kong Yacht Club Div 12, Royal Hong Kong Yacht Club Div 13, Royal Hong Kong Yacht Club M4",993.5646468640462,19,1445.3375390338917,86.76882001147915,0.059996882828376334
Lee Maurice King Sun,18213,BOSS,993.1336377143416,2,1445.3297025038971,80.0,0.06
Tai Dhubal Koon Ho,28400,South China Athletic Association,992.2050342078828,14,1445.3128188037797,80.0,0.06
Yam Tsz Hei,34218,"Sha Tin 3, Sha Tin 4, Sha Tin 5, Sha Tin 6",990.0503302948537,20,1445.2736423689973,87.64948020925144,0.05999064270872772
Ngan Xyan,30421,The Squash Club 3,989.7837466726196,7,1445.2687953940476,80.0,0.06
Law Tsz Long,33412,Kinetic 2,986.3229756883275,10,1445.2058722852423,86.69429113628627,0.059993737073597626
Griffiths John David,33926,"HKCC Tuesday Night Rockers, Hong Kong Cricket Club 7, Hong Kong Cricket Club D10, Hong Kong Cricket Club M3, Hong Kong Cricket Club M4",984.4396231196561,29,1445.1716295112665,89.60184844242279,0.05999378373470873
Lee Dominic Ho Chi,13326,Alpha CUHK,982.7912910825908,9,1445.1416598378653,80.0,0.06
Lai Herbert Chan Wah,27482,"SKCSC, SKCSC Div 12, SKCSC M4, Star River 1",979.1183977553974,21,1445.074879959189,87.91136666044181,0.05999374365006851
Peters Vivien,32224,Hong Kong Cricket Club Rockettes,977.6451743526568,1,1445.0480940791392,80.0,0.06
So Hau Yi,34271,"Energy Squash Club 1, JESSICA L4",976.7942287012502,7,1445.0326223400227,90.44616257880476,0.05999375985485287
Tang Terry Kin Ming,26179,"7NT, Titlows Squash Team",976.7560138903514,12,1445.0319275252791,85.65894086443791,0.059996852808077344
Rhys Benjamin,32123,Hong Kong Club Blue,975.0,0,1445.0,80.0,0.06
Tang Thomas Sek Khuen,24182,Hong Kong Football Club M4A,971.4285714285711,0,1444.935064935065,80.0,0.06
Yeung Leo Kin Lai,29263,i-Mask Advance Squash Club 4,964.8839088722425,8,1444.8160710704044,80.0,0.06
Ip Simon Shing On,30497,Tuen Mun Squash Club,961.1918227168053,2,1444.7489422312146,80.0,0.06
Wong Michael,27420,BOSS,959.6409550979306,13,1444.7207446381442,87.53486214523568,0.0599937559411473
Cheung Peter Tat Kei,30389,"OSF, Old Squash Fellows, United Services Recreation Club 3",957.8644575876319,27,1444.6884446834115,86.00531146286937,0.05998740317561279
Lai Kam Fai,27441,The Zero Squash Club D11,957.3268123446824,2,1444.6786693153579,149.08192006783,0.05999465121255418
Wong Ka Ming Alan,30543,"The Best Group 1, The Best Group 2",956.6293061061879,15,1444.6659873837489,80.0,0.06
Wong Alan Yuk Lun,17359,"Sha Tin 4, Sha Tin 5",951.4236288093289,12,1444.5713387056242,86.7686287623129,0.05999687705620797
Ko Yat Ming,25882,Tuen Mun Squash Club,951.2172539627081,11,1444.5675864356856,85.65933568667937,0.05999687976590793
Chung Shun Yeung,35022,"i-Mask Advance Squash Club 4, i-Mask Advance Squash Club 5",950.6608070635602,12,1444.5574692193375,80.0,0.06
Yip Nigel Wing Kei,29188,7NT,950.5212350145448,6,1444.554931545719,80.0,0.06
Chan Kar Wai Cynthia,23951,Craigengower Cricket Club,949.2404362478337,6,1444.5316442954152,80.0,0.06
Wai Hannah Wing Ka,34744,8 Virtues + 1,948.5154577377943,1,1444.51846286796,160.0464398099063,0.05999738102777135
Yu Chung Wo,35574,NEXUS 4,948.2983706170571,2,1444.514515829401,149.08206877792975,0.05999463341951282
Yip Michael Chun Lai,34957,Craigengower Cricket Club,947.8188096023505,3,1444.5057965382246,80.0,0.06
Au Shuk Ting,31750,"JESSICA L1, JESSICA L3, The Squash Club 2",947.4217751656488,20,1444.4985777302845,87.53297640058459,0.05999372683868939
Lee Henry Kwok Chung,20810,Kinetic 3,947.2723638244361,8,1444.4958611604443,86.77026137306525,0.05999684093320167
Sze Morgan,30823,Hong Kong Club Blue,945.6665380463392,4,1444.4666643281153,91.55280392076331,0.059996900467738846
Sullivan Andrew,26976,Bolton,944.6841105301419,4,1444.448802009639,91.554021882231,0.05999689499496156
Ng Hei Ching,35141,TKO Junior 1,943.6383488865786,1,1444.4297881615742,160.04477882171125,0.05999738014416757
Liang Shi Jing,35019,"United Services Recreation Club 3, i-Mask Advance Squash Club L3",941.7079537880236,11,1444.3946900688732,80.0,0.06
Yip Kent Chi Bun,25547,"Kowloon Cricket Club 9, Kowloon Cricket Club M3",940.8590666468936,16,1444.3792557572162,87.40051685313183,0.05999373391273198
Ng Coleman Shung Ching,11000,"United Services Recreation Club 3, United Services Recreation Club M4",940.7597462449553,3,1444.3774499317265,83.3840199078051,0.05999684633212771
Kam Zeon Hei,34617,Smart Squash 2,940.5632645958394,1,1444.3738775381062,160.03546816845812,0.0599973561169909
Wang Jui-Chi Rich,34982,JESSICA L3,940.3534471279945,1,1444.3700626750544,80.0,0.06
Ho Cheuk Yin,33117,Sea Bear,937.1178301997552,13,1444.3112332763592,80.0,0.06
Leung Tsun Man,33088,North District Sports Association 1,936.559440909723,10,1444.3010807438131,84.53123914760037,0.05999686298416537
Gupta Akhil,32819,Winter Warriors,936.0394752024158,10,1444.291626821862,80.0,0.06
Cheng Samantha Ho Yan,27915,"The Squash Club 3, The Squash Club 4",935.1906576736542,3,1444.2761937758846,93.58607824313005,0.05999690109404161
Lo Hoi Fung Douglas,33984,Electrify Squash Div 13,933.9728275088501,11,1444.2540514092518,80.0,0.06
Lee Yin Fung,33831,Kinetic 4,931.7077137861033,11,1444.2128675233837,80.0,0.06
Ho Wai Keung,31612,"Royal Hong Kong Yacht Club Div 14, Royal Hong Kong Yacht Club Div 15, Royal Hong Kong Yacht Club M4",931.0024305578336,18,1444.2000441919606,83.43726002427098,0.05999368248636068
Fung Bruce Wai Ho,19072,BOSS,930.8586572809918,2,1444.1974301323817,80.0,0.06
Wong Cho Kit,34640,Craigengower Cricket Club,928.9423648738511,8,1444.1625884522518,80.0,0.06
Hung Wai Tung,33833,"Hong Kong Football Club JSA, Hong Kong Football Club L3A, TNG 1",928.7192711682419,9,1444.158532203059,80.0,0.06
Wong Wai Keung,26483,CSD Squash Team,928.2710682219636,5,1444.1503830585812,80.0,0.06
Mau Kam Tong,30347,RELAY 1,927.4842504626085,2,1444.1360772811383,80.0,0.06
Cheung Yue Ang,25218,The Squash Club 3,927.4777920322913,7,1444.1359598551326,88.93649549253121,0.05999686337491468
Chan Christine Yik Tat,27830,"Hong Kong Football Club 12A, Hong Kong Football Club L2B, Hong Kong Football Club M3B, Hong Kong Football Club M4A",927.0388641915883,19,1444.127979348938,80.0,0.06
Ma Chun Wah,30385,Tuen Mun Squash Club,925.7322800525353,13,1444.1042232736825,85.65904773198795,0.05999683901764315
Kwok Ka Fai,22112,ZOMA,924.4444444444443,0,1444.080808080808,80.0,0.06
Zirah Pierre-Alexis Joachim,34959,"Royal Hong Kong Yacht Club Div 12, Royal Hong Kong Yacht Club Div 13, Royal Hong Kong Yacht Club M4",923.4668148594074,15,1444.0630329974438,89.99448446871257,0.05999689791808669
Fung Ka Leung Wesley Nathan,31052,North District Sports Association 1,923.2988047172717,1,1444.0599782675868,80.0,0.06
Lee Vanessa Sze Wing,28542,Global Squash 2,921.5280700474786,5,1444.0277830917723,80.0,0.06
Lai Tiffany Hoi Jun,29939,Global Squash 2,920.6210377119123,5,1444.011291594762,80.0,0.06
Peaker Mark,28616,Hong Kong Club Blue,920.4634204142994,2,1444.0084258257145,80.0,0.06
Chau Kwok Hung,19205,"Sha Tin 4, Sha Tin 5",918.7440554160557,4,1443.9771646439283,84.5308354889845,0.05999686594479711
Laheurte Tanguy Jean-Philippe,35403,Banbil,916.1708707521029,1,1443.93037946822,160.04457993044082,0.059997352727506316
Cho Yat Long,35197,Squashathon Junior,915.0861268732365,2,1443.9106568522407,149.08843292934426,0.0599946297472457
Chan Paul Chiu Hung,24511,Tuen Mun Squash Club,913.54986090784,7,1443.882724743779,85.65924789454736,0.059996868829035696
Wu Minyan,34941,Bravo D10,913.0973831362098,10,1443.8744978752038,80.0,0.06
Suri Shivam,34515,Winter Warriors,912.5557999023167,2,1443.8646509073149,80.0,0.06
Wu Kan Wah Kit,13158,Star River 2,912.4772871773371,7,1443.8632234032243,80.0,0.06
Lau Hin Wang,33459,Craigengower Cricket Club,910.646788880315,3,1443.8299416160057,80.0,0.06
Cheung Hon Sang,32095,RELAY 1,910.400932490511,7,1443.8254714998275,84.53214627653382,0.05999686027928516
Sachdeva Anant,34375,"Hong Kong Football Club 13, Hong Kong Football Club 14B",906.6101556534909,16,1443.756548284609,90.44531514217927,0.05999376023330557
Lam Arthur Chi Keung,17126,South China Athletic Association,903.5335365164692,9,1443.700609754845,80.0,0.06
Tang Chi On,22252,TOMCAT,902.8009990750047,4,1443.6872908922728,92.5733941359768,0.0599969123679926
Lam Francis Fu Yuen,25420,"Alpha CUHK, LONGVIEW, WAKO",902.7174588145508,23,1443.6857719784464,80.0,0.06
Fu Ivan Fuk Cheong,27126,"7NT, Titlows Squash Master, Titlows Squash Team",901.149773762173,25,1443.6572686138577,87.4315423136653,0.05999056328431528
Leung Yuk Chiu James,32561,Global Squash 2,900.3864084738984,7,1443.64338924498,86.76936985466547,0.0599968724894548
Miu Peter Wah Ching,30620,United Services Recreation Club M4,900.0000000000055,0,1443.6363636363637,80.0,0.06
Lo Wing Man Veronica,31507,"Hong Kong Football Club 12B, Hong Kong Football Club L3B, Hong Kong Football Club L3C",898.6068902744023,18,1443.6110343686255,89.80706745208485,0.05999378097575362
Tse Tin Yui,34042,"X-Alpha 4, X-Alpha 5",897.8458448986225,9,1443.597197179975,84.53106620678798,0.05999686390136956
Luk Hoi Fai,33138,TNG 1,897.8028000624022,8,1443.5964145465891,80.0,0.06
Szeto Jonas,34020,Fusion Squash Club 2,897.6475319424776,12,1443.5935914898632,80.0,0.06
Koeman Arthur,22974,"HKCC Tuesday Night Rockers, Hong Kong Cricket Club 7, Hong Kong Cricket Club M3, Hong Kong Cricket Club M4",895.4516949900299,15,1443.553667181637,89.51404887246379,0.05999373241995712
