Player,HKS_No,Teams,Final Rating,Matches Played,Glicko Rating,Glicko RD,Glicko Volatility
Andersson Greger,27672,"The Best Group 1, The Best Group 2, Thunder 1",1226.869547630538,20,1449.5794463205552,90.3529179474852,0.05998803276008071
Yiu Cheuk Fung,33744,"Sha Tin 4, Sha Tin 5, Sha Tin 6",1224.479320418749,24,1449.5359876439773,95.87699068126535,0.05998441345471976
Tse Wai Hong,28394,Kinetic 3,1220.397684874557,5,1449.4617760886283,92.97610863694969,0.05999067219915689
Wong Kin Tung,28926,"The Best Group 1, Thunder 1",1219.4939212588702,20,1449.4453440228885,97.31773390414311,0.059988074495311294
Kaushik Raghav,34572,Social Squash Team,1216.232924413389,13,1449.3860531711525,92.98259962901993,0.05999067025276942
Lee Davies Man Yuen,19899,Sha Tin 3,1215.2462558340912,3,1449.368113742438,91.53980586142944,0.059993759540737476
Li Yi Wei,34099,Vitality Squash 1,1214.6843055204172,13,1449.3578964640076,101.1181040751847,0.059993823386102006
Cheng Hiu Tung,34026,"Fusion Squash Club 2, Fusion Squash Club 3, Hong Kong Cricket Club L4",1212.59595317322,25,1449.3199264213313,94.0161185755591,0.05998817417596404
Tang Raymond Wai Ming,25572,Kowloon Cricket Club M3,1211.8001930560217,4,1449.305458055564,80.0,0.06
Sun Ka Ip Justin Edmund,34543,"i-Mask Advance Squash Club 3, i-Mask Advance Squash Club 4, i-Mask Advance Squash Club 5",1211.6702093114836,10,1449.3030947147543,94.42225516340483,0.05999376818139523
Ho Wai Ying,27451,"BOSS, United Services Recreation Club 3",1210.906016899587,21,1449.2892003072652,89.79577962889779,0.05999056249940664
Fetiveau Jeremy Didier Claude,33639,Centre Squash,1209.736209478593,3,1449.267931081429,140.2013708182583,0.05999183766206995
Li Charles Tak Kwong,25322,"Hong Kong Football Club 7A, Hong Kong Football Club M3B",1208.234845684855,13,1449.2406335579064,97.5762114883294,0.05999066466945749
Yau Lucas Haoxiang,33870,Vitality Squash 2,1207.9195366777299,6,1449.2349006668678,88.93797902053721,0.05999688012653509
Daigneavlt Christian,33667,"United Services Recreation Club 3, United Services Recreation Club M4",1206.617022233006,26,1449.2112185860547,91.59194156425067,0.05998123931277186
Watt Ka Chun Ringo,34141,"The Best Group 1, The Best Group 2, Thunder 2",1206.039420299695,15,1449.2007167327217,93.83187421596556,0.05999379447482762
Au Yeung Albert Tsz Hung,23015,"i-Mask Advance Squash Club 2, i-Mask Advance Squash Club 3",1205.4827892631079,7,1449.1905961684201,94.57261487991319,0.05999690581061118
Chan Kathleen Man Yiu,35033,"GMDBB, Hong Kong Racketlon Assoication 2",1204.0400063662955,10,1449.1643637521145,96.94285787249173,0.0599875785605532
Clutterbuck Elliott Letlik,34997,Hong Kong Football Club 9,1203.826714472018,3,1449.160485717673,80.0,0.06
Chen Chao,35563,Bravo D10,1203.7626188282707,3,1449.1593203423322,137.37773439294992,0.059991781834442766
Leung Chi Wang Christopher,16145,"Friend Club, Royal Hong Kong Yacht Club M4, United Services Recreation Club 3, United Services Recreation Club M4",1201.3075436672043,35,1449.114682612131,88.00393458483525,0.05996866710227776
Yau Raymond Chung Yiu,26423,Friend Club,1200.9245172728197,6,1449.1077184958694,80.0,0.06
Kwok Yan Ming,35209,Dream Catchers,1199.6991677319397,3,1449.085439413308,135.86841895072,0.05999284984113175
Yuen Tommy Wai Kwong,17118,Kowloon Cricket Club 9,1199.0289459689384,1,1449.0732535630716,80.0,0.06
Yiu Sai Ngoi,29899,"LONGVIEW, WAKO",1198.3861192330996,49,1449.0615658042382,85.97332606878295,0.059965857624539924
Li Ka Kit,32568,"Sha Tin 3, Sha Tin 4",1196.8028120816166,15,1449.032778401484,92.73272254820174,0.05998794978952646
Lee Leo Chi Kin,27894,Kwai Tsing District Squash Club,1193.5545015767252,22,1448.973718210486,96.12036060958238,0.059987526144310035
Wong June Limb,35015,"Hong Kong Cricket Club 5, Hong Kong Cricket Club D7A",1193.2459132275403,6,1448.968107513228,86.76894074561079,0.05999685390965262
Lam Dennis Wun Cheung,23911,Kinetic 2,1192.4672772067083,7,1448.9539504946674,80.0,0.06
Yuen Lok Hang,34671,"Physical Chess 3, Physical Chess 4",1191.8337122237663,19,1448.9424311313412,89.790180968969,0.05998842035612451
Chan Ping Him Kevin,27381,Xavier,1189.6606687820122,22,1448.902921250582,88.87977915107808,0.059981676031223084
Yap Yau Kwan,33086,"Sha Tin 2, Sha Tin 3",1184.7888585440342,9,1448.8143428826188,96.95530522595854,0.05998749834982221
Yim Wai Chun Alex,28582,"Star River 1, Star River 2",1184.0566064577606,12,1448.801029208323,102.92027426742662,0.05999384451171428
Sih Peter Wai Hang,30387,"OSF, Old Squash Fellows",1179.9393677129592,11,1448.7261703220538,97.50720912038412,0.059993766857728954
Choi Hiu Yeung,32300,Arctic Circle,1173.411120457597,5,1448.6074749174109,123.86489327990641,0.05998691840119053
Fraser Peter,21519,Kowloon Cricket Club M3,1172.7172214526604,9,1448.5948585718666,80.0,0.06
Ho Sung Hon,34912,"The Best Group 2, Thunder 2, i-Mask Advance Squash Club 2",1172.156511593429,19,1448.5846638471533,93.28732431225079,0.059981785538327594
Siu Cecilia Ching Man,22723,Kowloon Cricket Club 9,1170.9090909090937,0,1448.5619834710744,80.0,0.06
Ho Chi Hung Eric,16752,"MERCURY, Mercury",1169.7535811069315,15,1448.5409742019442,92.92277099228896,0.05999120345177252
Lee Tommy Yun Wah,27463,"The Best Group 1, Thunder 2, Titlows Squash Master, Titlows Squash Team",1168.6431567838463,11,1448.5207846687972,99.49081864777582,0.05998753958575142
Ho Fai,26511,South China Athletic Association,1167.6093041065005,14,1448.501987347391,93.57863604528235,0.05999691220562309
Yu Chi Keung,23608,"United Services Recreation Club 3, United Services Recreation Club M4",1165.9458144628911,24,1448.4717420811435,90.75431991095483,0.05997500747890027
Yam Ken Luen Kai,24703,"United Services Recreation Club 3, United Services Recreation Club M4",1164.0273481694876,26,1448.4368608758089,90.63102998501726,0.05997177122908404
Hui Prodipto,29872,"Kinetic 3, United Services Recreation Club 3",1163.559979756326,13,1448.4283632682968,95.5414860337522,0.059993814430172376
Ahmed Masood,35579,MM Squash,1162.610453009339,2,1448.4110991456243,145.36526562013643,0.059995654931715395
Ngan Joan,34156,"The Squash Club 3, The Squash Club 4, The Squash Club L4",1159.012223501496,8,1448.3456767909363,86.7838243877399,0.05997540122247331
Hilboldt Thomas Christian,34506,Hong Kong Cricket Club M3,1158.6646338804312,3,1448.3393569796442,80.0,0.06
Chow Billy,34906,"Royal Hong Kong Yacht Club Div 15, Royal Hong Kong Yacht Club M4",1158.0135522223031,3,1448.3275191313146,101.61502797747613,0.05999694388837876
Wong Alex Siu Ming,30388,"OSF, Old Squash Fellows",1157.8077226524592,7,1448.3237767754993,100.33492270095326,0.05999381269024635
Leung Kam Yau Hardy,26513,"South China Athletic Association, The Squash Club 3",1156.4602603174444,20,1448.2992774603172,91.92144586752597,0.05999063824519056
Lam Hoi Ha,33008,Striving Squash,1155.0726658782514,9,1448.2740484705137,80.0,0.06
Cheng Ping Kuen Thomas,28667,"MERCURY, Mercury",1154.3421843596398,13,1448.260766988357,96.91453453982082,0.05999072442636306
Coutarel Brice Pierre Robert,34057,Centre Squash,1153.662421235415,11,1448.2484076588257,86.76883129389549,0.059996844653198544
Wong Yin Chi Aurelius,35056,"Kowloon Cricket Club 13, Kowloon Cricket Club 14, Kowloon Cricket Club 7, Kowloon Cricket Club 9",1153.6331164310718,20,1448.2478748442013,95.35309215967875,0.05998759487004407
Lau Chun Kin,34520,"Electrify Squash Div 11, Electrify Squash Div 13",1152.889889957597,15,1448.2343616355927,93.96107749517334,0.059984473257422184
Stagg Richard,30995,Social Squash Team,1152.618632921648,15,1448.2294296894845,98.40721869214862,0.05999693098155273
Openshaw Michael,30134,"HKCC Tuesday Night Rockers, Hong Kong Cricket Club 7, Hong Kong Cricket Club D10, Hong Kong Cricket Club M3, Hong Kong Cricket Club M4",1150.4258674345533,8,1448.1895612260828,92.26748513160558,0.05998447728642378
Foo Chit Man,31569,i-Mask Advance Squash Club 5,1150.4200282103475,3,1448.18945505837,138.39193961447677,0.05999279523177051
Au Shun Wai Wilson,34204,UST,1149.804439235012,9,1448.1782625315457,86.76890771096623,0.059996874428845215
Chang Ming To Alastair,33403,Global Squash 2,1149.43530851383,1,1448.1715510638878,160.03555913567746,0.059997356908208004
Jin Olivia,34461,JESSICA Mochis,1148.5153001561875,1,1448.1548236392034,160.04645395200225,0.05999738102949408
Chan Wai Kean,34423,"Kinetic 1, Kinetic 3",1146.9187193480366,8,1448.125794897237,87.95267154336437,0.05998476821939665
Wong Kam Cheung Sunny,19165,"MERCURY, Mercury",1145.4038103502817,9,1448.0982510972779,94.35599367146716,0.059988166673948025
Liu Yang,34270,"Fusion Squash Club 2, Hong Kong Cricket Club L4",1144.1559076381382,13,1448.075561957057,92.57952304307308,0.059996933593816235
Tam Tsz Lung,33865,TNG 1,1143.796068845876,11,1448.0690194335614,95.72917410648482,0.05998758514434116
Andrews Adrian,36030,Vitality Squash 1,1143.6913598948959,1,1448.0671156344526,160.03796915716268,0.05999736817754013
Leong David Kam Ho,29173,Kinetic 3,1143.199242025813,7,1448.058168036833,100.39227865698564,0.05999070134836072
Lee Hsuen Pin,34662,Bravo D10,1142.3395130222698,9,1448.042536600405,80.0,0.06
Leow Kin Leung,33698,"Banbil, Ladies Recreation Club M2A",1140.952692818155,10,1448.0173216876028,80.0,0.06
Leung Shun Hei,34145,Happy Squash 3,1137.6660004269625,13,1447.9575636441266,96.94587513249581,0.059990744763348126
Chau Hang Henry,24568,Kinetic 3,1136.862692402059,15,1447.9429580436738,99.85125493247149,0.05999072566291379
Tsang Wai Kit Paul,23712,"Kowloon Cricket Club M3, Kowloon Cricket Club M4",1136.8082984109378,15,1447.941969062017,94.27106931504001,0.05998437226878504
Leung Siu Lun,34143,Sha Tin 4,1136.5837301446231,5,1447.9378860026295,80.0,0.06
Huang Kai Tao,34612,Banbil,1135.6793987862852,4,1447.921443614296,80.0,0.06
Hui Cheuk Him Brody,34037,"Vitality Squash 1, Vitality Squash 2",1131.071469726237,6,1447.8376630859316,89.94457243190061,0.059993790433598614
Cheung Ka Yan,35480,Hong Kong Football Club L3B,1127.8514826105902,1,1447.779117865647,160.08482503544386,0.05999737583269922
Lin Micah,34792,Ladies Recreation Club Div 14,1127.6635518098974,2,1447.7757009419981,149.56948335270363,0.05999463467444872
Yeung Karic Ying Ho,27266,Sea Bear,1125.7348928407782,18,1447.7406344152869,96.95180360283959,0.05998753621578012
Li Ying Huen,33770,"NEXUS 2, NEXUS 3",1124.5672837647567,4,1447.7194051593592,94.58602105480077,0.05999690681374813
Wong Gary Ming Ho,29032,"Sha Tin 4, Sha Tin 5",1123.451700822875,13,1447.6991218331432,96.22182446872594,0.05999379328865331
Huang Rui Wen,33836,NEXUS 3,1122.4325051450296,3,1447.680591002637,80.0,0.06
Tse Deona Kit Yee,20568,Kowloon Cricket Club 9,1120.0000000000055,0,1447.6363636363637,80.0,0.06
Chang Willon Wing Leung,22427,Friend Club,1120.0000000000055,0,1447.6363636363637,80.0,0.06
Wong Sum Yu,33741,Smart Squash 1,1119.4856890195797,1,1447.6270125276287,160.03543298109096,0.05999737075397774
Tin Charlotte Pui Lam,35180,8 Virtues + 1,1118.2989127887504,2,1447.6054347779773,146.87211316232833,0.05999461315034021
Chan Ho Lam,31051,"HKPF Squash Team, Kwai Tsing District Squash Club",1115.0074765702939,18,1447.5455904830962,95.81913323304897,0.0599875511967278
Clarke Andrew,35749,Royal Hong Kong Yacht Club M4,1112.2844503739716,2,1447.4960809158904,147.11915112485715,0.05999464153188105
Lai Cheuk Yu Manuel,30942,MM Squash,1110.7132146486592,1,1447.467512993612,160.0370112228738,0.05999737476271572
Tong Franco Sui Lun,23088,"The Hong Kong Jockey Club Div 10, The Hong Kong Jockey Club Div 9",1109.1377838080348,14,1447.4388687965097,101.14865552462598,0.05999069620062906
Kwong Wai Ching,33730,Happy Squash 3,1107.735112651122,10,1447.4133656845659,84.53157581567082,0.05999683023721734
Hinchcliffe Robert Bruce,2306,Hong Kong Club Blue,1106.7187048794367,9,1447.3948855432625,89.01370728113635,0.05999376415176722
Onillon Jean-Charles,34538,"Royal Hong Kong Yacht Club Div 13, Royal Hong Kong Yacht Club M4",1105.6589517919883,5,1447.3756173053089,80.0,0.06
Wong Cho Kit,34640,Craigengower Cricket Club,1104.364156240158,9,1447.3520755680029,100.70573018717337,0.059996943593179176
Tse Ray,28736,"Royal Hong Kong Yacht Club Div 12, Royal Hong Kong Yacht Club Div 13, Royal Hong Kong Yacht Club M3, Royal Hong Kong Yacht Club M4",1102.5394175647125,35,1447.3188985011766,86.7258899181049,0.05996867644434634
Lai Ping Ngai,32412,Yuen Long District Sports Association Limited,1099.727980164611,1,1447.2677814575384,160.03583837603128,0.05999737320372897
Grillo Francesco,32805,Centre Squash,1098.7402910052015,11,1447.2498234728218,100.36226621183351,0.05999070185852043
Wong Kwok Hee,26041,Tuen Mun Squash Club,1094.578818236886,13,1447.1741603315797,80.0,0.06
Leung Eugene Chi Hang,27774,"The Best Group 2, Thunder 2",1094.39601104227,14,1447.170836564405,98.55941798598596,0.059990699596884946
Lam King Tak Douglas,27092,The Hong Kong Jockey Club Div 10,1093.8535968379474,1,1447.1609744879627,80.0,0.06
Li Yip Ki,28561,The Squash Club 3,1092.5171265025278,1,1447.1366750273187,160.0354432092795,0.059997372243333534
Ho Wai Keung,31612,"Royal Hong Kong Yacht Club Div 14, Royal Hong Kong Yacht Club Div 15, Royal Hong Kong Yacht Club M4",1092.2160586281816,21,1447.131201065967,94.39399323907017,0.05998442546400276
Lo Yue Hin,34090,Hong Kong Club Blue,1091.8566243051182,7,1447.1246658964567,83.38354477207055,0.059996865212693574
Ho Man Lok,28494,CSD Squash Team,1091.6172048620556,5,1447.1203128156737,80.0,0.06
Fung Lai Wa,35299,North District Sports Association 3,1091.5393782228184,2,1447.1188977858694,149.56596156851742,0.05999465263527085
Webb James,33637,United Services Recreation Club 3,1090.909090909091,0,1447.107438016529,80.0,0.06
Han William Jialun,35178,JSA 1,1089.2402214754284,1,1447.0770949359169,160.0353483335294,0.059997371821719325
Yoo Soo Min,35390,Vitality Squash 2,1086.518950079343,1,1447.0276172741699,160.03546827646772,0.05999737149819047
Tang Chor Yiu,35159,Kinetic 4,1086.518950079343,1,1447.0276172741699,160.03546827646772,0.05999737149819047
Chiu Tsz Yu,34007,JSA 1,1086.518950079343,1,1447.0276172741699,160.03546827646772,0.05999737149819047
Chiu Kwan Kin Douglas,35038,"Hong Kong Racketlon Assoication 2, Squashathon X",1086.2089574573088,14,1447.0219810446783,97.52386521400913,0.059994434134233596
Chan Ho Yin,33288,Striving Squash,1085.4240379417515,4,1447.0077097807591,80.0,0.06
Lam Cheuk Yin,31194,"Electrify Squash Div 11, North District Sports Association 1, North District Sports Association 2",1085.1435506230769,10,1447.0026100113287,98.69783175002135,0.05999378130569994
Chan Tsz Yan Joyce,34063,"Hong Kong Football Club L3C, Physical Chess 2",1080.6106506696196,14,1446.9201936485385,90.4608461147774,0.059993744045150635
Curtil Ludovic,34929,Centre Squash,1080.4038648092446,4,1446.9164339056226,94.58546536517105,0.05999690668724292
Hui Man Fai,32681,i-Mask Advance Squash Club 4,1078.0815754924151,18,1446.8742104634985,91.85334338525406,0.059987493961502956
Sze To Shiu Keung,27376,"Twister, Twister 2",1077.7980678989397,10,1446.8690557799807,93.56676340854474,0.05999060413560661
Chau Yung Lok,34253,"HKPF Squash Team, North District Sports Association 1, North District Sports Association 3",1076.9679279193006,22,1446.8539623258055,95.62555296471412,0.05998445383212564
Raffo Jason Kevin,34930,Centre Squash,1076.3248087743773,4,1446.8422692504432,89.9945838906838,0.05999686991164642
Fong Pak Kiu Gaspar,35227,Dream Catchers,1075.1590912459178,2,1446.8210743862894,153.10910164190693,0.059994677936906285
Leung Chi Lok,33999,"X-Alpha 3, X-Alpha 4",1072.7214147960021,6,1446.776752996291,80.0,0.06
Zhang Wei,34529,Bravo D10,1071.9326516564606,3,1446.7624118482993,80.0,0.06
Lam Wilson Koon Fung,25503,Craigengower Cricket Club,1070.183348036975,15,1446.730606327945,91.182010021347,0.05998169620698272
Mirapuri Rajesh,29742,"United Services Recreation Club 3, United Services Recreation Club M4",1068.3509377686983,23,1446.6972897776127,92.57351739825143,0.059996902018772405
Chang Sean Pey,32223,"GMDBB, Hong Kong Racketlon Assoication 2",1067.3336300738574,13,1446.6787932740701,94.4137602635569,0.059984923769471066
Wong Kai Hong,35283,Electrify Squash Div 13,1065.760924143361,1,1446.6501986207884,160.0365760123668,0.05999736911617845
Tang Man Shing,21136,Kowloon Cricket Club M3,1064.4420287323774,3,1446.626218704225,91.59718394950869,0.05999376575836942
Lam Pak Kei Chris,28198,LONGVIEW,1061.4902125643093,6,1446.572549319351,84.53077785685863,0.059996869220585586
Tam Ming Wai,34250,"Energy Squash Club 1, The Squash Club 3",1061.2731126693257,7,1446.5686020485332,91.53849621344095,0.05999381007559522
Lai Tiffany Hoi Jun,29939,Global Squash 2,1058.6065143618362,6,1446.5201184429425,98.41579169541589,0.059996926373703366
Fan Yan Pui Jedidiah,35203,Happy Squash 5,1057.4201425555361,2,1446.4985480464643,149.57406458582508,0.059994648600818656
Erro Davide,30077,Hong Kong Club Blue,1055.31552859263,10,1446.4602823380478,89.3155838715961,0.05999054674863197
Chong Hoi Pui,34772,TKO Junior 2,1055.0254431849717,2,1446.4550080579086,149.09042507624093,0.059994644640993355
Wai Veronica Chi Man,27645,"Star River 1, Star River 3, TKO Junior 1",1049.5170361473138,19,1446.3548552026784,95.31386070885094,0.0599881495590087
So Yin Wei Winnie,29105,Old Squash Fellows,1048.6781624629057,9,1446.339602953871,80.0,0.06
Kong Yuk Hang Jason,32043,"i-Mask Advance Squash Club 1, i-Mask Advance Squash Club 3",1045.3631421331488,20,1446.2793298569663,92.26298481712466,0.05999376179055441
Cao Yu,34274,"TNG 1, TNG 2, The Squash Club 3",1042.270485777707,12,1446.2230997414129,88.93803681704297,0.059996904395301094
Lin Zixuan Emma,33884,"8 Virtues + 1, Hong Kong Football Club JSA, Hong Kong Football Club L3A",1040.7334108447117,19,1446.1951529244493,95.96019592064951,0.059990649029226434
Chui Jennifer,33819,Hong Kong Football Club L3C,1040.3454977575961,16,1446.188099959229,95.35582889064231,0.059987590273553736
Longuepee Francis,27002,Royal Hong Kong Yacht Club M3,1040.1365080118762,2,1446.1843001456705,90.64642188213159,0.059993767270549274
Chiu Hau Yi,34213,"Hong Kong Football Club JSA, Hong Kong Football Club L3A, Hong Kong Football Club L3B, TNG 2",1038.6825494548157,12,1446.157864535542,93.63466538841051,0.0599875240127988
Tai Dhubal Koon Ho,28400,South China Athletic Association,1038.2971551174114,16,1446.1508573657711,94.6990818763351,0.05999377686496423
Chung Shun Yeung,35022,"Sha Tin 1, i-Mask Advance Squash Club 4, i-Mask Advance Squash Club 5",1037.5605352376724,13,1446.1374642770486,93.69404252229249,0.05999698033591969
Chan Ching Long,32790,Kinetic 2,1035.9052434678742,12,1446.1073680630523,89.24042305402138,0.059990648155859146
Simons Paul,32299,Bolton,1033.3333333333303,0,1446.060606060606,80.0,0.06
Chan Penny Miu Kwan,22757,Sha Tin 5,1032.812359776126,11,1446.0511338141114,80.0,0.06
Le Aaron Quang,34307,"Hong Kong Football Club 12B, Hong Kong Football Club 13, Hong Kong Football Club 14A",1030.732660129247,18,1446.013321093259,95.13344990249331,0.059987578593499034
Cheng Wing Hei Timothy,29128,Bravo D10,1028.750015051021,12,1445.9772730009277,80.0,0.06
Chui Danny Kam Wah,14775,"LONGVIEW, WAKO",1027.2697941000706,21,1445.9503598927286,92.19823324002209,0.05997494608816343
Yuen Amos Wing Keung,14217,"United Services Recreation Club M4, ZOMA",1026.6914353098846,9,1445.9398442783615,94.42084404232037,0.059993788657883615
Fong Kong Raymond,23694,"Hong Kong Football Club 12A, Hong Kong Football Club M4B",1026.4885305470557,12,1445.9361551008556,97.04869133923893,0.05998762168609146
Tang Wing Keung,27121,The Squash Club 3,1025.6750497488347,3,1445.921364540888,137.67937983989285,0.05999182799937344
Pun Zhe Xin Keira,33687,"Hong Kong Football Club 8, JESSICA L2, JESSICA L4, JESSICA Mochis",1021.6633347195366,13,1445.848424267628,92.3941399126689,0.059985111133118316
Yeung Sharon Siu Lam,29371,UST,1019.0223339062377,9,1445.8004060710225,96.22285071861475,0.05999378895513152
Cheung Aiden hayden,34903,JSA 1,1018.4041006452435,1,1445.7891654662772,160.04877839825664,0.05999736528657227
Hinchcliffe Michael,32469,Centre Squash,1017.5393141405971,1,1445.7734420752836,160.06649471157527,0.05999736380470582
Jones Robert F.,27122,"Hong Kong Football Club 8, Hong Kong Football Club 9, Royal Hong Kong Yacht Club M3",1016.5016175049059,27,1445.7545748637256,90.00771348204056,0.059981791186652554
Zimmermann Lorenz,30184,"Hong Kong Cricket Club 7, Hong Kong Cricket Club M3",1012.4607476130473,1,1445.6811045020554,80.0,0.06
Ip Kenny Lau Chuen,8731,The Hong Kong Jockey Club Div 10,1010.5915851531381,2,1445.647119730057,80.0,0.06
Simmons Shirndre-Lee,34672,Hong Kong Cricket Club Rockettes,1010.3358393205335,9,1445.642469805828,99.05951564550121,0.059990682242746125
Au Wai Keung,30435,i-Mask Advance Squash Club 4,1009.018577858119,15,1445.6185195974203,92.99242257286858,0.0599942384574261
Ho Kwan Ho,33614,"Electrify Squash Div 11, Electrify Squash Div 13",1007.3750449959039,12,1445.5886371817437,95.32886888548663,0.059987639088078984
Tsoi Chi Chuen,33971,Tuen Mun Squash Club,1007.1368297183858,3,1445.5843059948797,80.0,0.06
Matsuo Serina,34056,Global Squash 2,1004.0106953515269,3,1445.5274671882096,105.52684083642923,0.05999696824753219
Chan Long Ying,32086,RELAY 1,1002.5003415673345,1,1445.5000062103152,80.0,0.06
Leung Freddie Ping Wah,24157,Invader Squash,1002.109986460574,25,1445.4929088447377,92.70453211621589,0.05998159018522408
Li Paul Lok San,33797,"Centre Squash, Squashathon Advance",1001.7500034187187,3,1445.4863636985222,84.53077410871325,0.05999686907341675
Wang Ju Li,34435,Bravo D10,1001.259219986392,3,1445.477440363389,80.0,0.06
Lo Tien Yue,34181,Craigengower Cricket Club,1000.4257972766536,13,1445.462287223212,95.16829573584604,0.05999068134961073
Chiu Ka Yin,20335,"MERCURY, Mercury",1000.3676243658256,11,1445.461229533924,97.32076481731492,0.05999121165429128
Chung King Long Jacqueline,33463,"Hong Kong Cricket Club L3, Hong Kong Cricket Club Rockettes, TNG 2",1000.2197010481823,10,1445.4585400190579,90.1552697164807,0.059990612094114375
Leung Yip Kan,28528,South China Athletic Association,1000.1958118776565,8,1445.4581056705028,93.57872209363225,0.05999689225587895
Ho Stephen Wing Yuen,25235,Royal Hong Kong Yacht Club M4,1000.1257431679687,5,1445.456831693963,80.0,0.06
Tse Fanny Hiu Fan,27713,Sha Tin 6,998.521311886806,2,1445.4276602161237,146.89779243718607,0.059994624429830154
Law Yuen Fung,32698,RELAY 1,997.2945261954487,4,1445.4053550217354,80.0,0.06
Tam Yat Yin,33440,"Kinetic 2, Yuen Long District Sports Association Limited",997.2943962850841,9,1445.4053526597288,93.2654090879902,0.05998756560327316
Fung Yau On,31971,"North District Sports Association 2, North District Sports Association 3",993.6908835457825,19,1445.339834246287,95.30717437357308,0.05998817809739583
Lee Maurice King Sun,18213,BOSS,993.1336377143416,2,1445.3297025038971,80.0,0.06
Ngan Xyan,30421,The Squash Club 3,989.7837466726196,7,1445.2687953940476,80.0,0.06
Kendall Charles Richard,26162,Hong Kong Club Blue,988.8385411229601,16,1445.2516098385993,106.36830549410728,0.0599969571343673
Chan Christine Yik Tat,27830,"Hong Kong Football Club 12A, Hong Kong Football Club 9, Hong Kong Football Club L2A, Hong Kong Football Club L2B, Hong Kong Football Club M3B, Hong Kong Football Club M4A",987.9751919574937,23,1445.2359125810453,85.1829221394699,0.059987842135801585
Ho Chun Yin,34448,"Energy Squash Club 1, Smart Squash 2",987.3032525691096,8,1445.2236955012565,98.41178193203424,0.05999067179236248
Chan Kin Hung Kit,26668,"SKCSC, SKCSC Div 12, SKCSC M4",985.6514559360267,28,1445.1936628352005,92.90757169684659,0.0599785254642492
Lu Zi Chen,35216,Squashathon Junior,984.8998292927513,2,1445.1799968962318,153.1091162780977,0.059994668252239
Chen Haoyuan,34849,"M&M Squash, MM Squash",979.0995740167955,16,1445.0745377093963,90.97319384315117,0.059984817239073514
Martin Timothy,26166,Bolton,978.279419998521,14,1445.059625818155,94.76102862434135,0.0599906568215305
Hutchins Darren,34716,"Royal Hong Kong Yacht Club Div 12, Winter Warriors",978.136590770413,15,1445.0570289230984,89.31330791855872,0.05998171022773351
Peters Vivien,32224,Hong Kong Cricket Club Rockettes,977.6451743526568,1,1445.0480940791392,80.0,0.06
Wright Martin,29202,"Bolton, Hong Kong Football Club 9",975.9951834897402,38,1445.018094245268,90.58810572008277,0.05996845251772207
Jong Kwok Wai,35355,TKO Junior 1,975.7584537039429,4,1445.0137900673444,129.6589026337759,0.05998998062941752
Rhys Benjamin,32123,Hong Kong Club Blue,975.0,0,1445.0,80.0,0.06
Fung Wing Hing,33786,"Sha Tin 4, Sha Tin 5",974.0272716679456,21,1444.9823140303263,94.80305270126014,0.05998806353042172
Lee Nok Tin,34214,"Energy Squash Club 2, JSA 1",973.3092614539032,10,1444.9692592991619,97.6620842139878,0.059993828430256996
Tang Thomas Sek Khuen,24182,Hong Kong Football Club M4A,971.4285714285711,0,1444.935064935065,80.0,0.06
Tsang Patrick Hing Suen,24706,Tuen Mun Squash Club,967.9465203008453,6,1444.8717549145608,104.2418376389586,0.059996941487032454
Tsang Chi Him,34370,"Electrify Squash Div 13, Electrify Squash Div 14, JSA 1",967.6949757371108,11,1444.8671813770384,93.63173735022642,0.05998755582068903
Yip Tin Rong,34586,"Happy Squash 4, Happy Squash 5",965.790416514908,16,1444.8325530275438,96.33760920125866,0.05998761050498015
Man Yu Hin,34036,"Smart Squash 1, X-Alpha 5",961.7740361029223,11,1444.759527929144,88.94173615580495,0.059996916733626296
Ip Simon Shing On,30497,Tuen Mun Squash Club,961.1918227168053,2,1444.7489422312146,80.0,0.06
Cheung Yue Ang,25218,The Squash Club 3,959.754126709694,9,1444.7228023038126,98.41454127524295,0.05999064974625574
Wong Shuk Ting Ruby,32869,"Hong Kong Football Club 12B, Hong Kong Football Club L4",957.288603018369,25,1444.677974600334,87.21206355437582,0.059987474906437334
Lau Yat Shan Aubrey Wade,34010,Hong Kong Football Club 14,956.4236662177573,1,1444.6622484766865,160.04942223116416,0.05999738250909058
Yeung Leo Kin Lai,29263,i-Mask Advance Squash Club 4,953.7008312452463,10,1444.6127423862772,100.17541020131523,0.05999382088334412
Mirwasser Nicolas,35445,Social Squash Team,953.4117476448273,5,1444.607486320815,128.53277579582047,0.05998604151782609
Wong Alan Yuk Lun,17359,"Sha Tin 4, Sha Tin 5",951.4236288093289,12,1444.5713387056242,86.7686287623129,0.05999687705620797
Yip Nigel Wing Kei,29188,7NT,950.5212350145448,6,1444.554931545719,80.0,0.06
Chan Kar Wai Cynthia,23951,Craigengower Cricket Club,949.2404362478337,6,1444.5316442954152,80.0,0.06
Chan Po Sing,7420,HKPF Squash Team,949.1095962335967,9,1444.5292653860654,92.57310544702734,0.05999688359894106
Kwok Siu Wing,35393,Dream Catchers,949.0534602849775,3,1444.5282447324541,135.87567934455953,0.05999281688890207
Yip Michael Chun Lai,34957,Craigengower Cricket Club,947.8188096023505,3,1444.5057965382246,80.0,0.06
