Player,HKS_No,Teams,Final Rating,Matches Played,Glicko Rating,Glicko RD,Glicko Volatility
Vachha Shiroy,27249,"Kowloon Cricket Club M3, Kowloon Cricket Club M4",1118.1124625294933,1,1447.6020447732635,91.55280818497141,0.05999690322867138
Yip Hoi Yiu,31330,i-Mask Advance Squash Club L3,1116.6668385650564,5,1447.5757607011828,80.0,0.06
Leung Ka Lau,19059,Alpha CUHK,1115.850990542648,14,1447.5609271007754,85.6589009802376,0.059996851237014134
Sze To Shiu Keung,27376,"Twister, Twister 2",1115.578120561429,8,1447.5559658283896,86.7687720171278,0.05999685461346643
Lau Douglas Kin Chung,32197,CSD Squash Team,1114.4675081274772,14,1447.535772875045,86.7685981764683,0.059996877928975095
Chan Koon Yan Boris,35177,7NT,1112.7509596046402,2,1447.5045629019025,85.65950955382905,0.05999684781360867
Chan Ho Lam,31051,HKPF Squash Team,1109.9241702415293,14,1447.4531667316642,80.0,0.06
Law Tsz Long,33412,Kinetic 2,1108.0230146258418,9,1447.4186002659244,84.53076924184187,0.05999686746776092
Kwong Wai Ching,33730,Happy Squash 3,1107.735112651122,10,1447.4133656845659,84.53157581567082,0.05999683023721734
Hinchcliffe Robert Bruce,2306,Hong Kong Club Blue,1106.7187048794367,9,1447.3948855432625,89.01370728113635,0.05999376415176722
Onillon Jean-Charles,34538,"Royal Hong Kong Yacht Club Div 13, Royal Hong Kong Yacht Club M4",1105.6589517919883,5,1447.3756173053089,80.0,0.06
Tse Wai Hong,28394,Kinetic 3,1105.5484324413874,3,1447.3736078625707,89.99574639855388,0.05999688094772134
Lam Wilson Koon Fung,25503,Craigengower Cricket Club,1099.9034437275768,11,1447.2709717041378,90.44536458415797,0.05999375687717232
Fong Wai Kuen,21996,BOSS,1098.9038470708774,18,1447.2527972194705,80.0,0.06
Yau Ming Chi,35064,Squashathon Junior,1096.43096359747,2,1447.2078357017722,149.08663430078758,0.05999464946741207
Chan Pak Lun,34507,"Sha Tin 4, Sha Tin 5",1096.322564436805,14,1447.205864807942,84.5308768333934,0.05999684436075102
Wong Kwok Hee,26041,Tuen Mun Squash Club,1094.578818236886,13,1447.1741603315797,80.0,0.06
Lam King Tak Douglas,27092,The Hong Kong Jockey Club Div 10,1093.8535968379474,1,1447.1609744879627,80.0,0.06
Lo Yue Hin,34090,Hong Kong Club Blue,1091.8566243051182,7,1447.1246658964567,83.38354477207055,0.059996865212693574
Ho Man Lok,28494,CSD Squash Team,1091.6172048620556,5,1447.1203128156737,80.0,0.06
Webb James,33637,United Services Recreation Club 3,1090.909090909091,0,1447.107438016529,80.0,0.06
Hutchins Darren,34716,"Royal Hong Kong Yacht Club Div 12, Winter Warriors",1090.4955453020716,11,1447.0999190054922,87.52999494991741,0.05999375194172003
Han William Jialun,35178,JSA 1,1089.2402214754284,1,1447.0770949359169,160.0353483335294,0.059997371821719325
Tsang Wun Ying,34576,The Squash Club L4,1086.518950079343,1,1447.0276172741699,160.03546827646772,0.05999737149819047
Tang Chor Yiu,35159,Kinetic 4,1086.518950079343,1,1447.0276172741699,160.03546827646772,0.05999737149819047
Choi Hiu Yeung,32300,Arctic Circle,1086.518950079343,1,1447.0276172741699,160.03546827646772,0.05999737149819047
Wan Wan Lung,18001,Sea Bear,1085.6008841272424,11,1447.0109251659499,80.0,0.06
Chan Ho Yin,33288,Striving Squash,1085.4240379417515,4,1447.0077097807591,80.0,0.06
Leung Eugene Chi Hang,27774,"The Best Group 2, Thunder 2",1084.2181633334872,12,1446.9857847878816,84.53077393448906,0.059996869066040855
Chan Tsz Yan Joyce,34063,"Hong Kong Football Club L3C, Physical Chess 2",1084.1965303283291,14,1446.985391460515,90.46278232598696,0.059993744614572096
Wong Him Yui,27370,The Squash Club 3,1083.1466881363676,10,1446.9663034206612,80.0,0.06
Yau Lucas Haoxiang,33870,Vitality Squash 2,1078.943419974653,5,1446.8898803631755,80.0,0.06
Tiu Man Kit,32010,Sea Bear,1078.8359568433361,16,1446.8879264880607,80.0,0.06
Lee Hoi Yu,33269,"HKPF Squash Team, North District Sports Association 1",1077.07595604391,20,1446.8559264735256,90.44573799183256,0.05999375418813872
Yeung Hei Lo Keiko,35075,Smart Squash 3,1076.5847316071395,1,1446.8469951201298,160.03561039577738,0.05999737029665738
Raffo Jason Kevin,34930,Centre Squash,1076.3248087743773,4,1446.8422692504432,89.9945838906838,0.05999686991164642
Wu Chi Wai,24705,Arctic Circle,1075.842395790819,15,1446.8334981052876,92.57420460862588,0.05999688126505236
Cheung Peter Tat Kei,30389,"OSF, Old Squash Fellows, United Services Recreation Club 3",1075.6507510890478,26,1446.8300136561645,87.53298408080553,0.05999053631821435
Tsang Patrick Hing Suen,24706,Tuen Mun Squash Club,1074.8619688894814,5,1446.815672161627,80.0,0.06
Wong Michael,27420,BOSS,1073.1407479415557,12,1446.784377235301,89.99441978855589,0.05999689705095504
Leung Chi Lok,33999,"X-Alpha 3, X-Alpha 4",1072.7214147960021,6,1446.776752996291,80.0,0.06
Zhang Wei,34529,Bravo D10,1071.9326516564606,3,1446.7624118482993,80.0,0.06
Tan Xin,34902,i-Mask Advance Squash Club 6,1071.8677826534235,1,1446.7612324118804,160.0359500256246,0.059997369768526716
Gaffney Noel Patrick,32858,"LONGVIEW, WAKO",1066.4060300016727,19,1446.6619278182122,84.53301948641912,0.05999685889508689
Au Shuk Ting,31750,"JESSICA L1, JESSICA L3, The Squash Club 2",1065.5895713730206,19,1446.647083115873,89.99615705935085,0.05999686760990283
Tsang Wai Kit Paul,23712,"Kowloon Cricket Club M3, Kowloon Cricket Club M4",1061.893365657953,13,1446.5798793755991,87.15784391237933,0.05999058811335143
Lam Pak Kei Chris,28198,LONGVIEW,1061.4902125643093,6,1446.572549319351,84.53077785685863,0.059996869220585586
Chan Po Sing,7420,HKPF Squash Team,1057.234447829942,8,1446.4951717787262,80.0,0.06
Chui Horace,33180,Craigengower Cricket Club,1055.8281068073643,7,1446.469601941952,80.0,0.06
Chong Hoi Pui,34772,TKO Junior 2,1055.0254431849717,2,1446.4550080579086,149.09042507624093,0.059994644640993355
Tang Ping Wai William,30493,TOMCAT,1053.5581963721106,12,1446.4283308431293,90.44514614315051,0.059993736492734824
So Yin Wei Winnie,29105,Old Squash Fellows,1048.6781624629057,9,1446.339602953871,80.0,0.06
Leung Patrick Pak Chiu,12880,"SKCSC, SKCSC Div 12",1047.0188968456696,3,1446.309434488103,86.76900361875802,0.05999687391731123
Yip Kent Chi Bun,25547,"Kowloon Cricket Club 9, Kowloon Cricket Club M3",1045.1762655692482,15,1446.275932101259,89.99447879592972,0.059996875251336734
Lau Ho Wing,29785,Tuen Mun Squash Club,1042.4418446634254,10,1446.2262153575168,80.0,0.06
Simons Paul,32299,Bolton,1033.3333333333303,0,1446.060606060606,80.0,0.06
Chan Penny Miu Kwan,22757,Sha Tin 5,1032.812359776126,11,1446.0511338141114,80.0,0.06
Tan Tianle,34901,i-Mask Advance Squash Club 6,1029.744808658501,1,1445.9953601574273,160.04460124078204,0.059997365996775305
Cheng Wing Hei Timothy,29128,Bravo D10,1028.750015051021,12,1445.9772730009277,80.0,0.06
Walsh Paul,28724,Bolton,1026.6639513904806,1,1445.939344570736,80.0,0.06
Yuen Lok Hang,34671,"Physical Chess 3, Physical Chess 4",1022.7952533075322,16,1445.8690046055915,92.5733941359768,0.0599969123679926
Lau Chi Wai,27682,Alpha CUHK,1020.7583993446306,12,1445.831970897175,85.65900694283285,0.05999687632003931
Cheung Aiden hayden,34903,JSA 1,1018.4041006452435,1,1445.7891654662772,160.04877839825664,0.05999736528657227
Hinchcliffe Michael,32469,Centre Squash,1017.5393141405971,1,1445.7734420752836,160.06649471157527,0.05999736380470582
Ngan Joan,34156,"The Squash Club 3, The Squash Club 4, The Squash Club L4",1013.7403855246803,2,1445.7043706459033,91.48440699832803,0.0599937391699122
Zimmermann Lorenz,30184,"Hong Kong Cricket Club 7, Hong Kong Cricket Club M3",1012.4607476130473,1,1445.6811045020554,80.0,0.06
Chow Billy,34906,Royal Hong Kong Yacht Club M4,1011.2242804513617,2,1445.6586232809339,80.0,0.06
Hui Adrian Wai Hung,25636,7NT,1011.0353747966587,10,1445.6551886326665,80.0,0.06
Ip Kenny Lau Chuen,8731,The Hong Kong Jockey Club Div 10,1010.5915851531381,2,1445.647119730057,80.0,0.06
Tsoi Chi Chuen,33971,Tuen Mun Squash Club,1007.1368297183858,3,1445.5843059948797,80.0,0.06
Wong Ryan Wan Hei,35260,The Hong Kong Jockey Club Div 9,1006.0630616992989,1,1445.5647829399873,160.0434942624016,0.05999736210219442
Ching Tsz Pan,23477,Kwai Tsing District Squash Club,1003.0453706708067,5,1445.5099158303783,80.0,0.06
Chan Long Ying,32086,RELAY 1,1002.5003415673345,1,1445.5000062103152,80.0,0.06
Li Paul Lok San,33797,"Centre Squash, Squashathon Advance",1001.7500034187187,3,1445.4863636985222,84.53077410871325,0.05999686907341675
Wang Ju Li,34435,Bravo D10,1001.259219986392,3,1445.477440363389,80.0,0.06
Ho Fai,26511,South China Athletic Association,1000.8145973607734,13,1445.4693563156504,80.0,0.06
Ho Stephen Wing Yuen,25235,Royal Hong Kong Yacht Club M4,1000.1257431679687,5,1445.456831693963,80.0,0.06
Ng Jessica Yuk Mui,23946,"Banbil, JESSICA L4",997.463043611101,14,1445.4084189747473,80.0,0.06
Law Yuen Fung,32698,RELAY 1,997.2945261954487,4,1445.4053550217354,80.0,0.06
Lee Wing Lam,30753,"i-Mask Advance Squash Club 1, i-Mask Advance Squash Club 3",996.8301064038633,16,1445.3969110255248,89.99586712727275,0.059996867819392896
Chung King Long Jacqueline,33463,"Hong Kong Cricket Club L3, Hong Kong Cricket Club Rockettes, TNG 2",996.0379035076562,8,1445.3825073365028,84.53602747064512,0.059996868576248176
Lau Chun Kin,34520,"Electrify Squash Div 11, Electrify Squash Div 13",994.9557609509484,11,1445.36283201729,85.65933568667937,0.05999687976590793
Hon Wai Lam,32183,"i-Mask Advance Squash Club 7, i-Mask Advance Squash Club L3, i-Mask Advance Squash Club L4",993.6445502784068,6,1445.3389918232438,90.44876109151268,0.05999373419316024
Chen Ricky C,34536,"Royal Hong Kong Yacht Club Div 12, Royal Hong Kong Yacht Club Div 13, Royal Hong Kong Yacht Club M4",993.5646468640462,19,1445.3375390338917,86.76882001147915,0.059996882828376334
Lee Maurice King Sun,18213,BOSS,993.1336377143416,2,1445.3297025038971,80.0,0.06
Tai Dhubal Koon Ho,28400,South China Athletic Association,992.2050342078828,14,1445.3128188037797,80.0,0.06
Ngan Xyan,30421,The Squash Club 3,989.7837466726196,7,1445.2687953940476,80.0,0.06
Hui Man Fai,32681,i-Mask Advance Squash Club 4,988.1856966524756,15,1445.239739939136,84.53236318998025,0.05999683897046055
Lee Dominic Ho Chi,13326,Alpha CUHK,982.7912910825908,9,1445.1416598378653,80.0,0.06
Lai Herbert Chan Wah,27482,"SKCSC, SKCSC Div 12, SKCSC M4, Star River 1",979.1183977553974,21,1445.074879959189,87.91136666044181,0.05999374365006851
Lam Alan Wing Lun,25458,TOMCAT,978.48522246023,13,1445.063367681095,90.44736391955637,0.05999374986055141
Peters Vivien,32224,Hong Kong Cricket Club Rockettes,977.6451743526568,1,1445.0480940791392,80.0,0.06
So Hau Yi,34271,"Energy Squash Club 1, JESSICA L4",976.7942287012502,7,1445.0326223400227,90.44616257880476,0.05999375985485287
Tang Terry Kin Ming,26179,"7NT, Titlows Squash Team",976.7560138903514,12,1445.0319275252791,85.65894086443791,0.059996852808077344
Rhys Benjamin,32123,Hong Kong Club Blue,975.0,0,1445.0,80.0,0.06
Tang Thomas Sek Khuen,24182,Hong Kong Football Club M4A,971.4285714285711,0,1444.935064935065,80.0,0.06
Yeung Leo Kin Lai,29263,i-Mask Advance Squash Club 4,964.8839088722425,8,1444.8160710704044,80.0,0.06
Wong William Wai Ming,15273,Hong Kong Football Club 12A,962.0083995871291,14,1444.7637890834023,80.0,0.06
Ip Simon Shing On,30497,Tuen Mun Squash Club,961.1918227168053,2,1444.7489422312146,80.0,0.06
Openshaw Michael,30134,"HKCC Tuesday Night Rockers, Hong Kong Cricket Club 7, Hong Kong Cricket Club M3",959.0021739682388,3,1444.7091304357862,80.0,0.06
Wong Ka Ming Alan,30543,"The Best Group 1, The Best Group 2",956.6293061061879,15,1444.6659873837489,80.0,0.06
Ko Yat Ming,25882,Tuen Mun Squash Club,951.2172539627081,11,1444.5675864356856,85.65933568667937,0.05999687976590793
Chung Shun Yeung,35022,"i-Mask Advance Squash Club 4, i-Mask Advance Squash Club 5",950.6608070635602,12,1444.5574692193375,80.0,0.06
Yip Nigel Wing Kei,29188,7NT,950.5212350145448,6,1444.554931545719,80.0,0.06
Chan Kar Wai Cynthia,23951,Craigengower Cricket Club,949.2404362478337,6,1444.5316442954152,80.0,0.06
Wai Hannah Wing Ka,34744,8 Virtues + 1,948.5154577377943,1,1444.51846286796,160.0464398099063,0.05999738102777135
Yu Chung Wo,35574,NEXUS 4,948.2983706170571,2,1444.514515829401,149.08206877792975,0.05999463341951282
Yip Michael Chun Lai,34957,Craigengower Cricket Club,947.8188096023505,3,1444.5057965382246,80.0,0.06
Lee Henry Kwok Chung,20810,Kinetic 3,947.2723638244361,8,1444.4958611604443,86.77026137306525,0.05999684093320167
Kan Alvin Ho Yin,28777,Sha Tin 4,946.8901536141911,11,1444.4889118838944,80.0,0.06
Sullivan Andrew,26976,Bolton,944.6841105301419,4,1444.448802009639,91.554021882231,0.05999689499496156
Ng Hei Ching,35141,TKO Junior 1,943.6383488865786,1,1444.4297881615742,160.04477882171125,0.05999738014416757
Sze Morgan,30823,Hong Kong Club Blue,942.8813507256473,4,1444.4160245586481,91.55277198886,0.05999690189963112
Liang Shi Jing,35019,"United Services Recreation Club 3, i-Mask Advance Squash Club L3",941.7079537880236,11,1444.3946900688732,80.0,0.06
Ng Coleman Shung Ching,11000,"United Services Recreation Club 3, United Services Recreation Club M4",940.7597462449553,3,1444.3774499317265,83.3840199078051,0.05999684633212771
Kam Zeon Hei,34617,Smart Squash 2,940.5632645958394,1,1444.3738775381062,160.03546816845812,0.0599973561169909
Wang Jui-Chi Rich,34982,JESSICA L3,940.3534471279945,1,1444.3700626750544,80.0,0.06
Sin Hoi Tung,30342,"North District Sports Association 1, North District Sports Association 2",940.1215273491812,20,1444.3658459518033,84.53098134155519,0.05999686448007882
Ho Cheuk Yin,33117,Sea Bear,937.1178301997552,13,1444.3112332763592,80.0,0.06
Leung Tsun Man,33088,North District Sports Association 1,936.559440909723,10,1444.3010807438131,84.53123914760037,0.05999686298416537
Gupta Akhil,32819,Winter Warriors,936.0394752024158,10,1444.291626821862,80.0,0.06
Cheng Samantha Ho Yan,27915,"The Squash Club 3, The Squash Club 4",935.1906576736542,3,1444.2761937758846,93.58607824313005,0.05999690109404161
Lo Hoi Fung Douglas,33984,Electrify Squash Div 13,933.9728275088501,11,1444.2540514092518,80.0,0.06
Lee Yin Fung,33831,Kinetic 4,931.7077137861033,11,1444.2128675233837,80.0,0.06
Ho Wai Keung,31612,"Royal Hong Kong Yacht Club Div 14, Royal Hong Kong Yacht Club Div 15, Royal Hong Kong Yacht Club M4",931.0024305578336,18,1444.2000441919606,83.43726002427098,0.05999368248636068
Fung Bruce Wai Ho,19072,BOSS,930.8586572809918,2,1444.1974301323817,80.0,0.06
Chu Lap Sun,21706,"United Services Recreation Club 3, United Services Recreation Club M4",930.0559152229007,37,1444.1828348222346,89.41284255110381,0.05999374287520753
Wong Cho Kit,34640,Craigengower Cricket Club,928.9423648738511,8,1444.1625884522518,80.0,0.06
Hung Wai Tung,33833,"Hong Kong Football Club JSA, Hong Kong Football Club L3A, TNG 1",928.7192711682419,9,1444.158532203059,80.0,0.06
Wong Wai Keung,26483,CSD Squash Team,928.2710682219636,5,1444.1503830585812,80.0,0.06
Mau Kam Tong,30347,RELAY 1,927.4842504626085,2,1444.1360772811383,80.0,0.06
Chan Christine Yik Tat,27830,"Hong Kong Football Club 12A, Hong Kong Football Club L2B, Hong Kong Football Club M3B, Hong Kong Football Club M4A",927.0388641915883,19,1444.127979348938,80.0,0.06
Ma Chun Wah,30385,Tuen Mun Squash Club,925.7322800525353,13,1444.1042232736825,85.65904773198795,0.05999683901764315
Kwok Ka Fai,22112,ZOMA,924.4444444444443,0,1444.080808080808,80.0,0.06
Zirah Pierre-Alexis Joachim,34959,"Royal Hong Kong Yacht Club Div 12, Royal Hong Kong Yacht Club Div 13, Royal Hong Kong Yacht Club M4",923.4668148594074,15,1444.0630329974438,89.99448446871257,0.05999689791808669
Fung Ka Leung Wesley Nathan,31052,North District Sports Association 1,923.2988047172717,1,1444.0599782675868,80.0,0.06
Lee Vanessa Sze Wing,28542,Global Squash 2,921.5280700474786,5,1444.0277830917723,80.0,0.06
Lai Tiffany Hoi Jun,29939,Global Squash 2,920.6210377119123,5,1444.011291594762,80.0,0.06
Peaker Mark,28616,Hong Kong Club Blue,920.4634204142994,2,1444.0084258257145,80.0,0.06
Ho Suet Ying,34651,"Hong Kong Football Club L3B, Hong Kong Football Club L4, Hong Kong Racketlon Assoication 2",920.1900728628266,8,1444.0034558702332,88.49961410181585,0.05999090727509497
Chau Kwok Hung,19205,"Sha Tin 4, Sha Tin 5",918.7440554160557,4,1443.9771646439283,84.5308354889845,0.05999686594479711
Bradbury Adrian,25380,"HKCC Tuesday Night Rockers, Hong Kong Cricket Club 7, Hong Kong Cricket Club M3, Hong Kong Cricket Club M4",918.4417994513897,19,1443.9716690809344,83.38354477207055,0.059996865212693574
Cho Yat Long,35197,Squashathon Junior,915.0861268732365,2,1443.9106568522407,149.08843292934426,0.0599946297472457
Chan Paul Chiu Hung,24511,Tuen Mun Squash Club,913.54986090784,7,1443.882724743779,85.65924789454736,0.059996868829035696
Wu Minyan,34941,Bravo D10,913.0973831362098,10,1443.8744978752038,80.0,0.06
Suri Shivam,34515,Winter Warriors,912.5557999023167,2,1443.8646509073149,80.0,0.06
Wu Kan Wah Kit,13158,Star River 2,912.4772871773371,7,1443.8632234032243,80.0,0.06
Lau Hin Wang,33459,Craigengower Cricket Club,910.646788880315,3,1443.8299416160057,80.0,0.06
Cheung Hon Sang,32095,RELAY 1,910.400932490511,7,1443.8254714998275,84.53214627653382,0.05999686027928516
Sachdeva Anant,34375,"Hong Kong Football Club 13, Hong Kong Football Club 14B",906.6101556534909,16,1443.756548284609,90.44531514217927,0.05999376023330557
Lam Arthur Chi Keung,17126,South China Athletic Association,903.5335365164692,9,1443.700609754845,80.0,0.06
Tang Chi On,22252,TOMCAT,902.8009990750047,4,1443.6872908922728,92.5733941359768,0.0599969123679926
Lam Francis Fu Yuen,25420,"Alpha CUHK, LONGVIEW, WAKO",902.7174588145508,23,1443.6857719784464,80.0,0.06
Leung Yuk Chiu James,32561,Global Squash 2,900.3864084738984,7,1443.64338924498,86.76936985466547,0.0599968724894548
Miu Peter Wah Ching,30620,United Services Recreation Club M4,900.0000000000055,0,1443.6363636363637,80.0,0.06
Lo Wing Man Veronica,31507,"Hong Kong Football Club 12B, Hong Kong Football Club L3B, Hong Kong Football Club L3C",898.6068902744023,18,1443.6110343686255,89.80706745208485,0.05999378097575362
Tse Tin Yui,34042,"X-Alpha 4, X-Alpha 5",897.8458448986225,9,1443.597197179975,84.53106620678798,0.05999686390136956
Luk Hoi Fai,33138,TNG 1,897.8028000624022,8,1443.5964145465891,80.0,0.06
Szeto Jonas,34020,Fusion Squash Club 2,897.6475319424776,12,1443.5935914898632,80.0,0.06
Adams David,27878,"Banbil, Royal Hong Kong Yacht Club M4",897.5643970739702,11,1443.5920799467995,83.38391385618677,0.05999685785267251
Fu Ivan Fuk Cheong,27126,"7NT, Titlows Squash Master, Titlows Squash Team",895.5994588462509,25,1443.5563537972046,87.42831801419722,0.05999055989672965
Tam Ming Wai,34250,"Energy Squash Club 1, The Squash Club 3",895.4166354380241,6,1443.5530297352368,92.57313771343914,0.05999690407838923
Tse Jason Tsz Chun,30658,ZOMA,894.8104094422652,9,1443.5420074444048,80.0,0.06
Yim Wai Chun Alex,28582,Star River 2,894.656782945367,10,1443.5392142353703,80.0,0.06
Baram Derek,35016,Hong Kong Club Blue,894.4464305088595,10,1443.5353896456156,80.0,0.06
Chan Shun Ting,34127,"Happy Squash 3, TNG 2",893.7959662872445,11,1443.5235630234044,90.44484544049567,0.05999373452040757
Lam Cheuk Yin,31194,"Electrify Squash Div 11, North District Sports Association 1, North District Sports Association 2",893.6613855092028,9,1443.5211161001673,85.65904773198795,0.05999683901764315
So Stephanie Yuen Ting,34241,Craigengower Cricket Club,892.5127565910043,5,1443.5002319380183,80.0,0.06
Koeman Arthur,22974,"HKCC Tuesday Night Rockers, Hong Kong Cricket Club 7, Hong Kong Cricket Club M3, Hong Kong Cricket Club M4",890.4179938459151,15,1443.462145342653,89.51355450403793,0.05999373455516283
Choi Cheuk Hei,32094,RELAY 1,888.6928690693003,7,1443.4307794376236,80.0,0.06
Lee Ching Long,33881,"Electrify Squash Div 11, Electrify Squash Div 13",887.3258452862592,5,1443.4059244597502,85.65897594666438,0.05999687615634678
Sung Iris,22099,"Hong Kong Football Club 12A, Hong Kong Football Club 12B, Hong Kong Football Club L2C, Hong Kong Football Club M4A",886.5559096121615,22,1443.391925629312,89.99461039487157,0.05999689004796885
Cheung Cheuk Wai,34893,RELAY 2,886.5189500793372,1,1443.3912536378061,160.03546827646772,0.05999737149819047
Tse Chun Kit,34428,Hong Kong Racketlon Assoication 2,884.8436818144673,6,1443.3607942148085,80.0,0.06
Bernard Edwin,29927,"HKCC Tuesday Night Rockers, Hong Kong Cricket Club 7, Hong Kong Cricket Club D10, Hong Kong Cricket Club M3, Hong Kong Cricket Club M4",884.7551010809957,27,1443.359183656018,87.54094107642977,0.0599905321503313
Lo Wai Kiu Bobby,23640,"Titlows Squash Master, Titlows Squash Team",884.4174340491472,22,1443.353044255439,89.5173960334772,0.059993736618816476
Leung Chi Man,28540,Royal Hong Kong Yacht Club M4,884.2105263157882,0,1443.3492822966507,80.0,0.06
Wong Shuk Ting Ruby,32869,"Hong Kong Football Club 12B, Hong Kong Football Club L4",884.115984668184,22,1443.3475633576033,89.9942758776481,0.05999687214623675
Kwan Kay Ho Kelvin,28556,"Hong Kong Football Club 12A, Hong Kong Football Club M4B",882.9321615951449,16,1443.32603930173,84.58090774361537,0.059993705434855216
Pang Edward Sze Ho,31867,ZOMA,881.5158066880304,16,1443.3002873943278,80.0,0.06
Pang Danny King Wai,23190,"Star River 1, Star River 2",880.618376199317,16,1443.2839704763512,92.57434554684025,0.05999689990969465
Leung Yip Kan,28528,South China Athletic Association,879.5183086268426,7,1443.2639692477608,80.0,0.06
Chan Kwong Ching Darren,31352,Physical Chess 4,876.9447287654439,4,1443.2171768866444,89.99713719633573,0.05999691085890917
Chaudhry Ali,31606,Royal Hong Kong Yacht Club M4,875.3411294650723,8,1443.1880205357286,80.0,0.06
Yu Chi Keung,23608,"United Services Recreation Club 3, United Services Recreation Club M4",874.9446160225034,18,1443.1808112004092,89.52225411260993,0.05999374459666261
Somers Jonathan,35023,Bolton,873.3139079167186,13,1443.1511619621222,91.55285801791537,0.059996881961189505
Cao Yu,34274,"TNG 2, The Squash Club 3",870.4668204908307,11,1443.099396736197,80.0,0.06
Tang Gary Woon Cheung,16874,Royal Hong Kong Yacht Club M4,869.8209045277281,2,1443.087652809595,80.0,0.06
Ho Yu Hin Kenneth,32645,Star River 1,869.6796761989913,12,1443.0850850217998,86.76882001147915,0.059996882828376334
Chan Eric Sze Kin,27912,South China Athletic Association,867.738593988654,5,1443.0497926179755,80.0,0.06
Tang Jie,34943,Banbil,866.1337315257447,2,1443.020613300468,80.0,0.06
Cheung Ching San,34092,i-Mask Advance Squash Club 4,865.6715582449783,1,1443.0122101499087,80.0,0.06
Cheng Chi Kin Austin,28857,Tuen Mun Squash Club,864.7551184699214,9,1442.995547608544,80.0,0.06
Li Kelvin Hon Hun,22460,BOSS,863.7025916226912,17,1442.9764107567762,90.00951614319537,0.05999688421271322
Man Kwan Wun,34571,Craigengower Cricket Club,863.5079598871903,4,1442.972871997949,80.0,0.06
Chan Willie Wai Hung,23991,Invader Squash,863.3092698775054,7,1442.9692594523183,80.0,0.06
Garland Keith Roy,30585,Royal Hong Kong Yacht Club M4,863.1578947368407,0,1442.9665071770335,80.0,0.06
Clayton Iain Michael,34641,"Royal Hong Kong Yacht Club Div 12, Royal Hong Kong Yacht Club Div 13, Royal Hong Kong Yacht Club M4",862.2399868978005,20,1442.9498179435964,89.99494522554535,0.05999690129201278
Guo Si Jia,34436,Bravo D10,861.3412417056043,9,1442.93347712192,80.0,0.06
Yam Tsz Hei,34218,"Sha Tin 3, Sha Tin 4, Sha Tin 5, Sha Tin 6",860.3657076030959,19,1442.915740138238,89.80605854933961,0.0599937886086631
Lo Tin Yee Clement,11972,"Kowloon Cricket Club 9, Kowloon Cricket Club M3, Kowloon Cricket Club M4",860.3022342147642,8,1442.914586076632,83.3834875217868,0.059996862273473645
Kendall Charles Richard,26162,Hong Kong Club Blue,859.877801767725,15,1442.9068691230495,80.0,0.06
Yip Edmund Kin Man,29325,"Star River 2, Star River 3",859.3413042867405,8,1442.8971146233953,84.53076591355864,0.059996867674345304
Leung Man Wah,26498,HKPF Squash Team,859.129367866859,12,1442.893261233943,87.53020512521333,0.05999371074216153
Chen Simon,35049,8 Virtues + 1,859.1214034846621,1,1442.8931164269939,160.03759395659844,0.05999736845933198
Ho Kwan Ho,33614,Electrify Squash Div 13,858.7839476616978,8,1442.8869808665763,80.0,0.06
Yip Pui Yan,32602,Kinetic 2,852.8032003018393,6,1442.778240005488,90.44630496749637,0.05999376646632024
Ling Siu Ki Brian,27484,"SKCSC, SKCSC Div 12",852.7570919153677,5,1442.7774016711885,87.53056458538695,0.05999374138309438
Tang Hon Leung,29873,Hong Kong Racketlon Assoication 2,851.2337194553243,3,1442.7497039900968,80.0,0.06
Wong King Yi Kimmy,29418,7NT,847.9039465466703,3,1442.689162664485,80.0,0.06
Leung Long Hin,33985,"Electrify Squash Div 11, Electrify Squash Div 13",847.2341053723903,9,1442.6769837340435,85.6589024162644,0.059996872074971716
Lou Eddie Kuong Fai,23024,i-Mask Advance Squash Club 4,846.9993338468612,11,1442.672715160852,84.53170492134115,0.059996861328294786
Ho Yuen Wang Samson,31150,The Squash Club 3,846.8425804278886,3,1442.669865098689,80.0,0.06
Kong Yuk Ki,30357,Sea Bear,843.7188189839108,7,1442.613069436071,80.0,0.06
Tam Yat Yin,33440,Yuen Long District Sports Association Limited,841.4101357795766,6,1442.5710933778105,92.57317592137194,0.05999690361578868
Hung Wai Chun,33832,TNG 1,840.479096246896,7,1442.5541653863072,80.0,0.06
Cheung Hei Yu,34082,Energy Squash Club 1,840.4380504858773,5,1442.5534190997432,80.0,0.06
Cheung Chi Hei,31223,Global Squash 2,840.0441652155505,15,1442.5462575493736,87.53059695591011,0.059993749447231765
Tam Rony Kwok Ki,12029,"Star River 2, Star River 3",838.1454536871515,14,1442.5117355215846,90.44549118524955,0.059993739647623966
Lau Cheuk Yan,34284,Happy Squash 4,837.5150770711889,19,1442.500274128567,84.53130882645563,0.05999684264919414
Feng Da Wei,34061,Hong Kong Racketlon Assoication 2,837.3414045333675,4,1442.4971164460612,80.0,0.06
Chew Alexander,33208,"Hong Kong Football Club 12A, Hong Kong Football Club 8",836.5734678073272,22,1442.4831539601332,87.5292345317573,0.05999374178056987
Cheung Yue Ang,25218,The Squash Club 3,835.1740506253227,6,1442.4577100113695,80.0,0.06
Griffiths John David,33926,"HKCC Tuesday Night Rockers, Hong Kong Cricket Club 7, Hong Kong Cricket Club M3, Hong Kong Cricket Club M4",834.8469945847614,28,1442.4517635379048,91.5615716835154,0.059996890649423845
