Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division
Putt Alasdair,34502.0,Hong Kong Football Club M4B,Healy Richard,30272.0,Hong Kong Cricket Club M4,2025-11-13,Hong Kong Football Club,5,3-1,Win,Home,M4
Bachani Vinay Suresh,32772.0,Kowloon Cricket Club M4,Lai Kwok Wai Wilfred,25178.0,United Services Recreation Club M4,2025-11-13,United Services Recreation Club,1,3-2,Win,Away,M4
Choy Yuk Kwong Donnie,3206.0,Kowloon Cricket Club M4,Yu Chi Keung,23608.0,United Services Recreation Club M4,2025-11-13,United Services Recreation Club,2,3-0,Win,Away,M4
Brettell David,19505.0,Kowloon Cricket Club M4,Chu Lap Sun,21706.0,United Services Recreation Club M4,2025-11-13,United Services Recreation Club,3,3-0,Win,Away,M4
Tsang Wai Kit Paul,23712.0,Kowloon Cricket Club M4,Wong Rames Wang Lung,24280.0,United Services Recreation Club M4,2025-11-13,United Services Recreation Club,4,0-3,Loss,Away,M4
Vachha Shiroy,27249.0,Kowloon Cricket Club M4,Ku Wai Hang William,30782.0,United Services Recreation Club M4,2025-11-13,United Services Recreation Club,5,0-3,Loss,Away,M4
Tse Ray,28736.0,Royal Hong Kong Yacht Club M4,Lin Chun Wah,29885.0,WAKO,2025-11-13,Royal Hong Kong Yacht Club,1,0-3,Loss,Home,M4
Clarke Andrew,35749.0,Royal Hong Kong Yacht Club M4,Yiu Sai Ngoi,29899.0,WAKO,2025-11-13,Royal Hong Kong Yacht Club,2,1-3,Loss,Home,M4
Clayton Iain Michael,34641.0,Royal Hong Kong Yacht Club M4,Lai Tsz Pang,35425.0,WAKO,2025-11-13,Royal Hong Kong Yacht Club,3,0-3,Loss,Home,M4
Ho Wai Keung,31612.0,Royal Hong Kong Yacht Club M4,Mok Sui Kei,22983.0,WAKO,2025-11-13,Royal Hong Kong Yacht Club,4,0-3,Loss,Home,M4
Moore Andrew,26669.0,Royal Hong Kong Yacht Club M4,Gaffney Noel Patrick,32858.0,WAKO,2025-11-13,Royal Hong Kong Yacht Club,5,0-3,Loss,Home,M4
Kan Ken Chun Kit,23916.0,SKCSC M4,Brien Peter Wilhelm Hubert,31433.0,Hong Kong Club Blue,2025-11-13,Masters - Cornwall Street Squash Centre,1,3-0,Win,Home,M4
Mong Hoi Ching Norman,26529.0,SKCSC M4,Lo Yue Hin,34090.0,Hong Kong Club Blue,2025-11-13,Masters - Cornwall Street Squash Centre,2,3-1,Win,Home,M4
Leung Michael Yan Por,25671.0,SKCSC M4,Baram Derek,35016.0,Hong Kong Club Blue,2025-11-13,Masters - Cornwall Street Squash Centre,3,3-0,Win,Home,M4
Wong Tony Wing Tung,26395.0,SKCSC M4,McLennan Justin,31202.0,Hong Kong Club Blue,2025-11-13,Masters - Cornwall Street Squash Centre,4,3-0,Win,Home,M4
Tam Rony Kwok Ki,12029.0,SKCSC M4,Diestel Joseph,29862.0,Hong Kong Club Blue,2025-11-13,Masters - Cornwall Street Squash Centre,5,3-0,Win,Home,M4
Lai Kwok Wai Wilfred,25178.0,United Services Recreation Club M4,Bachani Vinay Suresh,32772.0,Kowloon Cricket Club M4,2025-11-13,United Services Recreation Club,1,2-3,Loss,Home,M4
Yu Chi Keung,23608.0,United Services Recreation Club M4,Choy Yuk Kwong Donnie,3206.0,Kowloon Cricket Club M4,2025-11-13,United Services Recreation Club,2,0-3,Loss,Home,M4
Chu Lap Sun,21706.0,United Services Recreation Club M4,Brettell David,19505.0,Kowloon Cricket Club M4,2025-11-13,United Services Recreation Club,3,0-3,Loss,Home,M4
Wong Rames Wang Lung,24280.0,United Services Recreation Club M4,Tsang Wai Kit Paul,23712.0,Kowloon Cricket Club M4,2025-11-13,United Services Recreation Club,4,3-0,Win,Home,M4
Ku Wai Hang William,30782.0,United Services Recreation Club M4,Vachha Shiroy,27249.0,Kowloon Cricket Club M4,2025-11-13,United Services Recreation Club,5,3-0,Win,Home,M4
Lin Chun Wah,29885.0,WAKO,Tse Ray,28736.0,Royal Hong Kong Yacht Club M4,2025-11-13,Royal Hong Kong Yacht Club,1,3-0,Win,Away,M4
Yiu Sai Ngoi,29899.0,WAKO,Clarke Andrew,35749.0,Royal Hong Kong Yacht Club M4,2025-11-13,Royal Hong Kong Yacht Club,2,3-1,Win,Away,M4
Lai Tsz Pang,35425.0,WAKO,Clayton Iain Michael,34641.0,Royal Hong Kong Yacht Club M4,2025-11-13,Royal Hong Kong Yacht Club,3,3-0,Win,Away,M4
Mok Sui Kei,22983.0,WAKO,Ho Wai Keung,31612.0,Royal Hong Kong Yacht Club M4,2025-11-13,Royal Hong Kong Yacht Club,4,3-0,Win,Away,M4
Gaffney Noel Patrick,32858.0,WAKO,Moore Andrew,26669.0,Royal Hong Kong Yacht Club M4,2025-11-13,Royal Hong Kong Yacht Club,5,3-0,Win,Away,M4
Ekanayake Yeshan,33658.0,Hong Kong Cricket Club M1A,Leung Shiu Moon,30690.0,Squashathon M+,2025-11-13,Hong Kong Cricket Club,1,3-1,Win,Home,Premier Masters
West Steven,28550.0,Hong Kong Cricket Club M1A,Ng Tsz Chun,31310.0,Squashathon M+,2025-11-13,Hong Kong Cricket Club,2,3-1,Win,Home,Premier Masters
Gray Jonathan,32271.0,Hong Kong Cricket Club M1A,Cheng Steven Wai Kit,29784.0,Squashathon M+,2025-11-13,Hong Kong Cricket Club,3,3-0,Win,Home,Premier Masters
Wong Joe Wai Chung,19907.0,Hong Kong Cricket Club M1B,Lau Dick Siu Wai,25832.0,Hong Kong Football Club M1A,2025-11-13,Hong Kong Football Club,1,1-3,Loss,Away,Premier Masters
Khan Faheem,21229.0,Hong Kong Cricket Club M1B,Hartley Alexander,34570.0,Hong Kong Football Club M1A,2025-11-13,Hong Kong Football Club,2,3-0,Win,Away,Premier Masters
Salahuddin,33374.0,Hong Kong Cricket Club M1B,Soo Sean Tsung Jie,30498.0,Hong Kong Football Club M1A,2025-11-13,Hong Kong Football Club,3,1-3,Loss,Away,Premier Masters
Lau Dick Siu Wai,25832.0,Hong Kong Football Club M1A,Wong Joe Wai Chung,19907.0,Hong Kong Cricket Club M1B,2025-11-13,Hong Kong Football Club,1,3-1,Win,Home,Premier Masters
Hartley Alexander,34570.0,Hong Kong Football Club M1A,Khan Faheem,21229.0,Hong Kong Cricket Club M1B,2025-11-13,Hong Kong Football Club,2,0-3,Loss,Home,Premier Masters
Soo Sean Tsung Jie,30498.0,Hong Kong Football Club M1A,Salahuddin,33374.0,Hong Kong Cricket Club M1B,2025-11-13,Hong Kong Football Club,3,3-1,Win,Home,Premier Masters
Leung Shiu Moon,30690.0,Squashathon M+,Ekanayake Yeshan,33658.0,Hong Kong Cricket Club M1A,2025-11-13,Hong Kong Cricket Club,1,1-3,Loss,Away,Premier Masters
Ng Tsz Chun,31310.0,Squashathon M+,West Steven,28550.0,Hong Kong Cricket Club M1A,2025-11-13,Hong Kong Cricket Club,2,1-3,Loss,Away,Premier Masters
Cheng Steven Wai Kit,29784.0,Squashathon M+,Gray Jonathan,32271.0,Hong Kong Cricket Club M1A,2025-11-13,Hong Kong Cricket Club,3,0-3,Loss,Away,Premier Masters
Wu Chi Wai,24705.0,Arctic Circle,Tang Ka Yan,28720.0,Craigengower Cricket Club,2025-11-14,Craigengower Cricket Club,1,0-3,Loss,Away,13A
Choi Ming Fung,32425.0,Arctic Circle,Li Chung Him Samuel,33518.0,Craigengower Cricket Club,2025-11-14,Craigengower Cricket Club,2,1-3,Loss,Away,13A
Cheung Brian Sheung Yan,31242.0,Arctic Circle,Wong Cho Kit,34640.0,Craigengower Cricket Club,2025-11-14,Craigengower Cricket Club,3,2-3,Loss,Away,13A
Wong Wai Ling Helen,33675.0,Arctic Circle,Lam Wilson Koon Fung,25503.0,Craigengower Cricket Club,2025-11-14,Craigengower Cricket Club,4,0-3,Loss,Away,13A
Hong Hang Shan,33432.0,Arctic Circle,Leung Wai Chun Hugo,35842.0,Craigengower Cricket Club,2025-11-14,Craigengower Cricket Club,5,0-3,Loss,Away,13A
Tang Ka Yan,28720.0,Craigengower Cricket Club,Wu Chi Wai,24705.0,Arctic Circle,2025-11-14,Craigengower Cricket Club,1,3-0,Win,Home,13A
Li Chung Him Samuel,33518.0,Craigengower Cricket Club,Choi Ming Fung,32425.0,Arctic Circle,2025-11-14,Craigengower Cricket Club,2,3-1,Win,Home,13A
Wong Cho Kit,34640.0,Craigengower Cricket Club,Cheung Brian Sheung Yan,31242.0,Arctic Circle,2025-11-14,Craigengower Cricket Club,3,3-2,Win,Home,13A
Lam Wilson Koon Fung,25503.0,Craigengower Cricket Club,Wong Wai Ling Helen,33675.0,Arctic Circle,2025-11-14,Craigengower Cricket Club,4,3-0,Win,Home,13A
Leung Wai Chun Hugo,35842.0,Craigengower Cricket Club,Hong Hang Shan,33432.0,Arctic Circle,2025-11-14,Craigengower Cricket Club,5,3-0,Win,Home,13A
Chan Kwok Wa,30727.0,Greenfield,Lai Cheuk Yu Manuel,30942.0,MM Squash,2025-11-14,Cornwall Street Squash Centre,1,0-3,Loss,Home,13A
Young Ki Chun,27959.0,Greenfield,Bachani Vinay Suresh,32772.0,MM Squash,2025-11-14,Cornwall Street Squash Centre,2,0-3,Loss,Home,13A
Lam Wai,30657.0,Greenfield,Ahmed Masood,35579.0,MM Squash,2025-11-14,Cornwall Street Squash Centre,3,0-3,Loss,Home,13A
Hui Tak Cheung,31968.0,Greenfield,Ali Mohammad Ahmad,35851.0,MM Squash,2025-11-14,Cornwall Street Squash Centre,4,0-3,Loss,Home,13A
Ng Siu Ki,31527.0,Greenfield,Chen Haoyuan,34849.0,MM Squash,2025-11-14,Cornwall Street Squash Centre,5,0-3,Loss,Home,13A
Lai Cheuk Yu Manuel,30942.0,MM Squash,Chan Kwok Wa,30727.0,Greenfield,2025-11-14,Cornwall Street Squash Centre,1,3-0,Win,Away,13A
Bachani Vinay Suresh,32772.0,MM Squash,Young Ki Chun,27959.0,Greenfield,2025-11-14,Cornwall Street Squash Centre,2,3-0,Win,Away,13A
Ahmed Masood,35579.0,MM Squash,Lam Wai,30657.0,Greenfield,2025-11-14,Cornwall Street Squash Centre,3,3-0,Win,Away,13A
Ali Mohammad Ahmad,35851.0,MM Squash,Hui Tak Cheung,31968.0,Greenfield,2025-11-14,Cornwall Street Squash Centre,4,3-0,Win,Away,13A
Chen Haoyuan,34849.0,MM Squash,Ng Siu Ki,31527.0,Greenfield,2025-11-14,Cornwall Street Squash Centre,5,3-0,Win,Away,13A
Lo Tin Lai,33165.0,North District Sports Association 1,Tam Rony Kwok Ki,12029.0,Star River 2,2025-11-14,Pei Ho Street Sports Centre,1,3-0,Win,Home,13A
Lee Hoi Yu,33269.0,North District Sports Association 1,Pang Danny King Wai,23190.0,Star River 2,2025-11-14,Pei Ho Street Sports Centre,2,3-0,Win,Home,13A
Sin Hoi Tung,30342.0,North District Sports Association 1,Leung Venus Wing Sze,26900.0,Star River 2,2025-11-14,Pei Ho Street Sports Centre,3,3-0,Win,Home,13A
Leung Yat Hei,33089.0,North District Sports Association 1,Chan Edward Cheuk Wah,27699.0,Star River 2,2025-11-14,Pei Ho Street Sports Centre,4,3-0,Win,Home,13A
Leung Chung Hei,35012.0,North District Sports Association 1,Keung Olive Man Yee,27182.0,Star River 2,2025-11-14,Pei Ho Street Sports Centre,5,3-0,Win,Home,13A
Chiba Fouad,34490.0,Squashathon SocGen,Tse Tin Yui,34042.0,X-Alpha 5,2025-11-14,Tai Po Sports Ground,1,1-3,Loss,Away,13A
Chiu Shing Chi,35537.0,Squashathon SocGen,Tse Tin Yiu,34041.0,X-Alpha 5,2025-11-14,Tai Po Sports Ground,2,0-3,Loss,Away,13A
Hong Xue Yan,35335.0,Squashathon SocGen,Lee Chak Hei,34395.0,X-Alpha 5,2025-11-14,Tai Po Sports Ground,3,0-3,Loss,Away,13A
Yim Ka Chun,35565.0,Squashathon SocGen,Lee Chak Long,34394.0,X-Alpha 5,2025-11-14,Tai Po Sports Ground,4,3-1,Win,Away,13A
Lam Hiu Tung,35433.0,Squashathon SocGen,Chan Tsz Ngo,35379.0,X-Alpha 5,2025-11-14,Tai Po Sports Ground,5,0-3,Loss,Away,13A
Tam Rony Kwok Ki,12029.0,Star River 2,Lo Tin Lai,33165.0,North District Sports Association 1,2025-11-14,Pei Ho Street Sports Centre,1,0-3,Loss,Away,13A
Pang Danny King Wai,23190.0,Star River 2,Lee Hoi Yu,33269.0,North District Sports Association 1,2025-11-14,Pei Ho Street Sports Centre,2,0-3,Loss,Away,13A
Leung Venus Wing Sze,26900.0,Star River 2,Sin Hoi Tung,30342.0,North District Sports Association 1,2025-11-14,Pei Ho Street Sports Centre,3,0-3,Loss,Away,13A
Chan Edward Cheuk Wah,27699.0,Star River 2,Leung Yat Hei,33089.0,North District Sports Association 1,2025-11-14,Pei Ho Street Sports Centre,4,0-3,Loss,Away,13A
Keung Olive Man Yee,27182.0,Star River 2,Leung Chung Hei,35012.0,North District Sports Association 1,2025-11-14,Pei Ho Street Sports Centre,5,0-3,Loss,Away,13A
Tse Tin Yui,34042.0,X-Alpha 5,Chiba Fouad,34490.0,Squashathon SocGen,2025-11-14,Tai Po Sports Ground,1,3-1,Win,Home,13A
Tse Tin Yiu,34041.0,X-Alpha 5,Chiu Shing Chi,35537.0,Squashathon SocGen,2025-11-14,Tai Po Sports Ground,2,3-0,Win,Home,13A
Lee Chak Hei,34395.0,X-Alpha 5,Hong Xue Yan,35335.0,Squashathon SocGen,2025-11-14,Tai Po Sports Ground,3,3-0,Win,Home,13A
Lee Chak Long,34394.0,X-Alpha 5,Yim Ka Chun,35565.0,Squashathon SocGen,2025-11-14,Tai Po Sports Ground,4,1-3,Loss,Home,13A
Chan Tsz Ngo,35379.0,X-Alpha 5,Lam Hiu Tung,35433.0,Squashathon SocGen,2025-11-14,Tai Po Sports Ground,5,3-0,Win,Home,13A
Pau Chung Yin Ian,34674.0,Electrify Squash Div 13,Cheng Hiu Tung,34026.0,Fusion Squash Club 3,2025-11-14,HK Squash Centre,1,1-3,Loss,Away,13B
Lau Hug Chun Felix,35171.0,Electrify Squash Div 13,Ng Aurelia Kiu Hei,34302.0,Fusion Squash Club 3,2025-11-14,HK Squash Centre,2,3-0,Win,Away,13B
Chan Tsz Hin Benjamin,34878.0,Electrify Squash Div 13,Pun Zhe Qiao Kimi,34012.0,Fusion Squash Club 3,2025-11-14,HK Squash Centre,3,3-0,Win,Away,13B
Wong Wui Man,34740.0,Electrify Squash Div 13,Kan Kin Cheong Jasper,34276.0,Fusion Squash Club 3,2025-11-14,HK Squash Centre,4,0-3,Loss,Away,13B
Mak Kwok Wing,31326.0,Electrify Squash Div 13,Lee Tin Yau,34629.0,Fusion Squash Club 3,2025-11-14,HK Squash Centre,5,3-1,Win,Away,13B
Cheng Hiu Tung,34026.0,Fusion Squash Club 3,Pau Chung Yin Ian,34674.0,Electrify Squash Div 13,2025-11-14,HK Squash Centre,1,3-1,Win,Home,13B
Ng Aurelia Kiu Hei,34302.0,Fusion Squash Club 3,Lau Hug Chun Felix,35171.0,Electrify Squash Div 13,2025-11-14,HK Squash Centre,2,0-3,Loss,Home,13B
Pun Zhe Qiao Kimi,34012.0,Fusion Squash Club 3,Chan Tsz Hin Benjamin,34878.0,Electrify Squash Div 13,2025-11-14,HK Squash Centre,3,0-3,Loss,Home,13B
Kan Kin Cheong Jasper,34276.0,Fusion Squash Club 3,Wong Wui Man,34740.0,Electrify Squash Div 13,2025-11-14,HK Squash Centre,4,3-0,Win,Home,13B
Lee Tin Yau,34629.0,Fusion Squash Club 3,Mak Kwok Wing,31326.0,Electrify Squash Div 13,2025-11-14,HK Squash Centre,5,1-3,Loss,Home,13B
Koo Ching Yin Serene,34700.0,Happy Squash 4,Unknown,,Hong Kong Football Club 13,2025-11-14,Wai Tsuen Sports Centre,1,CR,Win,Home,13B
Cheung Vinus,34277.0,Happy Squash 4,Unknown,,Hong Kong Football Club 13,2025-11-14,Wai Tsuen Sports Centre,2,CR,Win,Home,13B
Fong Sze Yu Ella,34880.0,Happy Squash 4,Unknown,,Hong Kong Football Club 13,2025-11-14,Wai Tsuen Sports Centre,3,CR,Win,Home,13B
Li Hiu Yan,34682.0,Happy Squash 4,Unknown,,Hong Kong Football Club 13,2025-11-14,Wai Tsuen Sports Centre,4,CR,Win,Home,13B
Wang Yichu,35287.0,Happy Squash 4,Unknown,,Hong Kong Football Club 13,2025-11-14,Wai Tsuen Sports Centre,5,CR,Win,Home,13B
Unknown,,Hong Kong Football Club 13,Koo Ching Yin Serene,34700.0,Happy Squash 4,2025-11-14,Wai Tsuen Sports Centre,1,CR,Loss,Away,13B
Unknown,,Hong Kong Football Club 13,Cheung Vinus,34277.0,Happy Squash 4,2025-11-14,Wai Tsuen Sports Centre,2,CR,Loss,Away,13B
Unknown,,Hong Kong Football Club 13,Fong Sze Yu Ella,34880.0,Happy Squash 4,2025-11-14,Wai Tsuen Sports Centre,3,CR,Loss,Away,13B
Unknown,,Hong Kong Football Club 13,Li Hiu Yan,34682.0,Happy Squash 4,2025-11-14,Wai Tsuen Sports Centre,4,CR,Loss,Away,13B
Unknown,,Hong Kong Football Club 13,Wang Yichu,35287.0,Happy Squash 4,2025-11-14,Wai Tsuen Sports Centre,5,CR,Loss,Away,13B
Wong Yin Chi Aurelius,35056.0,Kowloon Cricket Club 13,Huen Sze Chit,34275.0,Yuen Long District Sports Association Limited,2025-11-14,Kowloon Cricket Club,1,3-0,Win,Home,13B
Hitesh Manoj Panjabi,34713.0,Kowloon Cricket Club 13,Wong Ho Kit,34076.0,Yuen Long District Sports Association Limited,2025-11-14,Kowloon Cricket Club,2,3-0,Win,Home,13B
Hemnani Tarun,33586.0,Kowloon Cricket Club 13,Chen Yat Long,35225.0,Yuen Long District Sports Association Limited,2025-11-14,Kowloon Cricket Club,3,3-0,Win,Home,13B
Lam Joshua Philip,34715.0,Kowloon Cricket Club 13,Unknown,,Yuen Long District Sports Association Limited,2025-11-14,Kowloon Cricket Club,4,CR,Win,Home,13B
Lam Johannes Peter,34714.0,Kowloon Cricket Club 13,Unknown,,Yuen Long District Sports Association Limited,2025-11-14,Kowloon Cricket Club,5,CR,Win,Home,13B
Huen Sze Chit,34275.0,Yuen Long District Sports Association Limited,Wong Yin Chi Aurelius,35056.0,Kowloon Cricket Club 13,2025-11-14,Kowloon Cricket Club,1,0-3,Loss,Away,13B
Wong Ho Kit,34076.0,Yuen Long District Sports Association Limited,Hitesh Manoj Panjabi,34713.0,Kowloon Cricket Club 13,2025-11-14,Kowloon Cricket Club,2,0-3,Loss,Away,13B
Chen Yat Long,35225.0,Yuen Long District Sports Association Limited,Hemnani Tarun,33586.0,Kowloon Cricket Club 13,2025-11-14,Kowloon Cricket Club,3,0-3,Loss,Away,13B
Unknown,,Yuen Long District Sports Association Limited,Lam Joshua Philip,34715.0,Kowloon Cricket Club 13,2025-11-14,Kowloon Cricket Club,4,CR,Loss,Away,13B
Unknown,,Yuen Long District Sports Association Limited,Lam Johannes Peter,34714.0,Kowloon Cricket Club 13,2025-11-14,Kowloon Cricket Club,5,CR,Loss,Away,13B
Chow Pui Sing,23591.0,Bravo D13,Chen Alexander Kelin,34224.0,i-Mask Advance Squash Club 6,2025-11-14,Yuen Long Jockey Club Squash Courts,1,3-2,Win,Home,13C
Zhang Fei,34434.0,Bravo D13,Unknown,,i-Mask Advance Squash Club 6,2025-11-14,Yuen Long Jockey Club Squash Courts,2,CR,Win,Home,13C
Lin Jia Li,35473.0,Bravo D13,Unknown,,i-Mask Advance Squash Club 6,2025-11-14,Yuen Long Jockey Club Squash Courts,3,CR,Win,Home,13C
Guo Wan Ling,34511.0,Bravo D13,Unknown,,i-Mask Advance Squash Club 6,2025-11-14,Yuen Long Jockey Club Squash Courts,4,CR,Win,Home,13C
Lam Tsz Ching,35474.0,Bravo D13,Unknown,,i-Mask Advance Squash Club 6,2025-11-14,Yuen Long Jockey Club Squash Courts,5,CR,Win,Home,13C
Chum Dylan Dzongsar,33920.0,HKIS Div 13,Lau Sai Kit Ethan,34698.0,i-Mask Advance Squash Club 7,2025-11-14,Cornwall Street Squash Centre,1,3-0,Win,Away,13C
Pong Pak Him Matthias,34303.0,HKIS Div 13,Hon Wai Lam,32183.0,i-Mask Advance Squash Club 7,2025-11-14,Cornwall Street Squash Centre,2,3-0,Win,Away,13C
Wang Tristan Xiao Feng,34207.0,HKIS Div 13,Ng Ho Fung Arthur,34751.0,i-Mask Advance Squash Club 7,2025-11-14,Cornwall Street Squash Centre,3,3-0,Win,Away,13C
Lin Elizabeth,35426.0,HKIS Div 13,Lam Tsz Ching,34579.0,i-Mask Advance Squash Club 7,2025-11-14,Cornwall Street Squash Centre,4,0-3,Loss,Away,13C
Unknown,,HKIS Div 13,Lau Sai Chak Elson,35110.0,i-Mask Advance Squash Club 7,2025-11-14,Cornwall Street Squash Centre,5,CR,Loss,Away,13C
Chiu Tsz Yu,34007.0,JSA 1,Wong Wun Yin,34039.0,NEXUS 3,2025-11-14,HK Squash Centre,1,0-3,Loss,Home,13C
Wong Darren,33893.0,JSA 1,Chen Yat Kuen,34116.0,NEXUS 3,2025-11-14,HK Squash Centre,2,0-3,Loss,Home,13C
Fok Yiu Wan,34761.0,JSA 1,Unknown,,NEXUS 3,2025-11-14,HK Squash Centre,3,CR,Win,Home,13C
Han William Jialun,35178.0,JSA 1,Unknown,,NEXUS 3,2025-11-14,HK Squash Centre,4,CR,Win,Home,13C
To Lut Ting,34602.0,JSA 1,Unknown,,NEXUS 3,2025-11-14,HK Squash Centre,5,CR,Win,Home,13C
Wong Wun Yin,34039.0,NEXUS 3,Chiu Tsz Yu,34007.0,JSA 1,2025-11-14,HK Squash Centre,1,3-0,Win,Away,13C
Chen Yat Kuen,34116.0,NEXUS 3,Wong Darren,33893.0,JSA 1,2025-11-14,HK Squash Centre,2,3-0,Win,Away,13C
Unknown,,NEXUS 3,Fok Yiu Wan,34761.0,JSA 1,2025-11-14,HK Squash Centre,3,CR,Loss,Away,13C
Unknown,,NEXUS 3,Han William Jialun,35178.0,JSA 1,2025-11-14,HK Squash Centre,4,CR,Loss,Away,13C
Unknown,,NEXUS 3,To Lut Ting,34602.0,JSA 1,2025-11-14,HK Squash Centre,5,CR,Loss,Away,13C
Chen Alexander Kelin,34224.0,i-Mask Advance Squash Club 6,Chow Pui Sing,23591.0,Bravo D13,2025-11-14,Yuen Long Jockey Club Squash Courts,1,2-3,Loss,Away,13C
Unknown,,i-Mask Advance Squash Club 6,Zhang Fei,34434.0,Bravo D13,2025-11-14,Yuen Long Jockey Club Squash Courts,2,CR,Loss,Away,13C
Unknown,,i-Mask Advance Squash Club 6,Lin Jia Li,35473.0,Bravo D13,2025-11-14,Yuen Long Jockey Club Squash Courts,3,CR,Loss,Away,13C
Unknown,,i-Mask Advance Squash Club 6,Guo Wan Ling,34511.0,Bravo D13,2025-11-14,Yuen Long Jockey Club Squash Courts,4,CR,Loss,Away,13C
Unknown,,i-Mask Advance Squash Club 6,Lam Tsz Ching,35474.0,Bravo D13,2025-11-14,Yuen Long Jockey Club Squash Courts,5,CR,Loss,Away,13C
Lau Sai Kit Ethan,34698.0,i-Mask Advance Squash Club 7,Chum Dylan Dzongsar,33920.0,HKIS Div 13,2025-11-14,Cornwall Street Squash Centre,1,0-3,Loss,Home,13C
Hon Wai Lam,32183.0,i-Mask Advance Squash Club 7,Pong Pak Him Matthias,34303.0,HKIS Div 13,2025-11-14,Cornwall Street Squash Centre,2,0-3,Loss,Home,13C
Ng Ho Fung Arthur,34751.0,i-Mask Advance Squash Club 7,Wang Tristan Xiao Feng,34207.0,HKIS Div 13,2025-11-14,Cornwall Street Squash Centre,3,0-3,Loss,Home,13C
Lam Tsz Ching,34579.0,i-Mask Advance Squash Club 7,Lin Elizabeth,35426.0,HKIS Div 13,2025-11-14,Cornwall Street Squash Centre,4,3-0,Win,Home,13C
Lau Sai Chak Elson,35110.0,i-Mask Advance Squash Club 7,Unknown,,HKIS Div 13,2025-11-14,Cornwall Street Squash Centre,5,CR,Win,Home,13C
Chan Anson Chi Him,32158.0,Happy Squash 2,Tang Hoo Lang,31737.0,Squashathon,2025-11-14,Yeung Uk Road Sports Centre,1,3-0,Win,Home,5
Li Kin Lok,33498.0,Happy Squash 2,Cheng Steven Wai Kit,29784.0,Squashathon,2025-11-14,Yeung Uk Road Sports Centre,2,0-3,Loss,Home,5
Choy Chun Hei Bosco,33479.0,Happy Squash 2,Tang Kam Keung,29980.0,Squashathon,2025-11-14,Yeung Uk Road Sports Centre,3,1-3,Loss,Home,5
Wong Pak Yiu,34167.0,Happy Squash 2,Wong King Tat,31720.0,Squashathon,2025-11-14,Yeung Uk Road Sports Centre,4,0-3,Loss,Home,5
Lau Sze Tung,33961.0,Happy Squash 2,Unknown,,Squashathon,2025-11-14,Yeung Uk Road Sports Centre,5,0-3,Loss,Home,5
Cassidy Makaela Lin,33732.0,Hong Kong Football Club 5,Khan Bilal,32454.0,United Services Recreation Club 2,2025-11-14,Hong Kong Football Club,1,1-3,Loss,Home,5
Tang Ching Sum,33280.0,Hong Kong Football Club 5,da Silva Juan,33553.0,United Services Recreation Club 2,2025-11-14,Hong Kong Football Club,2,0-3,Loss,Home,5
Chiu Hau Ching,33483.0,Hong Kong Football Club 5,Muhammad Ilyas Gull,27045.0,United Services Recreation Club 2,2025-11-14,Hong Kong Football Club,3,3-0,Win,Home,5
Lam See Chun Clarence,32761.0,Hong Kong Football Club 5,Bidal Jay,32927.0,United Services Recreation Club 2,2025-11-14,Hong Kong Football Club,4,3-1,Win,Home,5
Au Pak Lun,33259.0,Hong Kong Football Club 5,Chow Ming Hei Quincy,30876.0,United Services Recreation Club 2,2025-11-14,Hong Kong Football Club,5,2-3,Loss,Home,5
Chu Ho Yin,29583.0,Kowloon Cricket Club 5,Yip Ho Cheong,30630.0,Physical Chess 1,2025-11-14,Kowloon Cricket Club,1,3-0,Win,Home,5
Li Ho Sum,32815.0,Kowloon Cricket Club 5,Su Heng Man,34921.0,Physical Chess 1,2025-11-14,Kowloon Cricket Club,2,3-0,Win,Home,5
Au Ling Yu,31896.0,Kowloon Cricket Club 5,Ching Ho Nam Bruce,30300.0,Physical Chess 1,2025-11-14,Kowloon Cricket Club,3,3-2,Win,Home,5
Li Sum Yin,29877.0,Kowloon Cricket Club 5,Chiang Ieng Long,34922.0,Physical Chess 1,2025-11-14,Kowloon Cricket Club,4,2-3,Loss,Home,5
Leung Phoebe Hei Ting,28221.0,Kowloon Cricket Club 5,Wong Tsz Him,28210.0,Physical Chess 1,2025-11-14,Kowloon Cricket Club,5,3-0,Win,Home,5
Tang Ka Ki,33063.0,NEXUS 2,Cheung Ringo Hon Lam,30560.0,Sha Tin 2,2025-11-14,Cornwall Street Squash Centre,1,2-3,Loss,Home,5
Li Tsz Ho,33268.0,NEXUS 2,Ma Michael Chung Wai,30637.0,Sha Tin 2,2025-11-14,Cornwall Street Squash Centre,2,3-1,Win,Home,5
Yau Chase Xuanfu,33871.0,NEXUS 2,Leung Kelvin Siu Fung,28438.0,Sha Tin 2,2025-11-14,Cornwall Street Squash Centre,3,3-0,Win,Home,5
Po Long Huen Mavis,33373.0,NEXUS 2,Kwok Yau Yau,34169.0,Sha Tin 2,2025-11-14,Cornwall Street Squash Centre,4,3-0,Win,Home,5
Unknown,,NEXUS 2,Chan Yin Fung,24029.0,Sha Tin 2,2025-11-14,Cornwall Street Squash Centre,5,WO,Loss,Home,5
Yip Ho Cheong,30630.0,Physical Chess 1,Chu Ho Yin,29583.0,Kowloon Cricket Club 5,2025-11-14,Kowloon Cricket Club,1,0-3,Loss,Away,5
