Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division
Lin Zixuan Emma,33884.0,Hong Kong Football Club JSA,Ho Suet Ying,34651.0,Hong Kong Football Club L4,2025-10-03,Hong Kong Football Club,2,3-1,Win,Home,L4
Wong Yi Ching Mia,34457.0,Hong Kong Football Club JSA,Ho Alexandra,35483.0,Hong Kong Football Club L4,2025-10-03,Hong Kong Football Club,3,1-3,Loss,Home,L4
Jue Emily Xiao Ran,34589.0,Hong Kong Football Club JSA,Fung Charmanie Kai-Qi,34136.0,Hong Kong Football Club L4,2025-10-03,Hong Kong Football Club,4,3-0,Win,Home,L4
Morton Mavis,33877.0,Hong Kong Football Club L4,Chiu Hau Yi,34213.0,Hong Kong Football Club JSA,2025-10-03,Hong Kong Football Club,1,0-3,Loss,Away,L4
Ho Suet Ying,34651.0,Hong Kong Football Club L4,Lin Zixuan Emma,33884.0,Hong Kong Football Club JSA,2025-10-03,Hong Kong Football Club,2,1-3,Loss,Away,L4
Ho Alexandra,35483.0,Hong Kong Football Club L4,Wong Yi Ching Mia,34457.0,Hong Kong Football Club JSA,2025-10-03,Hong Kong Football Club,3,3-1,Win,Away,L4
Fung Charmanie Kai-Qi,34136.0,Hong Kong Football Club L4,Jue Emily Xiao Ran,34589.0,Hong Kong Football Club JSA,2025-10-03,Hong Kong Football Club,4,0-3,Loss,Away,L4
Leung Wai Kwan,31027.0,JESSICA L4,Lam Ngo Sze Osee,34354.0,JESSICA Mochis,2025-10-03,HK Squash Centre,1,1-3,Loss,Home,L4
Kwong Wai Nga DoDo,30478.0,JESSICA L4,Pun Zhe Qiao Kimi,34012.0,JESSICA Mochis,2025-10-03,HK Squash Centre,2,3-0,Win,Home,L4
So Hau Yi,34271.0,JESSICA L4,Chiu Yuet Yi,34206.0,JESSICA Mochis,2025-10-03,HK Squash Centre,3,3-0,Win,Home,L4
Guttendorf Zoe,34848.0,JESSICA L4,Unknown,,JESSICA Mochis,2025-10-03,HK Squash Centre,4,CR,Win,Home,L4
Lam Ngo Sze Osee,34354.0,JESSICA Mochis,Leung Wai Kwan,31027.0,JESSICA L4,2025-10-03,HK Squash Centre,1,3-1,Win,Away,L4
Pun Zhe Qiao Kimi,34012.0,JESSICA Mochis,Kwong Wai Nga DoDo,30478.0,JESSICA L4,2025-10-03,HK Squash Centre,2,0-3,Loss,Away,L4
Chiu Yuet Yi,34206.0,JESSICA Mochis,So Hau Yi,34271.0,JESSICA L4,2025-10-03,HK Squash Centre,3,0-3,Loss,Away,L4
Unknown,,JESSICA Mochis,Guttendorf Zoe,34848.0,JESSICA L4,2025-10-03,HK Squash Centre,4,CR,Loss,Away,L4
Tsang Sin Kei Ophelia,29752.0,Kwai Tsing District Squash Club L4,Chung Tsam Yee,34148.0,The Squash Club L4,2025-10-03,Pei Ho Street Sports Centre,1,3-0,Win,Away,L4
Tam Sum Yi,35464.0,Kwai Tsing District Squash Club L4,Ngan Joan,34156.0,The Squash Club L4,2025-10-03,Pei Ho Street Sports Centre,2,0-3,Loss,Away,L4
Chung Wai Ting,29719.0,Kwai Tsing District Squash Club L4,Wong Yeuk Yik,34565.0,The Squash Club L4,2025-10-03,Pei Ho Street Sports Centre,3,0-3,Loss,Away,L4
Chiu Koli,35336.0,Kwai Tsing District Squash Club L4,Tsang Wun Ying,34576.0,The Squash Club L4,2025-10-03,Pei Ho Street Sports Centre,4,0-3,Loss,Away,L4
Chung Tsam Yee,34148.0,The Squash Club L4,Tsang Sin Kei Ophelia,29752.0,Kwai Tsing District Squash Club L4,2025-10-03,Pei Ho Street Sports Centre,1,0-3,Loss,Home,L4
Ngan Joan,34156.0,The Squash Club L4,Tam Sum Yi,35464.0,Kwai Tsing District Squash Club L4,2025-10-03,Pei Ho Street Sports Centre,2,3-0,Win,Home,L4
Wong Yeuk Yik,34565.0,The Squash Club L4,Chung Wai Ting,29719.0,Kwai Tsing District Squash Club L4,2025-10-03,Pei Ho Street Sports Centre,3,3-0,Win,Home,L4
Tsang Wun Ying,34576.0,The Squash Club L4,Chiu Koli,35336.0,Kwai Tsing District Squash Club L4,2025-10-03,Pei Ho Street Sports Centre,4,3-0,Win,Home,L4
Mei Tianle,34771.0,Fusion Squash Club 4,Tse Ching Lam,34162.0,RELAY 2,2025-10-04,HK Squash Centre,1,3-0,Win,Home,14
Liu Riley,35050.0,Fusion Squash Club 4,Chung Yui On Jake,34325.0,RELAY 2,2025-10-04,HK Squash Centre,2,0-3,Loss,Home,14
Li Asher,34611.0,Fusion Squash Club 4,Hui Chi Lok,33742.0,RELAY 2,2025-10-04,HK Squash Centre,3,3-0,Win,Home,14
Chan Cruz Ananda,35068.0,Fusion Squash Club 4,Law Wai Ming,34892.0,RELAY 2,2025-10-04,HK Squash Centre,4,0-3,Loss,Home,14
Wang Philbert,29892.0,Fusion Squash Club 4,Cheung Cheuk Wai,34893.0,RELAY 2,2025-10-04,HK Squash Centre,5,0-3,Loss,Home,14
Wan Damien,34514.0,Hong Kong Football Club 14,"Lee Tsak Ying, Carol",34035.0,Squash-On,2025-10-04,HK Squash Centre,1,3-0,Win,Away,14
Laracy William,34779.0,Hong Kong Football Club 14,Lau Hayden,34900.0,Squash-On,2025-10-04,HK Squash Centre,2,2-3,Loss,Away,14
Han Julian O,34563.0,Hong Kong Football Club 14,Fan Ethan Zheming,34251.0,Squash-On,2025-10-04,HK Squash Centre,3,3-0,Win,Away,14
Han Jaden A,34564.0,Hong Kong Football Club 14,Cheung Ching Yin,35343.0,Squash-On,2025-10-04,HK Squash Centre,4,3-0,Win,Away,14
Ng Ho Sen Paul,35055.0,Hong Kong Football Club 14,Rumjahn Trisha,34197.0,Squash-On,2025-10-04,HK Squash Centre,5,3-0,Win,Away,14
Chen Peak Julian,34350.0,Ladies Recreation Club Div 14,Chung Tsam Yee,34148.0,The Squash Club 4,2025-10-04,Pei Ho Street Sports Centre,1,1-3,Loss,Away,14
Lui-Schwille Tristan Alexander Yifeng,34237.0,Ladies Recreation Club Div 14,Wong Yeuk Yik,34565.0,The Squash Club 4,2025-10-04,Pei Ho Street Sports Centre,2,1-3,Loss,Away,14
Unknown,,Ladies Recreation Club Div 14,Chung Kwong Yeung,34697.0,The Squash Club 4,2025-10-04,Pei Ho Street Sports Centre,3,CR,Loss,Away,14
Unknown,,Ladies Recreation Club Div 14,Tam Ming Hei,34580.0,The Squash Club 4,2025-10-04,Pei Ho Street Sports Centre,4,CR,Loss,Away,14
Unknown,,Ladies Recreation Club Div 14,Wong Yi,34665.0,The Squash Club 4,2025-10-04,Pei Ho Street Sports Centre,5,CR,Loss,Away,14
Lee Hok Chung,33491.0,North District Sports Association 2,Wong Ho Tong,34378.0,Physical Chess 5,2025-10-04,Cornwall Street Squash Centre,1,3-0,Win,Away,14
Fung Yau On,31971.0,North District Sports Association 2,Chan Chun Ho,34950.0,Physical Chess 5,2025-10-04,Cornwall Street Squash Centre,2,2-3,Loss,Away,14
Ng Ho Lam,32688.0,North District Sports Association 2,Ko Chun Ho,35485.0,Physical Chess 5,2025-10-04,Cornwall Street Squash Centre,3,3-0,Win,Away,14
Tsang Man Chiu,35036.0,North District Sports Association 2,Chan Cheuk Nam,33976.0,Physical Chess 5,2025-10-04,Cornwall Street Squash Centre,4,3-2,Win,Away,14
Chiu Yee Lai,26010.0,North District Sports Association 2,Tin Nok Lam,34814.0,Physical Chess 5,2025-10-04,Cornwall Street Squash Centre,5,2-3,Loss,Away,14
Wong Ho Tong,34378.0,Physical Chess 5,Lee Hok Chung,33491.0,North District Sports Association 2,2025-10-04,Cornwall Street Squash Centre,1,0-3,Loss,Home,14
Chan Chun Ho,34950.0,Physical Chess 5,Fung Yau On,31971.0,North District Sports Association 2,2025-10-04,Cornwall Street Squash Centre,2,3-2,Win,Home,14
Ko Chun Ho,35485.0,Physical Chess 5,Ng Ho Lam,32688.0,North District Sports Association 2,2025-10-04,Cornwall Street Squash Centre,3,0-3,Loss,Home,14
Chan Cheuk Nam,33976.0,Physical Chess 5,Tsang Man Chiu,35036.0,North District Sports Association 2,2025-10-04,Cornwall Street Squash Centre,4,2-3,Loss,Home,14
Tin Nok Lam,34814.0,Physical Chess 5,Chiu Yee Lai,26010.0,North District Sports Association 2,2025-10-04,Cornwall Street Squash Centre,5,3-2,Win,Home,14
Tse Ching Lam,34162.0,RELAY 2,Mei Tianle,34771.0,Fusion Squash Club 4,2025-10-04,HK Squash Centre,1,0-3,Loss,Away,14
Chung Yui On Jake,34325.0,RELAY 2,Liu Riley,35050.0,Fusion Squash Club 4,2025-10-04,HK Squash Centre,2,3-0,Win,Away,14
Hui Chi Lok,33742.0,RELAY 2,Li Asher,34611.0,Fusion Squash Club 4,2025-10-04,HK Squash Centre,3,0-3,Loss,Away,14
Law Wai Ming,34892.0,RELAY 2,Chan Cruz Ananda,35068.0,Fusion Squash Club 4,2025-10-04,HK Squash Centre,4,3-0,Win,Away,14
Cheung Cheuk Wai,34893.0,RELAY 2,Wang Philbert,29892.0,Fusion Squash Club 4,2025-10-04,HK Squash Centre,5,3-0,Win,Away,14
Lai Ming Wah,33120.0,Royal Hong Kong Yacht Club Div 14,Wai Veronica Chi Man,27645.0,TKO Junior 1,2025-10-04,Royal Hong Kong Yacht Club,1,3-2,Win,Home,14
Ho Wai Keung,31612.0,Royal Hong Kong Yacht Club Div 14,Lee Man Yu,34988.0,TKO Junior 1,2025-10-04,Royal Hong Kong Yacht Club,2,3-1,Win,Home,14
Oei Chuen Shek Joseph,33696.0,Royal Hong Kong Yacht Club Div 14,Ng Koon Chow,35265.0,TKO Junior 1,2025-10-04,Royal Hong Kong Yacht Club,3,3-0,Win,Home,14
Chiu Sai Kwong,30197.0,Royal Hong Kong Yacht Club Div 14,Yu Wing Yan,35116.0,TKO Junior 1,2025-10-04,Royal Hong Kong Yacht Club,4,3-0,Win,Home,14
Chiu Kenny Kwun Chark,34539.0,Royal Hong Kong Yacht Club Div 14,Yau Tsz Ching,35125.0,TKO Junior 1,2025-10-04,Royal Hong Kong Yacht Club,5,3-0,Win,Home,14
"Lee Tsak Ying, Carol",34035.0,Squash-On,Wan Damien,34514.0,Hong Kong Football Club 14,2025-10-04,HK Squash Centre,1,0-3,Loss,Home,14
Lau Hayden,34900.0,Squash-On,Laracy William,34779.0,Hong Kong Football Club 14,2025-10-04,HK Squash Centre,2,3-2,Win,Home,14
Fan Ethan Zheming,34251.0,Squash-On,Han Julian O,34563.0,Hong Kong Football Club 14,2025-10-04,HK Squash Centre,3,0-3,Loss,Home,14
Cheung Ching Yin,35343.0,Squash-On,Han Jaden A,34564.0,Hong Kong Football Club 14,2025-10-04,HK Squash Centre,4,0-3,Loss,Home,14
Rumjahn Trisha,34197.0,Squash-On,Ng Ho Sen Paul,35055.0,Hong Kong Football Club 14,2025-10-04,HK Squash Centre,5,0-3,Loss,Home,14
Wai Veronica Chi Man,27645.0,TKO Junior 1,Lai Ming Wah,33120.0,Royal Hong Kong Yacht Club Div 14,2025-10-04,Royal Hong Kong Yacht Club,1,2-3,Loss,Away,14
Lee Man Yu,34988.0,TKO Junior 1,Ho Wai Keung,31612.0,Royal Hong Kong Yacht Club Div 14,2025-10-04,Royal Hong Kong Yacht Club,2,1-3,Loss,Away,14
Ng Koon Chow,35265.0,TKO Junior 1,Oei Chuen Shek Joseph,33696.0,Royal Hong Kong Yacht Club Div 14,2025-10-04,Royal Hong Kong Yacht Club,3,0-3,Loss,Away,14
Yu Wing Yan,35116.0,TKO Junior 1,Chiu Sai Kwong,30197.0,Royal Hong Kong Yacht Club Div 14,2025-10-04,Royal Hong Kong Yacht Club,4,0-3,Loss,Away,14
Yau Tsz Ching,35125.0,TKO Junior 1,Chiu Kenny Kwun Chark,34539.0,Royal Hong Kong Yacht Club Div 14,2025-10-04,Royal Hong Kong Yacht Club,5,0-3,Loss,Away,14
Chung Tsam Yee,34148.0,The Squash Club 4,Chen Peak Julian,34350.0,Ladies Recreation Club Div 14,2025-10-04,Pei Ho Street Sports Centre,1,3-1,Win,Home,14
Wong Yeuk Yik,34565.0,The Squash Club 4,Lui-Schwille Tristan Alexander Yifeng,34237.0,Ladies Recreation Club Div 14,2025-10-04,Pei Ho Street Sports Centre,2,3-1,Win,Home,14
Chung Kwong Yeung,34697.0,The Squash Club 4,Unknown,,Ladies Recreation Club Div 14,2025-10-04,Pei Ho Street Sports Centre,3,CR,Win,Home,14
Tam Ming Hei,34580.0,The Squash Club 4,Unknown,,Ladies Recreation Club Div 14,2025-10-04,Pei Ho Street Sports Centre,4,CR,Win,Home,14
Wong Yi,34665.0,The Squash Club 4,Unknown,,Ladies Recreation Club Div 14,2025-10-04,Pei Ho Street Sports Centre,5,CR,Win,Home,14
Chung Hau Yi,34603.0,Dream Catchers,Lu Zi Chen,35216.0,Squashathon Junior,2025-10-04,HK Squash Centre,1,1-3,Loss,Home,15A
Or  Caleb Ka Nok,34798.0,Dream Catchers,Yau Ming Chi,35064.0,Squashathon Junior,2025-10-04,HK Squash Centre,2,0-3,Loss,Home,15A
Or  Hin Kin,35320.0,Dream Catchers,Cho Yat Long,35197.0,Squashathon Junior,2025-10-04,HK Squash Centre,3,1-3,Loss,Home,15A
Fong Pak Kiu Gaspar,35227.0,Dream Catchers,Ma Cheuk Nam,35231.0,Squashathon Junior,2025-10-04,HK Squash Centre,4,3-0,Win,Home,15A
Hsu Ming Hin,35229.0,Dream Catchers,Lu Zi He,35217.0,Squashathon Junior,2025-10-04,HK Squash Centre,5,0-3,Loss,Home,15A
Choi Chin Lok,34415.0,Electrify Squash Div 15,Leung Tsz Ngo Daren,34868.0,RC,2025-10-04,HK Squash Centre,1,3-0,Win,Home,15A
Ho Ka Wing,34786.0,Electrify Squash Div 15,Chan Ho Lok,34416.0,RC,2025-10-04,HK Squash Centre,2,1-3,Loss,Home,15A
Lam Sin Lai,35009.0,Electrify Squash Div 15,Chan Yu Hin,34418.0,RC,2025-10-04,HK Squash Centre,3,0-3,Loss,Home,15A
Wei Shi Yuan,35350.0,Electrify Squash Div 15,Chan Pak Ching Winky,35362.0,RC,2025-10-04,HK Squash Centre,4,3-0,Win,Home,15A
Unknown,,Electrify Squash Div 15,Lee Issac Yulang,35424.0,RC,2025-10-04,HK Squash Centre,5,CR,Loss,Home,15A
Yip Tin Rong,34586.0,Happy Squash 5,Wong See Yui Alistair,34733.0,Vitality Squash 3,2025-10-04,HK Squash Centre,1,3-0,Win,Away,15A
Chi Sum Yau,34897.0,Happy Squash 5,Fu Isabelle,35153.0,Vitality Squash 3,2025-10-04,HK Squash Centre,2,3-0,Win,Away,15A
Chi Ho Sum,34896.0,Happy Squash 5,Luk Omen,35185.0,Vitality Squash 3,2025-10-04,HK Squash Centre,3,3-0,Win,Away,15A
Chan Heng Yau,35207.0,Happy Squash 5,Unknown,,Vitality Squash 3,2025-10-04,HK Squash Centre,4,CR,Win,Away,15A
Fan Yan Pui Jedidiah,35203.0,Happy Squash 5,Unknown,,Vitality Squash 3,2025-10-04,HK Squash Centre,5,CR,Win,Away,15A
Yu Chung Wo,35574.0,NEXUS 4,Jim Ho Yeung Brian,35354.0,TKO Junior 2,2025-10-04,Cornwall Street Squash Centre,1,3-1,Win,Away,15A
Xie Ho Yu,34799.0,NEXUS 4,Chui Wai Shing,35303.0,TKO Junior 2,2025-10-04,Cornwall Street Squash Centre,2,3-1,Win,Away,15A
Yu Hoi Yi,34979.0,NEXUS 4,Wan Kang Hao,35117.0,TKO Junior 2,2025-10-04,Cornwall Street Squash Centre,3,0-3,Loss,Away,15A
Lee Hiu Fung Alvin,35423.0,NEXUS 4,Chong Hoi Pui,34772.0,TKO Junior 2,2025-10-04,Cornwall Street Squash Centre,4,0-3,Loss,Away,15A
Au Wan Ching,35155.0,NEXUS 4,Wong Wing Lam,35280.0,TKO Junior 2,2025-10-04,Cornwall Street Squash Centre,5,0-3,Loss,Away,15A
Leung Tsz Ngo Daren,34868.0,RC,Choi Chin Lok,34415.0,Electrify Squash Div 15,2025-10-04,HK Squash Centre,1,0-3,Loss,Away,15A
Chan Ho Lok,34416.0,RC,Ho Ka Wing,34786.0,Electrify Squash Div 15,2025-10-04,HK Squash Centre,2,3-1,Win,Away,15A
Chan Yu Hin,34418.0,RC,Lam Sin Lai,35009.0,Electrify Squash Div 15,2025-10-04,HK Squash Centre,3,3-0,Win,Away,15A
Chan Pak Ching Winky,35362.0,RC,Wei Shi Yuan,35350.0,Electrify Squash Div 15,2025-10-04,HK Squash Centre,4,0-3,Loss,Away,15A
Lee Issac Yulang,35424.0,RC,Unknown,,Electrify Squash Div 15,2025-10-04,HK Squash Centre,5,CR,Win,Away,15A
Lu Zi Chen,35216.0,Squashathon Junior,Chung Hau Yi,34603.0,Dream Catchers,2025-10-04,HK Squash Centre,1,3-1,Win,Away,15A
Yau Ming Chi,35064.0,Squashathon Junior,Or  Caleb Ka Nok,34798.0,Dream Catchers,2025-10-04,HK Squash Centre,2,3-0,Win,Away,15A
Cho Yat Long,35197.0,Squashathon Junior,Or  Hin Kin,35320.0,Dream Catchers,2025-10-04,HK Squash Centre,3,3-1,Win,Away,15A
Ma Cheuk Nam,35231.0,Squashathon Junior,Fong Pak Kiu Gaspar,35227.0,Dream Catchers,2025-10-04,HK Squash Centre,4,0-3,Loss,Away,15A
Lu Zi He,35217.0,Squashathon Junior,Hsu Ming Hin,35229.0,Dream Catchers,2025-10-04,HK Squash Centre,5,3-0,Win,Away,15A
Jim Ho Yeung Brian,35354.0,TKO Junior 2,Yu Chung Wo,35574.0,NEXUS 4,2025-10-04,Cornwall Street Squash Centre,1,1-3,Loss,Home,15A
Chui Wai Shing,35303.0,TKO Junior 2,Xie Ho Yu,34799.0,NEXUS 4,2025-10-04,Cornwall Street Squash Centre,2,1-3,Loss,Home,15A
Wan Kang Hao,35117.0,TKO Junior 2,Yu Hoi Yi,34979.0,NEXUS 4,2025-10-04,Cornwall Street Squash Centre,3,3-0,Win,Home,15A
Chong Hoi Pui,34772.0,TKO Junior 2,Lee Hiu Fung Alvin,35423.0,NEXUS 4,2025-10-04,Cornwall Street Squash Centre,4,3-0,Win,Home,15A
Wong Wing Lam,35280.0,TKO Junior 2,Au Wan Ching,35155.0,NEXUS 4,2025-10-04,Cornwall Street Squash Centre,5,3-0,Win,Home,15A
Wong See Yui Alistair,34733.0,Vitality Squash 3,Yip Tin Rong,34586.0,Happy Squash 5,2025-10-04,HK Squash Centre,1,0-3,Loss,Home,15A
Fu Isabelle,35153.0,Vitality Squash 3,Chi Sum Yau,34897.0,Happy Squash 5,2025-10-04,HK Squash Centre,2,0-3,Loss,Home,15A
Luk Omen,35185.0,Vitality Squash 3,Chi Ho Sum,34896.0,Happy Squash 5,2025-10-04,HK Squash Centre,3,0-3,Loss,Home,15A
Unknown,,Vitality Squash 3,Chan Heng Yau,35207.0,Happy Squash 5,2025-10-04,HK Squash Centre,4,CR,Loss,Home,15A
Unknown,,Vitality Squash 3,Fan Yan Pui Jedidiah,35203.0,Happy Squash 5,2025-10-04,HK Squash Centre,5,CR,Loss,Home,15A
Verma Tara,34598.0,HKIS Div 15,Chow Maxwell,33337.0,Squash Busters,2025-10-04,Cornwall Street Squash Centre,1,0-3,Loss,Away,15B
Krefman Kylie Judith,34789.0,HKIS Div 15,Chan Hong Lam,34096.0,Squash Busters,2025-10-04,Cornwall Street Squash Centre,2,0-3,Loss,Away,15B
Huang Yian,35432.0,HKIS Div 15,Chiu Ho Ying,35443.0,Squash Busters,2025-10-04,Cornwall Street Squash Centre,3,0-3,Loss,Away,15B
Wu Zhi Xian,35364.0,HKIS Div 15,Chow Hoi Ying,35315.0,Squash Busters,2025-10-04,Cornwall Street Squash Centre,4,0-3,Loss,Away,15B
Fung Tsz Kiu Clare,35097.0,HKIS Div 15,Wang Wai Kuen,35440.0,Squash Busters,2025-10-04,Cornwall Street Squash Centre,5,0-3,Loss,Away,15B
Davey Lucas Philip,34240.0,Hong Kong Cricket Club D15,Wong Shu Ho Jason,35176.0,Royal Hong Kong Yacht Club Div 15,2025-10-04,Hong Kong Cricket Club,1,0-3,Loss,Home,15B
Lee Austin,33826.0,Hong Kong Cricket Club D15,Rui Filipe Da Silva Fernandes,35558.0,Royal Hong Kong Yacht Club Div 15,2025-10-04,Hong Kong Cricket Club,2,2-3,Loss,Home,15B
Agarwal Priyaan,34577.0,Hong Kong Cricket Club D15,Leung Kai Man Stephen,35492.0,Royal Hong Kong Yacht Club Div 15,2025-10-04,Hong Kong Cricket Club,3,3-0,Win,Home,15B
Mishra Swanik,34308.0,Hong Kong Cricket Club D15,Ha Kong Ho Addison,34994.0,Royal Hong Kong Yacht Club Div 15,2025-10-04,Hong Kong Cricket Club,4,3-0,Win,Home,15B
Chan Gerard Ming Shing,35034.0,Hong Kong Cricket Club D15,Tsang Pui Ki,34993.0,Royal Hong Kong Yacht Club Div 15,2025-10-04,Hong Kong Cricket Club,5,3-0,Win,Home,15B
Cheng Chi Yung,34757.0,North District Sports Association 3,Guo Haonan,34693.0,Squashathon X,2025-10-04,Cornwall Street Squash Centre,1,0-3,Loss,Home,15B
Lo Wing Yan,33418.0,North District Sports Association 3,Leung Cheuk Hin,35164.0,Squashathon X,2025-10-04,Cornwall Street Squash Centre,2,0-3,Loss,Home,15B
Lam Shun Yan,31501.0,North District Sports Association 3,Tsang Ka Lei Carrie,30714.0,Squashathon X,2025-10-04,Cornwall Street Squash Centre,3,3-0,Win,Home,15B
Leung Hing Chung,33164.0,North District Sports Association 3,Chan Nathan Tze Ho,34246.0,Squashathon X,2025-10-04,Cornwall Street Squash Centre,4,0-3,Loss,Home,15B
Tam Chuen Shing,35337.0,North District Sports Association 3,Tang Hugo,34656.0,Squashathon X,2025-10-04,Cornwall Street Squash Centre,5,3-0,Win,Home,15B
Wong Shu Ho Jason,35176.0,Royal Hong Kong Yacht Club Div 15,Davey Lucas Philip,34240.0,Hong Kong Cricket Club D15,2025-10-04,Hong Kong Cricket Club,1,3-0,Win,Away,15B
Rui Filipe Da Silva Fernandes,35558.0,Royal Hong Kong Yacht Club Div 15,Lee Austin,33826.0,Hong Kong Cricket Club D15,2025-10-04,Hong Kong Cricket Club,2,3-2,Win,Away,15B
Leung Kai Man Stephen,35492.0,Royal Hong Kong Yacht Club Div 15,Agarwal Priyaan,34577.0,Hong Kong Cricket Club D15,2025-10-04,Hong Kong Cricket Club,3,0-3,Loss,Away,15B
Ha Kong Ho Addison,34994.0,Royal Hong Kong Yacht Club Div 15,Mishra Swanik,34308.0,Hong Kong Cricket Club D15,2025-10-04,Hong Kong Cricket Club,4,0-3,Loss,Away,15B
Tsang Pui Ki,34993.0,Royal Hong Kong Yacht Club Div 15,Chan Gerard Ming Shing,35034.0,Hong Kong Cricket Club D15,2025-10-04,Hong Kong Cricket Club,5,0-3,Loss,Away,15B
Pang Man Hei,34407.0,Sha Tin 6,Morris Brandon Quinn,34203.0,United Services Recreation Club 4,2025-10-04,Cornwall Street Squash Centre,1,0-3,Loss,Home,15B
Tsoi Ming Hang Daniel,34401.0,Sha Tin 6,Chung Yin Lok Aiden,34273.0,United Services Recreation Club 4,2025-10-04,Cornwall Street Squash Centre,2,1-3,Loss,Home,15B
Law Nga Mang,34405.0,Sha Tin 6,Unknown,,United Services Recreation Club 4,2025-10-04,Cornwall Street Squash Centre,3,WO,Win,Home,15B
Lee Ka Chuen,34408.0,Sha Tin 6,Shah Anaisha Malay,33625.0,United Services Recreation Club 4,2025-10-04,Cornwall Street Squash Centre,4,3-0,Win,Home,15B
Lo Lok Him,34908.0,Sha Tin 6,Shah Myrah,33714.0,United Services Recreation Club 4,2025-10-04,Cornwall Street Squash Centre,5,3-0,Win,Home,15B
Chow Maxwell,33337.0,Squash Busters,Verma Tara,34598.0,HKIS Div 15,2025-10-04,Cornwall Street Squash Centre,1,3-0,Win,Home,15B
Chan Hong Lam,34096.0,Squash Busters,Krefman Kylie Judith,34789.0,HKIS Div 15,2025-10-04,Cornwall Street Squash Centre,2,3-0,Win,Home,15B
Chiu Ho Ying,35443.0,Squash Busters,Huang Yian,35432.0,HKIS Div 15,2025-10-04,Cornwall Street Squash Centre,3,3-0,Win,Home,15B
Chow Hoi Ying,35315.0,Squash Busters,Wu Zhi Xian,35364.0,HKIS Div 15,2025-10-04,Cornwall Street Squash Centre,4,3-0,Win,Home,15B
Wang Wai Kuen,35440.0,Squash Busters,Fung Tsz Kiu Clare,35097.0,HKIS Div 15,2025-10-04,Cornwall Street Squash Centre,5,3-0,Win,Home,15B
Guo Haonan,34693.0,Squashathon X,Cheng Chi Yung,34757.0,North District Sports Association 3,2025-10-04,Cornwall Street Squash Centre,1,3-0,Win,Away,15B
Leung Cheuk Hin,35164.0,Squashathon X,Lo Wing Yan,33418.0,North District Sports Association 3,2025-10-04,Cornwall Street Squash Centre,2,3-0,Win,Away,15B
Tsang Ka Lei Carrie,30714.0,Squashathon X,Lam Shun Yan,31501.0,North District Sports Association 3,2025-10-04,Cornwall Street Squash Centre,3,0-3,Loss,Away,15B
Chan Nathan Tze Ho,34246.0,Squashathon X,Leung Hing Chung,33164.0,North District Sports Association 3,2025-10-04,Cornwall Street Squash Centre,4,3-0,Win,Away,15B
Tang Hugo,34656.0,Squashathon X,Tam Chuen Shing,35337.0,North District Sports Association 3,2025-10-04,Cornwall Street Squash Centre,5,0-3,Loss,Away,15B
Morris Brandon Quinn,34203.0,United Services Recreation Club 4,Pang Man Hei,34407.0,Sha Tin 6,2025-10-04,Cornwall Street Squash Centre,1,3-0,Win,Away,15B
Chung Yin Lok Aiden,34273.0,United Services Recreation Club 4,Tsoi Ming Hang Daniel,34401.0,Sha Tin 6,2025-10-04,Cornwall Street Squash Centre,2,3-1,Win,Away,15B
Unknown,,United Services Recreation Club 4,Law Nga Mang,34405.0,Sha Tin 6,2025-10-04,Cornwall Street Squash Centre,3,WO,Loss,Away,15B
Shah Anaisha Malay,33625.0,United Services Recreation Club 4,Lee Ka Chuen,34408.0,Sha Tin 6,2025-10-04,Cornwall Street Squash Centre,4,0-3,Loss,Away,15B
Shah Myrah,33714.0,United Services Recreation Club 4,Lo Lok Him,34908.0,Sha Tin 6,2025-10-04,Cornwall Street Squash Centre,5,0-3,Loss,Away,15B
Cheung Chi Hei,31223.0,Global Squash 2,Tse Ray,28736.0,Royal Hong Kong Yacht Club Div 12,2025-10-08,HK Squash Centre,1,0-3,Loss,Home,12
Tong Foon Chi,34051.0,Global Squash 2,Hutchins Darren,34716.0,Royal Hong Kong Yacht Club Div 12,2025-10-08,HK Squash Centre,2,0-3,Loss,Home,12
Ng Chi Ming,29984.0,Global Squash 2,Clayton Iain Michael,34641.0,Royal Hong Kong Yacht Club Div 12,2025-10-08,HK Squash Centre,3,0-3,Loss,Home,12
Kan Yu Hin,28957.0,Global Squash 2,Yip Benjamin,34975.0,Royal Hong Kong Yacht Club Div 12,2025-10-08,HK Squash Centre,4,0-3,Loss,Home,12
Cheung Fung Yee Ida,27556.0,Global Squash 2,Zirah Pierre-Alexis Joachim,34959.0,Royal Hong Kong Yacht Club Div 12,2025-10-08,HK Squash Centre,5,0-3,Loss,Home,12
Chew Alexander,33208.0,Hong Kong Football Club 12A,Lo Wing Man Veronica,31507.0,Hong Kong Football Club 12B,2025-10-08,Hong Kong Football Club,1,0-3,Loss,Home,12
Putt Alasdair,34502.0,Hong Kong Football Club 12A,Mitchell Aiteina,33774.0,Hong Kong Football Club 12B,2025-10-08,Hong Kong Football Club,2,2-3,Loss,Home,12
Ho Alexandra,35483.0,Hong Kong Football Club 12A,Ng Simon Chi Ming,6025.0,Hong Kong Football Club 12B,2025-10-08,Hong Kong Football Club,3,3-1,Win,Home,12
