Player Name,HKS_No,Team,Opponent Name,Opponent_HKS_No,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division,Pre Winner Rating,Post Winner Rating,Pre Loser Rating,Post Loser Rating,Winner Matches Played,Loser Matches Played,rel_diff
Wong Ryan Chun Hung,30048.0,Electrify Squash Div 6,Janes Gareth,28987.0,Hong Kong Cricket Club D6,2025-08-12,Hong Kong Cricket Club,2,3-0,Win,Away,6,3440.3315468238143,3556.201537106177,2462.313806902939,2357.5401883150903,13,29,3.3679890645811845
Leung Ethan Ka Hin,30041.0,Electrify Squash Div 6,Chan Weldon,34705.0,Hong Kong Cricket Club D6,2025-08-12,Hong Kong Cricket Club,3,3-2,Win,Away,6,3008.5564082671854,3030.8630900306616,2026.6071177110905,2004.300435947614,13,8,0.7414413671015085
Lee Chung Hin,31477.0,Fusion Squash Club 1,Fan Tim Tsz Him,26628.0,Hong Kong Football Club 6A,2025-08-12,Hong Kong Football Club,1,3-2,Win,Away,6,2482.5733980715577,2577.717961422799,1826.0628103376553,1730.9171515570833,2,2,3.832497497360954
Mak Chun Wai,29350.0,Global Squash 1,Cheng Victor Kwok Wai,20440.0,Kowloon Cricket Club 6B,2025-08-12,HK Squash Centre,5,3-1,Win,Home,6,1743.880188617235,1872.304671003542,2535.9646208850845,2408.675755333777,21,35,7.364295048740576
Achouch Frank,29549.0,Hong Kong Cricket Club D6,Egginton Matthew,33235.0,Electrify Squash Div 6,2025-08-12,Hong Kong Cricket Club,1,3-0,Win,Home,6,2361.27225195317,2580.9554581115035,4810.857891016075,4555.713253796058,23,9,9.303594957193887
Hui Kwai Wah Monique,29587.0,Hong Kong Cricket Club D6,Chan Chun Man,32118.0,Electrify Squash Div 6,2025-08-12,Hong Kong Cricket Club,4,3-0,Win,Home,6,2208.888765347176,2321.8513009173125,1444.5845676430336,1320.0361694878884,36,6,5.113998375213876
Ternes Daniel,27058.0,Hong Kong Cricket Club D6,Chan Chi Hang,23926.0,Electrify Squash Div 6,2025-08-12,Hong Kong Cricket Club,5,3-1,Win,Home,6,1925.5268790021591,2026.7779693913724,2000.0000000000057,1649.954316482008,21,1,5.258357673079239
Rehman Khan Niaz,31344.0,Kowloon Cricket Club 6B,Chan Ming Yan Calvin,28809.0,Global Squash 1,2025-08-12,HK Squash Centre,1,3-1,Win,Away,6,4180.999986711023,4216.488444100851,2415.1061457532123,2379.622632162169,8,20,0.8488030974079228
Lau Wai Tung,31957.0,Kowloon Cricket Club 6B,Lau Yan Kiu,28444.0,Global Squash 1,2025-08-12,HK Squash Centre,2,3-2,Win,Away,6,3562.770899688231,3575.6879896133396,2382.1680955271777,2367.9260960083525,23,12,0.36255741075685854
Lam Jannis Wing Hei,29160.0,Kowloon Cricket Club 6B,Kan Ho Yin Alex,29844.0,Global Squash 1,2025-08-12,HK Squash Centre,3,3-0,Win,Away,6,4127.659666809715,4211.501100601998,2358.322578729303,2278.486206965318,8,16,2.0312099484956723
Ho Yiu Wah Hendry,29182.0,Kowloon Cricket Club 6B,Lee Ho Ting,28391.0,Global Squash 1,2025-08-12,HK Squash Centre,4,3-0,Win,Away,6,3450.100816740737,3525.441203106683,1650.1264397268324,1571.4761481893183,34,14,2.1837155018884054
Grewal Harpreet,35024.0,Hong Kong Cricket Club M3,Cheng Jonathan Yee Fung,24154.0,Royal Hong Kong Yacht Club M3,2025-09-10,Royal Hong Kong Yacht Club,2,3-1,Win,Away,M3,2053.140622197612,2157.4547005621935,2274.591276447394,2171.587183582509,17,30,5.080707927980453
Heritage Jonathan Paul,32639.0,Hong Kong Cricket Club M3,Jones Robert F.,27122.0,Royal Hong Kong Yacht Club M3,2025-09-10,Royal Hong Kong Yacht Club,3,3-0,Win,Away,M3,1964.1010100711844,2099.010684877069,1715.2306192915694,1575.3579389826245,15,23,6.868774778594247
Stearn Nicholas,29504.0,Hong Kong Cricket Club M3,Wong Shu Ho Jason,35176.0,Royal Hong Kong Yacht Club M3,2025-09-10,Royal Hong Kong Yacht Club,4,3-0,Win,Away,M3,2205.1141733731392,2292.5515688759933,694.653475106802,442.0226594751066,5,2,3.9652094462347978
Aw Adrian,32555.0,Hong Kong Cricket Club M3,Longuepee Francis,27002.0,Royal Hong Kong Yacht Club M3,2025-09-10,Royal Hong Kong Yacht Club,5,3-0,Win,Away,M3,1833.9037907316083,1962.9925756442003,1279.9999999999977,1143.8372919682888,12,1,7.039016199486342
Ng Adrian,27119.0,Hong Kong Football Club M3A,Fu Ivan Fuk Cheong,27126.0,Titlows Squash Master,2025-09-10,Hong Kong Football Club,1,3-2,Win,Home,M3,2498.9942450886165,2496.6428190385886,901.1433145730061,903.6290515792325,29,25,-0.09409489656285527
Ladharam Sunesh,30483.0,Hong Kong Football Club M3A,Au Ming Chung Sampson,27153.0,Titlows Squash Master,2025-09-10,Hong Kong Football Club,2,3-0,Win,Home,M3,1964.1298012913967,2078.760480009706,1228.4218243648238,1112.76468214729,15,34,5.836206886273034
Thompson John,29507.0,Hong Kong Football Club M3A,Chan Raymond Tsan Fai,23067.0,Titlows Squash Master,2025-09-10,Hong Kong Football Club,3,3-0,Win,Home,M3,1738.5027160058817,1861.9023125193062,877.5997698862866,759.6281054980523,18,32,7.09803875353894
Lee Lawrence Chi Hung,28004.0,Hong Kong Football Club M3A,Lo Wai Kiu Bobby,23640.0,Titlows Squash Master,2025-09-10,Hong Kong Football Club,4,3-0,Win,Home,M3,1581.817163231965,1703.0072976289384,1014.234967665162,884.6110258409522,12,22,7.661450211436452
Barton Jonathan,29502.0,Hong Kong Football Club M3B,Chiu Vincent Man Shun,13037.0,OSF,2025-09-10,Hong Kong Football Club,1,3-0,Win,Home,M3,1752.7817845100003,1905.4472394802406,1595.3089827862914,1456.9091340569903,8,16,8.709895111838962
Steffensen Nigel,31605.0,Hong Kong Football Club M3B,Cheung Peter Tat Kei,30389.0,OSF,2025-09-10,Hong Kong Football Club,2,3-1,Win,Home,M3,1427.6923076923104,1525.134217696931,1091.1938319734336,1007.1626208248358,1,27,6.825133782651221
Cheng Victor Kwok Wai,20440.0,Royal Hong Kong Yacht Club M3,Freeman Neil,33713.0,Hong Kong Cricket Club M3,2025-09-10,Royal Hong Kong Yacht Club,1,3-1,Win,Home,M3,2408.675755333777,2485.8305594048807,1903.1935884384975,1829.114183349585,36,35,3.2032042461610644
Wright Martin,29202.0,Bolton,Leung Chi Wang Christopher,16145.0,Royal Hong Kong Yacht Club M4,2025-09-10,Masters - HK Squash Centre,1,3-1,Win,Home,M4,1094.2981322765195,1194.1279629137534,1343.559123734548,1237.6863500863692,33,29,9.122726950977546
Somers Jonathan,35023.0,Bolton,Yip Benjamin,34975.0,Royal Hong Kong Yacht Club M4,2025-09-10,Masters - HK Squash Centre,4,3-1,Win,Home,M4,757.7063403772272,873.3139079167186,857.3091679410536,748.6902848889667,13,15,15.25756897875972
McLennan Justin,31202.0,Hong Kong Club Blue,Chui Danny Kam Wah,14775.0,WAKO,2025-09-10,The Hong Kong Club,3,3-0,Win,Home,M4,1002.011491532563,1168.5680834871482,1362.1967048495717,1212.4656421492537,17,17,16.622223733166887
Teng Fredric,31138.0,Hong Kong Club Blue,Mak Derek Kam Yuen,7883.0,WAKO,2025-09-10,The Hong Kong Club,4,3-0,Win,Home,M4,980.6252166593299,1128.6754301414885,712.3303189186481,564.2801054364895,6,26,15.097532774704423
Hinchcliffe Robert Bruce,2306.0,Hong Kong Club Blue,Chiu Chi Shing,15157.0,WAKO,2025-09-10,The Hong Kong Club,5,3-0,Win,Home,M4,967.37469414716,1106.7187048794367,683.6818103969281,536.2727406644422,9,13,14.40434730982112
Au Siu Fai,20788.0,Hong Kong Football Club M4A,Bernard Edwin,29927.0,Hong Kong Cricket Club M4,2025-09-10,Hong Kong Cricket Club,1,3-0,Win,Away,M4,2320.5070596196697,2414.9049199944066,1011.3312037360879,925.1770176783375,33,29,4.067984192653507
Chow Kar Wah,23072.0,Hong Kong Football Club M4A,Griffiths John David,33926.0,Hong Kong Cricket Club M4,2025-09-10,Hong Kong Cricket Club,2,3-0,Win,Away,M4,1873.1364952062336,1973.5986968879308,832.0201865331783,723.2820269576896,22,29,5.363314522929964
Murray David,27253.0,Hong Kong Football Club M4A,Koeman Arthur,22974.0,Hong Kong Cricket Club M4,2025-09-10,Hong Kong Cricket Club,3,3-0,Win,Away,M4,1339.3346089824954,1466.020222569614,1035.5673010597038,895.4516949900299,38,15,9.458847157198655
Chan George Yee Lee,25063.0,Hong Kong Football Club M4A,Healy Richard,30272.0,Hong Kong Cricket Club M4,2025-09-10,Hong Kong Cricket Club,4,3-1,Win,Away,M4,1408.041763167023,1492.0734043414168,749.3223160547823,665.2906748803889,6,15,5.967979315143788
Lam Wai Ming,5239.0,Hong Kong Football Club M4A,O'Neill Glenn,29446.0,Hong Kong Cricket Club M4,2025-09-10,Hong Kong Cricket Club,5,3-2,Win,Away,M4,390.298576859293,462.41889886154604,704.0127051290401,627.2522458142257,17,6,18.4782436519755
Rundle David Christopher,33718.0,Hong Kong Football Club M4B,Lai Kwok Wai Wilfred,25178.0,United Services Recreation Club M4,2025-09-10,Hong Kong Football Club,1,3-2,Win,Home,M4,1820.8040175807482,1885.0459057807052,1905.1042416950977,1849.8571505223563,29,26,3.5282154245965134
Kirpalani Arun,22872.0,Hong Kong Football Club M4B,Chu Lap Sun,21706.0,United Services Recreation Club M4,2025-09-10,Hong Kong Football Club,2,3-0,Win,Home,M4,1775.4049816522875,1891.044650516294,1067.0447879013263,956.3009255682709,8,39,6.513424827522229
Dansanghani Rahul,32906.0,Hong Kong Football Club M4B,Yu Chi Keung,23608.0,United Services Recreation Club M4,2025-09-10,Hong Kong Football Club,3,3-0,Win,Home,M4,2057.02867962841,2162.6137984702427,914.2364323424204,813.0050075896906,23,19,5.13289483454874
Choy Yuk Kwong Donnie,3206.0,Kowloon Cricket Club M4,Leung Michael Yan Por,25671.0,SKCSC M4,2025-09-10,Kowloon Cricket Club,2,3-1,Win,Home,M4,1851.1581026920317,1936.1982836339903,1427.6382671518127,1342.61363880909,37,26,4.5938907551056625
Brettell David,19505.0,Kowloon Cricket Club M4,Chan Kin Hung Kit,26668.0,SKCSC M4,2025-09-10,Kowloon Cricket Club,3,3-1,Win,Home,M4,1223.9027466842072,1220.235564514186,1356.8986945373354,1250.8688240362085,22,24,-0.2996301936535558
Tse Ray,28736.0,Royal Hong Kong Yacht Club M4,Sullivan Andrew,26976.0,Bolton,2025-09-10,Masters - HK Squash Centre,2,3-0,Win,Away,M4,1467.233595828127,1590.4596659796662,1088.1206316204534,944.6841105301419,29,4,8.39853112019213
Clarke Andrew,35749.0,Royal Hong Kong Yacht Club M4,Stark Christopher Michael,33837.0,Bolton,2025-09-10,Masters - HK Squash Centre,3,3-0,Win,Away,M4,685.3926582845397,1112.2844503739716,831.6563556774531,673.622127636686,2,7,62.28426682566074
Oei Chuen Shek Joseph,33696.0,Royal Hong Kong Yacht Club M4,Farran Andrew,33845.0,Bolton,2025-09-10,Masters - HK Squash Centre,5,3-0,Win,Away,M4,1285.5980224441455,1398.637614705557,439.3870303012309,322.16222553564785,20,15,8.792763390107249
Mong Hoi Ching Norman,26529.0,SKCSC M4,Kundamal Dhiraj,28381.0,Kowloon Cricket Club M4,2025-09-10,Kowloon Cricket Club,1,3-0,Win,Away,M4,1894.6686843140524,2024.7421541012147,1517.5639109515432,1381.896967404134,30,9,6.8652356406183115
Wong Tony Wing Tung,26395.0,SKCSC M4,Tsang Wai Kit Paul,23712.0,Kowloon Cricket Club M4,2025-09-10,Kowloon Cricket Club,4,3-0,Win,Away,M4,1255.6491074960459,1403.893654752168,1197.9782577135084,1055.8516989167028,21,13,11.806208149324787
Chui King Yat,27048.0,SKCSC M4,Vachha Shiroy,27249.0,Kowloon Cricket Club M4,2025-09-10,Kowloon Cricket Club,5,3-0,Win,Away,M4,1216.1016713406761,1377.989208811181,1279.9999999999977,1118.1124625294933,17,1,13.312006823577011
Yam Ken Luen Kai,24703.0,United Services Recreation Club M4,Fong Kong Raymond,23694.0,Hong Kong Football Club M4B,2025-09-10,Hong Kong Football Club,4,3-0,Win,Away,M4,1119.5981379389855,1238.5102576279633,769.240020879347,624.6064772819809,22,9,10.62096440316321
Wong Rames Wang Lung,24280.0,United Services Recreation Club M4,Putt Alasdair,34502.0,Hong Kong Football Club M4B,2025-09-10,Hong Kong Football Club,5,3-0,Win,Away,M4,1453.0394572894556,1584.6197314063047,788.9596427001097,671.3579456362004,23,13,9.055519687146207
Lai Tsz Pang,35425.0,WAKO,Cox Simon,28422.0,Hong Kong Club Blue,2025-09-10,The Hong Kong Club,1,3-2,Win,Away,M4,1693.6264189805697,1823.6098901043224,1341.42353818614,1292.4043186817971,2,6,7.674860858747853
Mok Sui Kei,22983.0,WAKO,Sze Morgan,30823.0,Hong Kong Club Blue,2025-09-10,The Hong Kong Club,2,3-0,Win,Away,M4,1163.611738391628,1299.3901200382888,1102.339188661248,945.6665380463392,13,4,11.668701609553796
Chiu Ho Fai,25295.0,Hong Kong Cricket Club M1A,Leung Shiu Moon,30690.0,Squashathon M+,2025-09-10,Masters - Cornwall Street Squash Centre,1,3-0,Win,Away,Premier Masters,9256.836878115173,9216.57440650134,4150.022434201645,4122.953801889618,33,10,-0.43494848341791836
Chiu Raymond Shung Hei,25313.0,Hong Kong Cricket Club M1A,Ng Tsz Chun,31310.0,Squashathon M+,2025-09-10,Masters - Cornwall Street Squash Centre,2,3-0,Win,Away,Premier Masters,8202.670828663555,8169.806614461626,3406.826287539293,3441.754108328464,18,11,-0.4006526031385733
Gray Jonathan,32271.0,Hong Kong Cricket Club M1A,Lam Yan Kiu,33643.0,Squashathon M+,2025-09-10,Masters - Cornwall Street Squash Centre,3,3-2,Win,Away,Premier Masters,3724.2728073157355,3763.452069976707,3181.536916415075,3283.3177579439803,18,13,1.051997656670327
Wong Joe Wai Chung,19907.0,Hong Kong Cricket Club M1B,Lau Dick Siu Wai,25832.0,Hong Kong Football Club M1A,2025-09-10,Hong Kong Cricket Club,2,3-0,Win,Home,Premier Masters,13212.607318769098,13163.0876896554,8015.550039805585,8065.070722911291,4,18,-0.37479074280330166
Ho Eric Chu Him,29547.0,Hong Kong Football Club M1A,Genever Peter John,33627.0,Hong Kong Cricket Club M1B,2025-09-10,Hong Kong Cricket Club,1,3-1,Win,Away,Premier Masters,8502.08662758693,8593.769941703162,8234.101659914522,8139.280980349417,18,15,1.078362502432572
Leung Freddie Ping Wah,24157.0,Invader Squash,Lau John Wai Nang,29027.0,South China Athletic Association,2025-09-12,Harbour Road Sports Centre,4,3-2,Win,Home,11,820.0090822594848,880.5150809668544,818.8175133774766,755.1770480447362,21,9,7.378698604245824
Wong Simpson Yau Shan,30245.0,Invader Squash,Cheng Chuen,26785.0,South China Athletic Association,2025-09-12,Harbour Road Sports Centre,5,3-0,Win,Home,11,702.8759594841276,857.7052189949836,789.6868238086722,626.8445908765898,13,3,22.027963458088987
Leung Kam Yau Hardy,26513.0,South China Athletic Association,Liu Vincent Wing Sang,28127.0,Invader Squash,2025-09-12,Harbour Road Sports Centre,1,3-0,Win,Away,11,1182.8660255038303,1324.4139173022759,758.3793251915913,623.8031949117544,18,20,11.96651934762896
Tai Dhubal Koon Ho,28400.0,South China Athletic Association,Brettell David,19505.0,Invader Squash,2025-09-12,Harbour Road Sports Centre,2,3-1,Win,Away,11,992.2050342078828,1113.3165739888946,1223.9027466842072,1220.235564514186,15,23,12.206301682161888
Lam Arthur Chi Keung,17126.0,South China Athletic Association,Yeung Sam Ying Kit,8846.0,Invader Squash,2025-09-12,Harbour Road Sports Centre,3,3-2,Win,Away,11,731.452904370301,802.0253997487171,1000.0000000000023,771.198215313042,11,1,9.648262377079641
Leung Ping Chak,29740.0,Happy Squash 1,Ho Kwan Yin,31464.0,X-Alpha 1,2025-09-12,Cornwall Street Squash Centre,1,3-1,Win,Home,3,8491.105400309905,8488.666892659447,5738.519009136408,5740.8372482332925,13,9,-0.028718376883763948
Fung On Ying Adele,30584.0,Happy Squash 1,Wong Tsz Lok Prince,29098.0,X-Alpha 1,2025-09-12,Cornwall Street Squash Centre,4,3-2,Win,Home,3,4989.6368693037775,5063.875475299697,5242.819900222154,5168.581294226234,3,14,1.4878558889252131
Soo Sean Tsung Jie,30498.0,Hong Kong Football Club 3A,Lau King Yat,28445.0,Hong Kong Football Club 3B,2025-09-12,Hong Kong Football Club,2,3-0,Win,Away,3,5810.942386290259,5955.30313230046,5612.971734317772,5469.428789810626,16,9,2.4842914696726495
Cheung Chi Yan,33749.0,Hong Kong Football Club 3A,Khosa Ashwin,28695.0,Hong Kong Football Club 3B,2025-09-12,Hong Kong Football Club,4,3-2,Win,Away,3,3872.826142106551,3994.5444135529888,5267.036892501212,5151.309072751601,16,18,3.142879824195557
Cassidy Cameron Michael,33733.0,Hong Kong Football Club 3B,Chan Hok Nam,30431.0,Hong Kong Football Club 3A,2025-09-12,Hong Kong Football Club,1,3-0,Win,Home,3,6148.888376065801,6311.68023901567,6491.950422465961,6318.430005081454,13,11,2.6475007024607424
Wong Ho Kiu,33161.0,Hong Kong Football Club 3B,Tong Tsz Chun,28839.0,Hong Kong Football Club 3A,2025-09-12,Hong Kong Football Club,3,3-1,Win,Home,3,4406.650363822483,4545.823997233857,5244.172478186454,5097.824425784658,16,11,3.158263577114155
Chu Alex Kwok Kee,29475.0,Kowloon Cricket Club 3A,Chan Chun Ching,30600.0,Kowloon Cricket Club 3B,2025-09-12,Kowloon Cricket Club,2,3-2,Win,Away,3,6534.858858841022,6583.700531722485,6178.390371780896,6129.5486988994335,10,11,0.7474021082396407
Fung Tsz Cheong,27380.0,Kowloon Cricket Club 3A,Yip Tsz Ho,31331.0,Kowloon Cricket Club 3B,2025-09-12,Kowloon Cricket Club,3,3-0,Win,Away,3,6584.329760464308,6726.629310680623,6177.902563149319,6035.603012933003,7,15,2.1611850468176006
Luen Tsz Yu,29357.0,Kowloon Cricket Club 3B,Ho Ka On,30209.0,Kowloon Cricket Club 3A,2025-09-12,Kowloon Cricket Club,1,3-2,Win,Home,3,7406.032039707575,7492.685684948391,7957.246128130602,7870.592482889787,7,11,1.170041457776867
Liu Tsz Ling,28123.0,Kowloon Cricket Club 3B,Fung Ivan Ngo Long,27214.0,Kowloon Cricket Club 3A,2025-09-12,Kowloon Cricket Club,4,3-2,Win,Home,3,7313.03668215135,7359.83885293972,6967.747956873793,6918.440725247166,22,6,0.6399827161074991
Chu Kenny King Chun,29354.0,Kowloon Cricket Club 3B,Chan Nelson Kai Chi,27853.0,Kowloon Cricket Club 3A,2025-09-12,Kowloon Cricket Club,5,3-2,Win,Home,3,6140.224576660058,6194.692346861867,5918.843818348058,5864.37604814625,13,4,0.8870647892725178
Law Harry,30309.0,NEXUS 1,Choy Kit Lun Ivan,28148.0,United Services Recreation Club 1,2025-09-12,Cornwall Street Squash Centre,1,3-0,Win,Home,3,7928.621520779861,7958.948459626777,4805.915953556569,4775.589014709653,13,9,0.3824995147950042
Chan Kun Kei,30008.0,NEXUS 1,Leung Shiu Moon,30690.0,United Services Recreation Club 1,2025-09-12,Cornwall Street Squash Centre,2,3-0,Win,Home,3,6120.68181894034,6198.151308130178,4150.022434201645,4122.953801889618,7,11,1.2657003170808527
Kwan Wan Hei,31960.0,X-Alpha 1,Seung Wai Ching,28465.0,Happy Squash 1,2025-09-12,Cornwall Street Squash Centre,2,3-2,Win,Away,3,5954.061600489573,6138.432477879777,9098.702007221858,8904.810462387439,8,11,3.096556430908349
Kwan Wan Lok,32501.0,X-Alpha 1,Lee Sum Yuet,30293.0,Happy Squash 1,2025-09-12,Cornwall Street Squash Centre,3,3-0,Win,Away,3,5478.008647841117,5596.761697952156,4505.224661540479,4440.164049413847,11,17,2.167814213981574
Leung Chun Ho,32181.0,X-Alpha 1,Li Tsz Yau,31480.0,Happy Squash 1,2025-09-12,Cornwall Street Squash Centre,5,3-0,Win,Away,3,3789.710807454578,3965.223003102741,4180.56930054434,4005.0571048961774,17,19,4.631282030885324
Head Phil,26831.0,Hong Kong Cricket Club D4A,Tang Wai Hong,33604.0,Kowloon Cricket Club 4,2025-09-12,Hong Kong Cricket Club,1,3-0,Win,Home,4,5581.433439877236,5667.228612931754,4163.985205434912,4063.6679778482276,14,10,1.5371530267035565
Chan Joey Ho Ling,26290.0,Kowloon Cricket Club 4,Ekanayake Yeshan,33658.0,Hong Kong Cricket Club D4A,2025-09-12,Hong Kong Cricket Club,2,3-1,Win,Away,4,4561.525553716894,4649.324171539738,3993.3532184068727,3905.554600584029,10,20,1.9247643532612115
Lai Michael Cheuk Fung,29351.0,Kowloon Cricket Club 4,Schaefer Rishad,31281.0,Hong Kong Cricket Club D4A,2025-09-12,Hong Kong Cricket Club,3,3-0,Win,Away,4,5064.077399113572,5178.968172354645,4297.608633737404,4175.866638089994,25,23,2.2687404671418197
Lam Ka Lok Gary,27193.0,TNGX,Wong Pak Long Alan,29565.0,X-Alpha 2,2025-09-12,Cornwall Street Squash Centre,2,3-1,Win,Away,4,6180.308551096864,6194.200244641683,3843.027342717156,3828.448710827058,10,8,0.224773462845205
Au Ling Fung,29395.0,TNGX,Chui King Yin,30019.0,X-Alpha 2,2025-09-12,Cornwall Street Squash Centre,3,3-0,Win,Away,4,5217.273484084209,5324.334172635896,4094.2194856381207,3981.702628529255,11,12,2.0520428702517917
Ng Yat Long,30044.0,X-Alpha 2,Wai Wing Yin,30403.0,TNGX,2025-09-12,Cornwall Street Squash Centre,1,3-1,Win,Home,4,5045.569204975811,5183.968751344797,5692.222553996704,5560.551403380622,14,14,2.7429917368391283
Hung Tak Ching,33244.0,X-Alpha 2,Sin Kwun Kit Leo,29726.0,TNGX,2025-09-12,Cornwall Street Squash Centre,4,3-0,Win,Home,4,3072.034439869851,3303.185858156049,4799.999999999998,4568.8485817138,8,1,7.524375875681614
Lam Yan Kiu,33643.0,X-Alpha 2,Mak Ryan Lai Lok,28824.0,TNGX,2025-09-12,Cornwall Street Squash Centre,5,3-1,Win,Home,4,3181.536916415075,3283.3177579439803,4105.2213684260205,3955.286424832459,14,8,3.1991092419443214
Kwong Sarah Wing Yan,29759.0,Hong Kong Cricket Club L2,Cheung Ka Man,32480.0,Hong Kong Football Club L2A,2025-09-12,Hong Kong Football Club,1,3-1,Win,Away,L2,2672.8493511663282,2746.1852211257055,1843.1552606288096,1766.2328626570456,22,21,2.7437337584094053
Hui Kwai Wah Monique,29587.0,Hong Kong Cricket Club L2,Leung Tsz Shan,32764.0,Hong Kong Football Club L2A,2025-09-12,Hong Kong Football Club,2,3-2,Win,Away,L2,2321.8513009173125,2358.691902312511,1823.3375067181269,1780.409943313673,37,21,1.5866908178247077
Li Leanne Gi Ming,27369.0,Hong Kong Cricket Club L2,Chan Christine Yik Tat,27830.0,Hong Kong Football Club L2A,2025-09-12,Hong Kong Football Club,3,3-1,Win,Away,L2,1462.6254316946497,1551.7799929829403,927.0388641915883,837.8843029033101,13,20,6.095515595198759
Wong Yuen Kiu,31681.0,Hong Kong Cricket Club L2,Sung Iris,22099.0,Hong Kong Football Club L2A,2025-09-12,Hong Kong Football Club,4,3-0,Win,Away,L2,2132.770641447879,2237.2075594026114,814.8043504227362,725.9818920590578,9,25,4.896772110658517
Lee Ka Man Carmen,23756.0,Hong Kong Football Club L2B,Chung Ka Yau,32992.0,Kowloon Cricket Club L2A,2025-09-12,Kowloon Cricket Club,2,3-1,Win,Away,L2,4717.52066360738,4738.630925328006,2539.119545262056,2518.0092835414302,12,23,0.44748636468045866
Tam Cho Nga Mariko,31335.0,Hong Kong Football Club L2B,Li Ka Man,33285.0,Kowloon Cricket Club L2A,2025-09-12,Kowloon Cricket Club,3,3-0,Win,Away,L2,4805.41920935131,4861.716435697426,2390.1218627466333,2334.334184859891,12,21,1.1715362155410312
Lam Yin Tung,32973.0,Hong Kong Football Club L2B,Yim Man Ching,32765.0,Kowloon Cricket Club L2A,2025-09-12,Kowloon Cricket Club,4,3-0,Win,Away,L2,2913.94847672653,3028.867688193982,1991.8512732373608,1870.9934906380804,22,20,3.9437626432074007
Lee Sum Yuet,30293.0,Kowloon Cricket Club L2A,Wu Renee,31142.0,Hong Kong Football Club L2B,2025-09-12,Kowloon Cricket Club,1,3-1,Win,Home,L2,4505.224661540479,4440.164049413847,3007.6542902883193,2958.4406640310626,18,13,-1.4441147115710231
Wu Chi Wai,24705.0,Arctic Circle,Wong Marcus,34976.0,MM Squash,2025-10-10,Pei Ho Street Sports Centre,1,3-1,Win,Home,13A,1112.2364852290584,1199.3250796976486,602.7436829661601,514.6746254456571,16,12,7.830042947265372
Cheung Brian Sheung Yan,31242.0,Arctic Circle,Zhou Cheng  Yuan,34850.0,MM Squash,2025-10-10,Pei Ho Street Sports Centre,3,3-2,Win,Home,13A,726.6236413818651,783.7696098260412,539.4682369057964,487.8227553825709,12,13,7.864589753162736
Choi Hiu Yeung,32300.0,Arctic Circle,Ma Ka Ho,35578.0,MM Squash,2025-10-10,Pei Ho Street Sports Centre,4,3-0,Win,Home,13A,1079.0923128544568,1438.746639559703,600.0000000000036,174.4000833080645,2,1,33.32933822444482
Tang Ka Yan,28720.0,Craigengower Cricket Club,Lo Tin Lai,33165.0,North District Sports Association 1,2025-10-10,Craigengower Cricket Club,1,3-1,Win,Home,13A,793.1813201678042,924.0053791230912,1516.2948164725904,1378.108947953824,12,22,16.493587989138483
Li Chung Him Samuel,33518.0,Craigengower Cricket Club,Lee Hoi Yu,33269.0,North District Sports Association 1,2025-10-10,Craigengower Cricket Club,2,3-0,Win,Home,13A,1512.9686755350522,1656.4892235217462,1220.586256397164,1077.07595604391,8,20,9.486022434399635
Lo Tien Yue,34181.0,Craigengower Cricket Club,Leung Chung Hei,35012.0,North District Sports Association 1,2025-10-10,Craigengower Cricket Club,3,3-0,Win,Home,13A,1059.342295835544,1207.168536648418,707.8426284330658,560.0163876201918,11,13,13.95453022068544
Lam Wilson Koon Fung,25503.0,Craigengower Cricket Club,Leung Yat Hei,33089.0,North District Sports Association 1,2025-10-10,Craigengower Cricket Club,4,3-0,Win,Home,13A,836.7037505959956,977.7609540484182,678.9643025965984,529.982916504589,12,20,16.858679473104495
Chen Haoyuan,34849.0,MM Squash,Choi Hiu Long,32301.0,Arctic Circle,2025-10-10,Pei Ho Street Sports Centre,2,3-1,Win,Away,13A,672.3014984286897,774.6077788191815,654.6305570071809,547.778735164351,14,11,15.217321488886032
Chau Yung Lok,34253.0,North District Sports Association 1,Chan Simon,32548.0,Craigengower Cricket Club,2025-10-10,Craigengower Cricket Club,5,3-0,Win,Away,13A,554.9113373483783,727.6212786863994,1028.5997479408807,855.8715935182227,19,6,31.123880467699326
Leung Kwok Wai,12026.0,Star River 2,Ma Tsz Wun,33929.0,X-Alpha 5,2025-10-10,Tai Po Sports Ground,1,3-0,Win,Away,13A,1474.9795146322222,1587.9366724803358,569.2425499918281,451.9489599713288,22,11,7.658218756772284
Tam Rony Kwok Ki,12029.0,Star River 2,Wong Ting Ho,34179.0,X-Alpha 5,2025-10-10,Tai Po Sports Ground,2,3-1,Win,Away,13A,579.9804116700102,676.8662333167663,421.39539346659376,314.1943464097121,15,14,16.705016186284745
Pang Danny King Wai,23190.0,Star River 2,Ip Laam,34347.0,X-Alpha 5,2025-10-10,Tai Po Sports Ground,3,3-0,Win,Away,13A,609.3120193398281,752.1283691139479,339.31972945964753,188.02391411878034,17,6,23.438951676820217
Chung Kwong Hei,34452.0,The Squash Club 3,Rambaud- Chanoz Nicolas,34493.0,Squashathon SocGen,2025-10-10,HK Squash Centre,1,3-0,Win,Away,13A,1374.8949232570158,1489.2964345305163,523.8524131102577,403.01706973146247,10,20,8.32074577761132
