Player Name,HKS_No,Team,Opponent Name,Opponent_HKS_No,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division,Pre Winner Rating,Post Winner Rating,Pre Loser Rating,Post Loser Rating,Winner Matches Played,Loser Matches Played,rel_diff
Tse Wai Hong,28394.0,Kinetic 3,Yip Kent Chi Bun,25547.0,Kowloon Cricket Club 9,2025-10-15,HK Squash Centre,5,3-0,Win,Home,9,1036.309592405502,1095.8786851524576,1129.9187708947677,1064.9688403400198,2,2,5.7481946691898065
Lee Wai Hang,28505.0,Kowloon Cricket Club 9,Chan Wai Kean,34423.0,Kinetic 3,2025-10-15,HK Squash Centre,1,3-0,Win,Away,9,1852.3950098877615,1916.9327642885953,1492.0866147041777,1440.10206552836,2,1,3.484016856898369
Osmund Ronnie,11516.0,Kowloon Cricket Club 9,Leong David Kam Ho,29173.0,Kinetic 3,2025-10-15,HK Squash Centre,4,3-0,Win,Away,9,1551.701464494284,1581.7315741553643,1011.0190368502238,991.4527650893431,2,1,1.9353020119026243
Lee Henry Kwok Chung,20810.0,Kinetic 3,Chan Alex Siu Kun,4263.0,Kowloon Cricket Club 9,2025-10-15,HK Squash Centre,3,3-1,Win,Home,9,986.7179110710229,1037.2418223385566,1311.6096025101388,1244.4499346543703,1,1,5.120400744797783
Chan Keiko Tsun Ling,26291.0,Xavier,Gibert Kai Shaun Otto,34424.0,Kinetic 1,2025-10-15,Cornwall Street Squash Centre,4,3-0,Win,Home,7,2120.335214025872,2188.5802737601375,1647.720020163542,1594.6865420334966,2,1,3.2185976671438086
Lee Dennis Yuk Kai,27426.0,The Hong Kong Jockey Club Div 9,Li Kelvin Hon Hun,22460.0,BOSS,2025-10-15,Cornwall Street Squash Centre,1,3-2,Win,Away,9,1563.6404821068702,1532.1875146237494,970.4145374420389,989.9346363654091,2,2,-2.0115216920414243
Ho Helen Sin Man,27854.0,i-Mask Advance Squash Club 1,Bhammer Vishal,27832.0,Hong Kong Cricket Club D7A,2025-10-15,HK Squash Centre,2,3-1,Win,Away,7,2118.0839217245484,2170.0471077378083,1969.1218932882994,1920.813209116611,3,2,2.4533110081375527
Cheng Kathy Ka Wai,29962.0,i-Mask Advance Squash Club 1,Durham Matthew,33712.0,Hong Kong Cricket Club D7A,2025-10-15,HK Squash Centre,5,3-2,Win,Away,7,1216.4610732928368,1266.9587605502406,1738.7913650800099,1666.610721993745,1,2,4.151196315777845
Luk Raymond Yiu Fai,12899.0,BOSS,Tyen Cedric Kwong Hui,4194.0,The Hong Kong Jockey Club Div 9,2025-10-15,Cornwall Street Squash Centre,5,3-0,Win,Home,9,1075.239945532015,1141.1091014554213,1233.13196691268,1157.5903520943068,2,1,6.125995987882963
Cheung Ka Lun Alan,32553.0,Centre Squash,Kirpalani Arun,22872.0,Hong Kong Football Club 9,2025-10-15,HK Squash Centre,2,3-0,Win,Home,9,1671.4968413623146,1757.6236128469825,1683.277310110533,1596.5435295578532,2,3,5.152673301761806
Ren Jean-Philippe,34928.0,Centre Squash,Murray David,27253.0,Hong Kong Football Club 9,2025-10-15,HK Squash Centre,4,3-2,Win,Home,9,1196.1177857174382,1223.4810103143263,1328.699250353537,1298.3029997139456,2,3,2.287669736511402
Chanay Tristan,35306.0,Centre Squash,Chan Gordon Yiu Cheong,27589.0,Hong Kong Football Club 9,2025-10-15,HK Squash Centre,5,3-2,Win,Home,9,1379.2387292516535,1403.7256998149724,1430.831152702279,1405.4282115186954,2,1,1.7753975467760406
Hsu Marvin,22729.0,The Hong Kong Jockey Club Div 9,Ip Thomas Shun Moon,22604.0,BOSS,2025-10-15,Cornwall Street Squash Centre,2,3-2,Win,Away,9,1321.587138730793,1334.0413742353057,1226.84814070169,1215.286696719081,2,2,0.9423696054180281
Tong Franco Sui Lun,23088.0,The Hong Kong Jockey Club Div 9,Fung Bruce Wai Ho,19072.0,BOSS,2025-10-15,Cornwall Street Squash Centre,4,3-1,Win,Away,9,1344.9287528280158,1348.5709828010147,930.858657280992,928.3377792827744,1,1,0.27081211293462487
Pun Teddy,33217.0,Hong Kong Football Club M2A,Muhammad Ilyas Gull,27045.0,United Services Recreation Club M2,2025-10-15,United Services Recreation Club,1,3-0,Win,Away,M2,3805.2326078652486,3843.11133356535,2170.1452807285027,2148.542833180835,3,2,0.9954378510740093
Barmont Alexandre,31125.0,Hong Kong Football Club M2A,Bidal Jay,32927.0,United Services Recreation Club M2,2025-10-15,United Services Recreation Club,2,3-1,Win,Away,M2,3320.750582554725,3314.979565071344,2160.9093492724205,2164.6647188265706,2,2,-0.17378653831150526
MacDougall Brian,24902.0,Hong Kong Football Club M2A,Chow Ming Hei Quincy,30876.0,United Services Recreation Club M2,2025-10-15,United Services Recreation Club,3,3-1,Win,Away,M2,2125.8127412356102,2215.6767685257287,2504.6724351695975,2398.7929530774622,2,2,4.22727860958655
Raducki Stephen,32152.0,Hong Kong Football Club M2A,Yao Tang Fat Elbert,25019.0,United Services Recreation Club M2,2025-10-15,United Services Recreation Club,4,3-1,Win,Away,M2,2352.1268879449754,2354.6164869353047,1591.2727869620878,1589.5885108526384,3,1,0.10584458700289225
Ladharam Sunesh,30483.0,Hong Kong Football Club M2A,Leung Chung Yin,30467.0,United Services Recreation Club M2,2025-10-15,United Services Recreation Club,5,3-0,Win,Away,M2,1951.7570292098746,2026.5306402498757,1647.2990074031377,1584.1894638468855,3,1,3.8310921862170235
Cross David,28751.0,Hong Kong Football Club M2B,Janes Gareth,28987.0,Hong Kong Cricket Club M2,2025-10-15,Hong Kong Football Club,3,3-1,Win,Home,M2,1833.286572729173,1941.4781735410083,2712.619549366568,2552.534020019922,2,1,5.901510566936237
Ho Simon Man Kai,29660.0,Hong Kong Football Club M2B,Ternes Daniel,27058.0,Hong Kong Cricket Club M2,2025-10-15,Hong Kong Football Club,5,3-0,Win,Home,M2,1908.2424691205297,2019.2943164270396,2100.554585305217,1978.3109654083107,1,1,5.819587872273456
Chan Ping Him Kevin,27381.0,Xavier,Matthew Huckle,34254.0,Kinetic 1,2025-10-15,Cornwall Street Squash Centre,3,3-1,Win,Home,7,1647.6176711858955,1692.9717606746683,1594.1728965929435,1550.2899852372939,2,1,2.7527071529967637
Shum Hin Yeung Almond,23204.0,The Hong Kong Jockey Club Div 9,Wong Michael,27420.0,BOSS,2025-10-15,Cornwall Street Squash Centre,3,3-0,Win,Away,9,1339.8440279266777,1377.9624234789878,989.6426017702992,961.4873931315203,1,2,2.8449875327127394
Caveney Barry John,32896.0,Hong Kong Cricket Club M2,Scheepers Bradley,32491.0,Hong Kong Football Club M2B,2025-10-15,Hong Kong Football Club,4,3-0,Win,Away,M2,2324.8922822559434,2390.5948217727937,1712.7919056597118,1664.3876080822984,1,1,2.8260466094840426
Bruwer Frank,30507.0,Hong Kong Cricket Club M2,Derouet Yann,33109.0,Hong Kong Football Club M2B,2025-10-15,Hong Kong Football Club,2,3-2,Win,Away,M2,2765.9531269270624,2740.7875571860736,2000.2379760760716,2018.4368124176842,2,3,-0.9098335577706401
Poon Ho Kar James,26416.0,The Squash Club 2,Ko Toby Ho Yin,28189.0,HKPF Squash Team,2025-10-15,Cornwall Street Squash Centre,1,3-1,Win,Home,9,2315.6185520924846,2375.1297362376895,2186.5535295190566,2130.3593046019296,2,2,2.5699908169861665
Yan Ka Ho,35333.0,The Squash Club 2,Leung Man Wah,26498.0,HKPF Squash Team,2025-10-15,Cornwall Street Squash Centre,2,3-0,Win,Home,9,1400,1438.4535687398147,1020.2866325304302,992.2625881316283,1,2,2.7466834814153374
Wong Hin Chor,26793.0,The Squash Club 2,Siu William Chak Man,26273.0,HKPF Squash Team,2025-10-15,Cornwall Street Squash Centre,3,3-0,Win,Home,9,1992.134354409748,1969.1166590917735,819.5722932361411,829.041868064267,2,2,-1.1554288628687661
Ngan Wynn,32596.0,The Squash Club 2,Mak Derek Kam Yuen,7883.0,HKPF Squash Team,2025-10-15,Cornwall Street Squash Centre,4,3-0,Win,Home,9,1369.5470790809643,1372.0004741283144,692.934692639987,691.6933752957152,1,2,0.1791391537263886
Chan Sze Long,33765.0,Twister,Au Wai Lun,25716.0,i-Mask Advance Squash Club 3,2025-10-15,Cornwall Street Squash Centre,2,3-2,Win,Home,9,1593.9733034226194,1653.9942957373448,2161.1157884626,2079.73907164305,2,2,3.7654954562819096
Lau Eric Chi Wai,27886.0,Twister,Au Heung Ben,25735.0,i-Mask Advance Squash Club 3,2025-10-15,Cornwall Street Squash Centre,4,3-0,Win,Home,9,1554.3219764398489,1571.171224699976,897.8089705581368,888.0764914036233,1,2,1.084025608305431
Sze To Shiu Keung,27376.0,Twister,Leung Joey Tsz Yu,31554.0,i-Mask Advance Squash Club 3,2025-10-15,Cornwall Street Squash Centre,5,3-1,Win,Home,9,1021.2992701516304,1075.8985317143952,1400,1325.1551739809606,1,1,5.34605900135996
Chan Ho Yu,27237.0,i-Mask Advance Squash Club 3,Wong Ken Tat Tai,27882.0,Twister,2025-10-15,Cornwall Street Squash Centre,1,3-1,Win,Away,9,1837.5365731380111,1869.5288096097102,1552.9690494299177,1525.9312457807928,2,2,1.7410394404866187
Achouch Frank,29549.0,Hong Kong Cricket Club M2,Gates Stuart,32455.0,Hong Kong Football Club M2B,2025-10-15,Hong Kong Football Club,1,3-1,Win,Away,M2,2537.1534431070922,2613.845184607064,2544.8603066401106,2467.935606117713,3,1,3.0227474695441385
Lee Rachel Wing Yan,26973.0,Twister,Mo Li Hung Calvin,25875.0,i-Mask Advance Squash Club 3,2025-10-15,Cornwall Street Squash Centre,3,3-1,Win,Home,9,1561.3321351845025,1594.6298510835816,1390.6389028000353,1360.9814724172484,3,2,2.1326478299342955
Tam Kai Chung Hades,27416.0,Xavier,Tse Jason Kwan Lap,28958.0,Kinetic 1,2025-10-15,Cornwall Street Squash Centre,2,3-0,Win,Home,7,1918.1615132447305,1993.51748270216,1640.261012334191,1575.8225081236765,2,1,3.92855184180807
Kirpalani Shaun,33211.0,Hong Kong Football Club 9,Bedouillat Vincent,33014.0,Centre Squash,2025-10-15,HK Squash Centre,1,3-1,Win,Away,9,1526.5428655749856,1599.4224305530288,1936.0937820273768,1843.6616101094905,2,1,4.774157779748454
Chan Chun Ho,34950.0,Physical Chess 4,Ho Chin Pik,27974.0,Star River 1,2025-10-15,Harbour Road Sports Centre,5,3-0,Win,Home,12,231.3960196828388,257.8209768968883,568.3411649166057,503.4377539310185,2,2,11.419797648321106
Chen Ricky C,34536.0,Royal Hong Kong Yacht Club Div 12,Chew Alexander,33208.0,Hong Kong Football Club 12A,2025-10-15,Royal Hong Kong Yacht Club,1,3-0,Win,Home,12,843.9858656854774,886.7971617395468,840.8984153097211,798.243730589399,1,2,5.072513390884632
Tse Ray,28736.0,Royal Hong Kong Yacht Club Div 12,Cheng Chen Kaja,33257.0,Hong Kong Football Club 12A,2025-10-15,Royal Hong Kong Yacht Club,2,3-0,Win,Home,12,1232.2316198066228,1240.5088630162404,670.5082814203274,666.0042904253148,4,1,0.6717278697098016
Cumberlege Edward Jeremy Parbury,35395.0,Royal Hong Kong Yacht Club Div 12,Fong Kong Raymond,23694.0,Hong Kong Football Club 12A,2025-10-15,Royal Hong Kong Yacht Club,3,3-0,Win,Home,12,800,837.7592399282019,760.4585008086905,724.5655820743455,1,2,4.719904991025231
Leung Keith Koon Chung,34985.0,Royal Hong Kong Yacht Club Div 12,Ho Alexandra,35483.0,Hong Kong Football Club 12A,2025-10-15,Royal Hong Kong Yacht Club,5,3-2,Win,Home,12,747.3990307482482,748.2690761618908,621.163695321322,620.44060015796,1,4,0.11640975942550993
Lai Herbert Chan Wah,27482.0,SKCSC Div 12,Mitchell Aiteina,33774.0,Hong Kong Football Club 12B,2025-10-15,Hong Kong Football Club,2,3-1,Win,Away,12,1013.4523573917276,1021.6593765608795,755.2056587204644,749.08994220694,3,2,0.8098080890821526
Ling Siu Ki Brian,27484.0,SKCSC Div 12,Melwani Nitish Raju,32913.0,Hong Kong Football Club 12B,2025-10-15,Hong Kong Football Club,5,3-0,Win,Away,12,790.5401883688079,828.7402699587785,762.8025840639139,725.9428249055499,2,1,4.83214922555579
Li Shun Yiu,27277.0,Star River 1,Breton Arthur,35481.0,Physical Chess 4,2025-10-15,Harbour Road Sports Centre,1,3-0,Win,Away,12,2370.4209163067776,2323.136103216628,848.1044429892904,865.022307572664,2,2,-1.9947855153008711
Pau Andy Chun Hung,28680.0,Star River 1,Chan One,34340.0,Physical Chess 4,2025-10-15,Harbour Road Sports Centre,2,3-0,Win,Away,12,1289.2097852517381,1290.039152558959,641.1622138092619,640.749744880743,2,2,0.06433144680629438
Ho Yu Hin Kenneth,32645.0,Star River 1,Ku Wing Gi Vingi,31355.0,Physical Chess 4,2025-10-15,Harbour Road Sports Centre,3,3-2,Win,Away,12,1019.2584573775596,993.2224122538372,585.5014332988391,600.4575434267788,1,1,-2.5544105065078653
Yim Wai Chun Alex,28582.0,Star River 1,Yung Kerri Ka Lam,31926.0,Physical Chess 4,2025-10-15,Harbour Road Sports Centre,4,3-0,Win,Away,12,894.6567829453728,913.7080786756754,598.8816993684821,586.1287950373116,1,1,2.129453002925021
Yuen Man Hin,31302.0,Latecomers,Thambidrai Sunil James,33666.0,Winter Warriors,2025-10-15,HK Squash Centre,1,3-0,Win,Away,12,585.7262564952462,643.7197978123671,1137.1895689110677,1024.5949062700934,1,1,9.901133963864165
Chan Man Fai,32507.0,CSD Squash Team,Cheung Chi Hei,31223.0,Global Squash 2,2025-10-15,HK Squash Centre,1,3-0,Win,Home,12,677.1813702831909,721.1002008824279,815.0138931035268,762.1558868469908,1,2,6.485534382150912
Chan Connie Chau Wah,29783.0,CSD Squash Team,Tong Foon Chi,34051.0,Global Squash 2,2025-10-15,HK Squash Centre,2,3-0,Win,Home,12,569.2197469663987,610.424192546515,758.5364462024322,703.6278210455331,1,2,7.238758985385058
Leung Yuk Chiu James,32561.0,Global Squash 2,Lam Tsun Yin,35408.0,CSD Squash Team,2025-10-15,HK Squash Centre,3,3-0,Win,Away,12,769.4877630061136,810.9755678186003,800,756.867093350092,1,1,5.391613331238525
Abel Jonathan,34470.0,Hong Kong Football Club 12A,Theil Rene,27767.0,Royal Hong Kong Yacht Club Div 12,2025-10-15,Royal Hong Kong Yacht Club,4,3-2,Win,Away,12,800,798.8919368854436,642.4370357996995,643.3268617781928,1,1,-0.1385078893195555
Lo Wing Man Veronica,31507.0,Hong Kong Football Club 12B,Wong Tony Wing Tung,26395.0,SKCSC Div 12,2025-10-15,Hong Kong Football Club,1,3-2,Win,Home,12,906.6962241690582,952.4997791502186,1469.2794195778274,1395.0558605914691,3,2,5.051697995449041
Wong William Wai Ming,15273.0,Hong Kong Football Club 12B,Siu Andrew Chung Fai,24208.0,SKCSC Div 12,2025-10-15,Hong Kong Football Club,3,3-1,Win,Home,12,962.0083995871294,981.89501465734,849.3648517330116,831.8068014417356,1,3,2.067197654276767
Wong Shuk Ting Ruby,32869.0,Hong Kong Football Club 12B,Leung Patrick Pak Chiu,12880.0,SKCSC Div 12,2025-10-15,Hong Kong Football Club,4,3-0,Win,Home,12,798.8767825925638,847.5961073638035,912.8159508426708,857.1480709711973,2,1,6.098477992204603
Lau Kwai Hong,20790.0,Hong Kong Cricket Club D7A,Li Chi Hei,29729.0,i-Mask Advance Squash Club 1,2025-10-15,HK Squash Centre,1,3-1,Win,Home,7,2247.9273283584544,2364.4294625105686,3013.5193129800878,2857.339250198801,2,3,5.182646817910689
Aw Adrian,32555.0,Hong Kong Cricket Club D7A,Kong Yuk Hang Jason,32043.0,i-Mask Advance Squash Club 1,2025-10-15,HK Squash Centre,3,3-0,Win,Home,7,1737.9830070797796,1789.1340657916205,1301.0027239665988,1262.7125528620513,2,1,2.9431276660055943
Adjemian Nicolas,32347.0,Social Squash Team,Hung Tsz Hang,30648.0,UST,2025-10-15,Cornwall Street Squash Centre,3,3-1,Win,Away,7,1515.6406422948214,1570.656154180099,1648.5034716001023,1588.66523567274,2,1,3.629851981402335
Kaushik Raghav,34572.0,Social Squash Team,Au Shun Wai Wilson,34204.0,UST,2025-10-15,Cornwall Street Squash Centre,5,3-0,Win,Away,7,1340.2042118447116,1404.3353051390193,1285.1030791235612,1223.6086704866595,2,1,4.785173239086828
Wong Hui Sing,33142.0,Thunder 1,Chan Olivia,29170.0,Hong Kong Football Club 7B,2025-10-15,Hong Kong Football Club,1,3-2,Win,Away,7,1909.2477897165518,1977.2704034741516,2518.0949329859523,2428.380334412604,2,2,3.562796517245074
Hung Wai Kwan,30647.0,UST,Catherine Loic,34084.0,Social Squash Team,2025-10-15,Cornwall Street Squash Centre,1,3-0,Win,Home,7,1800,1933.5132001946004,2457.8020316048496,2275.4970234468756,1,1,7.417400010811131
Wong Chi Hang Frankie,30932.0,UST,Wong Ching Yui Dominic,31771.0,Social Squash Team,2025-10-15,Cornwall Street Squash Centre,2,3-0,Win,Home,7,2620.004788108566,2671.655469061824,1715.6928488011013,1681.869741168086,1,1,1.9713964336128418
Tse Bun Luen,28467.0,UST,Pampapathi Vinay,33108.0,Social Squash Team,2025-10-15,Cornwall Street Squash Centre,4,3-0,Win,Home,7,1708.9274498011357,1782.2203946161196,1533.5785964860902,1467.8060609376823,1,2,4.288827171891519
Ngo Joshua,34578.0,Hong Kong Cricket Club D7A,Sun Ka Ip Justin Edmund,34543.0,i-Mask Advance Squash Club 1,2025-10-15,HK Squash Centre,4,3-2,Win,Home,7,1548.9708639353942,1541.9468399789976,1192.0103387807635,1197.415675556819,1,1,-0.45346391723282725
Kostienko Krzysztof,30787.0,Hong Kong Football Club 7B,Wong Rames Wang Lung,24280.0,Thunder 1,2025-10-15,Hong Kong Football Club,5,3-0,Win,Home,7,2100.8065755379607,2150.8011744335863,1455.8197732580522,1421.174448707067,1,2,2.3797811506194138
Dickson Robert,30938.0,Hong Kong Cricket Club D7B,Ford Anthony,34469.0,Hong Kong Football Club 7A,2025-10-15,Hong Kong Football Club,3,3-1,Win,Away,7,1685.601503661614,1757.0871919838937,1989.6582323912592,1905.2776193225059,2,3,4.240960165673326
Yeung Yurisa,29542.0,Hong Kong Football Club 7A,Freeman Neil,33713.0,Hong Kong Cricket Club D7B,2025-10-15,Hong Kong Football Club,1,3-0,Win,Home,7,3121.67629833718,3166.419291854727,1895.2945693879915,1868.1293079939326,3,4,1.4333002285144072
Porter Darrell Lee,34504.0,Hong Kong Football Club 7A,Olsen Sven,32493.0,Hong Kong Cricket Club D7B,2025-10-15,Hong Kong Football Club,2,3-1,Win,Home,7,2016.5784191900307,2069.6102740323936,1919.435965136988,1868.9587565574968,2,1,2.62979382987067
Le Hong Quang,33531.0,Hong Kong Football Club 7A,Kwok Alvina,33224.0,Hong Kong Cricket Club D7B,2025-10-15,Hong Kong Football Club,4,3-1,Win,Home,7,1417.4778410518963,1444.7316311748766,1227.513837963864,1203.9124781795763,1,1,1.9226960262571364
Padgaonkar Ashwin,30116.0,Hong Kong Football Club 7A,Chow Lionel,32953.0,Hong Kong Cricket Club D7B,2025-10-15,Hong Kong Football Club,5,3-0,Win,Home,7,1578.5172229809991,1648.131094677668,1439.6955253973892,1376.2038015643018,1,1,4.410079958785905
Liu Chun Hin Heron,27474.0,Xavier,Lau Lily Wun Cheung,27290.0,Kinetic 1,2025-10-15,Cornwall Street Squash Centre,1,3-0,Win,Home,7,2677.1645081326033,2757.1985641899328,2016.735398825011,1956.444926023641,2,1,2.9895083329472154
Li Andre,34185.0,Hong Kong Football Club 7B,Chan Hei Wai Henry,32166.0,Thunder 1,2025-10-15,Hong Kong Football Club,2,3-0,Win,Home,7,2100.477215110993,2203.1008273587727,2041.312690550968,1941.5796962939914,1,1,4.885728419689479
Yeung Himmy Cheuk Him,30409.0,Hong Kong Football Club 7B,Siu Chen Dong,31614.0,Thunder 1,2025-10-15,Hong Kong Football Club,3,3-2,Win,Home,7,2405.4747275817167,2380.388473591803,1708.1163778851583,1725.930009767725,3,2,-1.0428816275751673
Au Siu Fai,20788.0,Hong Kong Football Club 7B,Wong Kin Tung,28926.0,Thunder 1,2025-10-15,Hong Kong Football Club,4,3-1,Win,Home,7,2283.7572140744246,2293.163053162206,1611.6353074733117,1604.9976569048276,4,2,0.41185810075670926
Chui King Yat,27048.0,SKCSC M4,Clayton Iain Michael,34641.0,Royal Hong Kong Yacht Club M4,2025-10-16,Royal Hong Kong Yacht Club,3,3-0,Win,Away,M4,1282.7925500356969,1296.9114795993119,742.7376130945038,734.5627448796573,2,2,1.100640127916403
Adams David,27878.0,Royal Hong Kong Yacht Club M4,Chan Kin Hung Kit,26668.0,SKCSC M4,2025-10-16,Royal Hong Kong Yacht Club,2,3-2,Win,Home,M4,962.6145878457968,1001.9881735500727,1364.4666397998474,1308.6561992963311,3,3,4.090275194394129
Mong Hoi Ching Norman,26529.0,SKCSC M4,Tse Ray,28736.0,Royal Hong Kong Yacht Club M4,2025-10-16,Royal Hong Kong Yacht Club,1,3-0,Win,Away,M4,2014.771079627015,2045.642977457715,1240.5088630162404,1221.5008162637505,3,5,1.532278189957695
Ho Wai Keung,31612.0,Royal Hong Kong Yacht Club M4,Lai Herbert Chan Wah,27482.0,SKCSC M4,2025-10-16,Royal Hong Kong Yacht Club,5,3-0,Win,Home,M4,759.7233210377558,815.2257667309332,1021.6593765608795,947.0208963480579,3,4,7.305612998342996
Etherington David,34471.0,Hong Kong Football Club M4B,Pawlyn Ben,29225.0,Bolton,2025-10-16,Masters - Harbour Road Sports Centre,3,3-0,Win,Away,M4,865.3730737203282,926.0903756483548,1118.8685581624786,1040.3652141981595,1,2,7.016315132963016
Samtani Rakesh,29647.0,Kowloon Cricket Club M4,McLennan Justin,31202.0,Hong Kong Club Blue,2025-10-16,The Hong Kong Club,3,3-1,Win,Away,M4,1813.3333333333333,1786.14885195027,976.5326966314765,991.1723298547473,1,3,-1.4991441939189296
Kundamal Dhiraj,28381.0,Kowloon Cricket Club M4,Kracht Stefan,32955.0,Hong Kong Club Blue,2025-10-16,The Hong Kong Club,2,3-0,Win,Away,M4,1559.3733391548892,1635.5292493488882,1515.050587985264,1441.059290570559,2,1,4.883750945445312
Detaramani Sunil,30548.0,Kowloon Cricket Club M4,Baram Derek,35016.0,Hong Kong Club Blue,2025-10-16,The Hong Kong Club,1,3-1,Win,Away,M4,1804.5188827846496,1767.3837547128492,894.44643050886,912.8532108796228,2,1,-2.0578963415719542
Cheng Chen Kaja,33257.0,Hong Kong Football Club M4B,Walsh Paul,28724.0,Bolton,2025-10-16,Masters - Harbour Road Sports Centre,4,3-2,Win,Away,M4,666.0042904253148,697.2803524437468,1026.663951390483,978.4510406369027,2,1,4.696075155680882
Ward Andrew,30509.0,Hong Kong Football Club M1B,Wong Joe Wai Chung,19907.0,Hong Kong Cricket Club M1B,2025-10-16,Hong Kong Football Club,1,3-1,Win,Home,Premier Masters,10146.088449315037,10664.327990085292,13463.699107306868,12776.00342267969,2,2,5.107776690092245
Soo Sean Tsung Jie,30498.0,Hong Kong Football Club M1A,Cheng Steven Wai Kit,29784.0,Squashathon M+,2025-10-16,Hong Kong Football Club,3,3-0,Win,Home,Premier Masters,5660.404093840159,5656.220596467522,2757.009227148963,2759.0468804095603,3,3,-0.07390810449714996
Hartley Alexander,34570.0,Hong Kong Football Club M1A,Lam Yan Kiu,33643.0,Squashathon M+,2025-10-16,Hong Kong Football Club,2,3-1,Win,Home,Premier Masters,5674.871609053655,5604.145134269767,3170.779895563834,3210.2976326648945,1,2,-1.2463096904439477
Lau Dick Siu Wai,25832.0,Hong Kong Football Club M1A,Ng Tsz Chun,31310.0,Squashathon M+,2025-10-16,Hong Kong Football Club,1,3-0,Win,Home,Premier Masters,7885.13621221701,7816.123245724233,3392.64726227907,3422.3406810776846,2,4,-0.8752285900381839
Salahuddin,33374.0,Hong Kong Cricket Club M1B,Schaefer Rishad,31281.0,Hong Kong Football Club M1B,2025-10-16,Hong Kong Football Club,2,3-1,Win,Away,Premier Masters,3904.4927986035345,4050.0332093605393,4302.54008272485,4142.162414423807,2,2,3.7275113123286645
Mok Sui Kei,22983.0,WAKO,Chau Phil,32598.0,Hong Kong Football Club M4A,2025-10-16,Hong Kong Football Club,5,3-0,Win,Away,M4,1126.5897413939322,1158.5444732660685,831.1546831872809,807.5797081367731,3,1,2.8364124665824377
Lai Tsz Pang,35425.0,WAKO,Chan Christine Yik Tat,27830.0,Hong Kong Football Club M4A,2025-10-16,Hong Kong Football Club,4,3-2,Win,Away,M4,1289.8135726553285,1277.5002289519334,927.0388641915836,935.8889402050467,3,1,-0.9546607327170291
Lin Chun Wah,29885.0,WAKO,Chow Kar Wah,23072.0,Hong Kong Football Club M4A,2025-10-16,Hong Kong Football Club,1,3-0,Win,Away,M4,1573.480433246572,1670.4622222468106,1813.6312819540376,1701.847746172925,1,3,6.16352049577989
Daigneault Christian,33667.0,United Services Recreation Club M4,Vera Henry,30779.0,Hong Kong Cricket Club M4,2025-10-16,United Services Recreation Club,5,3-1,Win,Home,M4,1178.3197377078702,1194.0948440675568,943.3491231929444,930.7197559028453,2,1,1.338779777242222
Yam Ken Luen Kai,24703.0,United Services Recreation Club M4,Griffiths John David,33926.0,Hong Kong Cricket Club M4,2025-10-16,United Services Recreation Club,4,3-1,Win,Home,M4,1335.8641555109273,1341.8930143204839,947.8344901543988,943.556839397475,3,2,0.45130777592057936
Tam Rony Kwok Ki,12029.0,SKCSC M4,Oei Chuen Shek Joseph,33696.0,Royal Hong Kong Yacht Club M4,2025-10-16,Royal Hong Kong Yacht Club,4,3-1,Win,Away,M4,637.3732847836592,681.6469743786116,1092.4685025608087,1016.5826558688548,3,4,6.946273189027691
Cheng Victor Kwok Wai,20440.0,Royal Hong Kong Yacht Club M3,Ng Adrian,27119.0,Hong Kong Football Club M3A,2025-10-16,Hong Kong Football Club,1,3-1,Win,Away,M3,2431.8648095149247,2478.009445255256,2098.856784522535,2059.030976190601,3,2,1.897500040289486
Chan Andy Kin Wing,21950.0,Kowloon Cricket Club M3,Robinson Lee,30117.0,Hong Kong Football Club M3B,2025-10-16,Kowloon Cricket Club,5,3-0,Win,Home,M3,1574.9940726760547,1640.9100846396104,1393.9217506181342,1335.5839039023745,2,1,4.185159367079942
Cheng Tak Kwong,17999.0,Kowloon Cricket Club M3,Mulchand Rajesh,30396.0,Hong Kong Football Club M3B,2025-10-16,Kowloon Cricket Club,4,3-1,Win,Home,M3,2252.409670543475,2302.335725684592,2028.805220223066,1983.8354961892483,3,1,2.216561924504197
Fung Gary Fuk Ming,20199.0,Kowloon Cricket Club M3,Padgaonkar Ashwin,30116.0,Hong Kong Football Club M3B,2025-10-16,Kowloon Cricket Club,3,3-0,Win,Home,M3,2312.938131970926,2372.669094839947,1648.131094677668,1605.5685825815995,1,2,2.5824712751016095
Cheung Dickson Yuk Kuen,20318.0,Kowloon Cricket Club M3,Ho Simon Man Kai,29660.0,Hong Kong Football Club M3B,2025-10-16,Kowloon Cricket Club,2,3-0,Win,Home,M3,2241.5629226935275,2338.3428842755084,2019.2943164270396,1932.1108497538444,2,2,4.3175215204615895
Ho Yiu Wah Hendry,29182.0,Kowloon Cricket Club M3,Tanner Julian,28057.0,Hong Kong Football Club M3B,2025-10-16,Kowloon Cricket Club,1,3-0,Win,Home,M3,3296.9062026132196,3391.9506653540047,2447.779577411878,2377.2140591515845,2,1,2.8828379365312307
Yeung Tak Keung,19143.0,Hong Kong Football Club M3A,Chen Ricky C,34536.0,Royal Hong Kong Yacht Club M3,2025-10-16,Hong Kong Football Club,5,3-1,Win,Home,M3,2024.1473160797368,1966.2419774255932,886.7971617395468,912.1660119018534,1,2,-2.860727487280505
