Player Name,HKS_No,Team,Opponent Name,Opponent_HKS_No,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division,Pre Winner Rating,Post Winner Rating,Pre Loser Rating,Post Loser Rating,Winner Matches Played,Loser Matches Played,rel_diff
Chau Yung Lok,34253.0,North District Sports Association 1,Lam Wai,30657.0,Greenfield,2025-12-12,Pei Ho Street Sports Centre,4,3-2,Win,Home,13A,727.6212786863994,779.2190110711385,502.731489929075,447.27760756150246,20,13,7.091289644235034
Leung Chung Hei,35012.0,North District Sports Association 1,Hui Tak Cheung,31968.0,Greenfield,2025-12-12,Pei Ho Street Sports Centre,5,3-0,Win,Home,13A,560.0163876201918,725.7213592986409,716.7213420578446,539.8601349020737,14,10,29.589307624124682
Chiba Fouad,34490.0,Squashathon SocGen,Tam Rony Kwok Ki,12029.0,Star River 2,2025-12-12,HK Squash Centre,1,3-2,Win,Home,13A,568.2607238567161,643.3725072782645,805.5970494438943,742.1586021495486,18,17,13.21783826828183
Rambaud- Chanoz Nicolas,34493.0,Squashathon SocGen,Pang Danny King Wai,23190.0,Star River 2,2025-12-12,HK Squash Centre,2,3-0,Win,Home,13A,403.01706973146247,569.7451530415788,752.1283691139479,587.0655753594192,21,18,41.36998053735297
Buxani Krish,35027.0,Squashathon SocGen,Chan Edward Cheuk Wah,27699.0,Star River 2,2025-12-12,HK Squash Centre,3,3-0,Win,Home,13A,418.6855769701069,587.9258750258223,576.0585318529775,399.16762910525085,8,15,40.42181230135823
Ho Hok Leung,29876.0,Squashathon SocGen,Keung Olive Man Yee,27182.0,Star River 2,2025-12-12,HK Squash Centre,4,3-2,Win,Home,13A,513.2045752648592,569.0140853026628,239.89099029777572,190.20637568037955,8,14,10.874710150236089
Li Zong Xiang,35108.0,Star River 2,Cho Yat Long,35197.0,Squashathon SocGen,2025-12-12,HK Squash Centre,5,3-1,Win,Away,13A,419.95971659796623,547.9872730180923,915.0861268732365,616.8264536823426,11,3,30.485675496987913
Chung Kwong Hei,34452.0,The Squash Club 3,Tang Ka Yan,28720.0,Craigengower Cricket Club,2025-12-12,Craigengower Cricket Club,1,3-1,Win,Away,13A,1489.2964345305163,1569.6558749502137,924.0053791230912,843.6495397377748,11,13,5.395798885735586
Chong Siu Fung,34391.0,The Squash Club 3,Lo Tien Yue,34181.0,Craigengower Cricket Club,2025-12-12,Craigengower Cricket Club,3,3-0,Win,Away,13A,1570.3930852372287,1702.1102689657382,1207.168536648418,1063.1137578442554,7,12,8.387529527908736
Tam Ming Wai,34250.0,The Squash Club 3,Chui Horace,33180.0,Craigengower Cricket Club,2025-12-12,Craigengower Cricket Club,4,3-0,Win,Away,13A,895.4166354380241,1061.2731126693257,1055.8281068073643,878.8020983117599,7,8,18.52282732609353
Chow Pui Ching,34328.0,X-Alpha 5,Wan So Shan,35857.0,MM Squash,2025-12-12,Tai Po Sports Ground,3,3-0,Win,Home,13A,-94.81373392954538,337.67540928360995,600.0000000000036,24.907966052064694,3,1,-456.1460932806753
Chan Tsz Hin Benjamin,34878.0,Electrify Squash Div 13,Wong Ho Kit,34076.0,Yuen Long District Sports Association Limited,2025-12-12,Tai Kiu Market Squash Courts,2,3-1,Win,Away,13B,438.01361707957767,551.9670336048625,442.0761043504194,330.48490224570196,16,7,26.015952948006632
Seik Heng Yik,33990.0,Electrify Squash Div 13,Mo Chun Hei,34075.0,Yuen Long District Sports Association Limited,2025-12-12,Tai Kiu Market Squash Courts,3,3-0,Win,Away,13B,617.2626184195351,775.2619572875155,550.1442524837717,383.2334581302903,7,7,25.59677747415331
Wong Kai Hong,35283.0,Electrify Squash Div 13,Lei Pui Wa,33729.0,Yuen Long District Sports Association Limited,2025-12-12,Tai Kiu Market Squash Courts,4,3-0,Win,Away,13B,600.0000000000036,1065.760924143361,436.86897893770856,274.2259579093061,1,12,77.6268206905591
Mak Kwok Wing,31326.0,Electrify Squash Div 13,Ng Ka Wai Devana,35344.0,Yuen Long District Sports Association Limited,2025-12-12,Tai Kiu Market Squash Courts,5,3-0,Win,Away,13B,349.84109207456186,509.2302342461403,113.48104992066419,-268.3264202559458,12,2,45.56044037777235
Lau Sze Tung,33961.0,Happy Squash 4,Kundamal Khiron,33187.0,Kowloon Cricket Club 13,2025-12-12,Kowloon Cricket Club,1,3-1,Win,Away,13B,817.9085089173373,954.4631299645789,1387.7280022987761,1251.164879270682,19,4,16.69558631050294
Wang Yichu,35287.0,Happy Squash 4,Lam Johannes Peter,34714.0,Kowloon Cricket Club 13,2025-12-12,Kowloon Cricket Club,5,3-2,Win,Away,13B,1086.518950079343,1169.6659190062346,319.77862092270016,285.8832637032583,2,5,7.652601818018886
Sachdeva Anant,34375.0,Hong Kong Football Club 13,Wang Youying,34309.0,Fusion Squash Club 3,2025-12-12,HK Squash Centre,1,3-0,Win,Away,13B,906.6101556534909,1055.8667714992862,819.238493570515,663.7028496813446,17,14,16.46315286841345
Wang Gabriel,34513.0,Hong Kong Football Club 13,Ng Aurelia Kiu Hei,34302.0,Fusion Squash Club 3,2025-12-12,HK Squash Centre,2,3-2,Win,Away,13B,823.3986392385191,876.1730743325861,680.6904892345779,625.2951482745866,15,14,6.409342034239083
Le Aaron Quang,34307.0,Hong Kong Football Club 13,Kan Kin Cheong Jasper,34276.0,Fusion Squash Club 3,2025-12-12,HK Squash Centre,3,3-2,Win,Away,13B,677.4501728671194,735.1443415442191,519.7585210700413,462.65583783127795,16,10,8.516370795644672
Lam Natalia Yu Yin,33940.0,Hong Kong Football Club 13,Lee Si Yao Marvin,34332.0,Fusion Squash Club 3,2025-12-12,HK Squash Centre,4,3-1,Win,Away,13B,392.2273173459289,499.6338161407948,537.82174881636,270.31373224044637,18,3,27.383737451447743
Lam Jason Che Man,34443.0,Hong Kong Football Club 13,Chiu Norah,34368.0,Fusion Squash Club 3,2025-12-12,HK Squash Centre,5,3-0,Win,Away,13B,629.0248202429257,765.7906277681059,22.489282288584945,-114.27761824855224,11,7,21.742513669390988
Ho Peter,33863.0,Kowloon Cricket Club 13,Lau Cheuk Yan,34284.0,Happy Squash 4,2025-12-12,Kowloon Cricket Club,2,3-0,Win,Home,13B,532.0089669394101,703.729937149335,962.6391342592469,790.9132015955047,12,21,32.27783381130153
Agrawal Shreyash,34190.0,Kowloon Cricket Club 13,Koo Ching Yin Serene,34700.0,Happy Squash 4,2025-12-12,Kowloon Cricket Club,3,3-1,Win,Home,13B,319.2608460227566,439.3898045965102,468.50176507085735,342.94095610116165,10,13,37.627213004751276
Lam Joshua Philip,34715.0,Kowloon Cricket Club 13,Li Hiu Yan,34682.0,Happy Squash 4,2025-12-12,Kowloon Cricket Club,4,3-1,Win,Home,13B,500.81585494163755,613.8062431229423,482.23974750374873,374.95977340451554,5,8,22.561264198489095
Yeung Hei Lui,35107.0,Squashathon One,Jue Emily Xiao Ran,34589.0,TNG 2,2025-12-12,Cornwall Street Squash Centre,3,3-0,Win,Away,13B,246.08909028491234,392.5794580519482,345.2401046508621,194.4024125140677,13,13,59.527371813774856
Cheung Ka Wing,34644.0,Squashathon One,Kwong Ching Nam,34686.0,TNG 2,2025-12-12,Cornwall Street Squash Centre,5,3-0,Win,Away,13B,389.68037720688244,539.0439698920554,165.2410190045257,5.321846653381726,12,2,38.32977009408801
Chung King Lok Jacob,34184.0,TNG 2,Wong Chi Kin,34479.0,Squashathon One,2025-12-12,Cornwall Street Squash Centre,1,3-1,Win,Home,13B,215.9320621939196,336.270703681505,247.7089387394608,127.3702972518754,10,14,55.72986256182478
Kwok Ho Kwan,34373.0,TNG 2,Chung Wing Yin,32610.0,Squashathon One,2025-12-12,Cornwall Street Squash Centre,2,3-0,Win,Home,13B,211.80163691454254,400.79976227041334,641.4578228144355,464.385094994243,8,10,89.23355272845579
Cao Rui,34367.0,TNG 2,Tong Kai Hin,34492.0,Squashathon One,2025-12-12,Cornwall Street Squash Centre,4,3-2,Win,Home,13B,30.33061022722677,118.52038337493241,597.3828535954854,504.21869147428333,11,7,290.7616183354618
Tam Yat Yin,33440.0,Yuen Long District Sports Association Limited,Law Wing Kin,34205.0,Electrify Squash Div 13,2025-12-12,Tai Kiu Market Squash Courts,1,3-0,Win,Home,13B,991.5869998633898,1123.716634627257,508.41585210272024,367.9157329086538,8,12,13.325067269142357
Chow Pui Sing,23591.0,Bravo D13,Lin Elizabeth,35426.0,HKIS Div 13,2025-12-12,Yuen Long Jockey Club Squash Courts,1,3-0,Win,Home,13C,1448.694086682956,1548.2108351699208,113.48104992066419,-158.10559454393115,21,2,6.86941083019302
Lee Nok Tin,34214.0,JSA 1,Lau Sai Kit Ethan,34698.0,i-Mask Advance Squash Club 7,2025-12-12,Cornwall Street Squash Centre,1,3-1,Win,Away,13C,686.146886354195,784.7382385407946,228.53410239249206,129.94275020589248,9,11,14.36884057150787
Wong Darren,33893.0,JSA 1,Lam Tsz Wang,34660.0,i-Mask Advance Squash Club 7,2025-12-12,Cornwall Street Squash Centre,2,3-0,Win,Away,13C,600.845645068398,746.7548361830259,60.959286467137645,-78.63717709730963,8,13,24.283972483152166
Tsang Chi Him,34370.0,JSA 1,Poon Yik Fan,34315.0,i-Mask Advance Squash Club 7,2025-12-12,Cornwall Street Squash Centre,3,3-0,Win,Away,13C,683.3512240401956,810.3214704591414,37.91283999378493,-94.40050503061138,10,5,18.58052520463142
Fok Yiu Wan,34761.0,JSA 1,Ng Ho Fung Arthur,34751.0,i-Mask Advance Squash Club 7,2025-12-12,Cornwall Street Squash Centre,4,3-0,Win,Away,13C,136.82590979874567,616.3809867478849,600.0000000000036,54.46198425543116,2,1,350.4855751768847
Yip Griffin Hongsun,34228.0,NEXUS 3,Sun Luke Tang,34462.0,i-Mask Advance Squash Club 6,2025-12-12,Cornwall Street Squash Centre,1,3-0,Win,Home,13C,449.54220283608356,626.125030191115,600.0000000000036,94.32024535317623,6,1,39.280589506613865
Chen Yat Kuen,34116.0,NEXUS 3,Au Pak Yin,34047.0,i-Mask Advance Squash Club 6,2025-12-12,Cornwall Street Squash Centre,4,3-1,Win,Home,13C,497.34947799739075,605.0728349536416,245.29797298333142,149.40417394901579,11,15,21.6594892971449
Wong Tsz Long,34131.0,NEXUS 3,Tan Tianle,34901.0,i-Mask Advance Squash Club 6,2025-12-12,Cornwall Street Squash Centre,5,3-0,Win,Home,13C,406.8983274986681,588.0093623128073,659.1902479813743,281.22358947248586,7,3,44.51014481368986
Ho Chun Lok,33910.0,Smart Squash 2,Yeung Hei Lo Keiko,35075.0,Smart Squash 3,2025-12-12,Cornwall Street Squash Centre,1,3-0,Win,Away,13C,712.0048516279267,888.1730031257484,1076.5847316071395,608.0827395927236,8,2,24.74254930918395
Ho Chun Yin,34448.0,Smart Squash 2,Kwong Tsz Hang,35065.0,Smart Squash 3,2025-12-12,Cornwall Street Squash Centre,2,3-0,Win,Away,13C,704.5878009632315,861.0080349129148,600.0000000000036,126.79098614215854,7,1,22.20024725603303
Li Siu Ting,34636.0,Smart Squash 2,Tam Ki Fung,34858.0,Smart Squash 3,2025-12-12,Cornwall Street Squash Centre,3,3-0,Win,Away,13C,727.7878593727178,876.9589184020842,600.0000000000036,129.74280491336913,11,1,20.49650280755403
Lai Chak Hin,34691.0,Smart Squash 2,Yeung Ka Hei Kason,35074.0,Smart Squash 3,2025-12-12,Cornwall Street Squash Centre,4,3-0,Win,Away,13C,1062.3792113745958,1336.079038166159,98.11483459892224,-221.90062417417903,3,2,25.762912513830855
Chen Alexander Kelin,34224.0,i-Mask Advance Squash Club 6,Lee Chun Yuen Aiden,34263.0,NEXUS 3,2025-12-12,Cornwall Street Squash Centre,2,3-2,Win,Away,13C,399.89549708738105,461.37242017395783,254.10023840112444,192.6233153145472,11,8,15.3732471444017
Chen Zihao Jayden,34718.0,i-Mask Advance Squash Club 6,Wong Wun Yin,34039.0,NEXUS 3,2025-12-12,Cornwall Street Squash Centre,3,3-2,Win,Away,13C,143.16419558591315,221.83564609261248,503.20278150796094,419.23957421368186,12,8,54.951903431391415
Lam Tsz Ching,34579.0,i-Mask Advance Squash Club 7,To Lut Ting,34602.0,JSA 1,2025-12-12,Cornwall Street Squash Centre,5,3-0,Win,Home,13C,-4.745400324619368,179.62000133950005,600.0000000000036,36.40103772792827,9,1,-3885.139062085505
Lo Alex Chun Wai,30601.0,ERROR,Lui Ka Ho Vincent,30408.0,Hong Kong Football Club 5,2025-12-12,Hong Kong Football Club,1,3-0,Win,Away,5,4555.513161812858,4627.702524112672,2438.187973859642,2369.5904047140302,9,8,1.5846592850384054
Lee Hei Nam,29293.0,ERROR,Cassidy Makaela Lin,33732.0,Hong Kong Football Club 5,2025-12-12,Hong Kong Football Club,2,3-1,Win,Away,5,3293.780561284243,3387.2457436254967,2979.2231625711747,2880.874149411471,15,21,2.837626265691837
Lai Alvin Ka Kit,28209.0,ERROR,Chiu Hau Ching,33483.0,Hong Kong Football Club 5,2025-12-12,Hong Kong Football Club,3,3-0,Win,Away,5,3162.3240117418686,3309.1940674053058,2829.1812031597547,2690.1671005916214,9,25,4.64437088413778
Choy Chun Hei Bosco,33479.0,Happy Squash 2,Yap Yau Kwan,33086.0,Sha Tin 2,2025-12-12,Wai Tsuen Sports Centre,3,3-2,Win,Home,5,1779.853631074424,1824.446378255002,1366.405270775248,1321.3410174389924,18,8,2.5054165354967557
Au Pak Lun,33259.0,Hong Kong Football Club 5,Lam Yin Tung,32973.0,ERROR,2025-12-12,Hong Kong Football Club,4,3-0,Win,Home,5,2363.756000948907,2567.2733235955275,3119.9735870401,2947.1876676981265,7,24,8.609912468330926
Au Pak Ki,33260.0,Hong Kong Football Club 5,Choi Ho Laam,30063.0,ERROR,2025-12-12,Hong Kong Football Club,5,3-0,Win,Home,5,2338.0510514802418,2541.7449693790195,3098.2425817445765,2894.5486638457987,12,11,8.712124475204133
Lai Michael Cheuk Fung,29351.0,Kowloon Cricket Club 5,Chan Yin Wang,33565.0,NEXUS 2,2025-12-12,Kowloon Cricket Club,1,3-0,Win,Home,5,5042.747735228701,5073.31789378385,2042.932738450612,2005.2398495617751,27,11,0.6062202624491034
Li Ho Sum,32815.0,Kowloon Cricket Club 5,Chang Long Him,33273.0,NEXUS 2,2025-12-12,Kowloon Cricket Club,2,3-0,Win,Home,5,3352.316433365188,3455.152089747153,1944.3787562463285,1836.916878086873,17,8,3.0675999245910766
Au Ling Yu,31896.0,Kowloon Cricket Club 5,Lui Ka Him Michael,30691.0,NEXUS 2,2025-12-12,Kowloon Cricket Club,3,3-0,Win,Home,5,4375.54992742565,4431.61660620383,1855.1101876864632,1802.427619026348,20,11,1.281363021977147
Li Sum Yin,29877.0,Kowloon Cricket Club 5,Li Wen Ying,33380.0,NEXUS 2,2025-12-12,Kowloon Cricket Club,4,3-0,Win,Home,5,3531.961850224101,3603.7863830641345,1406.4883375849522,1330.623190593752,8,5,2.033559134719314
Chung Ka Yau,32992.0,Kowloon Cricket Club 5,Li Ying Huen,33770.0,NEXUS 2,2025-12-12,Kowloon Cricket Club,5,3-0,Win,Home,5,2518.0092835414302,2624.375447494633,1237.667774106566,1124.5672837647567,24,4,4.224216512959206
Yip Ho Cheong,30630.0,Physical Chess 1,Ng Tsz Chun,31310.0,Squashathon,2025-12-12,Cornwall Street Squash Centre,1,3-1,Win,Away,5,3610.540284544937,3707.7389068139587,3487.665761145479,3390.794583552513,13,13,2.6920797057737924
Su Heng Man,34921.0,Physical Chess 1,Tang Hoo Lang,31737.0,Squashathon,2025-12-12,Cornwall Street Squash Centre,2,3-2,Win,Away,5,2558.198843139957,2628.119397753385,2778.8156255832873,2708.895368421845,9,12,2.733194677220905
Chiang Ieng Long,34922.0,Physical Chess 1,Ng Kai Yuen Gary,30841.0,Squashathon,2025-12-12,Cornwall Street Squash Centre,3,3-1,Win,Away,5,2393.5840294991485,2549.6892769757164,3663.8306766708856,3488.4628301151624,10,9,6.521820230778886
Chung King Lam,31455.0,Physical Chess 1,Cheng Steven Wai Kit,29784.0,Squashathon,2025-12-12,Cornwall Street Squash Centre,4,3-1,Win,Away,5,3587.924668051004,3678.0003688671354,2938.5092398083443,2862.3231306026755,11,13,2.510523747006687
Wong Tsz Him,28210.0,Physical Chess 1,Tam Ji Jun,30009.0,Squashathon,2025-12-12,Cornwall Street Squash Centre,5,3-0,Win,Away,5,2585.969309528191,2761.1640990427327,2705.1942256038283,2547.5936309252747,8,10,6.774820910249161
Leung Kelvin Siu Fung,28438.0,Sha Tin 2,Cheung Tin Yui,33657.0,Happy Squash 2,2025-12-12,Wai Tsuen Sports Centre,1,3-1,Win,Away,5,3356.059406613409,3429.348019382687,2513.3034599212315,2444.3754596838207,19,14,2.183769829129263
Cheung Ringo Hon Lam,30560.0,Sha Tin 2,Li Kin Lok,33498.0,Happy Squash 2,2025-12-12,Wai Tsuen Sports Centre,2,3-2,Win,Away,5,1914.3100108320027,1960.9246004205443,1607.12064650005,1558.2636363885695,13,18,2.43505959456806
Yip Pui Yan,32602.0,Kinetic 2,Au Yeung Albert Tsz Hung,23015.0,i-Mask Advance Squash Club 2,2025-12-12,Cornwall Street Squash Centre,4,3-1,Win,Away,8A,858.6204807637728,985.0291985596641,1346.080457821754,1205.4827892631079,7,7,14.72230404793587
Cheung Wan Lee,31642.0,Physical Chess 3,Ng Terry Ka Ming,28773.0,Squashathon Zero,2025-12-12,Pei Ho Street Sports Centre,2,3-1,Win,Home,8A,1487.1204626660415,1613.113175120991,1805.9537187559908,1685.0483704592043,10,11,8.472260023177645
Chan Gabriel Emmanuel,32416.0,Sha Tin 3,Poon Hing Keung,23449.0,TOMCAT,2025-12-12,HK Squash Centre,1,3-0,Win,Home,8A,2190.8560874908744,2339.238438974294,2043.1027858179618,1903.2001935317421,11,16,6.772802300006729
Lip Tsz Ho,32848.0,Sha Tin 3,Ho Nelson Ching Lim,26881.0,TOMCAT,2025-12-12,HK Squash Centre,2,3-1,Win,Home,8A,1956.3198267512473,2068.0310705920147,1794.004977653933,1692.525336973862,10,9,5.710275094756876
Cheung Wai Kwong,30280.0,Sha Tin 3,Ko Vincent Tak Kwan,26264.0,TOMCAT,2025-12-12,HK Squash Centre,3,3-0,Win,Home,8A,1779.6536296392992,1914.5919102388962,1333.8561165183037,1193.2399853926313,8,11,7.58227771698172
Chan Yin Fung,24029.0,Sha Tin 3,Tang Ping Wai William,30493.0,TOMCAT,2025-12-12,HK Squash Centre,4,3-0,Win,Home,8A,1874.8419003871586,1999.851983239289,1053.5581963721106,933.6000490020806,8,13,6.667766643486875
Howe Cheuk Wing Neil,32392.0,Squashathon Zero,Mok Ivan Tsz Pui,29744.0,Physical Chess 3,2025-12-12,Pei Ho Street Sports Centre,1,3-2,Win,Away,8A,1782.6293591132835,1845.799692605483,1755.105378193185,1692.5819101152206,6,9,3.54366055788634
Cheng Chun Yin,31531.0,Squashathon Zero,Tung Chun Keung Anson,30735.0,Physical Chess 3,2025-12-12,Pei Ho Street Sports Centre,3,3-0,Win,Away,8A,1790.059683519772,1949.4989598127222,1554.819760285378,1411.4723290714096,13,12,8.906925157905722
Lau Justin Kai Tung,29005.0,Squashathon Zero,Shu Bong Tai,33415.0,Physical Chess 3,2025-12-12,Pei Ho Street Sports Centre,4,3-1,Win,Away,8A,2809.9651986493236,2872.141460144858,1594.4285885450417,1529.445884746352,7,6,2.212705749004317
Ho Michelle Pak Wai,34058.0,Squashathon Zero,Ng Cheuk Hin,34459.0,Physical Chess 3,2025-12-12,Pei Ho Street Sports Centre,5,3-2,Win,Away,8A,2125.6727458454725,2162.7898278699886,1571.2240183114068,1531.8696052007954,8,6,1.7461334110370323
Lam Alan Wing Lun,25458.0,TOMCAT,Lee Davies Man Yuen,19899.0,Sha Tin 3,2025-12-12,HK Squash Centre,5,3-2,Win,Away,8A,859.7702987343555,934.6344317676221,1297.1315138134946,1215.2462558340912,15,3,8.707457462007245
Chow Tat Keung,20356.0,i-Mask Advance Squash Club 2,Chan Ching Long,32790.0,Kinetic 2,2025-12-12,Cornwall Street Squash Centre,1,3-0,Win,Home,8A,2345.091621407146,2455.281867306984,1139.530722237886,1035.9052434678742,11,12,4.698760802945514
Chan Martin Lok Yin,28488.0,i-Mask Advance Squash Club 2,Ling Yau Hang,32441.0,Kinetic 2,2025-12-12,Cornwall Street Squash Centre,2,3-0,Win,Home,8A,3061.0364006083046,3153.986598865041,1442.489055053833,1358.4105458044223,5,12,3.0365597167764724
Yung Lok,32072.0,i-Mask Advance Squash Club 2,Tam Wing Tung,31736.0,Kinetic 2,2025-12-12,Cornwall Street Squash Centre,3,3-0,Win,Home,8A,1939.5432790598452,2319.922498783707,1606.3103122795928,1473.475622801724,2,12,19.611793344886998
Yip Hoi Yiu,31330.0,i-Mask Advance Squash Club 2,Huen Sze Chit,34275.0,Kinetic 2,2025-12-12,Cornwall Street Squash Centre,5,3-0,Win,Home,8A,1222.834548855294,1354.3913432844547,569.033874829538,448.39246000568664,7,9,10.758347852725624
Lee Yui Him Curtis,34215.0,Happy Squash 3,Chow Yuen Ching,33782.0,X-Alpha 4,2025-12-12,Cornwall Street Squash Centre,4,3-1,Win,Away,8B,1245.3361866604555,1379.3748572466848,1788.1861862235428,1658.2352806739946,9,13,10.763251885073128
Chan Hong Ting,34128.0,Happy Squash 3,Tang Yik Lam Cherise,33931.0,X-Alpha 4,2025-12-12,Cornwall Street Squash Centre,5,3-1,Win,Away,8B,810.796136574223,910.9361382377233,539.860665913292,437.5918229342151,13,11,12.350823733153431
Tse Tsz Tsun,33136.0,X-Alpha 4,Leung Shun Hei,34145.0,Happy Squash 3,2025-12-12,Cornwall Street Squash Centre,1,3-0,Win,Home,8B,2353.96253105328,2613.803536058956,1243.5489684690697,1122.931549651552,3,11,11.038451189340304
Mo Shing Tsang,33899.0,X-Alpha 4,Wong Pak Yiu,34167.0,Happy Squash 3,2025-12-12,Cornwall Street Squash Centre,2,3-0,Win,Home,8B,1991.1276283909467,2088.075922175917,468.98187340503455,376.8978694587495,18,11,4.869014542443746
Pan Ka Hei,33603.0,X-Alpha 4,Chan Shun Ting,34127.0,Happy Squash 3,2025-12-12,Cornwall Street Squash Centre,3,3-0,Win,Home,8B,1947.2050682086979,2063.7692072338496,893.7959662872445,783.0859347550859,11,12,5.986228206173638
Tang Ching On,34009.0,Hong Kong Cricket Club L3,Law Tsz Ting,34134.0,Hong Kong Football Club L3A,2025-12-12,Hong Kong Football Club,4,3-0,Win,Away,L3,1206.5189670017971,1349.0995227419694,591.6337110925351,469.502187311733,15,18,11.817514654948633
Li Clarissa,31901.0,Hong Kong Football Club L3A,Chung King Long Jacqueline,33463.0,Hong Kong Cricket Club L3,2025-12-12,Hong Kong Football Club,1,3-0,Win,Home,L3,2566.5103388573325,2660.613962439313,1095.3011011171839,1000.2197010481823,12,10,3.6665982660283243
Yang Sihan,33781.0,Hong Kong Football Club L3A,Ho Helen Sin Man,27854.0,Hong Kong Cricket Club L3,2025-12-12,Hong Kong Football Club,2,3-0,Win,Home,L3,1724.4471425418042,1879.7652562207795,2127.8906199140306,2049.9989161898634,15,30,9.006835283454338
Chan Niki Sin Hok,30432.0,Hong Kong Football Club L3A,Chan Suk Ting,33646.0,Hong Kong Cricket Club L3,2025-12-12,Hong Kong Football Club,3,3-0,Win,Home,L3,1594.7033482515258,1722.2059641940095,1611.406278471267,1449.866816060362,25,12,7.99538146591847
Law Hei Yau,32467.0,Hong Kong Football Club L3B,Au Shuk Ting,31750.0,JESSICA L3,2025-12-12,HK Squash Centre,1,3-0,Win,Away,L3,2413.360256191145,2503.5590514340684,1091.1609635416298,996.5535731395266,23,22,3.737477445049114
Mishra Ipsa,34129.0,Hong Kong Football Club L3B,Leung Wai Kwan,31027.0,JESSICA L3,2025-12-12,HK Squash Centre,3,3-0,Win,Away,L3,1720.6137298038834,1852.4979976292002,1231.1863739173177,1097.9825695748195,13,20,7.664954983263386
Lee Rachel Wing Yan,26973.0,JESSICA L3,Cheung Hei Kwai Myra,33616.0,Hong Kong Football Club L3B,2025-12-12,HK Squash Centre,2,3-1,Win,Home,L3,2027.0242528534231,2096.138268113882,1365.9441632010285,1276.386155616482,35,10,3.4096294192419143
Lam Yan Yu Hayley,33710.0,JESSICA L3,Wong Javy Ki Ling,26016.0,Hong Kong Football Club L3B,2025-12-12,HK Squash Centre,4,3-0,Win,Home,L3,1677.268426734604,1811.0373258532513,1433.6086803277167,1297.062850625373,15,25,7.97540196825119
Leung Lilian Wai Shan,28446.0,Hong Kong Cricket Club L4,Wat Jennifer Kien Yee,34222.0,Hong Kong Cricket Club Rockettes,2025-12-12,Hong Kong Cricket Club,1,3-1,Win,Away,L4,584.6973170595847,682.2884228915723,600.0000000000036,257.48782651705824,28,1,16.690876284975722
Lam Ka Yin,35004.0,Hong Kong Cricket Club Rockettes,Verma Tara,34598.0,Hong Kong Cricket Club L4,2025-12-12,Hong Kong Cricket Club,2,3-0,Win,Home,L4,796.2147320855493,905.3474460914799,-296.83281958848784,-396.60437370671843,4,14,13.706442446760066
Beyers Karli,35566.0,Hong Kong Cricket Club Rockettes,Carlsson Rosa,34788.0,Hong Kong Cricket Club L4,2025-12-12,Hong Kong Cricket Club,3,3-0,Win,Home,L4,252.83930956892527,655.6116386846597,213.47354702023722,-199.03649032281464,2,2,159.29972669298746
Chiu Hau Yi,34213.0,Hong Kong Football Club JSA,Morton Mavis,33877.0,Hong Kong Football Club L4,2025-12-12,Hong Kong Football Club,1,3-0,Win,Away,L4,762.6951421088997,902.5544142370131,439.79330829902756,290.9783868711884,11,13,18.337506613899986
Lin Zixuan Emma,33884.0,Hong Kong Football Club JSA,Ho Suet Ying,34651.0,Hong Kong Football Club L4,2025-12-12,Hong Kong Football Club,2,3-2,Win,Away,L4,783.7638201492337,863.9121881363008,1139.5246722360753,1073.8916818899916,18,11,10.226086727479503
Wong Yi Ching Mia,34457.0,Hong Kong Football Club JSA,Souza Suzanne,34952.0,Hong Kong Football Club L4,2025-12-12,Hong Kong Football Club,4,3-0,Win,Away,L4,376.37983107871514,512.993879043257,640.8244869371856,459.1726610083597,16,3,36.296856708023434
Ho Alexandra,35483.0,Hong Kong Football Club L4,Lam Audrey Lok Yi,33941.0,Hong Kong Football Club JSA,2025-12-12,Hong Kong Football Club,3,3-0,Win,Home,L4,1682.7096316605584,1846.101149716178,555.6760725077665,448.93095692640964,7,15,9.710024533132252
Chen Chao,35563.0,Bravo D10,Griffiths John David,33926.0,Hong Kong Cricket Club D10,2026-02-02,Cornwall Street Squash Centre,4,3-1,Win,Home,10,732.3167854314534,1024.114930464817,760.3189028862116,749.5614491373203,2,32,39.845890581553064
Lai Kwok Wai Wilfred,25178.0,Hong Kong Cricket Club D10,Yeow Andrew Tze Hao,35848.0,Bravo D10,2026-02-02,Cornwall Street Squash Centre,1,3-0,Win,Away,10,2024.8106257135066,2112.348248517502,790.0639512270232,510.37132392636977,29,2,4.3232498729676765
Kumar Raj,34915.0,Hong Kong Cricket Club D10,Shi Ziyang,35858.0,Bravo D10,2026-02-02,Cornwall Street Squash Centre,2,3-0,Win,Away,10,1133.5744412121244,1415.5981267532002,1199.9999999999955,661.4215292421623,20,1,24.87914999561119
Bernard Edwin,29927.0,Hong Kong Cricket Club D10,Wu Minyan,34941.0,Bravo D10,2026-02-02,Cornwall Street Squash Centre,3,3-1,Win,Away,10,1023.6340555131437,1110.2116619609183,789.6197065621345,683.3770099440981,31,12,8.457866947810126
Wu Ka Ho,34383.0,Kwai Tsing District Squash Club,Ho Chi Hung Eric,16752.0,Mercury,2026-02-02,HK Squash Centre,1,3-1,Win,Away,10,1864.67626759404,1962.959444679201,1524.5848533200442,1239.2558218714612,16,13,5.270790366843362
