Player Name,HKS_No,Team,Opponent Name,Opponent_HKS_No,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division,Pre Winner Rating,Post Winner Rating,Pre Loser Rating,Post Loser Rating,Winner Matches Played,Loser Matches Played,rel_diff
Wan Damien,34514.0,Hong Kong Football Club 14,"Lee Tsak Ying, Carol",34035.0,Squash-On,2025-04-10,HK Squash Centre,1,3-0,Win,Away,14,370.5192388859914,506.21950782763406,269.4993978190382,133.79912887738328,11,12,36.624351639510294
Han Julian O,34563.0,Hong Kong Football Club 14,Fan Ethan Zheming,34251.0,Squash-On,2025-04-10,HK Squash Centre,3,3-0,Win,Away,14,319.99999999999545,455.2172117653745,205.7329912006844,70.51577943530538,1,10,42.25537867668155
Han Jaden A,34564.0,Hong Kong Football Club 14,Cheung Ching Yin,35343.0,Squash-On,2025-04-10,HK Squash Centre,4,3-0,Win,Away,14,399.9999999999977,886.5189500793372,399.9999999999977,-86.51895007934172,1,1,121.62973751983554
Ng Ho Sen Paul,35055.0,Hong Kong Football Club 14,Rumjahn Trisha,34197.0,Squash-On,2025-04-10,HK Squash Centre,5,3-0,Win,Away,14,304.36395550418865,439.3349293046663,183.3440949298174,48.37312112933978,3,7,44.34525552701991
Lee Hok Chung,33491.0,North District Sports Association 2,Wong Ho Tong,34378.0,Physical Chess 5,2025-04-10,Cornwall Street Squash Centre,1,3-0,Win,Away,14,1237.7081094515152,1342.496116887637,287.89588726004695,183.10787982392503,20,12,8.466294002271525
Ng Ho Lam,32688.0,North District Sports Association 2,Ko Chun Ho,35485.0,Physical Chess 5,2025-04-10,Cornwall Street Squash Centre,3,3-0,Win,Away,14,436.65046119364797,574.6976116207088,399.9999999999977,-81.85483056551311,14,1,31.615024532365943
Tsang Man Chiu,35036.0,North District Sports Association 2,Chan Cheuk Nam,33976.0,Physical Chess 5,2025-04-10,Cornwall Street Squash Centre,4,3-2,Win,Away,14,610.0284581996666,656.6696119591415,360.1424089869406,313.50125522746566,14,15,7.645734085443104
Chan Chun Ho,34950.0,Physical Chess 5,Fung Yau On,31971.0,North District Sports Association 2,2025-04-10,Cornwall Street Squash Centre,2,3-2,Win,Home,14,214.2737027091962,281.9498108035814,541.1743185609212,473.49821046653597,11,16,31.583954185097806
Tin Nok Lam,34814.0,Physical Chess 5,Chiu Yee Lai,26010.0,North District Sports Association 2,2025-04-10,Cornwall Street Squash Centre,5,3-2,Win,Home,14,216.98518395385145,274.4378670740489,263.568974071105,206.11629095090757,14,14,26.477698648962367
Chung Yui On Jake,34325.0,RELAY 2,Liu Riley,35050.0,Fusion Squash Club 4,2025-04-10,HK Squash Centre,2,3-0,Win,Away,14,235.1405136730582,380.5373289730369,399.9999999999977,-107.51444394097325,8,1,61.83401279038624
Law Wai Ming,34892.0,RELAY 2,Chan Cruz Ananda,35068.0,Fusion Squash Club 4,2025-04-10,HK Squash Centre,4,3-0,Win,Away,14,399.9999999999977,848.2782641372032,99.3916460238288,-273.0059650992316,1,2,112.069566034302
Cheung Cheuk Wai,34893.0,RELAY 2,Wang Philbert,29892.0,Fusion Squash Club 4,2025-04-10,HK Squash Centre,5,3-0,Win,Away,14,399.9999999999977,886.5189500793372,399.9999999999977,-86.51895007934172,1,1,121.62973751983554
Lai Ming Wah,33120.0,Royal Hong Kong Yacht Club Div 14,Wai Veronica Chi Man,27645.0,TKO Junior 1,2025-04-10,Royal Hong Kong Yacht Club,1,3-2,Win,Home,14,418.0558722326541,482.4973963094749,656.2637606464068,591.8222365695865,21,16,15.414572155790252
Ho Wai Keung,31612.0,Royal Hong Kong Yacht Club Div 14,Lee Man Yu,34988.0,TKO Junior 1,2025-04-10,Royal Hong Kong Yacht Club,2,3-1,Win,Home,14,859.401948734544,931.0024305578336,253.10245528173937,177.6336969537715,18,14,8.331431168933252
Oei Chuen Shek Joseph,33696.0,Royal Hong Kong Yacht Club Div 14,Ng Koon Chow,35265.0,TKO Junior 1,2025-04-10,Royal Hong Kong Yacht Club,3,3-0,Win,Home,14,1180.3341605806236,1285.5980224441455,399.9999999999977,12.62544489956781,19,1,8.918140758693378
Chiu Sai Kwong,30197.0,Royal Hong Kong Yacht Club Div 14,Yu Wing Yan,35116.0,TKO Junior 1,2025-04-10,Royal Hong Kong Yacht Club,4,3-0,Win,Home,14,374.45314863827434,514.768654571727,399.9999999999977,-89.77243849859633,16,1,37.47211271789809
Chiu Kenny Kwun Chark,34539.0,Royal Hong Kong Yacht Club Div 14,Yau Tsz Ching,35125.0,TKO Junior 1,2025-04-10,Royal Hong Kong Yacht Club,5,3-0,Win,Home,14,408.7028481384914,547.7692340577241,399.9999999999977,-85.41224091110416,13,1,34.02628255531737
Lau Hayden,34900.0,Squash-On,Laracy William,34779.0,Hong Kong Football Club 14,2025-04-10,HK Squash Centre,2,3-2,Win,Home,14,237.26518403699993,298.9538606733058,399.9999999999977,184.67277396921054,18,1,25.99988569190411
Chung Tsam Yee,34148.0,The Squash Club 4,Chen Peak Julian,34350.0,Ladies Recreation Club Div 14,2025-04-10,Pei Ho Street Sports Centre,1,3-1,Win,Home,14,1348.626757299713,1409.0649068939147,424.4031121159014,360.50603092028496,17,10,4.481458584969339
Wong Yeuk Yik,34565.0,The Squash Club 4,Lui-Schwille Tristan Alexander Yifeng,34237.0,Ladies Recreation Club Div 14,2025-04-10,Pei Ho Street Sports Centre,2,3-1,Win,Home,14,1086.518950079343,1287.7982715694734,313.57936694972295,244.17799500232604,2,3,18.525155173357252
Fong Pak Kiu Gaspar,35227.0,Dream Catchers,Ma Cheuk Nam,35231.0,Squashathon Junior,2025-04-10,HK Squash Centre,4,3-0,Win,Home,15A,200.00000000000455,686.518950079344,200.00000000000455,-286.5189500793349,1,1,243.2594750396642
Choi Chin Lok,34415.0,Electrify Squash Div 15,Leung Tsz Ngo Daren,34868.0,RC,2025-04-10,HK Squash Centre,1,3-0,Win,Home,15A,242.21668773668716,380.0608454343401,200.00000000000455,-281.1463672424552,4,1,56.90943881104624
Wei Shi Yuan,35350.0,Electrify Squash Div 15,Chan Pak Ching Winky,35362.0,RC,2025-04-10,HK Squash Centre,4,3-0,Win,Home,15A,200.00000000000455,686.518950079344,200.00000000000455,-286.5189500793349,1,1,243.2594750396642
Yip Tin Rong,34586.0,Happy Squash 5,Wong See Yui Alistair,34733.0,Vitality Squash 3,2025-04-10,HK Squash Centre,1,3-0,Win,Away,15A,386.79837356007374,519.3704939999952,200.00000000000455,-262.7505458866217,13,1,34.27421868911548
Chi Sum Yau,34897.0,Happy Squash 5,Fu Isabelle,35153.0,Vitality Squash 3,2025-04-10,HK Squash Centre,2,3-0,Win,Away,15A,139.80066040311158,281.38002684205276,200.00000000000455,-294.18458075364015,8,1,101.27231590373088
Chi Ho Sum,34896.0,Happy Squash 5,Luk Omen,35185.0,Vitality Squash 3,2025-04-10,HK Squash Centre,3,3-0,Win,Away,15A,174.4115617405114,314.72858442021106,200.00000000000455,-289.7777331672514,4,1,80.45167492305505
Yu Chung Wo,35574.0,NEXUS 4,Jim Ho Yeung Brian,35354.0,TKO Junior 2,2025-04-10,Cornwall Street Squash Centre,1,3-1,Win,Away,15A,200.00000000000455,540.5632645958403,200.00000000000455,-140.56326459583124,1,1,170.28163229791403
Xie Ho Yu,34799.0,NEXUS 4,Chui Wai Shing,35303.0,TKO Junior 2,2025-04-10,Cornwall Street Squash Centre,2,3-1,Win,Away,15A,200.00000000000455,540.5632645958403,200.00000000000455,-140.56326459583124,1,1,170.28163229791403
Chan Ho Lok,34416.0,RC,Ho Ka Wing,34786.0,Electrify Squash Div 15,2025-04-10,HK Squash Centre,2,3-1,Win,Away,15A,200.00000000000455,541.3803680140632,206.41224053736323,108.6097349825991,1,15,170.69018400702544
Chan Yu Hin,34418.0,RC,Lam Sin Lai,35009.0,Electrify Squash Div 15,2025-04-10,HK Squash Centre,3,3-0,Win,Away,15A,200.00000000000455,686.518950079344,200.00000000000455,-286.5189500793349,1,1,243.2594750396642
Lu Zi Chen,35216.0,Squashathon Junior,Chung Hau Yi,34603.0,Dream Catchers,2025-04-10,HK Squash Centre,1,3-1,Win,Away,15A,200.00000000000455,584.3625720907335,543.8832168589634,433.77212976559895,1,8,192.18128604536008
Yau Ming Chi,35064.0,Squashathon Junior,Or  Caleb Ka Nok,34798.0,Dream Catchers,2025-04-10,HK Squash Centre,2,3-0,Win,Away,15A,200.00000000000455,710.7320765769305,390.1160742235811,243.7979930787551,1,5,255.36603828845713
Cho Yat Long,35197.0,Squashathon Junior,Or  Hin Kin,35320.0,Dream Catchers,2025-04-10,HK Squash Centre,3,3-1,Win,Away,15A,200.00000000000455,540.5632645958403,200.00000000000455,-140.56326459583124,1,1,170.28163229791403
Lu Zi He,35217.0,Squashathon Junior,Hsu Ming Hin,35229.0,Dream Catchers,2025-04-10,HK Squash Centre,5,3-0,Win,Away,15A,200.00000000000455,686.518950079344,200.00000000000455,-286.5189500793349,1,1,243.2594750396642
Wan Kang Hao,35117.0,TKO Junior 2,Yu Hoi Yi,34979.0,NEXUS 4,2025-04-10,Cornwall Street Squash Centre,3,3-0,Win,Home,15A,200.00000000000455,686.518950079344,200.00000000000455,-286.5189500793349,1,1,243.2594750396642
Chong Hoi Pui,34772.0,TKO Junior 2,Lee Hiu Fung Alvin,35423.0,NEXUS 4,2025-04-10,Cornwall Street Squash Centre,4,3-0,Win,Home,15A,200.00000000000455,686.518950079344,200.00000000000455,-286.5189500793349,1,1,243.2594750396642
Wong Wing Lam,35280.0,TKO Junior 2,Au Wan Ching,35155.0,NEXUS 4,2025-04-10,Cornwall Street Squash Centre,5,3-0,Win,Home,15A,200.00000000000455,686.518950079344,200.00000000000455,-286.5189500793349,1,1,243.2594750396642
Agarwal Priyaan,34577.0,Hong Kong Cricket Club D15,Leung Kai Man Stephen,35492.0,Royal Hong Kong Yacht Club Div 15,2025-04-10,Hong Kong Cricket Club,3,3-0,Win,Home,15B,219.42351462516172,358.09891858025003,200.00000000000455,-284.04757041105404,3,1,63.19988274364563
Mishra Swanik,34308.0,Hong Kong Cricket Club D15,Ha Kong Ho Addison,34994.0,Royal Hong Kong Yacht Club Div 15,2025-04-10,Hong Kong Cricket Club,4,3-0,Win,Home,15B,199.9585361372965,351.1717898191341,524.2571121607671,373.04385847892945,13,2,75.62230480523763
Chan Gerard Ming Shing,35034.0,Hong Kong Cricket Club D15,Tsang Pui Ki,34993.0,Royal Hong Kong Yacht Club Div 15,2025-04-10,Hong Kong Cricket Club,5,3-0,Win,Home,15B,170.9436282230854,310.2136011026755,167.80923171799623,28.539258838405658,8,3,81.47128636923487
Lam Shun Yan,31501.0,North District Sports Association 3,Tsang Ka Lei Carrie,30714.0,Squashathon X,2025-04-10,Cornwall Street Squash Centre,3,3-0,Win,Home,15B,200.00000000000455,689.7607963187274,225.4554080032358,85.14323716731951,1,8,244.88039815935588
Tam Chuen Shing,35337.0,North District Sports Association 3,Tang Hugo,34656.0,Squashathon X,2025-04-10,Cornwall Street Squash Centre,5,3-0,Win,Home,15B,200.00000000000455,683.0432299539361,172.68619405691425,34.29854485076794,1,7,241.5216149769603
Wong Shu Ho Jason,35176.0,Royal Hong Kong Yacht Club Div 15,Davey Lucas Philip,34240.0,Hong Kong Cricket Club D15,2025-04-10,Hong Kong Cricket Club,1,3-0,Win,Away,15B,200.00000000000455,694.653475106802,263.8816787551141,122.16800575291245,1,13,247.32673755339314
Rui Filipe Da Silva Fernandes,35558.0,Royal Hong Kong Yacht Club Div 15,Lee Austin,33826.0,Hong Kong Cricket Club D15,2025-04-10,Hong Kong Cricket Club,2,3-2,Win,Away,15B,200.00000000000455,399.64039070327544,239.5296102028633,182.33441681449222,1,10,99.82019535163317
Lee Ka Chuen,34408.0,Sha Tin 6,Shah Anaisha Malay,33625.0,United Services Recreation Club 4,2025-04-10,Cornwall Street Squash Centre,4,3-0,Win,Home,15B,200.00000000000455,690.4935693981588,231.2108936435161,90.68880960255001,1,12,245.24678469907153
Lo Lok Him,34908.0,Sha Tin 6,Shah Myrah,33714.0,United Services Recreation Club 4,2025-04-10,Cornwall Street Squash Centre,5,3-0,Win,Home,15B,200.00000000000455,682.2181426165048,166.20394023956487,28.052693033862397,1,9,241.10907130824467
Chow Maxwell,33337.0,Squash Busters,Verma Tara,34598.0,HKIS Div 15,2025-04-10,Cornwall Street Squash Centre,1,3-0,Win,Home,15B,480.8126917079844,603.8589480109908,32.64293813844324,-83.73524558696317,6,11,25.591307888714603
Chan Hong Lam,34096.0,Squash Busters,Krefman Kylie Judith,34789.0,HKIS Div 15,2025-04-10,Cornwall Street Squash Centre,2,3-0,Win,Home,15B,659.1920462830749,781.8363449986623,200.00000000000455,-228.12798868217396,16,1,18.60524552854217
Chiu Ho Ying,35443.0,Squash Busters,Huang Yian,35432.0,HKIS Div 15,2025-04-10,Cornwall Street Squash Centre,3,3-0,Win,Home,15B,200.00000000000455,686.518950079344,200.00000000000455,-286.5189500793349,1,1,243.2594750396642
Chow Hoi Ying,35315.0,Squash Busters,Wu Zhi Xian,35364.0,HKIS Div 15,2025-04-10,Cornwall Street Squash Centre,4,3-0,Win,Home,15B,200.00000000000455,686.518950079344,200.00000000000455,-286.5189500793349,1,1,243.2594750396642
Wang Wai Kuen,35440.0,Squash Busters,Fung Tsz Kiu Clare,35097.0,HKIS Div 15,2025-04-10,Cornwall Street Squash Centre,5,3-0,Win,Home,15B,200.00000000000455,686.518950079344,200.00000000000455,-286.5189500793349,1,1,243.2594750396642
Guo Haonan,34693.0,Squashathon X,Cheng Chi Yung,34757.0,North District Sports Association 3,2025-04-10,Cornwall Street Squash Centre,1,3-0,Win,Away,15B,305.3403951869518,447.01001754189065,368.0000000000018,226.33037764506298,11,1,46.39727484082095
Leung Cheuk Hin,35164.0,Squashathon X,Lo Wing Yan,33418.0,North District Sports Association 3,2025-04-10,Cornwall Street Squash Centre,2,3-0,Win,Away,15B,227.94478208022974,373.9312500581332,408.9544499093372,262.9679819314333,6,3,64.04466320554798
Chan Nathan Tze Ho,34246.0,Squashathon X,Leung Hing Chung,33164.0,North District Sports Association 3,2025-04-10,Cornwall Street Squash Centre,4,3-0,Win,Away,15B,167.57076525732145,313.4958829539619,346.89852482953256,200.97340713289213,6,5,87.08268263414445
Morris Brandon Quinn,34203.0,United Services Recreation Club 4,Pang Man Hei,34407.0,Sha Tin 6,2025-04-10,Cornwall Street Squash Centre,1,3-0,Win,Away,15B,347.85577626336,483.871381607928,255.48343124947223,119.4678259049042,14,7,39.101148989284354
Chung Yin Lok Aiden,34273.0,United Services Recreation Club 4,Tsoi Ming Hang Daniel,34401.0,Sha Tin 6,2025-04-10,Cornwall Street Squash Centre,2,3-1,Win,Away,15B,189.44159892264815,287.3953185548189,200.00000000000455,-141.9081940036649,7,1,51.70655240941391
Ko Sze Chai Cedric,32055.0,7NT,Chang Sean Pey,32223.0,GMDBB,2025-04-11,Cornwall Street Squash Centre,2,3-0,Win,Home,11,1290.2182565408066,1417.4165372227822,955.9896030932282,828.7913224112526,12,9,9.858663837466215
Chan Koon Yan Boris,35177.0,7NT,Wong Shing Yin,34060.0,GMDBB,2025-04-11,Cornwall Street Squash Centre,3,3-1,Win,Home,11,1026.044910439955,1112.7509596046402,728.132952870767,641.4269037060822,2,10,8.450512086016472
Lin Chun Wah,29885.0,Alpha CUHK,Luk Jeffery Chi Heng,31182.0,Sea Bear,2025-04-11,Cornwall Street Squash Centre,1,3-0,Win,Home,11,1573.4804332465737,1689.560645409506,934.0478601318146,817.9676479688828,21,13,7.377289841693361
Leung Ka Lau,19059.0,Alpha CUHK,Kan Ka Wing Ray,30985.0,Sea Bear,2025-04-11,Cornwall Street Squash Centre,3,3-1,Win,Home,11,1018.9743435492437,1115.850990542648,1000.0000000000023,661.8513166626244,14,1,9.507270482980777
Lau Chi Wai,27682.0,Alpha CUHK,Tang Chi Ming,35394.0,Sea Bear,2025-04-11,Cornwall Street Squash Centre,4,3-0,Win,Home,11,876.8842094255106,1020.7583993446306,1000.0000000000023,497.80287524965934,12,1,16.40743308781657
Lam Cheuk Yin,31194.0,Electrify Squash Div 11,Ma Chun Wah,30385.0,Tuen Mun Squash Club,2025-04-11,HK Squash Centre,1,3-2,Win,Home,11,832.2591059161268,893.6613855092028,987.1345596456113,925.7322800525353,9,13,7.377784052658226
Lau Chun Kin,34520.0,Electrify Squash Div 11,Ko Yat Ming,25882.0,Tuen Mun Squash Club,2025-04-11,HK Squash Centre,2,3-0,Win,Home,11,846.324156788221,994.9557609509484,1099.8488581254355,951.2172539627081,11,11,17.562018402828134
Lee Ching Long,33881.0,Electrify Squash Div 11,Chu Chun Yin,34670.0,Tuen Mun Squash Club,2025-04-11,HK Squash Centre,3,3-0,Win,Home,11,743.6538315112048,887.3258452862592,861.2120086229288,717.5399948478744,5,6,19.31974363435922
Leung Long Hin,33985.0,Electrify Squash Div 11,Lau Sui Ho,34472.0,Tuen Mun Squash Club,2025-04-11,HK Squash Centre,4,3-0,Win,Home,11,710.0125586398972,847.2341053723903,650.7097052675508,513.4881585350581,9,8,19.326636559127248
Chow Kar Wah,23072.0,GMDBB,Fu Ivan Fuk Cheong,27126.0,7NT,2025-04-11,Cornwall Street Squash Centre,1,3-0,Win,Away,11,1855.728340398733,1958.526215823232,1003.951021370799,901.1433145730061,20,24,5.53948943854633
Lo Tsun Ming Melvin,35427.0,GMDBB,Tang Terry Kin Ming,26179.0,7NT,2025-04-11,Cornwall Street Squash Centre,4,3-1,Win,Away,11,1000.0000000000023,1350.385009037337,1077.1380142844146,976.7560138903514,1,12,35.03850090373341
Chan Kathleen Man Yiu,35033.0,GMDBB,Yung Kai Sing,32148.0,7NT,2025-04-11,Cornwall Street Squash Centre,5,3-2,Win,Away,11,647.212225736429,706.2704770840528,737.8181434354178,681.7753045094923,7,35,9.125020974445363
Brettell David,19505.0,Invader Squash,Lai Kam Fai,27441.0,The Zero Squash Club D11,2025-04-11,Harbour Road Sports Centre,4,3-0,Win,Home,11,1087.7178917061383,1223.9027466842072,1000.0000000000023,524.6443038235757,21,1,12.520236728335535
Yeung Karic Ying Ho,27266.0,Sea Bear,Mok Sui Kei,22983.0,Alpha CUHK,2025-04-11,Cornwall Street Squash Centre,2,3-2,Win,Away,11,1115.7254122113645,1172.7608531118403,1150.8688766237847,1096.7573253671926,15,11,5.111960369122697
Choy Siu Sang,27487.0,Sea Bear,Chen Wai Man,28455.0,Alpha CUHK,2025-04-11,Cornwall Street Squash Centre,5,3-1,Win,Away,11,657.9354798214831,764.0642369225884,892.6217334486146,786.4929763475093,6,13,16.130572123865562
Kwan Michael Siu Ming,27902.0,The Zero Squash Club D11,Liu Vincent Wing Sang,28127.0,Invader Squash,2025-04-11,Harbour Road Sports Centre,1,3-0,Win,Away,11,1000.0000000000023,1473.0158474023688,893.8936384790068,758.3793251915913,1,19,47.30158474023654
Li Bruce Chi Fai,28820.0,The Zero Squash Club D11,Poon Kings Kin Sun,19666.0,Invader Squash,2025-04-11,Harbour Road Sports Centre,2,3-0,Win,Away,11,1000.0000000000023,1457.9516226756505,775.4682428296119,644.2717907629617,1,17,45.79516226756471
Leung Sui Sang Darren,29711.0,The Zero Squash Club D11,Leung Freddie Ping Wah,24157.0,Invader Squash,2025-04-11,Harbour Road Sports Centre,3,3-1,Win,Away,11,1000.0000000000023,1329.6759421302659,914.4581004498878,820.0090822594848,1,20,32.96759421302629
Wong Tsz Him,34806.0,The Zero Squash Club D11,Wong Simpson Yau Shan,30245.0,Invader Squash,2025-04-11,Harbour Road Sports Centre,5,3-1,Win,Away,11,213.94035369867743,333.709218982166,822.6448247676162,702.8759594841276,14,12,55.982362940362385
Chan Paul Chiu Hung,24511.0,Tuen Mun Squash Club,Leung Yuk Ming,34030.0,Electrify Squash Div 11,2025-04-11,HK Squash Centre,5,3-0,Win,Away,11,782.4796553960095,913.54986090784,554.4728296842982,423.40262417246777,7,8,16.75062151558386
Ho Kwan Yin,31464.0,X-Alpha 1,Lau King Yat,28445.0,Hong Kong Football Club 3B,2025-04-11,Hong Kong Football Club,1,3-0,Win,Away,3,5593.106377223603,5738.519009136408,5758.384366230577,5612.971734317772,8,8,2.5998545728534435
Kwan Wan Hei,31960.0,X-Alpha 1,Wong Ho Kiu,33161.0,Hong Kong Football Club 3B,2025-04-11,Hong Kong Football Club,2,3-0,Win,Away,3,5864.464468223743,5954.061600489573,4496.247496088313,4406.650363822483,7,15,1.5277973419620243
Lai Pong Yin,30572.0,X-Alpha 1,Liu Sung Yan,32206.0,Hong Kong Football Club 3B,2025-04-11,Hong Kong Football Club,3,3-1,Win,Away,3,6505.701021723829,6572.310471201423,5656.038245575614,5589.42879609802,13,6,1.0238627513802316
Ma Tsz Lok,28087.0,X-Alpha 1,Khosa Ashwin,28695.0,Hong Kong Football Club 3B,2025-04-11,Hong Kong Football Club,4,3-1,Win,Away,3,5999.9999999999945,6256.715897141077,5340.570615144297,5267.036892501212,1,17,4.278598285684715
Hui Kwai Wah Monique,29587.0,Hong Kong Cricket Club D4A,Le Hong Quang,33531.0,Hong Kong Football Club 4A,2025-04-11,Hong Kong Cricket Club,5,3-1,Win,Home,4,2141.557613439352,2208.888765347176,1417.4778410518966,1346.2978278248465,35,22,3.1440271083667053
Tsang Cheuk Fung,30037.0,Hong Kong Football Club 4A,Head Phil,26831.0,Hong Kong Cricket Club D4A,2025-04-11,Hong Kong Cricket Club,1,3-1,Win,Away,4,5358.916688071372,5464.4832963831095,5578.190645402798,5472.62403709106,12,11,1.9699244167524106
Chan Cheuk Fung,30554.0,Hong Kong Football Club 4A,Bajaj Prateek,34110.0,Hong Kong Cricket Club D4A,2025-04-11,Hong Kong Cricket Club,2,3-2,Win,Away,4,4512.29935547732,4511.5925991496815,2960.8096164221806,2961.5163727498193,17,14,-0.015662886523270667
So Obadiah Sing Yan,27099.0,Hong Kong Football Club 4A,Wong Po Sze Jessica,29770.0,Hong Kong Cricket Club D4A,2025-04-11,Hong Kong Cricket Club,3,3-0,Win,Away,4,4011.9832298166884,4079.6744203200833,2038.0338592591397,1970.3426687557453,8,26,1.6872251608710673
Chou Pak Lam Wilson,32369.0,Hong Kong Football Club 4A,Lau Ka Leung,32178.0,Hong Kong Cricket Club D4A,2025-04-11,Hong Kong Cricket Club,4,3-0,Win,Away,4,3379.9704380196536,3516.3348164447243,3494.34335068652,3350.7875109303336,13,6,4.034484352027869
Lee Tsz Long Max,29210.0,Hong Kong Football Club 4B,Li Hau Ching,33240.0,YLJR,2025-04-11,Hong Kong Football Club,2,3-0,Win,Home,4,5526.295866427886,5610.165182837345,4000.0,3706.9724223393314,21,1,1.5176407205948454
Lam Timmy Tin Yi,28651.0,Hong Kong Football Club 4B,Chan Man Fung,33599.0,YLJR,2025-04-11,Hong Kong Football Club,3,3-2,Win,Home,4,4323.794023584278,4367.740470662756,4000.0,3846.598108377457,15,1,1.016386230212875
Mak Tsun Hin,29748.0,TNGX,Salahuddin,33374.0,Hong Kong Cricket Club D4B,2025-04-11,Cornwall Street Squash Centre,1,3-0,Win,Home,4,6087.9370094827655,6148.381250810743,3912.829814767533,3855.2668712465893,14,20,0.9928526072761216
Hon Michael Tsz San,29749.0,TNGX,West Steven,28550.0,Hong Kong Cricket Club D4B,2025-04-11,Cornwall Street Squash Centre,2,3-1,Win,Home,4,7020.888560887126,7002.966570308094,3825.594204178873,3842.599879857578,13,22,-0.2552667005551761
Wai Wing Yin,30403.0,TNGX,Cranston Robert,35003.0,Hong Kong Cricket Club D4B,2025-04-11,Cornwall Street Squash Centre,3,3-0,Win,Home,4,5634.711251506698,5692.222553996704,3378.0682356279863,3320.556933137981,13,13,1.020661040521417
Lam Ka Lok Gary,27193.0,TNGX,Leung Ka Hei,33708.0,Hong Kong Cricket Club D4B,2025-04-11,Cornwall Street Squash Centre,4,3-0,Win,Home,4,6191.776755590064,6180.308551096864,1989.9936138178111,2001.461818311011,9,10,-0.18521669862928977
Au Ling Fung,29395.0,TNGX,Tang Ching Yan,33895.0,Hong Kong Cricket Club D4B,2025-04-11,Cornwall Street Squash Centre,5,3-1,Win,Home,4,5209.584972946318,5217.273484084209,2731.1214850841006,2723.43297394621,10,11,0.14758394723989515
Wong Yat Him,33170.0,YLJR,Cheng August Huan-Chen,32844.0,Hong Kong Football Club 4B,2025-04-11,Hong Kong Football Club,1,3-1,Win,Away,4,4000.0,4167.219209651148,2634.574323737504,2586.704184131796,1,15,4.180480241278701
Mak Wai Fung,33451.0,YLJR,Liou King Long,29771.0,Hong Kong Football Club 4B,2025-04-11,Hong Kong Football Club,4,3-2,Win,Away,4,4000.0,4219.488527673815,4195.414040196078,4132.5335098882615,1,17,5.487213191845377
Lam Yuen Sarm,33499.0,YLJR,Wat Kien Long Peter,31361.0,Hong Kong Football Club 4B,2025-04-11,Hong Kong Football Club,5,3-0,Win,Away,4,2517.841696852497,2726.09388013403,4408.91180949302,4200.659626211487,11,17,8.271059437210235
Tam Cho Nga Mariko,31335.0,Hong Kong Football Club L2B,Tang Lok Yin,32958.0,Kowloon Cricket Club L2B,2025-04-11,Kowloon Cricket Club,2,3-2,Win,Away,L2,4809.504668273497,4805.41920935131,3164.766942921076,3168.8524018432636,11,27,-0.08494552358244739
Lam Yin Tung,32973.0,Hong Kong Football Club L2B,Lau Wai Tung,31957.0,Kowloon Cricket Club L2B,2025-04-11,Kowloon Cricket Club,3,3-0,Win,Away,L2,2738.4500847255376,2913.94847672653,3728.7685954773688,3562.770899688231,21,22,6.408675950673085
Ho Ka Wing Janice,28776.0,Kowloon Cricket Club L2B,Choi Celia Uen Shan,28862.0,Hong Kong Football Club L2B,2025-04-11,Kowloon Cricket Club,1,3-0,Win,Home,L2,2781.0061759673445,2920.9086947250444,2795.215519305112,2655.3130005474122,17,14,5.030643943429441
Tung Wing Yan,30551.0,Kowloon Cricket Club L2B,Ip Hayley Hoi Ning,29265.0,Hong Kong Football Club L2B,2025-04-11,Kowloon Cricket Club,4,3-0,Win,Home,L2,2433.52140719908,2553.447102405569,2088.478404538886,1961.674253051583,12,10,4.928072333849745
Lau Douglas Kin Chung,32197.0,CSD Squash Team,Siu Andrew Chung Fai,24208.0,SKCSC Div 12,2025-05-11,HK Squash Centre,1,3-0,Win,Home,12,972.5371613352718,1114.4675081274772,943.4414481023769,808.5786125986479,14,9,14.593822471250176
Chung Ivan Sze Chit,28769.0,CSD Squash Team,Wong Ken Ka Leung,21983.0,SKCSC Div 12,2025-05-11,HK Squash Centre,2,3-1,Win,Home,12,620.8006701140357,727.6200348589714,799.9999999999964,436.6174963793651,16,1,17.206708994903934
Fan Da Jong,29104.0,Global Squash 2,Cheung Chun Ning,32547.0,Latecomers,2025-05-11,HK Squash Centre,1,3-0,Win,Away,12,1259.8389863269358,1376.5760488627475,556.9423696361409,440.2053071003297,15,19,9.266030326316454
Cheung Chi Hei,31223.0,Global Squash 2,Chau Yik Hong,31301.0,Latecomers,2025-05-11,HK Squash Centre,2,3-0,Win,Away,12,838.1761674849522,971.5002159479664,579.0446551338619,445.7206066708477,14,15,15.906447073420008
Ng Chi Ming,29984.0,Global Squash 2,Yuen Man Hin,31302.0,Latecomers,2025-05-11,HK Squash Centre,3,3-0,Win,Away,12,849.3031297182924,982.4609060883336,585.7262564952498,452.5684801252214,3,9,15.678474705987316
Leung Yuk Chiu James,32561.0,Global Squash 2,Chung Wai Yin,31557.0,Latecomers,2025-05-11,HK Squash Centre,4,3-0,Win,Away,12,769.4877630061083,900.3864084738984,445.5069679834023,314.60832251561214,7,16,17.011140626384606
Cheung Fung Yee Ida,27556.0,Global Squash 2,Tse Cheuk Lam,35109.0,Latecomers,2025-05-11,HK Squash Centre,5,3-0,Win,Away,12,782.0400650693045,923.825779623161,749.0795180722844,607.2938035184279,3,2,18.1302366575415
